"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0","0.0","-1.3585419293757939","1.4130534126086145","-0.05451148323282062","-0.05451148323282062","0.011720682053237286","0.011720681490508403","369.28352945134714","369.28352945134714","31507.0","1.4130534126086145","-2.503599526468476"
"1.002E-5","0.0","-1.3585246502203918","1.4130358774363279","-0.05451122721593604","-0.05451122721593604","0.01172096173298269","0.011720681744716447","369.29234132108564","369.29234132108564","31507.0","1.4130358774363279","-2.5035995264693405"
"2.002E-5","0.0","-1.3585074895872336","1.4130184625151736","-0.05451097292794005","-0.05451097292794005","0.011721239494765409","0.011720681998925873","369.3010927615737","369.3010927615737","31507.0","1.4130184625151736","-2.5035995264702073"
"4.002E-5","0.0","-1.3584734412049821","1.4129839094253915","-0.05451046822040939","-0.05451046822040939","0.011721790604226734","0.011720682507347894","369.3184565673717","369.3184565673717","31507.0","1.4129839094253915","-2.503599526471889"
"7.001E-5","0.0","-1.358423221051558","1.4129329442841578","-0.05450972323259973","-0.05450972323259973","0.011722603480056618","0.01172068326973649","369.34406784614384","369.34406784614384","31507.0","1.4129329442841578","-2.5035995264743844"
"1.0E-4","0.0","-1.3583739894944022","1.412882981730559","-0.054508992236156795","-0.054508992236156795","0.01172340036497122","0.011720684032136747","369.36917529914825","369.36917529914825","31507.0","1.412882981730559","-2.503599526476833"
"1.5000000000000001E-4","0.0","-1.3582940498901501","1.4128018537015778","-0.054507803811427724","-0.054507803811427724","0.011724694328105406","0.011720685303253096","369.409944195617","369.409944195617","31507.0","1.4128018537015778","-2.5035995264807593"
"2.0E-4","0.0","-1.3582166930577673","1.4127233450323515","-0.054506651974584264","-0.054506651974584264","0.011725946513385497","0.011720686574400657","369.44939679723683","369.44939679723683","31507.0","1.4127233450323515","-2.503599526484576"
"2.999999999999999E-4","0.0","-1.358069102948122","1.412573552312168","-0.05450444936404608","-0.05450444936404608","0.011728335653860378","0.011720689116784266","369.52467144617896","369.52467144617896","31507.0","1.412573552312168","-2.5035995264918354"
"3.999999999999998E-4","0.0","-1.3579304142272661","1.4124327873523637","-0.054502373125097536","-0.054502373125097536","0.011730580804776273","0.011720691659280854","369.595409416086","369.595409416086","31507.0","1.4124327873523637","-2.5035995264986273"
"5.0E-4","0.0","-1.3577998226314063","1.4123002346322495","-0.05450041200084321","-0.05450041200084321","0.011732694973397373","0.01172069420188362","369.66202052683104","369.66202052683104","31507.0","1.4123002346322495","-2.503599526505003"
"6.0E-4","0.0","-1.357676580287076","1.412175135808432","-0.05449855552135596","-0.05449855552135596","0.011734690255030402","0.01172069674458619","369.72488586524287","369.72488586524287","31507.0","1.412175135808432","-2.5035995265109916"
"6.999999999999999E-4","0.0","-1.3575600087297068","1.4120568029108223","-0.054496794181115416","-0.054496794181115416","0.011736577622552962","0.011720699287382714","369.7843511537762","369.7843511537762","31507.0","1.4120568029108223","-2.5035995265166298"
"7.999999999999998E-4","0.0","-1.3574494978193579","1.4119446172423664","-0.05449511942300855","-0.05449511942300855","0.01173836694396245","0.011720701830267848","369.8407273034249","369.8407273034249","31507.0","1.4119446172423664","-2.503599526521964"
"8.999999999999998E-4","0.0","-1.3573445004059435","1.4118380239701873","-0.05449352356424386","-0.05449352356424386","0.011740067068645424","0.011720704373236752","369.89429313181137","369.89429313181137","31507.0","1.4118380239701873","-2.5035995265269895"
"0.001","0.0","-1.357244526091773","1.4117365258018626","-0.05449199971008967","-0.05449199971008967","0.011741685928238701","0.011720706916285009","369.94529854101677","369.94529854101677","31507.0","1.4117365258018626","-2.5035995265317745"
"0.0011250000000000001","0.0","-1.3571258910411133","1.4116160769074542","-0.05449018586634091","-0.05449018586634091","0.011743607045155688","0.011720710095200244","370.0058271717203","370.0058271717203","31507.0","1.4116160769074542","-2.5035995265374305"
"0.0012500000000000002","0.0","-1.357013658388172","1.4115021225374504","-0.05448846414927844","-0.05448846414927844","0.011745424576724197","0.011720713274226137","370.0630921388493","370.0630921388493","31507.0","1.4115021225374504","-2.5035995265427617"
"0.0013750000000000004","0.0","-1.3569071757200888","1.4113940010605546","-0.05448682534046578","-0.05448682534046578","0.011747149075727485","0.011720716453356508","370.11742592894586","370.11742592894586","31507.0","1.4113940010605546","-2.503599526547781"
"0.0015000000000000005","0.0","-1.3568058623647221","1.4112911235867809","-0.05448526122205877","-0.05448526122205877","0.011748789934750847","0.011720719632585738","370.1691244741949","370.1691244741949","31507.0","1.4112911235867809","-2.5035995265525264"
"0.0016250000000000006","0.0","-1.3567092058261114","1.4111929703540838","-0.05448376452797232","-0.05448376452797232","0.011750355443813571","0.011720722811908758","370.2184489682342","370.2184489682342","31507.0","1.4111929703540838","-2.5035995265570743"
"0.0017500000000000007","0.0","-1.3566167548002","1.4110990836476442","-0.054482328847444306","-0.054482328847444306","0.011751852903303817","0.011720725991320999","370.26562942439335","370.26562942439335","31507.0","1.4110990836476442","-2.5035995265613944"
"0.0018750000000000004","0.0","-1.356528111791373","1.4110090603143164","-0.054480948522943384","-0.054480948522943384","0.011753288743370508","0.01172072917081834","370.3108684373746","370.3108684373746","31507.0","1.4110090603143164","-2.5035995265654876"
"0.002","0.0","-1.3564429262748392","1.4109225448303424","-0.054479618555503206","-0.054479618555503206","0.011754668634490805","0.011720732350397046","370.3543446669018","370.3543446669018","31507.0","1.4109225448303424","-2.5035995265694426"
"0.002125","0.0","-1.3563608886382206","1.4108392231589975","-0.05447833452077688","-0.05447833452077688","0.0117559975854385","0.011720735530053737","370.39621592441085","370.39621592441085","31507.0","1.4108392231589975","-2.503599526573235"
"0.0022500000000000003","0.0","-1.356281724900396","1.4107588173961385","-0.05447709249574251","-0.05447709249574251","0.011757280028685578","0.011720738709785324","370.4366218637965","370.4366218637965","31507.0","1.4107588173961385","-2.5035995265768713"
"0.0023750000000000004","0.0","-1.356205192135142","1.410681081130272","-0.054475888995130006","-0.054475888995130006","0.0117585198944075","0.011720741889589015","370.47568631309707","370.47568631309707","31507.0","1.410681081130272","-2.5035995265803788"
"0.0025000000000000005","0.0","-1.3561310745129227","1.4106057954292506","-0.05447472091632788","-0.05447472091632788","0.011759720674493938","0.01172074506946224","370.5135192912805","370.5135192912805","31507.0","1.4106057954292506","-2.503599526583759"
