"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"5.0E-4","0.01180938806662807","1.1764162904676507","0.04867728538091201","0.011720694366549822","0.9240638765038708","0.011732694932680997","0.011733169609944059","0.9240569216229669","0.9240593468440598","0.0","-2.503599528654348","2.5035995286543367","8.91153698141173E-16"
"6.0E-4","0.011809390661426104","1.176416287872853","0.04867728538091205","0.011720696941859796","0.9240638744656808","0.011734690207639608","0.011735242690206395","0.9240561986519538","0.9240588755454143","0.0","-2.5035995286543455","2.503599528654336","8.912031186201004E-16"
"6.999999999999999E-4","0.011809393256224151","1.1764162852780542","0.04867728538091204","0.01172069951716975","0.9240638724274901","0.011736577568874713","0.011737203344264148","0.9240555400704719","0.9240584462118001","0.0","-2.503599528654343","2.503599528654336","8.912498606596404E-16"
"7.999999999999998E-4","0.011809395851022192","1.1764162826832552","0.04867728538091201","0.011720702092479725","0.9240638703893022","0.011738366884347522","0.011739061862006385","0.9240549296484025","0.9240580482654916","0.0","-2.503599528654354","2.5035995286543433","8.912941707528973E-16"
"8.999999999999998E-4","0.011809398445820239","1.1764162800884561","0.04867728538091204","0.01172070466778968","0.9240638683511129","0.011740067003412234","0.011740827470383063","0.9240543576257436","0.924057675345478","0.0","-2.5035995286543358","2.5035995286543318","8.913362692453513E-16"
"0.001","0.011809401040618278","1.1764162774936597","0.04867728538091207","0.01172070724309965","0.9240638663129241","0.0117416858576767","0.011742508438734405","0.9240538174970078","0.9240573232118412","0.0","-2.503599528654338","2.5035995286543424","8.913763533000069E-16"
"0.0011250000000000001","0.011809404284115834","1.1764162742501627","0.04867728538091205","0.01172071046223712","0.9240638637651888","0.011743606968296676","0.011744502947699176","0.924053179464621","0.9240569072426907","0.0","-2.503599528654342","2.5035995286543384","8.91423919129626E-16"
"0.0012500000000000002","0.011809407527613374","1.1764162710066632","0.048677285380912025","0.011720713681374544","0.9240638612174494","0.011745424493935348","0.01174638959038037","0.9240525770768937","0.9240565145043154","0.0","-2.503599528654348","2.5035995286543407","8.914689181089E-16"
"0.0013750000000000004","0.01180941077111093","1.1764162677631689","0.04867728538091205","0.011720716900512051","0.9240638586697127","0.011747148987337724","0.011748179365701956","0.9240520051201079","0.9240561415987417","0.0","-2.503599528654348","2.5035995286543478","8.915116120357116E-16"
"0.0015000000000000005","0.011809414014608478","1.1764162645196687","0.048677285380912046","0.0117207201196495","0.9240638561219767","0.011748789841055136","0.011749882062361012","0.9240514594354977","0.9240557858155538","0.0","-2.5035995286543318","2.503599528654325","8.915522338496146E-16"
"0.0016250000000000006","0.011809417258106037","1.1764162612761726","0.048677285380912025","0.011720723338786975","0.9240638535742391","0.011750355345076966","0.011751506319105095","0.9240509366959833","0.9240554449863757","0.0","-2.503599528654344","2.5035995286543447","8.915909890906816E-16"
"0.0017500000000000007","0.011809420501603591","1.1764162580326736","0.04867728538091203","0.011720726557924428","0.9240638510265032","0.011751852799765093","0.01175305974263443","0.9240504342130678","0.9240551173590206","0.0","-2.5035995286543518","2.5035995286543518","8.916280587221968E-16"
"0.0018750000000000004","0.011809423745101138","1.1764162547891779","0.04867728538091204","0.011720729777061848","0.9240638484787659","0.011753288635245374","0.011754549032204678","0.9240499497856081","0.9240548014989266","0.0","-2.5035995286543344","2.5035995286543398","8.916636021069344E-16"
"0.002","0.011809426988598706","1.1764162515456797","0.048677285380912094","0.011720732996199317","0.9240638459310293","0.011754668521974664","0.011755980095001945","0.9240494815865994","0.924054496215372","0.0","-2.503599528654342","2.503599528654345","8.916977597595407E-16"
"0.002125","0.011809430232096244","1.1764162483021812","0.048677285380912046","0.011720736215336779","0.9240638433832944","0.011755997468708874","0.011757358148359123","0.9240490280798319","0.9240542005071554","0.0","-2.5035995286543433","2.5035995286543273","8.917306557827118E-16"
"0.0022500000000000003","0.011809433475593817","1.1764162450586846","0.04867728538091204","0.011720739434474256","0.9240638408355554","0.011757279907904195","0.011758687808851228","0.9240485879585167","0.9240539135225977","0.0","-2.503599528654346","2.503599528654347","8.917623999892349E-16"
"0.0023750000000000004","0.011809436719091354","1.1764162418151876","0.04867728538091204","0.011720742653611718","0.9240638382878192","0.011758519769722123","0.011759973169493954","0.9240481600996092","0.9240536345297728","0.0","-2.5035995286543473","2.503599528654345","8.91793089739689E-16"
"0.0025000000000000005","0.011809439962588897","1.1764162385716899","0.048677285380912066","0.011720745872749173","0.9240638357400841","0.011759720546039952","0.011761217866509839","0.924047743529292","0.9240533628940111","0.0","-2.5035995286543438","2.5035995286543558","8.918228115312321E-16"
"0.0026250000000000006","0.011809443206086432","1.1764162353281902","0.048677285380912115","0.011720749091886608","0.9240638331923455","0.011760885345805737","0.011762425137060604","0.9240473373964545","0.9240530980606152","0.0","-2.5035995286543455","2.5035995286543344","8.918516423710175E-16"
"0.0027500000000000007","0.01180944644958402","1.1764162320846943","0.048677285380912046","0.011720752311024079","0.9240638306446101","0.011762016942932142","0.011763597869193086","0.9240469409519951","0.9240528395413706","0.0","-2.503599528654351","2.503599528654345","8.918796509641261E-16"
"0.002875000000000001","0.011809449693081557","1.1764162288411977","0.04867728538091204","0.011720755530161532","0.9240638280968743","0.011763117817768263","0.011764738645083749","0.9240465535324341","0.9240525869038656","0.0","-2.5035995286543384","2.503599528654336","8.919068987419951E-16"
"0.003000000000000001","0.011809452936579113","1.1764162255977","0.04867728538091205","0.01172075874929901","0.9240638255491361","0.011764190193044798","0.011765849778516673","0.9240461745467831","0.9240523397629338","0.0","-2.5035995286543486","2.503599528654342","8.919334407535766E-16"
"0.003125000000000001","0.011809456180076668","1.176416222354202","0.048677285380912066","0.01172076196843646","0.924063823001399","0.011765236065061347","0.011766933347397606","0.9240458034659","0.9240520977737156","0.0","-2.5035995286543646","2.503599528654346","8.919593264384448E-16"
"0.003250000000000001","0.011809459423574198","1.1764162191107042","0.04867728538091204","0.011720765187573918","0.924063820453663","0.011766257230775156","0.011767991221992395","0.9240454398137817","0.9240518606259844","0.0","-2.5035995286543313","2.5035995286543433","8.91984600298192E-16"
"0.0033750000000000013","0.01180946266707179","1.1764162158672067","0.048677285380912094","0.011720768406711364","0.9240638179059273","0.011767255311356768","0.011769025089480006","0.9240450831603727","0.9240516280394597","0.0","-2.5035995286543478","2.503599528654341","8.920093024801698E-16"
"0.0035000000000000014","0.01180946591056931","1.1764162126237088","0.04867728538091208","0.011720771625848826","0.9240638153581905","0.011768231772697526","0.011770036475326285","0.9240447331155821","0.9240513997599062","0.0","-2.5035995286543398","2.5035995286543287","8.920334692856756E-16"
"0.0036250000000000015","0.011809469154066879","1.176416209380211","0.04867728538091205","0.011720774844986289","0.9240638128104537","0.011769187943285202","0.01177102676191291","0.9240443893242665","0.9240511755558665","0.0","-2.5035995286543242","2.5035995286543313","8.920571336128558E-16"
"0.0037500000000000016","0.011809472397564427","1.1764162061367134","0.04867728538091208","0.011720778064123749","0.924063810262716","0.011770125029805149","0.011771997204794514","0.9240440514619961","0.9240509552158986","0.0","-2.503599528654337","2.503599528654328","8.920803253432176E-16"
"0.0038750000000000017","0.011809475641061992","1.176416202893218","0.04867728538091205","0.01172078128326121","0.9240638077149791","0.011771044130774082","0.011772948946904348","0.9240437192314593","0.9240507385462361","0.0","-2.503599528654345","2.5035995286543273","8.921030716793893E-16"
"0.004000000000000002","0.011809478884559537","1.1764161996497187","0.04867728538091206","0.011720784502398674","0.9240638051672431","0.011771946248470513","0.01177388303098405","0.9240433923593904","0.9240505253687821","0.0","-2.5035995286543415","2.5035995286543407","8.921253974406629E-16"
"0.004125000000000002","0.011809482128057087","1.17641619640622","0.048677285380912094","0.011720787721536135","0.9240638026195065","0.011772832299389049","0.011774800410474478","0.9240430705939304","0.9240503155193935","0.0","-2.5035995286543473","2.5035995286543424","8.921473253219491E-16"
"0.004250000000000002","0.011809485371554651","1.1764161931627217","0.04867728538091205","0.011720790940673579","0.924063800071769","0.011773703123414081","0.011775701959071636","0.9240427537023522","0.9240501088463943","0.0","-2.5035995286543478","2.503599528654353","8.921688761209976E-16"
"0.004375000000000002","0.011809488615052207","1.1764161899192267","0.04867728538091205","0.011720794159811069","0.9240637975240328","0.01177455949188147","0.011776588479123495","0.9240424414690838","0.92404990520929","0.0","-2.503599528654354","2.5035995286543393","8.921900689380776E-16"
"0.004500000000000002","0.011809491858549754","1.1764161866757283","0.04867728538091211","0.011720797378948506","0.9240637949762961","0.011775402114673454","0.011777460709019237","0.9240421336939888","0.9240497044776456","0.0","-2.503599528654349","2.5035995286543438","8.922109213516822E-16"
"0.004625000000000002","0.011809495102047303","1.1764161834322309","0.04867728538091206","0.011720800598085966","0.9240637924285607","0.011776231646472277","0.011778319329701737","0.9240418301908628","0.924049506530106","0.0","-2.5035995286543464","2.5035995286543273","8.922314495734255E-16"
"0.0047500000000000025","0.011809498345544858","1.1764161801887352","0.04867728538091205","0.011720803817223433","0.9240637898808227","0.011777048692280715","0.011779164970416174","0.9240415307861113","0.9240493112535344","0.0","-2.5035995286543375","2.5035995286543375","8.922516685847496E-16"
"0.004875000000000001","0.011809501589042393","1.1764161769452355","0.04867728538091201","0.011720807036360893","0.9240637873330864","0.011777853812303276","0.011779998213792407","0.9240412353175855","0.924049118542254","0.0","-2.503599528654352","2.5035995286543433","8.922715922578076E-16"
"0.005","0.011809504832539982","1.176416173701739","0.04867728538091205","0.011720810255498348","0.9240637847853497","0.011778647526268884","0.011780819600345556","0.9240409436335542","0.9240489282973765","0.0","-2.503599528654335","2.503599528654328","8.922912334624962E-16"
"0.005125","0.01180950807603751","1.1764161704582414","0.048677285380912066","0.011720813474635806","0.9240637822376129","0.011779430317265329","0.011781629632467889","0.9240406555917884","0.9240487404262081","0.0","-2.503599528654349","2.5035995286543384","8.923106041614335E-16"
"0.00525","0.011809511319535046","1.1764161672147422","0.048677285380912","0.011720816693773239","0.924063779689878","0.011780202635146175","0.011782428777975355","0.9240403710587499","0.9240485548417173","0.0","-2.5035995286543433","2.5035995286543438","8.923297154943157E-16"
"0.0053750000000000004","0.01180951456303262","1.176416163971247","0.04867728538091209","0.011720819912910713","0.9240637771421392","0.011780964899562889","0.011783217473263793","0.924040089908865","0.9240483714620644","0.0","-2.5035995286543566","2.503599528654333","8.923485778529855E-16"
"0.0055000000000000005","0.01180951780653018","1.1764161607277477","0.048677285380912046","0.01172082313204819","0.9240637745944038","0.01178171750266797","0.01178399612612243","0.9240398120238758","0.9240481902101776","0.0","-2.5035995286543367","2.5035995286543353","8.923672009483787E-16"
"0.005625000000000001","0.011809521050027728","1.1764161574842502","0.048677285380912046","0.011720826351185643","0.9240637720466667","0.011782460811528912","0.011784765118246266","0.9240395372922553","0.9240480110133713","0.0","-2.5035995286543478","2.5035995286543447","8.923855938702996E-16"
"0.005750000000000001","0.011809524293525291","1.1764161542407543","0.04867728538091211","0.011720829570323105","0.9240637694989295","0.01178319517028761","0.011785524807483369","0.924039265608685","0.9240478338030068","0.0","-2.5035995286543478","2.503599528654336","8.924037651408842E-16"
"0.005875000000000001","0.011809527537022831","1.1764161509972544","0.04867728538091204","0.011720832789460558","0.9240637669511927","0.01178392090209539","0.011786275529848548","0.9240389968735802","0.9240476585141816","0.0","-2.503599528654353","2.5035995286543473","8.924217227625145E-16"
"0.006000000000000001","0.011809530780520374","1.1764161477537587","0.04867728538091205","0.011720836008598004","0.9240637644034553","0.01178463831084998","0.011787017601330796","0.924038730992663","0.9240474850854528","0.0","-2.503599528654335","2.5035995286543375","8.924394742608329E-16"
"0.006125000000000001","0.011809534024017933","1.176416144510259","0.048677285380912066","0.011720839227735471","0.9240637618557195","0.011785347682757403","0.011787751319518465","0.9240384678765743","0.9240473134585819","0.0","-2.503599528654344","2.5035995286543296","8.92457026723406E-16"
"0.006250000000000001","0.01180953726751548","1.1764161412667622","0.048677285380912066","0.011720842446872909","0.9240637593079826","0.01178604928773885","0.011788476965063086","0.9240382074405225","0.9240471435783087","0.0","-2.5035995286543553","2.5035995286543455","8.924743868345709E-16"
"0.006375000000000001","0.011809540511013019","1.176416138023266","0.04867728538091206","0.011720845666010381","0.9240637567602468","0.011786743380700144","0.011789194803000091","0.9240379496039621","0.9240469753921391","0.0","-2.5035995286543447","2.5035995286543473","8.924915609068524E-16"
"0.0065000000000000014","0.011809543754510588","1.1764161347797668","0.04867728538091204","0.011720848885147846","0.9240637542125099","0.01178743020267914","0.011789905083942544","0.924037694290303","0.9240468088501577","0.0","-2.503599528654339","2.50359952865433","8.925085549093942E-16"
"0.0066250000000000015","0.01180954699800815","1.1764161315362698","0.04867728538091207","0.011720852104285317","0.9240637516647723","0.01178810998188461","0.01179060804516189","0.9240374414266437","0.9240466439048516","0.0","-2.503599528654344","2.5035995286543384","8.925253744936554E-16"
"0.006750000000000002","0.011809550241505679","1.1764161282927712","0.048677285380912066","0.011720855323422761","0.9240637491170359","0.011788782934638439","0.011791303911568095","0.9240371909435262","0.9240464805109543","0.0","-2.503599528654337","2.5035995286543327","8.925420250167626E-16"
"0.006875000000000002","0.011809553485003265","1.176416125049275","0.04867728538091209","0.011720858542560234","0.9240637465692993","0.011789449266231617","0.011791992896600057","0.9240369427747136","0.9240463186252968","0.0","-2.5035995286543424","2.5035995286543287","8.925585115626926E-16"
"0.007000000000000002","0.011809556728500802","1.1764161218057771","0.04867728538091207","0.011720861761697699","0.9240637440215612","0.011790109171703133","0.011792675203035822","0.9240366968569841","0.9240461582066768","0.0","-2.50359952865435","2.503599528654336","8.9257483896156E-16"
"0.007125000000000002","0.011809559971998338","1.1764161185622803","0.048677285380912066","0.01172086498083514","0.9240637414738269","0.011790762836549963","0.011793351023731035","0.9240364531299435","0.9240459992157329","0.0","-2.5035995286543526","2.503599528654345","8.925910118071989E-16"
"0.007250000000000002","0.011809563215495901","1.1764161153187827","0.048677285380912066","0.011720868199972605","0.9240637389260897","0.01179141043737523","0.011794020542293124","0.9240362115358499","0.9240458416148339","0.0","-2.5035995286543287","2.50359952865433","8.926070344732049E-16"
"0.007375000000000002","0.011809566458993458","1.1764161120752843","0.04867728538091205","0.011720871419110048","0.9240637363783526","0.011792052142480912","0.01179468393369774","0.9240359720194541","0.9240456853679722","0.0","-2.5035995286543358","2.503599528654346","8.926229111276234E-16"
"0.007500000000000002","0.011809569702491016","1.1764161088317875","0.04867728538091204","0.011720874638247511","0.9240637338306162","0.011792688112410639","0.011795341364853305","0.9240357345278513","0.9240455304406683","0.0","-2.5035995286543464","2.503599528654341","8.926386457463761E-16"
"0.0076250000000000024","0.011809572945988554","1.1764161055882887","0.04867728538091203","0.011720877857384964","0.9240637312828807","0.011793318500447621","0.011795992995118862","0.9240354990103443","0.9240453767998819","0.0","-2.503599528654346","2.5035995286543433","8.926542421255897E-16"
"0.0077500000000000025","0.011809576189486104","1.1764161023447919","0.04867728538091205","0.011720881076522418","0.9240637287351436","0.01179394345307203","0.01179663897677974","0.9240352654183165","0.9240452244139282","0.0","-2.5035995286543535","2.503599528654347","8.92669703892942E-16"
"0.007875000000000002","0.011809579432983669","1.1764160991012962","0.048677285380912046","0.01172088429565988","0.9240637261874055","0.01179456311038183","0.011797279455485215","0.9240350337051152","0.9240450732524028","0.0","-2.503599528654331","2.5035995286543367","8.926850345180537E-16"
"0.008000000000000002","0.011809582676481216","1.1764160958577972","0.04867728538091206","0.011720887514797346","0.9240637236396704","0.011795177606480477","0.011797914570651675","0.9240348038259405","0.9240449232861081","0.0","-2.50359952865435","2.5035995286543455","8.927002373221082E-16"
"0.008125000000000002","0.011809585919978773","1.1764160926142997","0.048677285380912066","0.01172089073393482","0.9240637210919325","0.011795787069834654","0.011798544455834654","0.9240345757377457","0.9240447744869897","0.0","-2.5035995286543393","2.5035995286543553","8.927153154866973E-16"
"0.008250000000000002","0.011809589163476323","1.1764160893708004","0.04867728538091211","0.011720893953072275","0.9240637185441974","0.011796391623604777","0.011799169239072517","0.9240343493991413","0.9240446268280731","0.0","-2.503599528654336","2.5035995286543464","8.927302720620137E-16"
"0.008375000000000002","0.011809592406973884","1.1764160861273039","0.04867728538091208","0.011720897172209727","0.92406371599646","0.011796991385950794","0.011799789043204442","0.9240341247703083","0.9240444802834077","0.0","-2.5035995286543398","2.503599528654334","8.927451099744153E-16"
"0.008500000000000002","0.011809595650471433","1.1764160828838046","0.048677285380912066","0.011720900391347211","0.9240637134487232","0.01179758647031544","0.011800403986165003","0.9240339018129151","0.9240443348280112","0.0","-2.5035995286543433","2.50359952865435","8.927598320334513E-16"
"0.008625000000000002","0.011809598893968985","1.1764160796403085","0.04867728538091205","0.011720903610484652","0.924063710900987","0.011798176985687034","0.01180101418125741","0.9240336804900411","0.9240441904378225","0.0","-2.503599528654348","2.503599528654337","8.927744409383501E-16"
"0.008750000000000003","0.01180960213746654","1.1764160763968108","0.048677285380912094","0.011720906829622093","0.9240637083532492","0.011798763036843527","0.011801619737407279","0.9240334607661056","0.924044047089652","0.0","-2.5035995286543495","2.5035995286543393","8.927889392840833E-16"
"0.008875000000000003","0.011809605380964091","1.1764160731533144","0.048677285380912066","0.011720910048759556","0.9240637058055121","0.01179934472457943","0.011802220759398605","0.9240332426067998","0.9240439047611405","0.0","-2.503599528654354","2.503599528654341","8.928033295669598E-16"
"0.009000000000000003","0.011809608624461634","1.1764160699098176","0.04867728538091206","0.01172091326789702","0.9240637032577772","0.01179992214591711","0.011802817348093478","0.9240330259790247","0.9240437634307164","0.0","-2.5035995286543438","2.5035995286543398","8.92817614189899E-16"
"0.009125000000000003","0.011809611867959173","1.17641606666632","0.04867728538091208","0.011720916487034466","0.9240637007100392","0.011800495394303721","0.011803409600636826","0.9240328108508319","0.9240436230775584","0.0","-2.503599528654347","2.503599528654336","8.928317954672554E-16"
"0.009250000000000003","0.011809615111456732","1.1764160634228218","0.04867728538091206","0.011720919706171937","0.9240636981623035","0.011801064559794959","0.011803997610647515","0.9240325971913684","0.9240434836815584","0.0","-2.5035995286543367","2.503599528654343","8.928458756294081E-16"
"0.009375000000000003","0.011809618354954315","1.1764160601793239","0.048677285380912046","0.011720922925309405","0.9240636956145664","0.011801629729226734","0.01180458146839683","0.9240323849708245","0.9240433452232899","0.0","-2.503599528654344","2.5035995286543415","8.92859856826999E-16"
"0.009500000000000003","0.011809621598451852","1.1764160569358257","0.048677285380912094","0.011720926144446857","0.9240636930668306","0.011802190986375699","0.011805161260975383","0.9240321741603865","0.9240432076839733","0.0","-2.503599528654345","2.5035995286543407","8.928737411349002E-16"
"0.009625000000000003","0.011809624841949393","1.1764160536923307","0.048677285380912066","0.011720929363584327","0.9240636905190944","0.011802748412109503","0.01180573707244937","0.9240319647321887","0.9240430710454485","0.0","-2.50359952865435","2.5035995286543415","8.928875305559452E-16"
"0.009750000000000003","0.011809628085446945","1.1764160504488301","0.04867728538091205","0.011720932582721779","0.9240636879713569","0.01180330208452763","0.011806308984006962","0.9240317566592712","0.9240429352901446","0.0","-2.5035995286543473","2.503599528654345","8.929012270244178E-16"
"0.009875000000000002","0.011809631328944498","1.1764160472053324","0.04867728538091207","0.011720935801859251","0.9240636854236195","0.011803852079093452","0.011806877074095657","0.9240315499155394","0.9240428004010561","0.0","-2.5035995286543367","2.503599528654337","8.929148324093106E-16"
"0.01","0.011809634572442057","1.1764160439618354","0.04867728538091208","0.011720939020996688","0.9240636828758827","0.01180439846875823","0.011807441418551185","0.9240313444757254","0.9240426663617147","0.0","-2.50359952865434","2.50359952865434","8.929283485174048E-16"
"0.010125","0.011809637815939604","1.1764160407183384","0.04867728538091209","0.01172094224013416","0.9240636803281468","0.011804941324077655","0.011808002090718667","0.9240311403153519","0.9240425331561684","0.0","-2.5035995286543398","2.503599528654334","8.92941777096155E-16"
"0.01025","0.011809641059437178","1.1764160374748402","0.04867728538091208","0.011720945459271619","0.924063677780409","0.011805480713321421","0.01180855916156658","0.9240309374106976","0.9240424007689575","0.0","-2.5035995286543384","2.5035995286543384","8.929551198363996E-16"
"0.010375","0.01180964430293474","1.1764160342313428","0.048677285380912136","0.01172094867840907","0.9240636752326729","0.011806016702576414","0.011809112699794014","0.9240307357387658","0.9240422691850945","0.0","-2.5035995286543327","2.5035995286543367","8.929683783749243E-16"
"0.0105","0.011809647546432272","1.176416030987846","0.048677285380912046","0.011720951897546522","0.9240636726849362","0.011806549355843916","0.011809662771931741","0.9240305352772528","0.9240421383900439","0.0","-2.5035995286543495","2.5035995286543433","8.929815542968568E-16"
"0.010625","0.011809650789929812","1.1764160277443487","0.0486772853809121","0.011720955116683996","0.9240636701371998","0.011807078735131257","0.011810209442437521","0.9240303360045193","0.9240420083697024","0.0","-2.5035995286543407","2.5035995286543415","8.929946491379424E-16"
"0.010750000000000001","0.011809654033427371","1.176416024500849","0.04867728538091208","0.011720958335821452","0.9240636675894628","0.011807604900538315","0.011810752773786033","0.9240301378995637","0.9240418791103835","0.0","-2.5035995286543398","2.503599528654353","8.930076643866854E-16"
"0.010875000000000001","0.011809657276924929","1.176416021257354","0.04867728538091208","0.011720961554958905","0.9240636650417263","0.011808127910339222","0.011811292826553807","0.9240299409419949","0.9240417505987973","0.0","-2.503599528654348","2.503599528654332","8.93020601486377E-16"
"0.011000000000000001","0.01180966052042249","1.176416018013855","0.04867728538091208","0.011720964774096372","0.9240636624939901","0.011808647821059559","0.011811829659499526","0.9240297451120086","0.924041622822038","0.0","-2.503599528654347","2.5035995286543438","8.930334618370095E-16"
"0.011125000000000001","0.011809663763920028","1.1764160147703568","0.048677285380912094","0.011720967993233827","0.9240636599462527","0.011809164687549403","0.01181236332963993","0.9240295503903644","0.9240414957675649","0.0","-2.503599528654337","2.5035995286543447","8.930462467970643E-16"
"0.011250000000000001","0.011809667007417599","1.1764160115268607","0.04867728538091209","0.01172097121237129","0.9240636573985164","0.011809678563052442","0.011812893892321694","0.9240293567583618","0.9240413694231918","0.0","-2.50359952865434","2.5035995286543407","8.930589576852537E-16"
"0.011375000000000001","0.011809670250915132","1.1764160082833632","0.048677285380912066","0.011720974431508753","0.9240636548507792","0.011810189499271451","0.011813421401289504","0.924029164197821","0.9240412437770699","0.0","-2.503599528654346","2.503599528654339","8.93071595782115E-16"
"0.011500000000000002","0.01180967349441269","1.1764160050398669","0.04867728538091205","0.011720977650646216","0.9240636523030427","0.011810697546430346","0.011813945908750586","0.9240289726910621","0.9240411188176771","0.0","-2.503599528654338","2.5035995286543447","8.930841623315588E-16"
"0.011625000000000002","0.011809676737910248","1.1764160017963685","0.04867728538091208","0.011720980869783675","0.9240636497553072","0.011811202753333054","0.01181446746543589","0.9240287822208858","0.9240409945338042","0.0","-2.503599528654332","2.503599528654343","8.93096658542342E-16"
"0.011750000000000002","0.011809679981407775","1.1764159985528704","0.048677285380912094","0.011720984088921133","0.92406364720757","0.01181170516741937","0.011814986120658169","0.9240285927705557","0.9240408709145441","0.0","-2.5035995286543455","2.5035995286543344","8.931090855894258E-16"
"0.011875000000000002","0.01180968322490534","1.1764159953093716","0.04867728538091207","0.011720987308058586","0.9240636446598323","0.011812204834818006","0.01181550192236715","0.9240284043237811","0.9240407479492797","0.0","-2.5035995286543526","2.5035995286543464","8.931214446152995E-16"
"0.012000000000000002","0.01180968646840289","1.1764159920658752","0.048677285380912066","0.01172099052719604","0.9240636421120964","0.011812701800396994","0.011816014917201925","0.9240282168647007","0.9240406256276739","0.0","-2.503599528654337","2.503599528654342","8.931337367312307E-16"
"0.012125000000000002","0.01180968971190046","1.176415988822378","0.04867728538091208","0.011720993746333503","0.9240636395643596","0.011813196107811631","0.011816525150540798","0.924028030377866","0.9240405039396586","0.0","-2.5035995286543464","2.50359952865434","8.93145963018456E-16"
"0.012250000000000002","0.011809692955398021","1.1764159855788803","0.04867728538091208","0.01172099696547095","0.9240636370166234","0.011813687799550063","0.011817032666548682","0.9240278448482275","0.9240403828754259","0.0","-2.5035995286543367","2.5035995286543393","8.931581245292988E-16"
"0.012375000000000002","0.011809696198895563","1.1764159823353826","0.04867728538091208","0.011721000184608407","0.9240636344688868","0.011814176916976706","0.011817537508222242","0.92402766026112","0.9240402624254183","0.0","-2.5035995286543455","2.50359952865434","8.931702222882564E-16"
"0.012500000000000002","0.01180969944239311","1.1764159790918838","0.048677285380912066","0.011721003403745878","0.9240636319211477","0.011814663500373565","0.011818039717432852","0.9240274766022486","0.9240401425803192","0.0","-2.50359952865435","2.5035995286543433","8.93182257293015E-16"
"0.012625000000000003","0.011809702685890653","1.1764159758483874","0.048677285380912094","0.011721006622883336","0.9240636293734127","0.011815147588979662","0.011818539334967593","0.924027293857676","0.9240400233310463","0.0","-2.5035995286543504","2.5035995286543353","8.931942305154272E-16"
"0.012750000000000003","0.011809705929388216","1.1764159726048906","0.048677285380912066","0.011721009842020784","0.9240636268256753","0.01181562922102857","0.011819036400568273","0.9240271120138114","0.9240399046687414","0.0","-2.503599528654346","2.503599528654343","8.93206142902451E-16"
