"time_s","ce_mol_m3"
"0.094125","1200.1409493542237"
"0.09425","1200.1411345302463"
"0.094375","1200.1413197023571"
"0.0945","1200.141504870559"
"0.094625","1200.1416900348554"
"0.09475","1200.1418751952483"
"0.094875","1200.1420603517415"
"0.095","1200.142245504337"
"0.095125","1200.142430653038"
"0.09525","1200.142615797847"
"0.095375","1200.1428009387669"
"0.0955","1200.1429860758003"
"0.095625","1200.1431712089502"
"0.09575","1200.143356338219"
"0.095875","1200.1435414636098"
"0.096","1200.1437265851255"
"0.096125","1200.1439117027685"
"0.09625","1200.1440968165412"
"0.096375","1200.1442819264469"
"0.0965","1200.1444670324881"
"0.096625","1200.1446521346672"
"0.09675","1200.1448372329874"
"0.096875","1200.1450223274508"
"0.097","1200.145207418061"
"0.097125","1200.1453925048204"
"0.09725","1200.1455775877312"
"0.097375","1200.1457626667964"
"0.0975","1200.1459477420187"
"0.097625","1200.1461328134005"
"0.09775","1200.146317880945"
"0.097875","1200.1465029446545"
"0.098","1200.1466880045314"
"0.098125","1200.1468730605786"
"0.09825","1200.1470581127992"
"0.098375","1200.1472431611953"
"0.0985","1200.1474282057698"
"0.098625","1200.1476132465252"
"0.09875","1200.147798283464"
"0.098875","1200.1479833165893"
"0.099","1200.148168345903"
"0.099125","1200.1483533714081"
"0.09925","1200.1485383931074"
"0.099375","1200.1487234110032"
"0.0995","1200.1489084250982"
"0.099625","1200.1490934353951"
"0.09975","1200.1492784418958"
"0.099875","1200.1494634446037"
"0.1","1200.1496484435215"
"0.100125","1200.149833438651"
"0.100375","1200.1502034175603"
"0.100875","1200.1509433300632"
"0.10187500000000001","1200.1524229744825"
"0.10387500000000001","1200.1553815462607"
"0.1069375","1200.1599100266812"
"0.11","1200.1644363160153"
"0.11499999999999999","1200.1718215694666"
"0.12","1200.1792012076273"
"0.13","1200.1939442819903"
"0.135","1200.2013078164018"
"0.14","1200.2086661875471"
"0.15","1200.22336800836"
"0.16","1200.2380504121081"
"0.17","1200.2527140568457"
"0.18","1200.2673595595872"
"0.19","1200.2819874906602"
"0.2","1200.296598376055"
"0.21","1200.3111927017942"
"0.22","1200.3257709183983"
"0.23","1200.3403334449124"
"0.24","1200.35488067239"
"0.25","1200.3694129668856"
"0.26","1200.3839306720206"
"0.27","1200.3984341111975"
"0.28","1200.412923589513"
"0.29","1200.427399395431"
"0.3","1200.4418618022441"
"0.31","1200.4563110693614"
"0.32","1200.4707474434476"
"0.33","1200.4851711594338"
"0.34","1200.4995824414207"
"0.35","1200.5139815034863"
"0.36","1200.5283685504103"
"0.37","1200.5427437783287"
"0.38","1200.5571073753247"
"0.39","1200.571459521964"
"0.4","1200.5858003917833"
"0.41","1200.6001301517324"
"0.42","1200.6144489625808"
"0.43","1200.6287569792896"
"0.44","1200.643054351351"
"0.45","1200.6573412231032"
"0.46","1200.671617734018"
"0.47","1200.6858840189677"
"0.48","1200.7001402084734"
"0.49","1200.7143864289305"
"0.5","1200.728622802823"
"0.51","1200.7428494489202"
"0.52","1200.757066482459"
"0.53","1200.7712740153165"
"0.54","1200.785472156168"
"0.55","1200.7996610106368"
"0.56","1200.8138406814355"
"0.57","1200.8280112684936"
"0.58","1200.842172869083"
"0.59","1200.8563255779318"
"0.6","1200.8704694873336"
"0.61","1200.8846046872488"
"0.62","1200.8987312654017"
"0.63","1200.91284930737"
"0.64","1200.926958896671"
"0.65","1200.9410601148436"
"0.66","1200.9551530415229"
"0.67","1200.9692377545136"
"0.68","1200.9833143298597"
"0.69","1200.9973828419072"
"0.7","1201.011443363368"
"0.71","1201.025495965378"
"0.72","1201.0395407175522"
"0.73","1201.053577688039"
"0.74","1201.0676069435694"
"0.75","1201.0816285495057"
"0.76","1201.0956425698876"
"0.77","1201.109649067475"
"0.78","1201.1236481037913"
"0.79","1201.1376397391618"
"0.8","1201.151624032752"
"0.81","1201.1656010426045"
"0.82","1201.179570825674"
"0.83","1201.1935334378597"
"0.84","1201.207488934038"
"0.85","1201.221437368093"
"0.86","1201.2353787929444"
"0.87","1201.2493132605784"
"0.88","1201.2632408220727"
"0.89","1201.2771615276224"
"0.9","1201.2910754265658"
"0.91","1201.3049825674073"
"0.92","1201.3188829978412"
"0.93","1201.3327767647743"
"0.94","1201.3466639143448"
"0.95","1201.360544491946"
"0.96","1201.374418542243"
"0.97","1201.3882861091943"
"0.98","1201.4021472360682"
"0.99","1201.4160019654616"
"1.0","1201.4298503393163"
"1.02","1201.457528238385"
"1.05","1201.4989985732666"
"1.1","1201.567994616735"
"1.15","1201.6368424431253"
"1.2","1201.7055461465598"
"1.25","1201.7741096895113"
"1.3","1201.8425368336484"
"1.35","1201.9108311311747"
"1.4","1201.9789959349537"
"1.45","1202.0470344134187"
"1.5","1202.1149495657248"
"1.55","1202.1827442357942"
"1.6","1202.2504211249661"
"1.65","1202.3179828032978"
"1.7","1202.3854317196458"
"1.75","1202.4527702106811"
"1.8","1202.5200005089662"
"1.85","1202.5871247502112"
"1.9","1202.6541449798112"
"1.95","1202.7210631587504"
"2.0","1202.787881168941"
"2.05","1202.8546008180695"
"2.1","1202.9212238439986"
"2.15","1202.9877519187735"
"2.2","1203.0541866522753"
"2.25","1203.1205295955615"
"2.3","1203.1867822439183"
"2.35","1203.2529460396615"
"2.4","1203.3190223747074"
"2.45","1203.3850125929362"
"2.5","1203.4509179923698"
"2.55","1203.5167398271842"
"2.6","1203.5824793095662"
"2.65","1203.6481376114377"
"2.7","1203.713715866054"
"2.75","1203.7792151694912"
"2.8","1203.8446365820353"
"2.85","1203.9099811294764"
"2.9","1203.9752498043235"
"2.95","1204.0404435669454"
"3.0","1204.1055633466417"
"3.05","1204.1706100426552"
"3.1","1204.23558452513"
"3.15","1204.3004876360162"
"3.2","1204.3653201899324"
"3.25","1204.4300829749864"
"3.3","1204.4947767535573"
"3.35","1204.559402263045"
"3.4","1204.6239602165888"
"3.45","1204.6884513037542"
"3.5","1204.752876191199"
"3.55","1204.817235523311"
"3.6","1204.8815299228254"
"3.65","1204.9457599914224"
"3.7","1205.0099263103039"
"3.75","1205.074029440755"
"3.8","1205.1380699246874"
"3.85","1205.202048285168"
"3.9","1205.265965026933"
"3.95","1205.3298206368881"
"4.0","1205.393615584597"
"4.05","1205.4573503227555"
"4.1","1205.5210252876552"
"4.15","1205.5846408996365"
"4.2","1205.6481975635297"
"4.25","1205.711695669087"
"4.3","1205.7751355914024"
"4.35","1205.838517691324"
"4.4","1205.9018423158554"
"4.45","1205.965109798551"
"4.5","1206.0283204598975"
"4.55","1206.09147460769"
"4.6","1206.1545725373996"
"4.65","1206.2176145325318"
"4.7","1206.2806008649766"
"4.75","1206.343531795351"
"4.8","1206.406407573335"
"4.85","1206.4692284379958"
"4.9","1206.5319946181098"
"4.95","1206.5947063324743"
"5.0","1206.6573637902104"
