"time_s","ce_mol_m3"
"0.017000000000000005","1199.9806431264087"
"0.017125000000000005","1199.9805011278786"
"0.017250000000000005","1199.9803591387895"
"0.017375000000000005","1199.9802171593258"
"0.017500000000000005","1199.9800751896732"
"0.017625000000000005","1199.9799332079956"
"0.017750000000000005","1199.9797912160361"
"0.017875000000000005","1199.9796492329344"
"0.018000000000000006","1199.9795072588577"
"0.018125000000000006","1199.9793652939748"
"0.018250000000000006","1199.9792233384555"
"0.018375000000000006","1199.9790813706963"
"0.018500000000000006","1199.9789393924257"
"0.018625000000000006","1199.9787974226056"
"0.018750000000000006","1199.9786554613886"
"0.018875000000000006","1199.9785135089296"
"0.019000000000000006","1199.9783715653846"
"0.019125000000000007","1199.9782296309097"
"0.019250000000000007","1199.9780877056623"
"0.019375000000000007","1199.9779457550176"
"0.019500000000000007","1199.977803806444"
"0.019625000000000007","1199.9776618662177"
"0.019750000000000007","1199.977519934481"
"0.019875000000000004","1199.9773780113787"
"0.02","1199.9772360970544"
"0.020125","1199.9770941916538"
"0.02025","1199.9769522953234"
"0.020375","1199.9768104082086"
"0.0205","1199.976668530458"
"0.020625","1199.9765266331904"
"0.02075","1199.9763847320062"
"0.020875","1199.9762428393342"
"0.021","1199.9761009553074"
"0.021125","1199.9759590800604"
"0.02125","1199.9758172137288"
"0.021375","1199.9756753338893"
"0.021500000000000002","1199.975533444158"
"0.021625000000000002","1199.9753915625342"
"0.021750000000000002","1199.9752496891404"
"0.021875000000000002","1199.9751078241006"
"0.022000000000000002","1199.9749659675385"
"0.022125000000000002","1199.9748240823615"
"0.022250000000000002","1199.9746822016325"
"0.022375000000000003","1199.9745403285988"
"0.022500000000000003","1199.9743984633733"
"0.022625000000000003","1199.9742566060695"
"0.022750000000000003","1199.974114756801"
"0.022875000000000003","1199.9739729136923"
"0.023000000000000003","1199.97383104074"
"0.023125000000000003","1199.9736891750822"
"0.023250000000000003","1199.9735473168228"
"0.023375000000000003","1199.9734054660669"
"0.023500000000000004","1199.9732636229187"
"0.023625000000000004","1199.9731217874842"
"0.023750000000000004","1199.9729799598688"
"0.023875000000000004","1199.9728381401794"
"0.024000000000000004","1199.9726963095989"
"0.024125000000000004","1199.972554465679"
"0.024250000000000004","1199.9724126289696"
"0.024375000000000004","1199.9722707995666"
"0.024500000000000004","1199.9721289775696"
"0.024625000000000005","1199.9719871630746"
"0.024750000000000005","1199.9718453561811"
"0.024875000000000005","1199.971703556988"
"0.025000000000000005","1199.9715617655947"
"0.025125000000000005","1199.9714199821"
"0.025250000000000005","1199.971278206605"
"0.025375000000000005","1199.971136418412"
"0.025500000000000005","1199.970994618416"
"0.025625000000000005","1199.9708528257247"
"0.025750000000000006","1199.9707110404302"
"0.025875000000000006","1199.9705692626233"
"0.026000000000000006","1199.9704274923965"
"0.026125000000000006","1199.9702857298428"
"0.026250000000000006","1199.9701439609812"
"0.026375000000000006","1199.9700021739668"
"0.026500000000000006","1199.9698603939628"
"0.026625000000000006","1199.9697186210547"
"0.026750000000000006","1199.9695768553265"
"0.026875000000000007","1199.969435096864"
"0.027000000000000007","1199.9692933457527"
"0.027125000000000007","1199.9691515674233"
"0.027250000000000007","1199.9690097911975"
"0.027375000000000007","1199.9688680216816"
"0.027500000000000007","1199.9687262589541"
"0.027625000000000007","1199.9685845030933"
"0.027750000000000007","1199.9684427541783"
"0.027875000000000007","1199.968301012289"
"0.028000000000000008","1199.9681592728634"
"0.028125000000000008","1199.968017506227"
"0.028250000000000008","1199.9678757460044"
"0.028375000000000008","1199.9677339922696"
"0.028500000000000008","1199.9675922450947"
"0.028625000000000008","1199.9674505045537"
"0.028750000000000008","1199.9673087707204"
"0.02887500000000001","1199.9671670436683"
"0.02900000000000001","1199.967025323472"
"0.02912500000000001","1199.9668836102055"
"0.02925000000000001","1199.9667418792665"
"0.02937500000000001","1199.9666001407727"
"0.02950000000000001","1199.9664584086174"
"0.02962500000000001","1199.9663166828695"
"0.02975000000000001","1199.9661749635977"
"0.029875000000000006","1199.966033250871"
"0.03","1199.9658915447583"
"0.030125","1199.965749845329"
"0.03025","1199.9656081526527"
"0.030375","1199.9654664667996"
"0.0305","1199.9653247878393"
"0.030625","1199.965183115842"
"0.03075","1199.9650414184978"
"0.030875","1199.9648997209545"
"0.031","1199.9647580298001"
"0.031125","1199.964616345099"
"0.03125","1199.9644746669169"
"0.031375","1199.964332995318"
"0.0315","1199.9641913303678"
"0.031625","1199.9640496721315"
"0.03175","1199.96390799535"
"0.031875","1199.9637663116214"
"0.032","1199.963624634056"
"0.032125","1199.9634829627153"
"0.03225","1199.9633412976593"
"0.032375","1199.9631996389485"
"0.0325","1199.9630579866441"
"0.032625","1199.9629163287016"
"0.03275","1199.9627746509498"
"0.032875","1199.9626329790758"
"0.033","1199.9624913131358"
"0.033125","1199.9623496531854"
"0.03325","1199.962207999282"
"0.033375","1199.9620663514816"
"0.0335","1199.9619247098412"
"0.033625","1199.9617830744173"
"0.03375","1199.9616414209154"
"0.033875","1199.9614997597578"
"0.034","1199.9613581043063"
"0.034125","1199.961216454615"
"0.03425","1199.961074810735"
"0.034375","1199.96093317272"
"0.0345","1199.9607915406232"
"0.034625","1199.9606499144973"
"0.03475","1199.960508294396"
"0.034875","1199.9603666803728"
"0.035","1199.9602250636367"
"0.035125","1199.9600834240186"
"0.035250000000000004","1199.959941789989"
"0.035375000000000004","1199.959800161596"
"0.035500000000000004","1199.9596585388902"
"0.035625000000000004","1199.959516921921"
"0.035750000000000004","1199.9593753107383"
"0.035875000000000004","1199.9592337053928"
"0.036000000000000004","1199.9590921059341"
"0.036125000000000004","1199.9589505124118"
"0.036250000000000004","1199.958808924877"
"0.036375000000000005","1199.95866734338"
"0.036500000000000005","1199.9585257679717"
"0.036625000000000005","1199.9583841780602"
"0.036750000000000005","1199.9582425767292"
"0.036875000000000005","1199.9581009810104"
"0.037000000000000005","1199.9579593909502"
"0.037125000000000005","1199.957817806596"
"0.037250000000000005","1199.9576762279946"
"0.037375000000000005","1199.9575346551933"
"0.037500000000000006","1199.9573930882395"
"0.037625000000000006","1199.9572515271802"
"0.037750000000000006","1199.9571099579837"
"0.037875000000000006","1199.9569683711097"
"0.038000000000000006","1199.9568267896736"
"0.038125000000000006","1199.956685213719"
"0.038250000000000006","1199.9565436432904"
"0.038375000000000006","1199.9564020784314"
"0.038500000000000006","1199.9562605191863"
"0.03862500000000001","1199.9561189656001"
"0.03875000000000001","1199.95597741171"
"0.03887500000000001","1199.9558358323275"
"0.03900000000000001","1199.9556942581628"
"0.03912500000000001","1199.9555526892577"
"0.03925000000000001","1199.9554111256527"
"0.03937500000000001","1199.9552695673904"
"0.03950000000000001","1199.9551280145106"
"0.03962500000000001","1199.954986467056"
"0.03975000000000001","1199.9548449250683"
"0.03987500000000001","1199.9547033885885"
"0.04","1199.954561836464"
"0.040125","1199.95442027394"
"0.04025","1199.9542787164985"
"0.040375","1199.9541371641783"
"0.0405","1199.9539956170174"
"0.040625","1199.9538540750555"
"0.04075","1199.953712538332"
"0.040875","1199.9535710068856"
"0.041","1199.9534294807554"
"0.041125","1199.953287959981"
"0.04125","1199.9531464446015"
"0.041375","1199.9530049256048"
"0.0415","1199.9528633842765"
"0.041625","1199.9527218479327"
"0.04175","1199.95258031661"
"0.041875","1199.952438790345"
"0.042","1199.9522972691748"
"0.042125","1199.9521557531361"
"0.04225","1199.9520142422662"
"0.042375","1199.951872736602"
"0.0425","1199.9517312361804"
"0.042625","1199.951589741038"
"0.04275","1199.9514482512134"
"0.042875","1199.9513067667428"
"0.043000000000000003","1199.9511652876643"
"0.043125000000000004","1199.9510237889303"
"0.043250000000000004","1199.9508822835853"
"0.043375000000000004","1199.9507407832325"
"0.043500000000000004","1199.9505992879065"
"0.043625000000000004","1199.9504577976425"
"0.043750000000000004","1199.9503163124755"
"0.043875000000000004","1199.95017483244"
"0.044000000000000004","1199.9500333575718"
"0.044125000000000004","1199.9498918879056"
"0.044250000000000005","1199.9497504234762"
"0.044375000000000005","1199.9496089451136"
"0.044500000000000005","1199.9494674545547"
"0.044625000000000005","1199.9493259688493"
"0.044750000000000005","1199.94918448803"
"0.044875000000000005","1199.9490430121293"
"0.045000000000000005","1199.9489015411805"
"0.045125000000000005","1199.9487600752163"
"0.045250000000000005","1199.9486186142701"
"0.045375000000000006","1199.9484771583748"
"0.045500000000000006","1199.9483356920286"
"0.045625000000000006","1199.9481942100117"
"0.045750000000000006","1199.9480527326746"
"0.045875000000000006","1199.9479112600482"
"0.046000000000000006","1199.9477697921639"
"0.046125000000000006","1199.947628329053"
"0.046250000000000006","1199.947486870746"
"0.046375000000000006","1199.947345417274"
"0.04650000000000001","1199.9472039686686"
"0.04662500000000001","1199.947062524961"
"0.04675000000000001","1199.9469210861814"
"0.04687500000000001","1199.9467796188876"
"0.04700000000000001","1199.9466381537754"
"0.04712500000000001","1199.9464966932323"
"0.04725000000000001","1199.9463552372886"
"0.04737500000000001","1199.9462137859725"
"0.04750000000000001","1199.9460723393138"
"0.04762500000000001","1199.945930897342"
"0.04775000000000001","1199.9457894600862"
"0.04787500000000001","1199.9456480275765"
"0.04800000000000001","1199.9455065998418"
"0.04812500000000001","1199.9453651769122"
"0.04825000000000001","1199.945223758817"
"0.04837500000000001","1199.9450823210025"
"0.04850000000000001","1199.9449408766422"
"0.04862500000000001","1199.9447994367697"
"0.04875000000000001","1199.9446580014123"
"0.04887500000000001","1199.9445165705972"
"0.04900000000000001","1199.944375144353"
"0.04912500000000001","1199.9442337227074"
"0.04925000000000001","1199.944092305688"
"0.04937500000000001","1199.9439508933228"
"0.04950000000000001","1199.9438094856405"
"0.04962500000000001","1199.9436680826677"
"0.04975000000000001","1199.9435266844343"
"0.049875","1199.9433852909667"
"0.05","1199.9432439022942"
"0.050125","1199.943102509515"
"0.05025","1199.9429610946459"
"0.050375","1199.9428196842348"
"0.0505","1199.942678278308"
"0.050625","1199.9425368768923"
"0.05075","1199.9423954800143"
"0.050875000000000004","1199.9422540877008"
"0.051000000000000004","1199.942112699977"
"0.051125000000000004","1199.9419713168709"
"0.051250000000000004","1199.941829938408"
"0.051375000000000004","1199.9416885646156"
"0.051500000000000004","1199.9415471914097"
"0.051625000000000004","1199.941405791537"
"0.051750000000000004","1199.9412643960095"
"0.051875000000000004","1199.9411230048534"
"0.052000000000000005","1199.940981618093"
"0.052125000000000005","1199.9408402357535"
"0.052250000000000005","1199.9406988578605"
"0.052375000000000005","1199.9405574844382"
"0.052500000000000005","1199.940416115512"
"0.052625000000000005","1199.9402747511076"
"0.052750000000000005","1199.940133386828"
"0.052875000000000005","1199.9399919963382"
"0.053000000000000005","1199.9398506100558"
"0.053125000000000006","1199.9397092280046"
"0.053250000000000006","1199.9395678502076"
"0.053375000000000006","1199.9394264766895"
"0.053500000000000006","1199.9392851074733"
"0.053625000000000006","1199.9391437425838"
"0.053750000000000006","1199.9390023820429"
"0.053875000000000006","1199.9388610258761"
"0.054000000000000006","1199.9387196741066"
"0.054125000000000006","1199.9385783267578"
"0.05425000000000001","1199.9384369591169"
"0.05437500000000001","1199.9382955854974"
"0.05450000000000001","1199.9381542159947"
"0.05462500000000001","1199.9380128506305"
"0.05475000000000001","1199.9378714894276"
"0.05487500000000001","1199.9377301324087"
"0.05500000000000001","1199.9375887795966"
"0.05512500000000001","1199.937447431013"
"0.05525000000000001","1199.937306086681"
"0.05537500000000001","1199.9371647466232"
"0.05550000000000001","1199.9370234108624"
"0.05562500000000001","1199.9368820794214"
"0.05575000000000001","1199.9367407523218"
"0.05587500000000001","1199.9365994107345"
"0.05600000000000001","1199.9364580574097"
"0.05612500000000001","1199.936316708131"
"0.05625000000000001","1199.9361753629214"
"0.05637500000000001","1199.9360340218016"
"0.05650000000000001","1199.9358926847929"
"0.05662500000000001","1199.935751351917"
"0.05675000000000001","1199.9356100231948"
"0.05687500000000001","1199.935468698648"
"0.05700000000000001","1199.935327378299"
"0.05712500000000001","1199.9351860621678"
"0.05725000000000001","1199.935044750277"
"0.05737500000000001","1199.9349034426475"
"0.05750000000000001","1199.9347621393013"
"0.05762500000000001","1199.9346208402596"
"0.05775000000000001","1199.9344795379975"
"0.05787500000000001","1199.9343382127622"
"0.05800000000000001","1199.9341968915458"
"0.05812500000000001","1199.934055574368"
"0.05825000000000001","1199.933914261249"
"0.05837500000000001","1199.9337729522097"
"0.05850000000000001","1199.9336316472704"
"0.05862500000000001","1199.9334903464514"
"0.05875000000000001","1199.933349049773"
"0.05887500000000001","1199.933207757256"
"0.05900000000000001","1199.933066468921"
"0.05912500000000001","1199.9329251847882"
"0.05925000000000001","1199.9327839012124"
"0.05937500000000001","1199.9326425909908"
"0.05950000000000001","1199.9325012846948"
"0.05962500000000001","1199.9323599823433"
"0.05975000000000001","1199.9322186839563"
"0.059875000000000005","1199.932077389553"
"0.06","1199.9319360991526"
"0.060125","1199.9317948127746"
"0.06025","1199.9316535304383"
"0.060375","1199.9315122521634"
"0.0605","1199.9313709779694"
"0.060625","1199.9312297005704"
"0.06075","1199.9310884002807"
"0.060875","1199.9309471038032"
"0.061","1199.9308058111556"
"0.061125","1199.930664522357"
"0.06125","1199.930523237426"
"0.061375","1199.9303819563816"
"0.0615","1199.9302406792408"
"0.061625","1199.9300994060231"
"0.06175","1199.9299581367468"
"0.061875","1199.9298168714301"
"0.062","1199.9296756100916"
"0.062125","1199.92953435275"
"0.06225","1199.9293930697593"
"0.062375","1199.9292517861627"
"0.0625","1199.9291105063019"
"0.062625","1199.9289692301943"
"0.06275","1199.9288279578575"
"0.062875","1199.928686689309"
"0.063","1199.9285454245667"
"0.063125","1199.9284041636479"
"0.06325","1199.9282629065701"
"0.063375","1199.9281216533514"
"0.0635","1199.927980404009"
"0.063625","1199.9278391585603"
"0.06375","1199.9276979170234"
"0.063875","1199.9275566794156"
"0.064","1199.927415419391"
"0.064125","1199.9272741555626"
"0.06425","1199.92713289541"
"0.064375","1199.9269916389503"
"0.0645","1199.9268503861997"
"0.064625","1199.9267091371757"
"0.06475","1199.926567891895"
"0.064875","1199.9264266503737"
"0.065","1199.926285412629"
"0.065125","1199.9261441786775"
"0.06525","1199.9260029485365"
"0.065375","1199.9258617222222"
"0.0655","1199.925720499752"
"0.065625","1199.9255792811423"
"0.06575","1199.92543806641"
"0.065875","1199.9252968555718"
"0.066","1199.925155629858"
"0.066125","1199.9250143928118"
"0.06625","1199.924873159414"
"0.066375","1199.92473192968"
"0.0665","1199.9245907036268"
"0.066625","1199.9244494812697"
"0.06675","1199.9243082626244"
"0.066875","1199.9241670477074"
"0.067","1199.9240258365342"
"0.067125","1199.9238846291214"
"0.06725","1199.9237434254849"
"0.067375","1199.9236022256403"
"0.0675","1199.9234610296044"
"0.067625","1199.9233198216311"
"0.06775","1199.9231785994862"
"0.067875","1199.9230373809114"
"0.068","1199.9228961659214"
"0.068125","1199.9227549545321"
"0.06825","1199.9226137467583"
"0.068375","1199.9224725426152"
"0.0685","1199.9223313421187"
"0.068625","1199.9221901452834"
"0.06875","1199.9220489521247"
"0.068875","1199.921907762658"
"0.069","1199.9217665768988"
"0.069125","1199.9216253726295"
"0.06925","1199.9214841607566"
"0.069375","1199.9213429523597"
"0.0695","1199.9212017474526"
"0.069625","1199.9210605460505"
"0.06975","1199.920919348168"
"0.069875","1199.9207781538191"
"0.07","1199.9206369630185"
"0.070125","1199.9204957757809"
"0.07025","1199.9203545921207"
"0.07037500000000001","1199.9202134120526"
"0.07050000000000001","1199.9200722355909"
"0.07062500000000001","1199.9199310627505"
"0.07075000000000001","1199.919789880477"
"0.07087500000000001","1199.9196486816293"
"0.07100000000000001","1199.9195074861782"
"0.07112500000000001","1199.9193662941377"
"0.07125000000000001","1199.9192251055215"
"0.07137500000000001","1199.9190839203432"
"0.07150000000000001","1199.918942738617"
"0.07162500000000001","1199.9188015603565"
"0.07175000000000001","1199.9186603855765"
"0.07187500000000001","1199.9185192142897"
"0.07200000000000001","1199.9183780465107"
"0.07212500000000001","1199.9182368822533"
"0.07225000000000001","1199.9180957215315"
"0.07237500000000001","1199.917954564359"
"0.07250000000000001","1199.9178134107497"
"0.07262500000000001","1199.9176722485531"
"0.07275000000000001","1199.9175310689593"
"0.07287500000000001","1199.9173898927106"
"0.07300000000000001","1199.9172487198202"
"0.07312500000000001","1199.9171075503016"
"0.07325000000000001","1199.9169663841678"
"0.07337500000000001","1199.916825221432"
"0.07350000000000001","1199.916684062108"
"0.07362500000000001","1199.9165429062084"
"0.07375000000000001","1199.9164017537466"
"0.07387500000000001","1199.9162606047362"
"0.07400000000000001","1199.9161194591902"
"0.07412500000000001","1199.9159783171224"
"0.07425000000000001","1199.9158371785459"
"0.07437500000000001","1199.9156960434739"
"0.07450000000000001","1199.9155549119196"
"0.07462500000000001","1199.9154137838966"
"0.07475000000000001","1199.9152726515283"
"0.07487500000000001","1199.915131497519"
"0.07500000000000001","1199.9149903468285"
"0.07512500000000001","1199.9148491994695"
"0.07525000000000001","1199.9147080554546"
"0.07537500000000001","1199.9145669147963"
"0.07550000000000001","1199.9144257775079"
"0.07562500000000001","1199.9142846436016"
"0.07575000000000001","1199.9141435130903"
"0.07587500000000001","1199.9140023859864"
"0.07600000000000001","1199.913861262303"
"0.07612500000000001","1199.913720142053"
"0.07625000000000001","1199.913579025249"
"0.07637500000000001","1199.9134379119032"
"0.07650000000000001","1199.9132967961345"
"0.07662500000000001","1199.9131556568914"
"0.07675000000000001","1199.9130145209008"
"0.07687500000000001","1199.9128733881748"
"0.07700000000000001","1199.9127322587256"
"0.07712500000000001","1199.9125911325655"
"0.07725000000000001","1199.912450009706"
"0.07737500000000001","1199.9123088901597"
"0.07750000000000001","1199.9121677739388"
"0.07762500000000001","1199.9120266610557"
"0.07775000000000001","1199.9118855515217"
"0.07787500000000001","1199.9117444453498"
"0.07800000000000001","1199.9116033425516"
"0.07812500000000001","1199.9114622281663"
"0.07825000000000001","1199.9113210994656"
"0.07837500000000001","1199.9111799739383"
"0.07850000000000001","1199.911038851596"
"0.07862500000000001","1199.9108977324502"
"0.07875000000000001","1199.9107566165128"
"0.07887500000000001","1199.910615503795"
"0.07900000000000001","1199.910474394309"
"0.07912500000000001","1199.910333288066"
"0.07925000000000001","1199.9101921850777"
"0.07937500000000001","1199.9100510853557"
"0.07950000000000002","1199.9099099889115"
"0.07962500000000002","1199.9097688957568"
"0.07975000000000002","1199.9096278059033"
"0.079875","1199.9094867111598"
"0.08","1199.9093455954956"
"0.080125","1199.9092044829372"
"0.08025","1199.9090633734966"
"0.080375","1199.9089222671842"
"0.0805","1199.9087811640113"
"0.080625","1199.9086400639897"
"0.08075","1199.9084989671294"
"0.080875","1199.9083578734426"
"0.081","1199.90821678294"
"0.081125","1199.9080756956325"
"0.08125","1199.9079346115313"
"0.081375","1199.9077935306477"
"0.0815","1199.9076524529926"
"0.081625","1199.9075113785775"
"0.08175","1199.9073703074137"
"0.081875","1199.9072292301166"
"0.082","1199.9070881331586"
"0.082125","1199.9069470392626"
"0.08225","1199.9068059484387"
"0.082375","1199.9066648606968"
"0.0825","1199.9065237760485"
"0.082625","1199.9063826945044"
"0.08275","1199.9062416160746"
"0.082875","1199.90610054077"
"0.083","1199.9059594686014"
"0.083125","1199.9058183995794"
"0.08325","1199.9056773337147"
"0.083375","1199.9055362710178"
"0.0835","1199.9053952114991"
"0.083625","1199.90525415517"
"0.08375","1199.9051131020406"
"0.083875","1199.904972052122"
"0.084","1199.9048310054245"
"0.084125","1199.9046899539546"
"0.08425","1199.9045488814556"
"0.084375","1199.9044078119932"
"0.0845","1199.9042667455772"
"0.084625","1199.9041256822188"
"0.08475","1199.9039846219273"
"0.084875","1199.9038435647126"
"0.085","1199.903702510586"
"0.085125","1199.9035614595573"
"0.08525","1199.903420411636"
"0.085375","1199.9032793668337"
"0.0855","1199.9031383251595"
"0.085625","1199.9029972866238"
"0.08575","1199.9028562512374"
"0.085875","1199.9027152190101"
"0.08600000000000001","1199.9025741830121"
"0.08612500000000001","1199.9024331250657"
"0.08625000000000001","1199.902292070099"
"0.08637500000000001","1199.9021510181215"
"0.08650000000000001","1199.902009969143"
"0.08662500000000001","1199.9018689231739"
"0.08675000000000001","1199.901727880223"
"0.08687500000000001","1199.901586840301"
"0.08700000000000001","1199.9014458034176"
"0.08712500000000001","1199.9013047695817"
"0.08725000000000001","1199.9011637388037"
"0.08737500000000001","1199.9010227110934"
"0.08750000000000001","1199.9008816864607"
"0.08762500000000001","1199.9007406649152"
"0.08775000000000001","1199.900599628198"
"0.08787500000000001","1199.9004585809314"
"0.08800000000000001","1199.900317536577"
"0.08812500000000001","1199.9001764951436"
"0.08825000000000001","1199.900035456642"
"0.08837500000000001","1199.8998944210805"
"0.08850000000000001","1199.899753388469"
"0.08862500000000001","1199.8996123588167"
"0.08875000000000001","1199.899471332133"
"0.08887500000000001","1199.8993303084276"
"0.08900000000000001","1199.899189287709"
"0.08912500000000001","1199.8990482699883"
"0.08925000000000001","1199.8989072552727"
"0.08937500000000001","1199.8987662435732"
"0.08950000000000001","1199.8986252348982"
"0.08962500000000001","1199.898484215671"
"0.08975000000000001","1199.8983431813572"
"0.08987500000000001","1199.8982021498973"
"0.09","1199.8980611213021"
"0.090125","1199.8979200955791"
"0.09025","1199.897779072738"
"0.090375","1199.8976380527877"
"0.0905","1199.8974970357372"
"0.090625","1199.8973560215952"
"0.09075","1199.897215010371"
"0.090875","1199.8970740020732"
"0.091","1199.8969329967115"
"0.091125","1199.8967919942945"
"0.09125","1199.8966509948311"
"0.091375","1199.896509998331"
"0.0915","1199.8963690048024"
"0.091625","1199.8962280142548"
"0.09175","1199.8960870100605"
"0.091875","1199.8959459938903"
"0.092","1199.8958049805353"
"0.092125","1199.8956639700039"
"0.09225","1199.8955229623045"
"0.092375","1199.8953819574463"
"0.0925","1199.8952409554374"
"0.092625","1199.895099956287"
"0.09275","1199.894958960003"
"0.092875","1199.894817966595"
"0.093","1199.894676976071"
"0.093125","1199.8945359884397"
"0.09325","1199.8943950037099"
"0.093375","1199.89425402189"
"0.0935","1199.894113042989"
"0.093625","1199.8939720670155"
"0.09375","1199.893831093978"
"0.093875","1199.8936901238856"
"0.094","1199.893549156746"
