"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"8.999999999999998E-4","2.2318130515173324","-1.3547803647163144","3.5783918875602034","0.00820152867344337","0.00820152867344337","0.9240543576257436","0.9240638620781062","46856.67115017892","46856.67115017892","50707.7","3.5783918875602034","-2.5035950862647014"
"0.001","2.2319132689067698","-1.3546803504706983","3.5783921773841807","0.008201441993287428","0.008201441993287428","0.9240538174970078","0.9240638593430544","46856.64376149302","46856.64376149302","50707.7","3.5783921773841807","-2.5035950863747614"
"0.0011250000000000001","2.232032192066829","-1.3545616671036498","3.5783925197416075","0.008201339428870913","0.008201339428870913","0.9240531794646208","0.9240638559242664","46856.611408338154","46856.611408338154","50707.7","3.5783925197416075","-2.503595086484821"
"0.0012500000000000002","2.2321446976410306","-1.3544493877508308","3.57839284297271","0.008201242419151544","0.008201242419151544","0.9240525770768936","0.9240638525055079","46856.580862642","46856.580862642","50707.7","3.57839284297271","-2.503595086594881"
"0.0013750000000000004","2.2322514401920794","-1.3543428598348006","3.5783931498750827","0.008201150151797343","0.008201150151797343","0.9240520051201079","0.924063849086777","46856.55186002889","46856.55186002889","50707.7","3.5783931498750827","-2.503595086815"
"0.0015000000000000005","2.2323530021229696","-1.354241502536121","3.5783934426802486","0.00820106197884174","0.00820106197884174","0.9240514594354977","0.9240638456680725","46856.52418961738","46856.52418961738","50707.7","3.5783934426802486","-2.5035950870351193"
"0.0016250000000000006","2.232449897327025","-1.3541448032283374","3.578393723173463","0.0082009773818994","0.0082009773818994","0.9240509366959833","0.9240638422493921","46856.49768269891","46856.49768269891","50707.7","3.578393723173463","-2.5035950871451793"
"0.0017500000000000007","2.232542578247231","-1.354052310492165","3.578393992797327","0.00820089594206852","0.00820089594206852","0.9240504342130678","0.9240638388307365","46856.47220294597","46856.47220294597","50707.7","3.578393992797327","-2.503595087255239"
"0.0018750000000000004","2.232631443318944","-1.3539636267303765","3.5783942527329384","0.00820081731638167","0.00820081731638167","0.9240499497856081","0.9240638354121038","46856.44763874367","46856.44763874367","50707.7","3.5783942527329384","-2.503595087255239"
"0.002","2.232716843852292","-1.3538784013285114","3.578394503960636","0.008200741220167451","0.008200741220167451","0.9240494815865994","0.9240638319934938","46856.4238974488","46856.4238974488","50707.7","3.578394503960636","-2.503595087365299"
"0.002125","2.2327990901237755","-1.3537963245950075","3.5783947473047255","0.008200667414057339","0.008200667414057339","0.9240490280798319","0.9240638285749052","46856.40090116369","46856.40090116369","50707.7","3.5783947473047255","-2.5035950874753583"
"0.0022500000000000003","2.232878456682125","-1.3537171224787181","3.578394983466406","0.008200595694436874","0.008200595694436874","0.9240485879585167","0.924063825156338","46856.37858362408","46856.37858362408","50707.7","3.578394983466406","-2.5035950874753583"
"0.0023750000000000004","2.2329551869431907","-1.3536405519913977","3.5783952130482857","0.00820052588630249","0.00820052588630249","0.9240481600996092","0.924063821737791","46856.356887882954","46856.356887882954","50707.7","3.5783952130482857","-2.5035950878055373"
"0.0025000000000000005","2.2330294971623417","-1.353566397248474","3.5783954365728974","0.008200457837918229","0.008200457837918229","0.924047743529292","0.9240638183192643","46856.335764560274","46856.335764560274","50707.7","3.5783954365728974","-2.5035950878055373"
"0.0026250000000000006","2.2331015798683365","-1.3534944660452555","3.578395654496934","0.008200391416658181","0.008200391416658181","0.9240473373964545","0.924063814900757","46856.315170498194","46856.315170498194","50707.7","3.578395654496934","-2.503595088025657"
"0.0027500000000000007","2.2331716068334715","-1.3534245868946735","3.5783958672223495","0.008200326505795275","0.008200326505795275","0.9240469409519951","0.9240638114822689","46856.29506771148","46856.29506771148","50707.7","3.5783958672223495","-2.5035950879155973"
"0.002875000000000001","2.233239731644811","-1.3533566064622833","3.5783960751051573","0.008200263001937103","0.008200263001937103","0.9240465535324341","0.9240638080637991","46856.27542255661","46856.27542255661","50707.7","3.5783960751051573","-2.5035950881357167"
"0.003000000000000001","2.2333060919323042","-1.353290387343166","3.578396278462471","0.008200200812999103","0.008200200812999103","0.9240461745467831","0.9240638046453477","46856.25620506591","46856.25620506591","50707.7","3.578396278462471","-2.5035950882457763"
"0.003125000000000001","2.233370811301641","-1.3532258061330937","3.5783964775782193","0.008200139856515243","0.008200139856515243","0.9240458034659","0.9240638012269141","46856.23738840782","46856.23738840782","50707.7","3.5783964775782193","-2.5035950882457763"
"0.003250000000000001","2.2334340010128804","-1.353162751753249","3.5783966727078176","0.008200080058311965","0.008200080058311965","0.9240454398137817","0.9240637978084981","46856.2189484453","46856.2189484453","50707.7","3.5783966727078176","-2.5035950883558358"
"0.0033750000000000013","2.233495761439906","-1.3531011239934925","3.5783968640820265","0.008200021351371767","0.008200021351371767","0.9240450831603726","0.9240637943900993","46856.200863371225","46856.200863371225","50707.7","3.5783968640820265","-2.5035950885759553"
"0.0035000000000000014","2.2335561833409514","-1.3530408322441185","3.578397051910162","0.008199963674907718","0.008199963674907718","0.9240447331155821","0.9240637909717178","46856.183113405","46856.183113405","50707.7","3.578397051910162","-2.503595088686015"
"0.0036250000000000015","2.2336153489659143","-1.3529817943904443","3.5783972363827887","0.00819990697356987","0.00819990697356987","0.9240443893242665","0.9240637875533523","46856.165680538106","46856.165680538106","50707.7","3.5783972363827887","-2.503595088686015"
"0.0037500000000000016","2.233673333022708","-1.3529239358480805","3.578397417673989","0.008199851196799557","0.008199851196799557","0.9240440514619961","0.9240637841350036","46856.148548319456","46856.148548319456","50707.7","3.578397417673989","-2.5035950887960747"
"0.0038750000000000017","2.233730203521729","-1.3528671887198356","3.5783975959432963","0.008199796298268058","0.008199796298268058","0.9240437192314593","0.9240637807166706","46856.13170167307","46856.13170167307","50707.7","3.5783975959432963","-2.5035950887960747"
"0.004000000000000002","2.233786022514691","-1.352811491058032","3.5783977713373405","0.008199742235382335","0.008199742235382335","0.9240433923593904","0.924063777298354","46856.115126742254","46856.115126742254","50707.7","3.5783977713373405","-2.5035950887960747"
"0.004125000000000002","2.2338408467420874","-1.3527567862180747","3.578397943991263","0.008199688968898666","0.008199688968898666","0.9240430705939304","0.9240637738800523","46856.098810755844","46856.098810755844","50707.7","3.578397943991263","-2.503595089016194"
"0.004250000000000002","2.233894728201289","-1.3527030222911938","3.5783981140299446","0.008199636462538074","0.008199636462538074","0.9240427537023521","0.9240637704617665","46856.08274191276","46856.08274191276","50707.7","3.5783981140299446","-2.5035950891262537"
"0.004375000000000002","2.2339477146457156","-1.3526501516060503","3.5783982815690543","0.008199584682711425","0.008199584682711425","0.9240424414690838","0.9240637670434955","46856.06690928186","46856.06690928186","50707.7","3.5783982815690543","-2.503595089346373"
"0.004500000000000002","2.2339998500241807","-1.3525981302900265","3.5783984467159833","0.008199533598223674","0.008199533598223674","0.9240421336939888","0.9240637636252398","46856.05130271467","46856.05130271467","50707.7","3.5783984467159833","-2.5035950891262537"
"0.004625000000000002","2.234051174868098","-1.3525469178826057","3.5783986095706464","0.008199483180057143","0.008199483180057143","0.9240418301908628","0.9240637602069989","46856.03591276921","46856.03591276921","50707.7","3.5783986095706464","-2.5035950892363137"
"0.0047500000000000025","2.2341017266332996","-1.3524964769940462","3.5783987702261904","0.008199433401155254","0.008199433401155254","0.9240415307861113","0.9240637567887723","46856.02073064289","46856.02073064289","50707.7","3.5783987702261904","-2.503595089346373"
"0.004875000000000001","2.2341515400022405","-1.3524467730036271","3.578398928769622","0.008199384236245777","0.008199384236245777","0.9240412353175855","0.9240637533705595","46856.00574811353","46856.00574811353","50707.7","3.578398928769622","-2.503595089346373"
"0.005","2.2342006471516247","-1.352397773792409","3.5783990852823577","0.008199335661676077","0.008199335661676077","0.9240409436335542","0.9240637499523616","46855.99095748717","46855.99095748717","50707.7","3.5783990852823577","-2.503595089456433"
"0.005125","2.234249077989823","-1.3523494495061772","3.578399239840715","0.008199287655285215","0.008199287655285215","0.9240406555917884","0.9240637465341777","46855.976351551726","46855.976351551726","50707.7","3.578399239840715","-2.5035950895664927"
"0.00525","2.2342968603677784","-1.352301772344826","3.5783993925163484","0.008199240196256063","0.008199240196256063","0.9240403710587498","0.9240637431160076","46855.96192353577","46855.96192353577","50707.7","3.5783993925163484","-2.5035950896765526"
"0.0053750000000000004","2.234344020266717","-1.35225471637494","3.5783995433766385","0.0081991932650185","0.0081991932650185","0.924040089908865","0.9240637396978516","46855.94766707175","46855.94766707175","50707.7","3.5783995433766385","-2.5035950896765526"
"0.0055000000000000005","2.2343905819655006","-1.3522082573626792","3.578399692485041","0.008199146843138827","0.008199146843138827","0.9240398120238758","0.9240637362797088","46855.93357616308","46855.93357616308","50707.7","3.578399692485041","-2.5035950896765526"
"0.005625000000000001","2.2344365681900697","-1.3521623726245613","3.578399839901399","0.008199100913231838","0.008199100913231838","0.9240395372922553","0.9240637328615795","46855.91964515449","46855.91964515449","50707.7","3.578399839901399","-2.503595089786612"
"0.005750000000000001","2.2344820002471155","-1.3521170408939958","3.578399985682224","0.00819905545888755","0.00819905545888755","0.924039265608685","0.9240637294434637","46855.905868705515","46855.905868705515","50707.7","3.578399985682224","-2.5035950900067316"
"0.005875000000000001","2.2345268981438813","-1.3520722422016473","3.578400129880953","0.008199010464575718","0.008199010464575718","0.9240389968735802","0.9240637260253606","46855.892241766436","46855.892241766436","50707.7","3.578400129880953","-2.503595090116791"
"0.006000000000000001","2.23457128069568","-1.3520279577681014","3.5784002725481723","0.00819896591560898","0.00819896591560898","0.924038730992663","0.9240637226072709","46855.878759556654","46855.878759556654","50707.7","3.5784002725481723","-2.503595090116791"
"0.006125000000000001","2.234615165622581","-1.3519841699073012","3.578400413731831","0.008198921798050929","0.008198921798050929","0.9240384678765743","0.9240637191891939","46855.86541754496","46855.86541754496","50707.7","3.578400413731831","-2.5035950900067316"
"0.006250000000000001","2.234658569636512","-1.3519408619396045","3.5784005534774277","0.008198878098689022","0.008198878098689022","0.9240382074405223","0.9240637157711301","46855.852211431775","46855.852211431775","50707.7","3.5784005534774277","-2.5035950900067316"
"0.006375000000000001","2.234701508519833","-1.351898018113319","3.5784006918281803","0.008198834804971966","0.008198834804971966","0.9240379496039621","0.9240637123530788","46855.839137132825","46855.839137132825","50707.7","3.5784006918281803","-2.503595090116791"
"0.0065000000000000014","2.2347439971963725","-1.3518556235337675","3.578400828825188","0.008198791904951985","0.008198791904951985","0.924037694290303","0.9240637089350393","46855.8261907644","46855.8261907644","50707.7","3.578400828825188","-2.5035950903369106"
"0.0066250000000000015","2.234786049795731","-1.3518136640991054","3.5784009645075665","0.008198749387269721","0.008198749387269721","0.9240374414266437","0.924063705517013","46855.81336862982","46855.81336862982","50707.7","3.5784009645075665","-2.5035950903369106"
"0.006750000000000002","2.2348276797116156","-1.3517721264420686","3.578401098912586","0.008198707241097836","0.008198707241097836","0.9240371909435262","0.9240637020989992","46855.80066720704","46855.80066720704","50707.7","3.578401098912586","-2.5035950904469706"
"0.006875000000000002","2.234868899654818","-1.351730997877083","3.5784012320757888","0.008198665456112142","0.008198665456112142","0.9240369427747136","0.9240636986809969","46855.78808313734","46855.78808313734","50707.7","3.5784012320757888","-2.5035950904469706"
"0.007000000000000002","2.2349097217014386","-1.3516902663521158","3.5784013640310977","0.008198624022456524","0.008198624022456524","0.924036696856984","0.9240636952630075","46855.775613214886","46855.775613214886","50707.7","3.5784013640310977","-2.50359509055703"
"0.007125000000000002","2.2349501573368378","-1.3516499204047954","3.57840149481092","0.008198582930713183","0.008198582930713183","0.9240364531299435","0.9240636918450295","46855.763254377234","46855.763254377234","50707.7","3.57840149481092","-2.50359509055703"
"0.007250000000000002","2.2349902174957643","-1.3516099491223599","3.5784016244462395","0.00819854217188487","0.00819854217188487","0.9240362115358499","0.9240636884270637","46855.751003696416","46855.751003696416","50707.7","3.5784016244462395","-2.5035950906670896"
"0.007375000000000002","2.2350299125990225","-1.351570342105036","3.5784017529667014","0.008198501737357144","0.008198501737357144","0.9240359720194541","0.9240636850091098","46855.73885837087","46855.73885837087","50707.7","3.5784017529667014","-2.5035950906670896"
"0.007500000000000002","2.2350692525871043","-1.35153108943247","3.5784018804006927","0.008198461618881492","0.008198461618881492","0.9240357345278513","0.9240636815911674","46855.72681571792","46855.72681571792","50707.7","3.5784018804006927","-2.5035950907771496"
"0.0076250000000000024","2.2351082469509973","-1.3514921816329768","3.578402006775418","0.008198421808556233","0.008198421808556233","0.9240354990103443","0.9240636781732373","46855.714873166835","46855.714873166835","50707.7","3.578402006775418","-2.503595090887209"
"0.0077500000000000025","2.235146904760498","-1.3514536096552667","3.578402132116964","0.008198382298800766","0.008198382298800766","0.9240352654183165","0.9240636747553186","46855.70302825236","46855.70302825236","50707.7","3.578402132116964","-2.503595090887209"
"0.007875000000000002","2.2351852346902694","-1.3514153648424365","3.5784022564503624","0.008198343082343573","0.008198343082343573","0.9240350337051152","0.9240636713374103","46855.691278608865","46855.691278608865","50707.7","3.5784022564503624","-2.503595090887209"
"0.008000000000000002","2.2352232450438474","-1.351377438908003","3.5784023797996545","0.008198304152196023","0.008198304152196023","0.9240348038259405","0.9240636679195144","46855.67962196464","46855.67962196464","50707.7","3.5784023797996545","-2.503595090887209"
"0.008125000000000002","2.235260943775764","-1.3513398239138268","3.5784025021879353","0.008198265501655477","0.008198265501655477","0.9240345757377457","0.92406366450163","46855.668056136885","46855.668056136885","50707.7","3.5784025021879353","-2.5035950911073286"
"0.008250000000000002","2.235298338512035","-1.3513025122496396","3.5784026236374165","0.008198227124258217","0.008198227124258217","0.9240343493991413","0.9240636610837556","46855.656579026836","46855.656579026836","50707.7","3.5784026236374165","-2.5035950911073286"
"0.008375000000000002","2.2353354365690756","-1.351265496614192","3.578402744169463","0.008198189013804313","0.008198189013804313","0.9240341247703083","0.9240636576658935","46855.64518861536","46855.64518861536","50707.7","3.578402744169463","-2.5035950912173885"
"0.008500000000000002","2.235372244971238","-1.351228769997723","3.578402863804642","0.00819815116431899","0.00819815116431899","0.9240339018129151","0.9240636542480427","46855.633882958755","46855.633882958755","50707.7","3.578402863804642","-2.5035950911073286"
"0.008625000000000002","2.235408770467083","-1.3511923256657208","3.5784029825627672","0.008198113570036636","0.008198113570036636","0.9240336804900411","0.9240636508302019","46855.622660184854","46855.622660184854","50707.7","3.5784029825627672","-2.5035950912173885"
"0.008750000000000003","2.2354450195444855","-1.3511561571438595","3.5784031004629284","0.00819807622541635","0.00819807622541635","0.9240334607661056","0.9240636474123721","46855.61151848945","46855.61151848945","50707.7","3.5784031004629284","-2.5035950912173885"
"0.008875000000000003","2.2354809984446837","-1.351120258203963","3.578403217523535","0.008198039125111745","0.008198039125111745","0.9240332426067998","0.924063643994554","46855.600456132815","46855.600456132815","50707.7","3.578403217523535","-2.503595091327448"
"0.009000000000000003","2.2355167131753735","-1.3510846228509281","3.5784033337623486","0.008198002263953175","0.008198002263953175","0.9240330259790247","0.9240636405767463","46855.589471436586","46855.589471436586","50707.7","3.5784033337623486","-2.503595091327448"
"0.009125000000000003","2.23555216952287","-1.3510492453106093","3.5784034491965113","0.008197965636968174","0.008197965636968174","0.9240328108508319","0.9240636371589489","46855.57856278073","46855.57856278073","50707.7","3.5784034491965113","-2.5035950914375076"
"0.009250000000000003","2.2355873730635207","-1.3510141200183983","3.578403563842579","0.008197929239340151","0.008197929239340151","0.9240325971913684","0.9240636337411626","46855.56772860075","46855.56772860075","50707.7","3.578403563842579","-2.5035950915475675"
"0.009375000000000003","2.2356223291742987","-1.3509792416086728","3.578403677716546","0.008197893066425266","0.008197893066425266","0.9240323849708245","0.924063630323387","46855.55696738508","46855.55696738508","50707.7","3.578403677716546","-2.5035950915475675"
"0.009500000000000003","2.2356570430427714","-1.3509446049048335","3.5784037908338746","0.008197857113730223","0.008197857113730223","0.9240321741603865","0.9240636269056214","46855.54627767263","46855.54627767263","50707.7","3.5784037908338746","-2.5035950915475675"
"0.009625000000000003","2.2356915196763745","-1.350910204910047","3.5784039032095163","0.008197821376905168","0.008197821376905168","0.9240319647321886","0.9240636234878669","46855.5356580504","46855.5356580504","50707.7","3.5784039032095163","-2.503595091657627"
"0.009750000000000003","2.2357257639111636","-1.3508760367985282","3.5784040148579375","0.008197785851754347","0.008197785851754347","0.9240317566592711","0.924063620070122","46855.52510715132","46855.52510715132","50707.7","3.5784040148579375","-2.503595091767687"
"0.009875000000000002","2.2357597804199614","-1.3508420959073821","3.57840412579314","0.008197750534203685","0.008197750534203685","0.9240315499155394","0.924063616652388","46855.51462365219","46855.51462365219","50707.7","3.57840412579314","-2.5035950918777465"
"0.01","2.2357935737200423","-1.3508083777289532","3.578404236028682","0.008197715420313667","0.008197715420313667","0.9240313444757254","0.924063613234664","46855.50420627174","46855.50420627174","50707.7","3.578404236028682","-2.503595091767687"
"0.010125","2.2358271481803644","-1.3507748779036002","3.5784043455776975","0.008197680506266902","0.008197680506266902","0.9240311403153519","0.9240636098169506","46855.49385376877","46855.49385376877","50707.7","3.5784043455776975","-2.5035950919878065"
"0.01025","2.235860508028334","-1.3507415922129486","3.578404454452916","0.008197645788366348","0.008197645788366348","0.9240309374106975","0.9240636063992471","46855.48356494043","46855.48356494043","50707.7","3.578404454452916","-2.5035950918777465"
"0.010375","2.2358936573561925","-1.3507085165735098","3.5784045626666763","0.008197611263025983","0.008197611263025983","0.9240307357387658","0.9240636029815539","46855.47333862061","46855.47333862061","50707.7","3.5784045626666763","-2.5035950919878065"
"0.0105","2.2359266001270557","-1.3506756470306562","3.5784046702309458","0.00819757692676637","0.00819757692676637","0.9240305352772528","0.9240635995638709","46855.46317367835","46855.46317367835","50707.7","3.5784046702309458","-2.503595092097866"
"0.010625","2.2359593401805675","-1.3506429797529835","3.5784047771573366","0.008197542776214206","0.008197542776214206","0.9240303360045192","0.9240635961461975","46855.45306901636","46855.45306901636","50707.7","3.5784047771573366","-2.503595092097866"
"0.010750000000000001","2.2359918812382684","-1.3506105110269417","3.5784048834571167","0.008197508808093446","0.008197508808093446","0.9240301378995637","0.9240635927285347","46855.4430235697","46855.4430235697","50707.7","3.5784048834571167","-2.503595092097866"
"0.010875000000000001","2.2360242269086434","-1.350578237251814","3.5784049891412293","0.008197475019228406","0.008197475019228406","0.9240299409419949","0.924063589310881","46855.43303630439","46855.43303630439","50707.7","3.5784049891412293","-2.5035950919878065"
"0.011000000000000001","2.236056380691919","-1.3505461549349016","3.5784050942202996","0.008197441406520678","0.008197441406520678","0.9240297451120086","0.9240635858932378","46855.4231062162","46855.4231062162","50707.7","3.5784050942202996","-2.5035950922079255"
"0.011125000000000001","2.236088345984557","-1.3505142606870786","3.578405198704653","0.008197407966982873","0.008197407966982873","0.9240295503903644","0.9240635824756034","46855.413232329476","46855.413232329476","50707.7","3.578405198704653","-2.503595092097866"
"0.011250000000000001","2.2361201260835677","-1.3504825512184444","3.578405302604322","0.008197374697689774","0.008197374697689774","0.9240293567583618","0.9240635790579794","46855.40341369598","46855.40341369598","50707.7","3.578405302604322","-2.5035950922079255"
"0.011375000000000001","2.2361517241905404","-1.3504510233343314","3.5784054059290633","0.008197341595808538","0.008197341595808538","0.924029164197821","0.9240635756403651","46855.393649393845","46855.393649393845","50707.7","3.5784054059290633","-2.5035950922079255"
"0.011500000000000002","2.236183143415484","-1.350419673931465","3.5784055086883626","0.008197308658586255","0.008197308658586255","0.9240289726910621","0.9240635722227604","46855.38393852657","46855.38393852657","50707.7","3.5784055086883626","-2.503595092428045"
"0.011625000000000002","2.2362143867805027","-1.3503884999942777","3.5784056108914495","0.008197275883330857","0.008197275883330857","0.9240287822208858","0.9240635688051656","46855.37428022201","46855.37428022201","50707.7","3.5784056108914495","-2.5035950926481645"
"0.011750000000000002","2.2362454572232084","-1.3503574985915328","3.578405712547304","0.008197243267437315","0.008197243267437315","0.9240285927705557","0.9240635653875804","46855.364673631506","46855.364673631506","50707.7","3.578405712547304","-2.503595092428045"
"0.011875000000000002","2.23627635760005","-1.3503266668729892","3.5784058136646677","0.008197210808371658","0.008197210808371658","0.9240284043237811","0.9240635619700043","46855.35511792899","46855.35511792899","50707.7","3.5784058136646677","-2.503595092428045"
"0.012000000000000002","2.236307090689394","-1.350296002066309","3.578405914252051","0.00819717850365187","0.00819717850365187","0.9240282168647006","0.924063558552437","46855.34561231018","46855.34561231018","50707.7","3.578405914252051","-2.503595092538105"
"0.012125000000000002","2.236337659194529","-1.350265501474083","3.5784060143177436","0.008197146350868323","0.008197146350868323","0.924028030377866","0.9240635551348804","46855.33615599171","46855.33615599171","50707.7","3.5784060143177436","-2.503595092538105"
"0.012250000000000002","2.23636806574646","-1.3502351624710422","3.5784061138698213","0.008197114347680667","0.008197114347680667","0.9240278448482275","0.9240635517173332","46855.326748210464","46855.326748210464","50707.7","3.5784061138698213","-2.5035950927582244"
"0.012375000000000002","2.236398312906617","-1.3502049825013307","3.578406212916153","0.008197082491794738","0.008197082491794738","0.92402766026112","0.9240635482997946","46855.31738822279","46855.31738822279","50707.7","3.578406212916153","-2.5035950927582244"
"0.012500000000000002","2.2364284031694046","-1.3501749590759893","3.578406311464408","0.008197050780986093","0.008197050780986093","0.9240274766022486","0.9240635448822649","46855.30807530384","46855.30807530384","50707.7","3.578406311464408","-2.5035950926481645"
"0.012625000000000003","2.2364583389646313","-1.3501450897705085","3.5784064095220653","0.008197019213074697","0.008197019213074697","0.924027293857676","0.9240635414647452","46855.29880874688","46855.29880874688","50707.7","3.5784064095220653","-2.5035950927582244"
"0.012750000000000003","2.2364881226598667","-1.3501153722225008","3.578406507096419","0.008196987785948462","0.008196987785948462","0.9240271120138114","0.9240635380472348","46855.28958786274","46855.28958786274","50707.7","3.578406507096419","-2.503595092868284"
"0.012875000000000003","2.2365177565626237","-1.350085804129492","3.578406604194582","0.008196956497533936","0.008196956497533936","0.9240269310573962","0.9240635346297335","46855.280411979125","46855.280411979125","50707.7","3.578406604194582","-2.5035950930884034"
"0.013000000000000003","2.236547242922498","-1.350056383246813","3.578406700823496","0.008196925345815398","0.008196925345815398","0.924026750975494","0.9240635312122412","46855.27128044006","46855.27128044006","50707.7","3.578406700823496","-2.5035950930884034"
"0.013125000000000003","2.236576583933193","-1.3500271073855659","3.578406796989935","0.008196894328823756","0.008196894328823756","0.9240265717554803","0.9240635277947575","46855.26219260537","46855.26219260537","50707.7","3.578406796989935","-2.5035950930884034"
"0.013250000000000003","2.2366057817344296","-1.3499979744107207","3.578406892700512","0.008196863444638325","0.008196863444638325","0.924026393385031","0.9240635243772837","46855.25314785013","46855.25314785013","50707.7","3.578406892700512","-2.5035950930884034"
"0.013375000000000003","2.2366348384138206","-1.3499689822392418","3.578406987961684","0.008196832691377942","0.008196832691377942","0.9240262158521126","0.9240635209598184","46855.24414556417","46855.24414556417","50707.7","3.578406987961684","-2.5035950930884034"
"0.013500000000000003","2.236663756008608","-1.3499401288383632","3.5784070827797567","0.008196802067214293","0.008196802067214293","0.9240260391449739","0.9240635175423622","46855.23518515159","46855.23518515159","50707.7","3.5784070827797567","-2.5035950929783435"
"0.013625000000000003","2.236692536507386","-1.3499114122238558","3.5784071771608903","0.008196771570351924","0.008196771570351924","0.9240258632521354","0.9240635141249153","46855.2262660303","46855.2262660303","50707.7","3.5784071771608903","-2.503595093198463"
"0.013750000000000004","2.236721181851677","-1.3498828304584694","3.5784072711111015","0.008196741199044677","0.008196741199044677","0.9240256881623812","0.9240635107074767","46855.21738763157","46855.21738763157","50707.7","3.5784072711111015","-2.503595093198463"
"0.013875000000000004","2.2367496939375178","-1.3498543816503394","3.578407364636273","0.00819671095158414","0.00819671095158414","0.9240255138647502","0.9240635072900468","46855.20854939959","46855.20854939959","50707.7","3.578407364636273","-2.5035950930884034"
"0.014000000000000004","2.2367780746169226","-1.3498260639515254","3.578407457742153","0.008196680826294767","0.008196680826294767","0.9240253403485291","0.9240635038726269","46855.19975079111","46855.19975079111","50707.7","3.578407457742153","-2.503595093198463"
"0.014125000000000004","2.2368063256993125","-1.349797875556598","3.578407550434363","0.008196650821547635","0.008196650821547635","0.9240251676032434","0.924063500455215","46855.19099127498","46855.19099127498","50707.7","3.578407550434363","-2.5035950934185824"
"0.014250000000000004","2.2368344489528598","-1.3497698147012798","3.5784076427183966","0.008196620935743137","0.008196620935743137","0.9240249956186501","0.9240634970378114","46855.182270331825","46855.182270331825","50707.7","3.5784076427183966","-2.503595093198463"
