"time_s","ce_mol_m3"
"0.0","1200.000000030611"
"1.002E-5","1200.0000153346516"
"2.002E-5","1200.0000306373256"
"4.002E-5","1200.0000612396543"
"7.001E-5","1200.0001071190577"
"1.0E-4","1200.0001529886845"
"1.5000000000000001E-4","1200.0002294445233"
"2.0E-4","1200.0003058790853"
"2.999999999999999E-4","1200.000458697529"
"5.0E-4","1200.0007641769546"
"7.5E-4","1200.0011457935811"
"0.001","1200.0015272044482"
"0.0014999999999999996","1200.0022895625095"
"0.0017499999999999998","1200.002670521946"
"0.002","1200.0030513574618"
"0.0025","1200.0038127027508"
"0.003","1200.004573639305"
"0.0035","1200.0053342010904"
"0.004","1200.0060944158386"
"0.0045000000000000005","1200.0068543063012"
"0.005","1200.007613891407"
"0.0055","1200.0083731871673"
"0.005999999999999998","1200.0091322073417"
"0.006499999999999997","1200.0098909639169"
"0.006999999999999996","1200.0106494674592"
"0.0074999999999999945","1200.0114077273763"
"0.007999999999999993","1200.0121657521142"
"0.008499999999999992","1200.012923549312"
"0.00899999999999999","1200.0136811259229"
"0.009499999999999991","1200.0144384883124"
"0.01","1200.0151956423351"
"0.0105","1200.0159525934007"
"0.011000000000000001","1200.0167093465275"
"0.011500000000000002","1200.0174659063887"
"0.012000000000000002","1200.0182222773476"
"0.012500000000000002","1200.0189784634927"
"0.013000000000000003","1200.0197344686644"
"0.013500000000000003","1200.0204902964797"
"0.014000000000000004","1200.0212459503525"
"0.014500000000000004","1200.0220014335116"
"0.015000000000000005","1200.0227567490183"
"0.015500000000000005","1200.023511899779"
"0.016000000000000004","1200.0242668885578"
"0.016500000000000004","1200.0250217179898"
"0.017000000000000005","1200.0257763905875"
"0.017500000000000005","1200.0265309087529"
"0.018000000000000006","1200.0272852747837"
"0.018500000000000006","1200.0280394908816"
"0.019000000000000006","1200.0287935591584"
"0.019500000000000003","1200.029547481642"
"0.02","1200.030301260281"
"0.0205","1200.0310548969512"
"0.021","1200.03180839346"
"0.021500000000000002","1200.0325617515484"
"0.022000000000000002","1200.033314972897"
"0.022500000000000003","1200.0340680591285"
"0.023000000000000003","1200.0348210118118"
"0.023500000000000004","1200.035573832464"
"0.024000000000000004","1200.0363265225533"
"0.024500000000000004","1200.037079083502"
"0.025000000000000005","1200.0378315166888"
"0.025500000000000005","1200.0385838234502"
"0.026000000000000006","1200.0393360050841"
"0.026500000000000006","1200.0400880628497"
"0.027000000000000007","1200.0408399979713"
"0.027500000000000007","1200.0415918116385"
"0.028000000000000008","1200.0423435050088"
"0.028500000000000008","1200.0430950792081"
"0.02900000000000001","1200.0438465353325"
"0.029500000000000005","1200.04459787445"
"0.03","1200.0453490976004"
"0.0305","1200.046100205799"
"0.031","1200.0468512000346"
"0.0315","1200.0476020812728"
"0.032","1200.048352850455"
"0.0325","1200.0491035085024"
"0.033","1200.0498540563128"
"0.0335","1200.0506044947651"
"0.034","1200.051354824717"
"0.0345","1200.0521050470081"
"0.035","1200.0528551624602"
"0.035500000000000004","1200.0536051718764"
"0.036000000000000004","1200.0543550760426"
"0.036500000000000005","1200.0551048757293"
"0.037000000000000005","1200.0558545716904"
"0.037500000000000006","1200.0566041646648"
"0.038000000000000006","1200.0573536553761"
"0.038500000000000006","1200.0581030445342"
"0.03900000000000001","1200.0588523328345"
"0.03950000000000001","1200.0596015209594"
"0.04","1200.0603506095783"
"0.0405","1200.0610995993477"
"0.041","1200.0618484909123"
"0.0415","1200.062597284904"
"0.042","1200.0633459819453"
"0.0425","1200.0640945826453"
"0.043000000000000003","1200.0648430876033"
"0.043500000000000004","1200.065591497408"
"0.044000000000000004","1200.066339812638"
"0.044500000000000005","1200.0670880338625"
"0.045000000000000005","1200.0678361616403"
"0.045500000000000006","1200.0685841965203"
"0.046000000000000006","1200.0693321390443"
"0.04650000000000001","1200.0700799897436"
"0.04700000000000001","1200.0708277491415"
"0.04750000000000001","1200.071575417752"
"0.04800000000000001","1200.0723229960827"
"0.04850000000000001","1200.073070484632"
"0.04900000000000001","1200.073817883891"
"0.0495","1200.0745651943425"
"0.05","1200.0753124164635"
"0.0505","1200.076059550722"
"0.051000000000000004","1200.0768065975806"
"0.051500000000000004","1200.0775535574942"
"0.052000000000000005","1200.0783004309114"
"0.052500000000000005","1200.0790472182741"
"0.053000000000000005","1200.0797939200177"
"0.053500000000000006","1200.0805405365718"
"0.054000000000000006","1200.0812870683603"
"0.05450000000000001","1200.0820335158005"
"0.05500000000000001","1200.0827798793034"
"0.05550000000000001","1200.083526159276"
"0.05600000000000001","1200.084272356119"
"0.05650000000000001","1200.0850184702274"
"0.05700000000000001","1200.085764501991"
"0.05750000000000001","1200.086510451795"
"0.05800000000000001","1200.087256320019"
"0.05850000000000001","1200.0880021070377"
"0.05900000000000001","1200.088747813221"
"0.059500000000000004","1200.0894934389353"
"0.06","1200.0902389845403"
"0.0605","1200.0909844503929"
"0.061","1200.0917298368445"
"0.0615","1200.0924751442428"
"0.062","1200.0932203729303"
"0.0625","1200.093965523247"
"0.063","1200.0947105955274"
"0.0635","1200.0954555901028"
"0.064","1200.0962005073"
"0.0645","1200.0969453474415"
"0.065","1200.0976901108477"
"0.0655","1200.0984347978342"
"0.066","1200.099179408713"
"0.0665","1200.0999239437924"
"0.067","1200.1006684033778"
"0.0675","1200.1014127877704"
"0.068","1200.1021570972694"
"0.0685","1200.1029013321688"
"0.069","1200.103645492761"
"0.0695","1200.1043895793339"
"0.07","1200.1051335921736"
"0.07050000000000001","1200.105877531562"
"0.07100000000000001","1200.1066213977792"
"0.07150000000000001","1200.1073651911008"
"0.07200000000000001","1200.1081089118009"
"0.07250000000000001","1200.1088525601494"
"0.07300000000000001","1200.1095961364151"
"0.07350000000000001","1200.1103396408628"
"0.07400000000000001","1200.1110830737546"
"0.07450000000000001","1200.1118264353497"
"0.07500000000000001","1200.1125697259063"
"0.07550000000000001","1200.1133129456782"
"0.07600000000000001","1200.114056094917"
