time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.43,2.2654853772036,2.2654853772042203,6.203E-13,7.9605725E-9,-7.959724660E-9,-2.276E-13,6.0E-17
0.44,2.265892554153625,2.2658925541542403,6.153E-13,8.0167399E-9,-8.015902162E-9,-2.226E-13,1.62E-16
0.45,2.2662952110032095,2.266295211003816,6.065E-13,8.0717848E-9,-8.070954124E-9,-2.244E-13,2.24E-16
0.46,2.266693497721872,2.2666934977224695,5.975E-13,8.1257537E-9,-8.124930059E-9,-2.256E-13,-5.41E-16
0.47,2.267087556160972,2.2670875561615653,5.933E-13,8.1786875E-9,-8.177870602E-9,-2.238E-13,2.02E-16
0.48,2.267477520656407,2.267477520657,5.93E-13,8.2306244E-9,-8.229816829E-9,-2.145E-13,-7.1E-17
0.49,2.2678635185748885,2.267863518575474,5.855E-13,8.2816015E-9,-8.280800707E-9,-2.154E-13,1.07E-16
0.5,2.268245670810176,2.2682456708107526,5.766E-13,8.3316528E-9,-8.330859555E-9,-2.165E-13,-1.45E-16
0.51,2.268624092234726,2.268624092235307,5.81E-13,8.3808113E-9,-8.380023339E-9,-2.066E-13,-3.61E-16
0.52,2.268998892111632,2.268998892112206,5.74E-13,8.4291099E-9,-8.428330478E-9,-2.05E-13,-4.22E-16
0.53,2.2693701744709105,2.269370174471477,5.665E-13,8.4765761E-9,-8.475801620E-9,-2.080E-13,2.0E-17
0.54,2.269738038453999,2.2697380384545616,5.626E-13,8.5232388E-9,-8.522470734E-9,-2.052E-13,-2.66E-16
0.55,2.270102578629578,2.2701025786301363,5.583E-13,8.5691237E-9,-8.56836358E-9,-2.020E-13,1.8E-16
0.56,2.2704638852836214,2.270463885284176,5.546E-13,8.6142586E-9,-8.613504572E-9,-1.994E-13,-2.8E-17
0.57,2.2708220446862066,2.2708220446867586,5.520E-13,8.6586638E-9,-8.657916383E-9,-1.953E-13,-1.17E-16
0.58,2.2711771393373117,2.2711771393378557,5.440E-13,8.7023655E-9,-8.701620088E-9,-2.015E-13,8.8E-17
0.59,2.2715292481935854,2.2715292481941285,5.431E-13,8.7453833E-9,-8.744644785E-9,-1.955E-13,8.5E-17
0.6,2.271878446877892,2.2718784468784303,5.383E-13,8.7877404E-9,-8.787004900E-9,-1.970E-13,-2.00E-16
0.61,2.272224807873144,2.272224807873678,5.34E-13,8.8294553E-9,-8.828726863E-9,-1.941E-13,-3.37E-16
0.62,2.272568400701911,2.2725684007024425,5.315E-13,8.8705461E-9,-8.869823321E-9,-1.919E-13,6.21E-16
0.63,2.272909292093003,2.272909292093531,5.28E-13,8.9110330E-9,-8.910313822E-9,-1.912E-13,2.2E-17
0.64,2.273247546136201,2.2732475461367274,5.264E-13,8.9509318E-9,-8.950216565E-9,-1.884E-13,-4.35E-16
0.65,2.273583224426134,2.273583224426655,5.21E-13,8.9902604E-9,-8.989550658E-9,-1.891E-13,3.58E-16
0.66,2.2739163861962086,2.2739163861967264,5.178E-13,9.0290340E-9,-9.028326752E-9,-1.893E-13,-1.48E-16
0.67,2.2742470884434627,2.2742470884439765,5.138E-13,9.0672680E-9,-9.066567940E-9,-1.863E-13,4.0E-17
0.68,2.2745753860450204,2.274575386045533,5.126E-13,9.1049767E-9,-9.10428066E-9,-1.831E-13,-3.4E-16
0.69,2.2749013318668965,2.2749013318674063,5.098E-13,9.1421755E-9,-9.141482679E-9,-1.829E-13,-1.21E-16
0.7,2.2752249768656823,2.2752249768661916,5.093E-13,9.1788767E-9,-9.178189321E-9,-1.784E-13,3.21E-16
0.71,2.275546370183762,2.2755463701842658,5.038E-13,9.2150933E-9,-9.214406794E-9,-1.829E-13,1.94E-16
0.72,2.275865559238465,2.275865559238967,5.02E-13,9.2508390E-9,-9.250156641E-9,-1.801E-13,-2.59E-16
0.73,2.2761825898056824,2.276182589806181,4.986E-13,9.2861245E-9,-9.285445303E-9,-1.803E-13,-2.97E-16
0.74,2.2764975060983517,2.27649750609885,4.983E-13,9.3209617E-9,-9.320288322E-9,-1.750E-13,-7.8E-17
0.75,2.276810350840162,2.2768103508406554,4.934E-13,9.3553628E-9,-9.354692352E-9,-1.772E-13,1.52E-16
0.76,2.2771211653348495,2.2771211653353407,4.912E-13,9.3893362E-9,-9.388667844E-9,-1.768E-13,-3.56E-16
0.77,2.2774299895314267,2.2774299895319152,4.885E-13,9.4228945E-9,-9.422230774E-9,-1.749E-13,-3.26E-16
0.78,2.277736862085571,2.2777368620860545,4.835E-13,9.4560467E-9,-9.455385359E-9,-1.779E-13,5.9E-17
0.79,2.2780418204175086,2.278041820417994,4.854E-13,9.4888022E-9,-9.488142940E-9,-1.741E-13,2.40E-16
0.8,2.2783449007666063,2.278344900767089,4.827E-13,9.5211709E-9,-9.520516823E-9,-1.716E-13,2.23E-16
0.81,2.2786461382428835,2.2786461382433636,4.801E-13,9.5531619E-9,-9.552509004E-9,-1.727E-13,-9.6E-17
0.82,2.2789455668756937,2.2789455668761733,4.796E-13,9.5847826E-9,-9.584134374E-9,-1.688E-13,1.74E-16
0.83,2.2792432196597168,2.2792432196601937,4.769E-13,9.6160422E-9,-9.615397369E-9,-1.681E-13,1.69E-16
0.84,2.279539128598484,2.279539128598959,4.75E-13,9.6469498E-9,-9.646308422E-9,-1.667E-13,3.22E-16
0.85,2.2798333247455713,2.2798333247460434,4.721E-13,9.6775116E-9,-9.676870863E-9,-1.684E-13,-2.37E-16
0.86,2.280125838243602,2.2801258382440723,4.703E-13,9.7077359E-9,-9.707100457E-9,-1.657E-13,5.57E-16
0.87,2.280416698361239,2.2804166983617074,4.684E-13,9.7376299E-9,-9.736995212E-9,-1.660E-13,-2.88E-16
0.88,2.2807059335282514,2.28070593352872,4.686E-13,9.7672006E-9,-9.766568444E-9,-1.636E-13,4.4E-17
0.89,2.2809935713687994,2.280993571369265,4.656E-13,9.7964548E-9,-9.795821044E-9,-1.682E-13,4.4E-17
0.9,2.281279638733025,2.2812796387334897,4.647E-13,9.8253985E-9,-9.824770553E-9,-1.632E-13,-4.7E-17
0.91,2.2815641617270974,2.28156416172756,4.626E-13,9.8540397E-9,-9.853414748E-9,-1.619E-13,-4.52E-16
0.92,2.2818471657417487,2.2818471657422097,4.610E-13,9.8823833E-9,-9.881763185E-9,-1.597E-13,5.85E-16
0.93,2.28212867547942,2.2821286754798806,4.606E-13,9.9104365E-9,-9.909819187E-9,-1.571E-13,3.87E-16
0.94,2.2824087149801184,2.2824087149805767,4.583E-13,9.9382039E-9,-9.937584972E-9,-1.608E-13,1.72E-16
0.95,2.282687307646006,2.2826873076464644,4.584E-13,9.9656925E-9,-9.965079428E-9,-1.549E-13,2.28E-16
0.96,2.282964476264867,2.2829644762653203,4.533E-13,9.9929072E-9,-9.992292993E-9,-1.604E-13,-5.07E-16
0.97,2.2832402430324272,2.283240243032881,4.538E-13,1.00198529E-8,-1.0019243433E-8,-1.556E-13,-6.7E-17
0.98,2.2835146295736948,2.283514629574143,4.482E-13,1.00465351E-8,-1.0045927203E-8,-1.599E-13,2.03E-16
0.99,2.283787656963279,2.28378765696373,4.51E-13,1.00729592E-8,-1.0072354058E-8,-1.543E-13,1.58E-16
1,2.2840593457448137,2.284059345745263,4.493E-13,1.00991296E-8,-1.0098527792E-8,-1.531E-13,5.92E-16
