time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.08600000000000001,2.246102187538794,2.2461021875401026,1.3086E-12,4.5223838E-9,-4.520585907E-9,-4.884E-13,-8.93E-16
0.08612500000000001,2.246113534477832,2.2461135344791434,1.3114E-12,4.5249605E-9,-4.523162294E-9,-4.867E-13,-1.06E-16
0.08625000000000001,2.246124873218363,2.2461248732196744,1.3114E-12,4.5275363E-9,-4.525741117E-9,-4.840E-13,2.17E-16
0.08637500000000001,2.246136203778282,2.24613620377959,1.308E-12,4.5301080E-9,-4.528312386E-9,-4.877E-13,8.6E-17
0.08650000000000001,2.246147526175409,2.246147526176718,1.309E-12,4.5326766E-9,-4.530884114E-9,-4.836E-13,1.14E-16
0.08662500000000001,2.246158840427514,2.246158840428819,1.305E-12,4.5352429E-9,-4.533450062E-9,-4.879E-13,6.2E-17
0.08675000000000001,2.2461701465522914,2.2461701465535966,1.3052E-12,4.5378071E-9,-4.536017117E-9,-4.847E-13,-8.3E-17
0.08687500000000001,2.2461814445673753,2.246181444568678,1.3027E-12,4.5403669E-9,-4.538577064E-9,-4.874E-13,2.64E-16
0.08700000000000001,2.2461927344903354,2.2461927344916397,1.3043E-12,4.5429253E-9,-4.541137466E-9,-4.830E-13,-5.34E-16
0.08712500000000001,2.2462040163386803,2.246204016339986,1.3057E-12,4.5454804E-9,-4.543690088E-9,-4.844E-13,-2.12E-16
0.08725000000000001,2.246215290129856,2.2462152901311567,1.3007E-12,4.5480340E-9,-4.546250935E-9,-4.820E-13,-3.65E-16
0.08737500000000001,2.2462265558812398,2.24622655588254,1.3002E-12,4.5505846E-9,-4.548800890E-9,-4.834E-13,-1.10E-16
0.08750000000000001,2.2462378136101546,2.2462378136114545,1.2999E-12,4.5531315E-9,-4.551350628E-9,-4.813E-13,3.28E-16
0.08762500000000001,2.2462490633338534,2.246249063335151,1.2976E-12,4.5556768E-9,-4.553896593E-9,-4.821E-13,-5.07E-16
0.08775000000000001,2.246260305069535,2.2462603050708307,1.2957E-12,4.5582186E-9,-4.556441671E-9,-4.809E-13,-3.29E-16
0.08787500000000001,2.246271538834326,2.2462715388356247,1.2987E-12,4.5607588E-9,-4.558978748E-9,-4.813E-13,-5.2E-17
0.08800000000000001,2.2462827646453083,2.246282764646604,1.2957E-12,4.5632955E-9,-4.561519829E-9,-4.801E-13,1.29E-16
0.08812500000000001,2.2462939825194885,2.2462939825207844,1.2959E-12,4.5658308E-9,-4.564052023E-9,-4.830E-13,1.23E-16
0.08825000000000001,2.2463051924738187,2.2463051924751114,1.2927E-12,4.5683618E-9,-4.566589998E-9,-4.788E-13,-3.02E-16
0.08837500000000001,2.246316394525187,2.246316394526479,1.292E-12,4.5708918E-9,-4.569115974E-9,-4.839E-13,7.4E-17
0.08850000000000001,2.2463275886904275,2.2463275886917176,1.2901E-12,4.5734182E-9,-4.571645285E-9,-4.832E-13,3.85E-16
0.08862500000000001,2.2463387749863086,2.2463387749876,1.2914E-12,4.5759415E-9,-4.574168819E-9,-4.809E-13,-3.81E-16
0.08875000000000001,2.246349953429542,2.2463499534308347,1.2927E-12,4.5784637E-9,-4.576694354E-9,-4.766E-13,-4.6E-17
0.08887500000000001,2.246361124036786,2.246361124038076,1.290E-12,4.5809820E-9,-4.579211674E-9,-4.800E-13,-3.26E-16
0.08900000000000001,2.246372286824631,2.246372286825918,1.287E-12,4.5834981E-9,-4.581732329E-9,-4.791E-13,3.29E-16
0.08912500000000001,2.2463834418096083,2.246383441810897,1.2887E-12,4.5860136E-9,-4.584247648E-9,-4.773E-13,4.8E-17
0.08925000000000001,2.2463945890082013,2.2463945890094914,1.2901E-12,4.5885239E-9,-4.586758751E-9,-4.757E-13,6.51E-16
0.08937500000000001,2.2464057284368266,2.246405728438111,1.2844E-12,4.5910329E-9,-4.589269406E-9,-4.796E-13,5.06E-16
0.08950000000000001,2.2464168601118444,2.2464168601131296,1.2852E-12,4.5935398E-9,-4.591778515E-9,-4.760E-13,-8.5E-17
0.08962500000000001,2.2464279840495633,2.2464279840508468,1.2835E-12,4.5960424E-9,-4.594280286E-9,-4.784E-13,-2.14E-16
0.08975000000000001,2.246439100266226,2.2464391002675086,1.2826E-12,4.5985436E-9,-4.596783395E-9,-4.780E-13,3.95E-16
0.08987500000000001,2.2464502087780263,2.2464502087793092,1.2829E-12,4.6010427E-9,-4.599281624E-9,-4.779E-13,-2.76E-16
0.09,2.246461309601097,2.246461309602378,1.281E-12,4.6035387E-9,-4.601777407E-9,-4.800E-13,-2.93E-16
0.090125,2.246472402751515,2.2464724027527967,1.2817E-12,4.6060317E-9,-4.604274737E-9,-4.754E-13,1.37E-16
0.09025,2.246483488245304,2.2464834882465823,1.2783E-12,4.6085233E-9,-4.606766974E-9,-4.781E-13,7.4E-17
0.090375,2.246494566098429,2.2464945660997064,1.2774E-12,4.6110116E-9,-4.609257865E-9,-4.760E-13,-3.35E-16
0.0905,2.2465056363267983,2.2465056363280764,1.2781E-12,4.6134978E-9,-4.611745651E-9,-4.743E-13,2.51E-16
0.090625,2.2465166989462753,2.246516698947552,1.2767E-12,4.6159822E-9,-4.614229444E-9,-4.760E-13,-5.6E-17
0.09075,2.246527753972651,2.246527753973929,1.278E-12,4.6184626E-9,-4.616713011E-9,-4.716E-13,1.1E-17
0.090875,2.2465388014216785,2.2465388014229557,1.2772E-12,4.6209408E-9,-4.619191472E-9,-4.716E-13,-5.28E-16
0.091,2.246549841309047,2.2465498413103213,1.2743E-12,4.6234168E-9,-4.621668822E-9,-4.734E-13,-2.78E-16
0.091125,2.246560873650393,2.2465608736516662,1.2732E-12,4.6258905E-9,-4.624141286E-9,-4.759E-13,-1.14E-16
0.09125,2.2465718984613026,2.2465718984625758,1.2732E-12,4.6283620E-9,-4.626613536E-9,-4.748E-13,-4.64E-16
0.091375,2.246582915757305,2.2465829157585757,1.2707E-12,4.6308301E-9,-4.629085111E-9,-4.745E-13,2.11E-16
0.0915,2.2465939255538743,2.246593925555147,1.2727E-12,4.6332962E-9,-4.631554920E-9,-4.685E-13,-8.0E-17
0.091625,2.2466049278664397,2.246604927867713,1.2733E-12,4.6357597E-9,-4.634014949E-9,-4.711E-13,-3.51E-16
0.09175,2.2466159227103724,2.2466159227116385,1.2661E-12,4.6382211E-9,-4.636478752E-9,-4.763E-13,5.2E-17
0.091875,2.2466269101009844,2.2466269101022527,1.2683E-12,4.6406802E-9,-4.638939234E-9,-4.723E-13,-3.66E-16
0.092,2.246637890053547,2.2466378900548154,1.2684E-12,4.6431365E-9,-4.641394824E-9,-4.731E-13,-1.76E-16
0.092125,2.246648862583273,2.2466488625845424,1.2694E-12,4.6455904E-9,-4.643851528E-9,-4.692E-13,-2.72E-16
0.09225,2.246659827705327,2.246659827706593,1.266E-12,4.6480415E-9,-4.646300457E-9,-4.757E-13,6.57E-16
0.092375,2.2466707854348127,2.2466707854360797,1.2670E-12,4.6504900E-9,-4.648751384E-9,-4.716E-13,-1.6E-17
0.0925,2.246681735786802,2.246681735788067,1.265E-12,4.6529372E-9,-4.651203201E-9,-4.689E-13,-9.9E-17
0.092625,2.2466926787762924,2.2466926787775576,1.2652E-12,4.6553821E-9,-4.653646581E-9,-4.697E-13,-6.19E-16
0.09275,2.2467036144182475,2.246703614419511,1.2635E-12,4.6578233E-9,-4.656091287E-9,-4.687E-13,1.87E-16
0.092875,2.2467145427275708,2.2467145427288333,1.2625E-12,4.6602634E-9,-4.658532004E-9,-4.688E-13,-9.6E-17
0.093,2.2467254637191227,2.2467254637203817,1.2590E-12,4.6627014E-9,-4.660973387E-9,-4.687E-13,-3.13E-16
0.093125,2.2467363774077067,2.2467363774089675,1.2608E-12,4.6651348E-9,-4.663404996E-9,-4.694E-13,3.96E-16
0.09325,2.2467472838080793,2.24674728380934,1.2607E-12,4.6675669E-9,-4.665838828E-9,-4.671E-13,-2.72E-16
0.093375,2.246758182934949,2.2467581829362078,1.2588E-12,4.6699968E-9,-4.668268664E-9,-4.696E-13,2.64E-16
0.0935,2.246769074802975,2.246769074804233,1.258E-12,4.672425E-9,-4.670699163E-9,-4.674E-13,-4.37E-16
0.093625,2.2467799594267666,2.246779959428023,1.2564E-12,4.6748504E-9,-4.673123222E-9,-4.706E-13,-1.78E-16
0.09375,2.246790836820879,2.2467908368221328,1.2538E-12,4.6772728E-9,-4.675549279E-9,-4.701E-13,3.79E-16
0.093875,2.2468017069998263,2.2468017070010813,1.2550E-12,4.6796924E-9,-4.67796868E-9,-4.683E-13,-4.2E-16
0.094,2.246812569978069,2.246812569979324,1.255E-12,4.6821111E-9,-4.680389857E-9,-4.665E-13,2.57E-16
0.094125,2.2468234257700224,2.246823425771278,1.2556E-12,4.6845272E-9,-4.682806146E-9,-4.655E-13,4.6E-17
0.09425,2.246834274390053,2.246834274391308,1.255E-12,4.686940E-9,-4.685221326E-9,-4.629E-13,-7.74E-16
0.094375,2.2468451158524805,2.2468451158537324,1.2519E-12,4.6893518E-9,-4.687630503E-9,-4.694E-13,3E-18
0.0945,2.246855950171574,2.2468559501728245,1.2505E-12,4.6917606E-9,-4.690041687E-9,-4.680E-13,-4.13E-16
0.094625,2.2468667773615567,2.2468667773628055,1.2488E-12,4.6941664E-9,-4.692450653E-9,-4.669E-13,-4.7E-17
0.09475,2.246877597436604,2.2468775974378556,1.2516E-12,4.6965704E-9,-4.694854510E-9,-4.646E-13,3.10E-16
0.094875,2.2468884104108455,2.246888410412096,1.2505E-12,4.6989727E-9,-4.697261690E-9,-4.603E-13,-2.10E-16
0.095,2.246899216298368,2.246899216299618,1.250E-12,4.7013717E-9,-4.699658222E-9,-4.635E-13,2.2E-17
0.095125,2.246910015113204,2.246910015114453,1.249E-12,4.7037692E-9,-4.702056072E-9,-4.645E-13,3.72E-16
0.09525,2.246920806869345,2.2469208068705897,1.2447E-12,4.7061637E-9,-4.704452827E-9,-4.661E-13,-7.3E-17
0.095375,2.2469315915807324,2.2469315915819768,1.2444E-12,4.7085567E-9,-4.706850023E-9,-4.620E-13,-2.77E-16
0.0955,2.2469423692612653,2.246942369262511,1.2457E-12,4.7109467E-9,-4.709238551E-9,-4.625E-13,5.1E-17
0.095625,2.2469531399247953,2.2469531399260427,1.2474E-12,4.7133348E-9,-4.711626868E-9,-4.606E-13,6.8E-17
0.09575,2.246963903585133,2.2469639035863764,1.2434E-12,4.7157200E-9,-4.714015178E-9,-4.614E-13,-2.2E-17
0.095875,2.2469746602560376,2.2469746602572807,1.2431E-12,4.7181032E-9,-4.716395720E-9,-4.645E-13,1.20E-16
0.096,2.246985409951224,2.2469854099524667,1.2427E-12,4.7204854E-9,-4.718782252E-9,-4.602E-13,-2.48E-16
0.096125,2.2469961526843667,2.2469961526856097,1.2430E-12,4.7228628E-9,-4.721158352E-9,-4.613E-13,-1.48E-16
0.09625,2.2470068884690932,2.2470068884703367,1.2435E-12,4.7252400E-9,-4.723535781E-9,-4.607E-13,-1.9E-17
0.096375,2.2470176173189835,2.2470176173202256,1.2421E-12,4.7276142E-9,-4.725914105E-9,-4.580E-13,5E-18
0.0965,2.2470283392475805,2.2470283392488173,1.2368E-12,4.7299858E-9,-4.728287540E-9,-4.615E-13,4.0E-17
0.096625,2.2470390542683747,2.2470390542696115,1.2368E-12,4.7323556E-9,-4.730658315E-9,-4.604E-13,-8.5E-17
0.09675,2.2470497623948207,2.247049762396053,1.2323E-12,4.7347235E-9,-4.733025970E-9,-4.649E-13,-3.30E-16
0.096875,2.247060463640321,2.2470604636415588,1.2378E-12,4.7370881E-9,-4.735390299E-9,-4.600E-13,-1E-18
0.097,2.247071158018244,2.247071158019483,1.239E-12,4.7394522E-9,-4.737759296E-9,-4.540E-13,9.6E-17
0.097125,2.2470818455419086,2.2470818455431467,1.2381E-12,4.7418127E-9,-4.740116521E-9,-4.576E-13,-4.79E-16
0.09725,2.247092526224594,2.2470925262258286,1.2346E-12,4.7441714E-9,-4.742474192E-9,-4.626E-13,-8E-18
0.097375,2.2471032000795343,2.2471032000807645,1.2302E-12,4.7465282E-9,-4.744833194E-9,-4.645E-13,-3.06E-16
0.0975,2.247113867119919,2.247113867121151,1.232E-12,4.7488820E-9,-4.747186867E-9,-4.640E-13,8.67E-16
0.097625,2.2471245273589,2.2471245273601355,1.2355E-12,4.7512342E-9,-4.749546972E-9,-4.517E-13,-2.8E-17
0.09775,2.2471351808095865,2.2471351808108175,1.2310E-12,4.7535826E-9,-4.751892883E-9,-4.587E-13,-1.7E-17
0.097875,2.2471458274850438,2.2471458274862735,1.2297E-12,4.7559309E-9,-4.754243002E-9,-4.579E-13,-2.98E-16
0.098,2.2471564673982924,2.247156467399522,1.2296E-12,4.7582754E-9,-4.756586679E-9,-4.590E-13,-1.21E-16
0.098125,2.247167100562318,2.247167100563545,1.227E-12,4.7606191E-9,-4.758931917E-9,-4.605E-13,3.17E-16
0.09825,2.247177726990059,2.247177726991286,1.227E-12,4.7629599E-9,-4.761275378E-9,-4.575E-13,-2.2E-17
0.098375,2.2471883466944145,2.247188346695643,1.2285E-12,4.7652988E-9,-4.763615057E-9,-4.559E-13,6.57E-16
0.0985,2.247198959688243,2.247198959689471,1.228E-12,4.7676349E-9,-4.765952077E-9,-4.556E-13,7.77E-16
0.098625,2.24720956598436,2.247209565985588,1.228E-12,4.7699697E-9,-4.768288650E-9,-4.528E-13,-2.50E-16
0.09875,2.247220165595549,2.247220165596772,1.223E-12,4.7723010E-9,-4.770621235E-9,-4.572E-13,4.35E-16
0.098875,2.247230758534536,2.247230758535758,1.222E-12,4.7746314E-9,-4.772946926E-9,-4.626E-13,1.26E-16
0.099,2.247241344814021,2.2472413448152464,1.2254E-12,4.7769597E-9,-4.775276840E-9,-4.579E-13,4.40E-16
0.099125,2.2472519244466627,2.247251924447887,1.2243E-12,4.7792860E-9,-4.777606753E-9,-4.549E-13,-4.7E-17
0.09925,2.24726249744507,2.247262497446291,1.221E-12,4.7816086E-9,-4.779934222E-9,-4.532E-13,-1.78E-16
0.099375,2.2472730638218237,2.2472730638230467,1.2230E-12,4.7839310E-9,-4.782253038E-9,-4.547E-13,-2.62E-16
0.0995,2.2472836235894547,2.2472836235906772,1.2225E-12,4.7862496E-9,-4.784576292E-9,-4.508E-13,-8E-18
0.099625,2.2472941767604615,2.247294176761681,1.2195E-12,4.7885665E-9,-4.786892218E-9,-4.547E-13,-8.2E-17
0.09975,2.247304723347303,2.2473047233485244,1.2214E-12,4.7908813E-9,-4.789208361E-9,-4.516E-13,6.1E-17
0.099875,2.2473152633623945,2.247315263363612,1.2175E-12,4.7931941E-9,-4.791523403E-9,-4.529E-13,-2.97E-16
0.1,2.247325796818113,2.2473257968193328,1.2198E-12,4.7955055E-9,-4.793830000E-9,-4.557E-13,0E-18
0.100125,2.2473363237268043,2.247336323728023,1.2187E-12,4.7978136E-9,-4.796143706E-9,-4.516E-13,4.06E-16
0.100375,2.2473573579685615,2.2473573579697774,1.2159E-12,4.8024242E-9,-4.800758679E-9,-4.497E-13,7.9E-17
0.100875,2.247399348552909,2.2473993485541244,1.2154E-12,4.8116201E-9,-4.809957319E-9,-4.477E-13,3.19E-16
0.10187500000000001,2.2474830213298596,2.2474830213310666,1.2070E-12,4.8299121E-9,-4.828255129E-9,-4.497E-13,-2.71E-16
0.10387500000000001,2.2476491580375226,2.247649158038722,1.1994E-12,4.8661057E-9,-4.86446527E-9,-4.415E-13,4.7E-16
0.1069375,2.2479005241479992,2.2479005241491796,1.1804E-12,4.9205468E-9,-4.918930595E-9,-4.364E-13,5.95E-16
0.11,2.2481483411450585,2.2481483411462233,1.1648E-12,4.9738436E-9,-4.972246613E-9,-4.321E-13,-8.7E-17
0.11499999999999999,2.248545758860273,2.2485457588614115,1.1385E-12,5.0585540E-9,-5.05699105E-9,-4.244E-13,-5E-17
0.12,2.2489346822924947,2.248934682293611,1.1163E-12,5.1405481E-9,-5.139016100E-9,-4.156E-13,-1.00E-16
0.13,2.249689611632163,2.2496896116332366,1.0736E-12,5.2972689E-9,-5.295797136E-9,-3.99E-13,8.36E-16
0.135,2.2500559890196286,2.250055989020684,1.0554E-12,5.3721233E-9,-5.370676351E-9,-3.913E-13,-2.49E-16
0.14,2.2504156186183697,2.2504156186194066,1.0369E-12,5.4448610E-9,-5.443437476E-9,-3.864E-13,-2.24E-16
0.15,2.251116607120731,2.2511166071217397,1.0087E-12,5.5846591E-9,-5.583281617E-9,-3.690E-13,2.17E-16
0.16,2.25179476794895,2.251794767949923,9.73E-13,5.7174058E-9,-5.716069841E-9,-3.624E-13,-5.59E-16
0.17,2.252452142993647,2.252452142994594,9.47E-13,5.8437880E-9,-5.842490048E-9,-3.515E-13,5.48E-16
0.18,2.2530905390877405,2.253090539088663,9.225E-13,5.9644158E-9,-5.963151079E-9,-3.427E-13,4.79E-16
0.19,2.253711532200818,2.253711532201717,8.99E-13,6.0798115E-9,-6.078580751E-9,-3.318E-13,5.1E-17
0.2,2.2543164958586805,2.2543164958595576,8.771E-13,6.1904340E-9,-6.189232463E-9,-3.244E-13,-3.7E-17
0.21,2.2549066321851807,2.2549066321860383,8.576E-13,6.2966788E-9,-6.295501451E-9,-3.198E-13,5.1E-17
0.22,2.255482999380483,2.2554829993813246,8.416E-13,6.3988936E-9,-6.397741446E-9,-3.110E-13,4.46E-16
0.23,2.2560465345514933,2.2560465345523193,8.260E-13,6.4973841E-9,-6.496256647E-9,-3.011E-13,-3.53E-16
0.24,2.256598072325364,2.256598072326173,8.09E-13,6.5924239E-9,-6.591316605E-9,-2.980E-13,-2.95E-16
0.25,2.257138359995745,2.2571383599965382,7.932E-13,6.6842511E-9,-6.683164688E-9,-2.930E-13,-2.12E-16
0.26,2.257668069907268,2.2576680699080476,7.796E-13,6.7730835E-9,-6.772016725E-9,-2.873E-13,1.25E-16
0.27,2.258187809655692,2.2581878096564547,7.627E-13,6.8591154E-9,-6.858067886E-9,-2.847E-13,-1.14E-16
0.28,2.2586981305552114,2.2586981305559632,7.518E-13,6.9425211E-9,-6.941490271E-9,-2.787E-13,-3.29E-16
0.29,2.2591995347214247,2.2591995347221645,7.398E-13,7.0234610E-9,-7.022445734E-9,-2.757E-13,2.34E-16
0.3,2.259692481039076,2.2596924810398047,7.287E-13,7.1020782E-9,-7.101081057E-9,-2.687E-13,2.57E-16
0.31,2.260177390223842,2.2601773902245594,7.174E-13,7.1785065E-9,-7.177522582E-9,-2.667E-13,1.82E-16
0.32,2.2606546491421007,2.26065464914281,7.093E-13,7.2528645E-9,-7.251893089E-9,-2.622E-13,8.9E-17
0.33,2.2611246145185144,2.2611246145192117,6.973E-13,7.3252641E-9,-7.324308720E-9,-2.580E-13,-8.0E-17
0.34,2.26158761613484,2.2615876161355293,6.893E-13,7.3958066E-9,-7.394862944E-9,-2.546E-13,2.44E-16
0.35,2.2620439596033344,2.2620439596040147,6.803E-13,7.4645851E-9,-7.463657915E-9,-2.466E-13,-2.85E-16
0.36,2.262493928782261,2.2624939287829324,6.714E-13,7.5316880E-9,-7.530768674E-9,-2.476E-13,-3.26E-16
0.37,2.2629377878886023,2.262937787889268,6.657E-13,7.5971955E-9,-7.596287600E-9,-2.420E-13,-2.00E-16
0.38,2.263375783353344,2.2633757833540002,6.562E-13,7.6611824E-9,-7.660283739E-9,-2.426E-13,1.39E-16
0.39,2.26380814545674,2.26380814545739,6.5E-13,7.7237180E-9,-7.722826380E-9,-2.414E-13,-2.20E-16
0.4,2.2642350897748025,2.264235089775443,6.405E-13,7.7848648E-9,-7.783987453E-9,-2.368E-13,-4.7E-17
0.41,2.264656818462993,2.264656818463628,6.35E-13,7.8446865E-9,-7.843818931E-9,-2.325E-13,-6.9E-17
0.42,2.265073521399079,2.265073521399708,6.29E-13,7.9032381E-9,-7.902379858E-9,-2.294E-13,1.58E-16
0.43,2.2654853772036,2.2654853772042203,6.203E-13,7.9605725E-9,-7.959724660E-9,-2.276E-13,6.0E-17
0.44,2.265892554153625,2.2658925541542403,6.153E-13,8.0167399E-9,-8.015902162E-9,-2.226E-13,1.62E-16
0.45,2.2662952110032095,2.266295211003816,6.065E-13,8.0717848E-9,-8.070954124E-9,-2.244E-13,2.24E-16
0.46,2.266693497721872,2.2666934977224695,5.975E-13,8.1257537E-9,-8.124930059E-9,-2.256E-13,-5.41E-16
0.47,2.267087556160972,2.2670875561615653,5.933E-13,8.1786875E-9,-8.177870602E-9,-2.238E-13,2.02E-16
0.48,2.267477520656407,2.267477520657,5.93E-13,8.2306244E-9,-8.229816829E-9,-2.145E-13,-7.1E-17
0.49,2.2678635185748885,2.267863518575474,5.855E-13,8.2816015E-9,-8.280800707E-9,-2.154E-13,1.07E-16
0.5,2.268245670810176,2.2682456708107526,5.766E-13,8.3316528E-9,-8.330859555E-9,-2.165E-13,-1.45E-16
0.51,2.268624092234726,2.268624092235307,5.81E-13,8.3808113E-9,-8.380023339E-9,-2.066E-13,-3.61E-16
0.52,2.268998892111632,2.268998892112206,5.74E-13,8.4291099E-9,-8.428330478E-9,-2.05E-13,-4.22E-16
0.53,2.2693701744709105,2.269370174471477,5.665E-13,8.4765761E-9,-8.475801620E-9,-2.080E-13,2.0E-17
0.54,2.269738038453999,2.2697380384545616,5.626E-13,8.5232388E-9,-8.522470734E-9,-2.052E-13,-2.66E-16
0.55,2.270102578629578,2.2701025786301363,5.583E-13,8.5691237E-9,-8.56836358E-9,-2.020E-13,1.8E-16
0.56,2.2704638852836214,2.270463885284176,5.546E-13,8.6142586E-9,-8.613504572E-9,-1.994E-13,-2.8E-17
0.57,2.2708220446862066,2.2708220446867586,5.520E-13,8.6586638E-9,-8.657916383E-9,-1.953E-13,-1.17E-16
0.58,2.2711771393373117,2.2711771393378557,5.440E-13,8.7023655E-9,-8.701620088E-9,-2.015E-13,8.8E-17
0.59,2.2715292481935854,2.2715292481941285,5.431E-13,8.7453833E-9,-8.744644785E-9,-1.955E-13,8.5E-17
0.6,2.271878446877892,2.2718784468784303,5.383E-13,8.7877404E-9,-8.787004900E-9,-1.970E-13,-2.00E-16
0.61,2.272224807873144,2.272224807873678,5.34E-13,8.8294553E-9,-8.828726863E-9,-1.941E-13,-3.37E-16
0.62,2.272568400701911,2.2725684007024425,5.315E-13,8.8705461E-9,-8.869823321E-9,-1.919E-13,6.21E-16
0.63,2.272909292093003,2.272909292093531,5.28E-13,8.9110330E-9,-8.910313822E-9,-1.912E-13,2.2E-17
0.64,2.273247546136201,2.2732475461367274,5.264E-13,8.9509318E-9,-8.950216565E-9,-1.884E-13,-4.35E-16
0.65,2.273583224426134,2.273583224426655,5.21E-13,8.9902604E-9,-8.989550658E-9,-1.891E-13,3.58E-16
0.66,2.2739163861962086,2.2739163861967264,5.178E-13,9.0290340E-9,-9.028326752E-9,-1.893E-13,-1.48E-16
0.67,2.2742470884434627,2.2742470884439765,5.138E-13,9.0672680E-9,-9.066567940E-9,-1.863E-13,4.0E-17
0.68,2.2745753860450204,2.274575386045533,5.126E-13,9.1049767E-9,-9.10428066E-9,-1.831E-13,-3.4E-16
0.69,2.2749013318668965,2.2749013318674063,5.098E-13,9.1421755E-9,-9.141482679E-9,-1.829E-13,-1.21E-16
0.7,2.2752249768656823,2.2752249768661916,5.093E-13,9.1788767E-9,-9.178189321E-9,-1.784E-13,3.21E-16
0.71,2.275546370183762,2.2755463701842658,5.038E-13,9.2150933E-9,-9.214406794E-9,-1.829E-13,1.94E-16
0.72,2.275865559238465,2.275865559238967,5.02E-13,9.2508390E-9,-9.250156641E-9,-1.801E-13,-2.59E-16
0.73,2.2761825898056824,2.276182589806181,4.986E-13,9.2861245E-9,-9.285445303E-9,-1.803E-13,-2.97E-16
0.74,2.2764975060983517,2.27649750609885,4.983E-13,9.3209617E-9,-9.320288322E-9,-1.750E-13,-7.8E-17
0.75,2.276810350840162,2.2768103508406554,4.934E-13,9.3553628E-9,-9.354692352E-9,-1.772E-13,1.52E-16
0.76,2.2771211653348495,2.2771211653353407,4.912E-13,9.3893362E-9,-9.388667844E-9,-1.768E-13,-3.56E-16
0.77,2.2774299895314267,2.2774299895319152,4.885E-13,9.4228945E-9,-9.422230774E-9,-1.749E-13,-3.26E-16
0.78,2.277736862085571,2.2777368620860545,4.835E-13,9.4560467E-9,-9.455385359E-9,-1.779E-13,5.9E-17
0.79,2.2780418204175086,2.278041820417994,4.854E-13,9.4888022E-9,-9.488142940E-9,-1.741E-13,2.40E-16
0.8,2.2783449007666063,2.278344900767089,4.827E-13,9.5211709E-9,-9.520516823E-9,-1.716E-13,2.23E-16
0.81,2.2786461382428835,2.2786461382433636,4.801E-13,9.5531619E-9,-9.552509004E-9,-1.727E-13,-9.6E-17
0.82,2.2789455668756937,2.2789455668761733,4.796E-13,9.5847826E-9,-9.584134374E-9,-1.688E-13,1.74E-16
0.83,2.2792432196597168,2.2792432196601937,4.769E-13,9.6160422E-9,-9.615397369E-9,-1.681E-13,1.69E-16
0.84,2.279539128598484,2.279539128598959,4.75E-13,9.6469498E-9,-9.646308422E-9,-1.667E-13,3.22E-16
0.85,2.2798333247455713,2.2798333247460434,4.721E-13,9.6775116E-9,-9.676870863E-9,-1.684E-13,-2.37E-16
0.86,2.280125838243602,2.2801258382440723,4.703E-13,9.7077359E-9,-9.707100457E-9,-1.657E-13,5.57E-16
0.87,2.280416698361239,2.2804166983617074,4.684E-13,9.7376299E-9,-9.736995212E-9,-1.660E-13,-2.88E-16
0.88,2.2807059335282514,2.28070593352872,4.686E-13,9.7672006E-9,-9.766568444E-9,-1.636E-13,4.4E-17
0.89,2.2809935713687994,2.280993571369265,4.656E-13,9.7964548E-9,-9.795821044E-9,-1.682E-13,4.4E-17
0.9,2.281279638733025,2.2812796387334897,4.647E-13,9.8253985E-9,-9.824770553E-9,-1.632E-13,-4.7E-17
0.91,2.2815641617270974,2.28156416172756,4.626E-13,9.8540397E-9,-9.853414748E-9,-1.619E-13,-4.52E-16
0.92,2.2818471657417487,2.2818471657422097,4.610E-13,9.8823833E-9,-9.881763185E-9,-1.597E-13,5.85E-16
0.93,2.28212867547942,2.2821286754798806,4.606E-13,9.9104365E-9,-9.909819187E-9,-1.571E-13,3.87E-16
0.94,2.2824087149801184,2.2824087149805767,4.583E-13,9.9382039E-9,-9.937584972E-9,-1.608E-13,1.72E-16
0.95,2.282687307646006,2.2826873076464644,4.584E-13,9.9656925E-9,-9.965079428E-9,-1.549E-13,2.28E-16
0.96,2.282964476264867,2.2829644762653203,4.533E-13,9.9929072E-9,-9.992292993E-9,-1.604E-13,-5.07E-16
0.97,2.2832402430324272,2.283240243032881,4.538E-13,1.00198529E-8,-1.0019243433E-8,-1.556E-13,-6.7E-17
0.98,2.2835146295736948,2.283514629574143,4.482E-13,1.00465351E-8,-1.0045927203E-8,-1.599E-13,2.03E-16
0.99,2.283787656963279,2.28378765696373,4.51E-13,1.00729592E-8,-1.0072354058E-8,-1.543E-13,1.58E-16
1.0,2.2840593457448137,2.284059345745263,4.493E-13,1.00991296E-8,-1.0098527792E-8,-1.531E-13,5.92E-16
1.02,2.2845988125519643,2.28459881255241,4.457E-13,1.01507378E-8,-1.0150136733E-8,-1.550E-13,-3.67E-16
1.05,2.285398521772329,2.285398521772771,4.42E-13,1.02263770E-8,-1.0225782662E-8,-1.525E-13,1.62E-16
1.1,2.2867073659793298,2.286707365979765,4.352E-13,1.03480269E-8,-1.0347442902E-8,-1.483E-13,-4.98E-16
1.15,2.287987645292767,2.2879876452931978,4.308E-13,1.04644909E-8,-1.0463910182E-8,-1.500E-13,8.2E-17
1.2,2.2892411191195,2.2892411191199242,4.242E-13,1.05761755E-8,-1.0575605503E-8,-1.459E-13,1.03E-16
