time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.13,2.249689611632163,2.2496896116332366,1.0736E-12,5.2972689E-9,-5.295797136E-9,-3.99E-13,8.36E-16
0.14,2.2504156186183697,2.2504156186194066,1.0369E-12,5.4448610E-9,-5.443437476E-9,-3.864E-13,-2.24E-16
0.15,2.251116607120731,2.2511166071217397,1.0087E-12,5.5846591E-9,-5.583281617E-9,-3.690E-13,2.17E-16
0.16,2.25179476794895,2.251794767949923,9.73E-13,5.7174058E-9,-5.716069841E-9,-3.624E-13,-5.59E-16
0.17,2.252452142993647,2.252452142994594,9.47E-13,5.8437880E-9,-5.842490048E-9,-3.515E-13,5.48E-16
0.18,2.2530905390877405,2.253090539088663,9.225E-13,5.9644158E-9,-5.963151079E-9,-3.427E-13,4.79E-16
0.19,2.253711532200818,2.253711532201717,8.99E-13,6.0798115E-9,-6.078580751E-9,-3.318E-13,5.1E-17
0.2,2.2543164958586805,2.2543164958595576,8.771E-13,6.1904340E-9,-6.189232463E-9,-3.244E-13,-3.7E-17
0.21,2.2549066321851807,2.2549066321860383,8.576E-13,6.2966788E-9,-6.295501451E-9,-3.198E-13,5.1E-17
0.22,2.255482999380483,2.2554829993813246,8.416E-13,6.3988936E-9,-6.397741446E-9,-3.110E-13,4.46E-16
0.23,2.2560465345514933,2.2560465345523193,8.260E-13,6.4973841E-9,-6.496256647E-9,-3.011E-13,-3.53E-16
0.24,2.256598072325364,2.256598072326173,8.09E-13,6.5924239E-9,-6.591316605E-9,-2.980E-13,-2.95E-16
0.25,2.257138359995745,2.2571383599965382,7.932E-13,6.6842511E-9,-6.683164688E-9,-2.930E-13,-2.12E-16
0.26,2.257668069907268,2.2576680699080476,7.796E-13,6.7730835E-9,-6.772016725E-9,-2.873E-13,1.25E-16
0.27,2.258187809655692,2.2581878096564547,7.627E-13,6.8591154E-9,-6.858067886E-9,-2.847E-13,-1.14E-16
0.28,2.2586981305552114,2.2586981305559632,7.518E-13,6.9425211E-9,-6.941490271E-9,-2.787E-13,-3.29E-16
0.29,2.2591995347214247,2.2591995347221645,7.398E-13,7.0234610E-9,-7.022445734E-9,-2.757E-13,2.34E-16
0.3,2.259692481039076,2.2596924810398047,7.287E-13,7.1020782E-9,-7.101081057E-9,-2.687E-13,2.57E-16
0.31,2.260177390223842,2.2601773902245594,7.174E-13,7.1785065E-9,-7.177522582E-9,-2.667E-13,1.82E-16
0.32,2.2606546491421007,2.26065464914281,7.093E-13,7.2528645E-9,-7.251893089E-9,-2.622E-13,8.9E-17
0.33,2.2611246145185144,2.2611246145192117,6.973E-13,7.3252641E-9,-7.324308720E-9,-2.580E-13,-8.0E-17
0.34,2.26158761613484,2.2615876161355293,6.893E-13,7.3958066E-9,-7.394862944E-9,-2.546E-13,2.44E-16
0.35,2.2620439596033344,2.2620439596040147,6.803E-13,7.4645851E-9,-7.463657915E-9,-2.466E-13,-2.85E-16
0.36,2.262493928782261,2.2624939287829324,6.714E-13,7.5316880E-9,-7.530768674E-9,-2.476E-13,-3.26E-16
0.37,2.2629377878886023,2.262937787889268,6.657E-13,7.5971955E-9,-7.596287600E-9,-2.420E-13,-2.00E-16
0.38,2.263375783353344,2.2633757833540002,6.562E-13,7.6611824E-9,-7.660283739E-9,-2.426E-13,1.39E-16
0.39,2.26380814545674,2.26380814545739,6.5E-13,7.7237180E-9,-7.722826380E-9,-2.414E-13,-2.20E-16
0.4,2.2642350897748025,2.264235089775443,6.405E-13,7.7848648E-9,-7.783987453E-9,-2.368E-13,-4.7E-17
0.41,2.264656818462993,2.264656818463628,6.35E-13,7.8446865E-9,-7.843818931E-9,-2.325E-13,-6.9E-17
0.42,2.265073521399079,2.265073521399708,6.29E-13,7.9032381E-9,-7.902379858E-9,-2.294E-13,1.58E-16
0.43,2.2654853772036,2.2654853772042203,6.203E-13,7.9605725E-9,-7.959724660E-9,-2.276E-13,6.0E-17
0.44,2.265892554153625,2.2658925541542403,6.153E-13,8.0167399E-9,-8.015902162E-9,-2.226E-13,1.62E-16
0.45,2.2662952110032095,2.266295211003816,6.065E-13,8.0717848E-9,-8.070954124E-9,-2.244E-13,2.24E-16
0.46,2.266693497721872,2.2666934977224695,5.975E-13,8.1257537E-9,-8.124930059E-9,-2.256E-13,-5.41E-16
0.47,2.267087556160972,2.2670875561615653,5.933E-13,8.1786875E-9,-8.177870602E-9,-2.238E-13,2.02E-16
0.48,2.267477520656407,2.267477520657,5.93E-13,8.2306244E-9,-8.229816829E-9,-2.145E-13,-7.1E-17
0.49,2.2678635185748885,2.267863518575474,5.855E-13,8.2816015E-9,-8.280800707E-9,-2.154E-13,1.07E-16
0.5,2.268245670810176,2.2682456708107526,5.766E-13,8.3316528E-9,-8.330859555E-9,-2.165E-13,-1.45E-16
0.51,2.268624092234726,2.268624092235307,5.81E-13,8.3808113E-9,-8.380023339E-9,-2.066E-13,-3.61E-16
0.52,2.268998892111632,2.268998892112206,5.74E-13,8.4291099E-9,-8.428330478E-9,-2.05E-13,-4.22E-16
0.53,2.2693701744709105,2.269370174471477,5.665E-13,8.4765761E-9,-8.475801620E-9,-2.080E-13,2.0E-17
0.54,2.269738038453999,2.2697380384545616,5.626E-13,8.5232388E-9,-8.522470734E-9,-2.052E-13,-2.66E-16
0.55,2.270102578629578,2.2701025786301363,5.583E-13,8.5691237E-9,-8.56836358E-9,-2.020E-13,1.8E-16
0.56,2.2704638852836214,2.270463885284176,5.546E-13,8.6142586E-9,-8.613504572E-9,-1.994E-13,-2.8E-17
0.57,2.2708220446862066,2.2708220446867586,5.520E-13,8.6586638E-9,-8.657916383E-9,-1.953E-13,-1.17E-16
0.58,2.2711771393373117,2.2711771393378557,5.440E-13,8.7023655E-9,-8.701620088E-9,-2.015E-13,8.8E-17
0.59,2.2715292481935854,2.2715292481941285,5.431E-13,8.7453833E-9,-8.744644785E-9,-1.955E-13,8.5E-17
0.6,2.271878446877892,2.2718784468784303,5.383E-13,8.7877404E-9,-8.787004900E-9,-1.970E-13,-2.00E-16
0.61,2.272224807873144,2.272224807873678,5.34E-13,8.8294553E-9,-8.828726863E-9,-1.941E-13,-3.37E-16
0.62,2.272568400701911,2.2725684007024425,5.315E-13,8.8705461E-9,-8.869823321E-9,-1.919E-13,6.21E-16
0.63,2.272909292093003,2.272909292093531,5.28E-13,8.9110330E-9,-8.910313822E-9,-1.912E-13,2.2E-17
0.64,2.273247546136201,2.2732475461367274,5.264E-13,8.9509318E-9,-8.950216565E-9,-1.884E-13,-4.35E-16
0.65,2.273583224426134,2.273583224426655,5.21E-13,8.9902604E-9,-8.989550658E-9,-1.891E-13,3.58E-16
0.66,2.2739163861962086,2.2739163861967264,5.178E-13,9.0290340E-9,-9.028326752E-9,-1.893E-13,-1.48E-16
0.67,2.2742470884434627,2.2742470884439765,5.138E-13,9.0672680E-9,-9.066567940E-9,-1.863E-13,4.0E-17
0.68,2.2745753860450204,2.274575386045533,5.126E-13,9.1049767E-9,-9.10428066E-9,-1.831E-13,-3.4E-16
0.69,2.2749013318668965,2.2749013318674063,5.098E-13,9.1421755E-9,-9.141482679E-9,-1.829E-13,-1.21E-16
0.7,2.2752249768656823,2.2752249768661916,5.093E-13,9.1788767E-9,-9.178189321E-9,-1.784E-13,3.21E-16
0.71,2.275546370183762,2.2755463701842658,5.038E-13,9.2150933E-9,-9.214406794E-9,-1.829E-13,1.94E-16
0.72,2.275865559238465,2.275865559238967,5.02E-13,9.2508390E-9,-9.250156641E-9,-1.801E-13,-2.59E-16
0.73,2.2761825898056824,2.276182589806181,4.986E-13,9.2861245E-9,-9.285445303E-9,-1.803E-13,-2.97E-16
0.74,2.2764975060983517,2.27649750609885,4.983E-13,9.3209617E-9,-9.320288322E-9,-1.750E-13,-7.8E-17
0.75,2.276810350840162,2.2768103508406554,4.934E-13,9.3553628E-9,-9.354692352E-9,-1.772E-13,1.52E-16
0.76,2.2771211653348495,2.2771211653353407,4.912E-13,9.3893362E-9,-9.388667844E-9,-1.768E-13,-3.56E-16
0.77,2.2774299895314267,2.2774299895319152,4.885E-13,9.4228945E-9,-9.422230774E-9,-1.749E-13,-3.26E-16
0.78,2.277736862085571,2.2777368620860545,4.835E-13,9.4560467E-9,-9.455385359E-9,-1.779E-13,5.9E-17
0.79,2.2780418204175086,2.278041820417994,4.854E-13,9.4888022E-9,-9.488142940E-9,-1.741E-13,2.40E-16
0.8,2.2783449007666063,2.278344900767089,4.827E-13,9.5211709E-9,-9.520516823E-9,-1.716E-13,2.23E-16
0.81,2.2786461382428835,2.2786461382433636,4.801E-13,9.5531619E-9,-9.552509004E-9,-1.727E-13,-9.6E-17
0.82,2.2789455668756937,2.2789455668761733,4.796E-13,9.5847826E-9,-9.584134374E-9,-1.688E-13,1.74E-16
0.83,2.2792432196597168,2.2792432196601937,4.769E-13,9.6160422E-9,-9.615397369E-9,-1.681E-13,1.69E-16
0.84,2.279539128598484,2.279539128598959,4.75E-13,9.6469498E-9,-9.646308422E-9,-1.667E-13,3.22E-16
0.85,2.2798333247455713,2.2798333247460434,4.721E-13,9.6775116E-9,-9.676870863E-9,-1.684E-13,-2.37E-16
0.86,2.280125838243602,2.2801258382440723,4.703E-13,9.7077359E-9,-9.707100457E-9,-1.657E-13,5.57E-16
0.87,2.280416698361239,2.2804166983617074,4.684E-13,9.7376299E-9,-9.736995212E-9,-1.660E-13,-2.88E-16
0.88,2.2807059335282514,2.28070593352872,4.686E-13,9.7672006E-9,-9.766568444E-9,-1.636E-13,4.4E-17
0.89,2.2809935713687994,2.280993571369265,4.656E-13,9.7964548E-9,-9.795821044E-9,-1.682E-13,4.4E-17
0.9,2.281279638733025,2.2812796387334897,4.647E-13,9.8253985E-9,-9.824770553E-9,-1.632E-13,-4.7E-17
0.91,2.2815641617270974,2.28156416172756,4.626E-13,9.8540397E-9,-9.853414748E-9,-1.619E-13,-4.52E-16
0.92,2.2818471657417487,2.2818471657422097,4.610E-13,9.8823833E-9,-9.881763185E-9,-1.597E-13,5.85E-16
0.93,2.28212867547942,2.2821286754798806,4.606E-13,9.9104365E-9,-9.909819187E-9,-1.571E-13,3.87E-16
0.94,2.2824087149801184,2.2824087149805767,4.583E-13,9.9382039E-9,-9.937584972E-9,-1.608E-13,1.72E-16
0.95,2.282687307646006,2.2826873076464644,4.584E-13,9.9656925E-9,-9.965079428E-9,-1.549E-13,2.28E-16
0.96,2.282964476264867,2.2829644762653203,4.533E-13,9.9929072E-9,-9.992292993E-9,-1.604E-13,-5.07E-16
0.97,2.2832402430324272,2.283240243032881,4.538E-13,1.00198529E-8,-1.0019243433E-8,-1.556E-13,-6.7E-17
0.98,2.2835146295736948,2.283514629574143,4.482E-13,1.00465351E-8,-1.0045927203E-8,-1.599E-13,2.03E-16
0.99,2.283787656963279,2.28378765696373,4.51E-13,1.00729592E-8,-1.0072354058E-8,-1.543E-13,1.58E-16
1,2.2840593457448137,2.284059345745263,4.493E-13,1.00991296E-8,-1.0098527792E-8,-1.531E-13,5.92E-16
1.05,2.285398521772329,2.285398521772771,4.42E-13,1.02263770E-8,-1.0225782662E-8,-1.525E-13,1.62E-16
1.1,2.2867073659793298,2.286707365979765,4.352E-13,1.03480269E-8,-1.0347442902E-8,-1.483E-13,-4.98E-16
1.15,2.287987645292767,2.2879876452931978,4.308E-13,1.04644909E-8,-1.0463910182E-8,-1.500E-13,8.2E-17
1.2,2.2892411191195,2.2892411191199242,4.242E-13,1.05761755E-8,-1.0575605503E-8,-1.459E-13,1.03E-16
1.25,2.2904694272554442,2.2904694272558643,4.201E-13,1.06834491E-8,-1.0682888353E-8,-1.410E-13,3.53E-16
1.3,2.291674066893842,2.2916740668942586,4.166E-13,1.07866468E-8,-1.0786090246E-8,-1.400E-13,4.6E-17
1.35,2.2928563980397256,2.29285639804014,4.144E-13,1.08860697E-8,-1.0885519600E-8,-1.358E-13,1.00E-16
1.4,2.2940176566330783,2.294017656633487,4.087E-13,1.09819853E-8,-1.0981443085E-8,-1.336E-13,8.5E-17
1.45,2.2951589685667586,2.2951589685671667,4.081E-13,1.10746322E-8,-1.1074095639E-8,-1.288E-13,3.39E-16
1.5,2.2962813625548884,2.2962813625552907,4.023E-13,1.11642323E-8,-1.1163699301E-8,-1.312E-13,5.01E-16
1.55,2.2973857814051715,2.297385781405577,4.055E-13,1.12509785E-8,-1.1250446577E-8,-1.259E-13,-5.23E-16
1.6,2.298473091752201,2.2984730917526033,4.023E-13,1.13350511E-8,-1.1334523543E-8,-1.252E-13,-5.7E-17
1.65,2.2995440924412676,2.2995440924416672,3.996E-13,1.14166116E-8,-1.1416090744E-8,-1.208E-13,-4.56E-16
1.7,2.3005995217649353,2.3005995217653314,3.961E-13,1.14958074E-8,-1.1495286942E-8,-1.237E-13,-6.58E-16
1.75,2.301640063732675,2.301640063733067,3.92E-13,1.15727751E-8,-1.1572259600E-8,-1.230E-13,-5.00E-16
1.8,2.3026663535255856,2.302666353525975,3.894E-13,1.16476392E-8,-1.1647131483E-8,-1.183E-13,-1.7E-17
1.85,2.303678982262176,2.3036789822625625,3.865E-13,1.17205131E-8,-1.1720006967E-8,-1.195E-13,-1.33E-16
1.9,2.3046785011791115,2.3046785011795,3.885E-13,1.17915020E-8,-1.1790996179E-8,-1.171E-13,-2.21E-16
1.95,2.305665425312872,2.305665425313259,3.87E-13,1.18607048E-8,-1.1860207039E-8,-1.104E-13,-3.61E-16
2,2.3066402367536725,2.3066402367540557,3.832E-13,1.19282112E-8,-1.1927711931E-8,-1.163E-13,2.31E-16
2.05,2.3076033875311923,2.3076033875315773,3.850E-13,1.19941033E-8,-1.1993608329E-8,-1.102E-13,2.29E-16
2.1,2.3085553021820537,2.3085553021824348,3.811E-13,1.20584598E-8,-1.2057965514E-8,-1.138E-13,6.14E-16
2.15,2.3094963800410504,2.3094963800414297,3.793E-13,1.21213535E-8,-1.2120863200E-8,-1.108E-13,-2.00E-16
2.2,2.310426997291884,2.3104269972922626,3.786E-13,1.21828499E-8,-1.2182360007E-8,-1.109E-13,-3.93E-16
2.25,2.3113475088075512,2.3113475088079256,3.744E-13,1.22430139E-8,-1.2242528544E-8,-1.110E-13,4.4E-17
2.3,2.3122582498063142,2.3122582498066886,3.744E-13,1.23019039E-8,-1.2301421437E-8,-1.081E-13,3.7E-17
2.35,2.3131595373454554,2.313159537345831,3.756E-13,1.23595734E-8,-1.2359093082E-8,-1.046E-13,-1.18E-16
2.4,2.314051671671794,2.314051671672167,3.73E-13,1.24160746E-8,-1.2415595885E-8,-1.054E-13,-3.15E-16
2.45,2.3149349374455297,2.3149349374459023,3.726E-13,1.24714572E-8,-1.2470980913E-8,-1.039E-13,2.13E-16
2.5,2.3158096048516374,2.315809604852006,3.686E-13,1.25257653E-8,-1.2525292581E-8,-1.043E-13,1.81E-16
2.55,2.31667593061121,2.3166759306115776,3.676E-13,1.25790433E-8,-1.2578573294E-8,-1.025E-13,9.4E-17
2.6,2.317534158903595,2.317534158903964,3.69E-13,1.26313300E-8,-1.2630863243E-8,-9.82E-14,4.43E-16
2.65,2.318384522208769,2.3183845222091355,3.665E-13,1.26826641E-8,-1.2682199733E-8,-9.81E-14,2.33E-16
2.7,2.319227242078194,2.319227242078561,3.67E-13,1.27330816E-8,-1.2732619847E-8,-9.47E-14,-5.3E-17
2.75,2.3200625298415427,2.320062529841904,3.613E-13,1.27826167E-8,-1.2782157774E-8,-9.69E-14,-7.26E-16
2.8,2.320890587255604,2.3208905872559633,3.593E-13,1.28313021E-8,-1.2830846388E-8,-9.62E-14,-2.12E-16
2.85,2.3217116071011388,2.3217116071014985,3.597E-13,1.28791674E-8,-1.2878711427E-8,-9.62E-14,-7.3E-17
2.9,2.3225257737326643,2.322525773733025,3.607E-13,1.29262409E-8,-1.2925789773E-8,-9.09E-14,4.73E-16
2.95,2.323333263585636,2.3233332635859925,3.565E-13,1.29725520E-8,-1.2972102500E-8,-9.26E-14,-4.00E-16
3,2.3241342456450047,2.3241342456453635,3.588E-13,1.30181249E-8,-1.3017674719E-8,-9.10E-14,-3.81E-16
3.05,2.324928881878706,2.3249288818790648,3.588E-13,1.30629847E-8,-1.3062538832E-8,-8.72E-14,1.32E-16
3.1,2.325717327639189,2.3257173276395458,3.568E-13,1.31071553E-8,-1.3106711718E-8,-8.75E-14,7.18E-16
3.15,2.3264997320358973,2.3264997320362526,3.553E-13,1.31506613E-8,-1.3150222468E-8,-8.38E-14,2.68E-16
3.2,2.3272762382811476,2.327276238281502,3.544E-13,1.31935193E-8,-1.3193077964E-8,-8.68E-14,-1.36E-16
3.25,2.328046984011775,2.3280469840121283,3.533E-13,1.32357534E-8,-1.3235316839E-8,-8.30E-14,-2.61E-16
3.3,2.32881210158852,2.3288121015888725,3.525E-13,1.32773823E-8,-1.3276950431E-8,-7.90E-14,-3.69E-16
3.35,2.329571718375074,2.3295717183754263,3.523E-13,1.33184239E-8,-1.3317991381E-8,-8.02E-14,-1.9E-17
3.4,2.330325956998393,2.3303259569987462,3.532E-13,1.33588967E-8,-1.3358463891E-8,-8.01E-14,4.91E-16
3.45,2.331074935591847,2.3310749355921963,3.493E-13,1.33988171E-8,-1.3398387512E-8,-8.04E-14,1.12E-16
3.5,2.3318187680225173,2.331818768022868,3.507E-13,1.34382015E-8,-1.3437774005E-8,-7.71E-14,3.05E-16
3.55,2.332557564103937,2.332557564104284,3.47E-13,1.34770657E-8,-1.3476642469E-8,-7.61E-14,-1.31E-16
3.6,2.333291429795364,2.3332914297957124,3.484E-13,1.35154252E-8,-1.3515003562E-8,-7.34E-14,1.62E-16
3.65,2.334020467388636,2.334020467388979,3.43E-13,1.35532924E-8,-1.3552877263E-8,-7.25E-14,3.63E-16
3.7,2.3347447756835127,2.3347447756838604,3.477E-13,1.35906810E-8,-1.3590266467E-8,-6.71E-14,2.67E-16
3.75,2.335464450152422,2.3354644501527657,3.437E-13,1.36276084E-8,-1.3627193819E-8,-7.04E-14,-4.81E-16
3.8,2.336179583095277,2.3361795830956193,3.423E-13,1.36640816E-8,-1.3663668425E-8,-7.06E-14,-2.75E-16
3.85,2.336890263785211,2.3368902637855515,3.405E-13,1.37001169E-8,-1.3699706258E-8,-6.95E-14,-6.42E-16
3.9,2.337596578605786,2.337596578606128,3.42E-13,1.37357230E-8,-1.3735317550E-8,-6.36E-14,1.50E-16
3.95,2.3382986111802895,2.3382986111806288,3.393E-13,1.37709131E-8,-1.3770506513E-8,-6.75E-14,2.13E-16
4,2.3389964424937206,2.3389964424940612,3.406E-13,1.38056974E-8,-1.3805292020E-8,-6.50E-14,2.20E-16
4.05,2.339690151007894,2.3396901510082335,3.395E-13,1.38400862E-8,-1.383968540E-8,-6.08E-14,-5.0E-16
4.1,2.3403798127701805,2.3403798127705193,3.388E-13,1.38740894E-8,-1.3873689532E-8,-6.16E-14,5.32E-16
4.15,2.3410655015162956,2.341065501516635,3.394E-13,1.39077172E-8,-1.3907319521E-8,-5.83E-14,2.1E-17
4.2,2.3417472887675257,2.341747288767863,3.373E-13,1.39409778E-8,-1.3940581575E-8,-5.81E-14,-8.25E-16
4.25,2.342425243922746,2.3424252439230804,3.344E-13,1.39738805E-8,-1.3973486363E-8,-5.93E-14,-4.37E-16
4.3,2.343099434345597,2.343099434345931,3.34E-13,1.40064340E-8,-1.4006043655E-8,-5.61E-14,-2.45E-16
4.35,2.343769925447095,2.3437699254474302,3.352E-13,1.40386490E-8,-1.4038257892E-8,-5.59E-14,-8E-18
4.4,2.34443678076399,2.344436780764323,3.33E-13,1.40705301E-8,-1.407014372E-8,-5.39E-14,5.2E-16
4.45,2.345100062033121,2.345100062033456,3.35E-13,1.41020864E-8,-1.4101702695E-8,-4.84E-14,-3.05E-16
4.5,2.345759829262012,2.345759829262343,3.31E-13,1.41333264E-8,-1.4132944812E-8,-5.04E-14,-1.88E-16
4.55,2.3464161407959545,2.3464161407962854,3.309E-13,1.41642570E-8,-1.4163876071E-8,-5.02E-14,1.71E-16
4.6,2.347069053381796,2.347069053382128,3.32E-13,1.41948844E-8,-1.4194508240E-8,-4.44E-14,2.40E-16
4.65,2.347718622228585,2.347718622228914,3.29E-13,1.42252162E-8,-1.4224838863E-8,-4.80E-14,-3.37E-16
4.7,2.3483649010652963,2.348364901065629,3.327E-13,1.42552582E-8,-1.4254886605E-8,-3.96E-14,7.05E-16
4.75,2.349007942195824,2.349007942196156,3.32E-13,1.42850177E-8,-1.4284645022E-8,-4.09E-14,2.22E-16
4.8,2.349647796551341,2.3496477965516704,3.294E-13,1.43145014E-8,-1.4314132323E-8,-4.00E-14,3.23E-16
4.85,2.3502845137402333,2.3502845137405584,3.251E-13,1.43437134E-8,-1.4343349838E-8,-3.84E-14,-6.2E-17
4.9,2.350918142095703,2.350918142096031,3.28E-13,1.43726619E-8,-1.4372296689E-8,-3.74E-14,1.89E-16
4.95,2.3515487287212222,2.351548728721549,3.268E-13,1.44013512E-8,-1.4400987734E-8,-3.63E-14,-3.66E-16
5,2.352176319533885,2.3521763195342085,3.235E-13,1.44297863E-8,-1.4429429210E-8,-3.42E-14,6.10E-16
