"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.001","0.011809401040618298","1.1764162774936617","0.04867728538091212","0.011720707243099678","0.9240638663129231","0.011727561585829317","0.011727834723875459","0.9240574150708231","0.9240596685850447","0.0","-2.5035995286543384","2.503599528654338","8.910267888881994E-16"
"0.0014999999999999996","0.011809414014608496","1.1764162645196716","0.04867728538091211","0.011720720119649492","0.9240638561219765","0.011730894751562783","0.011731299159777093","0.9240548140838157","0.92405797310605","0.0","-2.5035995286543424","2.5035995286543367","8.911095809421672E-16"
"0.002","0.011809426988598703","1.17641625154568","0.04867728538091212","0.011720732996199334","0.9240638459310307","0.01173415943770413","0.011734691735166091","0.9240525288657667","0.9240564833533079","0.0","-2.5035995286543375","2.503599528654353","8.911906296065482E-16"
"0.0025","0.011809439962588928","1.1764162385716896","0.048677285380912136","0.011720745872749173","0.9240638357400836","0.011737357697351795","0.011738014614816808","0.9240504982974131","0.924055159512473","0.0","-2.5035995286543393","2.5035995286543398","8.912699947479834E-16"
"0.003","0.011809452936579128","1.1764162255977","0.04867728538091211","0.01172075874929901","0.9240638255491375","0.011740491572160009","0.0117412699511134","0.9240486726717738","0.9240539692024287","0.0","-2.5035995286543438","2.5035995286543615","8.913477342835145E-16"
"0.0035","0.011809465910569342","1.1764162126237105","0.048677285380912136","0.011720771625848843","0.9240638153581897","0.011743563053068949","0.011744459842655956","0.9240470128215256","0.9240528869071735","0.0","-2.5035995286543375","2.5035995286543353","8.914239033325872E-16"
"0.004","0.01180947888455954","1.176416199649719","0.04867728538091212","0.011720784502398681","0.9240638051672436","0.011746574068763296","0.01174758632211426","0.924045488215865","0.924051892736374","0.0","-2.5035995286543353","2.5035995286543526","8.91498554208172E-16"
"0.0045000000000000005","0.011809491858549754","1.1764161866757294","0.04867728538091212","0.011720797378948508","0.9240637949762969","0.011749526483423072","0.011750651353880193","0.9240440750824463","0.9240509712021765","0.0","-2.503599528654347","2.503599528654358","8.915717366350104E-16"
"0.005","0.011809504832539964","1.176416173701739","0.04867728538091211","0.011720810255498352","0.92406378478535","0.011752422097548185","0.011753656834959476","0.9240427548411541","0.9240501101990756","0.0","-2.5035995286543438","2.5035995286543433","8.916434979986851E-16"
"0.0055","0.011809517806530185","1.1764161607277481","0.048677285380912136","0.011720823132048195","0.9240637745944033","0.011755262649760961","0.011756604596892558","0.9240415128769232","0.9240493002045902","0.0","-2.5035995286543344","2.5035995286543407","8.917138835695186E-16"
"0.006","0.011809530780520378","1.176416147753759","0.04867728538091212","0.011720836008598016","0.9240637644034564","0.011758049818881566","0.01175949640796158","0.9240403376029463","0.9240485336690608","0.0","-2.503599528654348","2.5035995286543664","8.917829366908442E-16"
"0.006500000000000001","0.01180954375451059","1.176416134779768","0.048677285380912115","0.011720848885147846","0.9240637542125096","0.011760785226040677","0.011762333975435052","0.9240392197529685","0.9240478045546545","0.0","-2.503599528654337","2.50359952865435","8.918506989347806E-16"
"0.007000000000000001","0.011809556728500795","1.1764161218057783","0.04867728538091211","0.011720861761697702","0.9240637440215632","0.011763470436751935","0.01176511894776891","0.9240381518481873","0.9240471079880926","0.0","-2.503599528654336","2.5035995286543367","8.919172102315254E-16"
"0.0075000000000000015","0.011809569702491028","1.1764161088317882","0.048677285380912136","0.011720874638247536","0.9240637338306172","0.011766106962920062","0.011767852916738628","0.9240371277952819","0.924046439998791","0.0","-2.5035995286543447","2.5035995286543473","8.919825089779107E-16"
"0.008000000000000002","0.011809582676481236","1.176416095857796","0.048677285380912136","0.011720887514797359","0.9240637236396698","0.011768696264778462","0.011770537419495963","0.9240361425823702","0.924045797320788","0.0","-2.503599528654346","2.50359952865434","8.920466321299122E-16"
"0.008500000000000002","0.01180959565047143","1.1764160828838073","0.04867728538091212","0.011720900391347194","0.9240637134487236","0.011771239752755989","0.011773173940550143","0.9240351920480249","0.92404517724226","0.0","-2.5035995286543398","2.503599528654347","8.921096152827414E-16"
"0.009000000000000003","0.01180960862446165","1.176416069909818","0.04867728538091211","0.01172091326789703","0.9240637032577762","0.011773738789274672","0.011775763913675422","0.9240342727048813","0.9240445774906022","0.0","-2.503599528654338","2.503599528654341","8.921714927412544E-16"
"0.009500000000000001","0.011809621598451859","1.1764160569358268","0.04867728538091212","0.011720926144446865","0.9240636930668306","0.011776194690480649","0.011778308723747447","0.9240333816041578","0.9240439961441576","0.0","-2.5035995286543526","2.5035995286543526","8.922322975827183E-16"
"0.01","0.011809634572442074","1.1764160439618354","0.04867728538091211","0.011720939020996708","0.9240636828758831","0.011778608727910717","0.01178080970851107","0.924032516230949","0.9240434315639973","0.0","-2.5035995286543478","2.503599528654339","8.92292061713505E-16"
"0.0105","0.01180964754643228","1.1764160309878464","0.04867728538091211","0.011720951897546532","0.9240636726849362","0.011780982130096953","0.011783268160282122","0.9240316744227746","0.9240428823408494","0.0","-2.5035995286543455","2.5035995286543407","8.923508159208425E-16"
"0.011000000000000001","0.011809660520422484","1.1764160180138568","0.04867728538091215","0.011720964774096378","0.9240636624939895","0.0117833160841117","0.01178568532758576","0.9240308543057838","0.9240423472535286","0.0","-2.5035995286543455","2.5035995286543553","8.924085899205072E-16"
"0.011500000000000002","0.01180967349441269","1.176416005039865","0.04867728538091212","0.011720977650646204","0.9240636523030437","0.011785611737055184","0.0117880624167337","0.9240300542444313","0.9240418252361459","0.0","-2.5035995286543473","2.503599528654357","8.924654124011184E-16"
"0.012000000000000002","0.011809686468402907","1.1764159920658752","0.04867728538091213","0.01172099052719605","0.9240636421120965","0.011787870197487938","0.011790400593342753","0.924029272801499","0.9240413153520589","0.0","-2.5035995286543455","2.5035995286543486","8.925213110655692E-16"
"0.012500000000000002","0.011809699442393108","1.176415979091886","0.04867728538091212","0.011721003403745892","0.9240636319211499","0.011790092536810154","0.011792700983796806","0.9240285087061003","0.9240408167730199","0.0","-2.503599528654341","2.503599528654337","8.925763126699542E-16"
"0.013000000000000003","0.011809712416383334","1.1764159661178948","0.04867728538091211","0.011721016280295718","0.9240636217302035","0.011792279790589897","0.011794964676654486","0.9240277608278818","0.9240403287623676","0.0","-2.5035995286543438","2.5035995286543424","8.926304430603385E-16"
"0.013500000000000003","0.011809725390373536","1.1764159531439053","0.04867728538091211","0.01172102915684556","0.9240636115392559","0.011794432959842178","0.011797192724004488","0.9240270281560757","0.9240398506613737","0.0","-2.503599528654343","2.5035995286543633","8.926837272075825E-16"
"0.014000000000000004","0.011809738364363748","1.176415940169915","0.048677285380912136","0.011721042033395397","0.9240636013483102","0.011796553012260758","0.011799386142770655","0.9240263097823596","0.9240393818780742","0.0","-2.5035995286543375","2.5035995286543384","8.927361892404465E-16"
"0.014500000000000004","0.011809751338353963","1.1764159271959254","0.04867728538091212","0.011721054909945232","0.9240635911573633","0.011798640883404389","0.011801545915968596","0.9240256048867382","0.9240389218780684","0.0","-2.5035995286543478","2.503599528654352","8.927878524771168E-16"
"0.015000000000000005","0.011809764312344172","1.176415914221934","0.04867728538091211","0.011721067786495065","0.9240635809664166","0.01180069747783929","0.011803672993915782","0.9240249127258271","0.9240384701768839","0.0","-2.5035995286543464","2.5035995286543486","8.928387394552996E-16"
"0.015500000000000005","0.011809777286334398","1.1764159012479438","0.048677285380912136","0.011721080663044914","0.924063570775471","0.011802723670239464","0.011805768295396828","0.9240242326230677","0.9240380263336","0.0","-2.5035995286543455","2.5035995286543464","8.928888719609783E-16"
"0.016000000000000004","0.011809790260324589","1.1764158882739537","0.04867728538091213","0.011721093539594734","0.9240635605845234","0.01180472030644651","0.011807832708785689","0.9240235639605026","0.9240375899454869","0.0","-2.503599528654341","2.5035995286543344","8.929382710559441E-16"
"0.016500000000000004","0.011809803234314799","1.1764158752999638","0.048677285380912094","0.011721106416144562","0.9240635503935773","0.011806688204490332","0.011809867093126343","0.9240229061718155","0.9240371606434706","0.0","-2.5035995286543478","2.503599528654346","8.929869571041607E-16"
"0.017000000000000005","0.011809816208305","1.176415862325972","0.04867728538091211","0.011721119292694404","0.9240635402026299","0.011808628155572367","0.011811872279173637","0.9240222587364104","0.924036738088273","0.0","-2.50359952865434","2.5035995286543327","8.93034949797052E-16"
"0.017500000000000005","0.011809829182295227","1.1764158493519838","0.04867728538091212","0.011721132169244246","0.9240635300116827","0.011810540925012662","0.011813849070395663","0.9240216211743446","0.9240363219671113","0.0","-2.503599528654345","2.503599528654355","8.930822681777706E-16"
"0.018000000000000006","0.01180984215628542","1.1764158363779924","0.04867728538091214","0.011721145045794058","0.9240635198207363","0.011812427253162132","0.011815798243939269","0.9240209930419672","0.9240359119908543","0.0","-2.5035995286543447","2.503599528654347","8.931289306644889E-16"
"0.018500000000000006","0.011809855130275632","1.1764158234040023","0.048677285380912094","0.0117211579223439","0.9240635096297906","0.0118142878562814","0.011817720551559946","0.9240203739281508","0.9240355078915675","0.0","-2.503599528654336","2.503599528654342","8.931749550727813E-16"
"0.019000000000000006","0.01180986810426585","1.1764158104300135","0.048677285380912115","0.01172117079889374","0.9240634994388427","0.011816123427387394","0.011819616720517564","0.9240197634510157","0.9240351094203767","0.0","-2.5035995286543304","2.503599528654326","8.932203586371265E-16"
"0.019500000000000003","0.01180988107825605","1.1764157974560223","0.04867728538091212","0.011721183675443577","0.9240634892478957","0.01181793463706895","0.011821487454439145","0.924019161255069","0.9240347163456059","0.0","-2.5035995286543447","2.503599528654347","8.93265158031585E-16"
"0.02","0.011809894052246264","1.1764157844820324","0.04867728538091207","0.011721196551993416","0.9240634790569493","0.011819722134272587","0.011823333434150008","0.9240185670087024","0.924034328451144","0.0","-2.5035995286543438","2.503599528654344","8.933093693896793E-16"
"0.0205","0.011809907026236473","1.1764157715080414","0.04867728538091212","0.011721209428543251","0.9240634688660037","0.011821486547059551","0.011825155318474369","0.9240179804019846","0.924033945535007","0.0","-2.503599528654331","2.5035995286543313","8.933530083235198E-16"
"0.021","0.011809920000226681","1.1764157585340522","0.04867728538091212","0.011721222305093084","0.9240634586750571","0.011823228483335217","0.011826953745006644","0.9240174011447151","0.924033567408071","0.0","-2.5035995286543375","2.503599528654342","8.933960899421958E-16"
"0.021500000000000002","0.011809932974216899","1.1764157455600621","0.04867728538091211","0.011721235181642918","0.92406344848411","0.011824948531551898","0.011828729330854512","0.9240168289646975","0.9240331938929449","0.0","-2.503599528654347","2.503599528654351","8.934386288694967E-16"
"0.022000000000000002","0.0118099459482071","1.1764157325860713","0.048677285380912115","0.01172124805819276","0.9240634382931628","0.011826647261386027","0.011830482673354773","0.9240162636062047","0.924032824822971","0.0","-2.5035995286543424","2.5035995286543353","8.93480639260942E-16"
"0.022500000000000003","0.011809958922197319","1.1764157196120808","0.048677285380912136","0.011721260934742591","0.9240634281022166","0.011828325224390706","0.011832214350763101","0.924015704828609","0.9240324600413319","0.0","-2.5035995286543478","2.5035995286543478","8.93522134820189E-16"
"0.023000000000000003","0.011809971896187531","1.1764157066380916","0.048677285380912094","0.01172127381129243","0.9240634179112694","0.011829982954624514","0.01183392492291858","0.9240151524051564","0.9240320994002518","0.0","-2.5035995286543438","2.5035995286543438","8.935631288148299E-16"
"0.023500000000000004","0.011809984870177738","1.1764156936641004","0.04867728538091212","0.011721286687842258","0.924063407720323","0.011831620969257464","0.01183561493188403","0.9240146061218668","0.9240317427602812","0.0","-2.503599528654346","2.503599528654331","8.936036340915966E-16"
"0.024000000000000004","0.011809997844167952","1.1764156806901103","0.048677285380912094","0.011721299564392095","0.924063397529377","0.011833239769154996","0.01183728490256301","0.9240140657765451","0.9240313899896492","0.0","-2.503599528654335","2.5035995286543526","8.936436630910124E-16"
"0.024500000000000004","0.01181001081815817","1.1764156677161204","0.04867728538091208","0.01172131244094193","0.9240633873384299","0.011834839839440772","0.011838935343294391","0.9240135311778869","0.9240310409636838","0.0","-2.503599528654343","2.5035995286543495","8.936832278614862E-16"
"0.025000000000000005","0.011810023792148365","1.1764156547421296","0.048677285380912094","0.01172132531749179","0.9240633771474828","0.011836421650039102","0.011840566746425276","0.9240130021446739","0.9240306955642857","0.0","-2.5035995286543504","2.503599528654343","8.937223400729158E-16"
"0.025500000000000005","0.011810036766138583","1.1764156417681417","0.04867728538091213","0.011721338194041605","0.9240633669565358","0.011837985656197767","0.011842179588863168","0.9240124785050406","0.9240303536794504","0.0","-2.5035995286543464","2.503599528654334","8.93761011029758E-16"
"0.026000000000000006","0.011810049740128786","1.1764156287941505","0.04867728538091211","0.011721351070591432","0.9240633567655898","0.011839532298991916","0.011843774332608081","0.9240119600958103","0.9240300152028377","0.0","-2.5035995286543398","2.5035995286543624","8.937992516836567E-16"
"0.026500000000000006","0.011810062714119003","1.1764156158201606","0.0486772853809121","0.01172136394714129","0.9240633465746427","0.011841062005809805","0.011845351425265417","0.9240114467618915","0.9240296800333747","0.0","-2.503599528654341","2.503599528654344","8.938370726455704E-16"
"0.027000000000000007","0.01181007568810921","1.1764156028461692","0.04867728538091213","0.011721376823691105","0.9240633363836963","0.011842575190821015","0.01184691130054023","0.9240109383557246","0.9240293480748986","0.0","-2.5035995286543495","2.503599528654343","8.93874484197497E-16"
"0.027500000000000007","0.011810088662099417","1.1764155898721775","0.04867728538091211","0.011721389700240952","0.9240633261927498","0.01184407225542781","0.011848454378713676","0.92401043473678","0.9240290192358274","0.0","-2.5035995286543367","2.5035995286543384","8.939114963037414E-16"
"0.028000000000000008","0.011810101636089644","1.1764155768981888","0.048677285380912066","0.011721402576790786","0.9240633160018029","0.011845553588700253","0.011849981067102238","0.9240099357710962","0.9240286934288588","0.0","-2.5035995286543433","2.50359952865435","8.939481186217924E-16"
"0.028500000000000008","0.011810114610079837","1.1764155639241995","0.048677285380912094","0.011721415453340612","0.9240633058108552","0.011847019567795715","0.011851491760500413","0.9240094413308564","0.9240283705706973","0.0","-2.503599528654337","2.5035995286543504","8.939843605127894E-16"
"0.02900000000000001","0.011810127584070051","1.1764155509502074","0.04867728538091208","0.011721428329890453","0.9240632956199099","0.011848470558363288","0.011852986841607429","0.9240089512940013","0.9240280505817975","0.0","-2.5035995286543438","2.5035995286543384","8.94020231051634E-16"
"0.029500000000000005","0.011810140558060267","1.1764155379762178","0.048677285380912094","0.011721441206440293","0.9240632854289629","0.011849906914933744","0.011854466681438634","0.9240084655438705","0.9240277333861335","0.0","-2.503599528654345","2.5035995286543433","8.940557390367109E-16"
"0.03","0.011810153532050465","1.1764155250022283","0.04867728538091211","0.011721454082990128","0.9240632752380165","0.011851328981295511","0.011855931639722093","0.9240079839688741","0.9240274189109836","0.0","-2.503599528654342","2.5035995286543384","8.940908929992667E-16"
"0.0305","0.011810166506040685","1.1764155120282391","0.048677285380912094","0.01172146695953997","0.9240632650470699","0.01185273709085723","0.011857382065280983","0.924007506462189","0.9240271070867321","0.0","-2.5035995286543438","2.5035995286543384","8.94125701212472E-16"
"0.031","0.011810179480030882","1.1764154990542484","0.048677285380912094","0.011721479836089801","0.9240632548561235","0.011854131566997324","0.01185881829640223","0.9240070329214767","0.9240267978466876","0.0","-2.5035995286543424","2.5035995286543455","8.941601717001172E-16"
"0.0315","0.011810192454021111","1.1764154860802578","0.04867728538091211","0.011721492712639626","0.9240632446651766","0.011855512723401145","0.011860240661191996","0.9240065632486257","0.9240264911269123","0.0","-2.5035995286543526","2.503599528654352","8.941943122450311E-16"
"0.032","0.011810205428011313","1.1764154731062673","0.04867728538091211","0.011721505589189458","0.9240632344742287","0.011856880864386089","0.011861649477918448","0.9240060973495099","0.9240261868660652","0.0","-2.503599528654336","2.503599528654339","8.942281303971917E-16"
"0.0325","0.011810218402001508","1.176415460132279","0.048677285380912115","0.011721518465739305","0.9240632242832826","0.01185823628521514","0.01186304505534228","0.9240056351337638","0.9240258850052573","0.0","-2.5035995286543486","2.5035995286543407","8.942616334815254E-16"
"0.033","0.011810231375991735","1.1764154471582875","0.048677285380912094","0.011721531342289147","0.924063214092337","0.011859579272399291","0.011864427693035461","0.9240051765145771","0.9240255854879157","0.0","-2.5035995286543518","2.5035995286543526","8.942948286054546E-16"
"0.0335","0.01181024434998193","1.1764154341842965","0.04867728538091213","0.011721544218838968","0.9240632039013896","0.011860910103989231","0.011865797681688614","0.9240047214085015","0.9240252882596588","0.0","-2.503599528654337","2.503599528654359","8.943277226661606E-16"
"0.034","0.01181025732397215","1.1764154212103073","0.04867728538091208","0.011721557095388814","0.9240631937104425","0.011862229049856681","0.011867155303407486","0.9240042697352691","0.9240249932681777","0.0","-2.5035995286543518","2.503599528654342","8.943603223575944E-16"
"0.0345","0.011810270297962345","1.176415408236316","0.04867728538091214","0.011721569971938644","0.9240631835194958","0.011863536371965803","0.011868500831998896","0.9240038214176272","0.9240247004631287","0.0","-2.5035995286543433","2.503599528654347","8.943926341772353E-16"
"0.035","0.011810283271952554","1.1764153952623266","0.0486772853809121","0.011721582848488475","0.9240631733285488","0.011864832324634993","0.0118698345332465","0.9240033763811804","0.92402440979603","0.0","-2.5035995286543393","2.503599528654345","8.94424664432612E-16"
"0.035500000000000004","0.011810296245942778","1.176415382288336","0.04867728538091212","0.011721595725038326","0.924063163137603","0.011866117154789437","0.011871156665176833","0.9240029345542453","0.9240241212201667","0.0","-2.5035995286543513","2.503599528654354","8.944564192475845E-16"
"0.036000000000000004","0.011810309219932997","1.176415369314345","0.04867728538091213","0.011721608601588157","0.9240631529466555","0.011867391102204795","0.011872467478315912","0.9240024958677148","0.9240238346905038","0.0","-2.503599528654337","2.5035995286543473","8.944879045684223E-16"
"0.036500000000000005","0.011810322193923209","1.1764153563403557","0.048677285380912094","0.011721621478137984","0.9240631427557099","0.011868654399742263","0.011873767215936819","0.9240020602549275","0.9240235501635997","0.0","-2.503599528654347","2.503599528654348","8.945191261696525E-16"
"0.037000000000000005","0.011810335167913409","1.1764153433663644","0.048677285380912094","0.011721634354687826","0.9240631325647629","0.011869907273575432","0.01187505611429849","0.924001627651551","0.9240232675975307","0.0","-2.5035995286543526","2.503599528654346","8.945500896596967E-16"
"0.037500000000000006","0.011810348141903624","1.176415330392375","0.04867728538091212","0.011721647231237677","0.9240631223738162","0.011871149943409135","0.011876334402876138","0.9240011979954683","0.9240229869518167","0.0","-2.5035995286543393","2.5035995286543464","8.945808004863277E-16"
"0.038000000000000006","0.011810361115893843","1.1764153174183847","0.048677285380912094","0.011721660107787482","0.9240631121828691","0.011872382622690645","0.011877602304583578","0.9240007712266712","0.9240227081873521","0.0","-2.5035995286543375","2.5035995286543424","8.946112639419207E-16"
"0.038500000000000006","0.011810374089884036","1.1764153044443935","0.0486772853809121","0.011721672984337331","0.9240631019919225","0.011873605518813503","0.01187886003598771","0.9240003472871636","0.9240224312663423","0.0","-2.503599528654347","2.5035995286543398","8.946414851685315E-16"
"0.03900000000000001","0.01181038706387425","1.176415291470404","0.04867728538091212","0.011721685860887164","0.9240630918009759","0.011874818833314198","0.011880107807515534","0.9239999261208661","0.9240221561522425","0.0","-2.5035995286543358","2.5035995286543287","8.946714691627777E-16"
"0.03950000000000001","0.011810400037864467","1.1764152784964137","0.04867728538091212","0.011721698737436998","0.924063081610029","0.011876022762061988","0.011881345823653845","0.9239995076735295","0.9240218828097001","0.0","-2.503599528654342","2.503599528654346","8.947012207805705E-16"
"0.04","0.011810413011854691","1.176415265522423","0.04867728538091211","0.011721711613986842","0.9240630714190823","0.011877217495442145","0.011882574283142029","0.9239990918926523","0.9240216112045011","0.0","-2.5035995286543447","2.503599528654341","8.947307447416703E-16"
"0.0405","0.011810425985844877","1.1764152525484333","0.04867728538091211","0.011721724490536673","0.9240630612281362","0.011878403218532776","0.011883793379158066","0.9239986787274018","0.9240213413035196","0.0","-2.50359952865434","2.503599528654348","8.947600456340873E-16"
"0.041","0.011810438959835096","1.1764152395744443","0.04867728538091212","0.011721737367086513","0.924063051037189","0.011879580111275538","0.011885003299498107","0.9239982681285424","0.924021073074671","0.0","-2.5035995286543367","2.5035995286543447","8.947891279183107E-16"
"0.0415","0.011810451933825315","1.176415226600452","0.04867728538091211","0.011721750243636333","0.9240630408462418","0.011880748348640441","0.011886204226749745","0.9239978600483642","0.9240208064868637","0.0","-2.5035995286543455","2.503599528654336","8.94817995931436E-16"
"0.042","0.011810464907815503","1.1764152136264625","0.04867728538091212","0.01172176312018618","0.9240630306552958","0.011881908100784915","0.011887396338459309","0.9239974544406188","0.9240205415099597","0.0","-2.503599528654344","2.5035995286543544","8.948466538910927E-16"
"0.0425","0.011810477881805724","1.1764152006524735","0.048677285380912094","0.011721775996736015","0.9240630204643488","0.011883059533207403","0.011888579807293348","0.9239970512604575","0.9240202781147329","0.0","-2.503599528654335","2.503599528654325","8.948751058992793E-16"
"0.043000000000000003","0.011810490855795924","1.1764151876784827","0.04867728538091211","0.01172178887328585","0.9240630102734022","0.011884202806895667","0.01188975480119453","0.9239966504643717","0.9240200162728294","0.0","-2.503599528654351","2.5035995286543486","8.94903355946044E-16"
"0.043500000000000004","0.01181050382978614","1.176415174704492","0.04867728538091209","0.011721801749835684","0.9240630000824566","0.011885338078469953","0.011890921483532112","0.9239962520101382","0.9240197559567351","0.0","-2.5035995286543433","2.5035995286543398","8.949314079130447E-16"
"0.044000000000000004","0.011810516803776356","1.1764151617305028","0.04867728538091211","0.01172181462638552","0.9240629898915094","0.011886465500321262","0.011892080013247288","0.9239958558567668","0.9240194971397373","0.0","-2.503599528654344","2.503599528654346","8.949592655769892E-16"
"0.044500000000000005","0.01181052977776656","1.1764151487565109","0.04867728538091212","0.011721827502935345","0.9240629797005624","0.011887585220744857","0.011893230544993463","0.9239954619644488","0.9240192397958952","0.0","-2.5035995286543415","2.503599528654346","8.949869326129441E-16"
"0.045000000000000005","0.011810542751756777","1.1764151357825223","0.04867728538091211","0.01172184037948518","0.924062969509616","0.01188869738406921","0.011894373229271756","0.9239950702945127","0.9240189839000073","0.0","-2.503599528654337","2.503599528654333","8.950144125975503E-16"
"0.045500000000000006","0.011810555725746972","1.176415122808531","0.04867728538091208","0.011721853256035027","0.9240629593186686","0.01188980213078053","0.011895508212561799","0.923994680809376","0.9240187294275831","0.0","-2.503599528654345","2.503599528654335","8.950417090121116E-16"
"0.046000000000000006","0.011810568699737182","1.1764151098345415","0.04867728538091211","0.011721866132584862","0.9240629491277224","0.01189089959764303","0.011896635637448113","0.9239942934725053","0.9240184763548156","0.0","-2.503599528654353","2.503599528654356","8.9506882524559E-16"
"0.04650000000000001","0.011810581673727397","1.1764150968605516","0.04867728538091211","0.011721879009134696","0.9240629389367763","0.011891989917815123","0.011897755642742102","0.9239939082483751","0.924018224658554","0.0","-2.5035995286543544","2.5035995286543473","8.950957645974798E-16"
"0.04700000000000001","0.011810594647717616","1.1764150838865601","0.04867728538091209","0.011721891885684545","0.9240629287458298","0.011893073220961625","0.011898868363599935","0.9239935251024278","0.9240179743162789","0.0","-2.5035995286543407","2.5035995286543375","8.951225302806067E-16"
"0.04750000000000001","0.011810607621707834","1.1764150709125702","0.0486772853809121","0.01172190476223437","0.9240629185548819","0.011894149633362175","0.011899973931636361","0.9239931440010387","0.9240177253060784","0.0","-2.503599528654336","2.503599528654336","8.951491254238216E-16"
"0.04800000000000001","0.011810620595698032","1.1764150579385808","0.048677285380912094","0.011721917638784204","0.9240629083639361","0.011895219278015986","0.011901072475034693","0.9239927649114815","0.9240174776066258","0.0","-2.5035995286543478","2.5035995286543486","8.95175553074595E-16"
"0.04850000000000001","0.011810633569688247","1.176415044964591","0.04867728538091211","0.011721930515334043","0.9240628981729895","0.011896282274743004","0.011902164118653023","0.9239923878018926","0.924017231197158","0.0","-2.5035995286543455","2.503599528654338","8.952018162015372E-16"
"0.04900000000000001","0.01181064654367845","1.1764150319906002","0.048677285380912094","0.011721943391883868","0.9240628879820416","0.011897338740281718","0.01190324898412687","0.9239920126412428","0.924016986057454","0.0","-2.5035995286543367","2.50359952865435","8.952279176968249E-16"
"0.0495","0.01181065951766866","1.17641501901661","0.04867728538091211","0.01172195626843371","0.9240628777910952","0.011898388788383622","0.011904327189968325","0.9239916393993037","0.9240167421678162","0.0","-2.503599528654344","2.503599528654344","8.952538603785428E-16"
"0.05","0.011810672491658873","1.1764150060426197","0.04867728538091208","0.011721969144983557","0.92406286760015","0.011899432529904505","0.011905398851661862","0.9239912680466225","0.9240164995090514","0.0","-2.5035995286543447","2.5035995286543393","8.95279646992964E-16"
"0.0505","0.011810685465649087","1.1764149930686285","0.04867728538091211","0.011721982021533368","0.9240628574092028","0.011900470072892704","0.011906464081756923","0.9239908985544915","0.9240162580624516","0.0","-2.5035995286543455","2.503599528654346","8.95305280216728E-16"
