cathode,voltage_V,x_Nd,species,control,mixing_x,mixing_x_control,delta_x,tm_phosphate_share,tm_phosphate_share_control,protection_observed,P_taken_by_Nd,k_observed,nd_phases,P_to_thiophosphate,gate_pass,gate_fail_reason
LiMnO2,3.5,0.15,ndP015,liMatch015,0.715896,0.713474,0.002422,0.337399,0.337399,0.0,0.0,,,,True,
LiMnO2,3.5,0.2,ndP020,liMatch020,0.729761,0.726644,0.003117,0.337636,0.337636,0.0,0.0,,,,True,
LiMnO2,4.0,0.02,ndP002,liMatch002,0.681271,0.680921,0.00035,0.336764,0.336764,0.0,0.0,,,,True,
LiMnO2,4.0,0.05,ndP005,liMatch005,0.689085,0.688226,0.000859,0.336865,0.336865,0.0,0.0,,,,True,
LiMnO2,4.0,0.1,ndP010,liMatch010,0.989011,0.700673,0.288338,0.47605,0.337065,-0.412338,0.0,,,P2S7,False,dx=0.288>0.05;thiophosphate:P2S7
LiMnO2,4.0,0.15,ndP015,liMatch015,0.997643,0.984595,0.013048,1.0,0.435136,-1.298134,0.0,,,P2S7,False,thiophosphate:P2S7
LiMnO2,4.0,0.2,ndP020,liMatch020,1.0,0.997625,0.002375,,1.0,,0.012499,3.0,Nd(PO3)3,P2S7,False,endpoint;thiophosphate:P2S7;자체분해(좌변 양극 없음)
LiMnO2,4.3,0.02,ndP002,liMatch002,0.997594,0.947171,0.050423,1.0,0.362263,-1.760426,0.0,,,P2S7,False,dx=0.050>0.05;thiophosphate:P2S7
LiMnO2,4.3,0.05,ndP005,liMatch005,0.997606,0.997596,1e-05,1.0,1.0,0.0,0.0,,,P2S7,False,thiophosphate:P2S7
LiMnO2,4.3,0.1,ndP010,liMatch010,1.0,0.997606,0.002394,,1.0,,0.01111,3.0,Nd(PO3)3,P2S7,False,endpoint;thiophosphate:P2S7;자체분해(좌변 양극 없음)
LiMnO2,4.3,0.15,ndP015,liMatch015,1.0,0.998939,0.001061,,1.0,,0.011764,3.0,Nd(PO3)3,P2S7,False,endpoint;thiophosphate:P2S7;자체분해(좌변 양극 없음)
LiMnO2,4.3,0.2,ndP020,liMatch020,1.0,0.998943,0.001057,,1.0,,0.012499,3.0,Nd(PO3)3,P2S7,False,endpoint;thiophosphate:P2S7;자체분해(좌변 양극 없음)
LiMnO2,4.5,0.02,ndP002,liMatch002,1.0,0.99759,0.00241,,1.0,,0.010203,3.0,Nd(PO3)3,P2S7,False,endpoint;thiophosphate:P2S7;자체분해(좌변 양극 없음)
LiMnO2,4.5,0.05,ndP005,liMatch005,1.0,0.99893,0.00107,,1.0,,0.010525,3.0,Nd(PO3)3,P2S7,False,endpoint;thiophosphate:P2S7;자체분해(좌변 양극 없음)
LiMnO2,4.5,0.1,ndP010,liMatch010,1.0,0.998934,0.001066,,1.0,,0.01111,3.0,Nd(PO3)3,P2S7,False,endpoint;thiophosphate:P2S7;자체분해(좌변 양극 없음)
LiMnO2,4.5,0.15,ndP015,liMatch015,1.0,0.998939,0.001061,,1.0,,0.011764,3.0,Nd(PO3)3,P2S7,False,endpoint;thiophosphate:P2S7;자체분해(좌변 양극 없음)
LiMnO2,4.5,0.2,ndP020,liMatch020,1.0,0.998943,0.001057,,1.0,,0.012499,3.0,Nd(PO3)3,P2S7,False,endpoint;thiophosphate:P2S7;자체분해(좌변 양극 없음)
LiNiO2,2.5,0.02,ndP002,liMatch002,0.51626,0.515859,0.000401,0.0,0.0,,0.020408,1.0,NdPO4,,True,
LiNiO2,2.5,0.05,ndP005,liMatch005,0.518868,0.517867,0.001001,0.0,0.0,,0.052632,1.0,NdPO4,,True,
LiNiO2,2.5,0.1,ndP010,liMatch010,0.523216,0.521228,0.001988,0.0,0.0,,0.111111,1.0,NdPO4,,True,
LiNiO2,2.5,0.15,ndP015,liMatch015,0.527568,0.524606,0.002962,0.0,0.0,,0.176471,1.0,NdPO4,,True,
LiNiO2,2.5,0.2,ndP020,liMatch020,0.531923,0.528,0.003923,0.0,0.0,,0.249952,1.0,NdPO4,,True,
LiNiO2,3.0,0.02,ndP002,liMatch002,0.521931,0.521649,0.000282,0.0,0.0,,0.020412,1.0,NdPO4,,True,
LiNiO2,3.0,0.05,ndP005,liMatch005,0.524209,0.523509,0.0007,0.0,0.0,,0.052611,1.0,NdPO4,,True,
LiNiO2,3.0,0.1,ndP010,liMatch010,0.528,0.526618,0.001382,0.0,0.0,,0.111111,1.0,NdPO4,,True,
LiNiO2,3.0,0.15,ndP015,liMatch015,0.531785,0.529739,0.002046,0.0,0.0,,0.176448,1.0,NdPO4,,True,
LiNiO2,3.0,0.2,ndP020,liMatch020,0.535565,0.532872,0.002693,0.0,0.0,,0.25,1.0,NdPO4,,True,
LiNiO2,3.5,0.02,ndP002,liMatch002,0.505773,0.502753,0.00302,0.14806,0.159597,0.072291,0.081633,4.0,LiNd(PO3)4,,True,
LiNiO2,3.5,0.05,ndP005,liMatch005,0.512715,0.505071,0.007644,0.126267,0.155756,0.189332,0.210443,4.0,LiNd(PO3)4,,True,
LiNiO2,3.5,0.1,ndP010,liMatch010,0.524563,0.508958,0.015605,0.087564,0.149288,0.413453,0.444444,4.0,LiNd(PO3)4,,True,
LiNiO2,3.5,0.15,ndP015,liMatch015,0.536771,0.512873,0.023898,0.045618,0.142647,0.680202,0.705882,4.0,LiNd(PO3)4,,True,
LiNiO2,3.5,0.2,ndP020,liMatch020,0.549356,0.516817,0.032539,0.0,0.135834,1.0,0.999819,4.0,LiNd(PO3)4,,True,
LiNiO2,4.0,0.02,ndP002,liMatch002,0.527864,0.525677,0.002187,0.165307,0.174898,0.054838,0.061236,3.0,Nd(PO3)3,,True,
LiNiO2,4.0,0.05,ndP005,liMatch005,0.534036,0.528513,0.005523,0.146645,0.17111,0.142979,0.157954,3.0,Nd(PO3)3,,True,
LiNiO2,4.0,0.1,ndP010,liMatch010,0.667609,0.533276,0.134333,0.191287,0.16455,-0.162487,0.333333,3.0,Nd(PO3)3,,False,dx=0.134>0.05
LiNiO2,4.0,0.15,ndP015,liMatch015,0.701399,0.658562,0.042837,0.036987,0.261263,0.858431,0.882353,5.0,NdP5O14,,True,
LiNiO2,4.0,0.2,ndP020,liMatch020,0.710848,0.665259,0.045589,0.0,0.252283,1.0,1.0,4.0,Nd(PO3)3|NdP5O14,,True,
LiNiO2,4.3,0.02,ndP002,liMatch002,0.646794,0.641529,0.005265,0.259136,0.282472,0.082613,0.102041,5.0,NdP5O14,,True,
LiNiO2,4.3,0.05,ndP005,liMatch005,0.658819,0.645412,0.013407,0.216308,0.277813,0.22139,0.263227,5.0,NdP5O14,,True,
LiNiO2,4.3,0.1,ndP010,liMatch010,0.679612,0.651947,0.027665,0.134672,0.269674,0.500611,0.555556,5.0,NdP5O14,,True,
LiNiO2,4.3,0.15,ndP015,liMatch015,0.701399,0.658562,0.042837,0.036987,0.261263,0.858431,0.882353,5.0,NdP5O14,,True,
LiNiO2,4.3,0.2,ndP020,liMatch020,0.738178,0.665259,0.072919,0.0,0.252283,1.0,1.0,4.0,Nd(PO3)3|NdP5O14,,False,dx=0.073>0.05
LiNiO2,4.5,0.02,ndP002,liMatch002,0.646794,0.641529,0.005265,0.259136,0.282472,0.082613,0.102041,5.0,NdP5O14,,True,
LiNiO2,4.5,0.05,ndP005,liMatch005,0.658819,0.645412,0.013407,0.216308,0.277813,0.22139,0.263227,5.0,NdP5O14,,True,
LiNiO2,4.5,0.1,ndP010,liMatch010,0.718358,0.678487,0.039871,0.080963,0.151952,0.467181,0.555556,5.0,NdP5O14,,True,
LiNiO2,4.5,0.15,ndP015,liMatch015,0.730305,0.731139,0.000834,0.021327,0.184189,0.884213,0.882289,5.0,NdP5O14,,True,
LiNiO2,4.5,0.2,ndP020,liMatch020,0.738178,0.743802,0.005624,0.0,0.18432,1.0,1.0,4.0,NdP5O14|Nd(PO3)3,,True,
NMC811,2.5,0.02,ndP002,liMatch002,0.497389,0.496987,0.000402,0.1,0.1,0.0,0.020408,1.0,NdPO4,,True,
NMC811,2.5,0.05,ndP005,liMatch005,0.5,0.498998,0.001002,0.1,0.1,0.0,0.052632,1.0,NdPO4,,True,
NMC811,2.5,0.1,ndP010,liMatch010,0.504356,0.502364,0.001992,0.1,0.1,0.0,0.111111,1.0,NdPO4,,True,
NMC811,2.5,0.15,ndP015,liMatch015,0.508718,0.505748,0.00297,0.1,0.1,0.0,0.176495,1.0,NdPO4,,True,
NMC811,2.5,0.2,ndP020,liMatch020,0.513087,0.509151,0.003936,0.1,0.1,0.0,0.25,1.0,NdPO4,,True,
NMC811,3.0,0.02,ndP002,liMatch002,0.501224,0.500941,0.000283,0.1,0.1,0.0,0.020408,1.0,NdPO4,,True,
NMC811,3.0,0.05,ndP005,liMatch005,0.503506,0.502805,0.000701,0.1,0.1,0.0,0.052632,1.0,NdPO4,,True,
NMC811,3.0,0.1,ndP010,liMatch010,0.509151,0.505921,0.00323,0.1,0.1,0.0,0.111111,1.0,NdPO4,,True,
NMC811,3.0,0.15,ndP015,liMatch015,0.512948,0.510896,0.002052,0.1,0.1,0.0,0.176447,1.0,NdPO4,,True,
NMC811,3.0,0.2,ndP020,liMatch020,0.516742,0.514039,0.002703,0.1,0.1,0.0,0.24995,1.0,NdPO4,,True,
NMC811,3.5,0.02,ndP002,liMatch002,0.505773,0.502753,0.00302,0.148073,0.159557,0.071977,0.081633,4.0,LiNd(PO3)4,,True,
NMC811,3.5,0.05,ndP005,liMatch005,0.512715,0.505071,0.007644,0.126267,0.155743,0.189263,0.210443,4.0,LiNd(PO3)4,,True,
NMC811,3.5,0.1,ndP010,liMatch010,0.52188,0.508958,0.012922,0.08663,0.149261,0.419608,0.444444,4.0,LiNd(PO3)4,,True,
NMC811,3.5,0.15,ndP015,liMatch015,0.525265,0.512873,0.012392,0.043554,0.142621,0.694613,0.705882,4.0,LiNd(PO3)4,,True,
NMC811,3.5,0.2,ndP020,liMatch020,0.528641,0.516817,0.011824,0.0,0.13582,1.0,1.0,4.0,LiNd(PO3)4,,True,
NMC811,4.0,0.02,ndP002,liMatch002,0.64456,0.641529,0.003031,0.268276,0.282377,0.049937,0.061224,3.0,Nd(PO3)3,,True,
NMC811,4.0,0.05,ndP005,liMatch005,0.653083,0.645412,0.007671,0.240955,0.277813,0.132672,0.157937,3.0,Nd(PO3)3,,True,
NMC811,4.0,0.1,ndP010,liMatch010,0.679612,0.651947,0.027665,0.134672,0.269706,0.50067,0.555556,5.0,NdP5O14,,True,
NMC811,4.0,0.15,ndP015,liMatch015,0.689604,0.658562,0.031042,0.1,0.261263,0.617244,0.663676,3.7611,NdP5O14|Nd(PO3)3,,True,
NMC811,4.0,0.2,ndP020,liMatch020,0.691477,0.665259,0.026218,0.1,0.252348,0.603722,0.643026,3.0,Nd(PO3)3,,True,
NMC811,4.3,0.02,ndP002,liMatch002,0.664858,0.659721,0.005137,0.180672,0.205962,0.12279,0.102028,5.0,NdP5O14,,True,
NMC811,4.3,0.05,ndP005,liMatch005,0.676576,0.66351,0.013066,0.13429,0.200915,0.331605,0.263158,5.0,NdP5O14,,True,
NMC811,4.3,0.1,ndP010,liMatch010,0.716338,0.669882,0.046456,0.1,0.192215,0.479749,0.555556,5.0,NdP5O14,,True,
NMC811,4.3,0.15,ndP015,liMatch015,0.722239,0.731139,0.0089,0.1,0.184189,0.457079,0.712703,4.0386,NdP5O14|Nd(PO3)3,,True,
NMC811,4.3,0.2,ndP020,liMatch020,0.729761,0.743802,0.014041,0.1,0.18432,0.457465,0.703709,3.0,Nd(PO3)3,,True,
NMC811,4.5,0.02,ndP002,liMatch002,0.699663,0.669782,0.029881,0.164789,0.160043,-0.029656,0.102029,5.0,NdP5O14,,True,
NMC811,4.5,0.05,ndP005,liMatch005,0.706614,0.706784,0.00017,0.134886,0.183925,0.266625,0.263097,5.0,NdP5O14,,True,
NMC811,4.5,0.1,ndP010,liMatch010,0.716338,0.718804,0.002466,0.1,0.184039,0.456638,0.555556,5.0,NdP5O14,,True,
NMC811,4.5,0.15,ndP015,liMatch015,0.722239,0.731139,0.0089,0.1,0.184189,0.457079,0.712703,4.0386,NdP5O14|Nd(PO3)3,,True,
NMC811,4.5,0.2,ndP020,liMatch020,0.729761,0.743802,0.014041,0.1,0.18432,0.457465,0.703709,3.0,Nd(PO3)3,,True,
