time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
1,2.284059345744816,2.284058908192442,-4.37552374E-7,-4.456254292E-7,8.191062050E-9,-1.180068E-10,-5.0E-17
1.05,2.285398521772328,2.2853980345225864,-4.872497416E-7,-4.962751594E-7,9.158708899E-9,-1.332909E-10,-1.99E-16
1.1,2.28670736597933,2.286706586403126,-7.79576204E-7,-7.940490503E-7,1.4689291560E-8,-2.164456E-10,3.40E-16
1.15,2.2879876452927648,2.287986533312862,-0.0000011119799028,-0.0000011326738930,2.1006524077E-8,-3.125342E-10,3.23E-16
1.2,2.289241119119498,2.289239708596022,-0.000001410523476,-0.0000014368498084,2.6727561722E-8,-4.012290E-10,-3.22E-16
1.25,2.2904694272554447,2.2904677712012353,-0.0000016560542094,-0.0000016870628872,3.1485593245E-8,-4.769155E-10,5.5E-17
1.3,2.2916740668938425,2.2916722167516395,-0.0000018501422030,-0.0000018849018069,3.5299236644E-8,-5.396326E-10,-1.44E-16
1.35,2.2928563980397296,2.292854397942795,-0.0000020000969346,-0.0000020378015504,3.8295643989E-8,-5.910286E-10,4.11E-16
1.4,2.294017656633075,2.294015542854007,-0.000002113779068,-0.0000021537605906,4.0614477783E-8,-6.329556E-10,4.17E-16
1.45,2.295158968566758,2.295156770467713,-0.000002198099045,-0.0000022398117092,4.2379762366E-8,-6.670979E-10,-2.66E-16
1.5,2.296281362554886,2.296279103797609,-0.000002258757277,-0.0000023017570657,4.3694613703E-8,-6.948253E-10,2.97E-16
1.55,2.297385781405174,2.2973834810500247,-0.0000023003551493,-0.0000023442807740,4.4642916472E-8,-7.172917E-10,-7.2E-17
1.6,2.2984730917522014,2.298470765166662,-0.0000023265855394,-0.0000023711426345,4.5292485538E-8,-7.353905E-10,6.2E-17
1.65,2.299544092441266,2.2995417520271153,-0.0000023404141507,-0.0000023853624850,4.5698203003E-8,-7.498688E-10,9.7E-17
1.7,2.3005995217649353,2.300597177534794,-0.0000023442301413,-0.0000023893734290,4.5904620328E-8,-7.613328E-10,1.72E-16
1.75,2.301640063732673,2.3016377237669436,-0.0000023399657294,-0.0000023851435227,4.5948053363E-8,-7.702599E-10,-1.63E-16
1.8,2.3026663535255847,2.302664024335755,-0.0000023291898297,-0.0000023742709877,4.5858220555E-8,-7.770627E-10,1.45E-16
1.85,2.3036789822621757,2.3036766690810992,-0.0000023131810765,-0.0000023580585573,4.5659543699E-8,-7.820625E-10,-3.99E-16
1.9,2.3046785011791124,2.304676208194074,-0.0000022929850384,-0.0000023375716590,4.5372155142E-8,-7.855349E-10,3.58E-16
1.95,2.3056654253128697,2.305663155853676,-0.0000022694591937,-0.0000023136842086,4.5012707341E-8,-7.876924E-10,-4.1E-17
2,2.3066402367536716,2.3066379934451318,-0.0000022433085398,-0.0000022871148241,4.4595019901E-8,-7.887352E-10,-4.01E-16
2.05,2.3076033875311963,2.3076011724173084,-0.0000022151138879,-0.0000022584556492,4.4130572753E-8,-7.888114E-10,-5.3E-17
2.1,2.3085553021820524,2.308553116827558,-0.0000021853544944,-0.0000022281953959,4.3628939124E-8,-7.880378E-10,1.76E-16
2.15,2.30949638004105,2.3094942256147357,-0.0000021544263143,-0.0000021967378836,4.3098101980E-8,-7.865327E-10,2.0E-17
2.2,2.3104269972918843,2.3104248746352334,-0.0000021226566509,-0.0000021644170141,4.2544739061E-8,-7.843754E-10,-4.61E-16
2.25,2.3113475088075504,2.3113454184914133,-0.0000020903161371,-0.0000021315089224,4.1974434375E-8,-7.816489E-10,-1.75E-16
2.3,2.312258249806316,2.312256192177882,-0.000002057628434,-0.0000020982418827,4.1391854165E-8,-7.784053E-10,-1.65E-16
