time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
1.7,N,72,0.0000156,0.0000156,0.012855070433464148,0.012855032383959082,-3.8049505066E-8,0.011764270861144612,0.01176427086680625,5.661638E-12,1.3419302940624909,1.3419326796647295,0.0000023856022386,-0.053107719461942926,-0.0531077666828621,-4.7220919174E-8,-1.288814914305965,-1.288817252686805,-0.000002338380840
1.7,N,73,0.000015816666666666667,0.000015816666666666667,0.012855115130877528,0.012855077079529688,-3.8051347840E-8,0.011764272792739984,0.011764272798345101,5.605117E-12,1.3419274916541744,1.3419298773719504,0.0000023857177760,-0.053108879848303925,-0.05310892718352078,-4.7335216855E-8,-1.2888108640704186,-1.2888132024524852,-0.0000023383820666
1.7,N,74,0.00001603333333333333,0.00001603333333333333,0.012855159923084414,0.0128551218698899,-3.8053194514E-8,0.011764274728433548,0.011764274733982017,5.548469E-12,1.341924683302559,1.3419270691361163,0.0000023858335573,-0.05311009071634132,-0.05311013816608634,-4.744974502E-8,-1.2888067579294331,-1.2888090963127399,-0.0000023383833068
1.7,N,75,0.00001625,0.00001625,0.012855205885321004,0.012855167830231658,-3.8055089346E-8,0.011764276714712607,0.011764276720202985,5.490378E-12,1.341921801593209,1.3419241875455672,0.0000023859523582,-0.05311128465318138,-0.05311133222046105,-4.756727967E-8,-1.2888025958814604,-1.2888049342660204,-0.0000023383845600
1.7,N,76,0.000016466666666666666,0.000016466666666666666,0.012855251944996014,0.01285521388800783,-3.8056988184E-8,0.011764278705204379,0.011764278710636514,5.432135E-12,1.341918913774731,1.341921299846141,0.000002386071410,-0.053112528909451395,-0.0531125765945033,-4.7685051905E-8,-1.288798377924499,-1.2888007163103254,-0.0000023383858264
1.7,N,77,0.00001668333333333333,0.00001668333333333333,0.012855299172212176,0.012855261113277096,-3.8058935080E-8,0.011764280746175856,0.011764280751548268,5.372412E-12,1.341915952754544,1.3419183389480194,0.0000023861934754,-0.05311375639417126,-0.05311380419999523,-4.780582397E-8,-1.2887941040569626,-1.288796442444069,-0.0000023383871064
1.7,N,78,0.000016899999999999997,0.000016899999999999997,0.012855346499512654,0.012855308438626561,-3.8060886093E-8,0.011764282791474576,0.011764282796787146,5.312570E-12,1.3419129854593381,1.3419153717751366,0.0000023863157985,-0.05311503403611639,-0.05311508196295689,-4.792684050E-8,-1.2887897742767855,-1.2887921126651851,-0.0000023383883996
1.7,N,79,0.000017116666666666665,0.000017116666666666665,0.012855394991869084,0.012855356928984037,-3.8062885047E-8,0.01176428488714741,0.011764284892398655,5.251245E-12,1.3419099451182388,1.3419123315593664,0.0000023864411276,-0.05311629506604909,-0.05311634311689928,-4.805085019E-8,-1.2887853885823457,-1.2887877269720511,-0.0000023383897054
1.7,N,80,0.000017333333333333332,0.000017333333333333332,0.012855443586956729,0.0128554055220685,-3.8064888229E-8,0.011764286987262089,0.01176428699245187,5.189781E-12,1.3419068983361668,1.3419092849028889,0.0000023865667221,-0.0531176060910421,-0.05311765426615378,-4.817511168E-8,-1.2887809469715115,-1.2887832853625358,-0.0000023383910243
1.7,N,81,0.00001755,0.00001755,0.012855493344618467,0.012855455277679216,-3.8066939251E-8,0.011764289137645469,0.01176428914277232,5.126851E-12,1.3419037786638077,1.3419061653591233,0.0000023866953156,-0.05311890066345448,-0.05311894896581326,-4.830235878E-8,-1.2887764494426242,-1.2887787878349812,-0.0000023383923570
1.7,N,82,0.000017766666666666664,0.000017766666666666664,0.012855543207659356,0.012855505138664748,-3.8068994608E-8,0.011764291292585344,0.011764291297649129,5.063785E-12,1.3419006523844577,1.3419030392086384,0.0000023868241807,-0.05312024506879953,-0.05312029349866365,-4.842986412E-8,-1.2887718959934877,-1.2887742343871906,-0.0000023383937029
1.7,N,83,0.00001798333333333333,0.00001798333333333333,0.012855594230795792,0.012855556159698089,-3.8071097703E-8,0.011764293497688675,0.011764293502687909,4.999234E-12,1.3418974533702182,1.3418998403262574,0.0000023869560392,-0.05312157318088828,-0.05312162174123869,-4.856035041E-8,-1.2887672866224082,-1.2887696250174692,-0.0000023383950610
1.7,N,84,0.0000182,0.0000182,0.012855645361960377,0.012855607288755138,-3.8073205239E-8,0.011764295707463254,0.011764295712397798,4.934544E-12,1.3418942475829025,1.341896634671079,0.0000023870881765,-0.05312295096381758,-0.05312299965491807,-4.869110049E-8,-1.2887626213271233,-1.2887649597235569,-0.0000023383964336
1.7,N,85,0.00001841666666666667,0.00001841666666666667,0.012855697650745238,0.01285565957538482,-3.8075360418E-8,0.011764297967296231,0.01176429797216463,4.868399E-12,1.3418909692158907,1.341893356439191,0.0000023872233003,-0.05312431261271344,-0.053124361437538736,-4.8824825296E-8,-1.2887579001059026,-1.2887602385037211,-0.0000023383978185
1.7,N,86,0.00001863333333333333,0.00001863333333333333,0.012855750050208331,0.012855711972688184,-3.8077520147E-8,0.011764300231915202,0.011764300236717302,4.802100E-12,1.3418876839096499,1.341890071268359,0.0000023873587091,-0.05312572377039282,-0.05312577272921315,-4.895882033E-8,-1.2887531229564186,-1.2887554613556362,-0.0000023383992176
1.7,N,87,0.000018849999999999997,0.000018849999999999997,0.012855803604819686,0.01285576552509228,-3.8079727406E-8,0.011764302546487724,0.011764302551222058,4.734334E-12,1.3418843261787012,1.3418867136757995,0.0000023874970983,-0.05312711895316058,-0.05312716804894291,-4.909578233E-8,-1.2887482898769038,-1.288750628277534,-0.0000023384006302
1.7,N,88,0.000019066666666666665,0.000019066666666666665,0.012855857272760484,0.012855819190821158,-3.8081939326E-8,0.011764304865961072,0.011764304870627516,4.666444E-12,1.3418809613422995,1.3418833489780795,0.0000023876357800,-0.053128563482687685,-0.05312861271571001,-4.9233022325E-8,-1.2887434008649645,-1.2887457392670216,-0.0000023384020571
1.7,N,89,0.00001928333333333333,0.00001928333333333333,0.012855912093380783,0.012855874009182096,-3.8084198687E-8,0.01176430723528328,0.011764307239880329,4.597049E-12,1.3418775242359746,1.3418799120134106,0.0000023877774360,-0.05312999219632286,-0.05313004156954526,-4.937322240E-8,-1.2887384559187982,-1.2887407943222964,-0.0000023384034982
1.7,N,90,0.0000195,0.0000195,0.012855967029982882,0.012855928943520055,-3.8086462827E-8,0.011764309609621248,0.011764309614148757,4.527509E-12,1.3418740798579012,1.341876467777293,0.0000023879193918,-0.053131470094726074,-0.05313151960843321,-4.9513707136E-8,-1.2887334550359428,-1.2887357934408972,-0.0000023384049544
1.7,N,91,0.000019716666666666667,0.000019716666666666667,0.012856023116798931,0.012855985028024626,-3.8088774305E-8,0.011764312033703535,0.011764312038160049,4.456514E-12,1.3418705633644885,1.3418729514288035,0.0000023880643150,-0.05313293233616312,-0.05313298199330663,-4.965714351E-8,-1.288728398214559,-1.2887307366209848,-0.0000023384064258
1.7,N,92,0.000019933333333333334,0.000019933333333333334,0.012856079322250299,0.012856041231159633,-3.8091090666E-8,0.01176431446291654,0.011764314467301926,4.385386E-12,1.3418670394329584,1.3418694276425027,0.0000023882095443,-0.05313444360040931,-0.053134493401279626,-4.9800870316E-8,-1.2887232854521165,-1.2887256238600298,-0.0000023384079133
1.7,N,93,0.000020150000000000002,0.000020150000000000002,0.012856136675453309,0.012856098581999023,-3.8093454286E-8,0.011764316941769533,0.0117643169460823,4.312767E-12,1.3418634435404686,1.341865831898206,0.0000023883577374,-0.05313593936651562,-0.053135989314059495,-4.9947543875E-8,-1.2887181167467396,-1.288720455156157,-0.0000023384094174
1.7,N,94,0.000020366666666666666,0.000020366666666666666,0.012856194149946367,0.012856156054123467,-3.8095822900E-8,0.011764319425868294,0.011764319430108307,4.240013E-12,1.3418598400434174,1.3418622285496604,0.0000023885062430,-0.05313748399350615,-0.05313753408801869,-5.009451254E-8,-1.2887128920958268,-1.2887152305067657,-0.0000023384109389
1.7,N,95,0.000020583333333333333,0.000020583333333333333,0.012856252769731966,0.012856214671493268,-3.8098238698E-8,0.011764321959502876,0.011764321963668653,4.165777E-12,1.341856164739586,1.3418585533972929,0.0000023886577069,-0.05313901328109161,-0.0531390635255129,-5.024442129E-8,-1.2887076114974658,-1.2887099499099444,-0.0000023384124786
1.7,N,96,0.0000208,0.0000208,0.012856311513463583,0.012856273412803987,-3.8100659596E-8,0.01176432449849832,0.01176432450258972,4.09140E-12,1.3418524816646704,1.3418548704741615,0.0000023888094911,-0.05314059126766835,-0.053140641662298815,-5.0394630465E-8,-1.2887022749489816,-1.2887046133630196,-0.0000023384140380
1.7,N,97,0.000021016666666666665,0.000021016666666666665,0.012856371400031872,0.01285633329690427,-3.8103127602E-8,0.011764327086925588,0.01176432709094116,4.015572E-12,1.341848726936951,1.3418511159011792,0.0000023889642282,-0.05314215407348555,-0.053142204621256406,-5.0547770856E-8,-1.288696882448423,-1.288699220864042,-0.000002338415619
1.7,N,98,0.000021233333333333332,0.000021233333333333332,0.01285643141320341,0.012856393307602583,-3.8105600827E-8,0.011764329680828927,0.011764329684768482,3.939555E-12,1.3418449642715464,1.3418473533908395,0.0000023891192931,-0.05314376541643617,-0.05314381611765362,-5.070121745E-8,-1.2886914339930413,-1.2886937724102627,-0.0000023384172214
1.7,N,99,0.00002145,0.00002145,0.012856492566759019,0.012856454458637923,-3.8108121096E-8,0.011764332324060267,0.011764332327922362,3.862095E-12,1.3418411301071096,1.3418435193844167,0.0000023892773071,-0.05314536173718376,-0.05314541259477257,-5.085758881E-8,-1.288685929580844,-1.288688267999692,-0.000002338418848
1.7,N,100,0.000021666666666666667,0.000021666666666666667,0.012856553849576412,0.012856515738929706,-3.8110646706E-8,0.011764334972882904,0.011764334976667366,3.784462E-12,1.3418372878383045,1.3418396772739605,0.0000023894356560,-0.053147006433247324,-0.053147057447516355,-5.1014269031E-8,-1.288680369209002,-1.2886827076295029,-0.0000023384205009
1.7,N,101,0.00002188333333333333,0.00002188333333333333,0.012856616270328589,0.012856578157109272,-3.8113219317E-8,0.011764337670929902,0.011764337674635292,3.705390E-12,1.3418333742240305,1.3418357638209826,0.0000023895969521,-0.053148636265579086,-0.05314868743944734,-5.1173868254E-8,-1.2886747528754814,-1.2886770912976628,-0.0000023384221814
1.7,N,102,0.0000221,0.0000221,0.012856678823002421,0.012856640707205042,-3.8115797379E-8,0.011764340374683517,0.011764340378309665,3.626148E-12,1.3418294523386216,1.3418318420972113,0.0000023897585897,-0.05315031431145334,-0.053150365645231235,-5.1333777895E-8,-1.2886690805773684,-1.2886714190012614,-0.0000023384238930
1.7,N,103,0.000022316666666666666,0.000022316666666666666,0.012856742511165139,0.012856704392742724,-3.8118422415E-8,0.01176434312755803,0.011764343131103474,3.545444E-12,1.3418254592610959,1.341827849184268,0.0000023899231721,-0.05315197765198776,-0.053152029148586744,-5.1496598984E-8,-1.2886633523125821,-1.28866569073822,-0.0000023384256379
1.7,N,104,0.000022533333333333333,0.000022533333333333333,0.012856806333910765,0.012856768212857746,-3.8121053019E-8,0.011764345886254563,0.011764345889719122,3.464559E-12,1.341821457745581,1.341823847833685,0.000002390088104,-0.0531536890443427,-0.05315374070407519,-5.165973249E-8,-1.2886575680781172,-1.288659906505537,-0.0000023384274198
1.7,N,105,0.000022749999999999997,0.000022749999999999997,0.012856871289702875,0.012856833165972286,-3.8123730589E-8,0.011764348693968687,0.011764348697350912,3.382225E-12,1.341817385191081,1.3418197754470615,0.0000023902559805,-0.053155385889671836,-0.053155437715443066,-5.1825771230E-8,-1.2886517278718432,-1.2886540663010844,-0.0000023384292412
1.7,N,106,0.000022966666666666665,0.000022966666666666665,0.012856936382740573,0.012856898256326727,-3.8126413846E-8,0.011764351507620308,0.01176435151092002,3.299712E-12,1.34181330403165,1.3418156944558632,0.0000023904242132,-0.05315713062516392,-0.05315718261728564,-5.199212172E-8,-1.2886458316906535,-1.2886481701217603,-0.0000023384311068
1.7,N,107,0.000023183333333333332,0.000023183333333333332,0.012857002606386045,0.012856964477241946,-3.8129144099E-8,0.0117643543701864,0.011764354373402145,3.215745E-12,1.341809151986134,1.341811542581527,0.000002390595393,-0.05315886097187317,-0.05315891313324439,-5.216137122E-8,-1.288639879532359,-1.2886422179653794,-0.0000023384330204
1.7,N,108,0.000023399999999999996,0.000023399999999999996,0.01285706896994127,0.0128570308380611,-3.813188017E-8,0.011764357238805524,0.011764357241937135,3.131611E-12,1.3418049911686507,1.341807381935588,0.0000023907669373,-0.05316063904716595,-0.053160691378096425,-5.2330930475E-8,-1.2886338713937402,-1.288636209828729,-0.0000023384349888
1.7,N,109,0.000023616666666666667,0.000023616666666666667,0.012857136461669456,0.012857098327006171,-3.8134663285E-8,0.011764360156236192,0.011764360159282193,3.046001E-12,1.3418007596177388,1.34180315055917,0.0000023909414312,-0.053162402891854255,-0.05316245539523545,-5.2503381195E-8,-1.2886278072725428,-1.2886301457095581,-0.0000023384370153
1.7,N,110,0.00002383333333333333,0.00002383333333333333,0.012857204095973107,0.012857165958520765,-3.8137452342E-8,0.011764363079835515,0.01176436308279574,2.960225E-12,1.3417965191277266,1.3417989102440246,0.0000023911162980,-0.05316421430364593,-0.05316426697978516,-5.267613923E-8,-1.2886216871654173,-1.2886240256045243,-0.0000023384391070
1.7,N,111,0.00002405,0.00002405,0.012857272856019137,0.012857234715730607,-3.8140288530E-8,0.011764366052143602,0.01176436605501661,2.873008E-12,1.3417922080566769,1.341794599350796,0.0000023912941191,-0.05316601164295598,-0.05316606449473649,-5.285178051E-8,-1.2886155110700306,-1.2886178495113005,-0.0000023384412699
1.7,N,112,0.000024266666666666662,0.000024266666666666662,0.012857341761307981,0.012857303618177182,-3.8143130799E-8,0.011764369030736086,0.011764369033521653,2.785567E-12,1.341787887879291,1.3417902793516132,0.0000023914723222,-0.05316785638801691,-0.05316790941574134,-5.302772443E-8,-1.2886092789828822,-1.288611617426394,-0.0000023384435118
1.7,N,113,0.00002448333333333333,0.00002448333333333333,0.012857411789913323,0.01285737364389298,-3.8146020343E-8,0.01176437205793475,0.011764372060631436,2.696686E-12,1.341783497272964,1.341785888926453,0.000002391653489,-0.053169687218670214,-0.05316974042521583,-5.3206545616E-8,-1.2886029909015453,-1.2886053293473856,-0.0000023384458403
1.7,N,114,0.000024699999999999997,0.000024699999999999997,0.012857481966430554,0.012857443817514445,-3.8148916109E-8,0.0117643750915336,0.011764375094141199,2.607599E-12,1.3417790973929573,1.3417814892280029,0.0000023918350456,-0.05317156529388978,-0.05317161867954989,-5.338566011E-8,-1.2885966468223384,-1.2885989852706037,-0.0000023384482653
1.7,N,115,0.000024916666666666665,0.000024916666666666665,0.012857553263843685,0.012857515111984347,-3.8151859338E-8,0.011764378173636247,0.01176437817615331,2.517063E-12,1.3417746272357745,1.3417770192553524,0.0000023920195779,-0.053173429612740186,-0.05317348318038673,-5.3567646544E-8,-1.2885902467427206,-1.2885925851935147,-0.0000023384507941
1.7,N,116,0.000025133333333333332,0.000025133333333333332,0.012857624711839632,0.01285758655703069,-3.8154808942E-8,0.01176438126225497,0.011764381264681299,2.426329E-12,1.3417701476374515,1.3417725398419618,0.0000023922045103,-0.05317534101518939,-0.05317539476510458,-5.374991519E-8,-1.2885837906587916,-1.288586129112232,-0.0000023384534404
1.7,N,117,0.00002535,0.00002535,0.012857697278316989,0.01285765912051072,-3.8157806269E-8,0.01176438439927529,0.011764384401609434,2.334144E-12,1.3417655979133345,1.341767990305769,0.0000023923924345,-0.05317723881928682,-0.053177292754337024,-5.3935050204E-8,-1.2885772785678686,-1.2885796170240809,-0.0000023384562123
1.7,N,118,0.000025566666666666667,0.000025566666666666667,0.012857769998050115,0.012857731837239976,-3.8160810139E-8,0.011764387542927685,0.011764387545169412,2.241727E-12,1.3417610385804908,1.3417634311612596,0.0000023925807688,-0.053179183546300246,-0.05317923766675414,-5.4120453894E-8,-1.288570710465783,-1.2885730489249085,-0.0000023384591255
1.7,N,119,0.000025783333333333334,0.000025783333333333334,0.012857843833857335,0.012857805669995295,-3.8163862040E-8,0.011764390734879726,0.011764390737027586,2.147860E-12,1.3417564092727852,1.3417588020449,0.0000023927721148,-0.053181114832976384,-0.05318116914169413,-5.4308717746E-8,-1.2885640863496741,-1.2885664248118642,-0.0000023384621901
1.7,N,120,0.000026,0.000026,0.0128579178255955,0.012857879658674848,-3.8166920652E-8,0.011764393933579887,0.011764393935633654,2.053767E-12,1.341751770188626,1.3417541631525078,0.0000023929638818,-0.0531830928822572,-0.05318314737949126,-5.449723406E-8,-1.2885574062150404,-1.2885597446804637,-0.0000023384654233
1.7,N,121,0.000026216666666666666,0.000026216666666666666,0.012857992931009062,0.012857954760981338,-3.8170027724E-8,0.011764397180477983,0.011764397182436189,1.958206E-12,1.341747061279997,1.3417494544386839,0.0000023931586869,-0.05318505764923365,-0.053185112337840845,-5.4688607195E-8,-1.2885506700587968,-1.2885530085276342,-0.0000023384688374
1.7,N,122,0.000026433333333333333,0.000026433333333333333,0.012858068195031245,0.012858030021889547,-3.8173141698E-8,0.01176440043424038,0.011764400436102815,1.862435E-12,1.3417423424270314,1.3417447357809564,0.0000023933539250,-0.05318706901899062,-0.05318712389920344,-5.488021282E-8,-1.2885438778760239,-1.2885462163484762,-0.0000023384724523
1.7,N,123,0.00002665,0.00002665,0.012858144570340608,0.012858106394035992,-3.8176304616E-8,0.011764403736099242,0.011764403737864415,1.765173E-12,1.3417375538993308,1.3417399474515623,0.0000023935522315,-0.05318906726451966,-0.0531891223391916,-5.507467194E-8,-1.2885370296633538,-1.2885393681396358,-0.0000023384762820
1.7,N,124,0.000026866666666666665,0.000026866666666666665,0.012858221106939115,0.012858182927464478,-3.8179474637E-8,0.011764407044938696,0.011764407046606383,1.667687E-12,1.3417327552592322,1.3417351490102156,0.0000023937509834,-0.0531911119536399,-0.05319116722297901,-5.526933911E-8,-1.288530125415338,-1.2885324638956872,-0.0000023384803492
1.7,N,125,0.000027083333333333332,0.000027083333333333332,0.012858298752449506,0.012858260569755297,-3.8182694209E-8,0.011764410401773473,0.011764410403342184,1.568711E-12,1.3417278870933234,1.3417302810461653,0.0000023939528419,-0.053193143676687704,-0.05319319914354703,-5.5466859326E-8,-1.2885231651282503,-1.2885255036129197,-0.0000023384846694
1.7,N,126,0.0000273,0.0000273,0.012858376561932873,0.012858338376011766,-3.8185921107E-8,0.011764413765705225,0.01176441376717472,1.469495E-12,1.3417230086467473,1.341725402801907,0.0000023941551597,-0.05319522168495627,-0.05319527734951768,-5.566456141E-8,-1.2885161487959742,-1.2885184872852418,-0.0000023384892676
1.7,N,127,0.00002751666666666666,0.00002751666666666666,0.01285845547796892,0.012858417288770666,-3.8189198254E-8,0.011764417177531503,0.011764417178900255,1.368752E-12,1.3417180608222767,1.3417204551829047,0.0000023943606280,-0.053197286885424466,-0.053197342750542775,-5.5865118309E-8,-1.2885090764143263,-1.2885114149084873,-0.0000023384941610
1.7,N,128,0.00002773333333333333,0.00002773333333333333,0.01285853456066567,0.012858496368182698,-3.8192482972E-8,0.011764420596571295,0.01176442059783908,1.267785E-12,1.3417131025486255,1.3417154971151966,0.0000023945665711,-0.053199398213806814,-0.05319945427963324,-5.6065826426E-8,-1.2885019479763409,-1.2885042864757188,-0.0000023384993779
1.7,N,129,0.000027949999999999995,0.000027949999999999995,0.012858614747576087,0.012858576551757329,-3.8195818758E-8,0.01176442406340519,0.011764424064570485,1.165295E-12,1.3417080750437294,1.3417104698194453,0.0000023947757159,-0.05320149689282361,-0.05320155316221831,-5.626939470E-8,-1.2884947634772554,-1.2884971019821922,-0.0000023385049368
1.7,N,130,0.000028166666666666666,0.000028166666666666666,0.012858695103839607,0.012858656904677232,-3.8199162375E-8,0.011764427537569276,0.011764427538631817,1.062541E-12,1.341703036920847,1.3417054319061987,0.0000023949853517,-0.05320364154381463,-0.05320369801689573,-5.647308110E-8,-1.2884875229090254,-1.2884898614198934,-0.0000023385108680
1.7,N,131,0.00002838333333333333,0.00002838333333333333,0.01285877656200319,0.0128587383594452,-3.820255799E-8,0.011764431059427607,0.01176443106038584,9.58233E-13,1.3416979297117761,1.3417003249100241,0.0000023951982480,-0.05320577370409585,-0.053205830383731945,-5.6679636095E-8,-1.2884802262661545,-1.288482564783346,-0.0000023385171915
1.7,N,132,0.000028599999999999997,0.000028599999999999997,0.01285885819221794,0.012858819986256218,-3.8205961722E-8,0.011764434588732928,0.011764434589586594,8.53666E-13,1.3416928117155573,1.3416952071272101,0.0000023954116528,-0.053207951682159305,-0.05320800856843522,-5.6886275915E-8,-1.2884728735392281,-1.2884752120631666,-0.0000023385239385
1.7,N,133,0.000028816666666666665,0.000028816666666666665,0.012858940922051254,0.012858902712632757,-3.8209418497E-8,0.011764438165633214,0.011764438166380758,7.47544E-13,1.3416876247761949,1.341690020404578,0.0000023956283831,-0.05321011732845626,-0.053210174424252576,-5.7095796316E-8,-1.288465464721822,-1.2884678032529526,-0.0000023385311306
1.7,N,134,0.000029033333333333332,0.000029033333333333332,0.01285902382664075,0.012858985613757052,-3.8212883698E-8,0.011764441750097502,0.011764441750738626,6.41124E-13,1.3416824268800867,1.3416848227257288,0.0000023958456421,-0.05321232864057235,-0.053212385945939245,-5.7305366895E-8,-1.2884579998027859,-1.2884603383415865,-0.0000023385388006
1.7,N,135,0.000029249999999999993,0.000029249999999999993,0.012859107828607884,0.012859069612204798,-3.8216403086E-8,0.011764445382058245,0.011764445382591323,5.33078E-13,1.3416771601813342,1.3416795562476327,0.0000023960662985,-0.05321452778022695,-0.053214585298063666,-5.7517836716E-8,-1.2884504787745248,-1.288452817321494,-0.0000023385469692
1.7,N,136,0.000029466666666666663,0.000029466666666666663,0.012859192008044829,0.01285915378811359,-3.8219931239E-8,0.011764449021700174,0.011764449022124956,4.24782E-13,1.3416718823556995,1.3416742786432037,0.0000023962875042,-0.05321677243656353,-0.053216830166887164,-5.7730323634E-8,-1.288442901623695,-1.2884452401793647,-0.0000023385556697
1.7,N,137,0.000029683333333333328,0.000029683333333333328,0.012859277282669748,0.012859239059154936,-3.8223514812E-8,0.011764452708740963,0.011764452709055755,3.14792E-13,1.3416665358647069,1.3416689323768916,0.0000023965121847,-0.05321900508019772,-0.053219063025930824,-5.7945733104E-8,-1.2884352683412286,-1.2884376069061514,-0.0000023385649228
1.7,N,138,0.0000299,0.0000299,0.012859362737488824,0.012859324510381324,-3.8227107500E-8,0.011764456403580419,0.011764456403784948,2.04529E-13,1.3416611780760224,1.3416635748134589,0.0000023967374365,-0.05322128309494034,-0.05322134125606914,-5.816112880E-8,-1.2884275789110196,-1.2884299174857805,-0.0000023385747609
1.7,N,139,0.000030116666666666662,0.000030116666666666662,0.012859449285370889,0.012859411054613972,-3.8230756917E-8,0.011764460145722288,0.01176446014581485,9.2562E-14,1.3416557517552108,1.3416581487214558,0.0000023969662450,-0.053223549257291,-0.05322360763676892,-5.837947792E-8,-1.2884198333221568,-1.288422171907359,-0.0000023385852022
1.7,N,140,0.00003033333333333333,0.00003033333333333333,0.012859536016184874,0.012859497781769052,-3.8234415822E-8,0.011764463895780555,0.011764463895760875,-1.9680E-14,1.341650313965057,1.3416527111607057,0.0000023971956487,-0.05322586064964918,-0.05322591924743891,-5.859778973E-8,-1.2884120315550647,-1.2884143701513406,-0.0000023385962759
1.7,N,141,0.00003055,0.00003055,0.012859623838018265,0.012859585599885471,-3.8238132794E-8,0.01176446769304634,0.0117644676929126,-1.3374E-13,1.3416448077709033,1.341647205199596,0.0000023974286927,-0.05322816035059019,-0.053228219169683344,-5.8819093154E-8,-1.288404173596534,-1.2884065122045325,-0.0000023386079985
1.7,N,142,0.000030766666666666665,0.000030766666666666665,0.012859711845538174,0.012859673603678533,-3.8241859641E-8,0.011764471498346593,0.011764471498098537,-2.48056E-13,1.3416392899347012,1.3416416875970576,0.0000023976623564,-0.05323050514601935,-0.05323056418636196,-5.904034261E-8,-1.288396259422651,-1.2883985980430457,-0.0000023386203947
1.7,N,143,0.00003098333333333333,0.00003098333333333333,0.012859800942136068,0.012859762696490184,-3.8245645884E-8,0.011764475350761229,0.01176447535039701,-3.64219E-13,1.3416337038162216,1.341636101715965,0.0000023978997434,-0.053232838411793715,-0.053232897676422475,-5.9264628760E-8,-1.2883882890173537,-1.288390627650831,-0.0000023386334773
1.7,N,144,0.0000312,0.0000312,0.012859890227196228,0.01285985197775382,-3.8249442408E-8,0.011764479211328881,0.011764479210848208,-4.80673E-13,1.3416281058816613,1.341630504019437,0.0000023981377757,-0.05323521664346775,-0.05323527613232648,-5.948885873E-8,-1.2883802623513247,-1.2883826009985864,-0.0000023386472617
1.7,N,145,0.00003141666666666667,0.00003141666666666667,0.012859980599520732,0.012859942346221143,-3.8253299589E-8,0.011764483118920123,0.011764483118321092,-5.99031E-13,1.341622439778534,1.3416248381581446,0.0000023983796106,-0.05323758350816443,-0.053237643224345765,-5.9716181335E-8,-1.2883721794049796,-1.2883745180667356,-0.0000023386617560
1.7,N,146,0.000031633333333333334,0.000031633333333333334,0.012860071163109795,0.012860032905942356,-3.8257167439E-8,0.011764487034783475,0.011764487034065725,-7.17750E-13,1.34161676168363,1.3416191603057444,0.0000023986221144,-0.053239995218733016,-0.053240055162188105,-5.9943455089E-8,-1.2883640401423007,-1.2883663788192685,-0.0000023386769678
1.7,N,147,0.00003185,0.00003185,0.012860162812308774,0.012860124551211695,-3.8261097079E-8,0.011764490997582538,0.01176449099674412,-8.38418E-13,1.3416110155238867,1.3416134143923792,0.0000023988684925,-0.05324239572605172,-0.05324245589993826,-6.017388654E-8,-1.2883558445393712,-1.288358183232268,-0.0000023386928968
1.7,N,148,0.00003206666666666666,0.00003206666666666666,0.012860254655607924,0.012860216390570153,-3.8265037771E-8,0.011764494968773425,0.011764494967813994,-9.59431E-13,1.3416052571945818,1.341607656310145,0.0000023991155632,-0.053244840969723484,-0.053244901374022824,-6.0404299340E-8,-1.2883475925519083,-1.2883499312614446,-0.0000023387095363
1.7,N,149,0.00003228333333333333,0.00003228333333333333,0.01286034758306012,0.012860309314018941,-3.8269041179E-8,0.011764498986815837,0.011764498985733342,-1.082495E-12,1.3415994308917794,1.3416018302583457,0.0000023993665663,-0.05324727517505745,-0.05324733581300034,-6.063794289E-8,-1.2883392841506918,-1.2883416228775697,-0.0000023387268779
1.7,N,150,0.0000325,0.0000325,0.012860440707489793,0.012860402434433807,-3.8273055986E-8,0.011764503013370594,0.011764503012164692,-1.205902E-12,1.3415935922390159,1.3415959918572995,0.0000023996182836,-0.053249754020067375,-0.05324981489168823,-6.0871620855E-8,-1.2883309192812868,-1.2883332580261861,-0.0000023387448993
1.7,N,151,0.00003271666666666667,0.00003271666666666667,0.012860534914859749,0.012860496637725637,-3.8277134112E-8,0.011764507086697278,0.011764507085365843,-1.331435E-12,1.3415876856887918,1.3415900855627632,0.0000023998739714,-0.05325222199295343,-0.05325228310156205,-6.110860862E-8,-1.2883224979080192,-1.2883248366716005,-0.0000023387635813
1.7,N,152,0.00003293333333333333,0.00003293333333333333,0.012860629322136531,0.012860591040912603,-3.8281223928E-8,0.011764511168657904,0.011764511167200536,-1.457368E-12,1.3415817666049443,1.3415841667353363,0.0000024001303920,-0.053254734524438296,-0.053254795870149474,-6.1345711178E-8,-1.2883140199640462,-1.2883163587469277,-0.0000023387828815
1.7,N,153,0.00003315,0.00003315,0.012860724811441095,0.0128606865260638,-3.8285377295E-8,0.011764515297316548,0.011764515295731083,-1.585465E-12,1.3415757796808478,1.3415781800716449,0.0000024003907971,-0.05325723635141566,-0.053257297937627346,-6.1586211686E-8,-1.2883054854058744,-1.2883078242086425,-0.0000023388027681
