time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.1,2.2473257968181146,2.247325796818115,4E-16,0E-16,-1.333E-15,1.9E-15,-1.67E-16
0.11,2.24814834114506,2.2481483411450602,2E-16,6E-16,-1.332E-15,1.6E-15,-6.68E-16
0.12,2.248934682292494,2.248934682292492,-2E-15,0E-16,2.20E-16,-1.8E-15,-4.20E-16
0.13,2.249689611632164,2.249689044446201,-5.67185963E-7,-5.761535557E-7,9.101566833E-9,-1.339740E-10,-1.33E-16
0.14,2.250415618618368,2.2504150412173076,-5.774010604E-7,-5.865510590E-7,9.286242888E-9,-1.362438E-10,-4.88E-16
0.15,2.2511166071207307,2.2511156859984887,-9.211222420E-7,-9.357622142E-7,1.4857172604E-8,-2.172000E-10,-4.04E-16
0.16,2.2517947679489487,2.2517934951521377,-0.0000012727968110,-0.0000012930767971,2.0579938198E-8,-2.999518E-10,-2.98E-16
0.17,2.2524521429936475,2.2524505929574405,-0.0000015500362070,-0.0000015747960492,2.5124929245E-8,-3.650869E-10,-1.45E-16
0.18,2.253090539087742,2.253088792224554,-0.000001746863188,-0.0000017748406535,2.8388714934E-8,-4.112499E-10,4.66E-16
0.19,2.253711532200819,2.2537096549731093,-0.0000018772277097,-0.0000019073747728,3.0588819473E-8,-4.417564E-10,2.7E-17
0.2,2.25431649585868,2.254314538663092,-0.000001957195588,-0.0000019887136472,3.1978482534E-8,-4.604234E-10,6.6E-17
0.21,2.2549066321851803,2.254904631966058,-0.0000020002191223,-0.0000020325193236,3.2770630432E-8,-4.704290E-10,-1.32E-16
0.22,2.255482999380483,2.2554809828431486,-0.0000020165373344,-0.0000020491910251,3.3127883330E-8,-4.741932E-10,5.70E-16
0.23,2.2560465345514924,2.256044520869155,-0.0000020136823374,-0.0000020463791501,3.3170305394E-8,-4.734929E-10,2.06E-16
0.24,2.256598072325362,2.2565960751867626,-0.0000019971385994,-0.0000020296546306,3.2985645776E-8,-4.696147E-10,1.24E-16
