time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.22,N,0,0.0,0.0,0.012123187845164533,0.01212315526732649,-3.2577838043E-8,0.011726295411224807,0.011726295412957156,1.732349E-12,1.3878173755918939,1.387819418135239,0.0000020425433451,-0.0540535777915907,-0.054053608953611665,-3.1162020965E-8,-1.3337637978003032,-1.3337658091816273,-0.0000020113813241
0.22,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.01212318738848598,0.01212315481069588,-3.257779010E-8,0.011726295404473005,0.011726295406205584,1.732579E-12,1.387817404224418,1.3878194467647573,0.0000020425403393,-0.05405350946732468,-0.05405354062632428,-3.115899960E-8,-1.3337637699370597,-1.3337657813183992,-0.0000020113813395
0.22,N,2,4.333333333333333E-7,4.333333333333333E-7,0.012123186931807427,0.01212315435406527,-3.2577742157E-8,0.01172629539772121,0.011726295399454016,1.732806E-12,1.3878174328569424,1.387819475394276,0.0000020425373336,-0.0540534973862592,-0.05405352854220702,-3.115594782E-8,-1.3337636863477382,-1.3337656977291237,-0.0000020113813855
0.22,N,3,6.5E-7,6.5E-7,0.012123187220372717,0.012123154642600371,-3.2577772346E-8,0.011726295401976719,0.011726295403709381,1.732662E-12,1.3878174147646702,1.3878194573038964,0.0000020425392262,-0.05405349482310329,-0.054053525980865436,-3.1157762146E-8,-1.333763547032833,-1.333765558414296,-0.000002011381463
0.22,N,4,8.666666666666666E-7,8.666666666666666E-7,0.012123187510489653,0.012123154932686956,-3.2577802697E-8,0.011726295406255142,0.011726295407987669,1.732527E-12,1.387817396575114,1.3878194391162433,0.0000020425411293,-0.054053548404902285,-0.05405357956445922,-3.1159556935E-8,-1.3337633519928112,-1.3337653633743813,-0.0000020113815701
0.22,N,5,0.0000010833333333333333,0.0000010833333333333333,0.012123188544285641,0.01212315596637463,-3.2577911011E-8,0.011726295421517766,0.011726295423249803,1.732037E-12,1.3878173317588696,1.38781937430679,0.0000020425479204,-0.05405361160191946,-0.0540536427681273,-3.116620784E-8,-1.3337631012280058,-1.3337651126097148,-0.0000020113817090
0.22,N,6,0.0000013,0.0000013,0.012123189581184872,0.012123157003165217,-3.2578019655E-8,0.011726295436826227,0.011726295438557759,1.731532E-12,1.3878172667480597,1.387819309302792,0.0000020425547323,-0.05405373084597276,-0.054053762018821505,-3.1172848745E-8,-1.3337627947387227,-1.333764806120601,-0.0000020113818783
0.22,N,7,0.0000015166666666666664,0.0000015166666666666664,0.012123191360209045,0.012123158782002949,-3.2578206096E-8,0.011726295463095962,0.011726295464826642,1.730680E-12,1.3878171552080005,1.387819197774422,0.0000020425664215,-0.054053859802206894,-0.05405389098654356,-3.1184336666E-8,-1.3337624325251347,-1.3337644439072125,-0.0000020113820778
0.22,N,8,0.0000017333333333333332,0.0000017333333333333332,0.01212319314388806,0.012123160565495035,-3.2578393025E-8,0.011726295489434463,0.011726295491164274,1.729811E-12,1.3878170433760952,1.3878190859542365,0.0000020425781413,-0.05405404470788211,-0.054054075903706034,-3.1195823924E-8,-1.3337620145873865,-1.3337640259696948,-0.0000020113823083
0.22,N,9,0.00000195,0.00000195,0.012123195668146153,0.012123163089488555,-3.2578657598E-8,0.011726295526711453,0.011726295528440041,1.728588E-12,1.3878168851118617,1.387818927706591,0.0000020425947293,-0.054054239422503425,-0.054054270634652735,-3.1212149310E-8,-1.3337615409254935,-1.333763552308062,-0.0000020113825685
0.22,N,10,0.0000021666666666666665,0.0000021666666666666665,0.012123198198610753,0.012123165619687933,-3.2578922820E-8,0.011726295564080119,0.011726295565807485,1.727366E-12,1.3878167264584966,1.3878187690698547,0.0000020426113581,-0.05405448998928408,-0.054054521217768325,-3.1228484245E-8,-1.3337610115394414,-1.333763022922301,-0.0000020113828596
0.22,N,11,0.000002383333333333333,0.000002383333333333333,0.012123201468116702,0.012123168888851177,-3.2579265525E-8,0.011726295612364622,0.011726295614090394,1.725772E-12,1.387816521469215,1.3878185641020595,0.0000020426328445,-0.05405475046157848,-0.05405478171122535,-3.124964687E-8,-1.3337604264290945,-1.3337624378122748,-0.0000020113831803
0.22,N,12,0.0000026,0.0000026,0.01212320474538093,0.01212317216577189,-3.257960904E-8,0.011726295660763709,0.011726295662487892,1.724183E-12,1.38781631599351,1.387818358647892,0.000002042654382,-0.05405506668905069,-0.05405509795988084,-3.127083015E-8,-1.3337597855942849,-1.3337617969778164,-0.0000020113835315
0.22,N,13,0.0000028166666666666667,0.0000028166666666666667,0.01212320876015653,0.012123176180126658,-3.2580029872E-8,0.011726295720056108,0.01172629572177834,1.722232E-12,1.3878160642778135,1.3878181069585809,0.0000020426807674,-0.05405539291841399,-0.05405542421524534,-3.129683135E-8,-1.3337590890347355,-1.3337611004186476,-0.0000020113839121
0.22,N,14,0.000003033333333333333,0.000003033333333333333,0.012123212784242337,0.012123180203790657,-3.2580451680E-8,0.011726295779486017,0.0117262957812063,1.720283E-12,1.3878158119783923,1.3878178546856057,0.0000020427072134,-0.054055774806254675,-0.05405580612911698,-3.1322862305E-8,-1.3337583367501313,-1.3337603481344544,-0.0000020113843231
0.22,N,15,0.0000032499999999999994,0.0000032499999999999994,0.012123217544316693,0.012123184963366044,-3.2580950649E-8,0.011726295849786806,0.011726295851504772,1.717966E-12,1.3878155135344568,1.3878175562729542,0.0000020427384974,-0.05405616679219727,-0.05405619814589868,-3.135370141E-8,-1.333757528740063,-1.3337595401248268,-0.0000020113847638
0.22,N,16,0.0000034666666666666664,0.0000034666666666666664,0.012123222315253389,0.012123189733802633,-3.2581450756E-8,0.011726295920248044,0.011726295921963698,1.715654E-12,1.3878152144094815,1.3878172571793341,0.0000020427698526,-0.054056614340174836,-0.0540566457247571,-3.1384582264E-8,-1.333756665004077,-1.333758676389311,-0.000002011385234
0.22,N,17,0.000003683333333333333,0.000003683333333333333,0.012123227820662623,0.012123195238634749,-3.2582027874E-8,0.011726296001557833,0.011726296003270818,1.712985E-12,1.3878148692350418,1.3878169120410784,0.0000020428060366,-0.05405707208230126,-0.054057103502562764,-3.1420261504E-8,-1.333755745541641,-1.3337577569273749,-0.0000020113857339
