time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
1,N,0,0.0,0.0,0.01258603169700342,0.012586024612499115,-7.084504305E-9,0.011746260423918454,0.011746260424984847,1.066393E-12,1.3587983035381952,1.358798747717674,4.441794788E-7,-0.05343372735850771,-0.053433735090773204,-7.732265494E-9,-1.3053645761796875,-1.3053650126269007,-4.364472132E-7
1,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.012586031004887949,0.012586023920390845,-7.084497104E-9,0.011746260401288464,0.011746260402354988,1.066524E-12,1.3587983469319846,1.358798791111012,4.441790274E-7,-0.05343367385004205,-0.053433681581853465,-7.731811415E-9,-1.3053645482626022,-1.305364984709818,-4.364472158E-7
1,N,2,4.333333333333333E-7,4.333333333333333E-7,0.01258603031277248,0.012586023228282573,-7.084489907E-9,0.011746260378658481,0.011746260379725138,1.066657E-12,1.3587983903257743,1.3587988345043505,4.441785762E-7,-0.053433676693958265,-0.053433684425312045,-7.731353780E-9,-1.3053644645116447,-1.305364900958867,-4.364472223E-7
1,N,3,6.5E-7,6.5E-7,0.012586030754248745,0.012586023669754165,-7.084494580E-9,0.011746260393055919,0.01174626039412248,1.066561E-12,1.3587983626463929,1.3587988068252619,4.441788690E-7,-0.05343366481676681,-0.053433672548402145,-7.731635335E-9,-1.3053643249271327,-1.3053647613743662,-4.364472335E-7
1,N,4,8.666666666666666E-7,8.666666666666666E-7,0.012586031198085226,0.012586024113585946,-7.084499280E-9,0.011746260407530443,0.011746260408596929,1.066486E-12,1.3587983348190318,1.358798778998196,4.441791642E-7,-0.053433709143297925,-0.05343371687521259,-7.731914665E-9,-1.3053641295094278,-1.305364565956677,-4.364472492E-7
1,N,5,0.0000010833333333333333,0.0000010833333333333333,0.012586032773136207,0.012586025688620394,-7.084515813E-9,0.011746260458954721,0.011746260460020906,1.066185E-12,1.3587982360675466,1.3587986802477467,4.441802001E-7,-0.05343373889716507,-0.05343374663009515,-7.73293008E-9,-1.3053638782587724,-1.3053643147060419,-4.364472695E-7
1,N,6,0.0000013,0.0000013,0.012586034352907548,0.012586027268375152,-7.084532396E-9,0.011746260510533187,0.011746260511599056,1.065869E-12,1.3587981370201072,1.358798581201347,4.441812398E-7,-0.05343382470625291,-0.053433832440197504,-7.733944594E-9,-1.305363571175452,-1.3053640076227466,-4.364472946E-7
1,N,7,0.0000015166666666666664,0.0000015166666666666664,0.012586037061524264,0.012586029976963467,-7.084560797E-9,0.011746260598984041,0.011746260600049387,1.065346E-12,1.3587979671970807,1.3587984113801015,4.441830208E-7,-0.05343389609076543,-0.05343390382646129,-7.73569586E-9,-1.3053632082596314,-1.3053636447069552,-4.364473238E-7
1,N,8,0.0000017333333333333332,0.0000017333333333333332,0.012586039777221466,0.012586032692632188,-7.084589278E-9,0.01174626068766619,0.011746260688730994,1.064804E-12,1.3587977969301268,1.3587982411149333,4.441848065E-7,-0.05343402338215508,-0.053434031119602654,-7.737447574E-9,-1.3053627895115183,-1.3053632259588757,-4.364473574E-7
1,N,9,0.00000195,0.00000195,0.012586043619400952,0.012586036534771404,-7.084629548E-9,0.011746260813143634,0.011746260814207684,1.064050E-12,1.3587975560357457,1.3587980002230768,4.441873311E-7,-0.053434136396837584,-0.05343414413677161,-7.739934026E-9,-1.3053623149311988,-1.3053627513785941,-4.364473953E-7
1,N,10,0.0000021666666666666665,0.0000021666666666666665,0.012586047471021053,0.01258604038635114,-7.084669913E-9,0.011746260938929451,0.011746260939992748,1.063297E-12,1.358797314549463,1.358797758739325,4.44189862E-7,-0.05343430517021197,-0.053434312912633786,-7.742421816E-9,-1.3053617845188015,-1.3053622209662397,-4.364474382E-7
1,N,11,0.000002383333333333333,0.000002383333333333333,0.012586052446766867,0.01258604536204482,-7.084722047E-9,0.011746261101433758,0.01174626110249609,1.062332E-12,1.3587970025835034,1.3587974467766342,4.441931308E-7,-0.05343445981449757,-0.05343446756013992,-7.74564235E-9,-1.3053611982743338,-1.3053616347218195,-4.364474857E-7
1,N,12,0.0000026,0.0000026,0.012586057434313486,0.012586050349539184,-7.084774302E-9,0.01174626126432353,0.01174626126538487,1.06134E-12,1.358796689877665,1.3587971340740719,4.441964069E-7,-0.053434670069447465,-0.0534346778183139,-7.748866435E-9,-1.305360556197843,-1.3053609926453802,-4.364475372E-7
1,N,13,0.0000028166666666666667,0.0000028166666666666667,0.012586063543635556,0.012586056458797255,-7.084838301E-9,0.011746261463855214,0.011746261464915366,1.060152E-12,1.358796306839505,1.3587967510399246,4.442004196E-7,-0.05343486634269068,-0.05343487409551306,-7.75282238E-9,-1.3053598582892596,-1.3053602947368532,-4.364475936E-7
1,N,14,0.000003033333333333333,0.000003033333333333333,0.012586069667118721,0.012586062582216274,-7.084902447E-9,0.01174626166384948,0.011746261664908423,1.058943E-12,1.3587959229134825,1.358796367117924,4.442044415E-7,-0.05343511807872514,-0.05343512583550836,-7.75678322E-9,-1.305359104548548,-1.305359540996202,-4.36447654E-7
1,N,15,0.0000032499999999999994,0.0000032499999999999994,0.0125860769100333,0.012586069825054986,-7.084978314E-9,0.011746261900409333,0.01174626190146687,1.057537E-12,1.3587954688021031,1.3587959130113008,4.442091977E-7,-0.05343535598020721,-0.0534353637416809,-7.76147369E-9,-1.3053582949755604,-1.3053587314232795,-4.364477191E-7
1,N,16,0.0000034666666666666664,0.0000034666666666666664,0.012586084169469396,0.012586077084415042,-7.085054354E-9,0.011746262137508868,0.011746262138564969,1.056101E-12,1.3587950136548685,1.358795457868834,4.442139655E-7,-0.05343564919676025,-0.05343565696293151,-7.76617126E-9,-1.3053574295701789,-1.3053578660179674,-4.364477885E-7
1,N,17,0.000003683333333333333,0.000003683333333333333,0.01258609254599901,0.012586085460856926,-7.085142084E-9,0.01174626241109793,0.011746262412152384,1.054454E-12,1.3587944884688572,1.358794932688323,4.442194658E-7,-0.053435928725690696,-0.05343593649728762,-7.771596924E-9,-1.305356508332179,-1.3053569447800415,-4.364478625E-7
1,N,18,0.0000039,0.0000039,0.012586100941410732,0.012586093856180721,-7.085230011E-9,0.011746262685303762,0.011746262686356587,1.052825E-12,1.3587939620989882,1.358794406323967,4.442249788E-7,-0.05343626342212371,-0.05343627119915473,-7.77703102E-9,-1.3053555312613585,-1.3053559677092992,-4.364479407E-7
1,N,19,0.0000041166666666666665,0.0000041166666666666665,0.012586110451584101,0.012586103366254488,-7.085329613E-9,0.011746262995923304,0.011746262996974257,1.050953E-12,1.3587933658365443,1.3587938100677677,4.442312234E-7,-0.05343658457764677,-0.05343659236083931,-7.78319254E-9,-1.3053544983574172,-1.3053549348054403,-4.364480231E-7
1,N,20,0.000004333333333333333,0.000004333333333333333,0.012586119983000379,0.012586112897570946,-7.085429433E-9,0.011746263307236736,0.011746263308285813,1.049077E-12,1.3587927682422267,1.3587932124797084,4.442374817E-7,-0.05343696075325188,-0.053436968542614594,-7.789362714E-9,-1.305353409620069,-1.3053538460681793,-4.364481103E-7
1,N,21,0.00000455,0.00000455,0.012586130626852352,0.012586123541311455,-7.085540897E-9,0.011746263654888262,0.011746263655935247,1.046985E-12,1.3587921009011656,1.3587925451456357,4.442444701E-7,-0.053437323534448744,-0.05343733133070705,-7.796258306E-9,-1.3053522650489389,-1.3053527014971409,-4.364482020E-7
1,N,22,0.000004766666666666666,0.000004766666666666666,0.01258614129430829,0.012586134208655678,-7.085652612E-9,0.01174626400331083,0.011746264004355716,1.044886E-12,1.3587914320801986,1.358791876331673,4.442514744E-7,-0.05343774118844924,-0.053437748991615575,-7.803166335E-9,-1.305351064643658,-1.3053515010919554,-4.364482974E-7
1,N,23,0.000004983333333333334,0.000004983333333333334,0.012586153071879753,0.012586145986103817,-7.085775936E-9,0.011746264387996077,0.011746264389038658,1.042581E-12,1.3587906936579561,1.3587911379171629,4.442592068E-7,-0.05343814559433868,-0.053438153405136246,-7.810797566E-9,-1.3053498084037765,-1.305350244852174,-4.364483975E-7
1,N,24,0.0000052,0.0000052,0.01258616487541652,0.012586157789516989,-7.085899531E-9,0.011746264773529492,0.011746264774569765,1.040273E-12,1.3587899536077588,1.3587903978747145,4.442669557E-7,-0.053438604725895456,-0.053438612544336905,-7.818441449E-9,-1.3053484963288429,-1.3053489327773444,-4.364485015E-7
1,N,25,0.000005416666666666667,0.000005416666666666667,0.012586177786754332,0.012586170700719603,-7.086034729E-9,0.011746265195250455,0.011746265196288188,1.037733E-12,1.3587891441013977,1.35878958837683,4.442754323E-7,-0.05343905075543831,-0.053439058582246624,-7.826808314E-9,-1.305347128418335,-1.3053475648669453,-4.364486103E-7
1,N,26,0.000005633333333333333,0.000005633333333333333,0.012586190726419108,0.012586183640248882,-7.086170226E-9,0.011746265617896752,0.011746265618931943,1.035191E-12,1.3587883328190116,1.3587887771029392,4.442839276E-7,-0.053439551363647864,-0.05343955919883747,-7.835189606E-9,-1.3053457046717174,-1.3053461411204408,-4.364487234E-7
1,N,27,0.000005849999999999999,0.000005849999999999999,0.012586204771576003,0.012586197685258711,-7.086317292E-9,0.011746266076655618,0.01174626607768806,1.032442E-12,1.3587874522252252,1.3587878965183735,4.442931483E-7,-0.05344003901574612,-0.053440046860038226,-7.844292106E-9,-1.3053442250883993,-1.3053446615372397,-4.364488404E-7
1,N,28,0.000006066666666666666,0.000006066666666666666,0.012586218847421872,0.012586211760957191,-7.086464681E-9,0.011746266536417003,0.011746266537446669,1.029666E-12,1.3587865697073225,1.3587870140097116,4.443023891E-7,-0.05344058109964234,-0.05344058895305248,-7.85341014E-9,-1.3053426896677625,-1.3053431261167243,-4.364489618E-7
1,N,29,0.000006283333333333333,0.000006283333333333333,0.012586234026456363,0.01258622693983276,-7.086623603E-9,0.011746267032216207,0.011746267033242917,1.026710E-12,1.3587856180224425,1.3587860623347956,4.443123531E-7,-0.053441110373142475,-0.053441118236390084,-7.863247609E-9,-1.3053410984091467,-1.305341534858234,-4.364490873E-7
1,N,30,0.0000065,0.0000065,0.012586249238542232,0.012586242151759356,-7.086782876E-9,0.01174626752909512,0.011746267530118832,1.023712E-12,1.3587846642653294,1.3587851085876685,4.443223391E-7,-0.05344169393169862,-0.05344170180480079,-7.87310217E-9,-1.305339451311852,-1.3053398877610694,-4.364492174E-7
1,N,31,0.000006716666666666666,0.000006716666666666666,0.012586265551518577,0.012586258464564896,-7.086953681E-9,0.011746268061937333,0.01174626806295783,1.020497E-12,1.3587836414853272,1.3587840858183748,4.443330476E-7,-0.05344226482538894,-0.05344227270906465,-7.88367571E-9,-1.3053377483751512,-1.3053381848245023,-4.364493511E-7
1,N,32,0.000006933333333333333,0.000006933333333333333,0.012586281899909131,0.012586274812784272,-7.087124859E-9,0.01174626859593643,0.011746268596953723,1.017293E-12,1.3587826164849481,1.3587830608287286,4.443437805E-7,-0.053442889857515,-0.05344289775178357,-7.89426857E-9,-1.3053359895982637,-1.3053364260477531,-4.364494894E-7
1,N,33,0.000007149999999999999,0.000007149999999999999,0.012586299346897215,0.012586292259589682,-7.087307533E-9,0.011746269165824495,0.011746269166838347,1.013852E-12,1.3587815226054414,1.3587819669606749,4.443552335E-7,-0.05344350237012563,-0.053443510275704265,-7.905578635E-9,-1.305334174980397,-1.3053346114300284,-4.364496314E-7
1,N,34,0.000007366666666666666,0.000007366666666666666,0.012586316831662791,0.012586309744172188,-7.087490603E-9,0.011746269736946653,0.011746269737957084,1.010431E-12,1.358780426357387,1.358780870724099,4.44366712E-7,-0.053444168874671405,-0.05344417679158009,-7.916908685E-9,-1.3053323045206904,-1.3053327409704685,-4.364497781E-7
1,N,35,0.0000075833333333333324,0.0000075833333333333324,0.012586335412738065,0.012586328325052912,-7.087685153E-9,0.011746270343883642,0.011746270344890435,1.006793E-12,1.3587792613736456,1.358779705752555,4.443789094E-7,-0.05344482300487652,-0.05344483093383112,-7.92895460E-9,-1.305330378218288,-1.305330814668216,-4.36449928E-7
1,N,36,0.0000078,0.0000078,0.012586354033954602,0.012586346946074484,-7.087880118E-9,0.011746270952131998,0.01174627095313512,1.003122E-12,1.3587780938731542,1.3587785382642876,4.443911334E-7,-0.053445530980628764,-0.05344553892165105,-7.941022286E-9,-1.3053283960722486,-1.3053288325223318,-4.364500832E-7
1,N,37,0.000008016666666666666,0.000008016666666666666,0.012586373749198028,0.012586366661111497,-7.088086531E-9,0.01174627159612122,0.011746271597120468,9.99248E-13,1.358776857780102,1.3587773021841767,4.444040747E-7,-0.05344622672704391,-0.05344623468084664,-7.95380273E-9,-1.305326358081655,-1.3053267945318971,-4.364502421E-7
1,N,38,0.000008233333333333333,0.000008233333333333333,0.012586393506947019,0.012586386418653629,-7.088293390E-9,0.011746272241499057,0.01174627224249443,9.95373E-13,1.3587756190220643,1.3587760634391088,4.444170445E-7,-0.05344697617272609,-0.05344698413933435,-7.96660826E-9,-1.3053242642454879,-1.3053247006958928,-4.364504049E-7
1,N,39,0.000008449999999999999,0.000008449999999999999,0.012586414356445001,0.012586407267933324,-7.088511677E-9,0.011746272922544017,0.011746272923535304,9.91287E-13,1.358774311814284,1.3587747562450145,4.444307305E-7,-0.05344771353390554,-0.05344772151403143,-7.98012589E-9,-1.3053221145627696,-1.3053225510133413,-4.364505717E-7
1,N,40,0.000008666666666666666,0.000008666666666666666,0.012586435250813405,0.01258642816208297,-7.088730435E-9,0.011746273605054883,0.01174627360604206,9.87177E-13,1.358773001793248,1.358773446237694,4.44444446E-7,-0.05344850444817717,-0.05344851244184601,-7.99366884E-9,-1.305319909032403,-1.3053203454831455,-4.364507425E-7
1,N,41,0.000008883333333333332,0.000008883333333333332,0.012586457234657745,0.012586450145697148,-7.088960597E-9,0.011746274323159295,0.011746274324142155,9.82860E-13,1.358771623464984,1.3587720679238606,4.444588766E-7,-0.05344928342261568,-0.05344929143053889,-8.00792321E-9,-1.3053176476533508,-1.3053180841042678,-4.364509170E-7
1,N,42,0.0000091,0.0000091,0.012586479265737941,0.01258647217654669,-7.089191251E-9,0.011746275042806927,0.01174627504378545,9.78523E-13,1.3587702421751577,1.3587706866484954,4.444733377E-7,-0.05345011580407144,-0.05345012382627479,-8.02220335E-9,-1.3053153304244396,-1.305315766875536,-4.364510964E-7
