"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.004500000000000002","2.2339998500172693","-1.3525981302936982","3.5783984466412573","0.00819953366971049","0.00819953366971049","0.9240421338332518","0.9240637636260273","46856.05130977638","46856.05130977638","50707.7","3.5783984466412573","-2.503581818677047"
"0.004625000000000002","2.2340511748613103","-1.352546917886207","3.5783986094948745","0.00819948325264308","0.00819948325264308","0.9240418303320747","0.9240637602078081","46856.03591992974","46856.03591992974","50707.7","3.5783986094948745","-2.5035818189521963"
"0.0047500000000000025","2.2341017266266294","-1.3524964769975818","3.578398770149387","0.008199433474824325","0.008199433474824325","0.9240415309292457","0.9240637567896032","46856.02073790091","46856.02073790091","50707.7","3.578398770149387","-2.5035818192273456"
"0.004875000000000001","2.234151539995679","-1.3524467730071017","3.5783989286918","0.008199384310980662","0.008199384310980662","0.9240412354626174","0.9240637533714129","46856.00575546776","46856.00575546776","50707.7","3.5783989286918","-2.5035818195575246"
"0.005","2.2342006471451765","-1.3523977737958213","3.578399085203531","0.008199335737467006","0.008199335737467006","0.9240409437804594","0.9240637499532369","46855.9909649364","46855.9909649364","50707.7","3.578399085203531","-2.503581819832674"
"0.005125","2.2342490779834816","-1.3523494495095265","3.5783992397608952","0.008199287732112648","0.008199287732112648","0.9240406557405435","0.9240637465350753","46855.976359094755","46855.976359094755","50707.7","3.5783992397608952","-2.503581820107823"
"0.00525","2.2342968603615385","-1.3523017723481188","3.578399392435548","0.008199240274109343","0.008199240274109343","0.9240403712093329","0.924063743116927","46855.961931171485","46855.961931171485","50707.7","3.578399392435548","-2.5035818204380025"
"0.0053750000000000004","2.234344020260576","-1.352254716378173","3.578399543294869","0.008199193343879863","0.008199193343879863","0.9240400900612543","0.9240637396987924","46855.94767479906","46855.94767479906","50707.7","3.578399543294869","-2.5035818206581215"
"0.0055000000000000005","2.234390581959452","-1.3522082573658587","3.578399692402314","0.00819914692299717","0.00819914692299717","0.9240398121780502","0.9240637362806715","46855.933583980914","46855.933583980914","50707.7","3.578399692402314","-2.5035818209332708"
"0.005625000000000001","2.234436568184111","-1.3521623726276881","3.578399839817724","0.00819910099407517","0.00819910099407517","0.9240395374481951","0.9240637328625643","46855.91965306184","46855.91965306184","50707.7","3.578399839817724","-2.5035818212084204"
"0.005750000000000001","2.2344820002412455","-1.3521170408970702","3.578399985597613","0.008199055540702549","0.008199055540702549","0.9240392657663704","0.9240637294444701","46855.90587670138","46855.90587670138","50707.7","3.578399985597613","-2.5035818214285395"
"0.005875000000000001","2.2345268981381","-1.3520722422046683","3.5784001297954147","0.008199010547353502","0.008199010547353502","0.9240389970329925","0.9240637260263891","46855.89224984987","46855.89224984987","50707.7","3.5784001297954147","-2.503581821758719"
"0.006000000000000001","2.2345712806899813","-1.3520279577710714","3.5784002724617174","0.00819896599933534","0.00819896599933534","0.924038731153784","0.9240637226083215","46855.87876772673","46855.87876772673","50707.7","3.5784002724617174","-2.5035818219788384"
"0.006125000000000001","2.234615165616961","-1.351984169910228","3.5784004136444687","0.00819892188272009","0.00819892188272009","0.9240384680393866","0.9240637191902661","46855.8654258008","46855.8654258008","50707.7","3.5784004136444687","-2.5035818221989574"
"0.006250000000000001","2.234658569630969","-1.3519408619424864","3.578400553389167","0.00819887818428855","0.00819887818428855","0.9240382076050089","0.9240637157722243","46855.8522197725","46855.8522197725","50707.7","3.578400553389167","-2.503581822529137"
"0.006375000000000001","2.2347015085143664","-1.3518980181161495","3.578400691739031","0.008198834891484541","0.008198834891484541","0.9240379497701061","0.9240637123541946","46855.839145557606","46855.839145557606","50707.7","3.578400691739031","-2.5035818226391964"
"0.0065000000000000014","2.2347439971909764","-1.3518556235365562","3.578400828735157","0.008198791992375387","0.008198791992375387","0.9240376944580886","0.9240637089361775","46855.826199272415","46855.826199272415","50707.7","3.578400828735157","-2.5035818230244056"
"0.0066250000000000015","2.234786049790405","-1.3518136641018528","3.5784009644166628","0.008198749475595069","0.008198749475595069","0.9240374415960549","0.9240637055181729","46855.81337722027","46855.81337722027","50707.7","3.5784009644166628","-2.503581823189495"
"0.006750000000000002","2.234827679706359","-1.351772126444777","3.5784010988208186","0.008198707330317134","0.008198707330317134","0.9240371911145477","0.9240637021001809","46855.80067587915","46855.80067587915","50707.7","3.5784010988208186","-2.503581823464644"
"0.006875000000000002","2.2348688996496238","-1.3517309978797538","3.578401231983165","0.008198665546212514","0.008198665546212514","0.9240369429473307","0.9240636986822006","46855.78809189036","46855.78809189036","50707.7","3.578401231983165","-2.5035818237948235"
"0.007000000000000002","2.234909721696309","-1.351690266354746","3.5784013639376258","0.008198624113429087","0.008198624113429087","0.9240366970311829","0.9240636952642334","46855.77562204811","46855.77562204811","50707.7","3.5784013639376258","-2.5035818240699728"
"0.007125000000000002","2.234950157331774","-1.3516499204073864","3.5784014947166076","0.008198583022552608","0.008198583022552608","0.9240364533057097","0.9240636918462775","46855.76326328993","46855.76326328993","50707.7","3.5784014947166076","-2.5035818242900922"
"0.007250000000000002","2.234990217490756","-1.3516099491249176","3.5784016243510925","0.008198542264580944","0.008198542264580944","0.9240362117131699","0.9240636884283334","46855.7510126879","46855.7510126879","50707.7","3.5784016243510925","-2.5035818244001518"
"0.007375000000000002","2.2350299125940714","-1.3515703421075602","3.578401752870728","0.008198501830903648","0.008198501830903648","0.9240359721983146","0.9240636850104013","46855.73886744047","46855.73886744047","50707.7","3.578401752870728","-2.503581824675301"
"0.007500000000000002","2.235069252582211","-1.3515310894349606","3.5784018803039","0.008198461713271765","0.008198461713271765","0.9240357347082392","0.9240636815924812","46855.72682486498","46855.72682486498","50707.7","3.5784018803039","-2.5035818249504502"
"0.0076250000000000024","2.235108246946153","-1.3514921816354388","3.5784020066778126","0.008198421903779618","0.008198421903779618","0.9240354991922474","0.9240636781745727","46855.71488239072","46855.71488239072","50707.7","3.5784020066778126","-2.50358182511554"
"0.0077500000000000025","2.235146904755709","-1.3514536096576937","3.5784021320185517","0.0081983823948506","0.0081983823948506","0.9240352656017227","0.9240636747566758","46855.70303755247","46855.70303755247","50707.7","3.5784021320185517","-2.5035818253356594"
"0.007875000000000002","2.2351852346855297","-1.351415364844833","3.5784022563511506","0.008198343179212308","0.008198343179212308","0.9240350338900121","0.9240636713387903","46855.69128798456","46855.69128798456","50707.7","3.5784022563511506","-2.5035818256108087"
"0.008000000000000002","2.2352232450391565","-1.3513774389103745","3.578402379699648","0.008198304249883215","0.008198304249883215","0.9240348040123165","0.924063667920916","46855.67963141534","46855.67963141534","50707.7","3.578402379699648","-2.503581825775898"
"0.008125000000000002","2.235260943771123","-1.3513398239161651","3.578402502087142","0.008198265600145582","0.008198265600145582","0.9240345759255891","0.924063664503053","46855.668065661994","46855.668065661994","50707.7","3.578402502087142","-2.503581826051047"
"0.008250000000000002","2.2352983385074414","-1.3513025122519524","3.5784026235358413","0.008198227223552568","0.008198227223552568","0.9240343495884413","0.9240636610852011","46855.6565886258","46855.6565886258","50707.7","3.5784026235358413","-2.5035818262711667"
"0.008375000000000002","2.235335436564527","-1.3512654966164794","3.578402744067112","0.008198189113894028","0.008198189113894028","0.9240341249610537","0.9240636576673606","46855.645198287624","46855.645198287624","50707.7","3.578402744067112","-2.5035818264362564"
"0.008500000000000002","2.2353722449667326","-1.3512287699999828","3.578402863701522","0.00819815126519341","0.00819815126519341","0.9240339020050955","0.9240636542495312","46855.63389270378","46855.63389270378","50707.7","3.578402863701522","-2.503581826656376"
"0.008625000000000002","2.235408770462621","-1.3511923256679563","3.578402982458882","0.008198113671695317","0.008198113671695317","0.924033680683646","0.9240636508317132","46855.622670002114","46855.622670002114","50707.7","3.578402982458882","-2.503581826931525"
"0.008750000000000003","2.2354450195400655","-1.3511561571460724","3.5784031003582837","0.008198076327853965","0.008198076327853965","0.9240334609611246","0.9240636474139052","46855.61152837842","46855.61152837842","50707.7","3.5784031003582837","-2.5035818271516446"
"0.008875000000000003","2.235480998440307","-1.3511202582061468","3.5784032174181375","0.008198039228315857","0.008198039228315857","0.9240332428032233","0.9240636439961085","46855.600466093005","46855.600466093005","50707.7","3.5784032174181375","-2.5035818273717636"
"0.009000000000000003","2.2355167131710343","-1.3510846228530924","3.5784033336562024","0.008198002367924229","0.008198002367924229","0.924033026176843","0.9240636405783225","46855.5894814675","46855.5894814675","50707.7","3.5784033336562024","-2.5035818274818236"
"0.009125000000000003","2.235552169518569","-1.351049245312749","3.5784034490896226","0.008197965741695512","0.008197965741695512","0.9240328110500349","0.9240636371605473","46855.57857288185","46855.57857288185","50707.7","3.5784034490896226","-2.5035818278120026"
"0.009250000000000003","2.2355873730592544","-1.3510141200205208","3.578403563734952","0.00819792934482333","0.00819792934482333","0.9240325973919469","0.9240636337427829","46855.56773877162","46855.56773877162","50707.7","3.578403563734952","-2.5035818279770923"
"0.009375000000000003","2.2356223291700696","-1.3509792416107744","3.5784036776081862","0.008197893172657622","0.008197893172657622","0.9240323851727699","0.9240636303250289","46855.55697762526","46855.55697762526","50707.7","3.5784036776081862","-2.5035818281972118"
"0.009500000000000003","2.2356570430385743","-1.3509446049069151","3.578403790724786","0.00819785722070332","0.00819785722070332","0.9240321743636893","0.9240636269072857","46855.54628798165","46855.54628798165","50707.7","3.578403790724786","-2.503581828362301"
"0.009625000000000003","2.2356915196722125","-1.350910204912112","3.578403903099704","0.008197821484620338","0.008197821484620338","0.92403196493684","0.924063623489553","46855.5356684278","46855.5356684278","50707.7","3.578403903099704","-2.5035818285824205"
"0.009750000000000003","2.235725763907035","-1.3508760368005708","3.578404014747406","0.008197785960200044","0.008197785960200044","0.9240317568652625","0.9240636200718303","46855.52511759667","46855.52511759667","50707.7","3.578404014747406","-2.50358182880254"
"0.009875000000000002","2.235759780415866","-1.3508420959094058","3.578404125681894","0.008197750643377688","0.008197750643377688","0.9240315501228622","0.9240636166541183","46855.514634165054","46855.514634165054","50707.7","3.578404125681894","-2.5035818290226595"
"0.01","2.2357935737159824","-1.350808377730955","3.578404235916726","0.008197715530211092","0.008197715530211092","0.9240313446843712","0.9240636132364167","46855.50421685169","46855.50421685169","50707.7","3.578404235916726","-2.503581829187749"
"0.010125","2.2358271481763343","-1.350774877905585","3.5784043454650365","0.008197680616882863","0.008197680616882863","0.9240311405253127","0.924063609818725","46855.493864415395","46855.493864415395","50707.7","3.5784043454650365","-2.5035818292978087"
"0.01025","2.2358605080243334","-1.3507415922149193","3.578404454339553","0.008197645899699513","0.008197645899699513","0.9240309376219654","0.9240636064010435","46855.483575653336","46855.483575653336","50707.7","3.578404454339553","-2.503581829572958"
"0.010375","2.235893657352221","-1.3507085165754633","3.5784045625526164","0.008197611375067915","0.008197611375067915","0.9240307359513327","0.924063602983372","46855.47334939939","46855.47334939939","50707.7","3.5784045625526164","-2.5035818297380477"
"0.0105","2.235926600123114","-1.3506756470325931","3.578404670116193","0.008197577039513959","0.008197577039513959","0.9240305354911109","0.9240635995657106","46855.4631845226","46855.4631845226","50707.7","3.578404670116193","-2.503581829958167"
"0.010625","2.2359593401766547","-1.350642979754903","3.578404777041895","0.008197542889662568","0.008197542889662568","0.9240303362196614","0.9240635961480592","46855.45307992572","46855.45307992572","50707.7","3.578404777041895","-2.503581830178286"
"0.010750000000000001","2.2359918812343826","-1.350610511028848","3.5784048833409905","0.00819750892224036","0.00819750892224036","0.9240301381159819","0.9240635927304182","46855.44303454377","46855.44303454377","50707.7","3.5784048833409905","-2.5035818304534354"
"0.010875000000000001","2.2360242269047887","-1.3505782372536996","3.578404989024422","0.008197475134066767","0.008197475134066767","0.9240299411596822","0.9240635893127865","46855.43304734281","46855.43304734281","50707.7","3.578404989024422","-2.5035818305634954"
"0.011000000000000001","2.2360563806880864","-1.3505461549367814","3.5784050941028154","0.008197441522052706","0.008197441522052706","0.9240297453309579","0.9240635858951652","46855.42311731861","46855.42311731861","50707.7","3.5784050941028154","-2.503581830728585"
"0.011125000000000001","2.2360883459807535","-1.3505142606889382","3.5784051985864944","0.008197408083197022","0.008197408083197022","0.9240295506105685","0.9240635824775529","46855.41324349552","46855.41324349552","50707.7","3.5784051985864944","-2.5035818308936744"
"0.011250000000000001","2.236120126079786","-1.3504825512202927","3.5784053024854945","0.008197374814583824","0.008197374814583824","0.9240293569798138","0.9240635790599513","46855.4034249253","46855.4034249253","50707.7","3.5784053024854945","-2.503581831113794"
"0.011375000000000001","2.2361517241867817","-1.3504510233361704","3.57840540580957","0.008197341713382045","0.008197341713382045","0.924029164420514","0.9240635756423584","46855.393660686095","46855.393660686095","50707.7","3.57840540580957","-2.5035818312788836"
"0.011500000000000002","2.2361831434117554","-1.350419673933282","3.578405508568207","0.008197308776830337","0.008197308776830337","0.9240289729149891","0.9240635722247761","46855.38394988139","46855.38394988139","50707.7","3.578405508568207","-2.503581831499003"
"0.011625000000000002","2.2362143867767927","-1.3503884999960876","3.578405610770635","0.008197276002245069","0.008197276002245069","0.9240287824460405","0.924063568807203","46855.374291639084","46855.374291639084","50707.7","3.578405610770635","-2.5035818316640923"
"0.011750000000000002","2.2362454572195274","-1.3503574985933278","3.578405712425835","0.008197243387020325","0.008197243387020325","0.9240285929969315","0.9240635653896397","46855.3646851105","46855.3646851105","50707.7","3.578405712425835","-2.503581831829182"
"0.011875000000000002","2.236276357596389","-1.350326666874771","3.5784058135425463","0.00819721092861414","0.00819721092861414","0.9240284045513718","0.9240635619720854","46855.35512946959","46855.35512946959","50707.7","3.5784058135425463","-2.5035818321043313"
"0.012000000000000002","2.236307090685757","-1.3502960020680754","3.578405914129281","0.00819717862455116","0.00819717862455116","0.9240282170934997","0.9240635585545407","46855.34562391205","46855.34562391205","50707.7","3.578405914129281","-2.503581832269421"
"0.012125000000000002","2.236337659190912","-1.3502655014758431","3.578406014194329","0.008197146472425754","0.008197146472425754","0.9240280306078671","0.924063555137006","46855.33616765454","46855.33616765454","50707.7","3.578406014194329","-2.50358183248954"
"0.012250000000000002","2.2363680657428677","-1.3502351624727857","3.578406113745765","0.008197114469888689","0.008197114469888689","0.9240278450794246","0.9240635517194803","46855.32675993394","46855.32675993394","50707.7","3.578406113745765","-2.5035818327096595"
"0.012375000000000002","2.2363983129030442","-1.350204982503063","3.5784062127914575","0.008197082614649798","0.008197082614649798","0.924027660493507","0.9240635483019635","46855.31740000661","46855.31740000661","50707.7","3.5784062127914575","-2.5035818328197195"
"0.012500000000000002","2.23642840316585","-1.3501749590777126","3.5784063113390774","0.008197050904485081","0.008197050904485081","0.9240274768358199","0.9240635448844563","46855.3080871477","46855.3080871477","50707.7","3.5784063113390774","-2.5035818329848087"
"0.012625000000000003","2.2364583389610995","-1.3501450897722227","3.578406409396103","0.008197019337218947","0.008197019337218947","0.9240272940924259","0.9240635414669583","46855.2988206505","46855.2988206505","50707.7","3.578406409396103","-2.503581833204928"
"0.012750000000000003","2.2364881226563553","-1.3501153722242019","3.578406506969827","0.00819698791072998","0.00819698791072998","0.924027112249734","0.9240635380494696","46855.28959982583","46855.28959982583","50707.7","3.578406506969827","-2.503581833259958"
"0.012875000000000003","2.2365177565591328","-1.3500858041311834","3.578406604067364","0.008196956622952278","0.008196956622952278","0.9240269312944855","0.9240635346319906","46855.28042400138","46855.28042400138","50707.7","3.578406604067364","-2.5035818334250477"
"0.013000000000000003","2.2365472429190287","-1.3500563832484909","3.5784067006956546","0.008196925471865235","0.008196925471865235","0.9240267512137448","0.9240635312145201","46855.2712925212","46855.2712925212","50707.7","3.5784067006956546","-2.503581833645167"
"0.013125000000000003","2.2365765839297405","-1.3500271073872356","3.5784067968614734","0.008196894455502868","0.008196894455502868","0.924026571994887","0.9240635277970584","46855.26220474513","46855.26220474513","50707.7","3.5784067968614734","-2.5035818338652867"
"0.013250000000000003","2.2366057817309977","-1.3499979744123778","3.578406892571433","0.008196863571942714","0.008196863571942714","0.924026393625588","0.9240635243796063","46855.253160048225","46855.253160048225","50707.7","3.578406892571433","-2.503581833975346"
"0.013375000000000003","2.236634838410406","-1.349968982240891","3.578406987831991","0.008196832819305833","0.008196832819305833","0.9240262160938147","0.9240635209621632","46855.24415782033","46855.24415782033","50707.7","3.578406987831991","-2.5035818342504954"
"0.013500000000000003","2.2366637560052127","-1.349940128840001","3.578407082649452","0.008196802195761688","0.008196802195761688","0.9240260393878158","0.924063517544729","46855.23519746555","46855.23519746555","50707.7","3.578407082649452","-2.503581834470615"
"0.013625000000000003","2.236692536504006","-1.3499114122254892","3.5784071770299763","0.008196771699518823","0.008196771699518823","0.9240258634961122","0.9240635141273039","46855.2262784018","46855.2262784018","50707.7","3.5784071770299763","-2.5035818345256446"
"0.013750000000000004","2.236721181848315","-1.349882830460092","3.5784072709795813","0.008196741328825752","0.008196741328825752","0.9240256884074874","0.924063510709887","46855.21740006035","46855.21740006035","50707.7","3.5784072709795813","-2.503581834745764"
"0.013875000000000004","2.2367496939341764","-1.3498543816519473","3.57840736450415","0.008196711081973618","0.008196711081973618","0.9240255141109809","0.9240635072924798","46855.20856188538","46855.20856188538","50707.7","3.57840736450415","-2.503581834910854"
"0.014000000000000004","2.236778074613598","-1.3498260639531265","3.578407457609429","0.008196680957295754","0.008196680957295754","0.9240253405958792","0.9240635038750811","46855.19976333366","46855.19976333366","50707.7","3.578407457609429","-2.503581835075943"
"0.014125000000000004","2.236806325696001","-1.3497978755581934","3.578407550301041","0.008196650953153028","0.008196650953153028","0.9240251678517076","0.9240635004576906","46855.19100387403","46855.19100387403","50707.7","3.578407550301041","-2.503581835241033"
"0.014250000000000004","2.2368344489495664","-1.3497698147028654","3.5784076425844793","0.008196621067952492","0.008196621067952492","0.9240249958682244","0.9240634970403104","46855.18228298716","46855.18228298716","50707.7","3.5784076425844793","-2.5035818354061226"
