"time_s","ce_mol_m3"
"0.0","1200.000000030611"
"1.002E-5","1200.0000153346236"
"2.002E-5","1200.0000306372447"
"4.002E-5","1200.0000612394158"
"7.001E-5","1200.0001071184438"
"1.0E-4","1200.0001529875603"
"1.5000000000000001E-4","1200.0002294423475"
"2.0E-4","1200.000305875684"
"2.999999999999999E-4","1200.0004586914954"
"3.999999999999998E-4","1200.0006114485616"
"5.0E-4","1200.0007641571924"
"6.0E-4","1200.0009168245958"
"6.999999999999999E-4","1200.001069455757"
"7.999999999999998E-4","1200.001222054219"
"8.999999999999998E-4","1200.0013746226132"
"0.001","1200.0015271629845"
"0.0011250000000000001","1200.001717801756"
"0.0012500000000000002","1200.0019084019184"
"0.0013750000000000004","1200.0020989655957"
"0.0015000000000000005","1200.0022894946057"
"0.0016250000000000006","1200.002479990512"
"0.0017500000000000007","1200.0026704546722"
"0.0018750000000000004","1200.0028608882792"
"0.002","1200.0030512923918"
"0.002125","1200.0032416679599"
"0.0022500000000000003","1200.0034320158418"
"0.0023750000000000004","1200.0036223368193"
"0.0025000000000000005","1200.0038126316097"
"0.0026250000000000006","1200.004002900874"
"0.0027500000000000007","1200.0041931452247"
"0.002875000000000001","1200.0043833652314"
"0.003000000000000001","1200.004573561426"
"0.003125000000000001","1200.0047637343075"
"0.003250000000000001","1200.0049538843446"
"0.0033750000000000013","1200.005144011979"
"0.0035000000000000014","1200.0053341176283"
"0.0036250000000000015","1200.0055242016876"
"0.0037500000000000016","1200.0057142645323"
"0.0038750000000000017","1200.0059043065191"
"0.004000000000000002","1200.0060943279875"
"0.004125000000000002","1200.0062843292615"
"0.004250000000000002","1200.0064743106502"
"0.004375000000000002","1200.0066642724498"
"0.004500000000000002","1200.0068542149438"
"0.004625000000000002","1200.0070441384037"
"0.0047500000000000025","1200.0072340430904"
"0.004875000000000001","1200.0074239292549"
"0.005","1200.007613797138"
"0.005125","1200.0078036469727"
"0.00525","1200.0079934789824"
"0.0053750000000000004","1200.008183293383"
"0.0055000000000000005","1200.0083730903827"
"0.005625000000000001","1200.0085628701836"
"0.005750000000000001","1200.0087526329798"
"0.005875000000000001","1200.0089423789602"
"0.006000000000000001","1200.009132108307"
"0.006125000000000001","1200.0093218211973"
"0.006250000000000001","1200.0095115178024"
"0.006375000000000001","1200.0097011982884"
"0.0065000000000000014","1200.009890862817"
"0.0066250000000000015","1200.0100805115449"
"0.006750000000000002","1200.0102701446242"
"0.006875000000000002","1200.0104597622035"
"0.007000000000000002","1200.0106493644264"
"0.007125000000000002","1200.0108389514337"
"0.007250000000000002","1200.0110285233616"
"0.007375000000000002","1200.0112180803433"
"0.007500000000000002","1200.0114076225086"
"0.0076250000000000024","1200.0115971499838"
"0.0077500000000000025","1200.0117866628923"
"0.007875000000000002","1200.0119761613546"
"0.008000000000000002","1200.0121656454878"
"0.008125000000000002","1200.0123551154072"
"0.008250000000000002","1200.0125445712245"
"0.008375000000000002","1200.0127340130493"
"0.008500000000000002","1200.0129234409887"
"0.008625000000000002","1200.0131128551475"
"0.008750000000000003","1200.013302255628"
"0.008875000000000003","1200.0134916425307"
"0.009000000000000003","1200.0136810159534"
"0.009125000000000003","1200.0138703759924"
"0.009250000000000003","1200.0140597227423"
"0.009375000000000003","1200.0142490562948"
"0.009500000000000003","1200.01443837674"
"0.009625000000000003","1200.0146276841665"
"0.009750000000000003","1200.0148169786617"
"0.009875000000000002","1200.0150062603104"
"0.01","1200.0151955291963"
"0.010125","1200.0153847854015"
"0.01025","1200.015574029006"
"0.010375","1200.0157632600897"
"0.0105","1200.015952478729"
"0.010625","1200.016141685001"
"0.010750000000000001","1200.0163308789804"
"0.010875000000000001","1200.0165200607405"
"0.011000000000000001","1200.0167092303536"
"0.011125000000000001","1200.0168983878907"
"0.011250000000000001","1200.0170875334218"
"0.011375000000000001","1200.0172766670153"
"0.011500000000000002","1200.0174657887387"
"0.011625000000000002","1200.0176548986592"
"0.011750000000000002","1200.0178439968415"
"0.011875000000000002","1200.0180330833498"
"0.012000000000000002","1200.018222158248"
"0.012125000000000002","1200.0184112215977"
