"time_s","ce_mol_m3"
"0.0","1199.9999999743102"
"1.002E-5","1199.9999871283292"
"2.002E-5","1199.9999742847745"
"4.002E-5","1199.9999486129964"
"7.001E-5","1199.9999101975986"
"1.0E-4","1199.999871918263"
"1.5000000000000001E-4","1199.9998085208897"
"2.0E-4","1199.999745721429"
"2.999999999999999E-4","1199.9996221359115"
"5.0E-4","1199.9993827893331"
"7.5E-4","1199.9990831029857"
"0.001","1199.9987908465357"
"0.00125","1199.9985060326615"
"0.0015","1199.9982283762963"
"0.00175","1199.9979574630606"
"0.002","1199.9976928404824"
"0.0022500000000000003","1199.9974296772"
"0.0025000000000000005","1199.9971442465217"
"0.0027500000000000007","1199.9968586348612"
"0.003000000000000001","1199.996572774654"
"0.003250000000000001","1199.9962871137827"
"0.0035000000000000014","1199.99600177155"
"0.0037500000000000016","1199.9957168568462"
"0.004000000000000002","1199.9954324674732"
"0.004250000000000002","1199.9951476626052"
"0.004500000000000002","1199.9948625361715"
"0.004750000000000001","1199.9945774323137"
"0.005","1199.994292352992"
"0.00525","1199.9940073023668"
"0.0055000000000000005","1199.993722286567"
"0.005750000000000001","1199.9934373134413"
"0.006000000000000001","1199.9931523922967"
"0.006250000000000001","1199.9928675336512"
"0.0065000000000000014","1199.9925827489967"
"0.006750000000000002","1199.9922980505892"
"0.007000000000000002","1199.9920134512524"
"0.007250000000000002","1199.9917289642094"
"0.007500000000000002","1199.991444602933"
"0.0077500000000000025","1199.9911602942514"
"0.008000000000000002","1199.9908755814297"
"0.008250000000000002","1199.9905908212925"
"0.008500000000000002","1199.9903060914044"
"0.008750000000000003","1199.990021394026"
"0.009000000000000003","1199.9897367316728"
"0.009250000000000003","1199.989452107105"
"0.009500000000000003","1199.9891675233118"
"0.009750000000000002","1199.988882971471"
"0.01","1199.9885983375934"
"0.01025","1199.9883137359293"
"0.0105","1199.988029168942"
"0.010750000000000001","1199.9877446392468"
"0.011000000000000001","1199.9874601496053"
"0.011250000000000001","1199.9871757029114"
"0.011500000000000002","1199.9868913021783"
"0.011750000000000002","1199.9866069505272"
"0.012000000000000002","1199.9863226511764"
"0.012250000000000002","1199.9860384074277"
"0.012500000000000002","1199.985754222658"
"0.012750000000000003","1199.9854701003057"
"0.013000000000000003","1199.9851860438625"
"0.013250000000000003","1199.9849020568624"
"0.013500000000000003","1199.9846181428734"
"0.013750000000000004","1199.9843340705763"
"0.014000000000000004","1199.9840499029985"
"0.014250000000000004","1199.9837656858756"
"0.014500000000000004","1199.9834814476137"
"0.014750000000000004","1199.983197243243"
"0.015000000000000005","1199.9829130743249"
"0.015250000000000005","1199.9826289424645"
"0.015500000000000005","1199.9823447595727"
"0.015750000000000004","1199.9820605476377"
"0.016000000000000004","1199.981776365171"
"0.016250000000000004","1199.9814922134713"
"0.016500000000000004","1199.981208093873"
"0.016750000000000004","1199.9809240077411"
"0.017000000000000005","1199.980639956472"
"0.017250000000000005","1199.9803559414888"
"0.017500000000000005","1199.9800719131892"
"0.017750000000000005","1199.9797878152483"
