time_s,V_V,delta_Eeq_V,delta_etaMid_V,delta_phiL_V,Li_total_mol_m2,identity_residual_V,Eeq_surface_residual_N_V,reaction_input_surface_residual_N_x,Eeq_surface_residual_P_V,reaction_input_surface_residual_P_x
0.0275,2.235836369882233,2.1706415343613213,0.062625474918199806,0.0025693606027120,1.236902963915189744,-1.06E-16,0E-16,0E-13,0E-15,0E-11
0.03,2.2362459536606023,2.1710577322139106,0.062618366491840715,0.0025698549548512,1.236902963915190275,-2.15E-16,0E-16,0E-13,0E-15,0E-11
0.03499999999999999,2.237038551546575,2.171863227327759,0.062604489341834935,0.0025708348769814,1.236902963915191955,-3.35E-16,0E-15,0E-13,0E-15,0E-10
0.04,2.2377974090102875,2.1726345625781295,0.062591042758134874,0.0025718036740230,1.236902963915191472,1.26E-16,0E-15,0E-12,0E-16,0E-10
0.04499999999999999,2.2385248588227897,2.1733740990405543,0.06257799761323657,0.0025727621689985,1.236902963915192569,3.3E-16,0E-16,0E-12,0E-15,0E-10
0.05,2.23922310118777,2.1740840617011756,0.062565328325247416,0.0025737111613473,1.236902963915190977,-3.16E-16,0E-16,0E-12,0E-16,0E-10
0.05499999999999999,2.2398941759847295,2.174766512339052,0.062553012242158924,0.0025746514035187,1.236902963915191238,-1.24E-16,0E-15,0E-12,0E-15,0E-8
0.06,2.2405399637419445,2.175423351126058,0.062541029022979311,0.0025755835929071,1.236902963915191078,8.9E-17,0E-15,0E-12,0E-15,0E-11
0.06499999999999999,2.241162195281521,2.1760563267439452,0.06252936016690103,0.0025765083706745,1.236902963915191381,2.7E-16,0E-16,0E-12,0E-16,0E-9
0.07,2.241762463364192,2.1766670483594300,0.062517988681036083,0.0025774263237259,1.236902963915190986,1.7E-17,0E-16,0E-12,0E-16,0E-9
0.075,2.2423422341961845,2.1772569973607645,0.062506898847441316,0.0025783379879787,1.236902963915189464,-1.6E-17,0E-16,0E-10,0E-16,0E-11
0.08,2.242902858175702,2.1778275382681488,0.062496076055383433,0.0025792438521699,1.23690296391519126,-1.33E-16,0E-16,0E-13,0E-15,0E-11
0.08499999999999999,2.2434455797501562,2.1783799287127388,0.062485506675714619,0.0025801443617030,1.236902963915190607,-2.19E-16,0E-16,0E-13,0E-15,0E-10
0.09,2.243971546408072,2.1789153285229297,0.062475177962759917,0.0025810399223823,1.236902963915190495,8.3E-17,0E-16,0E-13,0E-16,0E-11
0.09499999999999999,2.244481816870806,2.1794348079921350,0.062465077974737771,0.0025819309039330,1.236902963915190481,2.29E-16,0E-16,0E-12,0E-16,0E-10
0.1,2.2449773685556487,2.1799393554051720,0.062455195507210568,0.0025828176432661,1.236902963915191496,3.2E-17,0E-16,0E-12,0E-16,0E-10
0.105,2.2454591043779977,2.1804298838945163,0.06244552003600967,0.0025837004474713,1.236902963915191076,4.3E-16,0E-16,0E-13,0E-15,0E-10
0.11,2.2459278589542797,2.1809072376903806,0.062436041667324192,0.0025845795965751,1.236902963915190970,-1.92E-16,0E-16,0E-12,0E-15,0E-10
0.11499999999999999,2.2463844042610797,2.1813721978216695,0.062426751093353608,0.0025854553460567,1.23690296391519200,-1.08E-16,0E-16,0E-12,0E-14,0E-10
0.12,2.246829454800453,2.1818254873188754,0.062417639552475143,0.0025863279291020,1.236902963915190395,4.57E-16,0E-16,0E-13,0E-15,0E-10
0.12499999999999999,2.2472636723164174,2.1822677759646756,0.062408698793031683,0.0025871975587105,1.236902963915190294,-3.83E-16,0E-16,0E-12,0E-16,0E-10
0.13,2.2476876701032458,2.1826996846334431,0.062399921040263482,0.0025880644295393,1.236902963915191374,-8.2E-17,0E-16,0E-12,0E-15,0E-10
0.135,2.248102016942289,2.1831217892568289,0.062391298965825293,0.0025889287196347,1.236902963915191715,1.07E-16,0E-16,0E-12,0E-16,0E-10
0.14,2.2485072407006164,2.1835346244490115,0.062382825659652804,0.002589790591952,1.236902963915191266,9.6E-17,0E-16,0E-12,0E-16,0E-11
0.15,2.249292810734114,2.184335010431139,0.062366292466256024,0.002591507836719,1.236902963915190498,-2.4E-17,0E-15,0E-13,0E-15,0E-10
0.155,2.249673516871922,2.1847229264180824,0.062358227139046816,0.0025923633147931,1.236902963915190694,-3.16E-16,0E-16,0E-13,0E-15,0E-10
0.16,2.250046805190362,2.1851033009460248,0.062350287359992818,0.0025932168843445,1.236902963915190592,-1.18E-16,0E-16,0E-13,0E-16,0E-10
0.17,2.2507731609319763,2.1858434857535325,0.062334756294708082,0.0025949188837358,1.236902963915190961,-8.2E-17,0E-16,0E-12,0E-16,0E-10
0.18,2.251474199308887,2.1865579193672069,0.06231966545278822,0.0025966144888919,1.236902963915191294,-2E-17,0E-16,0E-13,0E-16,0E-10
0.19,2.252152138203248,2.1872488518248350,0.062304982065997328,0.0025983043124160,1.236902963915190987,-3.28E-16,0E-16,0E-12,0E-16,0E-10
0.2,2.2528089837490914,2.1879183189249967,0.062290675927370255,0.0025999888967246,1.236902963915190912,-1.55E-16,0E-16,0E-13,0E-15,0E-10
0.21,2.2534465177400747,2.1885681293695678,0.062276719657324178,0.0026016687131829,1.23690296391519120,-1.78E-16,0E-16,0E-13,0E-15,0E-10
0.22,2.254066314711428,2.1891998819721448,0.062263088569821658,0.0026033441694614,1.236902963915191422,1.42E-16,0E-16,0E-12,0E-16,0E-10
0.23,2.2546697661115607,2.1898149900656922,0.062249760427367074,0.0026050156185014,1.236902963915190676,2.6E-17,0E-16,0E-12,0E-15,0E-11
0.24,2.255258104158647,2.190414705610281,0.062236715181508195,0.0026066833668577,1.236902963915189814,1.05E-16,0E-15,0E-13,0E-15,0E-11
0.25,2.2558324232318956,2.1910001408205262,0.062223934729404462,0.0026083476819649,1.236902963915190988,3.8E-17,0E-16,0E-13,0E-16,0E-10
0.26,2.2563936984213626,2.1915722869286169,0.062211402694499318,0.0026100087982463,1.236902963915191777,8.2E-17,0E-16,0E-13,0E-16,0E-10
0.27,2.256942801421695,2.1921320302675755,0.062199104231938529,0.002611666922181,1.236902963915191163,-2.9E-17,0E-16,0E-13,0E-15,0E-10
0.28,2.257480514099917,2.1926801660065111,0.062187025856849765,0.0026133222365559,1.236902963915191126,2.35E-16,0E-16,0E-12,0E-14,0E-10
0.29,2.2580075400744004,2.1932174098772604,0.06217515529320661,0.0026149749039332,1.236902963915190785,1.9E-16,0E-16,0E-13,0E-16,0E-8
0.3,2.2585245146082213,2.1937444081977571,0.062163481340846485,0.0026166250696177,1.236902963915190232,1.5E-17,0E-16,0E-12,0E-16,0E-10
0.31,2.259032013077544,2.194261746454960,0.062151993758523095,0.002618272864061,1.236902963915190292,-9.5E-17,0E-15,0E-12,0E-15,0E-10
0.32,2.259530558235709,2.1947699566698237,0.062140683160984755,0.0026199184049002,1.236902963915190612,3.45E-16,0E-16,0E-13,0E-15,0E-10
0.33,2.2600206264585383,2.195269523731487,0.06212954092836642,0.002621561798685,1.236902963915190274,-1.2E-16,0E-15,0E-12,0E-15,0E-10
0.34,2.2605026531265158,2.1957608908578486,0.062118559126370434,0.0026232031422966,1.236902963915191128,1.66E-16,0E-16,0E-13,0E-16,0E-10
0.35,2.260977037274568,2.1962444643145258,0.062107730435862372,0.0026248425241795,1.236902963915190292,3.28E-16,0E-16,0E-13,0E-16,0E-11
0.36,2.261444145619214,2.1967206175030829,0.062097048090768545,0.0026264800253624,1.236902963915190904,1.55E-16,0E-16,0E-12,0E-16,0E-11
0.37,2.261904316055346,2.197189694511838,0.062086505823168995,0.0026281157203390,1.236902963915191008,5E-18,0E-15,0E-12,0E-15,0E-10
0.38,2.2623578607003987,2.1976520132078550,0.062076097814722786,0.0026297496778212,1.236902963915191587,-2.86E-16,0E-16,0E-12,0E-16,0E-10
0.39,2.262805068551449,2.198107867936409,0.062065818653678662,0.0026313819613610,1.236902963915191412,3.38E-16,0E-15,0E-12,0E-15,0E-11
0.4,2.263246207810573,2.1985575318839542,0.062055663296671114,0.0026330126299478,1.236902963915190716,-1.14E-16,0E-16,0E-13,0E-15,0E-10
0.41,2.263681527925272,2.1990012591519897,0.062045627034843512,0.0026346417384389,1.23690296391519122,-1.12E-16,0E-16,0E-12,0E-15,0E-10
0.42,2.2641112613836722,2.1994392865820163,0.062035705463658664,0.0026362693379972,1.23690296391519202,3.6E-17,0E-16,0E-13,0E-15,0E-11
0.43,2.264535625298138,2.199871835365670,0.062025894456013475,0.0026378954764546,1.236902963915191000,-7.5E-17,0E-15,0E-13,0E-15,0E-10
0.44,2.264954822805919,2.2002991124690815,0.062016190138221015,0.0026395201986165,1.236902963915191115,-1.5E-17,0E-16,0E-13,0E-15,0E-10
0.45,2.2653690443112535,2.2007213118961582,0.062006588868540155,0.002641143546555,1.236902963915190019,1.45E-16,0E-16,0E-13,0E-14,0E-10
0.46,2.265778468589672,2.201138615811908,0.06199708721793007,0.002642765559834,1.236902963915191306,-7E-17,0E-15,0E-12,0E-15,0E-11
0.47,2.2661832637723593,2.2015511955438477,0.061987681952780038,0.0026443862757316,1.236902963915190634,-3.8E-17,0E-16,0E-11,0E-15,0E-9
0.48,2.2665835882258,2.2019592124769829,0.061978370019367013,0.0026460057294497,1.236902963915190443,3.87E-16,0E-16,0E-12,0E-16,0E-11
0.49,2.266979591339755,2.202362818855621,0.061969148529879226,0.0026476239542550,1.236902963915191395,-2.26E-16,0E-15,0E-12,0E-15,0E-10
0.5,2.267371414234881,2.202762158503469,0.06196001474975876,0.0026492409816532,1.236902963915191042,4E-17,0E-15,0E-13,0E-15,0E-11
0.51,2.267759190399684,2.2031573674718635,0.061950966086302017,0.0026508568415184,1.236902963915190322,8.3E-17,0E-16,0E-13,0E-15,0E-11
0.52,2.268143046265153,2.2035485746246538,0.061942000078293314,0.0026524715622057,1.236902963915191432,1.86E-16,0E-16,0E-12,0E-15,0E-11
0.53,2.268523101724411,2.2039359021671065,0.06193311438661020,0.0026540851706947,1.236902963915191648,-4.0E-16,0E-16,0E-13,0E-16,0E-11
0.54,2.2688994706035825,2.2043194661252483,0.061924306785695157,0.0026556976926394,1.236902963915190228,-3.57E-16,0E-16,0E-13,0E-15,0E-10
0.55,2.269272261089452,2.2046993767811968,0.061915575155756519,0.0026573091524984,1.236902963915190131,2.81E-16,0E-16,0E-12,0E-16,0E-10
0.56,2.269641576118627,2.205075739069344,0.061906917475672119,0.0026589195736109,1.236902963915191620,-1.9E-17,0E-15,0E-13,0E-15,0E-10
0.57,2.2700075137323803,2.2054486529376225,0.061898331816500732,0.0026605289782568,1.236902963915191025,2.68E-16,0E-16,0E-13,0E-16,0E-10
0.58,2.2703701674008494,2.205818213677578,0.061889816335528144,0.0026621373877431,1.236902963915191135,1.56E-16,0E-14,0E-12,0E-15,0E-11
0.59,2.2707296263197545,2.2061845122264852,0.061881369270820885,0.0026637448224485,1.236902963915191235,-8.5E-17,0E-16,0E-12,0E-16,0E-10
0.6,2.2710859756824937,2.2065476354443940,0.061872988936207074,0.0026653513018924,1.236902963915191087,2.26E-16,0E-16,0E-13,0E-16,0E-10
0.61,2.2714392969300716,2.2069076663686051,0.061864673716678809,0.0026669568447877,1.236902963915191237,-9E-18,0E-16,0E-12,0E-16,0E-10
0.62,2.27178966798103,2.2072646844478238,0.061856422064116454,0.0026685614690896,1.236902963915192920,1.46E-16,0E-16,0E-13,0E-16,0E-10
0.63,2.272137163443372,2.2076187657579472,0.061848232493395105,0.0026701651920298,1.236902963915192147,-1.05E-16,0E-16,0E-13,0E-15,0E-10
0.64,2.2724818548101577,2.207969983201249,0.061840103578735484,0.0026717680301733,1.236902963915188722,-8.4E-17,0E-14,0E-12,0E-15,0E-11
0.65,2.2728238106403067,2.2083184066905027,0.061832033950354858,0.0026733699994492,1.23690296391519103,-5.8E-17,0E-16,0E-12,0E-15,0E-10
0.66,2.2731630967259697,2.2086641033194379,0.061824022291347759,0.0026749711151839,1.236902963915190922,1.41E-16,0E-16,0E-11,0E-16,0E-9
0.67,2.273499776247705,2.2090071375207565,0.061816067334818259,0.0026765713921304,1.236902963915190157,-1.59E-16,0E-16,0E-12,0E-15,0E-10
0.68,2.2738339099184968,2.2093475712128202,0.061808167861154617,0.0026781708445218,1.236902963915191439,1.83E-16,0E-16,0E-12,0E-15,0E-10
0.69,2.274165556117627,2.2096854639359922,0.061800322695569232,0.0026797694860656,1.236902963915191834,-3.2E-17,0E-16,0E-13,0E-16,0E-10
0.7,2.274494771015268,2.2100208729795268,0.061792530705751414,0.0026813673299899,1.236902963915191633,-1.14E-16,0E-16,0E-13,0E-15,0E-11
0.71,2.27482160868856,2.2103538534998004,0.061784790799681798,0.0026829643890777,1.236902963915190863,1.02E-16,0E-16,0E-13,0E-16,0E-10
0.72,2.2751461212299082,2.2106844586306045,0.061777101923636613,0.0026845606756672,1.23690296391519112,-1.13E-16,0E-15,0E-12,0E-16,0E-11
0.73,2.275468358848089,2.2110127395861498,0.061769463060254104,0.0026861562016852,1.236902963915190637,-1.04E-16,0E-16,0E-12,0E-15,0E-10
0.74,2.27578836996282,2.211338745757369,0.061761873226785949,0.0026877509786650,1.236902963915191626,5.1E-17,0E-15,0E-12,0E-15,0E-11
0.75,2.2761062012932296,2.2116625248020415,0.06175433147341303,0.0026893450177752,1.236902963915191514,-1.3E-16,0E-16,0E-13,0E-14,0E-11
0.76,2.276421897940751,2.2119841227292372,0.061746836881696907,0.0026909383298168,1.236902963915190699,9.3E-17,0E-16,0E-12,0E-16,0E-11
0.77,2.276735503466871,2.2123035839784967,0.06173938856311345,0.0026925309252610,1.236902963915191927,-1.5E-16,0E-15,0E-12,0E-16,0E-9
0.78,2.277047059966075,2.2126209514941634,0.061731985657665025,0.0026941228142464,1.236902963915191448,1.75E-16,0E-15,0E-13,0E-16,0E-10
0.79,2.2773566081344274,2.2129362667952118,0.061724627332607748,0.0026957140066077,1.236902963915191945,1.52E-16,0E-16,0E-13,0E-12,0E-11
0.8,2.277664187334014,2.2132495700409252,0.06171731278119452,0.0026973045118943,1.236902963915191023,-2E-17,0E-16,0E-11,0E-14,0E-10
0.81,2.2779698356536233,2.2135609000926993,0.061710041221573643,0.0026988943393502,1.23690296391519084,1.57E-16,0E-16,0E-12,0E-16,0E-11
0.82,2.278273589965902,2.2138702945722666,0.061702811895660627,0.0027004834979747,1.236902963915190920,7.3E-17,0E-14,0E-13,0E-16,0E-10
0.83,2.2785754859812237,2.2141777899165880,0.061695624068145216,0.0027020719964904,1.236902963915191019,8.4E-17,0E-16,0E-12,0E-16,0E-11
0.84,2.27887555829853,2.2144834214296383,0.061688477025510172,0.0027036598433814,1.236902963915190949,1.28E-16,0E-16,0E-12,0E-16,0E-11
0.85,2.2791738404533324,2.2147872233313075,0.061681370075127752,0.0027052470468972,1.236902963915191025,-5.2E-17,0E-16,0E-13,0E-16,0E-11
0.86,2.279470364963049,2.215089228803608,0.061674302544389547,0.0027068336150516,1.23690296391519255,-1.47E-16,0E-15,0E-13,0E-15,0E-11
0.87,2.279765163369905,2.2153894700343693,0.061667273779886234,0.0027084195556494,1.236902963915191348,6.6E-17,0E-15,0E-13,0E-16,0E-10
0.88,2.280058266281505,2.2156879782585854,0.061660283146641292,0.0027100048762787,1.236902963915190760,-3.92E-16,0E-16,0E-12,0E-15,0E-10
0.89,2.280349703409279,2.2159847837975713,0.061653330027369167,0.0027115895843386,1.236902963915190446,-6.7E-17,0E-16,0E-13,0E-15,0E-10
0.9,2.280639503604868,2.2162799160960600,0.061646413821787369,0.0027131736870204,1.236902963915191635,2.31E-16,0E-16,0E-11,0E-16,0E-10
0.91,2.280927694894667,2.2165734037573855,0.061639533945945232,0.0027147571913363,1.236902963915190454,-3.2E-17,0E-16,0E-12,0E-16,0E-10
0.92,2.2812143045125883,2.2168652745768620,0.061632689831599306,0.0027163401041270,1.236902963915190308,-6E-18,0E-16,0E-12,0E-16,0E-10
0.93,2.281499358931143,2.2171555555734739,0.061625880925615606,0.0027179224320537,1.236902963915191137,-2.06E-16,0E-16,0E-13,0E-16,0E-11
0.94,2.281782883891003,2.2174442730199746,0.061619106689412950,0.0027195041816153,1.236902963915190527,1.50E-16,0E-16,0E-12,0E-16,0E-10
0.95,2.2820649044290615,2.2177314524715101,0.061612366598400304,0.0027210853591510,1.236902963915191035,9.6E-17,0E-16,0E-12,0E-15,0E-11
0.96,2.2823454449051552,2.2180171187928282,0.061605660141484939,0.0027226659708419,1.236902963915189646,1.61E-16,0E-16,0E-13,0E-15,0E-10
0.97,2.282624529027484,2.2183012961841801,0.061598986820563750,0.0027242460227399,1.236902963915190469,2.50E-16,0E-16,0E-12,0E-16,0E-10
0.98,2.282902179876785,2.2185840082059813,0.061592346150076918,0.0027258255207272,1.236902963915190740,-4.18E-16,0E-16,0E-12,0E-15,0E-10
0.99,2.2831784199294085,2.2188652778022964,0.061585737656534523,0.0027274044705774,1.236902963915191853,1.77E-16,0E-16,0E-11,0E-15,0E-11
1.0,2.2834532710792708,2.2191451273232417,0.061579160878128203,0.002728982877901,1.236902963915191237,-1.03E-16,0E-14,0E-12,0E-16,0E-10
1.02,2.283998918510992,2.2197006802529537,0.061566100164106351,0.0027321380939318,1.236902963915190145,1.49E-16,0E-16,0E-11,0E-15,0E-11
1.05,2.2848075563090333,2.2205239545485067,0.06154673476006689,0.0027368670004595,1.236902963915190663,2.1E-16,0E-16,0E-13,0E-16,0E-10
1.0750000000000002,2.285472659901354,2.2212010574317779,0.061530798238801147,0.0027408042307750,1.236902963915190823,-4.7E-17,0E-16,0E-12,0E-14,0E-11
1.1,2.286130105575864,2.2218703290295501,0.061515038209219329,0.0027447383370949,1.236902963915189966,-3.29E-16,0E-16,0E-13,0E-16,0E-11
1.15,2.2874233922952554,2.2231867756539294,0.061484019098719368,0.0027525975426068,1.236902963915190277,-1.68E-16,0E-15,0E-12,0E-16,0E-10
1.2,2.2886891004132357,2.2244750147105617,0.061453640633306602,0.0027604450693672,1.236902963915189675,1.98E-16,0E-16,0E-13,0E-15,0E-10
1.25,2.2899288983615604,2.2257367503728697,0.061423866617283938,0.0027682813714071,1.236902963915190686,-3.38E-16,0E-16,0E-12,0E-15,0E-10
1.3,2.2911443406100465,2.2269735704365761,0.061394663295869732,0.0027761068776004,1.236902963915191468,2.68E-16,0E-16,0E-12,0E-16,0E-11
1.35,2.292336848051134,2.2281869263639177,0.061365999701490148,0.0027839219857262,1.236902963915190792,-4.8E-17,0E-16,0E-12,0E-15,0E-10
1.4,2.293507713448756,2.2293781388565544,0.061337847529079116,0.0027917270631224,1.236902963915191065,8.4E-17,0E-16,0E-12,0E-15,0E-9
1.45,2.294658113639396,2.2305484103035201,0.06131018088657614,0.0027995224492998,1.236902963915191171,-4E-17,0E-16,0E-13,0E-16,0E-10
1.5,2.2957891224660885,2.2316988379735597,0.061282976033743666,0.0028073084587851,1.236902963915190704,3.4E-17,0E-16,0E-13,0E-15,0E-10
1.55,2.2969017226442294,2.2328304261176870,0.061256211142729941,0.0028150853838122,1.236902963915191412,2.59E-16,0E-16,0E-12,0E-16,0E-10
1.6,2.2979968161698134,2.2339440965855874,0.061229866087533224,0.0028228534966928,1.236902963915190485,-2.4E-17,0E-16,0E-13,0E-15,0E-10
1.65,2.299075233324822,2.2350406980118025,0.06120392226115090,0.0028306130518685,1.236902963915191193,1.0E-16,0E-16,0E-13,0E-15,0E-10
1.7,2.3001377404513197,2.2361210137465808,0.061178362417020128,0.0028383642877190,1.236902963915189613,-2.28E-16,0E-16,0E-13,0E-16,0E-11
1.75,2.3011850466766433,2.2371857687172479,0.06115317053129177,0.0028461074281039,1.236902963915191215,-2.7E-16,0E-16,0E-12,0E-16,0E-11
1.8,2.302217809752484,2.2382356353860389,0.061128331682718474,0.0028538426837269,1.236902963915190536,-2.74E-16,0E-16,0E-13,0E-16,0E-11
1.85,2.303236641145358,2.2392712389445432,0.061103831947500798,0.0028615702533143,1.236902963915189324,-2.98E-16,0E-16,0E-11,0E-16,0E-10
1.9,2.3042421104927486,2.2402931618612035,0.061079658306854914,0.0028692903246899,1.236902963915190138,2.86E-16,0E-16,0E-13,0E-15,0E-9
1.95,2.305234749519278,2.2413019478781459,0.061055798565482045,0.0028770030756502,1.236902963915189936,-1.45E-16,0E-16,0E-12,0E-16,0E-10
2.0,2.306215055491381,2.2422981055372189,0.061032241279328048,0.0028847086748344,1.236902963915190323,-3.48E-16,0E-16,0E-13,0E-15,0E-10
2.05,2.3071834942755296,2.2432821113016824,0.06100897569144448,0.0028924072824028,1.236902963915191329,-8E-17,0E-16,0E-12,0E-15,0E-10
2.1,2.3081405030546183,2.244254412329140,0.060985991674771255,0.0029000990507073,1.236902963915192328,-2.55E-16,0E-15,0E-12,0E-15,0E-11
2.15,2.309086492748303,2.2452154289424431,0.060963279680984253,0.0029077841248754,1.236902963915190447,2.47E-16,0E-16,0E-13,0E-16,0E-10
2.2,2.310021850175974,2.246165556838018,0.060940830694639292,0.0029154626433168,1.236902963915191945,-9.2E-17,0E-15,0E-13,0E-15,0E-10
2.25,2.310946939995196,2.2471051690650835,0.06091863619192761,0.0029231347381850,1.23690296391519095,-1.1E-16,0E-16,0E-13,0E-14,0E-10
2.3,2.311862106443588,2.2480346178042794,0.06089668810349180,0.0029308005358169,1.236902963915190889,-1.0E-16,0E-15,0E-12,0E-16,0E-11
2.35,2.312767674908017,2.2489542359701091,0.060874978780820709,0.0029384601570873,1.236902963915191372,-1.09E-16,0E-16,0E-13,0E-16,0E-9
2.4,2.3136639533417056,2.2498643386581223,0.06085350096581821,0.0029461137177648,1.236902963915190865,2.9E-16,0E-16,0E-13,0E-15,0E-11
2.45,2.314551233546905,2.2507652244549185,0.060832247763160208,0.0029537613288264,1.236902963915191376,-1.08E-16,0E-15,0E-12,0E-16,0E-11
2.5,2.3154297923384553,2.2516571766265672,0.060811212615152542,0.0029614030967355,1.236902963915189977,5.8E-17,0E-16,0E-13,0E-16,0E-10
2.55,2.3162998926015077,2.2525404641990074,0.060790389278804205,0.0029690391236960,1.236902963915190255,9.5E-17,0E-16,0E-11,0E-16,0E-11
2.6,2.3171617842550125,2.2534153429422193,0.060769771804900952,0.0029766695078921,1.236902963915190154,1.48E-16,0E-16,0E-12,0E-15,0E-10
2.65,2.3180157051309846,2.254282056268457,0.060749354518818242,0.0029842943437099,1.236902963915190774,-5.42E-16,0E-15,0E-12,0E-15,0E-10
2.7,2.3188618817784628,2.2551408360535717,0.060729132002977694,0.0029919137219136,1.236902963915191232,-1.94E-16,0E-16,0E-12,0E-15,0E-10
2.75,2.3197005301998823,2.2559919033893381,0.060709099080693327,0.0029995277298509,1.23690296391519147,-2.7E-17,0E-16,0E-11,0E-16,0E-9
2.8,2.3205318565266935,2.2568354692737469,0.060689250801333697,0.0030071364516128,1.236902963915190492,1.03E-16,0E-16,0E-12,0E-16,0E-10
2.85,2.321356057640255,2.2576717352454220,0.060669582426651439,0.0030147399681815,1.236902963915192604,6.1E-17,0E-16,0E-13,0E-16,0E-10
2.9,2.322173321743328,2.2585008939675964,0.060650089418156971,0.0030223383575743,1.236902963915192001,3.29E-16,0E-16,0E-13,0E-15,0E-11
2.95,2.3229838288869114,2.2593231297664766,0.060630767425455145,0.0030299316949793,1.236902963915190818,3.55E-16,0E-16,0E-11,0E-15,0E-10
3.0,2.3237877514566274,2.2601386191282810,0.06061161227546452,0.0030375200528817,1.236902963915190696,1.8E-16,0E-16,0E-13,0E-16,0E-11
3.05,2.324585254622327,2.260947531158769,0.060592619962391847,0.0030451035011661,1.236902963915190397,5.3E-17,0E-15,0E-12,0E-15,0E-11
3.1,2.3253764967543806,2.2617500280086636,0.060573786638470351,0.0030526821072468,1.236902963915191814,-1.51E-16,0E-16,0E-13,0E-15,0E-9
3.15,2.3261616298094987,2.262546265268031,0.060555108605335305,0.0030602559361323,1.236902963915189541,9.5E-17,0E-15,0E-12,0E-15,0E-11
3.2,2.326940799688864,2.2633363923323275,0.060536582305995787,0.0030678250505406,1.236902963915191416,1.13E-16,0E-16,0E-12,0E-16,0E-10
3.25,2.3277141465709312,2.2641205527425736,0.060518204317349996,0.0030753895110078,1.236902963915191528,-1.96E-16,0E-16,0E-13,0E-16,0E-10
