time_s,V_V,delta_Eeq_V,delta_etaMid_V,delta_phiL_V,Li_total_mol_m2,identity_residual_V,Eeq_surface_residual_N_V,reaction_input_surface_residual_N_x,Eeq_surface_residual_P_V,reaction_input_surface_residual_P_x
0.05,2.2392231011894728,2.1740840646414075,0.062565325387349936,0.0025737111607151,1.236902963915190254,2.64E-16,0E-16,0E-10,0E-15,0E-11
0.05499999999999999,2.2398941759863535,2.1747665154732914,0.062553009110147384,0.0025746514029146,1.236902963915191566,1.16E-16,0E-16,0E-12,0E-15,0E-10
0.06,2.2405399637434993,2.1754233544427950,0.062541025708377607,0.0025755835923267,1.236902963915190814,-7E-18,0E-16,0E-12,0E-16,0E-10
0.06499999999999999,2.2411621952830156,2.1760563302326663,0.062529356680231187,0.0025765083701184,1.236902963915191733,-2.87E-16,0E-16,0E-13,0E-15,0E-10
0.07,2.2417624633656374,2.1766670520105175,0.062517985031930398,0.0025774263231897,1.23690296391519040,-1.98E-16,0E-16,0E-12,0E-16,0E-10
0.075,2.2423422341975825,2.1772570011654103,0.062506895044711408,0.0025783379874609,1.236902963915191792,-1.08E-16,0E-15,0E-12,0E-16,0E-11
0.08,2.242902858177058,2.1778275422182709,0.062496072107120604,0.0025792438516664,1.23690296391519040,9.6E-17,0E-16,0E-12,0E-16,0E-10
0.08499999999999999,2.2434455797514725,2.1783799328009139,0.062485502589342931,0.0025801443612157,1.236902963915190949,-3.1E-17,0E-16,0E-12,0E-16,0E-11
0.09,2.243971546409351,2.1789153327423304,0.062475173745113466,0.0025810399219068,1.236902963915190107,3.34E-16,0E-15,0E-13,0E-16,0E-10
0.09499999999999999,2.2444818168720513,2.1794348123364715,0.062465073632112181,0.0025819309034676,1.236902963915190875,1.9E-17,0E-16,0E-13,0E-16,0E-10
0.1,2.2449773685568615,2.1799393598686432,0.062455191045408306,0.0025828176428100,1.236902963915191264,-6E-18,0E-16,0E-12,0E-15,0E-10
0.105,2.245459104379186,2.180429888471768,0.062445515460388457,0.0025837004470293,1.236902963915189690,2.43E-16,0E-13,0E-12,0E-15,0E-10
0.11,2.2459278589554423,2.1809072423764590,0.062436036982840282,0.0025845795961430,1.236902963915192204,1.8E-17,0E-16,0E-12,0E-16,0E-10
0.11499999999999999,2.246384404262218,2.1813722026119889,0.062426746304598876,0.0025854553456303,1.236902963915190463,-7.6E-17,0E-16,0E-13,0E-16,0E-11
0.12,2.2468294548015684,2.1818254922091855,0.062417634663695763,0.0025863279286873,1.236902963915190755,-1.63E-16,0E-16,0E-10,0E-16,0E-10
0.12499999999999999,2.2472636723175117,2.1822677809510296,0.062408693808177374,0.0025871975583050,1.236902963915191851,-2.74E-16,0E-16,0E-13,0E-16,0E-10
0.13,2.2476876701043156,2.1826996897121717,0.062399915963005758,0.0025880644291381,1.236902963915191379,4.2E-17,0E-16,0E-12,0E-16,0E-10
0.135,2.2481020169433443,2.1831217944245178,0.062391293799585631,0.0025889287192408,1.236902963915190702,6.9E-17,0E-16,0E-13,0E-16,0E-10
0.14,2.2485072407016555,2.1835346297024766,0.062382820407609115,0.0025897905915699,1.236902963915191495,-1.15E-16,0E-16,0E-12,0E-15,0E-10
0.15,2.249292810735118,2.1843350158476731,0.062366287051098592,0.0025915078363463,1.236902963915190444,8E-18,0E-16,0E-13,0E-15,0E-11
0.155,2.249673516872911,2.1847229319120611,0.062358221646425127,0.0025923633144247,1.23690296391519111,7.3E-17,0E-16,0E-13,0E-15,0E-9
0.16,2.2500468051913356,2.185103306514987,0.062350281792366680,0.0025932168839816,1.236902963915192368,3.20E-16,0E-15,0E-12,0E-15,0E-10
0.17,2.2507731609329196,2.1858434914659043,0.062334750583634689,0.0025949188833807,1.236902963915191174,-8.9E-17,0E-16,0E-13,0E-14,0E-11
0.18,2.2514741993098117,2.1865579252148914,0.062319659606370201,0.0025966144885501,1.236902963915190605,-1E-18,0E-15,0E-13,0E-16,0E-10
0.19,2.2521521382041465,2.1872488578005994,0.062304976091467345,0.0025983043120798,1.236902963915192989,-4.5E-17,0E-16,0E-13,0E-15,0E-10
0.2,2.252808983749967,2.1879183250223687,0.062290669831201351,0.0025999888963970,1.236902963915190342,-5.1E-17,0E-14,0E-13,0E-16,0E-10
0.21,2.2534465177409326,2.1885681355827371,0.06227671344533192,0.0026016687128636,1.236902963915190457,-2E-17,0E-16,0E-13,0E-16,0E-11
0.22,2.254066314712271,2.1891998882958698,0.062263082247245637,0.0026033441691553,1.236902963915189115,2.63E-16,0E-16,0E-13,0E-15,0E-10
0.23,2.2546697661123836,2.189814996495225,0.062249753998961043,0.0026050156181972,1.236902963915191182,3.57E-16,0E-15,0E-12,0E-15,0E-10
0.24,2.255258104159453,2.1904147121412984,0.06223670865159625,0.002606683366558,1.236902963915190202,3.5E-16,0E-16,0E-11,0E-16,0E-11
0.25,2.255832423232686,2.1910001474490759,0.062223928101935667,0.0026083476816745,1.236902963915191601,-6.7E-17,0E-16,0E-12,0E-16,0E-10
0.26,2.256393698422139,2.1915722936510707,0.062211395973108986,0.0026100087979590,1.23690296391518918,3.14E-16,0E-16,0E-13,0E-16,0E-10
0.27,2.2569428014224604,2.1921320370805897,0.062199097419970208,0.0026116669219004,1.236902963915190949,9.2E-17,0E-16,0E-12,0E-16,0E-9
0.28,2.257480514100669,2.192680172906992,0.062187018957404753,0.0026133222362722,1.236902963915191082,4.7E-17,0E-15,0E-13,0E-15,0E-10
0.29,2.2580075400751425,2.1932174168623377,0.062175148309145503,0.0026149749036593,1.23690296391519010,-3E-18,0E-16,0E-13,0E-15,0E-10
0.3,2.258524514608949,2.1937444152647568,0.062163474274844256,0.0026166250693480,1.236902963915191499,-5.6E-17,0E-16,0E-13,0E-15,0E-10
0.31,2.2590320130782615,2.1942617536013842,0.062151986613082410,0.0026182728637949,1.236902963915190495,-1.0E-17,0E-16,0E-12,0E-16,0E-10
0.32,2.259530558236416,2.1947699638933354,0.062140675938441972,0.0026199184046386,1.236902963915190538,2.8E-17,0E-15,0E-12,0E-16,0E-10
0.33,2.2600206264592373,2.1952695310298894,0.062129533630919333,0.0026215617984287,1.236902963915190087,-1.33E-16,0E-16,0E-12,0E-15,0E-10
0.34,2.2605026531272037,2.1957608982290768,0.062118551756085163,0.0026232031420416,1.236902963915189507,1.37E-16,0E-16,0E-13,0E-16,0E-10
0.35,2.2609770372752505,2.1962444717566312,0.062107722994688474,0.0026248425239308,1.236902963915192313,2.6E-17,0E-16,0E-12,0E-16,0E-11
0.36,2.261444145619887,2.196720625014224,0.062097040580544774,0.0026264800251179,1.236902963915191794,3.26E-16,0E-15,0E-12,0E-15,0E-10
0.37,2.2619043160560066,2.1971897020902704,0.062086498245640607,0.0026281157200955,1.23690296391519172,9.3E-17,0E-16,0E-11,0E-16,0E-11
0.38,2.262357860701052,2.1976520208519264,0.062076090171549581,0.0026297496775762,1.236902963915190885,-1.81E-16,0E-16,0E-13,0E-16,0E-10
0.39,2.262805068552098,2.1981078756445469,0.062065810946426714,0.0026313819611243,1.236902963915191754,8.6E-17,0E-16,0E-13,0E-16,0E-10
0.4,2.2632462078112123,2.1985575396546621,0.062055655526838338,0.0026330126297118,1.236902963915190188,6.2E-17,0E-16,0E-12,0E-16,0E-11
0.41,2.2636815279259053,2.1990012669838453,0.06204561920385365,0.0026346417382064,1.236902963915192348,-5E-17,0E-16,0E-12,0E-16,0E-10
0.42,2.2641112613842975,2.1994392944736583,0.062035697572875083,0.0026362693377642,1.236902963915190177,-8.3E-17,0E-15,0E-13,0E-16,0E-10
0.43,2.2645356252987585,2.1998718433158011,0.062025886506730687,0.0026378954762264,1.236902963915191006,3.13E-16,0E-16,0E-12,0E-16,0E-9
0.44,2.2649548228065335,2.2002991204764591,0.062016182131684475,0.0026395201983899,1.236902963915189092,2.5E-17,0E-16,0E-12,0E-16,0E-8
0.45,2.2653690443118624,2.2007213199595934,0.062006580805936681,0.0026411435463320,1.236902963915191205,3.19E-16,0E-16,0E-12,0E-14,0E-10
0.46,2.265778468590273,2.2011386239302596,0.061997079100404307,0.0026427655596093,1.236902963915190701,-2.07E-16,0E-15,0E-12,0E-16,0E-11
0.47,2.266183263772955,2.201551203716023,0.061987673781419562,0.0026443862755122,1.236902963915190785,2.38E-16,0E-15,0E-11,0E-15,0E-10
0.48,2.2665835882263923,2.2019592207019319,0.061978361795228311,0.002646005729232,1.236902963915191266,8.9E-17,0E-16,0E-13,0E-16,0E-10
0.49,2.266979591340339,2.2023628271323327,0.061969140253967492,0.0026476239540390,1.236902963915190296,-1.92E-16,0E-16,0E-13,0E-15,0E-10
0.5,2.2673714142354644,2.2027621668309727,0.061960006423049219,0.0026492409814425,1.236902963915190168,-1.9E-17,0E-16,0E-13,0E-16,0E-10
0.51,2.267759190400259,2.2031573758492242,0.061950957709726805,0.0026508568413079,1.236902963915191026,9.5E-17,0E-16,0E-12,0E-15,0E-10
0.52,2.268143046265728,2.2035485830509698,0.061941991652757046,0.0026524715620012,1.236902963915189817,-4.6E-17,0E-16,0E-11,0E-16,0E-10
0.53,2.268523101724978,2.2039359106415094,0.061933105912982400,0.0026540851704864,1.236902963915190277,-2.00E-16,0E-16,0E-12,0E-15,0E-9
0.54,2.2688994706041425,2.2043194746469011,0.061924298264813607,0.0026556976924282,1.236902963915193332,-4.07E-16,0E-16,0E-12,0E-16,0E-11
0.55,2.2692722610900096,2.2046993853492896,0.061915566588423455,0.0026573091522965,1.236902963915191993,4.5E-17,0E-16,0E-12,0E-16,0E-10
0.56,2.2696415761191817,2.2050757476830940,0.061906908862678466,0.0026589195734090,1.236902963915191792,2.34E-16,0E-16,0E-13,0E-16,0E-11
0.57,2.270007513732932,2.2054486615962748,0.06189832315859678,0.0026605289780604,1.236902963915191022,2E-17,0E-16,0E-12,0E-15,0E-11
0.58,2.270370167401395,2.2058182223803999,0.06188980763345087,0.0026621373875444,1.236902963915191616,-1.7E-16,0E-16,0E-13,0E-16,0E-10
0.59,2.270729626320296,2.2061845209727706,0.061881360525276152,0.0026637448222491,1.236902963915189513,1.48E-16,0E-16,0E-12,0E-16,0E-11
0.6,2.27108597568303,2.2065476442334567,0.061872980147879009,0.0026653513016948,1.236902963915190527,-5.09E-16,0E-16,0E-13,0E-16,0E-10
0.61,2.271439296930604,2.2069076751997810,0.061864664886231103,0.0026669568445918,1.236902963915190604,9.7E-17,0E-16,0E-13,0E-16,0E-9
0.62,2.2717896679815612,2.2072646933204685,0.061856413192196813,0.0026685614688958,1.236902963915188703,8.7E-17,0E-15,0E-13,0E-16,0E-11
0.63,2.272137163443899,2.2076187746714366,0.061848223580625694,0.002670165191837,1.236902963915189613,-2.94E-16,0E-16,0E-13,0E-16,0E-10
0.64,2.2724818548106818,2.2079699921549781,0.061840094625722488,0.0026717680299811,1.236902963915191102,1.12E-16,0E-16,0E-13,0E-16,0E-11
0.65,2.2728238106408267,2.2083184156838832,0.061832024957685361,0.002673369999258,1.236902963915191756,1.39E-16,0E-16,0E-12,0E-15,0E-10
0.66,2.2731630967264866,2.2086641123518982,0.061824013259594409,0.0026749711149940,1.236902963915192227,-9E-18,0E-16,0E-12,0E-14,0E-9
0.67,2.273499776248221,2.2090071465917425,0.061816058264531293,0.0026765713919472,1.236902963915191062,7E-18,0E-16,0E-12,0E-16,0E-10
0.68,2.2738339099190075,2.2093475803217910,0.061808158752881814,0.0026781708443345,1.236902963915190027,1.86E-16,0E-16,0E-13,0E-16,0E-10
0.69,2.274165556118135,2.2096854730824237,0.061800313549834396,0.0026797694858771,1.236902963915190411,-1.96E-16,0E-15,0E-13,0E-16,0E-10
0.7,2.2744947710157737,2.2100208821629094,0.061792521523055478,0.0026813673298089,1.23690296391518965,-7.8E-17,0E-16,0E-12,0E-15,0E-10
0.71,2.274821608689065,2.2103538627196373,0.061784781580530357,0.0026829643888978,1.236902963915191935,-4.57E-16,0E-16,0E-13,0E-16,0E-10
0.72,2.27514612123041,2.2106844678864120,0.061777092668509945,0.0026845606754885,1.236902963915191838,-4.45E-16,0E-16,0E-13,0E-16,0E-11
0.73,2.2754683588485887,2.2110127488774567,0.061769453769624947,0.002686156201507,1.236902963915188622,5.3E-17,0E-16,0E-13,0E-16,0E-10
0.74,2.2757883699633177,2.2113387550837169,0.061761863901112824,0.0026877509784880,1.23690296391519229,-2.4E-17,0E-16,0E-12,0E-16,0E-10
0.75,2.2761062012937225,2.2116625341629832,0.061754322113141135,0.0026893450175982,1.236902963915191697,-3.5E-17,0E-16,0E-12,0E-16,0E-10
0.76,2.2764218979412423,2.2119841321243366,0.061746827487264566,0.0026909383296414,1.236902963915190764,-2.66E-16,0E-16,0E-12,0E-16,0E-10
0.77,2.2767355034673558,2.2123035934073297,0.061739379134942094,0.0026925309250840,1.236902963915192155,6E-18,0E-15,0E-12,0E-16,0E-10
0.78,2.277047059966563,2.2126209609563138,0.061731976196174318,0.0026941228140746,1.236902963915191438,2.82E-16,0E-16,0E-13,0E-16,0E-10
0.79,2.2773566081349146,2.2129362762902769,0.06172461783819960,0.0026957140064381,1.236902963915189906,0E-17,0E-16,0E-12,0E-16,0E-10
0.8,2.277664187334495,2.2132495795685082,0.061717303254265943,0.0026973045117207,1.236902963915189825,1.57E-16,0E-16,0E-11,0E-15,0E-10
0.81,2.277969835654104,2.2135609096524157,0.061710031662507656,0.0026988943391803,1.236902963915190194,3.44E-16,0E-16,0E-13,0E-15,0E-11
0.82,2.2782735899663806,2.2138703041637399,0.061702802304835156,0.0027004834978055,1.236902963915188943,4.4E-17,0E-16,0E-13,0E-13,0E-10
0.83,2.2785754859817007,2.214177799539450,0.061695614445929745,0.0027020719963208,1.236902963915189638,1.55E-16,0E-15,0E-12,0E-15,0E-10
0.84,2.278875558299006,2.2144834310835304,0.061688467372260856,0.0027036598432148,1.236902963915189834,-5.6E-17,0E-16,0E-12,0E-15,0E-10
0.85,2.2791738404538044,2.2147872330158777,0.061681360391198538,0.0027052470467281,1.236902963915189755,6.2E-17,0E-16,0E-13,0E-16,0E-10
0.86,2.279470364963519,2.2150892385185126,0.06167429283012171,0.0027068336148843,1.236902963915190519,3.9E-16,0E-16,0E-13,0E-16,0E-11
0.87,2.2797651633703704,2.2153894797792723,0.061667264035614842,0.0027084195554831,1.236902963915189925,1.58E-16,0E-16,0E-12,0E-16,0E-10
0.88,2.2800582662819733,2.2156879880331588,0.061660273372698971,0.0027100048761152,1.236902963915190334,3.29E-16,0E-16,0E-13,0E-16,0E-10
0.89,2.2803497034097426,2.2159847936014929,0.061653320224076325,0.0027115895841736,1.236902963915189946,-2.25E-16,0E-16,0E-13,0E-16,0E-11
0.9,2.28063950360533,2.2162799259290156,0.061646403989459087,0.0027131736868557,1.236902963915190366,-3.87E-16,0E-16,0E-10,0E-16,0E-11
0.91,2.2809276948951314,2.2165734136190674,0.061639524084886818,0.0027147571911774,1.236902963915189105,-2.18E-16,0E-15,0E-13,0E-16,0E-10
0.92,2.281214304513047,2.2168652844669695,0.061632679942114521,0.0027163401039632,1.236902963915190940,-2.21E-16,0E-16,0E-13,0E-15,0E-10
0.93,2.2814993589316046,2.2171555654917090,0.061625871008000876,0.0027179224318948,1.236902963915190440,-7.6E-17,0E-16,0E-13,0E-16,0E-11
0.94,2.281782883891458,2.2174442829660501,0.061619096743953827,0.0027195041814542,1.236902963915190818,-1.27E-16,0E-16,0E-13,0E-16,0E-10
0.95,2.2820649044295136,2.217731462445142,0.061612356625383892,0.0027210853589874,1.236902963915190856,3.08E-16,0E-15,0E-13,0E-15,0E-11
0.96,2.282345444905608,2.2180171287937391,0.061605650141184353,0.0027226659706845,1.236902963915190728,4.7E-17,0E-16,0E-12,0E-16,0E-10
0.97,2.2826245290279386,2.2183013062120987,0.061598976793256096,0.0027242460225836,1.236902963915189899,2.04E-16,0E-15,0E-13,0E-16,0E-11
0.98,2.282902179877237,2.2185840182606384,0.061592336096025991,0.0027258255205724,1.236902963915191619,2.09E-16,0E-16,0E-13,0E-16,0E-10
0.99,2.2831784199298575,2.218865287883432,0.06158572757600389,0.0027274044704212,1.236902963915191843,4.1E-16,0E-15,0E-12,0E-15,0E-10
1.0,2.2834532710797197,2.2191451374305999,0.06157915077137455,0.0027289828777450,1.236902963915191902,2.5E-16,0E-16,0E-12,0E-16,0E-10
1.02,2.2839989185114384,2.2197006904120127,0.061566090005647615,0.0027321380937781,1.236902963915189656,-1.5E-17,0E-16,0E-11,0E-16,0E-10
1.05,2.284807556309474,2.2205239647833257,0.061546724525839871,0.0027368670003085,1.23690296391519082,-7.1E-17,0E-16,0E-11,0E-16,0E-10
1.0750000000000002,2.28547265990179,2.2212010677281459,0.061530787943022025,0.0027408042306221,1.236902963915191075,-2.5E-17,0E-16,0E-13,0E-16,0E-10
1.1,2.2861301055762993,2.2218703393860975,0.061515027853255913,0.0027447383369459,1.236902963915190783,-1.3E-17,0E-16,0E-12,0E-14,0E-10
1.15,2.2874233922956866,2.2231867861270312,0.06148400862619652,0.002752597542459,1.236902963915191114,-1.2E-16,0E-16,0E-12,0E-16,0E-11
1.2,2.2886891004136634,2.2244750252954131,0.061453630049022046,0.002760445069228,1.236902963915189945,2.54E-16,0E-16,0E-13,0E-16,0E-11
1.25,2.2899288983619837,2.2257367610650325,0.061423855925683446,0.0027682813712680,1.236902963915190616,-2.46E-16,0E-16,0E-13,0E-15,0E-9
1.3,2.2911443406104657,2.2269735812319500,0.061394652501054025,0.0027761068774618,1.236902963915190352,-1.25E-16,0E-16,0E-11,0E-16,0E-9
1.35,2.292336848051549,2.2281869372587024,0.061365988807257298,0.0027839219855894,1.236902963915192059,-9.8E-17,0E-16,0E-13,0E-16,0E-10
1.4,2.2935077134491686,2.2293781498472235,0.061337836538953639,0.0027917270629918,1.236902963915190867,-3.39E-16,0E-16,0E-12,0E-15,0E-10
1.45,2.2946581136398043,2.2305484213867907,0.061310169803845403,0.0027995224491683,1.236902963915191194,-1.03E-16,0E-16,0E-13,0E-15,0E-9
1.5,2.295789122466495,2.2316988491463692,0.061282964861469443,0.002807308458656,1.236902963915190416,3.57E-16,0E-16,0E-13,0E-16,0E-10
1.55,2.296901722644631,2.2328304373771737,0.061256199883775953,0.0028150853836815,1.236902963915190288,-1.53E-16,0E-16,0E-13,0E-16,0E-10
1.6,2.297996816170213,2.2339441079290667,0.06122985474458442,0.0028228534965622,1.236902963915189284,-3.2E-16,0E-16,0E-13,0E-15,0E-10
1.65,2.2990752333252167,2.2350407094367577,0.061203910836717279,0.0028306130517419,1.236902963915190342,-1.79E-16,0E-16,0E-13,0E-15,0E-10
1.7,2.3001377404517154,2.2361210252506396,0.061178350913478893,0.0028383642875969,1.236902963915190125,7E-18,0E-16,0E-13,0E-15,0E-10
1.75,2.3011850466770354,2.2371857802981790,0.061153158950874479,0.0028461074279818,1.236902963915188621,1.21E-16,0E-16,0E-13,0E-16,0E-10
1.8,2.3022178097528743,2.238235647041734,0.061128320027535210,0.0028538426836049,1.236902963915189803,1.90E-16,0E-15,0E-13,0E-15,0E-10
1.85,2.3032366411457486,2.2392712506730124,0.06110382021953842,0.0028615702531978,1.236902963915190862,-2E-17,0E-16,0E-13,0E-14,0E-10
1.9,2.3042421104931363,2.2402931736605582,0.061079646508005016,0.0028692903245732,1.236902963915190747,-1.16E-16,0E-16,0E-13,0E-15,0E-10
1.95,2.305234749519666,2.2413019597465987,0.061055786697526315,0.0028770030755407,1.236902963915190614,2.85E-16,0E-16,0E-13,0E-16,0E-10
2.0,2.3062150554917693,2.2422981174730714,0.061032229343971789,0.0028847086747259,1.236902963915191149,2.11E-16,0E-16,0E-13,0E-15,0E-7
2.05,2.307183494275913,2.2432821233033215,0.061008963690301956,0.0028924072822893,1.236902963915189743,2.44E-16,0E-16,0E-13,0E-16,0E-10
2.1,2.3081405030549997,2.2442544243950302,0.060985979609373686,0.002900099050596,1.236902963915189151,-1.86E-16,0E-16,0E-12,0E-16,0E-11
2.15,2.3090864927486834,2.2452154410711214,0.060963267552795129,0.0029077841247666,1.236902963915190644,2.71E-16,0E-16,0E-12,0E-15,0E-10
2.2,2.3100218501763528,2.2461655690280887,0.060940818505055506,0.0029154626432086,1.236902963915191142,-6E-18,0E-15,0E-13,0E-16,0E-10
2.25,2.310946939995575,2.2471051813152132,0.060918623942282535,0.0029231347380794,1.236902963915189803,-1.35E-16,0E-16,0E-12,0E-16,0E-11
2.3,2.3118621064439617,2.2480346301131957,0.060896675795055975,0.0029308005357098,1.236902963915191164,2.25E-16,0E-16,0E-13,0E-16,0E-10
2.35,2.3127676749083896,2.2489542483365932,0.060874966414815823,0.0029384601569808,1.236902963915190732,-2.23E-16,0E-16,0E-13,0E-16,0E-10
2.4,2.313663953342078,2.2498643510810079,0.060853488543409105,0.0029461137176611,1.236902963915190354,-1.05E-16,0E-16,0E-11,0E-16,0E-9
2.45,2.3145512335472733,2.2507652369330862,0.060832235285466884,0.0029537613287203,1.236902963915191632,-8.4E-17,0E-16,0E-12,0E-16,0E-10
2.5,2.315429792338823,2.2516571891589454,0.060811200083245035,0.0029614030966325,1.236902963915191479,6.5E-17,0E-16,0E-12,0E-16,0E-11
2.55,2.316299892601877,2.2525404767845667,0.06079037669371368,0.0029690391235970,1.236902963915191159,-3.8E-16,0E-15,0E-13,0E-16,0E-10
2.6,2.317161784255381,2.2534153555799697,0.060769759167615288,0.0029766695077959,1.23690296391519153,1.12E-16,0E-16,0E-12,0E-15,0E-10
2.65,2.3180157051313484,2.2542820689574466,0.060749341830293790,0.0029842943436080,1.236902963915190977,1.0E-17,0E-16,0E-12,0E-16,0E-10
2.7,2.3188618817788265,2.2551408487928868,0.060729119264121724,0.0029919137218182,1.23690296391519051,-2.24E-16,0E-15,0E-13,0E-16,0E-10
2.75,2.3197005302002456,2.2559919161780974,0.060709086292390027,0.0029995277297583,1.236902963915191861,-1.27E-16,0E-15,0E-11,0E-16,0E-11
2.8,2.320531856527056,2.2568354821111018,0.060689237964438591,0.0030071364515153,1.236902963915191152,3.09E-16,0E-16,0E-11,0E-15,0E-9
2.85,2.3213560576406174,2.2576717481305538,0.06066956954197367,0.0030147399680897,1.236902963915192614,2.3E-16,0E-16,0E-11,0E-15,0E-10
2.9,2.322173321743687,2.2585009068997152,0.060650076486489457,0.0030223383574822,1.236902963915191440,1.43E-16,0E-16,0E-13,0E-15,0E-10
2.95,2.3229838288872697,2.2593231427448219,0.060630754447560386,0.0030299316948874,1.236902963915190401,1.4E-17,0E-16,0E-13,0E-15,0E-10
3.0,2.323787751456982,2.2601386321521163,0.060611599252077932,0.0030375200527877,1.236902963915191596,6.8E-17,0E-15,0E-11,0E-16,0E-10
3.05,2.324585254622684,2.260947544227382,0.060592606894224632,0.0030451035010774,1.236902963915189229,-3.2E-17,0E-15,0E-13,0E-15,0E-10
3.1,2.3253764967547355,2.2617500411213676,0.060573773526212407,0.0030526821071556,1.236902963915192494,-1.07E-16,0E-16,0E-13,0E-16,0E-10
3.15,2.326161629809855,2.2625462784241608,0.060555095449649652,0.0030602559360445,1.236902963915190835,4.8E-17,0E-16,0E-13,0E-16,0E-8
3.2,2.3269407996892233,2.2633364055312394,0.060536569107522368,0.0030678250504617,1.236902963915191355,-1.68E-16,0E-16,0E-13,0E-15,0E-10
3.25,2.3277141465712843,2.2641205659836438,0.060518191076717186,0.0030753895109236,1.236902963915191164,-2.86E-16,0E-16,0E-13,0E-15,0E-10
