time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.04,N,0,0.0,0.0,0.01183659456363039,0.011877260607443173,0.000040666043812783,0.011721699459076938,0.011721699965474024,5.06397086E-10,1.405786008109973,1.4032363558874068,-0.0025496522225662,-0.054398807434187235,-0.05435331243405539,0.000045495000131845,-1.3513872006757857,-1.3488830434533514,0.0025041572224343
0.04,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.01183659438372845,0.011877260377921755,0.000040665994193305,0.011721699457488568,0.011721699963952257,5.06463689E-10,1.4057860193893432,1.403236370277786,-0.0025496491115572,-0.05439872167361659,-0.054353229800393255,0.000045491873223335,-1.3513871728948763,-1.3488830156566884,0.0025041572381879
0.04,N,2,4.333333333333333E-7,4.333333333333333E-7,0.01183659420382651,0.01187726014840034,0.00004066594457383,0.011721699455900198,0.011721699962430492,5.06530294E-10,1.4057860306687142,1.4032363846681652,-0.0025496460005490,-0.054398691989845815,-0.05435320327535198,0.000045488714493835,-1.3513870895526572,-1.3488829322671863,0.0025041572854709
0.04,N,3,6.5E-7,6.5E-7,0.011836594315840228,0.011877260291767127,0.000040665975926899,0.011721699456888867,0.011721699963380001,5.06491134E-10,1.4057860236457536,1.4032363756794508,-0.0025496479663028,-0.05439870007992953,-0.054353209479260256,0.000045490600669274,-1.3513869506497407,-1.3488827932854215,0.0025041573643192
0.04,N,4,8.666666666666666E-7,8.666666666666666E-7,0.011836594428461734,0.011877260435910293,0.000040666007448559,0.011721699457882902,0.01172169996433466,5.06451758E-10,1.4057860165846863,1.4032363666420598,-0.0025496499426265,-0.054398764207648664,-0.05435327174211002,0.000045492465538644,-1.351386756186571,-1.3488825987118198,0.0025041574747512
0.04,N,5,0.0000010833333333333333,0.0000010833333333333333,0.011836594832388372,0.011877260952161402,0.000040666119773030,0.011721699461448588,0.011721699967755426,5.06306838E-10,1.4057859912595658,1.4032363342744956,-0.0025496569850702,-0.05439886614679956,-0.05435336678216407,0.00004549936463549,-1.351386506163406,-1.3488823485466224,0.0025041576167836
0.04,N,6,0.0000013,0.0000013,0.011836595237530579,0.011877261469965254,0.000040666232434675,0.011721699465025007,0.011721699971186479,5.06161472E-10,1.4057859658582328,1.4032363018095784,-0.0025496640486544,-0.05439902408511177,-0.05435351783213149,0.00004550625298028,-1.3513862005803585,-1.3488820427899417,0.0025041577904168
0.04,N,7,0.0000015166666666666664,0.0000015166666666666664,0.011836595933374345,0.01187726235910518,0.000040666425730835,0.011721699471167739,0.011721699977078535,5.05910796E-10,1.405785922230689,1.4032362460628824,-0.0025496761678066,-0.05439921987262886,-0.05435370170762943,0.00004551816499943,-1.351385839437388,-1.3488816814417368,0.0025041579956512
0.04,N,8,0.0000017333333333333332,0.0000017333333333333332,0.011836596631041484,0.011877263250574248,0.000040666619532764,0.011721699477326576,0.011721699982986018,5.05659442E-10,1.4057858784888246,1.403236190170155,-0.0025496883186696,-0.05439947162139758,-0.05435394154454776,0.00004553007684982,-1.3513854227343414,-1.3488812645018675,0.0025041582324739
0.04,N,9,0.00000195,0.00000195,0.011836597618811213,0.011877264512613086,0.000040666893801873,0.01172169948604645,0.011721699991349425,5.05302975E-10,1.4057858165583035,1.403236111043694,-0.0025497055146095,-0.05439976125735568,-0.05435421425544518,0.00004554700191050,-1.3513849504709472,-1.3488807919700756,0.0025041585008716
