time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.005,N,0,0.0,0.0,0.011778658742273367,0.01177864769368766,-1.1048585707E-8,0.011720808678827094,0.01172080867884214,1.5046E-14,1.409418429212187,1.4094191219289713,6.927167843E-7,-0.054455995981922856,-0.05445600596691191,-9.984989054E-9,-1.354962433230264,-1.3549631159620594,-6.827317954E-7
0.005,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.011778658649175048,0.011778647600608282,-1.1048566766E-8,0.011720808678621013,0.011720808678636067,1.5054E-14,1.4094184350492027,1.4094191277647996,6.927155969E-7,-0.05445590475208539,-0.05445591473588074,-9.98379535E-9,-1.3549624054760119,-1.3549630882078134,-6.827318015E-7
0.005,N,2,4.333333333333333E-7,4.333333333333333E-7,0.011778658556076734,0.011778647507528904,-1.1048547830E-8,0.011720808678414936,0.011720808678429987,1.5051E-14,1.409418440886218,1.4094191336006276,6.927144096E-7,-0.054455869545307456,-0.054455879527897544,-9.982590088E-9,-1.3549623222136782,-1.3549630049454975,-6.827318193E-7
0.005,N,3,6.5E-7,6.5E-7,0.011778658613931332,0.011778647565371775,-1.1048559557E-8,0.01172080867854293,0.011720808678557987,1.5057E-14,1.4094184372588894,1.4094191299740344,6.927151450E-7,-0.054455880896884024,-0.05445589088017955,-9.983295526E-9,-1.3549621834436243,-1.3549628661754733,-6.827318490E-7
0.005,N,4,8.666666666666666E-7,8.666666666666666E-7,0.011778658672100227,0.01177864762352888,-1.1048571347E-8,0.011720808678671625,0.011720808678686674,1.5049E-14,1.4094184336118551,1.4094191263277394,6.927158843E-7,-0.054455948251368014,-0.05445595823535965,-9.983991636E-9,-1.354961989165936,-1.3549626718978276,-6.827318916E-7
0.005,N,5,0.0000010833333333333333,0.0000010833333333333333,0.011778658880908071,0.011778647832294337,-1.1048613734E-8,0.011720808679133695,0.011720808679148745,1.5050E-14,1.4094184205201616,1.4094191132387033,6.927185417E-7,-0.05445606218386834,-0.054456072170463,-9.98659466E-9,-1.3549617393805509,-1.3549624221124965,-6.827319456E-7
0.005,N,6,0.0000013,0.0000013,0.011778659090344507,0.011778648041688258,-1.1048656249E-8,0.011720808679597164,0.011720808679612208,1.5044E-14,1.409418407389057,1.4094191001102643,6.927212073E-7,-0.054456232099791,-0.05445624208898514,-9.98919414E-9,-1.354961434087313,-1.3549621168193242,-6.827320112E-7
0.005,N,7,0.0000015166666666666664,0.0000015166666666666664,0.01177865945010866,0.011778648401379363,-1.1048729297E-8,0.01172080868039332,0.011720808680408357,1.5037E-14,1.4094183848328066,1.4094190775585935,6.927257869E-7,-0.0544564486136343,-0.05445645860732906,-9.99369476E-9,-1.3549610732859916,-1.354961756018081,-6.827320894E-7
0.005,N,8,0.0000017333333333333332,0.0000017333333333333332,0.011778659810815719,0.01177864876201318,-1.1048802539E-8,0.011720808681191564,0.011720808681206592,1.5028E-14,1.4094183622174383,1.4094190549478176,6.927303793E-7,-0.05445672109172994,-0.054456731089926436,-9.998196496E-9,-1.3549606569762858,-1.354961339708465,-6.827321792E-7
0.005,N,9,0.00000195,0.00000195,0.0117786603215413,0.011778649272635047,-1.1048906253E-8,0.01172080868232182,0.011720808682336837,1.5017E-14,1.40941833019631,1.4094190229331918,6.927368818E-7,-0.05445704018781017,-0.05445705019240643,-1.000459626E-8,-1.3549601851578241,-1.354960867890105,-6.827322809E-7
0.005,N,10,0.0000021666666666666665,0.0000021666666666666665,0.011778660833524128,0.011778649784513906,-1.1049010222E-8,0.011720808683454854,0.011720808683469863,1.5009E-14,1.4094182980963554,1.4094189908397559,6.927434005E-7,-0.05445741522925962,-0.05445742524025987,-1.001100025E-8,-1.3549596578301604,-1.354960340562555,-6.827323946E-7
0.005,N,11,0.000002383333333333333,0.000002383333333333333,0.011778661495218412,0.01177865044607382,-1.1049144592E-8,0.011720808684919221,0.011720808684934216,1.4995E-14,1.409418256609893,1.409418949361718,6.92751825E-7,-0.054457836908909485,-0.0544578469282071,-1.0019297615E-8,-1.354959074992786,-1.3549597577253067,-6.827325207E-7
0.005,N,12,0.0000026,0.0000026,0.011778662158484332,0.011778651109205054,-1.1049279278E-8,0.011720808686387066,0.011720808686402044,1.4978E-14,1.409418215024893,1.4094189077851624,6.927602694E-7,-0.05445831451532834,-0.05445832454293131,-1.002760297E-8,-1.3549584366451088,-1.3549591193777673,-6.827326585E-7
0.005,N,13,0.0000028166666666666667,0.0000028166666666666667,0.011778662971156774,0.011778651921712452,-1.1049444322E-8,0.011720808688185563,0.011720808688200527,1.4964E-14,1.4094181640725036,1.4094188568431212,6.927706176E-7,-0.054458838780313545,-0.054458848818113914,-1.0037800369E-8,-1.354957742786485,-1.3549584255192928,-6.827328078E-7
