time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V,prior_radial_same_time_available,prior_radial_R320H0250_minus_R160H0250_V_V,prior_radial_R320H0250_minus_R160H0250_delta_Eeq_V,prior_radial_R320H0250_minus_R160H0250_delta_etaMid_V,prior_radial_R320H0250_minus_R160H0250_delta_phiL_V,time_cap_abs_difference_divided_by_prior_radial_same_time_abs_difference
0.08900000000000001,2.246372298328851,2.24637228682463,-1.1504221E-8,-1.16849106E-8,1.83405070E-10,-2.7156E-12,1.30E-16,True,0.000096296746314,0.0000985661850726,-0.000002276422728763,6.9839702E-9,0.0001194663520871989323981885663
0.08925000000000001,2.2463946004645168,2.2463945890082013,-1.14563155E-8,-1.16362683E-8,1.82656779E-10,-2.7044E-12,4.21E-16,True,0.0000961575034331,0.0000984242949375,-0.000002273751806391,6.9603019E-9,0.0001191411495824716675081664798
0.08950000000000001,2.246416871520587,2.246416860111843,-1.1408744E-8,-1.15879625E-8,1.81913820E-10,-2.6954E-12,8.0E-17,True,0.0000960188638743,0.0000982830184526,-0.000002271091334106,6.9367561E-9,0.0001188177358038248545675439799
0.09,2.246461320915672,2.246461309601098,-1.1314574E-8,-1.14923469E-8,1.80444328E-10,-2.6711E-12,-3.28E-16,True,0.0000957433773775,0.0000980022887988,-0.000002265801462452,6.8900408E-9,0.0001181760484110409195701552585
0.09025,2.2464834995132796,2.246483488245303,-1.12679766E-8,-1.14450318E-8,1.79713801E-10,-2.6593E-12,6.99E-16,True,0.0000956065218656,0.0000978628269234,-0.000002263171915872,6.8668579E-9,0.0001178578237145797596030061599
0.0905,2.2465056475485,2.2465056363268014,-1.12216986E-8,-1.13980402E-8,1.78990822E-10,-2.6490E-12,-2.22E-16,True,0.0000954702525474,0.0000977239612849,-0.000002260552542488,6.8438052E-9,0.0001175413105189864443000194489
0.09075,2.2465277651483877,2.246527753972652,-1.11757357E-8,-1.13513697E-8,1.78273839E-10,-2.6399E-12,6.1E-17,True,0.0000953345652372,0.0000975856876366,-0.000002257943267916,6.8208681E-9,0.0001172264820445121709952912990
0.091,2.246549852439132,2.2465498413090477,-1.11300843E-8,-1.13050158E-8,1.77559074E-10,-2.6275E-12,-7.4E-17,True,0.0000951994558038,0.0000974480017751,-0.000002255344023755,6.7980522E-9,0.0001169133185271394102821843047
0.09125,2.2465719095460464,2.246571898461302,-1.10847444E-8,-1.12589789E-8,1.76855861E-10,-2.6210E-12,-3.61E-16,True,0.0000950649201488,0.0000973108995425,-0.000002252754744298,6.7753507E-9,0.0001166018378035730376129105458
0.0915,2.2465939365935865,2.2465939255538747,-1.10397118E-8,-1.12132509E-8,1.76145320E-10,-2.6064E-12,1.80E-16,True,0.0000949309542268,0.0000971743768158,-0.000002250175358709,6.7527700E-9,0.0001162920133892783945193646755
0.09175,2.24661593370535,2.2466159227103706,-1.09949794E-8,-1.11678333E-8,1.75446323E-10,-2.5929E-12,4.77E-16,True,0.000094797554014,0.0000970384295177,-0.000002247605803254,6.7302996E-9,0.0001159837879190029203615734549
0.092,2.2466379010041013,2.2466378900535466,-1.09505547E-8,-1.11227216E-8,1.74752434E-10,-2.5853E-12,-2.34E-16,True,0.0000946647155493,0.0000969030536080,-0.000002245046011097,6.7079527E-9,0.0001156772577454913620180612686
0.09225,2.246659838611749,2.2466598277053254,-1.09064236E-8,-1.10779115E-8,1.74063207E-10,-2.5752E-12,-1.07E-16,True,0.0000945324348825,0.0000967682450875,-0.000002242495918515,6.6857139E-9,0.0001153722911459568793467547231
0.0925,2.246681746649392,2.246681735786801,-1.0862591E-8,-1.10334044E-8,1.73379758E-10,-2.5664E-12,4.2E-17,True,0.000094400708128,0.0000966339999965,-0.000002239955462669,6.6635944E-9,0.0001150689567420529678338558660
0.09275,2.246703625237297,2.246703614418249,-1.0819048E-8,-1.09891920E-8,1.72697859E-10,-2.5543E-12,4.41E-16,True,0.000094269531423,0.0000965003144110,-0.000002237424572948,6.6415850E-9,0.0001147671770155882511222652606
0.093,2.246725474494921,2.2467254637191205,-1.07758005E-8,-1.09452756E-8,1.72020179E-10,-2.5451E-12,2.1E-17,True,0.000094138900951,0.0000963671844505,-0.000002234903190514,6.6196906E-9,0.0001144670310694288275407210516
0.09325,2.2467472945409113,2.24674728380808,-1.07328313E-8,-1.09016490E-8,1.71349822E-10,-2.5313E-12,-8.22E-16,True,0.0000940088129156,0.0000962346062668,-0.000002232391250747,6.5978993E-9,0.0001141683525951530625009691216
0.0935,2.246769085493132,2.2467690748029763,-1.06901557E-8,-1.08583141E-8,1.70683688E-10,-2.5255E-12,2.12E-16,True,0.000093879263586,0.0000961025760536,-0.000002229888693474,6.5762262E-9,0.0001138713203710536826707144256
0.09375,2.246790847468635,2.24679083682088,-1.0647755E-8,-1.08152644E-8,1.70020441E-10,-2.5113E-12,2.59E-16,True,0.0000937502492383,0.0000959710900374,-0.000002227395454967,6.5546559E-9,0.0001135757513874432316907475935
0.094,2.246812580583707,2.246812569978068,-1.0605639E-8,-1.07724983E-8,1.69363855E-10,-2.5042E-12,-3.55E-16,True,0.000093621766205,0.0000958401444831,-0.000002224911476165,6.5331982E-9,0.0001132817658745855957866673105
0.09425,2.246834284953856,2.2468342743900527,-1.05638033E-8,-1.07300133E-8,1.68707273E-10,-2.4974E-12,1.27E-16,True,0.0000934938108476,0.0000957097356897,-0.000002222436692678,6.5118509E-9,0.0001129893327080182270535744639
0.0945,2.246855960693808,2.246855950171572,-1.0522236E-8,-1.06878071E-8,1.6805535E-10,-2.4842E-12,-5E-17,True,0.0000933663795543,0.0000955798599943,-0.000002219971049436,6.4906094E-9,0.0001126983401330291502925474061
0.09475,2.246877607917543,2.2468775974366055,-1.04809375E-8,-1.06458771E-8,1.67413195E-10,-2.4737E-12,1.05E-16,True,0.000093239468750,0.0000954505137675,-0.000002217514486699,6.4694695E-9,0.0001124088075630525297260447980
0.095,2.246899226738283,2.2468992162983676,-1.04399154E-8,-1.06042203E-8,1.66768156E-10,-2.4634E-12,1.44E-16,True,0.0000931130749106,0.0000953216934144,-0.000002215066939204,6.4484355E-9,0.0001121208316879622153269433111
0.09525,2.2469208172685016,2.2469208068693445,-1.03991571E-8,-1.05628349E-8,1.66130891E-10,-2.4534E-12,3.09E-16,True,0.0000929871945301,0.0000951933953729,-0.000002212628356981,6.4275144E-9,0.0001118342923727394291864622626
0.0955,2.2469423796199286,2.2469423692612653,-1.03586633E-8,-1.05217184E-8,1.65497398E-10,-2.4421E-12,-1.98E-16,True,0.0000928618241326,0.0000950656161190,-0.00000221019867564,6.4066892E-9,0.0001115492119259748171500027745
0.09575,2.246963913903565,2.246963903585134,-1.0318431E-8,-1.04808672E-8,1.64871008E-10,-2.4350E-12,1.92E-16,True,0.000092736960281,0.0000949383521567,-0.000002207777845875,6.3859700E-9,0.0001112655727418105365924356289
0.096,2.246985420229683,2.2469854099512245,-1.02784585E-8,-1.04402806E-8,1.64241734E-10,-2.4198E-12,1.66E-16,True,0.0000926125995737,0.0000948116000259,-0.000002205365802202,6.3653498E-9,0.0001109833710241609788257734398
0.09625,2.2470068987078395,2.2470068884690906,-1.02387489E-8,-1.03999543E-8,1.63624448E-10,-2.4190E-12,-4.8E-17,True,0.0000924887386397,0.0000946853562977,-0.000002202962494424,6.3448365E-9,0.0001107026547295251425046232801
0.0965,2.247028349446869,2.247028339247582,-1.0199287E-8,-1.03598881E-8,1.63004277E-10,-2.4031E-12,-7.7E-17,True,0.000092365374139,0.0000945596175785,-0.000002200567863704,6.3244242E-9,0.0001104232738195935301369158026
0.09675,2.247049772554902,2.24704976239482,-1.0160082E-8,-1.03200778E-8,1.62392326E-10,-2.3970E-12,4.74E-16,True,0.000092242502754,0.0000944343804997,-0.000002198181855873,6.3041104E-9,0.0001101453418615034123470157725
0.097,2.2470711681393705,2.247071158018246,-1.01211245E-8,-1.02805227E-8,1.61785255E-10,-2.3868E-12,-2.55E-16,True,0.0000921201212055,0.0000943096417307,-0.000002195804418298,6.2838929E-9,0.0001098687709867637664329603518
0.09725,2.247092536307013,2.247092526224592,-1.0082421E-8,-1.02412181E-8,1.61176852E-10,-2.3792E-12,-5.52E-16,True,0.000091998226254,0.0000941853979690,-0.000002193435492571,6.2637775E-9,0.0001095936455575047069754780318
0.0975,2.2471138771638763,2.247113867119918,-1.00439583E-8,-1.02021647E-8,1.60575333E-10,-2.3694E-12,4.67E-16,True,0.0000918768146736,0.0000940616459431,-0.000002191075029192,6.2437596E-9,0.0001093198358659036496490540214
0.09775,2.2471351908153276,2.2471351808095865,-1.00057411E-8,-1.01633583E-8,1.59975813E-10,-2.3585E-12,-1.13E-16,True,0.0000917558832802,0.0000939383824120,-0.000002188722971085,6.2238395E-9,0.0001090474064692387812051167717
0.098,2.2471564773660573,2.2471564673982938,-9.9677635E-9,-1.01247982E-8,1.59383835E-10,-2.3494E-12,2.65E-16,True,0.0000916354289083,0.0000938156041644,-0.000002186379273848,6.2040179E-9,0.0001087763064870333864520998918
0.09825,2.2471777369200874,2.247177726990059,-9.9300284E-9,-1.00864806E-8,1.58794752E-10,-2.3426E-12,4.8E-17,True,0.0000915154484340,0.0000936933080169,-0.000002184043874419,6.1842913E-9,0.0001085065808005239064400649014
0.0985,2.2471989695807717,2.2471989596882413,-9.8925304E-9,-1.00484046E-8,1.58206778E-10,-2.3327E-12,1.22E-16,True,0.0000913959387514,0.0000935714908186,-0.000002181716725058,6.1646583E-9,0.0001082381836123814258972493568
0.09875,2.247220175450815,2.247220165595548,-9.855267E-9,-1.00105671E-8,1.57621696E-10,-2.3221E-12,5.04E-16,True,0.0000912768967882,0.0000934501494432,-0.000002179397778909,6.1451237E-9,0.0001079711005389269433002825084
0.099,2.247241354632261,2.247241344814023,-9.818238E-9,-9.9729674E-9,1.57044378E-10,-2.3150E-12,2.2E-17,True,0.000091158319499,0.0000933292807980,-0.000002177086978248,6.1256791E-9,0.0001077053422436962030903136186
0.09925,2.24726250722651,2.247262497445073,-9.781437E-9,-9.9356014E-9,1.56466842E-10,-2.3026E-12,1.58E-16,True,0.0000910402038647,0.0000932088818132,-0.000002174784277777,6.1063289E-9,0.0001074408512368529751135685892
0.0995,2.2472836333343262,2.2472836235894547,-9.7448715E-9,-9.8984691E-9,1.55896186E-10,-2.2990E-12,4.14E-16,True,0.0000909225468994,0.0000930889494510,-0.000002172489624198,6.0870726E-9,0.0001071777224936525247457205966
0.09975,2.247304733055832,2.247304723347303,-9.708529E-9,-9.8615678E-9,1.55328411E-10,-2.2894E-12,-2.11E-16,True,0.0000908053456354,0.0000929694806993,-0.000002170202968661,6.0679046E-9,0.0001069158311337915284346847956
0.1,2.2473258064905273,2.2473257968181146,-9.6724127E-9,-9.8248948E-9,1.54762872E-10,-2.2807E-12,-7.2E-17,True,0.0000906885971417,0.0000928504725723,-0.000002167924264109,6.0488334E-9,0.0001066552246352091505968590887
0.11,2.2481483534919646,2.24814834114506,-1.23469046E-8,-1.25418575E-8,1.97864170E-10,-2.9115E-12,2.30E-16,True,0.0000863566718960,0.0000884340575080,-0.000002082739221977,5.3536100E-9,0.0001429756882579897425740414502
0.11499999999999999,2.248545771119705,2.2485457588602724,-1.22594326E-8,-1.24532207E-8,1.96676009E-10,-2.8879E-12,-9E-18,True,0.0000844089627425,0.0000864479346197,-0.000002044021130133,5.0492528E-9,0.0001452385173527000707060015440
0.12,2.248934693714275,2.248934682292494,-1.1421781E-8,-1.16025962E-8,1.83504101E-10,-2.6892E-12,2.99E-16,True,0.0000825874056834,0.0000845901938907,-0.000002007557789566,4.7695824E-9,0.0001382993073276276615338532081
0.13,2.2496896214560946,2.249689611632164,-9.8239306E-9,-9.9799176E-9,1.58296045E-10,-2.3087E-12,-3.45E-16,True,0.0000792607328410,0.0000811968096961,-0.000001940347948760,4.2710937E-9,0.0001239444835781063605470177941
0.135,2.2500559980130084,2.250055989019628,-8.9933804E-9,-9.1364190E-9,1.45152998E-10,-2.1141E-12,-2.98E-16,True,0.0000777471277944,0.0000796525244862,-0.000001909447200132,4.0505082E-9,0.0001156747606648920946983638376
0.14,2.2504156268343842,2.250415618618368,-8.2160162E-9,-8.3469204E-9,1.32834852E-10,-1.9313E-12,6.48E-16,True,0.0000763187896762,0.0000781950453796,-0.000001880101676342,3.8459733E-9,0.0001076539111123006066810406250
0.15,2.2511166140193994,2.2511166071207307,-6.8986687E-9,-7.0089778E-9,1.11928469E-10,-1.6198E-12,4.31E-16,True,0.0000736767917617,0.0000754986904270,-0.000001825375140602,3.4764753E-9,0.00009363421689577681240876522416
0.16,2.251794773791137,2.2517947679489487,-5.8421883E-9,-5.9359472E-9,9.5127021E-11,-1.3679E-12,-2.21E-16,True,0.0000712917356786,0.0000730639969265,-0.000001775415049868,3.1538022E-9,0.00008194762330290240273504957488
0.17,2.2524521479890054,2.2524521429936475,-4.9953579E-9,-5.0758202E-9,8.1629594E-11,-1.1675E-12,2.06E-16,True,0.0000691258473697,0.0000708525353799,-0.000001729558316348,2.8703063E-9,0.00007226468954924695929792222506
0.18,2.2530905433989807,2.253090539087742,-4.3112387E-9,-4.3809316E-9,7.0700556E-11,-1.0078E-12,1.44E-16,True,0.0000671476932207,0.0000688323237146,-0.000001687250192006,2.6196984E-9,0.00006420531358880620501661122673
0.19,2.253711535953452,2.253711532200819,-3.752633E-9,-3.8135109E-9,6.1753939E-11,-8.755E-13,-5.39E-16,True,0.0000653315007077,0.0000669771364104,-0.000001648032599498,2.3968965E-9,0.00005743987141501118143003890775
0.2,2.2543164991501183,2.25431649585868,-3.2914383E-9,-3.3450208E-9,5.4348077E-11,-7.654E-13,-1.77E-16,True,0.0000636561259353,0.0000652654549472,-0.000001611526793120,2.1977811E-9,0.00005170654436849351185212763681
0.21,2.254906635091854,2.2549066321851803,-2.9066737E-9,-2.9541536E-9,4.8158145E-11,-6.781E-13,-1.45E-16,True,0.0000621041056862,0.0000636795041652,-0.000001577417491960,2.0190128E-9,0.00004680324541966449710572629758
0.22,2.255483001963087,2.255482999380483,-2.582604E-9,-2.6249315E-9,4.2930102E-11,-6.022E-13,-4.02E-16,True,0.0000606608901386,0.0000622044722845,-0.000001545439969996,1.8578242E-9,0.00004257444943684771700601337077
0.23,2.2560465368588063,2.2560465345514924,-2.3073139E-9,-2.3452558E-9,3.8480547E-11,-5.384E-13,-2.47E-16,True,0.0000593142473633,0.0000608279054226,-0.000001515370008805,1.7119495E-9,0.00003889982597044000617489328924
0.24,2.25659807439702,2.256598072325362,-2.071658E-9,-2.1058355E-9,3.4662271E-11,-4.847E-13,-7.1E-17,True,0.00005805380587,0.0000595392424894,-0.000001487016097591,1.5794785E-9,0.00003568513672710911967639443929
0.25,2.257138361864269,2.2571383599957424,-1.8685266E-9,-1.8994548E-9,3.1361582E-11,-4.336E-13,2.18E-16,True,0.0000568707023358,0.0000583294569687,-0.000001460213431058,1.4587985E-9,0.00003285569763086548035850466020
0.26,2.257668071599598,2.257668069907268,-1.692330E-9,-1.7204313E-9,2.8493428E-11,-3.921E-13,-2.8E-17,True,0.0000557573080177,0.0000571907786571,-0.000001434819193905,1.3485551E-9,0.00003035171639675958925020833628
0.27,2.2581878111943094,2.258187809655693,-1.5386164E-9,-1.5642471E-9,2.5986984E-11,-3.562E-13,-8.4E-17,True,0.0000547070140348,0.0000561164753036,-0.000001410708847290,1.2475787E-9,0.00002812466421620565299498969686
0.28,2.2586981319590236,2.2586981305552127,-1.4038109E-9,-1.4272703E-9,2.3785644E-11,-3.267E-13,4.56E-16,True,0.0000537140610884,0.0000551006793873,-0.000001387773167495,1.1548688E-9,0.00002613488668618215288063022614
0.29,2.2591995360064376,2.259199534721425,-1.2850126E-9,-1.3065551E-9,2.1839866E-11,-2.973E-13,-6.6E-17,True,0.0000527734030440,0.0000541382493452,-0.000001365915852652,1.0695513E-9,0.00002434962549086736889796240293
0.3,2.259692482218929,2.2596924810390773,-1.1798517E-9,-1.1996922E-9,2.0113245E-11,-2.731E-13,3.55E-16,True,0.000051880596592,0.0000532246573086,-0.000001345051600101,9.908839E-10,0.00002274167564568703138555458036
0.31,2.260177391310216,2.2601773902238405,-1.0863755E-9,-1.1046982E-9,1.8577585E-11,-2.548E-13,-8.5E-17,True,0.0000510317112364,0.0000523558975340,-0.000001325104506567,9.182086E-10,0.00002128824359754387254506572453
0.32,2.260654650145058,2.2606546491420993,-1.0029587E-9,-1.0199257E-9,1.7199575E-11,-2.327E-13,1.25E-16,True,0.000050223255297,0.0000515284111045,-0.000001306006748745,8.509413E-10,0.00001997000580844288716238050506
0.33,2.261124615446763,2.261124614518514,-9.28249E-10,-9.439993E-10,1.5965448E-11,-2.151E-13,-4.8E-17,True,0.000049452114648,0.0000507390235663,-0.000001287697500185,7.885819E-10,0.00001877066343082138201064052504
0.34,2.26158761699595,2.261587616134836,-8.61114E-10,-8.757664E-10,1.4853448E-11,-2.015E-13,4.52E-16,True,0.0000487155016114,0.0000499848929447,-0.000001270122011565,7.306785E-10,0.00001767638578104036605252033014
0.35,2.2620439604039193,2.2620439596033344,-8.005849E-10,-8.142497E-10,1.3849592E-11,-1.849E-13,1.08E-16,True,0.0000480109121339,0.0000492634661297,-0.000001253230835780,6.768403E-10,0.00001667506123956173338308349360
0.36,2.2624939295281132,2.2624939287822596,-7.458536E-10,-7.586218E-10,1.2938537E-11,-1.708E-13,4.63E-16,True,0.0000473360896122,0.0000485724420893,-0.000001236979182634,6.267059E-10,0.00001575655289886408476448925274
0.37,2.2629377885848276,2.262937787888605,-6.962226E-10,-7.081772E-10,1.2115423E-11,-1.608E-13,-2.3E-17,True,0.0000466889942816,0.0000479097406690,-0.000001221326356274,5.799689E-10,0.00001491192112215574856894413281
0.38,2.2633757840044417,2.263375783353343,-6.510987E-10,-6.623095E-10,1.1362686E-11,-1.517E-13,-1.86E-16,True,0.0000460677770539,0.0000472734759977,-0.000001206235274556,5.363304E-10,0.00001413349507266661935051194715
0.39,2.263808146066708,2.2638081454567422,-6.099658E-10,-6.204982E-10,1.0675686E-11,-1.432E-13,-8.6E-17,True,0.0000454707572016,0.0000466619337135,-0.000001191672071911,4.955602E-10,0.00001341446321853942777206131319
0.4,2.264235090347185,2.2642350897748025,-5.723825E-10,-5.822926E-10,1.0044190E-11,-1.341E-13,1.0E-17,True,0.000044896403068,0.0000460735513879,-0.000001177605735146,4.574151E-10,0.00001274896118366254507094804310
0.41,2.264656819000959,2.264656818462995,-5.37964E-10,-5.473026E-10,9.465542E-12,-1.267E-13,-2.42E-16,True,0.000044343315502,0.0000455069016050,-0.000001164007796375,4.216936E-10,0.00001213179470027982933751176863
0.42,2.265073521905455,2.2650735213990822,-5.063728E-10,-5.151888E-10,8.931079E-12,-1.152E-13,1.21E-16,True,0.0000438102134366,0.0000449606773058,-0.000001150852075639,3.882062E-10,0.00001155832761994638467362412622
0.43,2.2654853776809194,2.265485377203598,-4.773214E-10,-4.856538E-10,8.444133E-12,-1.116E-13,-1.33E-16,True,0.0000432959213748,0.0000444336790247,-0.000001138114440023,3.567899E-10,0.00001102462737466584115337892306
0.44,2.265892554604175,2.2658925541536257,-4.505493E-10,-4.584377E-10,7.992718E-12,-1.047E-13,3.82E-16,True,0.000042799358449,0.0000439248037511,-0.000001125772595813,3.272933E-10,0.00001052701059846206668077899814
0.45,2.266295211429043,2.266295211003208,-4.25835E-10,-4.333105E-10,7.576825E-12,-1.011E-13,-2.25E-16,True,0.0000423195288265,0.0000434330351703,-0.000001113805917494,2.995735E-10,0.00001006237573546298660608505771
0.46,2.266693498124847,2.266693497721871,-4.02976E-10,-4.100697E-10,7.188030E-12,-9.47E-14,3.70E-16,True,0.000041855513304,0.0000429574350780,-0.000001102195281935,2.735079E-10,0.000009627787791614273401672579808
0.47,2.2670875565427733,2.2670875561609725,-3.818008E-10,-3.885388E-10,6.826985E-12,-8.87E-14,-2.85E-16,True,0.0000414064618733,0.0000424971358315,-0.000001090922929551,2.489714E-10,0.000009220802327141006513639477946
0.48,2.267477521018557,2.2674775206564077,-3.621493E-10,-3.685585E-10,6.492361E-12,-8.34E-14,2.39E-16,True,0.0000409715871686,0.0000420513336530,-0.000001079972349330,2.258653E-10,0.000008839035171123312117458608010
0.49,2.2678635189187757,2.267863518574886,-3.438897E-10,-3.499875E-10,6.180390E-12,-8.25E-14,-9.0E-17,True,0.0000405501586517,0.0000416192827108,-0.000001069328154245,2.040950E-10,0.000008480600605136793440665550914
0.5,2.2682456711370595,2.2682456708101726,-3.268869E-10,-3.327021E-10,5.889065E-12,-7.35E-14,-3.65E-16,True,0.0000401414974265,0.0000412002898490,-0.000001058975987121,1.835645E-10,0.000008143365867168692230201398912
0.51,2.2686240925457706,2.2686240922347265,-3.110441E-10,-3.165879E-10,5.617948E-12,-7.38E-14,-3.48E-16,True,0.0000397449716566,0.0000407937098942,-0.000001048902438680,1.642012E-10,0.000007825998787656662173049154248
0.52,2.268998892407884,2.2689988921116337,-2.962503E-10,-3.015462E-10,5.364822E-12,-6.86E-14,-3.22E-16,True,0.0000393599924334,0.0000403989414703,-0.00000103909496074,1.459236E-10,0.000007526685898156034476307176535
0.53,2.2693701747533375,2.269370174470911,-2.824265E-10,-2.874870E-10,5.126341E-12,-6.57E-14,-1.41E-16,True,0.0000389860101122,0.0000400154232385,-0.000001029541786715,1.286604E-10,0.000007244303769151783347441041246
0.54,2.2697380387234865,2.269738038454,-2.694865E-10,-2.743293E-10,4.904076E-12,-6.14E-14,1.24E-16,True,0.0000386225109921,0.0000396426305377,-0.000001020231894302,1.123488E-10,0.000006977446392729924434549747504
0.55,2.270102578886943,2.2701025786295763,-2.573667E-10,-2.619997E-10,4.694024E-12,-6.12E-14,1.76E-16,True,0.000038269014362,0.0000392800723545,-0.000001011154929340,9.69367E-11,0.000006725198030068877999184043892
0.56,2.270463885529615,2.2704638852836223,-2.459927E-10,-2.504321E-10,4.499512E-12,-6.01E-14,-1.2E-17,True,0.000037925069817,0.0000389272885968,-0.00000100230114319,8.23635E-11,0.000006486282060573378429754467234
0.57,2.2708220449215175,2.270822044686208,-2.353095E-10,-2.395669E-10,4.313662E-12,-5.62E-14,-6.2E-17,True,0.0000375902548408,0.0000385838476362,-9.93661368965E-7,6.85738E-11,0.000006259853810424236989601122119
0.58,2.2711771395625746,2.2711771393373095,-2.252651E-10,-2.293517E-10,4.142244E-12,-5.58E-14,1.56E-16,True,0.0000372641726346,0.0000382493440794,-9.85226972671E-7,5.55282E-11,0.000006045085240691485275915521319
0.59,2.2715292484093967,2.2715292481935863,-2.158104E-10,-2.197351E-10,3.975707E-12,-5.12E-14,1.93E-16,True,0.0000369464501384,0.0000379233967512,-9.76989791289E-7,4.31784E-11,0.000005841167397451783112928934097
0.6,2.2718784470847937,2.271878446877892,-2.069017E-10,-2.106746E-10,3.820054E-12,-4.68E-14,-3.54E-16,True,0.0000366367362163,0.0000376056468669,-9.68942134525E-7,3.14836E-11,0.000005647383510869280129075218602
0.61,2.2722248080716456,2.2722248078731444,-1.985012E-10,-2.021289E-10,3.671732E-12,-4.44E-14,3.68E-16,True,0.0000363347000554,0.0000372957563681,-9.61076720426E-7,2.04078E-11,0.000005463130277595317495980960644
0.62,2.2725684008924816,2.272568400701909,-1.905726E-10,-1.940604E-10,3.535619E-12,-4.73E-14,-5.19E-16,True,0.0000360400296586,0.0000369934064058,-9.53386671391E-7,9.9236E-12,0.000005287803639598972657877622893
0.63,2.2729092922760805,2.2729092920930043,-1.830762E-10,-1.864366E-10,3.405499E-12,-4.53E-14,2.01E-16,True,0.0000357524304859,0.0000366982959592,-9.45865457738E-7,-1.55E-14,0.000005120664455866891869847091245
0.64,2.2732475463121897,2.273247546136203,-1.759867E-10,-1.792256E-10,3.280039E-12,-4.11E-14,-3.9E-17,True,0.0000354716242383,0.0000364101405764,-9.38506901972E-7,-9.4360E-12,0.000004961337513549232212238660509
0.65,2.2735832245954124,2.2735832244261327,-1.692797E-10,-1.723984E-10,3.161250E-12,-4.24E-14,-1.50E-16,True,0.0000351973477094,0.0000361286712141,-9.31305146776E-7,-1.83582E-11,0.000004809444774010378603735032033
0.66,2.273916386359128,2.273916386196209,-1.62919E-10,-1.659309E-10,3.048453E-12,-3.69E-14,3.47E-16,True,0.0000349293517496,0.0000358536331888,-9.24254614843E-7,-2.68243E-11,0.000004664243446827371978889672603
0.67,2.274247088600352,2.27424708844346,-1.56892E-10,-1.597982E-10,2.944093E-12,-3.76E-14,-2.93E-16,True,0.0000346674003226,0.0000355847851947,-9.17350021725E-7,-3.48507E-11,0.000004525634992529873927951408841
0.68,2.2745753861961915,2.274575386045023,-1.511685E-10,-1.539781E-10,2.843509E-12,-3.44E-14,4.91E-16,True,0.0000344112696302,0.0000353218984234,-9.10586340332E-7,-4.24525E-11,0.000004392993970421003649725428607
0.69,2.274901332012634,2.2749013318668974,-1.457366E-10,-1.484501E-10,2.746917E-12,-3.33E-14,-1.17E-16,True,0.0000341607472957,0.0000350647557381,-9.03958777166E-7,-4.96651E-11,0.000004266200582161873914956657223
0.7,2.2752249770062574,2.275224976865683,-1.405744E-10,-1.431965E-10,2.656765E-12,-3.41E-14,-5.65E-16,True,0.0000339156316409,0.0000348131509195,-8.97462778093E-7,-5.65003E-11,0.000004144826240843959596184611597
0.71,2.275546370319425,2.275546370183765,-1.35660E-10,-1.381983E-10,2.568166E-12,-3.00E-14,1.34E-16,True,0.000033675730991,0.0000345668879700,-8.91093987930E-7,-6.29907E-11,0.000004028420349249605989050288289
0.72,2.2758655593694535,2.2758655592384645,-1.309890E-10,-1.334436E-10,2.485564E-12,-3.09E-14,-6.4E-17,True,0.0000334408630655,0.0000343257804743,-8.84848272653E-7,-6.91367E-11,0.000003917034071262881832095099938
0.73,2.2761825899322194,2.2761825898056833,-1.265361E-10,-1.289137E-10,2.406080E-12,-2.87E-14,2.20E-16,True,0.0000332108543577,0.0000340896509992,-8.78721672540E-7,-7.49689E-11,0.000003810082650603728403944275263
0.74,2.276497506220649,2.2764975060983517,-1.222973E-10,-1.245965E-10,2.331912E-12,-3.31E-14,3.88E-16,True,0.000032985539645,0.0000338583305500,-8.72710413048E-7,-8.04918E-11,0.000003707603432176620980669118897
0.75,2.2768103509584128,2.2768103508401625,-1.182503E-10,-1.204786E-10,2.258861E-12,-3.07E-14,1.39E-16,True,0.0000327647614453,0.0000336316580568,-8.66810884846E-7,-8.57265E-11,0.000003609069463161393670908553197
0.76,2.2771211654492385,2.2771211653348513,-1.143872E-10,-1.165496E-10,2.187806E-12,-2.53E-14,-1.06E-16,True,0.0000325483695760,0.0000334094799060,-8.61019633147E-7,-9.06968E-11,0.000003514375727266689802318103063
0.77,2.27742998964213,2.2774299895314263,-1.107037E-10,-1.127965E-10,2.123411E-12,-3.09E-14,2.89E-16,True,0.000032336220744,0.0000331916495031,-8.55333361030E-7,-9.53981E-11,0.000003423520048196761530618279478
0.78,2.277736862192748,2.277736862085569,-1.07179E-10,-1.092121E-10,2.059239E-12,-2.59E-14,-2.39E-16,True,0.000032128178093,0.0000329780268618,-8.49748903684E-7,-9.98650E-11,0.000003335981258873557751228816310
0.79,2.278041820521321,2.27804182041751,-1.03811E-10,-1.057849E-10,1.997960E-12,-2.44E-14,3.40E-16,True,0.0000319241109036,0.0000327684782271,-8.44263238430E-7,-1.040847E-10,0.000003251805518201401190298300703
0.8,2.278344900867195,2.2783449007666072,-1.005878E-10,-1.025066E-10,1.942007E-12,-2.30E-14,-2.07E-16,True,0.000031723894173,0.000032562875725,-8.38873465580E-7,-1.080863E-10,0.000003170726754145133366442717518
