time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.04,N,0,0.0,0.0,0.011890837777295502,0.011890837170252602,-6.07042900E-10,0.011721700252773382,0.011721700252780588,7.206E-15,1.4023851036375072,1.4023851416974742,3.80599670E-8,-0.05433587653950345,-0.05433587709395371,-5.5445026E-10,-1.3480492270980038,-1.3480492646035205,-3.75055167E-8
0.04,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.011890837536198446,0.01189083692915655,-6.07041896E-10,0.011721700251289366,0.01172170025129658,7.214E-15,1.402385118753648,1.4023851568135521,3.80599041E-8,-0.0543357946353209,-0.05433579518970766,-5.5438676E-10,-1.3480491992976569,-1.3480492368031742,-3.75055173E-8
0.04,N,2,4.333333333333333E-7,4.333333333333333E-7,0.011890837295101393,0.011890836688060503,-6.07040890E-10,0.01172170024980536,0.01172170024981257,7.21E-15,1.4023851338697888,1.4023851719296296,3.80598408E-8,-0.05433576884720126,-0.05433576940152429,-5.5432303E-10,-1.3480491158970966,-1.3480491534026144,-3.75055178E-8
0.04,N,3,6.5E-7,6.5E-7,0.011890837445952639,0.011890836838911118,-6.07041521E-10,0.011721700250732506,0.011721700250739712,7.206E-15,1.4023851244118188,1.4023851624716992,3.80598804E-8,-0.05433577460046801,-0.05433577515482857,-5.5436056E-10,-1.3480489768968882,-1.348049014402408,-3.75055198E-8
0.04,N,4,8.666666666666666E-7,8.666666666666666E-7,0.011890837597619948,0.01189083699057779,-6.07042158E-10,0.011721700251664666,0.011721700251671878,7.212E-15,1.4023851149026842,1.4023851529626046,3.80599204E-8,-0.05433583641764961,-0.054335836972048135,-5.54398525E-10,-1.3480487822974494,-1.3480488198029712,-3.75055218E-8
0.04,N,5,0.0000010833333333333333,0.0000010833333333333333,0.011890838140415137,0.011890837533370745,-6.07044392E-10,0.011721700255002937,0.011721700255010148,7.211E-15,1.402385080870877,1.4023851189309373,3.80600603E-8,-0.05433592982700475,-0.054335930381540276,-5.54535526E-10,-1.3480485320990143,-1.348048569604539,-3.75055247E-8
0.04,N,6,0.0000013,0.0000013,0.011890838684842432,0.011890838077795798,-6.07046634E-10,0.011721700258351257,0.011721700258358465,7.208E-15,1.4023850467367414,1.4023850847969421,3.80602007E-8,-0.05433607924877104,-0.05433607980344357,-5.5467253E-10,-1.3480482263016906,-1.3480482638072189,-3.75055283E-8
0.04,N,7,0.0000015166666666666664,0.0000015166666666666664,0.011890839619585746,0.011890839012535234,-6.07050512E-10,0.01172170026410069,0.011721700264107892,7.202E-15,1.4023849881308343,1.4023850261912785,3.80604442E-8,-0.054336260313550655,-0.05433626086846277,-5.54912115E-10,-1.3480478649054353,-1.3480479024109673,-3.75055320E-8
0.04,N,8,0.0000017333333333333332,0.0000017333333333333332,0.011890840556777247,0.01189083994972285,-6.07054397E-10,0.011721700269865189,0.011721700269872385,7.196E-15,1.402384929371433,1.4023849674321207,3.80606877E-8,-0.05433649733976287,-0.05433649789491346,-5.5515059E-10,-1.3480474479101086,-1.3480474854156455,-3.75055369E-8
0.04,N,9,0.00000195,0.00000195,0.011890841883478578,0.011890841276418688,-6.07059890E-10,0.011721700278025852,0.011721700278033051,7.199E-15,1.4023848461908066,1.4023848842518385,3.80610319E-8,-0.05433676605993676,-0.05433676661542619,-5.5548943E-10,-1.3480469753154534,-1.3480470128209956,-3.75055422E-8
0.04,N,10,0.0000021666666666666665,0.0000021666666666666665,0.01189084321344424,0.011890842606378845,-6.07065395E-10,0.011721700286206605,0.011721700286213796,7.191E-15,1.4023847628055153,1.4023848008668927,3.80613774E-8,-0.05433709069096837,-0.05433709124679709,-5.5582872E-10,-1.3480464471211375,-1.348046484626686,-3.75055485E-8
0.04,N,11,0.000002383333333333333,0.000002383333333333333,0.011890844932118713,0.011890844325046201,-6.07072512E-10,0.011721700296778598,0.011721700296785782,7.184E-15,1.402384655049221,1.4023846931110444,3.80618234E-8,-0.05433744706694399,-0.05433744762321169,-5.5626770E-10,-1.3480458633267407,-1.348045900832296,-3.75055553E-8
0.04,N,12,0.0000026,0.0000026,0.011890846654873763,0.011890846047794114,-6.07079649E-10,0.011721700307375696,0.011721700307382874,7.178E-15,1.4023845470370853,1.4023845850993562,3.80622709E-8,-0.05433785930351709,-0.0543378598602251,-5.5670801E-10,-1.3480452239317757,-1.3480452614373382,-3.75055625E-8
0.04,N,13,0.0000028166666666666667,0.0000028166666666666667,0.011890848765541284,0.011890848158452882,-6.07088402E-10,0.01172170032035915,0.011721700320366315,7.165E-15,1.4023844147038749,1.4023844527666947,3.80628198E-8,-0.05433830333601519,-0.05433830389326455,-5.5724936E-10,-1.3480445289356868,-1.3480445664412568,-3.75055700E-8
0.04,N,14,0.000003033333333333333,0.000003033333333333333,0.01189085088110574,0.011890850274008567,-6.07097173E-10,0.011721700333372725,0.011721700333379886,7.161E-15,1.4023842820636396,1.4023843201270092,3.80633696E-8,-0.05433880317911988,-0.05433880373690991,-5.5779003E-10,-1.3480437783378485,-1.3480438158434274,-3.75055789E-8
