time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.02,N,0,0.0,0.0,0.011819745313755516,0.01181972244404527,-2.2869710246E-8,0.011721190417581014,0.011721190417811148,2.30134E-13,1.406842411029072,1.4068438448987601,0.0000014338696881,-0.05441525125993785,-0.054415267640175013,-1.6380237163E-8,-1.3524271597691342,-1.3524285772585851,-0.0000014174894509
0.02,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.011819745158981812,0.011819722289319668,-2.2869662144E-8,0.01172119041677935,0.01172119041700951,2.3016E-13,1.4068424207329695,1.4068438545996418,0.0000014338666723,-0.054415163916437415,-0.05441518029364345,-1.6377206035E-8,-1.3524271319956078,-1.352428549485074,-0.0000014174894662
0.02,N,2,4.333333333333333E-7,4.333333333333333E-7,0.011819745004208106,0.011819722134594066,-2.2869614040E-8,0.011721190415977682,0.011721190416207875,2.30193E-13,1.406842430436867,1.4068438643005234,0.0000014338636564,-0.0544151326348401,-0.054415149008983255,-1.6374143155E-8,-1.3524270486755199,-1.3524284661650325,-0.0000014174895126
0.02,N,3,6.5E-7,6.5E-7,0.01181974510054349,0.011819722230899993,-2.2869643497E-8,0.01172119041647642,0.011721190416706594,2.30174E-13,1.406842424396896,1.406843858262399,0.000001433865503,-0.05441514167072614,-0.054415158046637435,-1.6375911295E-8,-1.3524269098094208,-1.3524283272990112,-0.0000014174895904
0.02,N,4,8.666666666666666E-7,8.666666666666666E-7,0.0118197451974017,0.011819722327728585,-2.2869673115E-8,0.011721190416977865,0.011721190417208023,2.30158E-13,1.4068424183241452,1.4068438521915054,0.0000014338673602,-0.0544152067348489,-0.05441522311250968,-1.637766078E-8,-1.3524267153976461,-1.3524281328873433,-0.0000014174896972
0.02,N,5,0.0000010833333333333333,0.0000010833333333333333,0.011819745544844976,0.011819722675064826,-2.2869780150E-8,0.011721190418776999,0.011721190419007094,2.30095E-13,1.406842396540381,1.4068438304144517,0.0000014338740707,-0.054415312148843986,-0.0544153285330764,-1.6384232414E-8,-1.3524264654403275,-1.3524278829301624,-0.0000014174898349
0.02,N,6,0.0000013,0.0000013,0.011819745893333905,0.01181972302344639,-2.2869887515E-8,0.011721190420581552,0.01172119042081158,2.30028E-13,1.4068423746910566,1.4068438085718589,0.0000014338808023,-0.05441547355818477,-0.05441548994897927,-1.639079450E-8,-1.3524261599374463,-1.352427577427449,-0.0000014174900027
0.02,N,7,0.0000015166666666666664,0.0000015166666666666664,0.011819746491889513,0.011819723621817383,-2.2870072130E-8,0.01172119042368111,0.011721190423911027,2.29917E-13,1.4068423371632204,1.4068437710555977,0.0000014338923773,-0.054415675350074855,-0.05441569175224381,-1.6402168955E-8,-1.3524257988888493,-1.3524272163790505,-0.0000014174902012
0.02,N,8,0.0000017333333333333332,0.0000017333333333333332,0.011819747092013621,0.011819724221756391,-2.2870257230E-8,0.011721190426788793,0.011721190427018593,2.29800E-13,1.4068422995370433,1.406843733441026,0.0000014339039827,-0.054415933104934755,-0.054415949518478834,-1.6413544079E-8,-1.3524253822942893,-1.3524267997847188,-0.0000014174904295
0.02,N,9,0.00000195,0.00000195,0.011819747941689602,0.011819725071170182,-2.2870519420E-8,0.011721190431188817,0.011721190431418456,2.29639E-13,1.4068422462646308,1.406843680185052,0.0000014339204212,-0.05441623127521256,-0.054416247704933474,-1.6429720914E-8,-1.3524249101534271,-1.3524263276441157,-0.0000014174906886
0.02,N,10,0.0000021666666666666665,0.0000021666666666666665,0.011819748793456979,0.011819725922674724,-2.2870782255E-8,0.011721190435599665,0.011721190435829148,2.29483E-13,1.4068421928610937,1.4068436267979938,0.0000014339369001,-0.054416585376433346,-0.05441660182234154,-1.6445908194E-8,-1.3524243824658522,-1.35242579995683,-0.0000014174909778
0.02,N,11,0.000002383333333333333,0.000002383333333333333,0.011819749894264922,0.011819727023142882,-2.2871122040E-8,0.011721190441300218,0.011721190441529493,2.29275E-13,1.4068421238433788,1.4068435578015825,0.0000014339582037,-0.05441697992602901,-0.05441699639291753,-1.646688852E-8,-1.3524237992310844,-1.3524252167223823,-0.0000014174912979
0.02,N,12,0.0000026,0.0000026,0.011819750997687234,0.011819728126224605,-2.2871462629E-8,0.011721190447014305,0.011721190447243374,2.29069E-13,1.4068420546617497,1.4068434886413075,0.0000014339795578,-0.05441743037482283,-0.05441744686271188,-1.648788905E-8,-1.3524231604485686,-1.3524245779402169,-0.0000014174916483
