time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.04,N,0,0.0,0.0,0.011836544831192793,0.011877232341750997,0.000040687510558204,0.011721699461261536,0.01172169996580738,5.04545844E-10,1.4057891262008457,1.4032381280707353,-0.0025509981301104,-0.054398826987441584,-0.05435333522162211,0.000045491765819474,-1.3513902992134041,-1.3488847928491132,0.0025055063642909
0.04,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.011836544651429802,0.01187723211228295,0.000040687460853148,0.011721699459673452,0.011721699964285662,5.04612210E-10,1.4057891374715048,1.4032381424577685,-0.0025509950137363,-0.05439874121811328,-0.05435325258459667,0.00004548863351661,-1.351390271432541,-1.3488847650524673,0.0025055063800737
0.04,N,2,4.333333333333333E-7,4.333333333333333E-7,0.011836544471666816,0.011877231882814905,0.000040687411148089,0.011721699458085367,0.011721699962763937,5.04678570E-10,1.4057891487421634,1.4032381568448011,-0.0025509918973623,-0.054398711525491805,-0.054353226056157,0.000045485469334805,-1.3513901880904589,-1.3488846816630164,0.0025055064274425
0.04,N,3,6.5E-7,6.5E-7,0.011836544583596623,0.011877232026148756,0.000040687442552133,0.011721699459073868,0.011721699963713425,5.04639557E-10,1.4057891417244637,1.4032381478581517,-0.0025509938663120,-0.05439871962060705,-0.05435323226204414,0.00004548735856291,-1.3513900491877695,-1.3488845426813372,0.0025055065064323
0.04,N,4,8.666666666666666E-7,8.666666666666666E-7,0.011836544696133757,0.011877232170258809,0.000040687474125052,0.011721699460067746,0.01172169996466805,5.04600304E-10,1.4057891346686862,1.4032381388228372,-0.0025509958458490,-0.05439878375329732,-0.054353294526850116,0.000045489226447204,-1.3513898547249157,-1.3488843481078547,0.0025055066170610
0.04,N,5,0.0000010833333333333333,0.0000010833333333333333,0.011836545099753622,0.011877232686390677,0.000040687586637055,0.011721699463632811,0.011721699968088719,5.04455908E-10,1.4057891093627997,1.4032381064627488,-0.0025510029000509,-0.054398885711275824,-0.05435338957422542,0.000045496137050404,-1.3513896047021534,-1.3488840979428105,0.0025055067593429
0.04,N,6,0.0000013,0.0000013,0.011836545504588125,0.011877233204074925,0.000040687699486800,0.011721699467208612,0.011721699971519683,5.04311071E-10,1.4057890839807585,1.4032380740053305,-0.0025510099754280,-0.05439904366838655,-0.05435354063150322,0.00004550303688333,-1.3513892991195946,-1.3488837921863166,0.0025055069332780
0.04,N,7,0.0000015166666666666664,0.0000015166666666666664,0.01183654619990224,0.011877234093009309,0.000040687893107069,0.011721699473350286,0.01172169997741157,5.04061284E-10,1.405789040386423,1.4032380182715212,-0.0025510221149018,-0.054399239488532425,-0.054353724519665025,0.000045514968867400,-1.3513889379771986,-1.3488834308383322,0.0025055071388664
0.04,N,8,0.0000017333333333333332,0.0000017333333333333332,0.01183654689703834,0.011877234984272293,0.000040688087233953,0.011721699479508052,0.011721699983318899,5.03810847E-10,1.4057889966778532,1.403237962391715,-0.0025510342861382,-0.05439949126992971,-0.05435396436924789,0.00004552690068182,-1.3513885212748116,-1.3488830138987171,0.0025055073760945
0.04,N,9,0.00000195,0.00000195,0.011836547884055507,0.011877236246019291,0.000040688361963784,0.011721699488226406,0.011721699991682072,5.03455666E-10,1.4057889347945156,1.403237883283552,-0.0025510515109636,-0.05439978095231801,-0.054354237098153124,0.000045543854164886,-1.3513880490121637,-1.348882541367213,0.0025055076449507
