time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.04,N,0,0.0,0.0,0.011877232341750997,0.011877217954800892,-1.4386950105E-8,0.01172169996580738,0.011721699965976906,1.69526E-13,1.4032381280707353,1.4032390300940418,9.020233065E-7,-0.05435333522162211,-0.05435334687585125,-1.165422914E-8,-1.3488847928491132,-1.3488856832181906,-8.903690774E-7
0.04,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.01187723211228295,0.011877217725359877,-1.4386923073E-8,0.011721699964285662,0.011721699964455204,1.69542E-13,1.4032381424577685,1.40323904447938,9.020216115E-7,-0.05435325258459667,-0.05435326423712228,-1.165252561E-8,-1.3488847650524673,-1.3488856554215534,-8.903690861E-7
0.04,N,2,4.333333333333333E-7,4.333333333333333E-7,0.011877231882814905,0.011877217495918862,-1.4386896043E-8,0.011721699962763937,0.011721699962933508,1.69571E-13,1.4032381568448011,1.4032390588647186,9.020199175E-7,-0.054353226056157,-0.05435323770696221,-1.165080521E-8,-1.3488846816630164,-1.3488855720321284,-8.903691120E-7
0.04,N,3,6.5E-7,6.5E-7,0.011877232026148756,0.011877217639236026,-1.4386912730E-8,0.011721699963713425,0.011721699963882979,1.69554E-13,1.4032381478581517,1.4032390498791156,9.020209639E-7,-0.05435323226204414,-0.05435324391385232,-1.165180818E-8,-1.3488845426813372,-1.3488854330504922,-8.903691550E-7
0.04,N,4,8.666666666666666E-7,8.666666666666666E-7,0.011877232170258809,0.011877217783329296,-1.4386929513E-8,0.01172169996466805,0.011721699964837596,1.69546E-13,1.4032381388228372,1.4032390408448525,9.020220153E-7,-0.054353294526850116,-0.0543533061796484,-1.1652798284E-8,-1.3488843481078547,-1.3488852384770704,-8.903692157E-7
0.04,N,5,0.0000010833333333333333,0.0000010833333333333333,0.011877232686390677,0.01187721829940076,-1.4386989917E-8,0.011721699968088719,0.011721699968258217,1.69498E-13,1.4032381064627488,1.4032390084885518,9.020258030E-7,-0.05435338957422542,-0.054353401230732956,-1.1656507536E-8,-1.3488840979428105,-1.348884988312104,-8.903692935E-7
0.04,N,6,0.0000013,0.0000013,0.011877233204074925,0.011877218817024422,-1.4387050503E-8,0.011721699971519683,0.011721699971689127,1.69444E-13,1.4032380740053305,1.4032389760349318,9.020296013E-7,-0.05435354063150322,-0.05435355229171335,-1.166021013E-8,-1.3488837921863166,-1.3488846825557048,-8.903693882E-7
0.04,N,7,0.0000015166666666666664,0.0000015166666666666664,0.011877234093009309,0.011877219705854683,-1.4387154626E-8,0.01172169997741157,0.011721699977580933,1.69363E-13,1.4032380182715212,1.4032389203076507,9.020361295E-7,-0.054353724519665025,-0.054353736186291135,-1.1666626110E-8,-1.3488834308383322,-1.3488843212078319,-8.903694997E-7
0.04,N,8,0.0000017333333333333332,0.0000017333333333333332,0.011877234984272293,0.011877220597013271,-1.4387259022E-8,0.011721699983318899,0.011721699983488173,1.69274E-13,1.403237962391715,1.40323886443439,9.02042675E-7,-0.05435396436924789,-0.05435397604228909,-1.167304120E-8,-1.3488830138987171,-1.3488839042683458,-8.903696287E-7
0.04,N,9,0.00000195,0.00000195,0.011877236246019291,0.011877221858612414,-1.4387406877E-8,0.011721699991682072,0.011721699991851228,1.69156E-13,1.403237883283552,1.4032387853354966,9.020519446E-7,-0.054354237098153124,-0.054354248780316805,-1.1682163681E-8,-1.348882541367213,-1.3488834317369875,-8.903697745E-7
0.04,N,10,0.0000021666666666666665,0.0000021666666666666665,0.011877237510871172,0.011877223123316079,-1.4387555093E-8,0.011721700000065833,0.011721700000234874,1.69041E-13,1.4032378039807203,1.4032387060419584,9.020612381E-7,-0.0543545657404092,-0.05435457743170158,-1.169129238E-8,-1.348882013243483,-1.3488829036134207,-8.903699377E-7
0.04,N,11,0.000002383333333333333,0.000002383333333333333,0.011877239145446035,0.01187722475769937,-1.4387746665E-8,0.011721700010900404,0.011721700011069291,1.68887E-13,1.4032377014972466,1.4032386035704956,9.020732490E-7,-0.05435492731047109,-0.054354939013592674,-1.1703121584E-8,-1.348881429527103,-1.3488823198972206,-8.903701176E-7
0.04,N,12,0.0000026,0.0000026,0.011877240783902166,0.011877226395963473,-1.4387938693E-8,0.011721700021760704,0.011721700021929439,1.68735E-13,1.403237598770428,1.4032385008557162,9.020852882E-7,-0.05435534474613446,-0.054355356461097015,-1.1714962555E-8,-1.348880790217579,-1.3488816805878934,-8.903703144E-7
0.04,N,13,0.0000028166666666666667,0.0000028166666666666667,0.011877242791324875,0.01187722840315087,-1.4388174005E-8,0.011721700035066809,0.011721700035235353,1.68544E-13,1.403237472910391,1.403238375010433,9.02100042E-7,-0.05435579515809352,-0.05435580688759312,-1.172949960E-8,-1.348880095314349,-1.3488809856848778,-8.903705288E-7
0.04,N,14,0.000003033333333333333,0.000003033333333333333,0.011877244803405351,0.011877230414995494,-1.4388409857E-8,0.011721700048403786,0.011721700048572146,1.68360E-13,1.4032373467583246,1.4032382488731538,9.021148292E-7,-0.05435630138817715,-0.05435631313223066,-1.174405351E-8,-1.3488793448167788,-1.3488802351875389,-8.903707601E-7
0.04,N,15,0.0000032499999999999994,0.0000032499999999999994,0.011877247183700512,0.01187723279501163,-1.4388688882E-8,0.011721700064181597,0.011721700064349727,1.68130E-13,1.4032371975201823,1.4032380996525056,9.021323233E-7,-0.05435684064302948,-0.054356852404326306,-1.1761296826E-8,-1.3488785387241842,-1.3488794290951927,-8.903710085E-7
