"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0","0.0","-1.3585419467850521","1.4130534302758841","-0.05451148349083201","-0.05451148349083201","0.011720681771450633","0.011720681490508419","369.2835205730951","369.2835205730951","31507.0","1.4130534302758841","-2.50359952181925"
"1.002E-5","0.0","-1.3585332674295372","1.4130446224213935","-0.05451135499185633","-0.05451135499185633","0.011720822253589119","0.01172068174471569","369.2879467438324","369.2879467438324","31507.0","1.4130446224213935","-2.503599521820484"
"2.002E-5","0.0","-1.3585246030197418","1.4130358297664711","-0.05451122674672937","-0.05451122674672937","0.011720962493299904","0.011720681998923654","369.29236527640006","369.29236527640006","31507.0","1.4130358297664711","-2.503599521821717"
"4.002E-5","0.0","-1.3585073090722262","1.4130182798000324","-0.054510970727806196","-0.054510970727806196","0.01172124240900676","0.011720682507341202","369.301184580576","369.301184580576","31507.0","1.4130182798000324","-2.503599521824172"
"7.001E-5","0.0","-1.358481485014856","1.4129920732988621","-0.05451058828400601","-0.05451058828400601","0.011721660393355893","0.011720683269718323","369.31435401346414","369.31435401346414","31507.0","1.4129920732988621","-2.503599521827823"
"1.0E-4","0.0","-1.3584557912532986","1.4129659988472616","-0.05451020759396297","-0.05451020759396297","0.01172207627156148","0.011720684032101513","369.32745708808756","369.32745708808756","31507.0","1.4129659988472616","-2.5035995218314544"
"1.5000000000000001E-4","0.0","-1.3584132455484947","1.4129228223716859","-0.05450957682319113","-0.05450957682319113","0.011722764920951341","0.01172068530317742","369.3491543644139","369.3491543644139","31507.0","1.4129228223716859","-2.5035995218374816"
"2.0E-4","0.0","-1.358371061311058","1.4128800122305314","-0.05450895091947339","-0.05450895091947339","0.011723447727437816","0.011720686574270212","369.37066754838327","369.37066754838327","31507.0","1.4128800122305314","-2.503599521843462"
"2.999999999999999E-4","0.0","-1.358287755603105","1.4127954690374627","-0.054507713434357674","-0.054507713434357674","0.011724796161221442","0.011720689116505726","369.413152651604","369.413152651604","31507.0","1.4127954690374627","-2.5035995218552083"
"5.0E-4","0.0","-1.3581252497577927","1.4126305436235291","-0.05450529386573644","-0.05450529386573644","0.011727426662765736","0.011720694201171408","369.49603186376004","369.49603186376004","31507.0","1.4126305436235291","-2.5035995218780664"
"7.5E-4","0.0","-1.3579294887013704","1.4124318577102728","-0.054502369008902374","-0.054502369008902374","0.01173059563223614","0.0117207005573571","369.5958765848641","369.5958765848641","31507.0","1.4124318577102728","-2.503599521905496"
"0.001","0.0","-1.3577414961472878","1.412241045441717","-0.05449954929442913","-0.05449954929442913","0.0117336390198811","0.011720706913920922","369.6917645993938","369.6917645993938","31507.0","1.412241045441717","-2.503599521931678"
"0.00125","0.0","-1.357560812217739","1.412057640924427","-0.05449682870668804","-0.05449682870668804","0.011736564256534777","0.011720713270846722","369.7839300306412","369.7839300306412","31507.0","1.412057640924427","-2.5035995219567377"
"0.0015","0.0","-1.357386997208863","1.411881198700785","-0.05449420149192208","-0.05449420149192208","0.011739378447087336","0.011720719628118974","369.8725967323807","369.8725967323807","31507.0","1.411881198700785","-2.5035995219807106"
"0.00175","0.0","-1.357219637603644","1.4117112998367456","-0.054491662233101534","-0.054491662233101534","0.011742088273387416","0.01172072598572302","369.9579752296173","369.9579752296173","31507.0","1.4117112998367456","-2.50359952200368"
"0.002","0.0","-1.3570583467388952","1.4115475525966406","-0.054489205857745304","-0.054489205857745304","0.011744699983479245","0.011720732343645068","370.04026237948057","370.04026237948057","31507.0","1.4115475525966406","-2.5035995220256915"
"0.0022500000000000003","0.0","-1.3569027637474582","1.4113895913716568","-0.05448682762419854","-0.05448682762419854","0.01174721940869303","0.011720738701872168","370.1196419096913","370.1196419096913","31507.0","1.4113895913716568","-2.503599522046822"
"0.0025000000000000005","0.0","-1.3567525520058836","1.411237075107692","-0.05448452310180829","-0.05448452310180829","0.011749651988720088","0.011720745060392158","370.1962852086038","370.1962852086038","31507.0","1.411237075107692","-2.5035995220671343"
"0.0027500000000000007","0.0","-1.356607397501073","1.4110896856512154","-0.05448228815014233","-0.05448228815014233","0.011752002797995788","0.011720751419193653","370.2703521564533","370.2703521564533","31507.0","1.4110896856512154","-2.5035995220866574"
"0.003000000000000001","0.0","-1.3564670072506197","1.4109471261495332","-0.054480118898913465","-0.054480118898913465","0.011754276571214745","0.011720757778265933","370.341991929263","370.341991929263","31507.0","1.4109471261495332","-2.503599522105437"
"0.003250000000000001","0.0","-1.3563311078167535","1.4108091195458923","-0.0544780117291388","-0.0544780117291388","0.011756477727333391","0.01172076413759892","370.4113437550931","370.4113437550931","31507.0","1.4108091195458923","-2.503599522123544"
"0.0035000000000000014","0.0","-1.3561994439219285","1.4106754071774985","-0.054475963255570026","-0.054475963255570026","0.011758610391931055","0.01172077049718316","370.47853761857175","370.47853761857175","31507.0","1.4106754071774985","-2.503599522140989"
"0.0037500000000000016","0.0","-1.3560717771635153","1.4105457474739256","-0.054473970310410236","-0.054473970310410236","0.01176067841796989","0.011720776857009748","370.5436949149773","370.5436949149773","31507.0","1.4105457474739256","-2.5035995221578213"
"0.004000000000000002","0.0","-1.3559478848219366","1.4104199147501437","-0.0544720299282071","-0.0544720299282071","0.01176268540504566","0.011720783217070287","370.6069290567736","370.6069290567736","31507.0","1.4104199147501437","-2.503599522174088"
"0.004250000000000002","0.0","-1.355827558755826","1.4102976980876745","-0.05447013933184852","-0.05447013933184852","0.011764634717232882","0.011720789577356911","370.6683460358564","370.6683460358564","31507.0","1.4102976980876745","-2.503599522189823"
"0.004500000000000002","0.0","-1.3557106043778973","1.4101789002974796","-0.054468295919582355","-0.054468295919582355","0.011766529499626406","0.011720795937862157","370.72804494472916","370.72804494472916","31507.0","1.4101789002974796","-2.503599522205031"
"0.004750000000000001","0.0","-1.3555968397055518","1.4100633369585291","-0.054466497252977364","-0.054466497252977364","0.011768372693675899","0.01172080229857902","370.78611845964656","370.78611845964656","31507.0","1.4100633369585291","-2.503599522219756"
"0.005","0.0","-1.3554860944806641","1.4099508355264168","-0.05446474104575261","-0.05446474104575261","0.01177016705140312","0.011720808659500868","370.8426532885581","370.8426532885581","31507.0","1.4099508355264168","-2.5035995222340377"
