filename,date,sample,blend,thickness_um,cell_type,cycle,state,technique,run,n_points,f_max_Hz,f_min_Hz,R_s_ohm,Re_LF_ohm,arc_ohm,extracted_csv,note
260715_No1_only_sym_01_C01,2026-07-15,No1,pure_small,,symmetric,,OCV,C01,01,89,7000018.5,0.009997263550758362,12.879,53.597,40.718,extracted/260715_No1_only_sym_01_C01.csv,
260715_No1_only_sym_02_C01,2026-07-15,No1,pure_small,,symmetric,,OCV,C01,02,89,7000018.5,0.009997263550758362,13.241,55.474,42.233,extracted/260715_No1_only_sym_02_C01.csv,
260715_No2_only_sym_01_C01,2026-07-15,No2,pure_small,,symmetric,,OCV,C01,01,89,7000018.5,0.009997263550758362,10.363,57.55,47.186,extracted/260715_No2_only_sym_01_C01.csv,
260715_No2_only_sym_02_C01,2026-07-15,No2,pure_small,,symmetric,,OCV,C01,02,89,7000018.5,0.009997263550758362,10.488,58.527,48.038,extracted/260715_No2_only_sym_02_C01.csv,
260719_No1_only_full_1cyc_01_C06_1.3V,2026-07-19,No1,pure_small,,full,1,1.3V,C06,01,80,7000018.5,0.08030086755752563,5.137,23.707,18.57,extracted/260719_No1_only_full_1cyc_01_C06_1.3V.csv,
260719_No1_only_full_1cyc_02_1_C01,2026-07-19,No1,pure_small,,full,1,OCV,C01,02_1,89,7000018.5,0.009997263550758362,7.414,78.272,70.858,extracted/260719_No1_only_full_1cyc_02_1_C01.csv,
260719_No2_only_full_1cyc_01_C01,2026-07-19,No2,pure_small,,full,1,OCV,C01,01,89,7000018.5,0.009997263550758362,6.314,49.028,42.715,extracted/260719_No2_only_full_1cyc_01_C01.csv,
260719_No2_only_full_1cyc_02_C01,2026-07-19,No2,pure_small,,full,1,OCV,C01,02,89,7000018.5,0.009997263550758362,10.4,99.596,89.195,extracted/260719_No2_only_full_1cyc_02_C01.csv,
260719_No1_55_70um_sym_01_C01,2026-07-19,No1,5:5_poly:small,70,symmetric,,OCV,C01,01,89,7000018.5,0.009997263550758362,8.692,66.725,58.033,extracted/260719_No1_55_70um_sym_01_C01.csv,
260719_No1_55_70um_sym_02_C01,2026-07-19,No1,5:5_poly:small,70,symmetric,,OCV,C01,02,89,7000018.5,0.009997263550758362,8.841,68.7,59.859,extracted/260719_No1_55_70um_sym_02_C01.csv,
260719_No2_55_70um_sym_01_C02,2026-07-19,No2,5:5_poly:small,70,symmetric,,OCV,C02,01,89,7000018.5,0.009997263550758362,6.94,43.044,36.103,extracted/260719_No2_55_70um_sym_01_C02.csv,
260719_No2_55_70um_sym_02_C02,2026-07-19,No2,5:5_poly:small,70,symmetric,,OCV,C02,02,89,7000018.5,0.009997263550758362,7.219,43.72,36.501,extracted/260719_No2_55_70um_sym_02_C02.csv,
