"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0","0.0","-1.358541929375794","1.4130534126086267","-0.054511483232832614","-0.054511483232832614","0.011720682053237088","0.011720681490508403","369.28352945134094","369.28352945134094","31507.0","1.4130534126086267","-2.5035995218192575"
"1.002E-5","0.0","-1.3585246502206407","1.4130358774424248","-0.05451122722178403","-0.05451122722178403","0.011720961732885445","0.011720681744716356","369.2923413180217","369.2923413180217","31507.0","1.4130358774424248","-2.5035995218217106"
"2.002E-5","0.0","-1.3585074895877196","1.4130184625273112","-0.05451097293959162","-0.05451097293959162","0.011721239494571815","0.011720681998925698","369.3010927554742","369.3010927554742","31507.0","1.4130184625273112","-2.5035995218241465"
"4.002E-5","0.0","-1.358473441205913","1.4129839094495085","-0.05451046824359551","-0.05451046824359551","0.011721790603842075","0.011720682507347542","369.3184565552522","369.3184565552522","31507.0","1.4129839094495085","-2.503599521828972"
"7.001E-5","0.0","-1.3584232210530982","1.4129329443259275","-0.054509723272829325","-0.054509723272829325","0.011722603479390407","0.011720683269735875","369.34406782515356","369.34406782515356","31507.0","1.4129329443259275","-2.503599521836068"
"1.0E-4","0.0","-1.3583739894964995","1.4128829817896131","-0.05450899229311368","-0.05450899229311368","0.011723400364029326","0.011720684032135862","369.36917526947195","369.36917526947195","31507.0","1.4128829817896131","-2.5035995218430265"
"1.5000000000000001E-4","0.0","-1.3582940498930816","1.4128018537886544","-0.05450780389557286","-0.05450780389557286","0.011724694326716564","0.011720685303251778","369.4099441518588","369.4099441518588","31507.0","1.4128018537886544","-2.5035995218543183"
"2.0E-4","0.0","-1.3582166930614326","1.412723345146491","-0.05450665208505834","-0.05450665208505834","0.01172594651156501","0.011720686574398901","369.44939673987875","369.44939673987875","31507.0","1.412723345146491","-2.503599521865203"
"2.999999999999999E-4","0.0","-1.3580691029530163","1.4125735524777923","-0.054504449524775955","-0.054504449524775955","0.011728335651218735","0.011720689116781634","369.52467136294865","369.52467136294865","31507.0","1.4125735524777923","-2.50359952188594"
"3.999999999999998E-4","0.0","-1.357930414233119","1.4124327875661757","-0.05450237333305674","-0.05450237333305674","0.01173058080136605","0.011720691659277348","369.59540930864017","369.59540930864017","31507.0","1.4124327875661757","-2.5035995219053335"
"5.0E-4","0.0","-1.357799822638003","1.4123002348912552","-0.054500412253252195","-0.054500412253252195","0.011732694969266327","0.011720694201879246","369.66202039667417","369.66202039667417","31507.0","1.4123002348912552","-2.503599521923515"
"6.0E-4","0.0","-1.3576765802942492","1.4121751361099193","-0.05449855581567009","-0.05449855581567009","0.011734690250221788","0.01172069674458095","369.7248857137379","369.7248857137379","31507.0","1.4121751361099193","-2.5035995219406133"
"6.999999999999999E-4","0.0","-1.357560008737328","1.4120568032523337","-0.054496794515005664","-0.054496794515005664","0.011736577617105975","0.011720699287376608","369.78435098215795","369.78435098215795","31507.0","1.4120568032523337","-2.5035995219567297"
"7.999999999999998E-4","0.0","-1.3574494978273253","1.411944617621675","-0.05449511979434973","-0.05449511979434973","0.011738366937912616","0.011720701830260886","369.8407271128128","369.8407271128128","31507.0","1.411944617621675","-2.503599521971924"
"8.999999999999998E-4","0.0","-1.3573445004141715","1.4118380243852697","-0.05449352397109819","-0.05449352397109819","0.011740067062025008","0.011720704373228927","369.89429292322194","369.89429292322194","31507.0","1.4118380243852697","-2.5035995219863207"
"0.001","0.0","-1.3572445261001969","1.4117365262508799","-0.054492000150683007","-0.054492000150683007","0.011741685921077034","0.011720706916276325","369.9452983153741","369.9452983153741","31507.0","1.4117365262508799","-2.503599521999983"
"0.0011250000000000001","0.0","-1.357125891049706","1.4116160773965767","-0.05449018634687075","-0.05449018634687075","0.011743607037354359","0.011720710095190493","370.00582692592377","370.00582692592377","31507.0","1.4116160773965767","-2.503599522016121"
"0.0012500000000000002","0.0","-1.357013658396865","1.4115021230643443","-0.05448846466747925","-0.05448846466747925","0.011745424568320426","0.01172071327421532","370.0630918740717","370.0630918740717","31507.0","1.4115021230643443","-2.5035995220313136"
"0.0013750000000000004","0.0","-1.3569071757288271","1.4113940016231286","-0.05448682589430143","-0.05448682589430143","0.01174714906675463","0.011720716453344627","370.11742564623813","370.11742564623813","31507.0","1.4113940016231286","-2.5035995220456604"
"0.0015000000000000005","0.0","-1.3568058623734616","1.4112911241831594","-0.054485261809697816","-0.054485261809697816","0.011748789925238826","0.011720719632572799","370.1691241744997","370.1691241744997","31507.0","1.4112911241831594","-2.5035995220592553"
"0.0016250000000000006","0.0","-1.3567092058348187","1.4111929709825801","-0.05448376514776143","-0.05448376514776143","0.011750355433789276","0.011720722811894761","370.2184486523987","370.2184486523987","31507.0","1.4111929709825801","-2.503599522072173"
"0.0017500000000000007","0.0","-1.3566167548088464","1.4110990843067408","-0.054482329497894444","-0.054482329497894444","0.011751852892791466","0.011720725991305943","370.26562909318073","370.26562909318073","31507.0","1.4110990843067408","-2.5035995220844907"
"0.0018750000000000004","0.0","-1.35652811179994","1.4110090610026396","-0.054480949202699636","-0.054480949202699636","0.011753288732391997","0.011720729170802233","370.3108680914746","370.3108680914746","31507.0","1.4110090610026396","-2.503599522096232"
"0.002","0.0","-1.3564429262833073","1.4109225455466499","-0.05447961926334255","-0.05447961926334255","0.01175466862306596","0.011720732350379884","370.3543443069392","370.3543443069392","31507.0","1.4109225455466499","-2.503599522107496"
"0.002125","0.0","-1.3563608886465772","1.4108392239021588","-0.054478335255581545","-0.054478335255581545","0.011755997573585345","0.011720735530035524","370.39621555095346","370.39621555095346","31507.0","1.4108392239021588","-2.503599522118295"
"0.0022500000000000003","0.0","-1.3562817249086307","1.4107588181651243","-0.054477093256493525","-0.054477093256493525","0.011757280016420525","0.011720738709766067","370.4366214773615","370.4366214773615","31507.0","1.4107588181651243","-2.503599522128666"
"0.0023750000000000004","0.0","-1.3562051921432488","1.410681081924142","-0.05447588978089324","-0.05447588978089324","0.011758519881745552","0.01172074188956871","370.4756859141571","370.4756859141571","31507.0","1.410681081924142","-2.5035995221386944"
