"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"5.0E-4","0.011809388066628056","1.1764162904676503","0.04867728538091212","0.011720694366549827","0.9240638765038701","0.011732694928549968","0.011733169604723535","0.924056921667492","0.9240593468725323","0.0","-2.503599528654332","2.5035995286543407","8.911536981371133E-16"
"6.0E-4","0.01180939066142611","1.1764162878728521","0.04867728538091211","0.011720696941859784","0.9240638744656798","0.011734690202831015","0.011735242683826426","0.924056198701102","0.9240588755768421","0.0","-2.5035995286543438","2.503599528654348","8.91203118615788E-16"
"6.999999999999999E-4","0.011809393256224142","1.1764162852780535","0.04867728538091212","0.011720699517169747","0.9240638724274909","0.011736577563427742","0.011737203336683811","0.924055540123832","0.9240584462459195","0.0","-2.5035995286543407","2.5035995286543367","8.912498606551552E-16"
"7.999999999999998E-4","0.011809395851022192","1.176416282683256","0.04867728538091211","0.011720702092479728","0.9240638703893026","0.011738366878297705","0.011739061853188544","0.9240549297056668","0.9240580483021059","0.0","-2.503599528654341","2.5035995286543553","8.912941707482933E-16"
"8.999999999999998E-4","0.011809398445820225","1.176416280088457","0.04867728538091214","0.011720704667789695","0.9240638683511123","0.011740066996791835","0.011740827460294952","0.9240543576866673","0.9240576753844298","0.0","-2.5035995286543384","2.5035995286543464","8.91336269240672E-16"
"0.001","0.011809401040618282","1.1764162774936588","0.048677285380912136","0.011720707243099655","0.9240638663129241","0.011741685850515056","0.011742508427347765","0.9240538175613874","0.9240573232529999","0.0","-2.5035995286543202","2.503599528654336","8.913763532952816E-16"
"0.0012000000000000003","0.011809406230214363","1.1764162723040636","0.048677285380912136","0.011720712393719593","0.9240638622365441","0.011744715141883588","0.011745653320992465","0.924052811005767","0.9240566670195515","0.0","-2.5035995286543344","2.5035995286543526","8.9145135649274E-16"
"0.0014000000000000006","0.011809411419810446","1.1764162671144685","0.04867728538091215","0.011720717544339532","0.9240638581601655","0.011747495517996568","0.011748539025127723","0.9240518885023735","0.924056065565633","0.0","-2.503599528654342","2.503599528654336","8.915201918625354E-16"
"0.001600000000000001","0.01180941660940652","1.1764162619248735","0.04867728538091216","0.011720722694959457","0.9240638540837878","0.01175006431202831","0.011751204448074473","0.9240510329126792","0.9240555077214382","0.0","-2.503599528654343","2.5035995286543367","8.915837853697978E-16"
"0.0018000000000000004","0.011809421799002604","1.1764162567352754","0.04867728538091213","0.011720727845579393","0.924063850007408","0.011752453336541197","0.011753682739812893","0.9240502314929498","0.9240549851814224","0.0","-2.5035995286543495","2.5035995286543304","8.916429257579824E-16"
"0.002","0.011809426988598699","1.1764162515456797","0.04867728538091212","0.01172073299619933","0.9240638459310301","0.0117546890044406","0.011756001419374324","0.9240494748979702","0.9240544918549829","0.0","-2.5035995286543424","2.503599528654351","8.916982676882017E-16"
"0.0021999999999999997","0.011809432178194777","1.1764162463560839","0.04867728538091212","0.01172073814681927","0.9240638418546511","0.01175679306487129","0.011758183143072216","0.9240487561870186","0.924054023218612","0.0","-2.50359952865434","2.5035995286543375","8.917503500932308E-16"
"0.0023999999999999994","0.011809437367790871","1.176416241166487","0.04867728538091212","0.0117207432974392","0.9240638377782726","0.011758783414927382","0.01176024655148329","0.9240480700779522","0.924053575829756","0.0","-2.5035995286543415","2.503599528654347","8.917996163706857E-16"
"0.002599999999999999","0.011809442557386961","1.1764162359768904","0.048677285380912136","0.011720748448059135","0.9240638337018938","0.011760674823303414","0.011762207024374532","0.9240474124418789","0.9240531469974763","0.0","-2.5035995286543455","2.50359952865434","8.918464323617558E-16"
"0.0027999999999999987","0.011809447746983033","1.1764162307872954","0.04867728538091215","0.011720753598679056","0.9240638296255147","0.011762479531545217","0.011764077307830162","0.924046779971918","0.924052734566568","0.0","-2.5035995286543353","2.503599528654337","8.91891101275603E-16"
"0.0029999999999999983","0.011809452936579113","1.1764162255977002","0.04867728538091215","0.011720758749298989","0.9240638255491365","0.011764207740120566","0.011765868021158381","0.9240461699650061","0.9240523367753546","0.0","-2.5035995286543464","2.503599528654342","8.91933875747044E-16"
"0.003199999999999998","0.01180945812617521","1.176416220408103","0.048677285380912115","0.011720763899918923","0.924063821472758","0.011765867997281184","0.011767588062357134","0.9240455801744938","0.9240519521596218","0.0","-2.5035995286543433","2.5035995286543375","8.91974967478497E-16"
"0.003449999999999998","0.0118094646131703","1.1764162139211076","0.048677285380912136","0.011720770338193857","0.9240638163772844","0.011767859641411247","0.01176965109470907","0.9240448682420263","0.9240514878821985","0.0","-2.503599528654345","2.503599528654345","8.92024259978365E-16"
"0.0036999999999999984","0.011809471100165413","1.1764162074341127","0.04867728538091212","0.011720776776468768","0.9240638112818107","0.011769767944976348","0.011771627464537594","0.9240441818747851","0.9240510402661467","0.0","-2.503599528654336","2.5035995286543513","8.920714886474416E-16"
"0.003949999999999999","0.011809477587160515","1.1764162009471164","0.048677285380912136","0.01172078321474368","0.9240638061863373","0.011771602363476642","0.011773527010228527","0.9240435185420919","0.9240506076621436","0.0","-2.503599528654334","2.5035995286543336","8.921168876325702E-16"
"0.004199999999999999","0.011809484074155613","1.1764161944601217","0.04867728538091212","0.011720789653018596","0.9240638010908641","0.01177337089150519","0.011775358049122322","0.9240428760729409","0.9240501886552778","0.0","-2.5035995286543353","2.5035995286543486","8.921606549015931E-16"
"0.004449999999999999","0.011809490561150734","1.1764161879731272","0.04867728538091213","0.011720796091293522","0.9240637959953913","0.011775080265166712","0.011777127588496358","0.9240422526070704","0.9240497820331589","0.0","-2.5035995286543415","2.5035995286543438","8.922029572574525E-16"
"0.004699999999999999","0.011809497048145842","1.1764161814861325","0.04867728538091212","0.011720802529568461","0.9240637908999174","0.011776736180872426","0.011778841553493107","0.9240416465426711","0.9240493867518403","0.0","-2.5035995286543504","2.503599528654361","8.922439357572767E-16"
"0.00485","0.011809500940342891","1.1764161775939352","0.048677285380912136","0.011720806392533388","0.9240637878426337","0.011777705648771078","0.01177984489834723","0.924041290806787","0.9240491547333868","0.0","-2.503599528654341","2.5035995286543336","8.922679264869931E-16"
"0.005","0.011809504832539956","1.1764161737017382","0.04867728538091212","0.011720810255498332","0.924063784785349","0.0117786585558833","0.011780831028013737","0.9240409405654457","0.9240489262957977","0.0","-2.503599528654337","2.50359952865434","8.922915070929662E-16"
"0.00525","0.01180951131953507","1.1764161672147426","0.048677285380912136","0.011720816693773263","0.9240637796898772","0.011780212829023511","0.011782439333522325","0.924040368185273","0.9240485529669276","0.0","-2.5035995286543358","2.503599528654346","8.92329968441325E-16"
"0.0055000000000000005","0.011809517806530164","1.1764161607277468","0.04867728538091211","0.01172082313204818","0.9240637745944035","0.011781727090613887","0.011784006048779988","0.9240398092865019","0.9240481884240331","0.0","-2.5035995286543375","2.5035995286543318","8.923674389031727E-16"
"0.005750000000000001","0.011809524293525261","1.1764161542407527","0.048677285380912136","0.0117208295703231","0.9240637694989295","0.01178320424848831","0.011785534197470273","0.9240392629865706","0.9240478320919241","0.0","-2.5035995286543353","2.5035995286543424","8.92403990485292E-16"
"0.006000000000000001","0.011809530780520371","1.1764161477537574","0.04867728538091213","0.011720836008598013","0.9240637644034556","0.011784646930248263","0.011787026511777472","0.9240387284772624","0.9240474834438629","0.0","-2.5035995286543375","2.503599528654349","8.924396882560628E-16"
"0.006250000000000001","0.011809537267515484","1.1764161412667635","0.04867728538091211","0.011720842446872931","0.9240637593079833","0.011786057483919662","0.011788485433101062","0.9240382050270002","0.924047142003061","0.0","-2.5035995286543353","2.503599528654349","8.924745903614048E-16"
"0.0065000000000000014","0.011809543754510588","1.1764161347797686","0.04867728538091212","0.01172084888514785","0.9240637542125094","0.011787438005584124","0.011789913140813325","0.9240376919747514","0.9240468073387056","0.0","-2.50359952865435","2.5035995286543513","8.925087487088305E-16"
"0.006750000000000002","0.011809550241505701","1.1764161282927728","0.04867728538091215","0.011720855323422758","0.9240637491170351","0.011788790371498685","0.01179131158567756","0.9240371887221502","0.9240464790608257","0.0","-2.5035995286543513","2.5035995286543486","8.92542209762669E-16"
"0.007000000000000002","0.011809556728500793","1.1764161218057783","0.04867728538091214","0.011720861761697671","0.924063744021563","0.011790116267807595","0.011792682520756778","0.9240366947259309","0.9240461568153612","0.0","-2.503599528654344","2.5035995286543273","8.925750152797274E-16"
"0.007250000000000002","0.011809563215495901","1.1764161153187813","0.04867728538091213","0.011720868199972605","0.9240637389260897","0.011791417216224478","0.01179402752812788","0.9240362094912249","0.9240458402797935","0.0","-2.5035995286543464","2.5035995286543375","8.926072029451574E-16"
"0.007500000000000002","0.01180956970249102","1.1764161088317877","0.048677285380912115","0.011720874638247525","0.9240637338306166","0.011792694595746736","0.011795348041466982","0.9240357325657763","0.9240455291593759","0.0","-2.5035995286543398","2.5035995286543438","8.926388069101197E-16"
"0.0077500000000000025","0.011809576189486108","1.1764161023447928","0.04867728538091212","0.011720881076522431","0.9240637287351431","0.011793949660919971","0.011796645365045101","0.9240352635349843","0.9240452231839028","0.0","-2.5035995286543447","2.503599528654346","8.926698582440004E-16"
"0.008000000000000002","0.011809582676481222","1.1764160958577978","0.048677285380912094","0.011720887514797364","0.9240637236396704","0.011795183557224118","0.01179792068972947","0.9240348020176548","0.9240449221049414","0.0","-2.5035995286543478","2.503599528654349","8.927003853153904E-16"
"0.008250000000000002","0.011809589163476322","1.176416089370802","0.04867728538091213","0.011720893953072275","0.9240637185441957","0.01179639733408958","0.011799175106519424","0.9240343476623443","0.924044625693447","0.0","-2.50359952865434","2.5035995286543353","8.927304141143657E-16"
"0.008500000000000002","0.011809595650471424","1.1764160828838073","0.04867728538091214","0.011720900391347199","0.9240637134487234","0.011797591955965622","0.011800409618056316","0.924033900144204","0.9240443337377086","0.0","-2.503599528654353","2.503599528654345","8.927599685265523E-16"
"0.008750000000000003","0.01180960213746653","1.1764160763968097","0.04867728538091211","0.011720906829622122","0.9240637083532499","0.011798768311783447","0.011801625148463755","0.9240334591622407","0.9240440460415614","0.0","-2.503599528654342","2.5035995286543486","8.927890705674476E-16"
"0.009000000000000003","0.011809608624461634","1.176416069909816","0.048677285380912136","0.011720913267897027","0.9240637032577763","0.01179992722309009","0.011802822551805437","0.9240330244369315","0.9240437624228348","0.0","-2.503599528654345","2.5035995286543327","8.92817740583824E-16"
"0.009250000000000003","0.011809615111456749","1.1764160634228216","0.04867728538091215","0.01172091970617193","0.9240636981623035","0.011801069451075513","0.011804002619391947","0.9240325957081366","0.9240434827119894","0.0","-2.5035995286543455","2.503599528654344","8.928459974277414E-16"
"0.009500000000000003","0.011809621598451848","1.1764160569358262","0.048677285380912136","0.01172092614444686","0.9240636930668296","0.011802195702673211","0.01180516608612403","0.9240321727332665","0.9240432067509252","0.0","-2.5035995286543433","2.5035995286543344","8.928738586076044E-16"
"0.009750000000000002","0.011809628085446956","1.1764160504488312","0.04867728538091215","0.011720932582721773","0.9240636879713576","0.011803306635880648","0.01180631363602463","0.9240317552856668","0.9240429343919262","0.0","-2.5035995286543407","2.5035995286543367","8.929013404199104E-16"
"0.01","0.011809634572442058","1.1764160439618359","0.048677285380912136","0.011720939020996708","0.9240636828758834","0.011804402864419429","0.011807445907084265","0.9240313431531888","0.9240426654967304","0.0","-2.5035995286543353","2.503599528654343","8.92928458064657E-16"
"0.01025","0.011809641059437152","1.1764160374748411","0.04867728538091212","0.0117209454592716","0.92406367778041","0.011805484961833704","0.011808563495522345","0.9240309361369213","0.9240423999357037","0.0","-2.503599528654336","2.503599528654353","8.929552257468224E-16"
"0.0105","0.011809647546432269","1.1764160309878458","0.048677285380912094","0.011720951897546527","0.9240636726849367","0.011806553465108345","0.011809666959549056","0.9240305340500617","0.9240421375871036","0.0","-2.5035995286543438","2.5035995286543558","8.929816567659703E-16"
"0.010750000000000001","0.011809654033427371","1.1764160245008508","0.04867728538091213","0.011720958335821466","0.9240636675894635","0.011807608877874612","0.011810756822698394","0.924030136716908","0.9240418783364213","0.0","-2.5035995286543407","2.5035995286543424","8.930077635956299E-16"
"0.011000000000000001","0.01180966052042248","1.1764160180138559","0.048677285380912136","0.01172096477409637","0.9240636624939895","0.01180865167326","0.011811833576791166","0.9240297439719566","0.9240416220757953","0.0","-2.5035995286543513","2.5035995286543486","8.930335579538739E-16"
"0.011250000000000001","0.01180966700741758","1.17641601152686","0.048677285380912094","0.011720971212371279","0.9240636573985166","0.011809682296429843","0.011812897684577535","0.9240293556590917","0.9240413687034815","0.0","-2.5035995286543438","2.5035995286543393","8.93059050866255E-16"
"0.011500000000000002","0.011809673494412695","1.1764160050398647","0.048677285380912136","0.011720977650646216","0.9240636523030423","0.011810701166860874","0.011813949582100821","0.9240289716308566","0.9240411181233801","0.0","-2.503599528654348","2.503599528654345","8.930842527221146E-16"
"0.011750000000000002","0.011809679981407795","1.17641599855287","0.048677285380912094","0.01172098408892112","0.9240636472075702","0.011811708680380792","0.011814989680818063","0.9240285917477938","0.9240408702446042","0.0","-2.503599528654336","2.503599528654324","8.931091733250891E-16"
"0.012000000000000002","0.011809686468402894","1.1764159920658759","0.04867728538091212","0.011720990527196048","0.9240636421120969","0.011812705211002849","0.011816018369507401","0.9240282158778524","0.9240406249810947","0.0","-2.5035995286543478","2.5035995286543415","8.931338219385433E-16"
"0.012250000000000002","0.011809692955398","1.1764159855788796","0.04867728538091213","0.011720996965470954","0.9240636370166228","0.011813691112580337","0.01181703601598824","0.924027843895848","0.9240403822512658","0.0","-2.5035995286543415","2.5035995286543375","8.931582073265463E-16"
"0.012500000000000002","0.011809699442393115","1.1764159790918844","0.04867728538091211","0.011721003403745876","0.9240636319211497","0.01181466672030223","0.01181804296867624","0.9240274756829724","0.9240401419776889","0.0","-2.5035995286543438","2.503599528654348","8.931823377909075E-16"
"0.012750000000000003","0.011809705929388209","1.1764159726048902","0.048677285380912136","0.011721009842020787","0.924063626825677","0.011815632352048374","0.01181903955799229","0.9240271111263482","0.9240399040867993","0.0","-2.503599528654335","2.5035995286543393","8.932062212047455E-16"
"0.013000000000000003","0.011809712416383322","1.1764159661178946","0.04867728538091215","0.011721016280295723","0.9240636217302033","0.011816588309620126","0.011820026097641963","0.924026750118622","0.9240396685086342","0.0","-2.503599528654341","2.503599528654356","8.93229865042955E-16"
"0.013250000000000003","0.011809718903378435","1.1764159596308992","0.048677285380912115","0.011721022718570617","0.92406361663473","0.01181753487986025","0.011821002885779848","0.9240263925575939","0.9240394351765876","0.0","-2.503599528654346","2.5035995286543353","8.932532764099542E-16"
"0.013500000000000003","0.01180972539037353","1.176415953143905","0.048677285380912115","0.01172102915684556","0.9240636115392566","0.011818472335674042","0.011821970206071182","0.9240260383458768","0.9240392040271918","0.0","-2.503599528654342","2.503599528654367","8.93276462064965E-16"
"0.013750000000000004","0.011809731877368628","1.1764159466569084","0.04867728538091213","0.011721035595120471","0.9240636064437822","0.011819400936962203","0.011822928328661723","0.9240256873905855","0.9240389749999117","0.0","-2.503599528654346","2.503599528654339","8.932994284451236E-16"
"0.014000000000000004","0.011809738364363736","1.1764159401699141","0.048677285380912136","0.011721042033395376","0.92406360134831","0.011820320931474648","0.011823877511065438","0.924025339603051","0.9240387480369603","0.0","-2.5035995286543375","2.5035995286543464","8.93322181686617E-16"
"0.014250000000000004","0.011809744851358843","1.176415933682918","0.04867728538091214","0.011721048471670294","0.9240635962528365","0.011821232555593338","0.011824817998978356","0.9240249948985549","0.9240385230831257","0.0","-2.503599528654344","2.5035995286543278","8.933447276440807E-16"
"0.014500000000000004","0.011809751338353944","1.1764159271959238","0.04867728538091212","0.011721054909945221","0.9240635911573636","0.011822136035051221","0.011825750027026048","0.9240246531960906","0.9240383000856154","0.0","-2.5035995286543518","2.503599528654347","8.933670719084006E-16"
"0.014750000000000004","0.011809757825349055","1.1764159207089286","0.04867728538091212","0.011721061348220142","0.9240635860618898","0.011823031585593578","0.011826673819451168","0.9240243144181375","0.9240380789939078","0.0","-2.5035995286543486","2.5035995286543433","8.933892198230858E-16"
"0.015000000000000005","0.011809764312344156","1.176415914221933","0.04867728538091212","0.011721067786495062","0.9240635809664158","0.011823919413587325","0.011827589590746946","0.924023978490455","0.9240378597596197","0.0","-2.5035995286543447","2.503599528654354","8.934111764993718E-16"
"0.015250000000000005","0.011809770799339278","1.1764159077349385","0.04867728538091211","0.011721074224769975","0.9240635758709437","0.011824799716583251","0.01182849754624168","0.9240236453418914","0.9240376423363801","0.0","-2.503599528654346","2.5035995286543438","8.934329468301384E-16"
"0.015500000000000005","0.011809777286334373","1.1764159012479445","0.04867728538091214","0.011721080663044886","0.924063570775469","0.01182567268383551","0.011829397882638853","0.9240233149042063","0.9240374266797169","0.0","-2.503599528654339","2.5035995286543553","8.93454535502772E-16"
"0.015750000000000004","0.011809783773329467","1.176415894760949","0.04867728538091213","0.0117210871013198","0.9240635656799961","0.01182653849678232","0.011830290788516861","0.924022987111908","0.924037212746948","0.0","-2.503599528654337","2.5035995286543478","8.934759470110747E-16"
"0.016000000000000004","0.011809790260324592","1.1764158882739544","0.04867728538091215","0.011721093539594704","0.9240635605845224","0.011827397329491354","0.01183117644479208","0.9240226619020997","0.924037000497083","0.0","-2.5035995286543424","2.503599528654325","8.934971856663028E-16"
"0.016250000000000004","0.011809796747319691","1.1764158817869583","0.048677285380912136","0.011721099977869633","0.9240635554890493","0.011828249349072973","0.011832055025148468","0.9240223392143379","0.9240367898907306","0.0","-2.503599528654342","2.5035995286543464","8.935182556073841E-16"
"0.016500000000000004","0.011809803234314787","1.1764158752999627","0.04867728538091211","0.011721106416144562","0.9240635503935762","0.01182909471606406","0.011832926696436595","0.9240220189905006","0.9240365808900123","0.0","-2.5035995286543384","2.5035995286543358","8.935391608104468E-16"
"0.016750000000000004","0.011809809721309886","1.1764158688129676","0.04867728538091214","0.011721112854419468","0.9240635452981021","0.011829933584785006","0.011833791619044791","0.9240217011746655","0.9240363734584823","0.0","-2.503599528654342","2.5035995286543464","8.935599050976386E-16"
"0.017000000000000005","0.011809816208305","1.1764158623259724","0.04867728538091211","0.011721119292694399","0.9240635402026299","0.011830766103672093","0.011834649947244697","0.9240213857129927","0.9240361675610534","0.0","-2.5035995286543375","2.5035995286543433","8.935804921453762E-16"
"0.017250000000000005","0.011809822695300096","1.1764158558389788","0.04867728538091214","0.011721125730969319","0.9240635351071561","0.011831592415587358","0.011835501829513408","0.9240210725536205","0.9240359631639268","0.0","-2.503599528654343","2.5035995286543407","8.93600925492011E-16"
"0.017500000000000005","0.011809829182295206","1.176415849351984","0.04867728538091211","0.011721132169244227","0.924063530011683","0.011832412658107734","0.011836347408834044","0.9240207616465634","0.9240357602345264","0.0","-2.5035995286543495","2.503599528654351","8.936212085449907E-16"
"0.017750000000000005","0.011809835669290305","1.1764158428649885","0.048677285380912094","0.011721138607519142","0.9240635249162089","0.011833226963795162","0.01183718682297659","0.924020452943618","0.9240355587414376","0.0","-2.5035995286543455","2.5035995286543575","8.936413445875557E-16"
"0.018000000000000006","0.011809842156285423","1.176415836377993","0.04867728538091213","0.01172114504579407","0.9240635198207355","0.011834035460449172","0.011838020204760467","0.9240201463982769","0.9240353586543523","0.0","-2.503599528654334","2.50359952865434","8.936613367849841E-16"
"0.018250000000000006","0.011809848643280527","1.1764158298909968","0.048677285380912136","0.011721151484068982","0.924063514725263","0.01183483827134334","0.01183884768230037","0.9240198419656456","0.924035159944011","0.0","-2.5035995286543375","2.5035995286543304","8.936811881904601E-16"
"0.018500000000000006","0.01180985513027564","1.1764158234040019","0.04867728538091212","0.0117211579223439","0.924063509629789","0.011835635515446826","0.01183966937923655","0.9240195396023649","0.9240349625821574","0.0","-2.5035995286543464","2.5035995286543455","8.937009017505529E-16"
"0.018750000000000006","0.011809861617270738","1.176415816917008","0.04867728538091212","0.011721164360618808","0.9240635045343151","0.011836427307632144","0.011840485414950823","0.9240192392665393","0.9240347665414871","0.0","-2.5035995286543367","2.503599528654339","8.937204803103657E-16"
"0.019000000000000006","0.011809868104265831","1.1764158104300122","0.04867728538091212","0.011721170798893725","0.9240634994388434","0.011837213758870181","0.011841295904769336","0.9240189409176669","0.9240345717956058","0.0","-2.503599528654351","2.503599528654346","8.937399266183651E-16"
"0.019250000000000007","0.01180987459126095","1.1764158039430166","0.04867728538091212","0.011721177237168638","0.92406349434337","0.011837994976413468","0.011842100960153052","0.9240186445165776","0.9240343783189856","0.0","-2.5035995286543327","2.503599528654339","8.93759243330923E-16"
"0.019500000000000007","0.011809881078256049","1.176415797456022","0.04867728538091212","0.011721183675443562","0.9240634892478962","0.011838771063968474","0.011842900688876886","0.9240183500253714","0.9240341860869273","0.0","-2.503599528654339","2.5035995286543455","8.937784330165755E-16"
"0.019750000000000004","0.011809887565251165","1.1764157909690278","0.04867728538091212","0.011721190113718482","0.9240634841524227","0.01183954212185776","0.011843695195198288","0.9240180574073612","0.9240339950755216","0.0","-2.5035995286543486","2.5035995286543473","8.937974981600562E-16"
"0.02","0.011809894052246264","1.1764157844820302","0.04867728538091213","0.011721196551993404","0.9240634790569491","0.011840308247172757","0.011844484580016041","0.9240177666270206","0.9240338052616158","0.0","-2.5035995286543384","2.5035995286543478","8.938164411660526E-16"
"0.02025","0.01180990053924136","1.1764157779950364","0.04867728538091212","0.011721202990268307","0.924063473961476","0.01184106953391772","0.011845268941019935","0.9240174776499311","0.9240336166227794","0.0","-2.5035995286543438","2.5035995286543526","8.93835264362807E-16"
"0.0205","0.011809907026236457","1.1764157715080417","0.048677285380912094","0.01172120942854324","0.9240634688660021","0.01184182607314557","0.011846048372831965","0.9240171904427356","0.9240334291372737","0.0","-2.503599528654338","2.503599528654354","8.938539700054477E-16"
"0.02075","0.011809913513231574","1.176415765021045","0.04867728538091212","0.011721215866818168","0.9240634637705296","0.011842577953086108","0.011846822967139644","0.9240169049730932","0.9240332427840217","0.0","-2.50359952865435","2.5035995286543504","8.938725602791897E-16"
"0.021","0.011809920000226671","1.1764157585340507","0.048677285380912094","0.011721222305093072","0.9240634586750562","0.011843325259267201","0.011847592812821956","0.9240166212096359","0.924033057542581","0.0","-2.5035995286543526","2.5035995286543415","8.938910373023172E-16"
"0.02125","0.011809926487221777","1.1764157520470566","0.04867728538091211","0.011721228743367992","0.9240634535795824","0.011844068074629283","0.011848357996068407","0.9240163391219284","0.9240328733931166","0.0","-2.503599528654333","2.503599528654349","8.939094031290313E-16"
"0.021500000000000002","0.011809932974216893","1.1764157455600603","0.048677285380912115","0.011721235181642913","0.9240634484841087","0.011844806479633754","0.011849118600491693","0.9240160586804289","0.9240326903163771","0.0","-2.5035995286543513","2.503599528654344","8.93927659752137E-16"
"0.021750000000000002","0.011809939461211992","1.1764157390730665","0.0486772853809121","0.011721241619917819","0.9240634433886353","0.011845540552365544","0.011849874707234344","0.9240157798564546","0.924032508293669","0.0","-2.5035995286543398","2.5035995286543447","8.939458091055686E-16"
"0.022000000000000002","0.0118099459482071","1.1764157325860707","0.048677285380912066","0.011721248058192755","0.9240634382931623","0.01184627036863034","0.01185062639506978","0.9240155026221454","0.9240323273068365","0.0","-2.5035995286543407","2.5035995286543464","8.93963853066815E-16"
"0.022250000000000002","0.0118099524352022","1.1764157260990753","0.04867728538091212","0.011721254496467664","0.9240634331976896","0.0118469960020467","0.01185137374049807","0.9240152269504319","0.9240321473382382","0.0","-2.5035995286543415","2.503599528654339","8.939817934591896E-16"
"0.022500000000000003","0.01180995892219731","1.17641571961208","0.04867728538091211","0.011721260934742591","0.9240634281022164","0.011847717524133472","0.011852116817836798","0.9240149528150048","0.9240319683707282","0.0","-2.503599528654349","2.5035995286543473","8.939996320540037E-16"
"0.022750000000000003","0.011809965409192415","1.1764157131250865","0.04867728538091212","0.011721267373017501","0.9240634230067429","0.011848435004392728","0.01185285569930732","0.9240146801902842","0.9240317903876369","0.0","-2.503599528654336","2.5035995286543353","8.940173705726102E-16"
"0.023000000000000003","0.011809971896187517","1.1764157066380916","0.048677285380912136","0.011721273811292423","0.9240634179112699","0.011849148510388579","0.011853590455116634","0.9240144090513926","0.9240316133727512","0.0","-2.503599528654343","2.503599528654336","8.94035010688368E-16"
"0.023250000000000003","0.011809978383182627","1.1764157001510958","0.048677285380912094","0.01172128024956733","0.9240634128157955","0.011849858107822029","0.011854321153535234","0.924014139374128","0.9240314373102988","0.0","-2.5035995286543393","2.5035995286543273","8.940525540284872E-16"
"0.023500000000000004","0.011809984870177743","1.1764156936641008","0.04867728538091213","0.011721286687842253","0.9240634077203236","0.011850563860602173","0.011855047860971095","0.9240138711349384","0.9240312621849305","0.0","-2.5035995286543424","2.5035995286543313","8.94070002175796E-16"
"0.023750000000000004","0.011809991357172847","1.1764156871771059","0.04867728538091211","0.011721293126117178","0.9240634026248495","0.011851265830913905","0.011855770642040103","0.9240136043108974","0.924031087981706","0.0","-2.503599528654341","2.503599528654347","8.940873566704183E-16"
