"time_s","ce_mol_m3"
"0.0","1199.9999999743102"
"1.002E-5","1199.9999871283985"
"2.002E-5","1199.9999742849816"
"4.002E-5","1199.9999486136344"
"7.001E-5","1199.9999101993585"
"1.0E-4","1199.9998719217033"
"1.5000000000000001E-4","1199.9998085283175"
"2.0E-4","1199.99974573425"
"2.999999999999999E-4","1199.9996221632198"
"3.999999999999998E-4","1199.9995012909608"
"5.0E-4","1199.9993827324968"
"6.0E-4","1199.9992619750997"
"6.999999999999999E-4","1199.9991424172188"
"7.999999999999998E-4","1199.999024081968"
"8.999999999999998E-4","1199.9989069737837"
"0.001","1199.998791085064"
"0.0012000000000000003","1199.9985628662298"
"0.0014000000000000006","1199.9983392560457"
"0.001600000000000001","1199.9981200464438"
"0.0018000000000000004","1199.9979050118582"
"0.002","1199.9976939234564"
"0.0021999999999999997","1199.9974865579832"
"0.0023999999999999994","1199.9972591273972"
"0.002599999999999999","1199.9970308445234"
"0.0027999999999999987","1199.9968021645232"
"0.0029999999999999983","1199.9965735532605"
"0.003199999999999998","1199.9963450741843"
"0.003449999999999998","1199.9960597619247"
"0.0036999999999999984","1199.995774859552"
"0.003949999999999999","1199.995490463301"
"0.004199999999999999","1199.9952060686564"
"0.004449999999999999","1199.9949210150144"
"0.004699999999999999","1199.9946359812816"
"0.00485","1199.9944649709487"
"0.005","1199.9942939688544"
"0.00525","1199.9940089875784"
"0.0055000000000000005","1199.993724039282"
"0.005750000000000001","1199.9934391319096"
"0.006000000000000001","1199.9931542748495"
"0.006250000000000001","1199.9928694786806"
"0.0065000000000000014","1199.992584754943"
"0.006750000000000002","1199.9923001159302"
"0.007000000000000002","1199.9920155745008"
"0.007250000000000002","1199.9917311439083"
"0.007500000000000002","1199.9914468376564"
"0.0077500000000000025","1199.9911625678185"
"0.008000000000000002","1199.9908778969134"
"0.008250000000000002","1199.9905931860883"
"0.008500000000000002","1199.9903085041485"
"0.008750000000000003","1199.9900238534215"
"0.009000000000000003","1199.9897392364874"
"0.009250000000000003","1199.989454656165"
"0.009500000000000003","1199.9891701154988"
"0.009750000000000002","1199.9888855943277"
"0.01","1199.988601001322"
"0.01025","1199.988316439552"
"0.0105","1199.9880319115234"
"0.010750000000000001","1199.987747419894"
"0.011000000000000001","1199.9874629674637"
"0.011250000000000001","1199.9871785571625"
"0.011500000000000002","1199.9868941920367"
"0.011750000000000002","1199.9866098752404"
