"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0","0.0","-1.3585419554898406","1.4130534391096747","-0.054511483619834156","-0.054511483619834156","0.011720681630554826","0.011720681490508412","369.2835161338909","369.2835161338909","31507.0","1.4130534391096747","-2.503599521819245"
"1.002E-5","0.0","-1.358537615353323","1.413049034796559","-0.0545114194432359","-0.0545114194432359","0.01172075187777856","0.01172068174471532","369.28572941316907","369.28572941316907","31507.0","1.413049034796559","-2.5035995218198805"
"2.002E-5","0.0","-1.358533277032659","1.413044632373949","-0.054511355341289924","-0.054511355341289924","0.011720822094849405","0.011720681998922601","369.2879417424202","369.2879417424202","31507.0","1.413044632373949","-2.5035995218204903"
"4.002E-5","0.0","-1.3585246047456805","1.413035831936126","-0.054511227190445544","-0.054511227190445544","0.011720962458694684","0.011720682507337953","369.29236418609344","369.29236418609344","31507.0","1.413035831936126","-2.503599521821704"
"7.001E-5","0.0","-1.3585116142113314","1.4130226494032303","-0.05451103519189893","-0.05451103519189893","0.011721172715393835","0.011720683269709292","369.2989887439135","369.2989887439135","31507.0","1.4130226494032303","-2.5035995218235594"
"1.0E-4","0.0","-1.3584986400751988","1.413009483466414","-0.05451084339121515","-0.05451084339121515","0.011721382707391438","0.01172068403208369","369.305604961782","369.305604961782","31507.0","1.413009483466414","-2.5035995218253917"
"1.5000000000000001E-4","0.0","-1.3584770463006701","1.412987570363761","-0.05451052406309098","-0.05451052406309098","0.011721732213565131","0.011720685303138263","369.3166168527966","369.3166168527966","31507.0","1.412987570363761","-2.5035995218284595"
"2.0E-4","0.0","-1.3584554987222532","1.412965704014585","-0.05451020529233186","-0.05451020529233186","0.011722080974037541","0.01172068657420145","369.3276052490008","369.3276052490008","31507.0","1.412965704014585","-2.5035995218315135"
"2.999999999999999E-4","0.0","-1.358412541666868","1.4129221110849621","-0.05450956941809415","-0.05450956941809415","0.01172277626572096","0.011720689116353595","369.3495118040703","369.3495118040703","31507.0","1.4129221110849621","-2.5035995218375966"
"5.0E-4","0.0","-1.3583271751584385","1.412835479445823","-0.054508304287384624","-0.054508304287384624","0.011724158009474728","0.011720694200760256","369.39304640452025","369.39304640452025","31507.0","1.412835479445823","-2.503599521849654"
"7.5E-4","0.0","-1.3582214825727545","1.4127282177325102","-0.05450673515975568","-0.05450673515975568","0.01172586879555544","0.011720700556458782","369.44694814156526","369.44694814156526","31507.0","1.4127282177325102","-2.5035995218645497"
"0.001","0.0","-1.3581169033220641","1.412622082839294","-0.054505179517229774","-0.054505179517229774","0.011727561609257399","0.01172070691236632","369.50028362287287","369.50028362287287","31507.0","1.412622082839294","-2.5035995218792464"
"0.0014999999999999996","0.0","-1.3579109938435414","1.412413101553372","-0.05450210770983066","-0.05450210770983066","0.011730894786250768","0.0117207196247944","369.6053020304029","369.6053020304029","31507.0","1.412413101553372","-2.503599521908089"
"0.002","0.0","-1.3577093262446482","1.41220841377296","-0.054499087528311785","-0.054499087528311785","0.011734159483362204","0.011720732338025865","369.70816284229295","369.70816284229295","31507.0","1.41220841377296","-2.5035995219361795"
"0.003","0.0","-1.3573180465397778","1.411811241322101","-0.05449319478232306","-0.05449319478232306","0.011740494242332434","0.011720757766795445","369.907752093168","369.907752093168","31507.0","1.411811241322101","-2.5035995219903078"
"0.004","0.0","-1.3569421923755103","1.4114296839020377","-0.05448749152652743","-0.05448749152652743","0.011746579947129368","0.011720783198540117","370.099494394205","370.099494394205","31507.0","1.4114296839020377","-2.5035995220417493"
"0.005","0.0","-1.3565808666961816","1.4110628344698575","-0.054481967773675866","-0.054481967773675866","0.011752431064764039","0.011720808633120888","370.2838455575206","370.2838455575206","31507.0","1.4110628344698575","-2.5035995220907044"
"0.006","0.0","-1.3562332045565433","1.410709818434514","-0.05447661387797065","-0.05447661387797065","0.011758061544651782","0.011720834070403526","370.4612450873437","370.4612450873437","31507.0","1.410709818434514","-2.503599522137328"
"0.007","0.0","-1.3558983898077104","1.4103698105097724","-0.05447142070206201","-0.05447142070206201","0.011763484549813763","0.011720859510261136","370.63210771098227","370.63210771098227","31507.0","1.4103698105097724","-2.503599522181759"
"0.008","0.0","-1.3555756581031115","1.4100420377501763","-0.0544663796470648","-0.0544663796470648","0.011768712408454403","0.011720884952574643","370.79682185317284","370.79682185317284","31507.0","1.4100420377501763","-2.5035995222241776"
"0.009000000000000001","0.0","-1.3552642954263683","1.4097257780642574","-0.05446148263788908","-0.05446148263788908","0.011773756637675147","0.011720910397232536","370.95575038323085","370.95575038323085","31507.0","1.4097257780642574","-2.503599522264684"
"0.01","0.0","-1.3549636352715615","1.4094203573668025","-0.054456722095240995","-0.054456722095240995","0.011778627988894777","0.011720935844130472","371.1092320461077","371.1092320461077","31507.0","1.4094203573668025","-2.5035995223034035"
"0.011","0.0","-1.35467305553238","1.4091251464371155","-0.05445209090473546","-0.05445209090473546","0.011783336497959039","0.011720961293170783","371.25758304119546","371.25758304119546","31507.0","1.4091251464371155","-2.503599522340444"
"0.011999999999999997","0.0","-1.3543919754486051","1.4088395578351969","-0.05444758238659175","-0.05444758238659175","0.011787891534326456","0.011720986744262026","371.40109857202367","371.40109857202367","31507.0","1.4088395578351969","-2.5035995223759264"
"0.012999999999999994","0.0","-1.3541198527173919","1.408563042984345","-0.0544431902669531","-0.0544431902669531","0.011792301847599811","0.011721012197318508","371.54005431232724","371.54005431232724","31507.0","1.408563042984345","-2.5035995224099445"
"0.01499999999999999","0.0","-1.3535998967522342","1.4080346221699942","-0.054434725417759955","-0.054434725417759955","0.011800729971168112","0.011721063108916853","371.80559920159374","371.80559920159374","31507.0","1.4080346221699942","-2.5035995224740697"
"0.01679999999999999","0.0","-1.3531578855117472","1.4075853356589478","-0.05442745014720063","-0.05442745014720063","0.011807895930815864","0.011721108935329926","372.03137709221545","372.03137709221545","31507.0","1.4075853356589478","-2.5035995225275807"
"0.018399999999999993","0.0","-1.3527837695142393","1.407205003541825","-0.05442123402758581","-0.05442123402758581","0.011813962092467808","0.011721149674372936","372.22250364738323","372.22250364738323","31507.0","1.407205003541825","-2.503599522572169"
"0.02","0.0","-1.352425695556118","1.4068409299788578","-0.05441523442273977","-0.05441523442273977","0.011819768935978333","0.011721190417342828","372.4054598658693","372.4054598658693","31507.0","1.4068409299788578","-2.5035995226142322"
"0.021600000000000008","0.0","-1.3520823137036497","1.4064917487240503","-0.05440943502040052","-0.05440943502040052","0.011825338252483901","0.01172123116401913","372.58093232101027","372.58093232101027","31507.0","1.4064917487240503","-2.503599522653996"
"0.023200000000000012","0.0","-1.351752416775665","1.4061562378577703","-0.0544038210821054","-0.0544038210821054","0.011830689531166953","0.011721271914202894","372.7495350584772","372.7495350584772","31507.0","1.4061562378577703","-2.5035995226916854"
"0.024800000000000016","0.0","-1.3514349197544726","1.405833298982003","-0.054398379227530436","-0.054398379227530436","0.011835840291084157","0.011721312667713476","372.91182005118856","372.91182005118856","31507.0","1.405833298982003","-2.5035995227274834"
"0.02640000000000002","0.0","-1.3511288448740375","1.4055219421539566","-0.054393097279919145","-0.054393097279919145","0.01184080632147006","0.011721353424386379","373.06828477055717","373.06828477055717","31507.0","1.4055219421539566","-2.503599522761534"
"0.028000000000000025","0.0","-1.350833309545938","1.405221273686879","-0.05438796414094105","-0.05438796414094105","0.011845601876309687","0.011721394184071381","373.21937831688933","373.21937831688933","31507.0","1.405221273686879","-2.5035995227940213"
"0.029000000000000012","0.0","-1.3506536722096865","1.4050385001209995","-0.05438482791131305","-0.05438482791131305","0.011848517049513348","0.011721419660356022","373.31122667901707","373.31122667901707","31507.0","1.4050385001209995","-2.5035995228135537"
"0.03","0.0","-1.3504776630914164","1.404859406688555","-0.05438174359713854","-0.05438174359713854","0.011851373525900957","0.01172144513773296","373.4012256805614","373.4012256805614","31507.0","1.404859406688555","-2.5035995228325514"
"0.03199999999999997","0.0","-1.3501356306914931","1.4045113499192379","-0.054375719227744757","-0.054375719227744757","0.011856924907263915","0.011721496095605188","373.57613305316414","373.57613305316414","31507.0","1.4045113499192379","-2.503599522869102"
"0.03399999999999995","0.0","-1.3498061473836773","1.4041760244632315","-0.05436987707955421","-0.05436987707955421","0.01186227322871921","0.01172154705749763","373.74464261725615","373.74464261725615","31507.0","1.4041760244632315","-2.5035995229038073"
"0.03599999999999992","0.0","-1.3494881753226287","1.4038523788081096","-0.05436420348548099","-0.05436420348548099","0.011867435261515106","0.011721598023221777","373.90728278455646","373.90728278455646","31507.0","1.4038523788081096","-2.503599522936875"
"0.037999999999999895","0.0","-1.3491807605503539","1.4035394463286117","-0.054358685778257865","-0.054358685778257865","0.011872426422979825","0.01172164899260127","374.0645393088253","374.0645393088253","31507.0","1.4035394463286117","-2.503599522968413"
"0.04","0.0","-1.3488830434533514","1.4032363558874068","-0.05435331243405539","-0.05435331243405539","0.011877260607443173","0.01172169996547402","374.21684995871203","374.21684995871203","31507.0","1.4032363558874068","-2.503599522998585"
"0.041999999999999975","0.0","-1.3485942543032734","1.4029423273345862","-0.05434807303131284","-0.05434807303131284","0.011881950258018019","0.011721750941691766","374.36460677937373","374.36460677937373","31507.0","1.4029423273345862","-2.503599523027512"
"0.04399999999999995","0.0","-1.3483137046686455","1.402656662825273","-0.054342958156627486","-0.054342958156627486","0.011886506505081312","0.011721801921118902","374.5081604555969","374.5081604555969","31507.0","1.402656662825273","-2.503599523055299"
"0.04599999999999992","0.0","-1.3480407783152988","1.402378737617284","-0.05433795930198526","-0.05433795930198526","0.01189093931304811","0.01172185290363113","374.6478249362068","374.6478249362068","31507.0","1.402378737617284","-2.5035995230820176"
