"time_s","ce_mol_m3"
"0.0","1199.9999999743102"
"1.002E-5","1199.9999871282942"
"2.002E-5","1199.99997428467"
"4.002E-5","1199.999948612672"
"7.001E-5","1199.9999101966948"
"1.0E-4","1199.999871916481"
"1.5000000000000001E-4","1199.9998085169805"
"2.0E-4","1199.9997457145791"
"2.999999999999999E-4","1199.9996221208514"
"5.0E-4","1199.9993827498126"
"7.5E-4","1199.999083017156"
"0.001","1199.9987906990184"
"0.0014999999999999996","1199.9982276049964"
"0.002","1199.9976910741404"
"0.003","1199.9965726838257"
"0.004","1199.995431196826"
"0.005","1199.9942902226273"
"0.006","1199.9931499841166"
"0.007","1199.9920108325057"
"0.008","1199.9908714861378"
"0.009000000000000001","1199.9897320594694"
"0.01","1199.9885929828597"
"0.011","1199.9874542541547"
"0.011999999999999997","1199.9863162344793"
"0.012999999999999994","1199.9851791128199"
"0.01499999999999999","1199.982904839695"
"0.01679999999999999","1199.9808580794124"
"0.018399999999999993","1199.97903941324"
"0.02","1199.9772219014017"
"0.021600000000000008","1199.9754057490381"
"0.023200000000000012","1199.9735891452137"
"0.024800000000000016","1199.9717728300845"
"0.02640000000000002","1199.9699568569595"
"0.028000000000000025","1199.9681414128638"
"0.029000000000000012","1199.9670070612576"
"0.03","1199.9658731549725"
"0.03199999999999997","1199.9636062749635"
"0.03399999999999995","1199.9613394384626"
"0.03599999999999992","1199.9590727619473"
"0.037999999999999895","1199.9568063486493"
"0.04","1199.9545407112862"
"0.041999999999999975","1199.952275851463"
"0.04399999999999995","1199.9500120614682"
"0.04599999999999992","1199.9477484259476"
"0.0479999999999999","1199.9454849067151"
"0.05","1199.9432217454325"
"0.05399999999999995","1199.9386964710664"
"0.056999999999999974","1199.935304051551"
"0.06","1199.9319129815374"
"0.06300000000000003","1199.9285222582046"
"0.06600000000000006","1199.9251318999725"
"0.06800000000000003","1199.9228718177883"
"0.07","1199.9206124660705"
"0.07399999999999995","1199.9160947934188"
"0.07699999999999999","1199.9127077370013"
"0.08","1199.9093211144746"
"0.08499999999999999","1199.9036775158936"
"0.09","1199.8980355448873"
"0.095","1199.8923960490354"
"0.1","1199.8867579928249"
"0.10500000000000001","1199.8811208381667"
"0.11","1199.8754848713857"
"0.11499999999999999","1199.8698507306397"
"0.12","1199.8642182370136"
"0.12499999999999999","1199.8585863417693"
"0.13","1199.852955438524"
"0.13499999999999998","1199.8473258395804"
"0.14","1199.8416980213108"
"0.15","1199.8304452046714"
"0.16","1199.8191958356108"
"0.17","1199.8079512348902"
"0.18","1199.7967096443872"
"0.19","1199.7854708916966"
"0.2","1199.7742368161914"
"0.21","1199.7630047357693"
"0.22","1199.7517752899394"
"0.23","1199.7405497072311"
"0.24","1199.7293262887563"
"0.25","1199.7181053267236"
"0.26","1199.7068870448968"
"0.27","1199.6956714158941"
"0.28","1199.6844574467411"
"0.29","1199.673245668571"
"0.3","1199.6620369065977"
"0.31","1199.6508297756184"
"0.32","1199.6396241259579"
"0.33","1199.6284207682456"
"0.34","1199.617219990564"
"0.35","1199.6060201455928"
"0.36","1199.5948219392433"
"0.37","1199.5836256913867"
"0.38","1199.5724316884005"
"0.39","1199.561238880157"
"0.4","1199.5500471194855"
"0.41","1199.5388570691023"
"0.42","1199.527669006095"
"0.43","1199.5164823736359"
"0.44","1199.505296816502"
"0.45","1199.4941124949041"
"0.46","1199.4829296315268"
"0.47","1199.471748512757"
"0.48","1199.460568134051"
"0.49","1199.449388792665"
"0.5","1199.4382107814467"
"0.51","1199.4270343662968"
"0.52","1199.4158590612128"
"0.53","1199.4046845564355"
"0.54","1199.3935110232926"
"0.55","1199.3823386782217"
"0.56","1199.3711677833983"
"0.57","1199.3599978774503"
"0.58","1199.3488286655358"
"0.59","1199.3376603235163"
"0.6","1199.326493065993"
"0.61","1199.3153270536593"
"0.62","1199.3041618942307"
"0.63","1199.2929975986888"
"0.64","1199.28183387444"
"0.65","1199.2706709098675"
"0.66","1199.2595089270274"
"0.67","1199.2483481818938"
"0.68","1199.237188248614"
"0.69","1199.2260288520717"
"0.7","1199.214870174933"
"0.71","1199.2037124289157"
"0.72","1199.1925555690889"
"0.73","1199.181399385895"
"0.74","1199.1702439546546"
"0.75","1199.1590890064585"
"0.76","1199.1479347262648"
"0.77","1199.1367813243653"
"0.78","1199.1256290365143"
"0.79","1199.1144770649053"
"0.8","1199.1033257234253"
"0.81","1199.0921748350709"
"0.82","1199.0810245833586"
"0.83","1199.0698751739494"
"0.84","1199.058726686566"
"0.85","1199.0475784538664"
"0.86","1199.0364309124093"
"0.87","1199.0252838101733"
"0.88","1199.0141373265594"
"0.89","1199.0029916603812"
"0.9","1198.9918461106145"
"0.91","1198.9807014887328"
"0.92","1198.9695575445983"
"0.93","1198.958414036045"
"0.94","1198.9472709301763"
"0.95","1198.9361279576947"
"0.96","1198.9249857843936"
"0.97","1198.9138446252"
"0.98","1198.9027036598186"
"0.99","1198.8915630523288"
"1.0","1198.8804228722238"
"1.02","1198.8581442682148"
"1.05","1198.824730271963"
"1.1","1198.7690486940132"
"1.15","1198.7133784308053"
"1.2","1198.6577177672411"
"1.25","1198.6020660446566"
"1.3","1198.5464222540816"
"1.35","1198.4907870419177"
"1.4","1198.435158898888"
"1.45","1198.3795382038566"
"1.5","1198.323923997327"
"1.55","1198.268315633245"
"1.6","1198.21271381737"
"1.65","1198.157117370484"
"1.7","1198.1015263030285"
"1.75","1198.0459406446848"
"1.8","1197.9903592419832"
"1.85","1197.9347826275725"
"1.9","1197.8792099245022"
"1.95","1197.823641960515"
"2.0","1197.7680778241931"
"2.05","1197.712517154056"
"2.1","1197.6569598663145"
"2.15","1197.601406271723"
"2.2","1197.5458557077643"
"2.25","1197.490308022098"
"2.3","1197.4347637756032"
"2.35","1197.3792214594475"
"2.4","1197.3236826179977"
"2.45","1197.2681453502314"
"2.5","1197.212611295877"
"2.55","1197.1570786466023"
"2.6","1197.101549035401"
"2.65","1197.046020454965"
"2.7","1196.9904945959847"
"2.75","1196.9349700091284"
"2.8","1196.8794474606743"
"2.85","1196.8239266475182"
"2.9","1196.768407025082"
"2.95","1196.7128892455246"
"3.0","1196.6573727608002"
"3.05","1196.6018573674176"
"3.1","1196.5463432972263"
"3.15","1196.4908309189636"
"3.2","1196.4353187967904"
"3.25","1196.3798082849896"
"3.3","1196.3242986004325"
"3.35","1196.2687901647907"
"3.4","1196.21328192159"
"3.45","1196.157774821343"
"3.5","1196.1022685973796"
"3.55","1196.0467629931436"
"3.6","1195.9912582100396"
"3.65","1195.9357535420108"
"3.7","1195.8802498295706"
"3.75","1195.8247463896582"
"3.8","1195.7692436499958"
"3.85","1195.7137413778241"
"3.9","1195.658239349853"
"3.95","1195.6027376697389"
"4.0","1195.5472360395686"
"4.05","1195.4917350000926"
"4.1","1195.4362339303777"
"4.15","1195.3807332366584"
"4.2","1195.3252327136574"
"4.25","1195.2697321648227"
"4.3","1195.2142319922452"
"4.35","1195.1587316072698"
"4.4","1195.103231405146"
"4.45","1195.04773119496"
"4.5","1194.9922307941633"
"4.55","1194.9367305321716"
"4.6","1194.881229886185"
"4.65","1194.8257293826857"
"4.7","1194.7702284880486"
"4.75","1194.7147275672964"
"4.8","1194.6592264497501"
"4.85","1194.6037249723088"
"4.9","1194.5482234918811"
"4.95","1194.4927215037453"
"5.0","1194.4372193572083"
