"time_s","ce_mol_m3"
"0.0","1200.000000030611"
"1.002E-5","1200.0000153346664"
"2.002E-5","1200.0000306373697"
"4.002E-5","1200.00006123979"
"7.001E-5","1200.000107119428"
"1.0E-4","1200.0001529894027"
"1.5000000000000001E-4","1200.0002294460487"
"2.0E-4","1200.0003058816808"
"2.999999999999999E-4","1200.000458702904"
"5.0E-4","1200.0007641897573"
"7.5E-4","1200.0011458179933"
"0.001","1200.0015272419007"
"0.0014999999999999996","1200.0022896266585"
"0.002","1200.0030514638688"
"0.003","1200.0045738432816"
"0.004","1200.006094683283"
"0.005","1200.0076142001653"
"0.006","1200.0091325450583"
"0.007","1200.0106498275131"
"0.008","1200.01216613087"
"0.009000000000000001","1200.0136815212547"
"0.01","1200.0151960528835"
"0.011","1200.0167097713347"
"0.011999999999999997","1200.0182227156772"
"0.012999999999999994","1200.0197349199152"
"0.01499999999999999","1200.0227572568474"
"0.01679999999999999","1200.0254750919335"
"0.018399999999999993","1200.0278892389329"
"0.02","1200.03030186267"
"0.021600000000000008","1200.0327130292217"
"0.023200000000000012","1200.0351227965152"
"0.024800000000000016","1200.037531216067"
"0.02640000000000002","1200.0399383341687"
"0.028000000000000025","1200.0423441927514"
"0.029000000000000012","1200.0438472281396"
"0.03","1200.0453497949734"
"0.03199999999999997","1200.0483535671747"
"0.03399999999999995","1200.051355562714"
"0.03599999999999992","1200.0543558348102"
"0.037999999999999895","1200.0573544337662"
"0.04","1200.060351406381"
"0.041999999999999975","1200.0633467960552"
"0.04399999999999995","1200.0663406430854"
"0.04599999999999992","1200.0693329849869"
"0.0479999999999999","1200.072323856787"
"0.05","1200.075313291287"
"0.05399999999999995","1200.0812880062845"
"0.056999999999999974","1200.0857654755976"
"0.06","1200.0902399884073"
"0.06300000000000003","1200.0947116262976"
"0.06600000000000006","1200.099180463978"
"0.06800000000000003","1200.1021581612165"
"0.07","1200.1051346635134"
"0.07399999999999995","1200.1110841819666"
"0.07699999999999999","1200.1155433123513"
"0.08","1200.1199999274002"
"0.08499999999999999","1200.1274222019617"
"0.09","1200.1348378594364"
"0.095","1200.1422470945402"
"0.1","1200.1496500910616"
"0.10500000000000001","1200.157047020293"
"0.11","1200.1644380415323"
"0.11499999999999999","1200.1718233031309"
"0.12","1200.1792029435976"
"0.12499999999999999","1200.1865770926158"
"0.13","1200.1939458719328"
"0.13499999999999998","1200.2013093961416"
"0.14","1200.2086677733564"
"0.15","1200.2233696129122"
"0.16","1200.238052043307"
"0.17","1200.2527157172383"
"0.18","1200.2673612497765"
"0.19","1200.281989210528"
"0.2","1200.29660012521"
"0.21","1200.3111944797358"
"0.22","1200.3257727245848"
"0.23","1200.340335278786"
"0.24","1200.3548825333908"
"0.25","1200.3694148544591"
"0.26","1200.3839325856204"
"0.27","1200.398436050288"
"0.28","1200.4129255535713"
"0.29","1200.4274013839474"
"0.3","1200.4418638147235"
"0.31","1200.456313105322"
"0.32","1200.4707495024215"
"0.33","1200.4851732409682"
"0.34","1200.4995845450758"
"0.35","1200.5139836288363"
"0.36","1200.528370697042"
"0.37","1200.5427459458415"
"0.38","1200.5571095633309"
"0.39","1200.5714617300873"
"0.4","1200.585802619659"
"0.41","1200.6001323990067"
"0.42","1200.6144512289106"
"0.43","1200.628759264342"
"0.44","1200.6430566548029"
"0.45","1200.6573435446405"
"0.46","1200.6716200733358"
"0.47","1200.6858863757702"
"0.48","1200.7001425824726"
"0.49","1200.7143888198464"
"0.5","1200.7286252103836"
"0.51","1200.74285187286"
"0.52","1200.7570689225204"
"0.53","1200.7712764712483"
"0.54","1200.7854746277255"
"0.55","1200.7996634975827"
"0.56","1200.8138431835368"
"0.57","1200.828013785524"
"0.58","1200.8421754008218"
"0.59","1200.8563281241638"
"0.6","1200.8704720478486"
"0.61","1200.8846072618414"
"0.62","1200.8987338538716"
"0.63","1200.912851909522"
"0.64","1200.9269615123135"
"0.65","1200.9410627437899"
"0.66","1200.9551556835902"
"0.67","1200.9692404095238"
"0.68","1200.9833169976375"
"0.69","1200.9973855222822"
"0.7","1201.0114460561729"
"0.71","1201.0254986704488"
"0.72","1201.0395434347292"
"0.73","1201.053580417165"
"0.74","1201.0676096844904"
"0.75","1201.0816313020714"
"0.76","1201.0956453339502"
"0.77","1201.1096518428901"
"0.78","1201.1236508904171"
"0.79","1201.137642536859"
"0.8","1201.1516268413843"
"0.81","1201.165603862038"
"0.82","1201.1795736557776"
"0.83","1201.1935362785046"
"0.84","1201.2074917850973"
"0.85","1201.2214402294428"
"0.86","1201.235381664463"
"0.87","1201.2493161421462"
"0.88","1201.263243713572"
"0.89","1201.2771644289376"
"0.9","1201.291078337583"
"0.91","1201.3049854880153"
"0.92","1201.3188859279308"
"0.93","1201.3327797042368"
"0.94","1201.3466668630747"
"0.95","1201.3605474498388"
"0.96","1201.3744215091963"
"0.97","1201.3882890851075"
"0.98","1201.4021502208418"
"0.99","1201.4160049589977"
"1.0","1201.429853341519"
"1.02","1201.457531257641"
"1.05","1201.4990016174231"
"1.1","1201.5679977006805"
"1.15","1201.63684556483"
"1.2","1201.7055493041269"
"1.25","1201.7741128811692"
"1.3","1201.8425400577391"
"1.35","1201.9108343861446"
"1.4","1201.978999219343"
"1.45","1202.0470377258528"
"1.5","1202.1149529049078"
"1.55","1202.1827476005026"
"1.6","1202.250424514042"
"1.65","1202.317986215643"
"1.7","1202.385435154219"
"1.75","1202.4527736664932"
"1.8","1202.5200039850747"
"1.85","1202.5871282457194"
"1.9","1202.6541484938634"
"1.95","1202.7210666905294"
"2.0","1202.7878847176662"
"2.05","1202.854604382994"
"2.1","1202.9212274244073"
"2.15","1202.9877555139806"
"2.2","1203.0541902616242"
"2.25","1203.1205332184206"
"2.3","1203.186785879681"
"2.35","1203.2529496877455"
"2.4","1203.3190260345518"
"2.45","1203.3850162640013"
"2.5","1203.450921674136"
