time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V,prior_radial_same_time_available,prior_radial_R160H0500_minus_R80H0500_V_V,prior_radial_R160H0500_minus_R80H0500_delta_Eeq_V,prior_radial_R160H0500_minus_R80H0500_delta_etaMid_V,prior_radial_R160H0500_minus_R80H0500_delta_phiL_V,time_cap_abs_difference_divided_by_prior_radial_same_time_abs_difference
0.0,2.230611571484734,2.230611571484734,0E-15,0E-16,0E-17,0E-16,0E-17,True,8.7643867E-9,8.9151401E-9,-1.52620587E-10,1.8671E-12,0E+1
0.00001002,2.230620310986211,2.230620310986211,0E-15,0E-16,0E-18,0E-16,0E-18,True,0.0000043771024285,0.0000044521744586,-7.6006357433E-8,9.343270E-10,0E+1
0.00002002,2.2306290347817654,2.2306290347817654,0E-16,0E-16,0E-18,0E-16,0E-18,True,0.0000087316477164,0.0000088811897359,-1.51409362158E-7,1.8673433E-9,0
0.00004002,2.2306464457738207,2.2306464457738207,0E-16,0E-16,0E-18,0E-16,0E-18,True,0.0000174087191241,0.0000177061668536,-3.01182130569E-7,3.7344007E-9,0
0.00007001,2.2306724401412326,2.2306724401412326,0E-16,0E-16,0E-18,0E-16,0E-18,True,0.0000303208293386,0.0000308369233132,-5.22630212890E-7,6.5362380E-9,0
0.00010,2.2306982981924954,2.2306982981924954,0E-16,0E-16,0E-18,0E-16,0E-18,True,0.0000431138559924,0.0000438449161952,-7.40399431543E-7,9.3392283E-9,0
0.00015000000000000001,2.2307411052875605,2.2307411052875605,0E-16,0E-16,0E-18,0E-16,0E-18,True,0.0000641774923608,0.0000652591089396,-0.000001095625671076,1.40090924E-8,0
0.00020,2.2307835363007493,2.2307835363007493,0E-16,0E-16,0E-18,0E-16,0E-18,True,0.0000849135133660,0.0000863363384203,-0.000001441494277274,1.86692227E-8,0
0.0002999999999999999,2.2308672981928344,2.2308672981928344,0E-16,0E-16,0E-18,0E-16,0E-18,True,0.0001254300607699,0.0001275101200230,-0.000002107985730859,2.79264774E-8,0
0.00050,2.231030597836243,2.231030597836243,0E-15,0E-16,0E-18,0E-16,0E-18,True,0.0002028110871135,0.0002061188865064,-0.000003353841362183,4.60419691E-8,0E+1
