"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"5.0E-4","2.2313565894866914","-1.355235860532003","3.5783905117386112","0.008201938280083088","0.008201938280083088","0.924056921667492","0.9240638730186226","46856.80116683868","46856.80116683868","50707.7","3.5783905117386112","-2.5035818042592255"
"6.0E-4","2.231480150320023","-1.3551125724624333","3.578390899670192","0.008201823112264695","0.008201823112264695","0.924056198701102","0.9240638702834962","46856.764506875865","46856.764506875865","50707.7","3.578390899670192","-2.503581804809524"
"6.999999999999999E-4","2.2315970142116965","-1.3549959568169894","3.578391253051657","0.008201717977029066","0.008201717977029066","0.924055540123832","0.9240638675483954","46856.73111193723","46856.73111193723","50707.7","3.578391253051657","-2.503581805579942"
"7.999999999999998E-4","2.231707797609734","-1.3548854033277806","3.578391580591757","0.00820162034575711","0.00820162034575711","0.9240549297056668","0.9240638648133185","46856.70015903604","46856.70015903604","50707.7","3.578391580591757","-2.5035818060752106"
"8.999999999999998E-4","2.2318130515068257","-1.354780364718548","3.5783918875275127","0.008201528697861171","0.008201528697861171","0.9240543576866673","0.9240638620782633","46856.67115326822","46856.67115326822","50707.7","3.5783918875275127","-2.503581806625509"
"0.001","2.2319132688961183","-1.3546803504733096","3.578392177349636","0.008201442019792005","0.008201442019792005","0.9240538175613874","0.9240638593432293","46856.64376475756","46856.64376475756","50707.7","3.578392177349636","-2.5035818072308373"
"0.0011250000000000001","2.2320321920560824","-1.354561667106676","3.5783925197048716","0.008201339457886814","0.008201339457886814","0.9240531795330832","0.9240638559244633","46856.61141180972","46856.61141180972","50707.7","3.5783925197048716","-2.503581807781136"
"0.0012500000000000002","2.232144697630258","-1.3544493877542132","3.578392842933906","0.008201242450565083","0.008201242450565083","0.9240525771492113","0.9240638525057265","46856.58086630906","46856.58086630906","50707.7","3.578392842933906","-2.503581808496524"
"0.0013750000000000004","2.2322514401813396","-1.3543428598384788","3.5783931498343136","0.008201150185505046","0.008201150185505046","0.9240520051960868","0.9240638490870177","46856.55186388161","46856.55186388161","50707.7","3.5783931498343136","-2.503581808936763"
"0.0015000000000000005","2.232353002112299","-1.3542415025400496","3.578393442637605","0.008201062014743687","0.008201062014743687","0.9240514595149699","0.9240638456683349","46856.52419364724","46856.52419364724","50707.7","3.578393442637605","-2.503581809542091"
"0.0016250000000000006","2.2324498973164584","-1.3541448032324628","3.578393723129023","0.008200977419897892","0.008200977419897892","0.9240509367788023","0.9240638422496764","46856.497686898474","46856.497686898474","50707.7","3.578393723129023","-2.50358181003736"
"0.0017500000000000007","2.2325425782367914","-1.354052310496447","3.578393992751161","0.008200895982077405","0.008200895982077405","0.9240504342991045","0.9240638388310427","46856.472207308696","46856.472207308696","50707.7","3.578393992751161","-2.5035818105326286"
"0.0018750000000000004","2.2326314433086556","-1.3539636267347768","3.578394252685108","0.008200817358324564","0.008200817358324564","0.9240499498747476","0.9240638354124319","46856.44764326374","46856.44764326374","50707.7","3.578394252685108","-2.503581811082927"
"0.002","2.2327168438421645","-1.3538784013329992","3.578394503911196","0.008200741263967526","0.008200741263967526","0.924049481678738","0.9240638319938437","46856.42390212094","46856.42390212094","50707.7","3.578394503911196","-2.5035818114681363"
"0.002125","2.2327990901138177","-1.3537963245995552","3.5783947472537263","0.008200667459646649","0.008200667459646649","0.9240490281748762","0.9240638285752767","46856.400905983166","46856.400905983166","50707.7","3.5783947472537263","-2.503581811908375"
"0.0022500000000000003","2.232878456672338","-1.353717122483299","3.5783949834138937","0.008200595741743477","0.008200595741743477","0.9240485880563812","0.9240638251567316","46856.37858858656","46856.37858858656","50707.7","3.5783949834138937","-2.503581812293584"
"0.0023750000000000004","2.2329551869335837","-1.3536405519959935","3.5783952129943017","0.008200525935275316","0.008200525935275316","0.9240481602002154","0.9240638217382062","46856.35689298446","46856.35689298446","50707.7","3.5783952129943017","-2.5035818127888527"
"0.0025000000000000005","2.233029497152918","-1.3535663972530658","3.5783954365174817","0.00820045788850221","0.00820045788850221","0.924047743632568","0.9240638183197015","46856.335769797166","46856.335769797166","50707.7","3.5783954365174817","-2.5035818131190317"
"0.0026250000000000006","2.2331015798590914","-1.3534944660498336","3.5783956544401208","0.008200391468804025","0.008200391468804025","0.9240473375023339","0.9240638149012161","46856.315175867094","46856.315175867094","50707.7","3.5783956544401208","-2.5035818135592707"
"0.0027500000000000007","2.233171606824407","-1.3534245868992214","3.5783958671641733","0.008200326559455018","0.008200326559455018","0.9240469410604157","0.9240638114827502","46856.29507320924","46856.29507320924","50707.7","3.5783958671641733","-2.5035818138894497"
"0.002875000000000001","2.23323973163593","-1.3533566064667903","3.578396075045648","0.00820026305707211","0.00820026305707211","0.924046553643339","0.9240638080643021","46856.275428180335","46856.275428180335","50707.7","3.578396075045648","-2.503581814439748"
"0.003000000000000001","2.233306091923598","-1.3532903873476252","3.578396278401658","0.008200200869564966","0.008200200869564966","0.924046174660118","0.9240638046458726","46856.25621081286","46856.25621081286","50707.7","3.578396278401658","-2.5035818147148974"
"0.003125000000000001","2.233370811293107","-1.353225806137499","3.5783964775161285","0.008200139914477766","0.008200139914477766","0.9240458035816146","0.9240638012274608","46856.237394275435","46856.237394275435","50707.7","3.5783964775161285","-2.5035818151551363"
"0.003250000000000001","2.2334340010045106","-1.3531627517576021","3.578396672644476","0.008200080117636954","0.008200080117636954","0.9240454399318287","0.9240637978090668","46856.21895443119","46856.21895443119","50707.7","3.578396672644476","-2.5035818154853153"
"0.0033750000000000013","2.2334957614317026","-1.3531011239977824","3.578396864017457","0.008200021412028136","0.008200021412028136","0.9240450832807074","0.9240637943906901","46856.20086947313","46856.20086947313","50707.7","3.578396864017457","-2.5035818157604646"
"0.0035000000000000014","2.2335561833329094","-1.3530408322483392","3.578397051844388","0.008199963736860383","0.008199963736860383","0.9240447332381623","0.92406379097233","46856.18311962076","46856.18311962076","50707.7","3.578397051844388","-2.503581816090644"
"0.0036250000000000015","2.2336153489580295","-1.352981794394599","3.5783972363158307","0.00819990703679796","0.00819990703679796","0.9240443894490522","0.9240637875539867","46856.1656868657","46856.1656868657","50707.7","3.5783972363158307","-2.5035818163657932"
"0.0037500000000000016","2.23367333301498","-1.3529239358521656","3.578397417605868","0.008199851261277757","0.008199851261277757","0.9240440515889498","0.9240637841356599","46856.14855475698","46856.14855475698","50707.7","3.578397417605868","-2.5035818168060318"
"0.0038750000000000017","2.233730203514146","-1.3528671887238508","3.5783975958740313","0.008199796363965728","0.008199796363965728","0.9240437193605447","0.9240637807173487","46856.131708218694","46856.131708218694","50707.7","3.5783975958740313","-2.503581817081181"
"0.004000000000000002","2.2337860225072466","-1.3528114910619822","3.5783977712669497","0.008199742302279045","0.008199742302279045","0.9240433924905733","0.9240637772990538","46856.11513339424","46856.11513339424","50707.7","3.5783977712669497","-2.5035818174113604"
"0.004125000000000002","2.233840846734788","-1.352756786221947","3.578397943919765","0.008199689036969993","0.008199689036969993","0.9240430707271786","0.9240637738807744","46856.09881751255","46856.09881751255","50707.7","3.578397943919765","-2.5035818177415394"
"0.004250000000000002","2.2338947281941195","-1.3527030222950038","3.5783981139573537","0.008199636531769805","0.008199636531769805","0.9240427538376347","0.9240637704625103","46856.08274877263","46856.08274877263","50707.7","3.5783981139573537","-2.5035818180717184"
"0.004375000000000002","2.233947714638678","-1.3526501516097882","3.5783982814953887","0.00819958475307736","0.00819958475307736","0.9240424416063706","0.9240637670442612","46856.066916243355","46856.066916243355","50707.7","3.5783982814953887","-2.503581818401898"
"0.004500000000000002","2.2339998500172698","-1.352598130293698","3.5783984466412573","0.00819953366971049","0.00819953366971049","0.9240421338332518","0.9240637636260273","46856.05130977638","46856.05130977638","50707.7","3.5783984466412573","-2.503581818622017"
"0.004625000000000002","2.2340511748613103","-1.3525469178862068","3.5783986094948745","0.008199483252642636","0.008199483252642636","0.9240418303320747","0.9240637602078081","46856.03591992974","46856.03591992974","50707.7","3.5783986094948745","-2.5035818189521963"
"0.0047500000000000025","2.2341017266266276","-1.3524964769975836","3.578398770149387","0.008199433474824325","0.008199433474824325","0.9240415309292457","0.9240637567896032","46856.02073790091","46856.02073790091","50707.7","3.578398770149387","-2.503581819337405"
