time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.005,N,0,0.0,0.0,0.011770167051403121,0.011778658742273367,0.000008491690870246,0.011720808659500872,0.011720808678827094,1.9326222E-11,1.4099508355264165,1.409418429212187,-0.0005324063142295,-0.054464741045752385,-0.054455995981922856,0.000008745063829529,-1.3554860944806641,-1.354962433230264,0.0005236612504001
0.005,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.011770166970557482,0.011778658649175048,0.000008491678617566,0.01172080865929225,0.011720808678621013,1.9328763E-11,1.4099508405952221,1.4094184350492027,-0.0005324055460194,-0.054464649043794555,-0.05445590475208539,0.000008744291709165,-1.3554860667302862,-1.3549624054760119,0.0005236612542743
0.005,N,2,4.333333333333333E-7,4.333333333333333E-7,0.011770166889711843,0.011778658556076734,0.000008491666364891,0.01172080865908363,0.011720808678414936,1.9331306E-11,1.4099508456640275,1.409418440886218,-0.0005324047778095,-0.05446461305707184,-0.054455869545307456,0.000008743511764384,-1.3554859834795796,-1.3549623222136782,0.0005236612659014
0.005,N,3,6.5E-7,6.5E-7,0.01177016693990172,0.011778658613931332,0.000008491674029612,0.011720808659213109,0.01172080867854293,1.9329821E-11,1.4099508425172562,1.4094184372588894,-0.0005324052583668,-0.0544646248696401,-0.054455880896884024,0.000008743972756076,-1.3554858447289115,-1.3549621834436243,0.0005236612852872
0.005,N,4,8.666666666666666E-7,8.666666666666666E-7,0.011770166990364421,0.011778658672100227,0.000008491681735806,0.011720808659343294,0.011720808678671625,1.9328331E-11,1.40995083935338,1.4094184336118551,-0.0005324057415249,-0.05446469267988552,-0.054455948251368014,0.000008744428517506,-1.3554856504783677,-1.354961989165936,0.0005236613124317
0.005,N,5,0.0000010833333333333333,0.0000010833333333333333,0.011770167171590162,0.011778658880908071,0.000008491709317909,0.011720808659810884,0.011720808679133695,1.9322811E-11,1.4099508279910105,1.4094184205201616,-0.0005324074708489,-0.05446480830648315,-0.05445606218386834,0.00000874612261481,-1.3554854007278858,-1.3549617393805509,0.0005236613473349
0.005,N,6,0.0000013,0.0000013,0.011770167353361557,0.011778659090344507,0.000008491736982950,0.011720808660279873,0.011720808679597164,1.9317291E-11,1.40995081659443,1.409418407389057,-0.000532409205373,-0.05446497991387522,-0.054456232099791,0.00000874781408422,-1.355485095477307,-1.354961434087313,0.000523661389994
0.005,N,7,0.0000015166666666666664,0.0000015166666666666664,0.011770167665625884,0.01177865945010866,0.000008491784482776,0.011720808661085564,0.01172080868039332,1.9307756E-11,1.4099507970162917,1.4094183848328066,-0.0005324121834851,-0.05446519935494942,-0.0544564486136343,0.00000875074131512,-1.3554847347263994,-1.3549610732859916,0.0005236614404078
0.005,N,8,0.0000017333333333333332,0.0000017333333333333332,0.011770167978708708,0.011778659810815719,0.000008491832107011,0.011720808661893373,0.011720808681191564,1.9298191E-11,1.4099507773868356,1.4094183622174383,-0.0005324151693973,-0.05446547476025376,-0.05445672109172994,0.00000875366852382,-1.3554843184748575,-1.3549606569762858,0.0005236614985717
0.005,N,9,0.00000195,0.00000195,0.011770168422016202,0.0117786603215413,0.000008491899525098,0.01172080866303719,0.01172080868232182,1.928463E-11,1.4099507495926409,1.40941833019631,-0.0005324193963309,-0.05446579801674645,-0.05445704018781017,0.00000875782893628,-1.355483846722306,-1.3549601851578241,0.0005236615644819
0.005,N,10,0.0000021666666666666665,0.0000021666666666666665,0.011770168866415064,0.011778660833524128,0.000008491967109064,0.011720808664183815,0.011720808683454854,1.9271039E-11,1.4099507217300205,1.4094182980963554,-0.0005324236336651,-0.054466177221196066,-0.05445741522925962,0.000008761991936446,-1.3554833194682931,-1.3549596578301604,0.0005236616381327
0.005,N,11,0.000002383333333333333,0.000002383333333333333,0.01177016944077222,0.011778661495218412,0.000008492054446192,0.011720808665665772,0.011720808684919221,1.9253449E-11,1.4099506857193624,1.409418256609893,-0.0005324291094694,-0.05446660429450856,-0.054457836908909485,0.000008767385599075,-1.3554827367123061,-1.354959074992786,0.0005236617195201
0.005,N,12,0.0000026,0.0000026,0.011770170016493648,0.011778662158484332,0.000008492141990684,0.011720808667151248,0.011720808686387066,1.9235818E-11,1.409950649623168,1.409418215024893,-0.000532434598275,-0.05446708729979166,-0.05445831451532834,0.00000877278446332,-1.3554820984537437,-1.3549584366451088,0.0005236618086349
