time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.04,N,0,0.0,0.0,0.011888448991482961,0.011890837777295502,0.000002388785812541,0.011721700191728726,0.011721700252773382,6.1044656E-11,1.4025348741213097,1.4023851036375072,-0.0001497704838025,-0.05433904661682187,-0.05433587653950345,0.00000317007731842,-1.3481958275044879,-1.3480492270980038,0.0001466004064841
0.04,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.011888448752196829,0.011890837536198446,0.000002388784001617,0.011721700190236698,0.011721700251289366,6.1052668E-11,1.4025348891239109,1.402385118753648,-0.0001497703702629,-0.05433896459851706,-0.0543357946353209,0.00000316996319616,-1.3481957997047183,-1.3480491992976569,0.0001466004070614
0.04,N,2,4.333333333333333E-7,4.333333333333333E-7,0.011888448512910696,0.011890837295101393,0.000002388782190697,0.011721700188744672,0.01172170024980536,6.1060688E-11,1.4025349041265116,1.4023851338697888,-0.0001497702567228,-0.054338938695108974,-0.05433576884720126,0.000003169847907714,-1.3481957163058904,-1.3480491158970966,0.0001466004087938
0.04,N,3,6.5E-7,6.5E-7,0.011888448662582651,0.011890837445952639,0.000002388783369988,0.011721700189676578,0.011721700250732506,6.1055928E-11,1.4025348947424798,1.4023851244118188,-0.0001497703306610,-0.05433894451939714,-0.05433577460046801,0.00000316991892913,-1.348195577308572,-1.3480489768968882,0.0001466004116838
0.04,N,4,8.666666666666666E-7,8.666666666666666E-7,0.011888448813064445,0.011890837597619948,0.000002388784555503,0.011721700190613535,0.011721700251664666,6.1051131E-11,1.4025348853076738,1.4023851149026842,-0.0001497704049896,-0.05433900640682077,-0.05433583641764961,0.00000316998917116,-1.3481953827131825,-1.3480487822974494,0.0001466004157331
0.04,N,5,0.0000010833333333333333,0.0000010833333333333333,0.011888449351690237,0.011890838140415137,0.000002388788724900,0.011721700193969349,0.011721700255002937,6.1033588E-11,1.4025348515372769,1.402385080870877,-0.0001497706663999,-0.05433910007232923,-0.05433592982700475,0.00000317024532448,-1.3481951325199566,-1.3480485320990143,0.0001466004209423
0.04,N,6,0.0000013,0.0000013,0.011888449891935686,0.011890838684842432,0.000002388792906746,0.011721700197335263,0.011721700258351257,6.1015994E-11,1.4025348176653316,1.4023850467367414,-0.0001497709285902,-0.05433924974985738,-0.05433607924877104,0.00000317050108634,-1.348194826729003,-1.3480482263016906,0.0001466004273124
0.04,N,7,0.0000015166666666666664,0.0000015166666666666664,0.011888450819519556,0.011890839619585746,0.000002388800066190,0.011721700203115025,0.01172170026410069,6.0985665E-11,1.4025347595083026,1.4023849881308343,-0.0001497713774683,-0.05433943125591423,-0.054336260313550655,0.000003170942363575,-1.3481944653402793,-1.3480478649054353,0.0001466004348440
0.04,N,8,0.0000017333333333333332,0.0000017333333333333332,0.011888451749532939,0.011890840556777247,0.000002388807244308,0.011721700208909933,0.011721700269865189,6.0955256E-11,1.40253470119895,1.402384929371433,-0.000149771827517,-0.05433966872340146,-0.05433649733976287,0.00000317138363859,-1.3481940483536465,-1.3480474479101086,0.0001466004435379
0.04,N,9,0.00000195,0.00000195,0.011888453066084832,0.011890841883478578,0.000002388817393746,0.011721700217113704,0.011721700278025852,6.0912148E-11,1.4025346186546663,1.4023848461908066,-0.0001497724638597,-0.054339938069972504,-0.05433676605993676,0.000003172010035744,-1.3481935757688466,-1.3480469753154534,0.0001466004533932
0.04,N,10,0.0000021666666666666665,0.0000021666666666666665,0.011888454385876157,0.01189084321344424,0.000002388827568083,0.01172170022533767,0.011721700286206605,6.0868935E-11,1.4025345359072787,1.4023847628055153,-0.0001497731017634,-0.054340263327789406,-0.05433709069096837,0.000003172636821036,-1.348193047585548,-1.3480464471211375,0.0001466004644105
0.04,N,11,0.000002383333333333333,0.000002383333333333333,0.011888456091411271,0.011890844932118713,0.000002388840707442,0.01172170023596556,0.011721700296778598,6.0813038E-11,1.402534428974787,1.402384655049221,-0.000149773925566,-0.054340620515278326,-0.05433744706694399,0.000003173448334336,-1.3481924638033287,-1.3480458633267407,0.0001466004765880
0.04,N,12,0.0000026,0.0000026,0.011888457800995837,0.011890846654873763,0.000002388853877926,0.011721700246618682,0.011721700307375696,6.0757014E-11,1.4025343217884056,1.4023845470370853,-0.0001497747513203,-0.05434103356414677,-0.05433785930351709,0.00000317426062968,-1.3481918244217006,-1.3480452239317757,0.0001466004899249
