time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
1.95,2.3056654253128697,2.305665425312872,2.3E-15,0E-16,1.111E-15,1.1E-15,8.9E-17
2,2.3066402367536716,2.3066402367536725,9E-16,0E-16,4.44E-16,7E-16,-2.44E-16
2.05,2.3076033875311963,2.3076033875311923,-4.0E-15,2E-16,1.554E-15,-5.6E-15,-1.54E-16
2.1,2.3085553021820524,2.3085553021820537,1.3E-15,-6E-16,-2.26E-16,2.1E-15,2.6E-17
2.15,2.30949638004105,2.3094963800410504,4E-16,4E-16,-1.772E-15,1.4E-15,3.72E-16
2.2,2.3104269972918843,2.310426997291884,-3E-16,4E-16,-3.335E-15,2.5E-15,1.35E-16
2.25,2.3113475088075504,2.3113475088075512,8E-16,9E-16,1.107E-15,-1.3E-15,9.3E-17
2.3,2.312258249806316,2.3122582498063142,-1.8E-15,4E-16,0E-18,-2.1E-15,-1.00E-16
2.35,2.313159537345457,2.3131595373454554,-1.6E-15,5E-16,2.24E-16,-2.5E-15,1.76E-16
2.4,2.3140516716717925,2.314051671671794,1.5E-15,0E-16,-2.22E-16,1.7E-15,2.2E-17
2.45,2.314934937445531,2.3149349374455297,-1.3E-15,5E-16,-1.556E-15,2E-16,-4.44E-16
2.5,2.315809604851638,2.3158096048516374,-6E-16,0E-16,-2.664E-15,2.2E-15,-1.36E-16
2.55,2.316675930611208,2.31667593061121,2E-15,4E-16,-6.66E-16,2.2E-15,6.6E-17
2.6,2.3175341589035945,2.317534158903595,5E-16,2E-16,4.43E-16,3E-16,-4.43E-16
2.65,2.3183845222087673,2.318384522208769,1.7E-15,6E-16,-4.44E-16,1.7E-15,-1.56E-16
2.7,2.3192272420781954,2.319227242078194,-1.4E-15,4E-16,-1.330E-15,-6E-16,1.30E-16
2.75,2.3200625298415405,2.3200625298415427,2.2E-15,2E-16,1.996E-15,-1E-16,1.04E-16
2.8,2.320890587255603,2.320890587255604,1E-15,8E-16,-1.107E-15,8E-16,5.07E-16
2.85,2.3217116071011383,2.3217116071011388,5E-16,2E-16,-2.666E-15,2.5E-15,4.66E-16
2.9,2.322525773732664,2.3225257737326643,3E-16,6E-16,2.221E-15,-2.3E-15,-2.21E-16
2.95,2.3233332635856345,2.323333263585636,1.5E-15,-1E-16,-8.94E-16,1.8E-15,6.94E-16
3,2.3241342456450056,2.3241342456450047,-9E-16,3E-16,-2E-18,-1.3E-15,1.02E-16
3.05,2.3249288818787064,2.324928881878706,-4E-16,4E-16,4.45E-16,-1.2E-15,-4.5E-17
3.1,2.3257173276391887,2.325717327639189,3E-16,7E-16,4.44E-16,-8E-16,-4.4E-17
3.15,2.326499732035897,2.3264997320358973,3E-16,0E-16,2.22E-15,-1.5E-15,-4.2E-16
3.2,2.3272762382811485,2.3272762382811476,-9E-16,8E-16,-8.88E-16,-7E-16,-1.12E-16
3.25,2.328046984011775,2.328046984011775,0E-15,6E-16,8.83E-16,-1.6E-15,1.17E-16
3.3,2.3288121015885195,2.32881210158852,5E-16,7E-16,0E-17,-5E-16,3.0E-16
3.35,2.329571718375075,2.329571718375074,-1E-15,7E-16,-1.108E-15,-4E-16,-1.92E-16
3.4,2.3303259569983945,2.330325956998393,-1.5E-15,4E-16,-1.107E-15,-4E-16,-3.93E-16
3.45,2.3310749355918485,2.331074935591847,-1.5E-15,5E-16,-6.64E-16,-1.1E-15,-2.36E-16
3.5,2.331818768022519,2.3318187680225173,-1.7E-15,9E-16,-2.19E-16,-2.0E-15,-3.81E-16
3.55,2.3325575641039373,2.332557564103937,-3E-16,-2E-16,-1.109E-15,6E-16,4.09E-16
3.6,2.3332914297953637,2.333291429795364,3E-16,5E-16,4E-18,3E-16,-5.04E-16
3.65,2.3340204673886342,2.334020467388636,1.8E-15,0E-16,0E-18,1.8E-15,0E-18
3.7,2.3347447756835127,2.3347447756835127,0E-16,0E-16,-4.45E-16,5E-16,-5.5E-17
3.75,2.3354644501524207,2.335464450152422,1.3E-15,-3E-16,1.109E-15,2E-16,2.91E-16
3.8,2.336179583095275,2.336179583095277,2E-15,-1E-16,2.002E-15,-1E-16,1.98E-16
3.85,2.3368902637852096,2.336890263785211,1.4E-15,0E-16,1.332E-15,-3E-16,3.68E-16
3.9,2.3375965786057855,2.337596578605786,5E-16,0E-16,6.70E-16,-1E-16,-7.0E-17
3.95,2.338298611180289,2.3382986111802895,5E-16,-9E-16,1.777E-15,-3E-16,-7.7E-17
4,2.3389964424937193,2.3389964424937206,1.3E-15,-1E-16,1.553E-15,0E-16,-1.53E-16
4.05,2.3396901510078933,2.339690151007894,7E-16,-4E-16,1.778E-15,-7E-16,2.2E-17
4.1,2.3403798127701805,2.3403798127701805,0E-16,-4E-16,0E-18,8E-16,-4.00E-16
4.15,2.341065501516299,2.3410655015162956,-3.4E-15,0E-16,1.339E-15,-5.0E-15,2.61E-16
4.2,2.3417472887675266,2.3417472887675257,-9E-16,0E-16,2.22E-16,-1.4E-15,2.78E-16
4.25,2.342425243922746,2.342425243922746,0E-15,0E-16,-6.7E-16,2E-16,4.7E-16
4.3,2.343099434345594,2.343099434345597,3E-15,0E-16,4.44E-16,2.0E-15,5.56E-16
4.35,2.3437699254470945,2.343769925447095,5E-16,-3E-16,-1.334E-15,2.4E-15,-2.66E-16
4.4,2.3444367807639916,2.34443678076399,-1.6E-15,0E-15,1.336E-15,-2.6E-15,-3.36E-16
4.45,2.3451000620331217,2.345100062033121,-7E-16,0E-16,2.24E-16,-7E-16,-2.24E-16
4.5,2.3457598292620103,2.345759829262012,1.7E-15,6E-16,-2.21E-16,1.2E-15,1.21E-16
4.55,2.346416140795952,2.3464161407959545,2.5E-15,1E-16,2.19E-16,2.2E-15,-1.9E-17
4.6,2.3470690533817966,2.347069053381796,-6E-16,-7E-16,-2.16E-16,2E-16,1.16E-16
4.65,2.3477186222285846,2.347718622228585,4E-16,-2E-16,2.2E-16,3E-16,8E-17
4.7,2.348364901065298,2.3483649010652963,-1.7E-15,1.0E-15,4.45E-16,-3.1E-15,-4.5E-17
4.75,2.349007942195824,2.349007942195824,0E-15,4E-16,-2.444E-15,2.1E-15,-5.6E-17
4.8,2.349647796551342,2.349647796551341,-1E-15,1E-16,2.44E-15,-3.1E-15,-4.4E-16
4.85,2.3502845137402346,2.3502845137402333,-1.3E-15,2E-16,2.218E-15,-3.8E-15,8.2E-17
4.9,2.3509181420957024,2.350918142095703,6E-16,0E-16,-4.44E-16,8E-16,2.44E-16
4.95,2.351548728721224,2.3515487287212222,-1.8E-15,2E-16,-4.48E-16,-1.3E-15,-2.52E-16
5,2.3521763195338825,2.352176319533885,2.5E-15,9E-16,1.996E-15,0E-16,-3.96E-16
