time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.0,2.230611589013167,2.2306115890131673,3E-16,0E-16,6.65E-16,-6E-16,2.35E-16
0.00001002,2.230628982801419,2.2306289828014156,-3.4E-15,0E-16,-2.001E-15,-1.3E-15,-9.9E-17
0.00002002,2.230646252632622,2.2306462526326216,-4E-16,0E-16,-1.776E-15,1.1E-15,2.76E-16
0.00004002,2.230680507948725,2.2306805079487253,3E-16,0E-16,1.779E-15,-9E-16,-5.79E-16
0.00007001,2.2307310069469355,2.230731006946938,2.5E-15,0E-16,1.112E-15,1.4E-15,-1.2E-17
0.00010,2.230780484996105,2.2307804849961044,-6E-16,0E-16,-1.112E-15,3E-16,2.12E-16
0.00015000000000000001,2.230860781275788,2.230860781275787,-1E-15,0E-16,-4.44E-16,-4E-16,-1.56E-16
0.00020,2.2309384409054527,2.230938440905453,3E-16,0E-15,1.112E-15,-6E-16,-2.12E-16
0.0002999999999999999,2.2310865393612374,2.231086539361239,1.6E-15,0E-16,-6.64E-16,2.2E-15,6.4E-17
0.0003999999999999998,2.231225642001546,2.2312256420015446,-1.4E-15,0E-16,1.109E-15,-2.2E-15,-3.09E-16
0.00050,2.2313565894866887,2.2313565894866914,2.7E-15,0E-16,-6.69E-16,2.9E-15,4.69E-16
0.00060,2.231480150320024,2.231480150320023,-1E-15,-5E-16,1.559E-15,-1.9E-15,-1.59E-16
0.0006999999999999999,2.231597014211695,2.2315970142116965,1.5E-15,-2E-16,-8.88E-16,2.4E-15,1.88E-16
0.0007999999999999998,2.231707797609734,2.231707797609734,0E-15,-2E-16,2.2E-16,0E-16,-2E-17
0.0008999999999999998,2.231813051506827,2.2318130515068257,-1.3E-15,-2E-16,-1.777E-15,5E-16,1.77E-16
0.001,2.2319132688961187,2.2319132688961183,-4E-16,-3E-16,4.42E-16,-9E-16,3.58E-16
