time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.08850000000000001,2.246327588690427,2.2463275886904275,5E-16,4E-16,4.40E-16,-2E-16,-1.40E-16
0.08862500000000001,2.246338774986309,2.2463387749863086,-4E-16,1.0E-15,-1.779E-15,0E-16,3.79E-16
0.08875000000000001,2.2463499534295455,2.246349953429542,-3.5E-15,9E-16,-3.333E-15,-1.2E-15,1.33E-16
0.08887500000000001,2.246361124036787,2.246361124036786,-1E-15,1.2E-15,-3.555E-15,1.1E-15,2.55E-16
0.08900000000000001,2.24637228682463,2.246372286824631,1E-15,1.1E-15,-1.778E-15,2.0E-15,-3.22E-16
0.08912500000000001,2.2463834418096083,2.2463834418096083,0E-16,2E-16,-2.22E-16,-3E-16,3.22E-16
0.08925000000000001,2.2463945890082013,2.2463945890082013,0E-16,1.2E-15,-6.68E-16,0E-15,-5.32E-16
0.08937500000000001,2.246405728436826,2.2464057284368266,6E-16,9E-16,-2.24E-16,2E-16,-2.76E-16
0.08950000000000001,2.246416860111843,2.2464168601118444,1.4E-15,1.0E-15,4.44E-16,0E-16,-4.4E-17
0.08962500000000001,2.2464279840495616,2.2464279840495633,1.7E-15,1.4E-15,-8.88E-16,1.0E-15,1.88E-16
0.08975000000000001,2.2464391002662265,2.246439100266226,-5E-16,1.2E-15,-2.00E-15,7E-16,-4.0E-16
0.08987500000000001,2.2464502087780267,2.2464502087780263,-4E-16,9E-16,2.24E-16,-1.8E-15,2.76E-16
0.09,2.246461309601098,2.246461309601097,-1E-15,2E-16,-4.46E-16,-1.0E-15,2.46E-16
0.090125,2.2464724027515146,2.246472402751515,4E-16,5E-16,-2.662E-15,2.7E-15,-1.38E-16
0.09025,2.246483488245303,2.246483488245304,1E-15,1.3E-15,-1.998E-15,2.5E-15,-8.02E-16
0.090375,2.2464945660984297,2.246494566098429,-7E-16,9E-16,-1.109E-15,-5E-16,9E-18
0.0905,2.2465056363268014,2.2465056363267983,-3.1E-15,8E-16,-1.998E-15,-1.8E-15,-1.02E-16
0.090625,2.2465166989462744,2.2465166989462753,9E-16,2E-16,2.20E-16,3E-16,1.80E-16
0.09075,2.246527753972652,2.246527753972651,-1E-15,5E-16,-8.88E-16,-3E-16,-3.12E-16
0.090875,2.2465388014216785,2.2465388014216785,0E-16,4E-16,0E-18,-6E-16,2.00E-16
0.091,2.2465498413090477,2.246549841309047,-7E-16,0E-16,2.2E-16,-1.0E-15,8E-17
0.091125,2.246560873650394,2.246560873650393,-1E-15,6E-16,-2.003E-15,4E-16,3E-18
0.09125,2.246571898461302,2.2465718984613026,6E-16,1.0E-15,-2.663E-15,1.6E-15,6.63E-16
0.091375,2.2465829157573034,2.246582915757305,1.6E-15,1.0E-15,-8.90E-16,1.6E-15,-1.10E-16
0.0915,2.2465939255538747,2.2465939255538743,-4E-16,4E-16,1.559E-15,-2.2E-15,-1.59E-16
0.091625,2.2466049278664433,2.2466049278664397,-3.6E-15,7E-16,-2.26E-16,-4.3E-15,2.26E-16
0.09175,2.2466159227103706,2.2466159227103724,1.8E-15,7E-16,-1.110E-15,2.1E-15,1.10E-16
0.091875,2.2466269101009853,2.2466269101009844,-9E-16,2E-16,-6.65E-16,-5E-16,6.5E-17
0.092,2.2466378900535466,2.246637890053547,4E-16,5E-16,-1.330E-15,1.1E-15,1.30E-16
0.092125,2.2466488625832737,2.246648862583273,-7E-16,4E-16,-2.2E-16,-6E-16,-2.8E-16
0.09225,2.2466598277053254,2.246659827705327,1.6E-15,2E-16,-1.998E-15,3.4E-15,-2E-18
0.092375,2.2466707854348154,2.2466707854348127,-2.7E-15,9E-16,-2.445E-15,-1.0E-15,-1.55E-16
0.0925,2.246681735786801,2.246681735786802,1E-15,1.0E-15,-4.46E-16,2E-16,2.46E-16
0.092625,2.246692678776295,2.2466926787762924,-2.6E-15,4E-16,-1.328E-15,-2.3E-15,6.28E-16
0.09275,2.246703614418249,2.2467036144182475,-1.5E-15,1.0E-15,-1.113E-15,-1.0E-15,-3.87E-16
0.092875,2.2467145427275708,2.2467145427275708,0E-16,4E-16,4.44E-16,-1.4E-15,5.56E-16
0.093,2.2467254637191205,2.2467254637191227,2.2E-15,2E-16,2.441E-15,-7E-16,2.59E-16
0.093125,2.246736377407709,2.2467363774077067,-2.3E-15,5E-16,1.107E-15,-3.3E-15,-6.07E-16
0.09325,2.24674728380808,2.2467472838080793,-7E-16,5E-16,-2.20E-16,-1.5E-15,5.20E-16
0.093375,2.2467581829349506,2.246758182934949,-1.6E-15,4E-16,2.28E-16,-2.0E-15,-2.28E-16
0.0935,2.2467690748029763,2.246769074802975,-1.3E-15,8E-16,-1.327E-15,-8E-16,2.7E-17
0.093625,2.2467799594267674,2.2467799594267666,-8E-16,1E-16,-1.114E-15,0E-16,2.14E-16
0.09375,2.24679083682088,2.246790836820879,-1E-15,4E-16,-2.223E-15,1.0E-15,-1.77E-16
0.093875,2.2468017069998267,2.2468017069998263,-4E-16,1.0E-15,6.65E-16,-2.4E-15,3.35E-16
0.094,2.246812569978068,2.246812569978069,1E-15,4E-16,-2.218E-15,2.5E-15,3.18E-16
0.094125,2.246823425770023,2.2468234257700224,-6E-16,3E-16,-1.556E-15,3E-16,3.56E-16
0.09425,2.2468342743900527,2.246834274390053,3E-16,1.0E-15,-6.64E-16,-2E-16,1.64E-16
0.094375,2.2468451158524823,2.2468451158524805,-1.8E-15,4E-16,-3.110E-15,7E-16,2.10E-16
0.0945,2.246855950171572,2.246855950171574,2E-15,0E-16,6.65E-16,9E-16,4.35E-16
0.094625,2.2468667773615554,2.2468667773615567,1.3E-15,7E-16,1.112E-15,-5E-16,-1.2E-17
0.09475,2.2468775974366055,2.246877597436604,-1.5E-15,4E-16,-1.332E-15,-5E-16,-6.8E-17
0.094875,2.2468884104108477,2.2468884104108455,-2.2E-15,5E-16,6.67E-16,-3.3E-15,-6.7E-17
0.095,2.2468992162983676,2.246899216298368,4E-16,5E-16,-1.11E-15,1.5E-15,-4.9E-16
0.095125,2.2469100151132033,2.246910015113204,7E-16,-1E-16,-3.331E-15,4.0E-15,1.31E-16
0.09525,2.2469208068693445,2.246920806869345,5E-16,2E-16,1.556E-15,-1.3E-15,4.4E-17
0.095375,2.2469315915807306,2.2469315915807324,1.8E-15,-1E-16,8.87E-16,6E-16,4.13E-16
0.0955,2.2469423692612653,2.2469423692612653,0E-16,9E-16,-2.004E-15,8E-16,3.04E-16
0.095625,2.2469531399247966,2.2469531399247953,-1.3E-15,4E-16,0E-18,-1.8E-15,1.00E-16
0.09575,2.246963903585134,2.246963903585133,-1E-15,6E-16,-2.002E-15,5E-16,-9.8E-17
0.095875,2.2469746602560354,2.2469746602560376,2.2E-15,2E-16,-2.444E-15,4.5E-15,-5.6E-17
0.096,2.2469854099512245,2.246985409951224,-5E-16,3E-16,2.885E-15,-3.4E-15,-2.85E-16
0.096125,2.2469961526843663,2.2469961526843667,4E-16,5E-16,-1.552E-15,1.3E-15,1.52E-16
0.09625,2.2470068884690906,2.2470068884690932,2.6E-15,2E-16,-3.11E-15,5.5E-15,1E-17
0.096375,2.247017617318986,2.2470176173189835,-2.5E-15,4E-16,2.22E-16,-3.1E-15,-2.2E-17
0.0965,2.247028339247582,2.2470283392475805,-1.5E-15,3E-16,4.41E-16,-2.3E-15,5.9E-17
0.096625,2.247039054268375,2.2470390542683747,-3E-16,1.1E-15,-8.84E-16,-6E-16,8.4E-17
0.09675,2.24704976239482,2.2470497623948207,7E-16,7E-16,-8.90E-16,1.1E-15,-2.10E-16
0.096875,2.247060463640321,2.247060463640321,0E-15,9E-16,2.19E-16,-9E-16,-2.19E-16
0.097,2.247071158018246,2.247071158018244,-2E-15,5E-16,-1.107E-15,-1.5E-15,1.07E-16
0.097125,2.2470818455419086,2.2470818455419086,0E-16,4E-16,-8.89E-16,4E-16,8.9E-17
0.09725,2.247092526224592,2.247092526224594,2E-15,3E-16,-4.47E-16,1.7E-15,4.47E-16
0.097375,2.247103200079532,2.2471032000795343,2.3E-15,2E-16,-2.885E-15,5.2E-15,-2.15E-16
0.0975,2.247113867119918,2.247113867119919,1E-15,4E-16,-1.558E-15,3.0E-15,-8.42E-16
0.097625,2.247124527358901,2.2471245273589,-1E-15,2E-16,2.20E-16,-1.3E-15,-1.20E-16
0.09775,2.2471351808095865,2.2471351808095865,0E-16,7E-16,-6.68E-16,-3E-16,2.68E-16
0.097875,2.2471458274850455,2.2471458274850438,-1.7E-15,3E-16,3.775E-15,-6.2E-15,4.25E-16
0.098,2.2471564673982938,2.2471564673982924,-1.4E-15,9E-16,1.556E-15,-3.8E-15,-5.6E-17
0.098125,2.247167100562316,2.247167100562318,2E-15,1E-16,-1.334E-15,3.4E-15,-1.66E-16
0.09825,2.247177726990059,2.247177726990059,0E-15,1.4E-15,-2.438E-15,1.2E-15,-1.62E-16
0.098375,2.2471883466944127,2.2471883466944145,1.8E-15,4E-16,-1.553E-15,3.2E-15,-2.47E-16
0.0985,2.2471989596882413,2.247198959688243,1.7E-15,9E-16,-1.107E-15,2.4E-15,-4.93E-16
0.098625,2.247209565984361,2.24720956598436,-1E-15,2E-16,-6.66E-16,0E-16,-5.34E-16
0.09875,2.247220165595548,2.247220165595549,1E-15,1.0E-15,6.64E-16,-2E-16,-4.64E-16
0.098875,2.2472307585345344,2.247230758534536,1.6E-15,3E-16,-2.666E-15,4.0E-15,-3.4E-17
0.099,2.247241344814023,2.247241344814021,-2E-15,2E-16,-1.555E-15,-2E-16,-4.45E-16
0.099125,2.2472519244466604,2.2472519244466627,2.3E-15,3E-16,4.43E-16,1.4E-15,1.57E-16
0.09925,2.247262497445073,2.24726249744507,-3E-15,4E-16,1.775E-15,-4.9E-15,-2.75E-16
0.099375,2.247273063821824,2.2472730638218237,-3E-16,4E-16,-1.110E-15,4E-16,1.0E-17
0.0995,2.2472836235894547,2.2472836235894547,0E-16,2E-16,-6.70E-16,5E-16,-3.0E-17
0.099625,2.247294176760463,2.2472941767604615,-1.5E-15,5E-16,-2.217E-15,0E-16,2.17E-16
0.09975,2.247304723347303,2.247304723347303,0E-15,5E-16,6.68E-16,-1.2E-15,3.2E-17
0.099875,2.247315263362395,2.2473152633623945,-5E-16,4E-16,0E-17,-8E-16,-1.0E-16
0.1,2.2473257968181146,2.247325796818113,-1.6E-15,0E-16,-1.333E-15,-1E-16,-1.67E-16
0.100125,2.247336323726804,2.2473363237268043,3E-16,4E-16,-1.108E-15,1.2E-15,-1.92E-16
0.100375,2.2473573579685633,2.2473573579685615,-1.8E-15,2E-16,2.665E-15,-4.4E-15,-2.65E-16
0.100875,2.2473993485529085,2.247399348552909,5E-16,0E-16,1.114E-15,-8E-16,1.86E-16
0.10187500000000001,2.2474830213298596,2.2474830213298596,0E-16,6E-16,-1.552E-15,1.0E-15,-4.8E-17
0.10387500000000001,2.2476491580375226,2.2476491580375226,0E-16,6E-16,0E-17,-4E-16,-2.0E-16
0.1069375,2.2479005241480006,2.2479005241479992,-1.4E-15,4E-16,-2.26E-16,-1.6E-15,2.6E-17
0.11,2.24814834114506,2.2481483411450585,-1.5E-15,1.0E-15,-1E-18,-2.2E-15,-2.99E-16
0.11499999999999999,2.2485457588602724,2.248545758860273,6E-16,5E-16,2.21E-16,0E-16,-1.21E-16
0.12,2.248934682292494,2.2489346822924947,7E-16,7E-16,-1.333E-15,1.7E-15,-3.67E-16
0.13,2.249689611632164,2.249689611632163,-1E-15,4E-16,2.23E-16,-1.1E-15,-5.23E-16
0.135,2.250055989019628,2.2500559890196286,6E-16,7E-16,-1.772E-15,1.5E-15,1.72E-16
0.14,2.250415618618368,2.2504156186183697,1.7E-15,9E-16,-4.42E-16,1.4E-15,-1.58E-16
0.15,2.2511166071207307,2.251116607120731,3E-16,1.1E-15,-2.20E-16,-2E-16,-3.80E-16
0.16,2.2517947679489487,2.25179476794895,1.3E-15,4E-16,4.45E-16,2E-16,2.55E-16
0.17,2.2524521429936475,2.252452142993647,-5E-16,5E-16,0E-18,-7E-16,-3.00E-16
0.18,2.253090539087742,2.2530905390877405,-1.5E-15,6E-16,-1.113E-15,-1.1E-15,1.13E-16
0.19,2.253711532200819,2.253711532200818,-1E-15,1.1E-15,-8.92E-16,-1.5E-15,2.92E-16
0.2,2.25431649585868,2.2543164958586805,5E-16,-1E-16,4.47E-16,-2E-16,3.53E-16
0.21,2.2549066321851803,2.2549066321851807,4E-16,4E-16,2.21E-16,-2E-16,-2.1E-17
0.22,2.255482999380483,2.255482999380483,0E-15,2E-16,0E-18,-5E-16,3.00E-16
0.23,2.2560465345514924,2.2560465345514933,9E-16,8E-16,-6.60E-16,2E-16,5.60E-16
0.24,2.256598072325362,2.256598072325364,2E-15,-4E-16,-6.60E-16,2.5E-15,5.60E-16
0.25,2.2571383599957424,2.257138359995745,2.6E-15,1E-16,-2.21E-16,2.4E-15,3.21E-16
0.26,2.257668069907268,2.257668069907268,0E-15,1E-16,4E-18,-1E-16,-4E-18
0.27,2.258187809655693,2.258187809655692,-1E-15,-1E-16,-2.22E-16,-6E-16,-7.8E-17
0.28,2.2586981305552127,2.2586981305552114,-1.3E-15,-1E-16,-6.70E-16,-6E-16,7.0E-17
0.29,2.259199534721425,2.2591995347214247,-3E-16,2E-16,2.20E-16,-5E-16,-2.20E-16
0.3,2.2596924810390773,2.259692481039076,-1.3E-15,6E-16,-1.334E-15,-5E-16,-6.6E-17
0.31,2.2601773902238405,2.260177390223842,1.5E-15,5E-16,-2.886E-15,3.9E-15,-1.4E-17
0.32,2.2606546491420993,2.2606546491421007,1.4E-15,-3E-16,1.112E-15,9E-16,-3.12E-16
0.33,2.261124614518514,2.2611246145185144,4E-16,-5E-16,-8.82E-16,1.7E-15,8.2E-17
0.34,2.261587616134836,2.26158761613484,4E-15,-8E-16,8.89E-16,4.0E-15,-8.9E-17
0.35,2.2620439596033344,2.2620439596033344,0E-16,0E-16,1.108E-15,-1.1E-15,-8E-18
0.36,2.2624939287822596,2.262493928782261,1.4E-15,7E-16,-1E-18,7E-16,1E-18
0.37,2.262937787888605,2.2629377878886023,-2.7E-15,1.0E-15,-1.556E-15,-1.9E-15,-2.44E-16
0.38,2.263375783353343,2.263375783353344,1E-15,0E-16,-1.773E-15,2.7E-15,7.3E-17
0.39,2.2638081454567422,2.26380814545674,-2.2E-15,-5E-16,-4.887E-15,3.2E-15,-1.3E-17
0.4,2.2642350897748025,2.2642350897748025,0E-16,6E-16,-2.00E-15,1.1E-15,3.0E-16
0.41,2.264656818462995,2.264656818462993,-2E-15,-7E-16,-6.66E-16,-9E-16,2.66E-16
0.42,2.2650735213990822,2.265073521399079,-3.2E-15,-3E-16,-4E-18,-2.5E-15,-3.96E-16
0.43,2.265485377203598,2.2654853772036,2E-15,-4E-16,8.92E-16,1.5E-15,8E-18
0.44,2.2658925541536257,2.265892554153625,-7E-16,-3E-16,-2.22E-16,-1E-16,-7.8E-17
0.45,2.266295211003208,2.2662952110032095,1.5E-15,-1E-16,4.45E-16,1.2E-15,-4.5E-17
0.46,2.266693497721871,2.266693497721872,1E-15,-3E-16,8.89E-16,2E-16,2.11E-16
0.47,2.2670875561609725,2.267087556160972,-5E-16,-2E-16,-1.778E-15,1.5E-15,-2.2E-17
0.48,2.2674775206564077,2.267477520656407,-7E-16,-4E-16,4.5E-16,-1.0E-15,2.5E-16
0.49,2.267863518574886,2.2678635185748885,2.5E-15,-3E-16,2.20E-16,2.8E-15,-2.20E-16
0.5,2.2682456708101726,2.268245670810176,3.4E-15,-3E-16,-1.110E-15,4.7E-15,1.10E-16
0.51,2.2686240922347265,2.268624092234726,-5E-16,0E-16,-6.66E-16,-2E-16,3.66E-16
0.52,2.2689988921116337,2.268998892111632,-1.7E-15,-2E-16,-1.337E-15,-5E-16,3.37E-16
0.53,2.269370174470911,2.2693701744709105,-5E-16,0E-16,-1.107E-15,4E-16,2.07E-16
0.54,2.269738038454,2.269738038453999,-1E-15,0E-16,-1.994E-15,9E-16,9.4E-17
0.55,2.2701025786295763,2.270102578629578,1.7E-15,0E-16,6.68E-16,1.3E-15,-2.68E-16
0.56,2.2704638852836223,2.2704638852836214,-9E-16,-4E-16,1.772E-15,-2.3E-15,2.8E-17
0.57,2.270822044686208,2.2708220446862066,-1.4E-15,3E-16,1.551E-15,-3.4E-15,1.49E-16
0.58,2.2711771393373095,2.2711771393373117,2.2E-15,0E-16,-2.447E-15,4.8E-15,-1.53E-16
0.59,2.2715292481935863,2.2715292481935854,-9E-16,0E-16,4.44E-16,-1.4E-15,5.6E-17
0.6,2.271878446877892,2.271878446877892,0E-15,0E-16,-2.20E-16,-4E-16,6.20E-16
0.61,2.2722248078731444,2.272224807873144,-4E-16,0E-16,6.65E-16,-9E-16,-1.65E-16
0.62,2.272568400701909,2.272568400701911,2E-15,0E-16,6.64E-16,1.3E-15,3.6E-17
0.63,2.2729092920930043,2.272909292093003,-1.3E-15,4E-16,-1.772E-15,2E-16,-1.28E-16
0.64,2.273247546136203,2.273247546136201,-2E-15,7E-16,-2.220E-15,-7E-16,2.20E-16
0.65,2.2735832244261327,2.273583224426134,1.3E-15,2E-16,2.20E-16,1.2E-15,-3.20E-16
0.66,2.273916386196209,2.2739163861962086,-4E-16,-3E-16,6.62E-16,-9E-16,1.38E-16
0.67,2.27424708844346,2.2742470884434627,2.7E-15,0E-16,-4.48E-16,3.1E-15,4.8E-17
0.68,2.274575386045023,2.2745753860450204,-2.6E-15,5E-16,1.997E-15,-5.2E-15,1.03E-16
0.69,2.2749013318668974,2.2749013318668965,-9E-16,0E-16,-2.226E-15,1.0E-15,3.26E-16
0.7,2.275224976865683,2.2752249768656823,-7E-16,3E-16,4.44E-16,-1.9E-15,4.56E-16
0.71,2.275546370183765,2.275546370183762,-3E-15,0E-15,-1.110E-15,-1.5E-15,-3.90E-16
0.72,2.2758655592384645,2.275865559238465,5E-16,2E-16,-4.42E-16,6E-16,1.42E-16
0.73,2.2761825898056833,2.2761825898056824,-9E-16,1.0E-15,-1.334E-15,-2E-16,-3.66E-16
0.74,2.2764975060983517,2.2764975060983517,0E-16,6E-16,-1.552E-15,1.2E-15,-2.48E-16
0.75,2.2768103508401625,2.276810350840162,-5E-16,0E-16,2.20E-16,-6E-16,-1.20E-16
0.76,2.2771211653348513,2.2771211653348495,-1.8E-15,7E-16,1.777E-15,-4.7E-15,4.23E-16
0.77,2.2774299895314263,2.2774299895314267,4E-16,0E-15,2.25E-16,2E-16,-2.5E-17
0.78,2.277736862085569,2.277736862085571,2E-15,7E-16,1.997E-15,-1.1E-15,4.03E-16
0.79,2.27804182041751,2.2780418204175086,-1.4E-15,7E-16,-4.44E-16,-1.6E-15,-5.6E-17
0.8,2.2783449007666072,2.2783449007666063,-9E-16,1.4E-15,-8.88E-16,-1.2E-15,-2.12E-16
0.81,2.278646138242887,2.2786461382428835,-3.5E-15,7E-16,-2.665E-15,-1.1E-15,-4.35E-16
0.82,2.2789455668756933,2.2789455668756937,4E-16,7E-16,2.22E-16,-8E-16,2.78E-16
0.83,2.279243219659716,2.2792432196597168,8E-16,1.4E-15,-1.996E-15,1.6E-15,-2.04E-16
0.84,2.279539128598485,2.279539128598484,-1E-15,9E-16,-1.110E-15,-8E-16,1.0E-17
0.85,2.2798333247455713,2.2798333247455713,0E-16,1.0E-15,-4.44E-16,-9E-16,3.44E-16
0.86,2.280125838243602,2.280125838243602,0E-15,4E-16,-4.50E-16,0E-16,5.0E-17
0.87,2.2804166983612393,2.280416698361239,-3E-16,0E-16,-1.996E-15,1.5E-15,1.96E-16
0.88,2.2807059335282527,2.2807059335282514,-1.3E-15,6E-16,-2.664E-15,1.2E-15,-4.36E-16
0.89,2.2809935713687994,2.2809935713687994,0E-16,0E-16,-6.68E-16,5E-16,1.68E-16
0.9,2.281279638733027,2.281279638733025,-2E-15,2E-16,2.21E-16,-2.2E-15,-2.21E-16
0.91,2.281564161727097,2.2815641617270974,4E-16,3E-16,-1.338E-15,1.7E-15,-2.62E-16
0.92,2.2818471657417483,2.2818471657417487,4E-16,3E-16,-8.88E-16,1.1E-15,-1.12E-16
0.93,2.28212867547942,2.28212867547942,0E-14,-1E-16,2.000E-15,-1.8E-15,-1.00E-16
0.94,2.2824087149801175,2.2824087149801184,9E-16,5E-16,-1.778E-15,1.7E-15,4.78E-16
0.95,2.282687307646007,2.282687307646006,-1E-15,-3E-16,8.88E-16,-1.6E-15,1.2E-17
0.96,2.2829644762648664,2.282964476264867,6E-16,2E-16,2.24E-16,-2E-16,3.76E-16
0.97,2.2832402430324272,2.2832402430324272,0E-16,1E-16,2.23E-16,-7E-16,3.77E-16
0.98,2.2835146295736917,2.2835146295736948,3.1E-15,0E-16,2.20E-16,3.1E-15,-2.20E-16
0.99,2.28378765696328,2.283787656963279,-1E-15,5E-16,-1.338E-15,3E-16,-4.62E-16
1.0,2.284059345744816,2.2840593457448137,-2.3E-15,1.0E-15,2.442E-15,-5.3E-15,-4.42E-16
