time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.1,2.2473257968181146,2.247325796818113,-1.6E-15,0E-16,-1.333E-15,-1E-16,-1.67E-16
0.100125,2.247336323726804,2.2473363237268043,3E-16,4E-16,-1.108E-15,1.2E-15,-1.92E-16
0.100375,2.2473573579685633,2.2473573579685615,-1.8E-15,2E-16,2.665E-15,-4.4E-15,-2.65E-16
0.100875,2.2473993485529085,2.247399348552909,5E-16,0E-16,1.114E-15,-8E-16,1.86E-16
0.10187500000000001,2.2474830213298596,2.2474830213298596,0E-16,6E-16,-1.552E-15,1.0E-15,-4.8E-17
0.10387500000000001,2.2476491580375226,2.2476491580375226,0E-16,6E-16,0E-17,-4E-16,-2.0E-16
0.1069375,2.2479005241480006,2.2479005241479992,-1.4E-15,4E-16,-2.26E-16,-1.6E-15,2.6E-17
0.11,2.24814834114506,2.2481483411450585,-1.5E-15,1.0E-15,-1E-18,-2.2E-15,-2.99E-16
0.11499999999999999,2.2485457588602724,2.248545758860273,6E-16,5E-16,2.21E-16,0E-16,-1.21E-16
0.12,2.248934682292494,2.2489346822924947,7E-16,7E-16,-1.333E-15,1.7E-15,-3.67E-16
0.13,2.249689611632164,2.249689611632163,-1E-15,4E-16,2.23E-16,-1.1E-15,-5.23E-16
0.135,2.250055989019628,2.2500559890196286,6E-16,7E-16,-1.772E-15,1.5E-15,1.72E-16
0.14,2.250415618618368,2.2504156186183697,1.7E-15,9E-16,-4.42E-16,1.4E-15,-1.58E-16
0.15,2.2511166071207307,2.251116607120731,3E-16,1.1E-15,-2.20E-16,-2E-16,-3.80E-16
0.16,2.2517947679489487,2.25179476794895,1.3E-15,4E-16,4.45E-16,2E-16,2.55E-16
0.17,2.2524521429936475,2.252452142993647,-5E-16,5E-16,0E-18,-7E-16,-3.00E-16
0.18,2.253090539087742,2.2530905390877405,-1.5E-15,6E-16,-1.113E-15,-1.1E-15,1.13E-16
0.19,2.253711532200819,2.253711532200818,-1E-15,1.1E-15,-8.92E-16,-1.5E-15,2.92E-16
0.2,2.25431649585868,2.2543164958586805,5E-16,-1E-16,4.47E-16,-2E-16,3.53E-16
0.21,2.2549066321851803,2.2549066321851807,4E-16,4E-16,2.21E-16,-2E-16,-2.1E-17
0.22,2.255482999380483,2.255482999380483,0E-15,2E-16,0E-18,-5E-16,3.00E-16
0.23,2.2560465345514924,2.2560465345514933,9E-16,8E-16,-6.60E-16,2E-16,5.60E-16
0.24,2.256598072325362,2.256598072325364,2E-15,-4E-16,-6.60E-16,2.5E-15,5.60E-16
0.25,2.2571383599957424,2.257138359995745,2.6E-15,1E-16,-2.21E-16,2.4E-15,3.21E-16
0.26,2.257668069907268,2.257668069907268,0E-15,1E-16,4E-18,-1E-16,-4E-18
0.27,2.258187809655693,2.258187809655692,-1E-15,-1E-16,-2.22E-16,-6E-16,-7.8E-17
0.28,2.2586981305552127,2.2586981305552114,-1.3E-15,-1E-16,-6.70E-16,-6E-16,7.0E-17
0.29,2.259199534721425,2.2591995347214247,-3E-16,2E-16,2.20E-16,-5E-16,-2.20E-16
0.3,2.2596924810390773,2.259692481039076,-1.3E-15,6E-16,-1.334E-15,-5E-16,-6.6E-17
0.31,2.2601773902238405,2.260177390223842,1.5E-15,5E-16,-2.886E-15,3.9E-15,-1.4E-17
0.32,2.2606546491420993,2.2606546491421007,1.4E-15,-3E-16,1.112E-15,9E-16,-3.12E-16
0.33,2.261124614518514,2.2611246145185144,4E-16,-5E-16,-8.82E-16,1.7E-15,8.2E-17
0.34,2.261587616134836,2.26158761613484,4E-15,-8E-16,8.89E-16,4.0E-15,-8.9E-17
0.35,2.2620439596033344,2.2620439596033344,0E-16,0E-16,1.108E-15,-1.1E-15,-8E-18
0.36,2.2624939287822596,2.262493928782261,1.4E-15,7E-16,-1E-18,7E-16,1E-18
0.37,2.262937787888605,2.2629377878886023,-2.7E-15,1.0E-15,-1.556E-15,-1.9E-15,-2.44E-16
0.38,2.263375783353343,2.263375783353344,1E-15,0E-16,-1.773E-15,2.7E-15,7.3E-17
0.39,2.2638081454567422,2.26380814545674,-2.2E-15,-5E-16,-4.887E-15,3.2E-15,-1.3E-17
0.4,2.2642350897748025,2.2642350897748025,0E-16,6E-16,-2.00E-15,1.1E-15,3.0E-16
0.41,2.264656818462995,2.264656818462993,-2E-15,-7E-16,-6.66E-16,-9E-16,2.66E-16
0.42,2.2650735213990822,2.265073521399079,-3.2E-15,-3E-16,-4E-18,-2.5E-15,-3.96E-16
0.43,2.265485377203598,2.2654853772036,2E-15,-4E-16,8.92E-16,1.5E-15,8E-18
0.44,2.2658925541536257,2.265892554153625,-7E-16,-3E-16,-2.22E-16,-1E-16,-7.8E-17
0.45,2.266295211003208,2.2662952110032095,1.5E-15,-1E-16,4.45E-16,1.2E-15,-4.5E-17
0.46,2.266693497721871,2.266693497721872,1E-15,-3E-16,8.89E-16,2E-16,2.11E-16
0.47,2.2670875561609725,2.267087556160972,-5E-16,-2E-16,-1.778E-15,1.5E-15,-2.2E-17
0.48,2.2674775206564077,2.267477520656407,-7E-16,-4E-16,4.5E-16,-1.0E-15,2.5E-16
