time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0,2.2306115890131673,2.230611589013167,-3E-16,0E-16,1.333E-15,-1.4E-15,-2.33E-16
0.0001,2.2307804849961026,2.230780484996105,2.4E-15,0E-16,8.88E-16,1.6E-15,-8.8E-17
0.0002,2.230938440905455,2.2309384409054527,-2.3E-15,0E-15,-2.24E-16,-2.0E-15,-7.6E-17
0.0005,2.2313565894866882,2.2313565894866887,5E-16,0E-16,2.887E-15,-2.3E-15,-8.7E-17
0.001,2.231913268896119,2.2319132688961187,-3E-16,3E-16,-1.111E-15,6E-16,-8.9E-17
0.002,2.232716843842165,2.232716843842164,-1E-15,-1E-16,6.66E-16,-1.6E-15,3.4E-17
0.005,2.234200647145173,2.2342006471451765,3.5E-15,0E-16,3.558E-15,3E-16,-3.58E-16
0.01,2.2357935737159824,2.2357935737159824,0E-16,6E-16,-2.440E-15,1.5E-15,3.40E-16
0.02,2.2380139079067356,2.2380139079067365,9E-16,-6E-16,8.86E-16,6E-16,1.4E-17
0.03,2.2397094459240114,2.239709445924013,1.6E-15,2E-16,6.64E-16,7E-16,3.6E-17
0.04,2.241136813615726,2.241136813615726,0E-15,7E-16,-8.90E-16,5E-16,-3.10E-16
0.05,2.242393722959862,2.2423937229598643,2.3E-15,1.1E-15,-6.70E-16,1.5E-15,3.70E-16
0.06,2.2435299148125853,2.243529914812583,-2.3E-15,5E-16,-1.331E-15,-1.2E-15,-2.69E-16
0.07,2.2445748104753807,2.2445748104753807,0E-16,6E-16,-1.110E-15,5E-16,1.0E-17
0.08,2.245547525185136,2.245547525185136,0E-15,8E-16,-1.114E-15,2E-16,1.14E-16
0.09,2.246461309601098,2.246461309601097,-1E-15,2E-16,-4.46E-16,-1.0E-15,2.46E-16
0.1,2.2473257968181146,2.247325796818113,-1.6E-15,0E-16,-1.333E-15,-1E-16,-1.67E-16
0.11,2.24814834114506,2.2481483411450585,-1.5E-15,1.0E-15,-1E-18,-2.2E-15,-2.99E-16
0.12,2.248934682292494,2.2489346822924947,7E-16,7E-16,-1.333E-15,1.7E-15,-3.67E-16
0.13,2.249689611632164,2.249689611632163,-1E-15,4E-16,2.23E-16,-1.1E-15,-5.23E-16
0.14,2.250415618618368,2.2504156186183697,1.7E-15,9E-16,-4.42E-16,1.4E-15,-1.58E-16
0.15,2.2511166071207307,2.251116607120731,3E-16,1.1E-15,-2.20E-16,-2E-16,-3.80E-16
0.16,2.2517947679489487,2.25179476794895,1.3E-15,4E-16,4.45E-16,2E-16,2.55E-16
0.17,2.2524521429936475,2.252452142993647,-5E-16,5E-16,0E-18,-7E-16,-3.00E-16
0.18,2.253090539087742,2.2530905390877405,-1.5E-15,6E-16,-1.113E-15,-1.1E-15,1.13E-16
0.19,2.253711532200819,2.253711532200818,-1E-15,1.1E-15,-8.92E-16,-1.5E-15,2.92E-16
0.2,2.25431649585868,2.2543164958586805,5E-16,-1E-16,4.47E-16,-2E-16,3.53E-16
0.21,2.2549066321851803,2.2549066321851807,4E-16,4E-16,2.21E-16,-2E-16,-2.1E-17
0.22,2.255482999380483,2.255482999380483,0E-15,2E-16,0E-18,-5E-16,3.00E-16
0.23,2.2560465345514924,2.2560465345514933,9E-16,8E-16,-6.60E-16,2E-16,5.60E-16
0.24,2.256598072325362,2.256598072325364,2E-15,-4E-16,-6.60E-16,2.5E-15,5.60E-16
0.25,2.2571383599957424,2.257138359995745,2.6E-15,1E-16,-2.21E-16,2.4E-15,3.21E-16
0.26,2.257668069907268,2.257668069907268,0E-15,1E-16,4E-18,-1E-16,-4E-18
0.27,2.258187809655693,2.258187809655692,-1E-15,-1E-16,-2.22E-16,-6E-16,-7.8E-17
0.28,2.2586981305552127,2.2586981305552114,-1.3E-15,-1E-16,-6.70E-16,-6E-16,7.0E-17
0.29,2.259199534721425,2.2591995347214247,-3E-16,2E-16,2.20E-16,-5E-16,-2.20E-16
0.3,2.2596924810390773,2.259692481039076,-1.3E-15,6E-16,-1.334E-15,-5E-16,-6.6E-17
0.31,2.2601773902238405,2.260177390223842,1.5E-15,5E-16,-2.886E-15,3.9E-15,-1.4E-17
0.32,2.2606546491420993,2.2606546491421007,1.4E-15,-3E-16,1.112E-15,9E-16,-3.12E-16
0.33,2.261124614518514,2.2611246145185144,4E-16,-5E-16,-8.82E-16,1.7E-15,8.2E-17
0.34,2.261587616134836,2.26158761613484,4E-15,-8E-16,8.89E-16,4.0E-15,-8.9E-17
0.35,2.2620439596033344,2.2620439596033344,0E-16,0E-16,1.108E-15,-1.1E-15,-8E-18
0.36,2.2624939287822596,2.262493928782261,1.4E-15,7E-16,-1E-18,7E-16,1E-18
0.37,2.262937787888605,2.2629377878886023,-2.7E-15,1.0E-15,-1.556E-15,-1.9E-15,-2.44E-16
0.38,2.263375783353343,2.263375783353344,1E-15,0E-16,-1.773E-15,2.7E-15,7.3E-17
0.39,2.2638081454567422,2.26380814545674,-2.2E-15,-5E-16,-4.887E-15,3.2E-15,-1.3E-17
0.4,2.2642350897748025,2.2642350897748025,0E-16,6E-16,-2.00E-15,1.1E-15,3.0E-16
0.41,2.264656818462995,2.264656818462993,-2E-15,-7E-16,-6.66E-16,-9E-16,2.66E-16
0.42,2.2650735213990822,2.265073521399079,-3.2E-15,-3E-16,-4E-18,-2.5E-15,-3.96E-16
0.43,2.265485377203598,2.2654853772036,2E-15,-4E-16,8.92E-16,1.5E-15,8E-18
0.44,2.2658925541536257,2.265892554153625,-7E-16,-3E-16,-2.22E-16,-1E-16,-7.8E-17
0.45,2.266295211003208,2.2662952110032095,1.5E-15,-1E-16,4.45E-16,1.2E-15,-4.5E-17
0.46,2.266693497721871,2.266693497721872,1E-15,-3E-16,8.89E-16,2E-16,2.11E-16
0.47,2.2670875561609725,2.267087556160972,-5E-16,-2E-16,-1.778E-15,1.5E-15,-2.2E-17
0.48,2.2674775206564077,2.267477520656407,-7E-16,-4E-16,4.5E-16,-1.0E-15,2.5E-16
0.49,2.267863518574886,2.2678635185748885,2.5E-15,-3E-16,2.20E-16,2.8E-15,-2.20E-16
0.5,2.2682456708101726,2.268245670810176,3.4E-15,-3E-16,-1.110E-15,4.7E-15,1.10E-16
0.51,2.2686240922347265,2.268624092234726,-5E-16,0E-16,-6.66E-16,-2E-16,3.66E-16
0.52,2.2689988921116337,2.268998892111632,-1.7E-15,-2E-16,-1.337E-15,-5E-16,3.37E-16
0.53,2.269370174470911,2.2693701744709105,-5E-16,0E-16,-1.107E-15,4E-16,2.07E-16
0.54,2.269738038454,2.269738038453999,-1E-15,0E-16,-1.994E-15,9E-16,9.4E-17
0.55,2.2701025786295763,2.270102578629578,1.7E-15,0E-16,6.68E-16,1.3E-15,-2.68E-16
0.56,2.2704638852836223,2.2704638852836214,-9E-16,-4E-16,1.772E-15,-2.3E-15,2.8E-17
0.57,2.270822044686208,2.2708220446862066,-1.4E-15,3E-16,1.551E-15,-3.4E-15,1.49E-16
0.58,2.2711771393373095,2.2711771393373117,2.2E-15,0E-16,-2.447E-15,4.8E-15,-1.53E-16
0.59,2.2715292481935863,2.2715292481935854,-9E-16,0E-16,4.44E-16,-1.4E-15,5.6E-17
