time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.084875,N,0,0.0,0.0,0.011969565968673513,0.011969565968673518,5E-18,0.01172284474824096,0.011722844748240962,2E-18,1.3974490565253355,1.397449056525335,-5E-16,-0.054244244100237315,-0.05424424410023665,6.65E-16,-1.3432048124250981,-1.3432048124250984,-3E-16
0.084875,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.01196956564308974,0.011969565643089741,1E-18,0.011722844745298612,0.011722844745298612,0E-18,1.3974490769385675,1.3974490769385672,-3E-16,-0.05424416751883543,-0.054244167518834985,4.45E-16,-1.343204784599311,-1.3432047845993111,-1E-16
0.084875,N,2,4.333333333333333E-7,4.333333333333333E-7,0.011969565317505967,0.011969565317505966,-1E-18,0.011722844742356263,0.011722844742356263,0E-18,1.3974490973517995,1.3974490973517995,0E-16,-0.05424414710489578,-0.054244147104895335,4.45E-16,-1.3432047011224093,-1.3432047011224097,-4E-16
0.084875,N,3,6.5E-7,6.5E-7,0.011969565522010834,0.01196956552201083,-4E-18,0.011722844744200793,0.011722844744200793,0E-18,1.397449084529891,1.3974490845298913,3E-16,-0.054244149622718396,-0.054244149622718174,2.22E-16,-1.3432045619949524,-1.3432045619949529,-5E-16
0.084875,N,4,8.666666666666666E-7,8.666666666666666E-7,0.011969565727619381,0.01196956572761938,-1E-18,0.011722844746055287,0.011722844746055287,0E-18,1.3974490716387848,1.3974490716387848,0E-16,-0.05424420823777831,-0.05424420823777787,4.4E-16,-1.343204367217408,-1.3432043672174085,-5E-16
0.084875,N,5,0.0000010833333333333333,0.0000010833333333333333,0.011969566462204807,0.011969566462204801,-6E-18,0.011722844752686635,0.011722844752686635,0E-18,1.3974490255822427,1.397449025582243,3E-16,-0.05424428985352492,-0.054244289853524696,2.24E-16,-1.343204116790089,-1.3432041167900894,-4E-16
0.084875,N,6,0.0000013,0.0000013,0.011969567198997562,0.011969567198997551,-1.1E-17,0.011722844759337915,0.011722844759337915,0E-18,1.3974489793873068,1.3974489793873075,7E-16,-0.054244427496776826,-0.05424442749677705,-2.24E-16,-1.3432038107132205,-1.343203810713221,-5E-16
0.084875,N,7,0.0000015166666666666664,0.0000015166666666666664,0.011969568463665575,0.01196956846366557,-5E-18,0.011722844770756106,0.011722844770756106,0E-18,1.3974489000960038,1.3974489000960042,4E-16,-0.054244588209482414,-0.054244588209482636,-2.22E-16,-1.3432034489868818,-1.343203448986882,-2E-16
0.084875,N,8,0.0000017333333333333332,0.0000017333333333333332,0.011969569731644591,0.011969569731644591,0E-18,0.011722844782204206,0.011722844782204206,0E-18,1.3974488205971094,1.3974488205971094,0E-16,-0.05424480488041783,-0.05424480488041761,2.2E-16,-1.3432030316110755,-1.3432030316110757,-2E-16
0.084875,N,9,0.00000195,0.00000195,0.01196957152640473,0.01196957152640473,0E-17,0.011722844798409363,0.011722844798409363,0E-18,1.397448708070447,1.397448708070447,0E-15,-0.05424504468953928,-0.054245044689538835,4.45E-16,-1.3432025585856708,-1.3432025585856713,-5E-16
