"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.05750000000000001","0.0","-1.346596674853231","1.4009078227959406","-0.05431114794270964","-0.05431114794270964","0.011914399879960028","0.011722146108169481","375.38699701790057","375.38699701790057","31507.0","1.4009078227959406","-2.503599523218779"
"0.05800000000000001","0.0","-1.3465378483775652","1.4008478927983192","-0.054310044420754044","-0.054310044420754044","0.011915355742052668","0.01172215885812638","375.41711336485344","375.41711336485344","31507.0","1.4008478927983192","-2.5035995232241968"
"0.05850000000000001","0.0","-1.3464793175439083","1.4007882631167297","-0.0543089455728214","-0.0543089455728214","0.011916306814211687","0.011722171608236022","375.44707879536764","375.44707879536764","31507.0","1.4007882631167297","-2.5035995232295813"
"0.05900000000000001","0.0","-1.346421077945352","1.4007289292795604","-0.054307851334208346","-0.054307851334208346","0.011917253167757692","0.011722184358497327","375.4768955565416","375.4768955565416","31507.0","1.4007289292795604","-2.5035995232349224"
"0.059500000000000004","0.0","-1.3463631252762271","1.4006698869178256","-0.05430676164159842","-0.05430676164159842","0.011918194872374454","0.01172219710890923","375.5065658439019","375.5065658439019","31507.0","1.4006698869178256","-2.503599523240229"
"0.06","0.0","-1.346305455329212","1.4006111317622338","-0.054305676433021866","-0.054305676433021866","0.01191913199615564","0.01172220985947068","375.5360918028758","375.5360918028758","31507.0","1.4006111317622338","-2.503599523245505"
"0.0605","0.0","-1.346248063992535","1.4005526596403544","-0.05430459564781942","-0.05430459564781942","0.011920064605650038","0.011722222610180622","375.56547553021574","375.56547553021574","31507.0","1.4005526596403544","-2.5035995232507298"
"0.061","0.0","-1.3461909472472573","1.4004944664738703","-0.05430351922661303","-0.05430351922661303","0.011920992765905346","0.01172223536103806","375.5947190753797","375.5947190753797","31507.0","1.4004944664738703","-2.5035995232559456"
"0.0615","0.0","-1.3461341011646613","1.4004365482759236","-0.05430244711126231","-0.05430244711126231","0.01192191654051053","0.011722248112041983","375.6238244418653","375.6238244418653","31507.0","1.4004365482759236","-2.503599523261091"
"0.062","0.0","-1.3460775219036973","1.4003789011485408","-0.05430137924484346","-0.05430137924484346","0.011922835991636875","0.011722260863191392","375.652793588503","375.652793588503","31507.0","1.4003789011485408","-2.503599523266217"
"0.0625","0.0","-1.3460212057085297","1.4003215212801445","-0.054300315571614854","-0.054300315571614854","0.011923751180077682","0.011722273614485329","375.6816284307075","375.6816284307075","31507.0","1.4003215212801445","-2.5035995232713124"
"0.063","0.0","-1.3459651489061648","1.4002644049431423","-0.054299256036977495","-0.054299256036977495","0.011924662165286723","0.011722286365922825","375.71033084168874","375.71033084168874","31507.0","1.4002644049431423","-2.503599523276367"
"0.0635","0.0","-1.345909347904133","1.400207548491591","-0.054298200587457934","-0.054298200587457934","0.011925569005415497","0.011722299117502949","375.73890265362604","375.73890265362604","31507.0","1.400207548491591","-2.5035995232813977"
"0.064","0.0","-1.3458537991882638","1.400150948358936","-0.0542971491706723","-0.0542971491706723","0.011926471757349262","0.011722311869224759","375.7673456588032","375.7673456588032","31507.0","1.400150948358936","-2.5035995232863866"
"0.0645","0.0","-1.3457984993205259","1.400094601055823","-0.0542961017352972","-0.0542961017352972","0.011927370476741986","0.011722324621087351","375.7956616107098","375.7956616107098","31507.0","1.400094601055823","-2.503599523291347"
"0.065","0.0","-1.3457434449369272","1.4000385031679763","-0.054295058231049076","-0.054295058231049076","0.011928265218050148","0.011722337373089815","375.823852225106","375.823852225106","31507.0","1.4000385031679763","-2.503599523296278"
"0.0655","0.0","-1.3456886327454909","1.3999826513541453","-0.05429401860865446","-0.05429401860865446","0.011929156034565505","0.011722350125231271","375.85191918105534","375.85191918105534","31507.0","1.3999826513541453","-2.503599523301175"
"0.066","0.0","-1.345634059524294","1.3999270423441137","-0.05429298281981976","-0.05429298281981976","0.011930042978446838","0.011722362877510831","375.8798641219245","375.8798641219245","31507.0","1.3999270423441137","-2.503599523306051"
"0.0665","0.0","-1.3455797221195598","1.3998716729367726","-0.05429195081721283","-0.05429195081721283","0.01193092610075069","0.011722375629927648","375.907688656352","375.907688656352","31507.0","1.3998716729367726","-2.5035995233108936"
"0.067","0.0","-1.3455256174438153","1.3998165399982525","-0.05429092255443724","-0.05429092255443724","0.011931805451461169","0.011722388382480853","375.93539435918706","375.93539435918706","31507.0","1.3998165399982525","-2.503599523315704"
"0.0675","0.0","-1.345471742474106","1.3997616404601136","-0.054289897986007585","-0.054289897986007585","0.011932681079518795","0.01172240113516962","375.9629827723987","375.9629827723987","31507.0","1.3997616404601136","-2.5035995233204744"
"0.068","0.0","-1.3454180942502656","1.3997069713175911","-0.05428887706732555","-0.05428887706732555","0.011933553032848484","0.011722413887993114","375.99045540595716","375.99045540595716","31507.0","1.3997069713175911","-2.5035995233252195"
"0.0685","0.0","-1.3453646698732347","1.3996525296278979","-0.054287859754663215","-0.054287859754663215","0.011934421358386658","0.011722426640950535","376.0178137386884","376.0178137386884","31507.0","1.3996525296278979","-2.5035995233299406"
"0.069","0.0","-1.3453114665034398","1.399598312508575","-0.054286846005135114","-0.054286846005135114","0.011935286102107501","0.011722439394041061","376.04505921910106","376.04505921910106","31507.0","1.399598312508575","-2.5035995233346444"
"0.0695","0.0","-1.345258481359214","1.399544317135894","-0.05428583577667978","-0.05428583577667978","0.011936147309048468","0.01172245214726391","376.0721932661901","376.0721932661901","31507.0","1.399544317135894","-2.5035995233393034"
"0.07","0.0","-1.3452057117152727","1.3994905407433134","-0.05428482902804066","-0.05428482902804066","0.011937005023334916","0.01172246490061829","376.0992172702132","376.0992172702132","31507.0","1.3994905407433134","-2.50359952334394"
"0.07050000000000001","0.0","-1.3451531549012288","1.399436980619974","-0.05428382571874524","-0.05428382571874524","0.011937859288204082","0.011722477654103442","376.126132593446","376.126132593446","31507.0","1.399436980619974","-2.5035995233485595"
"0.07100000000000001","0.0","-1.345100808300159","1.3993836341092458","-0.05428282580908683","-0.05428282580908683","0.011938710146028278","0.011722490407718592","376.15294057091296","376.15294057091296","31507.0","1.3993836341092458","-2.5035995233531376"
"0.07150000000000001","0.0","-1.3450486693472128","1.3993304986073156","-0.05428182926010283","-0.05428182926010283","0.011939557638337374","0.011722503161462996","376.17964251109566","376.17964251109566","31507.0","1.3993304986073156","-2.5035995233576873"
"0.07200000000000001","0.0","-1.344996735528259","1.3992775715618213","-0.05428083603356226","-0.05428083603356226","0.011940401805840654","0.01172251591533591","376.2062396966215","376.2062396966215","31507.0","1.3992775715618213","-2.5035995233622192"
"0.07250000000000001","0.0","-1.344945004378581","1.3992248504705234","-0.05427984609194225","-0.05427984609194225","0.01194124268844794","0.011722528669336603","376.23273338492925","376.23273338492925","31507.0","1.3992248504705234","-2.5035995233667316"
"0.07300000000000001","0.0","-1.344893473481604","1.3991723328800179","-0.054278859398413815","-0.054278859398413815","0.011942080325290145","0.011722541423464357","376.25912480891657","376.25912480891657","31507.0","1.3991723328800179","-2.503599523371205"
"0.07350000000000001","0.0","-1.344842140467661","1.3991200163844897","-0.054277875916828755","-0.054277875916828755","0.011942914754739173","0.011722554177718442","376.28541517756713","376.28541517756713","31507.0","1.3991200163844897","-2.5035995233756636"
"0.07400000000000001","0.0","-1.3447910030128063","1.3990678986244993","-0.05427689561169302","-0.05427689561169302","0.011943746014427234","0.011722566932098177","376.3116056765588","376.3116056765588","31507.0","1.3990678986244993","-2.5035995233801"
"0.07450000000000001","0.0","-1.3447400588376464","1.3990159772858093","-0.05427591844816293","-0.05427591844816293","0.01194457414126559","0.011722579686602851","376.33769746885497","376.33769746885497","31507.0","1.3990159772858093","-2.5035995233844814"
"0.07500000000000001","0.0","-1.3446893057062217","1.3989642500982449","-0.05427494439202318","-0.05427494439202318","0.011945399171462725","0.011722592441231782","376.3636916952761","376.3636916952761","31507.0","1.3989642500982449","-2.5035995233888815"
"0.07550000000000001","0.0","-1.3446387414249146","1.3989127148345863","-0.05427397340967177","-0.05427397340967177","0.011946221140541996","0.011722605195984297","376.38958947505665","376.38958947505665","31507.0","1.3989127148345863","-2.50359952339323"
"0.07600000000000001","0.0","-1.344588363841385","1.3988613693094958","-0.05427300546811087","-0.05427300546811087","0.011947040083358758","0.01172261795085972","376.4153919063844","376.4153919063844","31507.0","1.3988613693094958","-2.5035995233975745"
"0.07650000000000001","0.0","-1.3445381708435515","1.3988102113784773","-0.054272040534925736","-0.054272040534925736","0.011947856034116971","0.01172263070585739","376.4411000669234","376.4411000669234","31507.0","1.3988102113784773","-2.5035995234018693"
"0.07700000000000001","0.0","-1.3444881603585879","1.398759238936861","-0.05427107857827318","-0.05427107857827318","0.011948669026385353","0.01172264346097666","376.4667150143233","376.4667150143233","31507.0","1.398759238936861","-2.5035995234061814"
"0.07750000000000001","0.0","-1.3444383303519492","1.3987084499188263","-0.054270119566877106","-0.054270119566877106","0.011949479093113013","0.011722656216216872","376.4922377867117","376.4922377867117","31507.0","1.3987084499188263","-2.5035995234104202"
"0.07800000000000001","0.0","-1.344388678826448","1.3986578422964464","-0.05426916346999833","-0.05426916346999833","0.011950286266644662","0.011722668971577404","376.5176694031734","376.5176694031734","31507.0","1.3986578422964464","-2.503599523414672"
"0.07850000000000001","0.0","-1.3443392038213244","1.3986074140787617","-0.05426821025743722","-0.05426821025743722","0.01195109057873539","0.01172268172705761","376.54301086421594","376.54301086421594","31507.0","1.3986074140787617","-2.5035995234189046"
"0.07900000000000001","0.0","-1.3442899034113671","1.3985571633108844","-0.054267259899517306","-0.054267259899517306","0.011951892060564967","0.011722694482656887","376.5682631522204","376.5682631522204","31507.0","1.3985571633108844","-2.503599523423107"
"0.07950000000000002","0.0","-1.3442407757060577","1.3985070880731225","-0.054266312367064806","-0.054266312367064806","0.01195269074275179","0.0117227072383746","376.5934272318807","376.5934272318807","31507.0","1.3985070880731225","-2.5035995234272677"
"0.08","0.0","-1.3441918188487223","1.3984571864801343","-0.05426536763141199","-0.05426536763141199","0.011953486655366394","0.011722719994210153","376.618504050629","376.618504050629","31507.0","1.3984571864801343","-2.5035995234314234"
"0.0805","0.0","-1.3441430310157325","1.3984074566801046","-0.05426442566437206","-0.05426442566437206","0.011954279827944562","0.011722732750162942","376.6434945390493","376.6434945390493","31507.0","1.3984074566801046","-2.5035995234355735"
"0.081","0.0","-1.3440944104157064","1.398357896853945","-0.05426348643823853","-0.05426348643823853","0.011955070289500111","0.01172274550623237","376.66839961128","376.66839961128","31507.0","1.398357896853945","-2.50359952343968"
"0.0815","0.0","-1.3440459552887496","1.3983085052145174","-0.054262549925767845","-0.054262549925767845","0.011955858068537257","0.011722758262417851","376.6932201654034","376.6932201654034","31507.0","1.3983085052145174","-2.5035995234437634"
"0.082","0.0","-1.3439976639057052","1.3982592800058777","-0.05426161610017255","-0.05426161610017255","0.011956643193062682","0.011722771018718804","376.7179570838259","376.7179570838259","31507.0","1.3982592800058777","-2.5035995234478325"
"0.0825","0.0","-1.343949534567436","1.398210219502544","-0.05426068493510816","-0.05426068493510816","0.0119574256905972","0.01172278377513466","376.74261123364596","376.74261123364596","31507.0","1.398210219502544","-2.5035995234518964"
"0.083","0.0","-1.3439015656041189","1.398161322008784","-0.05425975640466518","-0.05425975640466518","0.011958205588187148","0.011722796531664846","376.76718346701244","376.76718346701244","31507.0","1.398161322008784","-2.503599523455917"
"0.0835","0.0","-1.3438537553745584","1.39811258585792","-0.05425883048336155","-0.05425883048336155","0.011958982912415435","0.011722809288308796","376.7916746214731","376.7916746214731","31507.0","1.39811258585792","-2.5035995234599477"
"0.084","0.0","-1.3438061022655283","1.3980640094116574","-0.0542579071461291","-0.0542579071461291","0.011959757689412272","0.011722822045065959","376.81608552031247","376.81608552031247","31507.0","1.3980640094116574","-2.5035995234639348"
"0.0845","0.0","-1.3437586046911232","1.3980155910594303","-0.054256986368307114","-0.054256986368307114","0.011960529944865616","0.01172283480193579","376.840416972881","376.840416972881","31507.0","1.3980155910594303","-2.503599523467902"
"0.085","0.0","-1.3437112610921325","1.397967329217764","-0.05425606812563144","-0.05425606812563144","0.011961299704031326","0.011722847558917735","376.864669774915","376.864669774915","31507.0","1.397967329217764","-2.503599523471867"
"0.0855","0.0","-1.3436640699354272","1.397919222329657","-0.054255152394229844","-0.054255152394229844","0.011962066991743013","0.01172286031601127","376.8888447088471","376.8888447088471","31507.0","1.397919222329657","-2.5035995234758017"
"0.08600000000000001","0.0","-1.3436170297133692","1.397871268863979","-0.054254239150609784","-0.054254239150609784","0.011962831832421666","0.011722873073215852","376.91294254410946","376.91294254410946","31507.0","1.397871268863979","-2.50359952347971"
"0.08650000000000001","0.0","-1.3435701389432366","1.3978234673148866","-0.05425332837164998","-0.05425332837164998","0.011963594250084952","0.011722885830530955","376.9369640374266","376.9369640374266","31507.0","1.3978234673148866","-2.503599523483615"
"0.08700000000000001","0.0","-1.3435233961666577","1.3977758162012524","-0.05425242003459463","-0.05425242003459463","0.011964354268356313","0.011722898587956063","376.96090993310236","376.96090993310236","31507.0","1.3977758162012524","-2.5035995234874893"
"0.08750000000000001","0.0","-1.343476799949067","1.3977283140661143","-0.054251514117047206","-0.054251514117047206","0.011965111910473785","0.011722911345490658","376.98478096329757","376.98478096329757","31507.0","1.3977283140661143","-2.5035995234913435"
"0.08800000000000001","0.0","-1.3434303488791794","1.3976809594761348","-0.05425061059695535","-0.05425061059695535","0.01196586719929859","0.011722924103134233","377.00857784830066","377.00857784830066","31507.0","1.3976809594761348","-2.5035995234951853"
"0.08850000000000001","0.0","-1.3433840415684635","1.397633751021078","-0.054249709452614425","-0.054249709452614425","0.011966620157323488","0.011722936860886277","377.03230129679116","377.03230129679116","31507.0","1.397633751021078","-2.503599523499026"
"0.08900000000000001","0.0","-1.3433378766506485","1.3975866873132992","-0.05424881066265064","-0.05424881066265064","0.011967370806680913","0.011722949618746297","377.05595200609554","377.05595200609554","31507.0","1.3975866873132992","-2.5035995235028348"
"0.0895","0.0","-1.3432918527812325","1.397539766987251","-0.05424791420601838","-0.05424791420601838","0.01196811916915086","0.011722962376713794","377.0795306624361","377.0795306624361","31507.0","1.397539766987251","-2.5035995235066206"
"0.09","0.0","-1.3432459686370033","1.397492988698998","-0.054247020061994666","-0.054247020061994666","0.011968865266168619","0.011722975134788288","377.10303794117465","377.10303794117465","31507.0","1.397492988698998","-2.503599523510385"
"0.0905","0.0","-1.343200222915579","1.3974463511257489","-0.05424612821016983","-0.05424612821016983","0.011969609118832242","0.01172298789296929","377.1264745070474","377.1264745070474","31507.0","1.3974463511257489","-2.503599523514151"
"0.091","0.0","-1.3431546143349575","1.3973998529653986","-0.05424523863044106","-0.05424523863044106","0.011970350747909845","0.011723000651256307","377.14984101439546","377.14984101439546","31507.0","1.3973998529653986","-2.5035995235178747"
"0.0915","0.0","-1.3431091416330745","1.3973534929360822","-0.054244351303007754","-0.054244351303007754","0.011971090173846703","0.01172301340964888","377.17313810738807","377.17313810738807","31507.0","1.3973534929360822","-2.5035995235216113"
"0.092","0.0","-1.3430638035673803","1.3973072697757443","-0.054243466208363955","-0.054243466208363955","0.011971827416772163","0.011723026168146532","377.1963664202405","377.1963664202405","31507.0","1.3973072697757443","-2.503599523525318"
"0.0925","0.0","-1.3430185989144185","1.3972611822417131","-0.05424258332729459","-0.05424258332729459","0.011972562496506387","0.011723038926748803","377.21952657742673","377.21952657742673","31507.0","1.3972611822417131","-2.503599523529006"
"0.093","0.0","-1.3429735264694278","1.397215229110294","-0.05424170264086614","-0.05424170264086614","0.011973295432566882","0.011723051685455215","377.24261919388476","377.24261919388476","31507.0","1.397215229110294","-2.5035995235326864"
"0.0935","0.0","-1.3429285850459425","1.397169409176364","-0.05424082413042153","-0.05424082413042153","0.01197402624417491","0.011723064444265333","377.26564487521887","377.26564487521887","31507.0","1.397169409176364","-2.5035995235363475"
"0.094","0.0","-1.3428837734754095","1.3971237212529881","-0.05423994777757857","-0.05423994777757857","0.011974754950261677","0.011723077203178701","377.28860421789466","377.28860421789466","31507.0","1.3971237212529881","-2.5035995235399846"
"0.0945","0.0","-1.3428390906068148","1.397078164171035","-0.0542390735642202","-0.0542390735642202","0.011975481569474405","0.011723089962194864","377.3114978094301","377.3114978094301","31507.0","1.397078164171035","-2.5035995235436173"
"0.095","0.0","-1.3427945353063178","1.3970327367788085","-0.0542382014724907","-0.0542382014724907","0.011976206120182239","0.011723102721313376","377.3343262285818","377.3343262285818","31507.0","1.3970327367788085","-2.503599523547222"
"0.0955","0.0","-1.3427501064568967","1.3969874379416878","-0.05423733148479104","-0.05423733148479104","0.011976928620481967","0.011723115480533803","377.35709004552535","377.35709004552535","31507.0","1.3969874379416878","-2.5035995235508173"
"0.096","0.0","-1.3427058029580041","1.396942266541776","-0.054236463583771766","-0.054236463583771766","0.01197764908820366","0.011723128239855713","377.3797898220327","377.3797898220327","31507.0","1.396942266541776","-2.5035995235544046"
"0.0965","0.0","-1.3426616237252287","1.396897221477558","-0.05423559775232922","-0.05423559775232922","0.011978367540916086","0.01172314099927867","377.40242611164314","377.40242611164314","31507.0","1.396897221477558","-2.5035995235579622"
"0.097","0.0","-1.342617567689962","1.396852301663566","-0.05423473397360401","-0.05423473397360401","0.01197908399593206","0.011723153758802243","377.42499945983144","377.42499945983144","31507.0","1.396852301663566","-2.503599523561509"
"0.0975","0.0","-1.342573633799086","1.3968075060300567","-0.05423387223097076","-0.05423387223097076","0.011979798470313623","0.01172316651842601","377.44751040417134","377.44751040417134","31507.0","1.3968075060300567","-2.5035995235650597"
"0.098","0.0","-1.3425298210146572","1.396762833522692","-0.054233012508034806","-0.054233012508034806","0.011980510980877079","0.011723179278149563","377.46995947449415","377.46995947449415","31507.0","1.396762833522692","-2.503599523568573"
"0.0985","0.0","-1.342486128313599","1.3967182831022313","-0.054232154788632414","-0.054232154788632414","0.01198122154419795","0.01172319203797247","377.49234719304485","377.49234719304485","31507.0","1.3967182831022313","-2.5035995235720745"
"0.099","0.0","-1.3424425546874104","1.3966738537442303","-0.05423129905681989","-0.05423129905681989","0.011981930176615757","0.011723204797894331","377.51467407463264","377.51467407463264","31507.0","1.3966738537442303","-2.503599523575563"
"0.0995","0.0","-1.3423990991418722","1.3966295444387478","-0.054230445296875596","-0.054230445296875596","0.0119826368942387","0.011723217557914733","377.53694062677874","377.53694062677874","31507.0","1.3966295444387478","-2.5035995235790507"
"0.1","0.0","-1.34235576069677","1.3965853541900572","-0.054229593493287265","-0.054229593493287265","0.011983341712948263","0.011723230318033276","377.5591473498609","377.5591473498609","31507.0","1.3965853541900572","-2.503599523582495"
"0.1005","0.0","-1.34231253838561","1.3965412820163707","-0.05422874363076069","-0.05422874363076069","0.011984044648403615","0.011723243078249545","377.5812947372527","377.5812947372527","31507.0","1.3965412820163707","-2.5035995235859505"
"0.1015","0.0","-1.3422264371305581","1.3964534867805742","-0.054227049650016124","-0.054227049650016124","0.011985444951109163","0.011723268598973201","377.6254140745964","377.6254140745964","31507.0","1.3964534867805742","-2.503599523592808"
"0.10350000000000001","0.0","-1.3420555781017802","1.3962792622949822","-0.054223684193202004","-0.054223684193202004","0.011988223769530609","0.01172331964157218","377.7129663066009","377.7129663066009","31507.0","1.3962792622949822","-2.5035995236063506"
"0.10675000000000001","0.0","-1.3417816206262823","1.3959998978571457","-0.054218277230863476","-0.054218277230863476","0.011992679532700286","0.011723402589013278","377.8533540367879","377.8533540367879","31507.0","1.3959998978571457","-2.5035995236279196"
"0.11","0.0","-1.3415120654720942","1.3957250097462524","-0.054212944274158126","-0.054212944274158126","0.011997063900051353","0.01172348554036549","377.991492298918","377.991492298918","31507.0","1.3957250097462524","-2.5035995236489663"
"0.11499999999999999","0.0","-1.3411054134785614","1.3953102890260707","-0.0542048755475093","-0.0542048755475093","0.01200367854766004","0.01172361316521746","378.1999000011249","378.1999000011249","31507.0","1.3953102890260707","-2.5035995236803723"
"0.12","0.0","-1.3407080142007088","1.3949049775394171","-0.05419696333870827","-0.05419696333870827","0.01201014312134903","0.011723740798784816","378.4035793243439","378.4035793243439","31507.0","1.3949049775394171","-2.5035995237106587"
"0.125","0.0","-1.3403192714852707","1.3945084695660814","-0.054189198080810685","-0.054189198080810685","0.012016467282139698","0.01172386844077658","378.60283465837546","378.60283465837546","31507.0","1.3945084695660814","-2.5035995237399353"
"0.13","0.0","-1.3399386377308615","1.3941202087061144","-0.05418157097525289","-0.05418157097525289","0.012022659904412833","0.011723996090915224","378.7979456083351","378.7979456083351","31507.0","1.3941202087061144","-2.503599523768251"
"0.135","0.0","-1.3395656169769703","1.3937396910133824","-0.05417407403641206","-0.05417407403641206","0.012028729025929568","0.011724123748939679","378.9891654199629","378.9891654199629","31507.0","1.3937396910133824","-2.5035995237956685"
"0.14","0.0","-1.3391997611228668","1.3933664611549654","-0.05416670003209867","-0.05416670003209867","0.012034681909087632","0.011724251414605142","379.176722909624","379.176722909624","31507.0","1.3933664611549654","-2.5035995238222486"
"0.15","0.0","-1.338487509853386","1.3926397981187406","-0.054152288265354676","-0.054152288265354676","0.012046271925406993","0.011724506767683576","379.5418895537981","379.5418895537981","31507.0","1.3926397981187406","-2.503599523873163"
"0.16","0.0","-1.337799494816322","1.3919377913063657","-0.05413829649004365","-0.05413829649004365","0.0120574686837477","0.011724762148707693","379.8946658188388","379.8946658188388","31507.0","1.3919377913063657","-2.5035995239212867"
"0.17","0.0","-1.3371334665054386","1.3912581544209732","-0.0541246879155346","-0.0541246879155346","0.012068308649729546","0.011725017556252272","380.2362006270288","380.2362006270288","31507.0","1.3912581544209732","-2.5035995239669204"
"0.18","0.0","-1.3364874367359438","1.390598866709922","-0.05411142997397822","-0.05411142997397822","0.012078824053636618","0.011725272988991804","380.5675094579289","380.5675094579289","31507.0","1.390598866709922","-2.503599524010296"
"0.19","0.0","-1.3358596795663245","1.3899581738677547","-0.05409849430143021","-0.05409849430143021","0.012089042876015414","0.011725528445715009","380.88947389461765","380.88947389461765","31507.0","1.3899581738677547","-2.503599524051637"
"0.2","0.0","-1.3352486991911896","1.389334555411155","-0.05408585621996531","-0.05408585621996531","0.012098989368032676","0.011725783925318532","381.2028580186055","381.2028580186055","31507.0","1.389334555411155","-2.5035995240911166"
"0.21","0.0","-1.3346531936278463","1.3887266877886608","-0.05407349416081453","-0.05407349416081453","0.012108684639862278","0.011726039426795397","381.5083269481408","381.5083269481408","31507.0","1.3887266877886608","-2.503599524128914"
"0.22","0.0","-1.3340720225051144","1.3881334116593465","-0.05406138915423209","-0.05406138915423209","0.01211814718257859","0.011726294949223377","381.8064632815036","381.8064632815036","31507.0","1.3881334116593465","-2.5035995241651445"
"0.23","0.0","-1.3335041804596701","1.3875537048677145","-0.054049524408044336","-0.054049524408044336","0.012127393299197334","0.011726550491754592","382.0977806778104","382.0977806778104","31507.0","1.3875537048677145","-2.5035995241999642"
"0.24","0.0","-1.3329487756264733","1.3869866605928238","-0.054037884966350536","-0.054037884966350536","0.012136437453189156","0.01172680605360665","382.3827348376307","382.3827348376307","31507.0","1.3869866605928238","-2.50359952423345"
"0.25","0.0","-1.33240501228679","1.3864314697203872","-0.05402645743359713","-0.05402645743359713","0.012145292549638446","0.01172706163405504","382.6617323614585","382.6617323614585","31507.0","1.3864314697203872","-2.5035995242657103"
"0.26","0.0","-1.3318721767953632","1.3858874065456182","-0.05401522975025497","-0.05401522975025497","0.012153970163277773","0.01172731723242677","382.9351379343928","382.9351379343928","31507.0","1.3858874065456182","-2.503599524296819"
"0.27","0.0","-1.3313496260748898","1.3853538170838562","-0.05400419100896636","-0.05400419100896636","0.012162480724929281","0.011727572848094848","383.20328020034685","383.20328020034685","31507.0","1.3853538170838562","-2.503599524326855"
"0.28","0.0","-1.330836778127733","1.3848301094302846","-0.05399333130255157","-0.05399333130255157","0.012170833675263736","0.011727828480473577","383.46645660653456","383.46645660653456","31507.0","1.3848301094302846","-2.503599524355928"
"0.29","0.0","-1.3303331041452802","1.3843157457425783","-0.05398264159729815","-0.05398264159729815","0.01217903759267445","0.01172808412901448","383.72493743239386","383.72493743239386","31507.0","1.3843157457425783","-2.503599524384039"
"0.3","0.0","-1.329838121894387","1.3838102355209028","-0.05397211362651566","-0.05397211362651566","0.012187100300458878","0.011728339793202789","383.9789691665579","383.9789691665579","31507.0","1.3838102355209028","-2.503599524411288"
"0.31","0.0","-1.3293513901342424","1.3833131299346872","-0.05396173980044483","-0.05396173980044483","0.012195028957304583","0.011728595472554329","384.2287773577955","384.2287773577955","31507.0","1.3833131299346872","-2.5035995244376887"
"0.32","0.0","-1.3288725038718938","1.3828240170014436","-0.05395151312954982","-0.05395151312954982","0.012202830134185355","0.011728851166612823","384.474569037778","384.474569037778","31507.0","1.3828240170014436","-2.5035995244633247"
"0.33","0.0","-1.328401090306032","1.382342517464799","-0.05394142715876704","-0.05394142715876704","0.012210509880105101","0.011729106874947473","384.7165347924714","384.7165347924714","31507.0","1.382342517464799","-2.5035995244882336"
"0.34","0.0","-1.3279368053397664","1.381868281250639","-0.05393147591087266","-0.05393147591087266","0.012218073778621122","0.01172936259715085","384.9548505430157","384.9548505430157","31507.0","1.381868281250639","-2.5035995245124387"
"0.35","0.0","-1.3274793305671073","1.381400984404524","-0.05392165383741676","-0.05392165383741676","0.012225526996691218","0.01172961833283704","385.1896790847502","385.1896790847502","31507.0","1.381400984404524","-2.5035995245359803"
"0.36","0.0","-1.3270283706562718","1.3809403264323181","-0.05391195577604635","-0.05391195577604635","0.012232874327089707","0.011729874081639884","385.4211714236154","385.4211714236154","31507.0","1.3809403264323181","-2.503599524558888"
"0.37","0.0","-1.3265836510674271","1.3804860279806175","-0.05390237691319033","-0.05390237691319033","0.01224012022540377","0.011730129843211526","385.6494679417966","385.6494679417966","31507.0","1.3804860279806175","-2.5035995245812046"
"0.38","0.0","-1.3261449160537928","1.3800378288051043","-0.05389291275131147","-0.05389291275131147","0.012247268842437481","0.01173038561722106","385.8746994186777","385.8746994186777","31507.0","1.3800378288051043","-2.503599524602958"
"0.39","0.0","-1.3257119269040538","1.379595485984115","-0.05388355908006126","-0.05388355908006126","0.012254324052704752","0.011730641403353255","386.09698792856864","386.09698792856864","31507.0","1.379595485984115","-2.503599524624168"
"0.4","0.0","-1.3252844603912848","1.3791587723420413","-0.05387431195075654","-0.05387431195075654","0.012261289479575535","0.011730897201307504","386.3164476329864","386.3164476329864","31507.0","1.3791587723420413","-2.5035995246448643"
"0.41","0.0","-1.324862307399348","1.3787274750530951","-0.05386516765374716","-0.05386516765374716","0.012268168517545258","0.011731153010796778","386.53318548229845","386.53318548229845","31507.0","1.3787274750530951","-2.5035995246650615"
"0.42","0.0","-1.324445271702499","1.378301394400755","-0.053856122698255904","-0.053856122698255904","0.012274964352021227","0.011731408831546735","386.74730183913283","386.74730183913283","31507.0","1.378301394400755","-2.5035995246847786"
"0.43","0.0","-1.3240331688777447","1.3778803426721233","-0.053847173794378644","-0.053847173794378644","0.012281679976957225","0.011731664663294901","386.9588910339913","386.9588910339913","31507.0","1.3778803426721233","-2.5035995247040606"
"0.44","0.0","-1.323625825332669","1.3774641431696373","-0.05383831783696835","-0.05383831783696835","0.012288318210616371","0.01173192050578988","387.16804186189","387.16804186189","31507.0","1.3774641431696373","-2.503599524722894"
"0.45","0.0","-1.3232230774340588","1.3770526293252145","-0.05382955189115579","-0.05382955189115579","0.012294881709700186","0.01173217635879068","387.37483802752377","387.37483802752377","31507.0","1.3770526293252145","-2.5035995247413374"
"0.46","0.0","-1.3228247707248035","1.3766456439041226","-0.05382087317931905","-0.05382087317931905","0.012301372982046588","0.011732432222066085","387.57935854534185","387.57935854534185","31507.0","1.3766456439041226","-2.50359952475936"
