objective,noise,n,degenerate_frac,degenerate_frac_corrected,mean_abs_err,mean_abs_err_lam_pe,mean_abs_err_lam_ne,mean_abs_err_lli,pe_ne_antisym_frac,alpha_wall_frac
pocv,0.0,492,0.782520325203252,0.6402439024390244,0.04783813438447219,0.024660694089669522,0.04070090890235661,0.01591935830887246,0.2865853658536585,0.09959349593495935
pocv,0.001,492,0.782520325203252,0.6849593495934959,0.04605783490242356,0.023887392882594796,0.039407327069097116,0.015821521162212675,0.28252032520325204,0.07926829268292683
pocv,0.005,492,0.7703252032520326,0.676829268292683,0.04832810384602891,0.024551387511168164,0.04172261113643552,0.01607657685240229,0.30691056910569103,0.07317073170731707
pocv_dvdq,0.0,492,0.5975609756097561,0.12195121951219512,0.02378843589253361,0.01911932519927842,0.01213181239276292,0.015993643183839727,0.7052845528455285,0.1016260162601626
pocv_dvdq,0.001,492,0.6239837398373984,0.1402439024390244,0.024529450469019026,0.018392664068893668,0.013533177502213427,0.01572427588437276,0.6849593495934959,0.10569105691056911
pocv_dvdq,0.005,492,0.6422764227642277,0.19308943089430894,0.025696615737445954,0.019042964895556774,0.014559067275028792,0.01581991866944729,0.6402439024390244,0.13008130081300814
pocv_dvdq_dqdv,0.0,492,0.8780487804878049,0.9410569105691057,0.06601880435446736,0.05750475034173519,0.029052736633252807,0.04541922330067487,0.38414634146341464,0.07113821138211382
pocv_dvdq_dqdv,0.001,492,0.8821138211382114,0.9390243902439024,0.06746237389639988,0.059158440475298904,0.03317251794801115,0.04642609833283265,0.3638211382113821,0.06910569105691057
pocv_dvdq_dqdv,0.005,492,0.8556910569105691,0.9573170731707317,0.06369089354724154,0.05522614260215336,0.02917429061992212,0.043976317043682524,0.3130081300813008,0.07926829268292683
dqdv_only,0.0,492,0.8902439024390244,0.9227642276422764,0.07828366577285498,0.03994841483787365,0.06728875847513659,0.03935256996321465,0.19308943089430894,0.026422764227642278
dqdv_only,0.001,492,0.9065040650406504,0.9349593495934959,0.07830855948913913,0.03803799502803769,0.06964676739032084,0.03885965740080091,0.21747967479674796,0.026422764227642278
dqdv_only,0.005,492,0.9126016260162602,0.9126016260162602,0.08305911357070973,0.03574745476039617,0.07675543957061458,0.03801063607409254,0.25609756097560976,0.026422764227642278
