objective,noise,n,degenerate_frac,degenerate_frac_corrected,mean_abs_err,mean_abs_err_lam_pe,mean_abs_err_lam_ne,mean_abs_err_lli,pe_ne_antisym_frac,alpha_wall_frac
pocv,0.0,492,0.782520325203252,0.6402439024390244,0.04783813438447219,0.024660694089669522,0.04070090890235661,0.01591935830887246,0.2865853658536585,0.09959349593495935
pocv,0.001,492,0.782520325203252,0.6849593495934959,0.04605783490242356,0.023887392882594796,0.039407327069097116,0.015821521162212675,0.28252032520325204,0.07926829268292683
pocv,0.005,492,0.7703252032520326,0.676829268292683,0.04832810384602891,0.024551387511168164,0.04172261113643552,0.01607657685240229,0.30691056910569103,0.07317073170731707
pocv_dvdq,0.0,492,0.5995934959349594,0.11991869918699187,0.023935444553374857,0.018992123478146,0.012362619798877603,0.01594999728365305,0.7052845528455285,0.1016260162601626
pocv_dvdq,0.001,492,0.6178861788617886,0.1402439024390244,0.024450481653115266,0.018512131448048214,0.013419564190471576,0.015776261064599527,0.6890243902439024,0.10772357723577236
pocv_dvdq,0.005,492,0.6402439024390244,0.20121951219512196,0.02543792437721222,0.01911488935604574,0.01435692263316866,0.01591244868892393,0.6341463414634146,0.12601626016260162
pocv_dvdq_dqdv,0.0,492,0.6463414634146342,0.22357723577235772,0.02402107217342675,0.021867445435005455,0.011621168275980868,0.018611005672550168,0.5264227642276422,0.09959349593495935
pocv_dvdq_dqdv,0.001,492,0.6239837398373984,0.23780487804878048,0.02290672330370575,0.021144655524483674,0.011841148116368654,0.018164970176985522,0.4573170731707317,0.09146341463414634
pocv_dvdq_dqdv,0.005,492,0.6280487804878049,0.2703252032520325,0.024632621926415743,0.021299227505281147,0.012963067015606806,0.018317777459786824,0.46747967479674796,0.10772357723577236
dqdv_only,0.0,492,0.7479674796747967,0.6504065040650406,0.04885289019364303,0.024758189144439384,0.04300567484249903,0.025477561221188952,0.22357723577235772,0.06707317073170732
dqdv_only,0.001,492,0.7642276422764228,0.6300813008130082,0.04704113800792173,0.0237948734445798,0.04230148853604434,0.024895627198883562,0.20121951219512196,0.056910569105691054
dqdv_only,0.005,492,0.7886178861788617,0.6524390243902439,0.050894183026467074,0.021710359692761735,0.04762374792289824,0.02441509212067761,0.22764227642276422,0.05894308943089431
