"time_s","ce_mol_m3"
"0.0","1199.9999999743102"
"1.002E-5","1199.9999871282769"
"2.002E-5","1199.9999742846178"
"4.002E-5","1199.9999486125084"
"7.001E-5","1199.9999101962385"
"1.0E-4","1199.9998719155806"
"1.5000000000000001E-4","1199.9998085149982"
"2.0E-4","1199.9997457110928"
"2.999999999999999E-4","1199.9996221131205"
"5.0E-4","1199.9993827291614"
"7.5E-4","1199.9990829713684"
"0.001","1199.99879061878"
"0.0014999999999999996","1199.9982274302613"
"0.002","1199.9976907729929"
"0.0025","1199.9971431682125"
"0.003","1199.9965719585782"
"0.0035","1199.996000659529"
"0.004","1199.995430171907"
"0.0045000000000000005","1199.994859340694"
"0.005","1199.9942885932765"
"0.0055","1199.9937179444598"
"0.006","1199.9931474417008"
"0.006500000000000001","1199.9925771590874"
"0.007000000000000001","1199.9920071895751"
"0.0075000000000000015","1199.9914376376823"
"0.008000000000000002","1199.9908677296892"
"0.008500000000000002","1199.9902974898255"
"0.009000000000000003","1199.9897273677545"
"0.009500000000000001","1199.9891573851564"
"0.01","1199.9885874292231"
"0.0105","1199.9880174660825"
"0.011000000000000001","1199.9874476434227"
"0.011500000000000002","1199.986877984499"
"0.012000000000000002","1199.9863085144973"
"0.012500000000000002","1199.9857392601534"
"0.013000000000000003","1199.985170249388"
"0.013500000000000003","1199.9846015109633"
"0.014000000000000004","1199.9840325346906"
"0.014500000000000004","1199.9834633115543"
"0.015000000000000005","1199.982894102638"
"0.015500000000000005","1199.9823250329748"
"0.016000000000000004","1199.9817558034683"
"0.016500000000000004","1199.9811866961018"
"0.017000000000000005","1199.98061772202"
"0.017500000000000005","1199.9800488928306"
"0.018000000000000006","1199.9794799460099"
"0.018500000000000006","1199.9789110692045"
"0.019000000000000006","1199.978342324754"
"0.019500000000000003","1199.9777737228358"
"0.02","1199.9772052738879"
"0.0205","1199.976636988563"
"0.021","1199.9760688776876"
"0.021500000000000002","1199.9755009522175"
"0.022000000000000002","1199.9749328490032"
"0.022500000000000003","1199.9743645677395"
"0.023000000000000003","1199.9737963973391"
"0.023500000000000004","1199.9732281924203"
"0.024000000000000004","1199.972659955763"
"0.024500000000000004","1199.972091836865"
"0.025000000000000005","1199.971523783656"
"0.025500000000000005","1199.97095558713"
"0.026000000000000006","1199.970387495791"
"0.026500000000000006","1199.9698195149995"
"0.027000000000000007","1199.9692516502078"
"0.027500000000000007","1199.9686838586579"
"0.028000000000000008","1199.968115910484"
"0.028500000000000008","1199.9675480662597"
"0.02900000000000001","1199.9669803307363"
"0.029500000000000005","1199.9664127087324"
"0.03","1199.965845205122"
"0.0305","1199.9652778248299"
"0.031","1199.9647105728184"
"0.0315","1199.964143454084"
"0.032","1199.9635761454222"
"0.0325","1199.963008928373"
"0.033","1199.9624417175778"
"0.0335","1199.9618744092688"
"0.034","1199.9613072053423"
"0.0345","1199.960740049366"
"0.035","1199.9601727410752"
"0.035500000000000004","1199.9596055261286"
"0.036000000000000004","1199.9590384076957"
"0.036500000000000005","1199.9584713889758"
"0.037000000000000005","1199.957904169024"
"0.037500000000000006","1199.9573370255564"
"0.038000000000000006","1199.9567699709282"
"0.038500000000000006","1199.9562030079508"
"0.03900000000000001","1199.955636139459"
"0.03950000000000001","1199.9550693612764"
"0.04","1199.95450237629"
"0.0405","1199.953935475816"
"0.041","1199.9533686623502"
"0.0415","1199.952801938406"
"0.042","1199.9522353065158"
"0.0425","1199.951668769225"
"0.043000000000000003","1199.9511023290934"
"0.043500000000000004","1199.950535988691"
"0.044000000000000004","1199.9499696924902"
"0.044500000000000005","1199.9494032296839"
"0.045000000000000005","1199.9488368566242"
"0.045500000000000006","1199.9482705755638"
"0.046000000000000006","1199.9477042984754"
"0.04650000000000001","1199.947137893272"
