"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.46","2.265778345688406","-1.3208861263887197","3.5785067411114424","0.008157730965683285","0.008157730965683285","0.9238403114863918","0.9240513347944572","46845.817362758506","46845.817362758506","50707.7","3.5785067411114424","-2.5035820113915945"
"0.47","2.266183147955304","-1.3204820493137086","3.5785080665165947","0.008157130752417974","0.008157130752417974","0.9238378414029433","0.9240510623426744","46845.692110508026","46845.692110508026","50707.7","3.5785080665165947","-2.5035820137028484"
"0.48","2.26658347892587","-1.3200824341715798","3.5785093782361077","0.008156534861341935","0.008156534861341935","0.9238353968246551","0.9240507899053851","46845.56815156556","46845.56815156556","50707.7","3.5785093782361077","-2.5035820160141022"
"0.49","2.266979488047255","-1.3196871318135623","3.5785106766979133","0.008155943162904133","0.008155943162904133","0.9238329769540147","0.9240505174824881","46845.44544549109","46845.44544549109","50707.7","3.5785106766979133","-2.5035820182703263"
"0.5","2.2673713164906295","-1.3192960013515145","3.5785119623080766","0.008155355534067432","0.008155355534067432","0.9238305810342614","0.924050245073888","46845.323953911015","46845.323953911015","50707.7","3.5785119623080766","-2.5035820203614607"
"0.51","2.2677590977890563","-1.3189089095211217","3.5785132354523292","0.00815477185784852","0.00815477185784852","0.9238282083465278","0.9240499726794884","46845.20364037323","46845.20364037323","50707.7","3.5785132354523292","-2.5035820226727146"
"0.52","2.268142958412928","-1.3185257301074502","3.5785144964974696","0.008154192022908457","0.008154192022908457","0.9238258582072334","0.9240497002991984","46845.084470214926","46845.084470214926","50707.7","3.5785144964974696","-2.5035820248188787"
"0.53","2.2685230182902876","-1.3181463434255203","3.5785157457926386","0.008153615923169433","0.008153615923169433","0.9238235299657036","0.9240494279329288","46844.966410441906","46844.966410441906","50707.7","3.5785157457926386","-2.503582027075103"
"0.54","2.268899391278289","-1.3177706358496732","3.5785169836704886","0.008153043457473697","0.008153043457473697","0.9238212230019933","0.9240491555805919","46844.849429618174","46844.849429618174","50707.7","3.5785169836704886","-2.503582029221267"
"0.55","2.2692721855913485","-1.3173984993861778","3.5785182104482534","0.008152474529272702","0.008152474529272702","0.9238189367248906","0.9240488832421031","46844.73349776473","46844.73349776473","50707.7","3.5785182104482534","-2.5035820312573716"
"0.56","2.269641504190723","-1.3170298312843274","3.578519426428732","0.008151909046318462","0.008151909046318462","0.9238166705700854","0.9240486109173814","46844.61858626672","46844.61858626672","50707.7","3.578519426428732","-2.503582033293476"
"0.57","2.2700074451397376","-1.316664533681862","3.5785206319011933","0.008151346920406422","0.008151346920406422","0.9238144239984851","0.9240483386063457","46844.50466778798","46844.50466778798","50707.7","3.5785206319011933","-2.5035820354396403"
"0.58","2.2703701019282865","-1.3163025132810562","3.5785218271422057","0.008150788067136983","0.008150788067136983","0.9238121964946637","0.9240480663089173","46844.391716192455","46844.391716192455","50707.7","3.5785218271422057","-2.503582037475745"
"0.59","2.270729563769852","-1.3159436810522238","3.5785230124164062","0.008150232405669477","0.008150232405669477","0.9238099875654316","0.9240477940250204","46844.279706471636","46844.279706471636","50707.7","3.5785230124164062","-2.5035820396219095"
"0.6","2.271085915873809","-1.315587951961922","3.5785241879772096","0.008149679858521441","0.008149679858521441","0.9238077967385152","0.9240475217545808","46844.168614677605","46844.168614677605","50707.7","3.5785241879772096","-2.503582041658014"
"0.61","2.2714392396955634","-1.3152352447232818","3.5785253540674624","0.008149130351382539","0.008149130351382539","0.9238056235613341","0.9240472494975251","46844.05841786106","46844.05841786106","50707.7","3.5785253540674624","-2.503582043584059"
"0.62","2.2717896131666837","-1.314885481566286","3.5785265109200513","0.008148583812918275","0.008148583812918275","0.9238034675998696","0.9240469772537832","46843.94909401391","46843.94909401391","50707.7","3.5785265109200513","-2.5035820455651336"
"0.63","2.272137110906957","-1.314538588026114","3.5785276587584662","0.008148040174604798","0.008148040174604798","0.9238013284376174","0.9240467050232843","46843.84062201617","46843.84062201617","50707.7","3.5785276587584662","-2.5035820476012383"
"0.64","2.272481804420136","-1.31419449274778","3.5785287977973224","0.008147499370593447","0.008147499370593447","0.9237992056746112","0.9240464328059625","46843.73298158648","46843.73298158648","50707.7","3.5785287977973224","-2.503582049637343"
"0.65","2.2728237622748533","-1.313853127305533","3.5785299282428458","0.008146961337540226","0.008146961337540226","0.9237970989265187","0.92404616060175","46843.62615323623","46843.62615323623","50707.7","3.5785299282428458","-2.5035820515083578"
"0.66","2.273163050272101","-1.3135144260357057","3.5785310502933254","0.008146426014481012","0.008146426014481012","0.9237950078237993","0.9240458884105834","46843.520118226865","46843.520118226865","50707.7","3.5785310502933254","-2.5035820534344024"
"0.67","2.2734997316004977","-1.313178325881758","3.5785321641395362","0.008145893342719202","0.008145893342719202","0.9237929320109172","0.9240456162323979","46843.414858529984","46843.414858529984","50707.7","3.5785321641395362","-2.5035820553054178"
"0.68","2.2738338669803895","-1.3128447662504283","3.5785332699651295","0.008145363265688488","0.008145363265688488","0.9237908711456106","0.9240453440671325","46843.31035679028","46843.31035679028","50707.7","3.5785332699651295","-2.503582057286492"
"0.69","2.27416551479779","-1.3125136888780675","3.5785343679470025","0.00814483572885516","0.00814483572885516","0.9237888248982075","0.9240450719147257","46843.20659629083","46843.20659629083","50707.7","3.5785343679470025","-2.5035820591575075"
"0.7","2.274494731229041","-1.3121850377062105","3.5785354582556392","0.00814431067961241","0.00814431067961241","0.9237867929509859","0.924044799775119","46843.1035609207","46843.1035609207","50707.7","3.5785354582556392","-2.503582061138582"
"0.71","2.274821570356942","-1.3118587587656805","3.5785365410554313","0.008143788067191071","0.008143788067191071","0.9237847749975766","0.9240445276482532","46843.00123514461","46843.00123514461","50707.7","3.5785365410554313","-2.503582062954567"
"0.72","2.2751460842790925","-1.311534800068444","3.5785376165049816","0.008143267842554813","0.008143267842554813","0.923782770742403","0.9240442555340718","46842.89960397455","46842.89960397455","50707.7","3.5785376165049816","-2.5035820647155225"
"0.73","2.2754683232090507","-1.31121311150667","3.5785386847573815","0.008142749958339301","0.008142749958339301","0.923780779900156","0.9240439834325181","46842.79865294314","46842.79865294314","50707.7","3.5785386847573815","-2.5035820666415676"
"0.74","2.2757883355709416","-1.3108936447582846","3.578539745960478","0.00814223436874828","0.00814223436874828","0.9237788021953007","0.9240437113435381","46842.69836807865","46842.69836807865","50707.7","3.578539745960478","-2.503582068402523"
"0.75","2.276106168087955","-1.3105763531986643","3.578540800257122","0.008141721029497173","0.008141721029497173","0.9237768373616154","0.9240434392670781","46842.598735881584","46842.598735881584","50707.7","3.578540800257122","-2.503582070218508"
"0.76","2.2764218658652786","-1.310261191817859","3.5785418477854","0.008141209897737589","0.008141209897737589","0.9237748851417545","0.9240431672030842","46842.49974330254","46842.49974330254","50707.7","3.5785418477854","-2.5035820720344932"
"0.77","2.2767354724678697","-1.3099481171429805","3.5785428886788555","0.008140700931994704","0.008140700931994704","0.9237729452868418","0.9240428951515052","46842.40137772159","46842.40137772159","50707.7","3.5785428886788555","-2.5035820737954486"
"0.78","2.2770470299934247","-1.309637087165366","3.578543923066694","0.008140194092096653","0.008140194092096653","0.9237710175560836","0.9240426231122908","46842.30362692862","46842.30362692862","50707.7","3.578543923066694","-2.5035820756114338"
"0.79","2.277356579140987","-1.3093280612721188","3.5785449510739786","0.00813968933912701","0.00813968933912701","0.9237691017164066","0.9240423510853897","46842.20647910503","46842.20647910503","50707.7","3.5785449510739786","-2.503582077372389"
"0.8","2.2776641592754006","-1.309021000181782","3.578545972821814","0.008139186635368834","0.008139186635368834","0.9237671975421153","0.9240420790707553","46842.10992280632","46842.10992280632","50707.7","3.578545972821814","-2.503582079133344"
"0.81","2.277969808488024","-1.3087158658837328","3.5785469884275187","0.008138685944238055","0.008138685944238055","0.9237653048145693","0.9240418070683367","46842.013946945735","46842.013946945735","50707.7","3.5785469884275187","-2.50358208078424"
"0.82","2.278273563653886","-1.3084126215811638","3.5785479980047894","0.008138187230260385","0.008138187230260385","0.9237634233218781","0.9240415350780887","46841.918540778795","46841.918540778795","50707.7","3.5785479980047894","-2.5035820825451953"
"0.83","2.278575460485584","-1.3081112316372727","3.578549001663856","0.008137690459000702","0.008137690459000702","0.9237615528586134","0.9240412630999639","46841.823693888706","46841.823693888706","50707.7","3.578549001663856","-2.5035820843061507"
"0.84","2.2788755335841295","-1.3078116615245323","3.578549999511627","0.008137195597035074","0.008137195597035074","0.9237596932255354","0.9240409911339164","46841.72939617248","46841.72939617248","50707.7","3.578549999511627","-2.503582086122136"
"0.85","2.279173816486956","-1.3075138777767734","3.578550991651828","0.00813670261190147","0.00813670261190147","0.923757844229336","0.9240407191799023","46841.6356378279","46841.6356378279","50707.7","3.578550991651828","-2.5035820876629717"
"0.86","2.2794703417132887","-1.3072178479439092","3.578551978185134","0.008136211472064225","0.008136211472064225","0.9237560056823936","0.9240404472378768","46841.542409341106","46841.542409341106","50707.7","3.578551978185134","-2.5035820894239267"
"0.87","2.279765140807029","-1.306923540549135","3.5785529592092917","0.008135722146872304","0.008135722146872304","0.9237541774025417","0.9240401753077957","46841.44970147486","46841.44970147486","50707.7","3.5785529592092917","-2.5035820910748225"
"0.88","2.28005824437736","-1.3066309250484107","3.5785539348192392","0.00813523460653176","0.00813523460653176","0.9237523592128507","0.9240399033896187","46841.35750525747","46841.35750525747","50707.7","3.5785539348192392","-2.503582092670688"
"0.89","2.2803496821371776","-1.3063399717920994","3.578554905107217","0.008134748822059557","0.008134748822059557","0.9237505509414172","0.9240396314833016","46841.2658119721","46841.2658119721","50707.7","3.578554905107217","-2.503582094266554"
"0.9","2.2806394829395056","-1.3060506519886408","3.5785558701628744","0.008134264765272015","0.008134264765272015","0.9237487524211682","0.9240393595888039","46841.17461314687","46841.17461314687","50707.7","3.5785558701628744","-2.5035820960275093"
"0.91","2.2809276748120304","-1.3057629376700692","3.5785568300733677","0.008133782408731971","0.008133782408731971","0.9237469634896716","0.9240390877060844","46841.083900545214","46841.083900545214","50707.7","3.5785568300733677","-2.503582097678405"
"0.92","2.2812142849898747","-1.3054768016593212","3.5785577849234618","0.008133301725734121","0.008133301725734121","0.9237451839889593","0.9240388158351037","46840.99366615695","46840.99366615695","50707.7","3.5785577849234618","-2.5035820993293005"
"0.93","2.281499339946688","-1.305192217539203","3.578558734795615","0.00813282269027571","0.00813282269027571","0.9237434137653562","0.924038543975823","46840.90390218955","46840.90390218955","50707.7","3.578558734795615","-2.503582100925166"
"0.94","2.2817828654242063","-1.304909159622891","3.5785596797700703","0.008132345277026776","0.008132345277026776","0.9237416526693192","0.9240382721282023","46840.81460106003","46840.81460106003","50707.7","3.5785596797700703","-2.503582102631092"
"0.95","2.2820648864603346","-1.30462760292591","3.578560619924936","0.008131869461308838","0.008131869461308838","0.9237399005552822","0.9240380002922041","46840.72575538708","46840.72575538708","50707.7","3.578560619924936","-2.5035821042269575"
"0.96","2.2823454274158586","-1.3043475231394743","3.5785615553362637","0.008131395219069137","0.008131395219069137","0.9237381572815111","0.9240377284677909","46840.63735798368","46840.63735798368","50707.7","3.5785615553362637","-2.5035821057127636"
"0.97","2.282624511999856","-1.3040688966051261","3.5785624860781247","0.008130922526857542","0.008130922526857542","0.9237364227099631","0.9240374566549246","46840.549401849996","46840.549401849996","50707.7","3.5785624860781247","-2.5035821073086293"
"0.98","2.2829021632939095","-1.303791700290578","3.578563412222682","0.008130451361805235","0.008130451361805235","0.9237346967061537","0.9240371848535694","46840.46188016663","46840.46188016663","50707.7","3.578563412222682","-2.503582108849465"
"0.99","2.2831784037751603","-1.303515911766711","3.5785643338402564","0.008129981701614941","0.008129981701614941","0.9237329791390294","0.9240369130636898","46840.37478628816","46840.37478628816","50707.7","3.5785643338402564","-2.503582110445331"
"1.0","2.283453255338267","-1.3032415091856426","3.5785652509993926","0.008129513524516963","0.008129513524516963","0.9237312698808466","0.9240366412852499","46840.288113737006","46840.288113737006","50707.7","3.5785652509993926","-2.5035821120411965"
"1.02","2.2839989035539587","-1.3026967502469882","3.578567072292689","0.008128581508257682","0.008128581508257682","0.9237278756384002","0.9240360977625044","46840.115999509304","46840.115999509304","50707.7","3.578567072292689","-2.5035821151778985"
"1.05","2.2848075424307366","-1.3018894242178296","3.578569772623871","0.008127194024695417","0.008127194024695417","0.9237228431822131","0.9240352825632066","46839.860815230706","46839.860815230706","50707.7","3.578569772623871","-2.5035821196903463"
"1.0750000000000002","2.285472646840144","-1.3012253950765036","3.5785719947195362","0.008126047197111408","0.008126047197111408","0.923718701986811","0.9240346033077734","46839.650824736615","46839.650824736615","50707.7","3.5785719947195362","-2.503582123542436"
"1.1","2.286130093265664","-1.3005690075103944","3.5785741921617285","0.008124908614330018","0.008124908614330018","0.9237146067367061","0.9240339241220884","46839.44316402287","46839.44316402287","50707.7","3.5785741921617285","-2.5035821271744063"
"1.15","2.2874233813220033","-1.2992777908757984","3.5785785173987326","0.008122654799068929","0.008122654799068929","0.9237065460344253","0.9240325659574447","46839.034424349826","46839.034424349826","50707.7","3.5785785173987326","-2.503582134548407"
"1.2","2.288689090583011","-1.2980140939358333","3.578582753653405","0.008120430865439676","0.008120430865439676","0.9236986511635377","0.9240312080660734","46838.63409360532","46838.63409360532","50707.7","3.578582753653405","-2.5035821417573176"
"1.25","2.2899288895136594","-1.296776251796882","3.5785869062036375","0.008118235106903793","0.008118235106903793","0.9236909122879341","0.9240298504446788","46838.24167302287","46838.24167302287","50707.7","3.5785869062036375","-2.503582148746109"
"1.3","2.29114433261135","-1.2955627132883913","3.5785909799758433","0.00811606592389813","0.00811606592389813","0.9236833202265315","0.9240284930900606","46837.85669705089","46837.85669705089","50707.7","3.5785909799758433","-2.5035821556798705"
"1.35","2.2923368407908744","-1.294372060535651","3.5785949794815286","0.008113921844996597","0.008113921844996597","0.923675866571489","0.9240271359991682","46837.47873934709","46837.47873934709","50707.7","3.5785949794815286","-2.503582162338483"
"1.4","2.293507706834203","-1.2932030035214317","3.5785989088327863","0.008111801522848516","0.008111801522848516","0.9236685436593304","0.9240257791691076","46837.107411314224","46837.107411314224","50707.7","3.5785989088327863","-2.503582168997095"
"1.45","2.2946581075923893","-1.292054367910045","3.5786027717793143","0.008109703723119921","0.008109703723119921","0.9236613445019517","0.924024422597135","46836.742358601616","46836.742358601616","50707.7","3.5786027717793143","-2.503582175490618"
"1.5","2.2957891169203246","-1.2909250821402067","3.5786065717480473","0.008107627312484045","0.008107627312484045","0.9236542627127681","0.9240230662806477","46836.38325736023","46836.38325736023","50707.7","3.5786065717480473","-2.503582181874081"
"1.55","2.2969017175431223","-1.2898141655840496","3.5786103118796877","0.008105571247484455","0.008105571247484455","0.9236472924386262","0.9240217102171734","46836.029810790125","46836.029810790125","50707.7","3.5786103118796877","-2.5035821881474845"
"1.6","2.297996811464784","-1.2887207181607878","3.5786139950608633","0.008103534564708692","0.008103534564708692","0.92364042829988","0.9240203544043606","46835.68174610182","46835.68174610182","50707.7","3.5786139950608633","-2.503582194365858"
"1.65","2.2990752289739516","-1.287643911350311","3.578617623952031","0.008101516372231998","0.008101516372231998","0.9236336653383854","0.9240189988399697","46835.33881187924","46835.33881187924","50707.7","3.578617623952031","-2.5035822004741717"
"1.7","2.3001377364182556","-1.2865829804355868","3.5786212010116283","0.008099515842214355","0.008099515842214355","0.9236269989724889","0.9240176435218633","46835.00077579727","46835.00077579727","50707.7","3.5786212010116283","-2.503582206417396"
"1.75","2.3011850429297134","-1.2855372177917366","3.578624728517019","0.008097532204430546","0.008097532204430546","0.9236204249579959","0.9240162884480035","46834.66742264257","46834.66742264257","50707.7","3.578624728517019","-2.50358221230559"
"1.8","2.3022178062639793","-1.2845059670593975","3.5786282085827166","0.008095564740660421","0.008095564740660421","0.9236139393542058","0.924014933616438","46834.33855259126","46834.33855259126","50707.7","3.5786282085827166","-2.5035822181387544"
"1.85","2.3032366378909432","-1.2834886180651324","3.5786316431763057","0.008093612779769721","0.008093612779769721","0.9236075384942414","0.9240135790253027","46834.01397970444","46834.01397970444","50707.7","3.5786316431763057","-2.5035822238618595"
"1.9","2.3042421074509583","-1.2824846023748289","3.578635034132405","0.008091675693381983","0.008091675693381983","0.923601218959024","0.9240122246728092","46833.6935306085","46833.6935306085","50707.7","3.578635034132405","-2.5035822294749046"
"1.95","2.3052347466711267","-1.2814933893859004","3.5786383831649653","0.008089752892061597","0.008089752892061597","0.9235949775543633","0.9240108705572447","46833.377043333385","46833.377043333385","50707.7","3.5786383831649653","-2.5035822350879493"
"2.0","2.306215052820008","-1.2805144828800545","3.5786416918781256","0.008087843821936502","0.008087843821936502","0.9235888112907109","0.9240095166769658","46833.06436628598","46833.06436628598","50707.7","3.5786416918781256","-2.503582240590935"
"2.05","2.3071834917659273","-1.2795474179716297","3.5786449617758533","0.008085947961703699","0.008085947961703699","0.9235827173652116","0.9240081630303936","46832.755357339935","46832.755357339935","50707.7","3.5786449617758533","-2.5035822460388903"
"2.1","2.3081405006933755","-1.2785917583970683","3.5786481942705035","0.008084064819940284","0.008084064819940284","0.9235766931457351","0.9240068096160108","46832.44988302599","46832.44988302599","50707.7","3.5786481942705035","-2.5035822513767862"
"2.15","2.309086490523413","-1.277647094099784","3.5786513906904696","0.008082193932727577","0.008082193932727577","0.9235707361566294","0.9240054564323588","46832.14781780951","46832.14781780951","50707.7","3.5786513906904696","-2.503582256659652"
"2.2","2.310021848076647","-1.2767130390718795","3.578654552287022","0.00808033486150439","0.00808033486150439","0.9235648440659713","0.9240041034780332","46831.84904344405","46831.84904344405","50707.7","3.578654552287022","-2.5035822618874883"
"2.25","2.3109469380117234","-1.275789229419858","3.578657680240448","0.008078487191133465","0.008078487191133465","0.9235590146741268","0.9240027507516819","46831.55344839122","46831.55344839122","50707.7","3.578657680240448","-2.5035822671153243"
"2.3","2.3118621045672003","-1.2748753216265494","3.5786607756655715","0.008076650528178408","0.008076650528178408","0.92355324590346","0.9240013982520029","46831.26092729888","46831.26092729888","50707.7","3.5786607756655715","-2.5035822722331007"
"2.35","2.3127676731307827","-1.2739709909852772","3.5786638396167367","0.008074824499323174","0.008074824499323174","0.9235475357890497","0.9240000459777415","46830.97138053039","46830.97138053039","50707.7","3.5786638396167367","-2.503582277240817"
"2.4","2.313663951656441","-1.2730759301858312","3.578666873092308","0.008073008749963861","0.008073008749963861","0.9235418824702988","0.9239986939276851","46830.68471373917","46830.68471373917","50707.7","3.578666873092308","-2.5035822821935043"
"2.45","2.3145512319470765","-1.2721898480345921","3.5786698770387524","0.008071202942915967","0.008071202942915967","0.9235362841833297","0.9239973421006646","46830.40083748302","46830.40083748302","50707.7","3.5786698770387524","-2.503582287146191"
"2.5","2.315429790818114","-1.2713124682934644","3.5786728523543414","0.008069406757237108","0.008069406757237108","0.9235307392540834","0.9239959904955519","46830.11966687428","46830.11966687428","50707.7","3.5786728523543414","-2.5035822920988777"
"2.55","2.316299891155231","-1.2704435286244646","3.5786757998925265","0.008067619887169197","0.008067619887169197","0.9235252460920331","0.9239946391112567","46829.841121260986","46829.841121260986","50707.7","3.5786757998925265","-2.503582296941505"
"2.6","2.3171617828778412","-1.269582779628319","3.5786787204650046","0.00806584204115568","0.00806584204115568","0.9235198031844614","0.9239932879467248","46829.56512393671","46829.56512393671","50707.7","3.5786787204650046","-2.503582301839162"
"2.65","2.318015703818376","-1.2687299839671142","3.578681614844533","0.008064072940957345","0.008064072940957345","0.9235144090912257","0.9239919370009384","46829.29160187514","46829.29160187514","50707.7","3.578681614844533","-2.5035823065717295"
"2.7","2.31886188052626","-1.2678849155620608","3.5786844837674923","0.008062312320828546","0.008062312320828546","0.9235090624399739","0.9239905862729118","46829.02048548746","46829.02048548746","50707.7","3.5786844837674923","-2.5035823113042968"
"2.75","2.319700529004262","-1.267047358858752","3.578687327936244","0.008060559926770239","0.008060559926770239","0.9235037619217539","0.9239892357616905","46828.751708399715","46828.751708399715","50707.7","3.578687327936244","-2.5035823159818342"
"2.8","2.320531855384141","-1.2662171081529832","3.578690148021291","0.008058815515833206","0.008058815515833206","0.9234985062869865","0.923987885466353","46828.485207248625","46828.485207248625","50707.7","3.578690148021291","-2.503582320549312"
"2.85","2.321356056547522","-1.2653939669712397","3.578692944663268","0.008057078855493671","0.008057078855493671","0.923493294341759","0.9239865353860041","46828.22092149361","46828.22092149361","50707.7","3.578692944663268","-2.5035823250617604"
"2.9","2.322173320697427","-1.2645777475003985","3.578695718474769","0.008055349723056437","0.008055349723056437","0.9234881249444112","0.9239851855197796","46827.95879324372","46827.95879324372","50707.7","3.578695718474769","-2.503582329739298"
"2.95","2.3229838278850816","-1.2637682700620696","3.5786984700420414","0.008053627905109995","0.008053627905109995","0.9234829970023896","0.92398383586684","46827.69876709807","46827.69876709807","50707.7","3.5786984700420414","-2.5035823342517456"
"3.0","2.3237877504963076","-1.2629653626272708","3.578701199926542","0.008051913197036242","0.008051913197036242","0.9234779094693358","0.9239824864263706","46827.44078999824","46827.44078999824","50707.7","3.578701199926542","-2.5035823386541343"
"3.05","2.3245852537011507","-1.2621688603677692","3.5787039086663848","0.008050205402534871","0.008050205402534871","0.923472861342398","0.9239811371975849","46827.184811091916","46827.184811091916","50707.7","3.5787039086663848","-2.5035823430565225"
"3.1","2.3253764958701453","-1.2613786052407199","3.5787065967776766","0.0080485043331886","0.0080485043331886","0.9234678516597387","0.9239797881797159","46826.93078160653","46826.93078160653","50707.7","3.5787065967776766","-2.503582347403881"
"3.15","2.3261616289601648","-1.2605944456036569","3.578709264755755","0.008046809808066602","0.008046809808066602","0.9234628794982208","0.9239784393720227","46826.67865473193","46826.67865473193","50707.7","3.578709264755755","-2.503582351861299"
"3.2","2.3269407988725357","-1.2598162358571592","3.5787119130763463","0.008045121653348808","0.008045121653348808","0.9234579439712638","0.9239770907737835","46826.42838551165","46826.42838551165","50707.7","3.5787119130763463","-2.5035823561536277"
"3.25","2.3277141457858335","-1.259043836112765","3.5787145421966295","0.008043439701968857","0.008043439701968857","0.9234530442268458","0.9239757423843005","46826.17993074163","46826.17993074163","50707.7","3.5787145421966295","-2.503582360390926"
"3.3","2.328481804465513","-1.2582771118840232","3.578717152556239","0.008041763793297463","0.008041763793297463","0.9234481794456469","0.923974394202893","46825.93324887603","46825.93324887603","50707.7","3.578717152556239","-2.503582364683255"
"3.35","2.3292439045522872","-1.2575159337987278","3.5787197445781898","0.00804009377282533","0.00804009377282533","0.9234433488393161","0.9239730462289009","46825.688299939386","46825.688299939386","50707.7","3.5787197445781898","-2.5035823689755836"
"3.4","2.330000570831061","-1.2567601773305754","3.578722318669747","0.008038429491889598","0.008038429491889598","0.9234385516488572","0.9239716984616821","46825.44504544476","46825.44504544476","50707.7","3.578722318669747","-2.5035823731028226"
"3.45","2.330751923481954","-1.2560097225486706","3.5787248752232337","0.008036770807390958","0.008036770807390958","0.9234337871431202","0.9239703509006153","46825.203448317196","46825.203448317196","50707.7","3.5787248752232337","-2.503582377395151"
"3.5","2.3314980783148758","-1.255264453883467","3.578727414616787","0.008035117581555618","0.008035117581555618","0.9234290546173894","0.9239690035450919","46824.96347282219","46824.96347282219","50707.7","3.578727414616787","-2.5035823814123304"
"3.55","2.3322391469889583","-1.2545242599077961","3.57872993721507","0.008033469681684391","0.008033469681684391","0.9234243533920654","0.9239676563945235","46824.72508449883","46824.72508449883","50707.7","3.57872993721507","-2.503582385594599"
"3.6","2.33297523721799","-1.2537890331318735","3.578732443369932","0.008031826979931544","0.008031826979931544","0.9234196828114272","0.9239663094483357","46824.488250097005","46824.488250097005","50707.7","3.578732443369932","-2.5035823896117786"
"3.65","2.3337064529629914","-1.2530586698111525","3.578734933421028","0.008030189353116057","0.008030189353116057","0.923415042242474","0.9239649627059698","46824.25293751869","46824.25293751869","50707.7","3.578734933421028","-2.5035823937390176"
"3.7","2.334432894612805","-1.2523330697660904","3.578737407696411","0.008028556682484034","0.008028556682484034","0.9234104310738368","0.9239636161668837","46824.01911576279","46824.01911576279","50707.7","3.578737407696411","-2.503582397701167"
"3.75","2.3351546591537224","-1.2516121362129078","3.5787398665130707","0.00802692885355949","0.00802692885355949","0.9234058487147565","0.9239622698305465","46823.786754873254","46823.786754873254","50707.7","3.5787398665130707","-2.5035824016633166"
"3.8","2.3358718403288408","-1.2508957756045533","3.578742310177456","0.008025305755938295","0.008025305755938295","0.9234012945941232","0.9239609236964424","46823.55582589042","46823.55582589042","50707.7","3.578742310177456","-2.5035824056804956"
"3.85","2.3365845287879616","-1.2501838974811283","3.5787447389859555","0.008023687283134517","0.008023687283134517","0.9233967681595732","0.9239595777640707","46823.32630080519","46823.32630080519","50707.7","3.5787447389859555","-2.5035824095325854"
"3.9","2.3372928122286942","-1.2494764143290866","3.5787471532253567","0.008022073332424107","0.008022073332424107","0.9233922688766362","0.92395823203294","46823.0981525158","46823.0981525158","50707.7","3.5787471532253567","-2.503582413549765"
"3.95","2.3379967755294033","-1.248773241448554","3.5787495531732763","0.008020463804681022","0.008020463804681022","0.9233877962279347","0.9239568865025738","46822.87135478724","46822.87135478724","50707.7","3.5787495531732763","-2.503582417291795"
"4.0","2.3386965008745038","-1.2480742968283032","3.5787519390985643","0.008018858604242673","0.008018858604242673","0.9233833497124269","0.9239555411725069","46822.645882212826","46822.645882212826","50707.7","3.5787519390985643","-2.5035824211989146"
"4.05","2.339392067872741","-1.2473795010277255","3.5787543112616897","0.008017257638776698","0.008017257638776698","0.9233789288446923","0.9239541960422845","46822.421710178","46822.421710178","50707.7","3.5787543112616897","-2.503582425106034"
"4.1","2.3400835536688263","-1.2466887770654171","3.5787566699150997","0.008015660819143733","0.008015660819143733","0.9233745331542583","0.9239528511114641","46822.19881482618","46822.19881482618","50707.7","3.5787566699150997","-2.503582428958124"
"4.15","2.340771033048968","-1.2460020503138725","3.5787590153035644","0.00801406805927618","0.00801406805927618","0.9233701621849616","0.9239515063796123","46821.977173026375","46821.977173026375","50707.7","3.5787590153035644","-2.503582432645124"
"4.2","2.3414545785406156","-1.2453192483999482","3.5787613476644973","0.008012479276066742","0.008012479276066742","0.9233658154943462","0.9239501618463082","46821.75676234265","46821.75676234265","50707.7","3.5787613476644973","-2.503582436552244"
"4.25","2.34213426050688","-1.2446403011106353","3.578763667228265","0.00801089438925029","0.00801089438925029","0.9233614926530914","0.9239488175111386","46821.53756100516","46821.53756100516","50707.7","3.578763667228265","-2.503582440129184"
"4.3","2.3428101472359164","-1.2439651403038519","3.5787659742184754","0.008009313321292844","0.008009313321292844","0.9233571932444737","0.9239474733736994","46821.3195478828","46821.3195478828","50707.7","3.5787659742184754","-2.503582443926244"
"4.35","2.34348230502562","-1.24329369982394","3.5787682688522513","0.008007735997308973","0.008007735997308973","0.9233529168638515","0.9239461294335994","46821.102702457116","46821.102702457116","50707.7","3.5787682688522513","-2.5035824476132444"
"4.4","2.3441507982639194","-1.2426259154215156","3.5787705513404933","0.008006162344941448","0.008006162344941448","0.9233486631181804","0.9239447856904522","46820.887004797754","46820.887004797754","50707.7","3.5787705513404933","-2.5035824513002445"
"4.45","2.344815689504979","-1.2419617246774282","3.5787728218881267","0.00800459229428041","0.00800459229428041","0.923344431625554","0.9239434421438809","46820.672435539105","46820.672435539105","50707.7","3.5787728218881267","-2.5035824549872445"
"4.5","2.345477039541493","-1.2413010669306146","3.5787750806943364","0.008003025777771011","0.008003025777771011","0.9233402220147635","0.9239420987935183","46820.45897585802","46820.45897585802","50707.7","3.5787750806943364","-2.503582458564185"
"4.55","2.3461349074733873","-1.240643883209536","3.5787773279527877","0.008001462730135689","0.008001462730135689","0.9233360339248828","0.9239407556390035","46820.24660745278","46820.24660745278","50707.7","3.5787773279527877","-2.5035824622511855"
