"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"6.999999999999999E-4","2.2315970142116965","-1.3549959568169898","3.578391253051657","0.00820171797702951","0.00820171797702951","0.924055540123832","0.9240638675483954","46856.73111193723","46856.73111193723","50707.7","3.578391253051657","-2.5035818056349717"
"7.999999999999998E-4","2.2317077976097326","-1.3548854033277828","3.578391580591757","0.008201620345757998","0.008201620345757998","0.9240549297056668","0.9240638648133185","46856.70015903604","46856.70015903604","50707.7","3.578391580591757","-2.5035818061302404"
"8.999999999999998E-4","2.231813051506829","-1.3547803647185461","3.5783918875275127","0.00820152869786206","0.00820152869786206","0.9240543576866673","0.9240638620782633","46856.67115326822","46856.67115326822","50707.7","3.5783918875275127","-2.5035818067355686"
"0.001","2.231913268896119","-1.35468035047331","3.578392177349636","0.008201442019793337","0.008201442019793337","0.9240538175613874","0.9240638593432293","46856.64376475756","46856.64376475756","50707.7","3.578392177349636","-2.5035818071758076"
"0.0011250000000000001","2.232032192056082","-1.3545616671066774","3.5783925197048716","0.008201339457887702","0.008201339457887702","0.9240531795330832","0.9240638559244633","46856.61141180972","46856.61141180972","50707.7","3.5783925197048716","-2.503581807781136"
"0.0012500000000000002","2.2321446976302592","-1.3544493877542123","3.578392842933906","0.008201242450565971","0.008201242450565971","0.9240525771492113","0.9240638525057265","46856.58086630906","46856.58086630906","50707.7","3.578392842933906","-2.503581808496524"
"0.0013750000000000004","2.2322514401813396","-1.3543428598384786","3.5783931498343136","0.008201150185504602","0.008201150185504602","0.9240520051960868","0.9240638490870177","46856.55186388161","46856.55186388161","50707.7","3.5783931498343136","-2.5035818089917927"
"0.0015000000000000005","2.232353002112298","-1.3542415025400494","3.578393442637605","0.008201062014742355","0.008201062014742355","0.9240514595149699","0.9240638456683349","46856.52419364724","46856.52419364724","50707.7","3.578393442637605","-2.5035818094870614"
"0.0016250000000000006","2.2324498973164597","-1.3541448032324612","3.578393723129023","0.008200977419897892","0.008200977419897892","0.9240509367788023","0.9240638422496764","46856.497686898474","46856.497686898474","50707.7","3.578393723129023","-2.50358181003736"
"0.0017500000000000007","2.2325425782367936","-1.3540523104964468","3.578393992751161","0.008200895982079626","0.008200895982079626","0.9240504342991045","0.9240638388310427","46856.472207308696","46856.472207308696","50707.7","3.578393992751161","-2.5035818105326286"
"0.0018750000000000004","2.2326314433086534","-1.3539636267347774","3.578394252685108","0.008200817358322787","0.008200817358322787","0.9240499498747476","0.9240638354124319","46856.44764326374","46856.44764326374","50707.7","3.578394252685108","-2.5035818109728676"
"0.002","2.232716843842165","-1.3538784013329965","3.578394503911196","0.008200741263965305","0.008200741263965305","0.924049481678738","0.9240638319938437","46856.42390212094","46856.42390212094","50707.7","3.578394503911196","-2.5035818114681363"
"0.002125","2.2327990901138173","-1.3537963245995548","3.5783947472537263","0.00820066745964576","0.00820066745964576","0.9240490281748762","0.9240638285752767","46856.400905983166","46856.400905983166","50707.7","3.5783947472537263","-2.503581811853345"
"0.0022500000000000003","2.23287845667234","-1.3537171224832993","3.5783949834138937","0.008200595741745254","0.008200595741745254","0.9240485880563812","0.9240638251567316","46856.37858858656","46856.37858858656","50707.7","3.5783949834138937","-2.5035818123486138"
"0.0023750000000000004","2.232955186933585","-1.3536405519959926","3.5783952129943017","0.008200525935276204","0.008200525935276204","0.9240481602002154","0.9240638217382062","46856.35689298446","46856.35689298446","50707.7","3.5783952129943017","-2.5035818126787928"
"0.0025000000000000005","2.233029497152917","-1.3535663972530667","3.5783954365174817","0.00820045788850221","0.00820045788850221","0.924047743632568","0.9240638183197015","46856.335769797166","46856.335769797166","50707.7","3.5783954365174817","-2.5035818131740615"
"0.0026250000000000006","2.2331015798590927","-1.3534944660498338","3.5783956544401208","0.008200391468805801","0.008200391468805801","0.9240473375023339","0.9240638149012161","46856.315175867094","46856.315175867094","50707.7","3.5783956544401208","-2.5035818135592707"
"0.0027500000000000007","2.2331716068244085","-1.3534245868992196","3.5783958671641733","0.008200326559455018","0.008200326559455018","0.9240469410604157","0.9240638114827502","46856.29507320924","46856.29507320924","50707.7","3.5783958671641733","-2.5035818138894497"
"0.002875000000000001","2.2332397316359276","-1.3533566064667921","3.578396075045648","0.008200263057071666","0.008200263057071666","0.924046553643339","0.9240638080643021","46856.275428180335","46856.275428180335","50707.7","3.578396075045648","-2.5035818143296886"
"0.003000000000000001","2.2333060919235947","-1.3532903873476265","3.578396278401658","0.00820020086956319","0.00820020086956319","0.924046174660118","0.9240638046458726","46856.25621081286","46856.25621081286","50707.7","3.578396278401658","-2.5035818147148974"
"0.003125000000000001","2.2333708112931054","-1.353225806137499","3.5783964775161285","0.00820013991447599","0.00820013991447599","0.9240458035816146","0.9240638012274608","46856.237394275435","46856.237394275435","50707.7","3.5783964775161285","-2.503581815045077"
"0.003250000000000001","2.2334340010045124","-1.3531627517575993","3.578396672644476","0.008200080117635622","0.008200080117635622","0.9240454399318287","0.9240637978090668","46856.21895443119","46856.21895443119","50707.7","3.578396672644476","-2.5035818154302856"
"0.0033750000000000013","2.2334957614317035","-1.353101123997782","3.578396864017457","0.00820002141202858","0.00820002141202858","0.9240450832807074","0.9240637943906901","46856.20086947313","46856.20086947313","50707.7","3.578396864017457","-2.5035818157604646"
"0.0035000000000000014","2.2335561833329103","-1.3530408322483396","3.578397051844388","0.008199963736861715","0.008199963736861715","0.9240447332381623","0.92406379097233","46856.18311962076","46856.18311962076","50707.7","3.578397051844388","-2.5035818162007035"
"0.0036250000000000015","2.233615348958027","-1.3529817943946014","3.5783972363158307","0.008199907036797516","0.008199907036797516","0.9240443894490522","0.9240637875539867","46856.1656868657","46856.1656868657","50707.7","3.5783972363158307","-2.503581816420823"
"0.0037500000000000016","2.2336733330149787","-1.3529239358521647","3.578397417605868","0.008199851261275537","0.008199851261275537","0.9240440515889498","0.9240637841356599","46856.14855475698","46856.14855475698","50707.7","3.578397417605868","-2.503581816751002"
"0.0038750000000000017","2.2337302035141438","-1.3528671887238513","3.5783975958740313","0.008199796363963952","0.008199796363963952","0.9240437193605447","0.9240637807173487","46856.131708218694","46856.131708218694","50707.7","3.5783975958740313","-2.503581817136211"
"0.004000000000000002","2.2337860225072474","-1.352811491061982","3.5783977712669497","0.008199742302279489","0.008199742302279489","0.9240433924905733","0.9240637772990538","46856.11513339424","46856.11513339424","50707.7","3.5783977712669497","-2.50358181746639"
"0.004125000000000002","2.2338408467347874","-1.3527567862219476","3.578397943919765","0.008199689036970437","0.008199689036970437","0.9240430707271786","0.9240637738807744","46856.09881751255","46856.09881751255","50707.7","3.578397943919765","-2.5035818176865097"
"0.004250000000000002","2.2338947281941253","-1.3527030222949963","3.5783981139573537","0.008199636531768029","0.008199636531768029","0.9240427538376347","0.9240637704625103","46856.08274877263","46856.08274877263","50707.7","3.5783981139573537","-2.5035818180717184"
"0.004375000000000002","2.2339477146386786","-1.3526501516097886","3.5783982814953887","0.008199584753078248","0.008199584753078248","0.9240424416063706","0.9240637670442612","46856.066916243355","46856.066916243355","50707.7","3.5783982814953887","-2.503581818401898"
"0.004500000000000002","2.2339998500172666","-1.3525981302936998","3.5783984466412573","0.008199533669709158","0.008199533669709158","0.9240421338332518","0.9240637636260273","46856.05130977638","46856.05130977638","50707.7","3.5783984466412573","-2.503581818622017"
"0.004625000000000002","2.234051174861309","-1.3525469178862093","3.5783986094948745","0.008199483252643969","0.008199483252643969","0.9240418303320747","0.9240637602078081","46856.03591992974","46856.03591992974","50707.7","3.5783986094948745","-2.5035818189521963"
"0.0047500000000000025","2.234101726626628","-1.3524964769975827","3.578398770149387","0.00819943347482388","0.00819943347482388","0.9240415309292457","0.9240637567896032","46856.02073790091","46856.02073790091","50707.7","3.578398770149387","-2.5035818192273456"
"0.004875000000000001","2.23415153999568","-1.3524467730071017","3.5783989286918","0.00819938431098155","0.00819938431098155","0.9240412354626174","0.9240637533714129","46856.00575546776","46856.00575546776","50707.7","3.5783989286918","-2.503581819502495"
"0.005","2.234200647145173","-1.352397773795822","3.578399085203531","0.008199335737463898","0.008199335737463898","0.9240409437804594","0.9240637499532369","46855.9909649364","46855.9909649364","50707.7","3.578399085203531","-2.503581819832674"
"0.005125","2.2342490779834825","-1.352349449509525","3.5783992397608952","0.008199287732112204","0.008199287732112204","0.9240406557405435","0.9240637465350753","46855.976359094755","46855.976359094755","50707.7","3.5783992397608952","-2.503581820162853"
"0.00525","2.2342968603615403","-1.3523017723481152","3.578399392435548","0.008199240274107567","0.008199240274107567","0.9240403712093329","0.924063743116927","46855.961931171485","46855.961931171485","50707.7","3.578399392435548","-2.5035818203829723"
"0.0053750000000000004","2.234344020260574","-1.3522547163781737","3.578399543294869","0.00819919334387853","0.00819919334387853","0.9240400900612543","0.9240637396987924","46855.94767479906","46855.94767479906","50707.7","3.578399543294869","-2.5035818206030918"
"0.0055000000000000005","2.234390581959452","-1.3522082573658583","3.578399692402314","0.008199146922996281","0.008199146922996281","0.9240398121780502","0.9240637362806715","46855.933583980914","46855.933583980914","50707.7","3.578399692402314","-2.5035818209332708"
"0.005625000000000001","2.234436568184113","-1.3521623726276868","3.578399839817724","0.008199100994076058","0.008199100994076058","0.9240395374481951","0.9240637328625643","46855.91965306184","46855.91965306184","50707.7","3.578399839817724","-2.5035818212084204"
"0.005750000000000001","2.2344820002412473","-1.3521170408970695","3.578399985597613","0.008199055540703881","0.008199055540703881","0.9240392657663704","0.9240637294444701","46855.90587670138","46855.90587670138","50707.7","3.578399985597613","-2.5035818213735097"
"0.005875000000000001","2.234526898138098","-1.3520722422046703","3.5784001297954147","0.008199010547353502","0.008199010547353502","0.9240389970329925","0.9240637260263891","46855.89224984987","46855.89224984987","50707.7","3.5784001297954147","-2.503581821758719"
"0.006000000000000001","2.2345712806899782","-1.3520279577710734","3.5784002724617174","0.008198965999334007","0.008198965999334007","0.924038731153784","0.9240637226083215","46855.87876772673","46855.87876772673","50707.7","3.5784002724617174","-2.5035818219788384"
"0.006125000000000001","2.2346151656169586","-1.3519841699102282","3.5784004136444687","0.008198921882718313","0.008198921882718313","0.9240384680393866","0.9240637191902661","46855.8654258008","46855.8654258008","50707.7","3.5784004136444687","-2.5035818222539876"
"0.006250000000000001","2.234658569630971","-1.3519408619424846","3.578400553389167","0.00819887818428855","0.00819887818428855","0.9240382076050089","0.9240637157722243","46855.8522197725","46855.8522197725","50707.7","3.578400553389167","-2.503581822529137"
"0.006375000000000001","2.234701508514367","-1.3518980181161502","3.578400691739031","0.008198834891485873","0.008198834891485873","0.9240379497701061","0.9240637123541946","46855.839145557606","46855.839145557606","50707.7","3.578400691739031","-2.503581822694226"
"0.0065000000000000014","2.234743997190978","-1.3518556235365558","3.578400828735157","0.00819879199237672","0.00819879199237672","0.9240376944580886","0.9240637089361775","46855.826199272415","46855.826199272415","50707.7","3.578400828735157","-2.5035818230244056"
"0.0066250000000000015","2.2347860497904066","-1.351813664101853","3.5784009644166623","0.008198749475597289","0.008198749475597289","0.924037441596055","0.9240637055181729","46855.81337722028","46855.81337722028","50707.7","3.5784009644166623","-2.5035818232445246"
"0.006750000000000002","2.2348276797063553","-1.3517721264447775","3.578401098820818","0.008198707330314914","0.008198707330314914","0.9240371911145481","0.9240637021001809","46855.80067587917","46855.80067587917","50707.7","3.578401098820818","-2.503581823464644"
"0.006875000000000002","2.234868899649625","-1.3517309978797516","3.578401231983165","0.008198665546211625","0.008198665546211625","0.9240369429473309","0.9240636986822006","46855.78809189037","46855.78809189037","50707.7","3.578401231983165","-2.5035818237397933"
"0.007000000000000002","2.2349097216963094","-1.3516902663547459","3.5784013639376253","0.008198624113429975","0.008198624113429975","0.9240366970311831","0.9240636952642334","46855.77562204812","46855.77562204812","50707.7","3.5784013639376253","-2.503581823959913"
"0.007125000000000002","2.2349501573317725","-1.351649920407388","3.578401494716607","0.008198583022553496","0.008198583022553496","0.9240364533057098","0.9240636918462775","46855.76326328994","46855.76326328994","50707.7","3.578401494716607","-2.5035818242900922"
"0.007250000000000002","2.2349902174907577","-1.3516099491249172","3.5784016243510925","0.008198542264582276","0.008198542264582276","0.92403621171317","0.9240636884283334","46855.751012687906","46855.751012687906","50707.7","3.5784016243510925","-2.5035818244551815"
"0.007375000000000002","2.2350299125940727","-1.3515703421075578","3.578401752870728","0.008198501830902316","0.008198501830902316","0.9240359721983146","0.9240636850104014","46855.73886744047","46855.73886744047","50707.7","3.578401752870728","-2.503581824675301"
"0.007500000000000002","2.2350692525822087","-1.351531089434961","3.5784018803039","0.008198461713269989","0.008198461713269989","0.9240357347082392","0.9240636815924812","46855.72682486498","46855.72682486498","50707.7","3.5784018803039","-2.5035818248403907"
"0.0076250000000000024","2.2351082469461567","-1.3514921816354353","3.5784020066778126","0.008198421903779618","0.008198421903779618","0.9240354991922474","0.9240636781745727","46855.71488239072","46855.71488239072","50707.7","3.5784020066778126","-2.50358182511554"
"0.0077500000000000025","2.235146904755708","-1.3514536096576943","3.5784021320185517","0.0081983823948506","0.0081983823948506","0.9240352656017227","0.9240636747566758","46855.70303755247","46855.70303755247","50707.7","3.5784021320185517","-2.503581825390689"
"0.007875000000000002","2.235185234685532","-1.351415364844833","3.5784022563511506","0.008198343179214085","0.008198343179214085","0.9240350338900121","0.9240636713387903","46855.69128798456","46855.69128798456","50707.7","3.5784022563511506","-2.5035818255557785"
"0.008000000000000002","2.235223245039158","-1.351377438910373","3.578402379699648","0.00819830424988277","0.00819830424988277","0.9240348040123165","0.924063667920916","46855.67963141534","46855.67963141534","50707.7","3.578402379699648","-2.5035818258309277"
"0.008125000000000002","2.2352609437711233","-1.3513398239161667","3.5784025020871417","0.008198265600148247","0.008198265600148247","0.9240345759255892","0.924063664503053","46855.668065662","46855.668065662","50707.7","3.5784025020871417","-2.5035818259960174"
"0.008250000000000002","2.235298338507441","-1.3513025122519529","3.578402623535841","0.008198227223553012","0.008198227223553012","0.9240343495884414","0.9240636610852011","46855.65658862581","46855.65658862581","50707.7","3.578402623535841","-2.5035818262711667"
"0.008375000000000002","2.2353354365645277","-1.3512654966164779","3.5784027440671116","0.008198189113894028","0.008198189113894028","0.924034124961054","0.9240636576673606","46855.64519828763","46855.64519828763","50707.7","3.5784027440671116","-2.5035818264362564"
"0.008500000000000002","2.2353722449667326","-1.3512287699999819","3.5784028637015224","0.008198151265192077","0.008198151265192077","0.9240339020050957","0.9240636542495312","46855.63389270379","46855.63389270379","50707.7","3.5784028637015224","-2.503581826656376"
"0.008625000000000002","2.235408770462623","-1.3511923256679532","3.578402982458882","0.00819811367169443","0.00819811367169443","0.9240336806836463","0.9240636508317132","46855.62267000213","46855.62267000213","50707.7","3.578402982458882","-2.503581826931525"
"0.008750000000000003","2.2354450195400624","-1.3511561571460733","3.5784031003582837","0.008198076327852188","0.008198076327852188","0.924033460961125","0.9240636474139052","46855.61152837844","46855.61152837844","50707.7","3.5784031003582837","-2.5035818271516446"
"0.008875000000000003","2.235480998440306","-1.3511202582061452","3.5784032174181375","0.008198039228313636","0.008198039228313636","0.9240332428032235","0.9240636439961085","46855.60046609301","46855.60046609301","50707.7","3.5784032174181375","-2.503581827316734"
"0.009000000000000003","2.235516713171033","-1.3510846228530933","3.5784033336562024","0.008198002367923785","0.008198002367923785","0.924033026176843","0.9240636405783225","46855.5894814675","46855.5894814675","50707.7","3.5784033336562024","-2.5035818274818236"
"0.009125000000000003","2.2355521695185705","-1.3510492453127485","3.5784034490896226","0.0081979657416964","0.0081979657416964","0.9240328110500349","0.9240636371605473","46855.57857288185","46855.57857288185","50707.7","3.5784034490896226","-2.503581827756973"
"0.009250000000000003","2.2355873730592526","-1.3510141200205232","3.5784035637349514","0.008197929344824662","0.008197929344824662","0.9240325973919471","0.9240636337427829","46855.567738771635","46855.567738771635","50707.7","3.5784035637349514","-2.5035818279770923"
"0.009375000000000003","2.2356223291700674","-1.350979241610775","3.5784036776081862","0.00819789317265629","0.00819789317265629","0.92403238517277","0.9240636303250289","46855.55697762527","46855.55697762527","50707.7","3.5784036776081862","-2.503581828087152"
"0.009500000000000003","2.235657043038573","-1.3509446049069167","3.578403790724786","0.008197857220703764","0.008197857220703764","0.9240321743636895","0.9240636269072857","46855.546287981655","46855.546287981655","50707.7","3.578403790724786","-2.503581828362301"
"0.009625000000000003","2.235691519672216","-1.3509102049121082","3.5784039030997037","0.008197821484620338","0.008197821484620338","0.9240319649368404","0.924063623489553","46855.535668427816","46855.535668427816","50707.7","3.5784039030997037","-2.5035818285824205"
"0.009750000000000003","2.235725763907037","-1.3508760368005683","3.578404014747406","0.0081977859601996","0.0081977859601996","0.9240317568652626","0.9240636200718303","46855.52511759668","46855.52511759668","50707.7","3.578404014747406","-2.5035818287475102"
"0.009875000000000002","2.235759780415867","-1.3508420959094045","3.578404125681894","0.008197750643377244","0.008197750643377244","0.9240315501228623","0.9240636166541182","46855.51463416506","46855.51463416506","50707.7","3.578404125681894","-2.5035818290226595"
"0.01","2.2357935737159824","-1.350808377730956","3.5784042359167256","0.008197715530212868","0.008197715530212868","0.9240313446843714","0.9240636132364167","46855.504216851696","46855.504216851696","50707.7","3.5784042359167256","-2.503581829187749"
"0.010125","2.235827148176336","-1.350774877905585","3.5784043454650365","0.00819768061688464","0.00819768061688464","0.9240311405253129","0.924063609818725","46855.4938644154","46855.4938644154","50707.7","3.5784043454650365","-2.503581829407868"
"0.01025","2.235860508024333","-1.350741592214918","3.578404454339553","0.008197645899697736","0.008197645899697736","0.9240309376219656","0.9240636064010435","46855.48357565334","46855.48357565334","50707.7","3.578404454339553","-2.5035818296279877"
"0.010375","2.2358936573522223","-1.3507085165754615","3.5784045625526164","0.00819761137506747","0.00819761137506747","0.924030735951333","0.924063602983372","46855.473349399406","46855.473349399406","50707.7","3.5784045625526164","-2.5035818297380477"
"0.0105","2.235926600123113","-1.350675647032595","3.578404670116193","0.008197577039514847","0.008197577039514847","0.9240305354911112","0.9240635995657106","46855.46318452262","46855.46318452262","50707.7","3.578404670116193","-2.503581829903137"
"0.010625","2.2359593401766533","-1.3506429797549049","3.5784047770418947","0.008197542889663456","0.008197542889663456","0.9240303362196617","0.9240635961480592","46855.45307992573","46855.45307992573","50707.7","3.5784047770418947","-2.503581830288346"
"0.010750000000000001","2.2359918812343813","-1.3506105110288493","3.578404883340991","0.008197508922239916","0.008197508922239916","0.924030138115982","0.9240635927304182","46855.44303454378","46855.44303454378","50707.7","3.578404883340991","-2.503581830343376"
"0.010875000000000001","2.236024226904786","-1.3505782372537014","3.578404989024422","0.008197475134065879","0.008197475134065879","0.9240299411596822","0.9240635893127863","46855.43304734281","46855.43304734281","50707.7","3.578404989024422","-2.5035818305634954"
"0.011000000000000001","2.236056380688086","-1.3505461549367808","3.5784050941028154","0.008197441522051374","0.008197441522051374","0.9240297453309579","0.9240635858951652","46855.42311731861","46855.42311731861","50707.7","3.5784050941028154","-2.5035818308386446"
"0.011125000000000001","2.2360883459807517","-1.3505142606889402","3.5784051985864944","0.008197408083197466","0.008197408083197466","0.9240295506105685","0.9240635824775529","46855.41324349552","46855.41324349552","50707.7","3.5784051985864944","-2.503581830948704"
"0.011250000000000001","2.236120126079787","-1.3504825512202923","3.5784053024854945","0.008197374814584713","0.008197374814584713","0.9240293569798138","0.9240635790599513","46855.4034249253","46855.4034249253","50707.7","3.5784053024854945","-2.503581831113794"
"0.011375000000000001","2.236151724186781","-1.3504510233361704","3.57840540580957","0.0081973417133816","0.0081973417133816","0.924029164420514","0.9240635756423584","46855.393660686095","46855.393660686095","50707.7","3.57840540580957","-2.5035818313339133"
"0.011500000000000002","2.2361831434117527","-1.350419673933282","3.578405508568207","0.008197308776827672","0.008197308776827672","0.9240289729149891","0.9240635722247761","46855.38394988139","46855.38394988139","50707.7","3.578405508568207","-2.503581831499003"
"0.011625000000000002","2.2362143867767963","-1.3503884999960851","3.578405610770635","0.0081972760022464","0.0081972760022464","0.9240287824460405","0.924063568807203","46855.374291639084","46855.374291639084","50707.7","3.578405610770635","-2.5035818316640923"
"0.011750000000000002","2.2362454572195265","-1.3503574985933287","3.5784057124258344","0.00819724338702077","0.00819724338702077","0.9240285929969313","0.9240635653896397","46855.36468511049","46855.36468511049","50707.7","3.5784057124258344","-2.503581831884212"
"0.011875000000000002","2.2362763575963895","-1.3503266668747713","3.5784058135425463","0.008197210928614584","0.008197210928614584","0.9240284045513717","0.9240635619720854","46855.355129469586","46855.355129469586","50707.7","3.5784058135425463","-2.5035818319942713"
"0.012000000000000002","2.2363070906857576","-1.3502960020680768","3.5784059141292817","0.008197178624552492","0.008197178624552492","0.9240282170934995","0.9240635585545407","46855.34562391204","46855.34562391204","50707.7","3.5784059141292817","-2.503581832269421"
"0.012125000000000002","2.2363376591909137","-1.3502655014758422","3.5784060141943295","0.008197146472426198","0.008197146472426198","0.924028030607867","0.924063555137006","46855.33616765453","46855.33616765453","50707.7","3.5784060141943295","-2.5035818325445702"
"0.012250000000000002","2.2363680657428686","-1.350235162472785","3.578406113745765","0.008197114469888689","0.008197114469888689","0.9240278450794245","0.9240635517194803","46855.32675993393","46855.32675993393","50707.7","3.578406113745765","-2.5035818325996"
"0.012375000000000002","2.2363983129030465","-1.3502049825030633","3.5784062127914575","0.008197082614652018","0.008197082614652018","0.9240276604935068","0.9240635483019635","46855.31740000659","46855.31740000659","50707.7","3.5784062127914575","-2.5035818328747492"
"0.012500000000000002","2.23642840316585","-1.350174959077713","3.5784063113390774","0.00819705090448597","0.00819705090448597","0.9240274768358194","0.9240635448844563","46855.30808714768","46855.30808714768","50707.7","3.5784063113390774","-2.503581833039839"
"0.012625000000000003","2.2364583389611004","-1.350145089772222","3.578406409396103","0.008197019337219391","0.008197019337219391","0.9240272940924255","0.9240635414669583","46855.29882065048","46855.29882065048","50707.7","3.578406409396103","-2.5035818331498985"
"0.012750000000000003","2.2364881226563558","-1.3501153722242012","3.5784065069698276","0.008196987910729536","0.008196987910729536","0.9240271122497333","0.9240635380494696","46855.2895998258","46855.2895998258","50707.7","3.5784065069698276","-2.503581833314988"
"0.012875000000000003","2.236517756559132","-1.3500858041311827","3.5784066040673643","0.008196956622950502","0.008196956622950502","0.9240269312944851","0.9240635346319905","46855.28042400136","46855.28042400136","50707.7","3.5784066040673643","-2.5035818334800775"
"0.013000000000000003","2.2365472429190283","-1.3500563832484918","3.5784067006956546","0.008196925471865235","0.008196925471865235","0.9240267512137443","0.9240635312145201","46855.27129252118","46855.27129252118","50707.7","3.5784067006956546","-2.503581833700197"
"0.013125000000000003","2.2365765839297427","-1.350027107387233","3.578406796861474","0.008196894455501536","0.008196894455501536","0.9240265719948865","0.9240635277970584","46855.2622047451","46855.2622047451","50707.7","3.578406796861474","-2.5035818339203164"
"0.013250000000000003","2.2366057817309994","-1.349997974412376","3.578406892571434","0.008196863571941826","0.008196863571941826","0.9240263936255874","0.9240635243796063","46855.253160048196","46855.253160048196","50707.7","3.578406892571434","-2.503581833975346"
"0.013375000000000003","2.2366348384104056","-1.3499689822408902","3.5784069878319915","0.008196832819304056","0.008196832819304056","0.9240262160938142","0.9240635209621632","46855.2441578203","46855.2441578203","50707.7","3.5784069878319915","-2.5035818342504954"
"0.013500000000000003","2.2366637560052136","-1.3499401288400004","3.578407082649452","0.008196802195762132","0.008196802195762132","0.9240260393878154","0.924063517544729","46855.235197465525","46855.235197465525","50707.7","3.578407082649452","-2.503581834415585"
"0.013625000000000003","2.236692536504004","-1.3499114122254894","3.578407177029977","0.008196771699516603","0.008196771699516603","0.9240258634961117","0.9240635141273038","46855.22627840178","46855.22627840178","50707.7","3.578407177029977","-2.503581834580675"
"0.013750000000000004","2.236721181848315","-1.349882830460093","3.5784072709795818","0.008196741328826196","0.008196741328826196","0.9240256884074869","0.924063510709887","46855.21740006032","46855.21740006032","50707.7","3.5784072709795818","-2.503581834745764"
"0.013875000000000004","2.2367496939341733","-1.3498543816519515","3.57840736450415","0.00819671108197495","0.00819671108197495","0.9240255141109806","0.9240635072924798","46855.20856188537","46855.20856188537","50707.7","3.57840736450415","-2.503581834855824"
"0.014000000000000004","2.2367780746135972","-1.349826063953127","3.578407457609429","0.00819668095729531","0.00819668095729531","0.9240253405958788","0.9240635038750811","46855.19976333364","46855.19976333364","50707.7","3.578407457609429","-2.503581835075943"
"0.014125000000000004","2.2368063256960014","-1.349797875558193","3.5784075503010406","0.008196650953153473","0.008196650953153473","0.9240251678517075","0.9240635004576906","46855.191003874024","46855.191003874024","50707.7","3.5784075503010406","-2.503581835241033"
"0.014250000000000004","2.236834448949564","-1.3497698147028656","3.5784076425844797","0.008196621067950272","0.008196621067950272","0.9240249958682243","0.9240634970403104","46855.18228298715","46855.18228298715","50707.7","3.5784076425844797","-2.5035818354061226"
