"time_s","ce_mol_m3"
"0.006750000000000002","1199.9923000616739"
"0.006875000000000002","1199.9921577753191"
"0.007000000000000002","1199.9920155151224"
"0.007125000000000002","1199.9918732827548"
"0.007250000000000002","1199.9917310799026"
"0.007375000000000002","1199.991588908262"
"0.007500000000000002","1199.9914467695362"
"0.0076250000000000024","1199.9913046654308"
"0.0077500000000000025","1199.9911625515902"
"0.007875000000000002","1199.9910202295432"
"0.008000000000000002","1199.9908778873476"
"0.008125000000000002","1199.9907355274822"
"0.008250000000000002","1199.9905931745402"
"0.008375000000000002","1199.9904508287912"
"0.008500000000000002","1199.9903084905209"
"0.008625000000000002","1199.9901661600315"
"0.008750000000000003","1199.9900238376415"
"0.008875000000000003","1199.9898815236847"
"0.009000000000000003","1199.989739218508"
"0.009125000000000003","1199.989596922475"
"0.009250000000000003","1199.9894546359617"
"0.009375000000000003","1199.9893123593583"
"0.009500000000000003","1199.9891700930673"
"0.009625000000000003","1199.9890278375044"
"0.009750000000000003","1199.9888855789375"
"0.009875000000000002","1199.9887432777555"
"0.01","1199.9886009840777"
"0.010125","1199.9884586982034"
"0.01025","1199.9883164204434"
"0.010375","1199.9881741511172"
"0.0105","1199.9880318905539"
"0.010625","1199.9878896390924"
"0.010750000000000001","1199.9877473970798"
"0.010875000000000001","1199.9876051648714"
"0.011000000000000001","1199.9874629428316"
"0.011125000000000001","1199.9873207313312"
"0.011250000000000001","1199.987178530749"
"0.011375000000000001","1199.9870363414705"
"0.011500000000000002","1199.9868941638879"
