"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0","0.0","-1.3585419598423327","1.4130534435266686","-0.05451148368433589","-0.05451148368433589","0.011720681560105346","0.011720681490508414","369.2835139142391","369.2835139142391","31507.0","1.4130534435266686","-2.5035995218192593"
"1.002E-5","0.0","-1.3585397943114799","1.4130512460502653","-0.054511451738785466","-0.054511451738785466","0.011720716609070418","0.01172068174471516","369.2846182019817","369.2846182019817","31507.0","1.4130512460502653","-2.5035995218195715"
"2.002E-5","0.0","-1.358537628958716","1.413049048806196","-0.05451141984747987","-0.05451141984747987","0.011720751654329849","0.011720681998922082","369.28572237297055","369.28572237297055","31507.0","1.413049048806196","-2.5035995218198615"
"4.002E-5","0.0","-1.3585332987901306","1.4130446548600548","-0.05451135606992419","-0.05451135606992419","0.011720821736204036","0.011720682507336327","369.28793044258055","369.28793044258055","31507.0","1.4130446548600548","-2.503599521820485"
"7.001E-5","0.0","-1.3585268073760695","1.4130380678269236","-0.05451126045085419","-0.05451126045085419","0.011720926797033722","0.011720683269704756","369.29124059414147","369.29124059414147","31507.0","1.4130380678269236","-2.503599521821402"
"1.0E-4","0.0","-1.3585203179882823","1.413031482838677","-0.054511164850394644","-0.054511164850394644","0.011721031825248229","0.011720684032074708","369.29454971809594","369.29454971809594","31507.0","1.413031482838677","-2.503599521822318"
"1.5000000000000001E-4","0.0","-1.358509503316592","1.413020508821817","-0.05451100550522514","-0.05451100550522514","0.0117212068569041","0.011720685303118426","369.30006444047746","369.30006444047746","31507.0","1.413020508821817","-2.5035995218238525"
"2.0E-4","0.0","-1.3584986943751618","1.4130095405878638","-0.05451084621270197","-0.05451084621270197","0.011721381796324681","0.01172068657416647","369.3055762568017","369.3055762568017","31507.0","1.4130095405878638","-2.5035995218253992"
"2.999999999999999E-4","0.0","-1.358477093694373","1.4129876214802843","-0.054510527785911256","-0.054510527785911256","0.01172173139827481","0.011720689116275537","369.31659116544444","369.31659116544444","31507.0","1.4129876214802843","-2.5035995218284444"
"5.0E-4","0.0","-1.3584339609978742","1.4129438525629434","-0.054509891565069246","-0.054509891565069246","0.011722429496899582","0.011720694200545459","369.33858615881513","369.33858615881513","31507.0","1.4129438525629434","-2.503599521834558"
"7.5E-4","0.0","-1.3583801735332326","1.412889271007363","-0.05450909747413046","-0.05450909747413046","0.011723300053248783","0.011720700555979716","369.3660147777094","369.3660147777094","31507.0","1.412889271007363","-2.5035995218421725"
"0.001","0.0","-1.3583265282701449","1.412834832967978","-0.05450830469783319","-0.05450830469783319","0.011724168320565841","0.011720706911521226","369.39337127606797","369.39337127606797","31507.0","1.412834832967978","-2.5035995218497407"
"0.0014999999999999996","0.0","-1.3582196614289304","1.4127263845048053","-0.0545067230758749","-0.0545067230758749","0.01172589803488365","0.011720719622923861","369.4478693850792","369.4478693850792","31507.0","1.4127263845048053","-2.5035995218648153"
"0.002","0.0","-1.3581133565350645","1.412618503212595","-0.05450514667753059","-0.05450514667753059","0.011727618703026847","0.011720732334750399","369.5020824762669","369.5020824762669","31507.0","1.412618503212595","-2.5035995218797553"
"0.0025","0.0","-1.35800760933353","1.4125111848127943","-0.05450357547926421","-0.05450357547926421","0.011729330393236826","0.01172074504699767","369.5560126997127","369.5560126997127","31507.0","1.4125111848127943","-2.503599521894573"
"0.003","0.0","-1.3579024154896184","1.4124044249462906","-0.05450200945667216","-0.05450200945667216","0.011731033175039872","0.011720757759662425","369.6096622459812","369.6096622459812","31507.0","1.4124044249462906","-2.503599521909293"
"0.0035","0.0","-1.3577977706675193","1.4122982192524713","-0.054500448584952066","-0.054500448584952066","0.011732727117986208","0.011720770472741428","369.66303330639147","369.66303330639147","31507.0","1.4122982192524713","-2.503599521923895"
"0.004","0.0","-1.3576936705562936","1.412192563395418","-0.05449889283912435","-0.05449889283912435","0.011734412291232184","0.011720783186231461","369.7161280598524","369.7161280598524","31507.0","1.412192563395418","-2.5035995219383667"
"0.0045000000000000005","0.0","-1.3575901108782955","1.4120874530724397","-0.05449734219414415","-0.05449734219414415","0.011736088763404184","0.01172079590012933","369.7689486685756","369.7689486685756","31507.0","1.4120874530724397","-2.503599521952749"
"0.005","0.0","-1.3574870873917289","1.411982884016696","-0.05449579662496706","-0.05449579662496706","0.011737756602556793","0.011720808614431873","369.8214972767569","369.8214972767569","31507.0","1.411982884016696","-2.5035995219670157"
"0.0055","0.0","-1.3573845958912767","1.411878851997852","-0.05449425610657532","-0.05449425610657532","0.011739415876162345","0.011720821329135968","369.873776010247","369.873776010247","31507.0","1.411878851997852","-2.5035995219811666"
"0.006","0.0","-1.3572826322080678","1.4117753528220738","-0.05449272061400601","-0.05449272061400601","0.011741066651110996","0.011720834044238508","369.92578697655415","369.92578697655415","31507.0","1.4117753528220738","-2.5035995219952096"
"0.006500000000000001","0.0","-1.3571811922094459","1.4116723823318063","-0.05449119012236037","-0.05449119012236037","0.011742708993714268","0.01172084675973642","369.97753226495547","369.97753226495547","31507.0","1.4116723823318063","-2.5035995220091447"
"0.007000000000000001","0.0","-1.3570802717986634","1.4115699364054821","-0.0544896646068187","-0.0544896646068187","0.011744342969709685","0.011720859475626661","370.02901394664303","370.02901394664303","31507.0","1.4115699364054821","-2.5035995220229723"
"0.0075000000000000015","0.0","-1.356979866914563","1.4114680109572073","-0.05448814404264435","-0.05448814404264435","0.011745968644265808","0.011720872191906226","370.0802340748828","370.0802340748828","31507.0","1.4114680109572073","-2.5035995220366916"
"0.008000000000000002","0.0","-1.3568799735312522","1.4113666019364415","-0.05448662840518925","-0.05448662840518925","0.011747586081987301","0.011720884908572121","370.1311946851739","370.1311946851739","31507.0","1.4113666019364415","-2.503599522050316"
"0.008500000000000002","0.0","-1.3567805876577752","1.41126570532768","-0.054485117669904826","-0.054485117669904826","0.011749195346920038","0.011720897625621394","370.18189779540967","370.18189779540967","31507.0","1.41126570532768","-2.5035995220638316"
"0.009000000000000003","0.0","-1.3566817053378026","1.4111653171501368","-0.05448361181233419","-0.05448361181233419","0.011750796502556142","0.011720910343051118","370.23234540603636","370.23234540603636","31507.0","1.4111653171501368","-2.5035995220772307"
"0.009500000000000001","0.0","-1.3565833226493038","1.4110654334574289","-0.05448211080812504","-0.05448211080812504","0.011752389611839003","0.011720923060858382","370.2825395002115","370.2825395002115","31507.0","1.4110654334574289","-2.5035995220905427"
"0.01","0.0","-1.3564854357042375","1.410966050337267","-0.054480614633029445","-0.054480614633029445","0.01175397473716825","0.011720935779040325","370.33248204396006","370.33248204396006","31507.0","1.410966050337267","-2.5035995221037424"
"0.0105","0.0","-1.356388040648249","1.4108671639111454","-0.0544791232628965","-0.0544791232628965","0.011755551940404655","0.0117209484975941","370.38217498632946","370.38217498632946","31507.0","1.4108671639111454","-2.5035995221168497"
"0.011000000000000001","0.0","-1.3562911336603487","1.4107687703340375","-0.05447763667368877","-0.05447763667368877","0.011757121282875036","0.011720961216516869","370.43162025954376","370.43162025954376","31507.0","1.4107687703340375","-2.5035995221298575"
"0.011500000000000002","0.0","-1.3561947109526198","1.4106708657940916","-0.054476154841471836","-0.054476154841471836","0.01175868282537706","0.01172097393580587","370.480819779155","370.480819779155","31507.0","1.4106708657940916","-2.5035995221427765"
"0.012000000000000002","0.0","-1.356098768769911","1.410573446512331","-0.054474677742419875","-0.054474677742419875","0.011760236628184055","0.011720986655458312","370.529775444195","370.529775444195","31507.0","1.410573446512331","-2.503599522155587"
"0.012500000000000002","0.0","-1.356003303389546","1.410476508742358","-0.05447320535281208","-0.05447320535281208","0.011761782751049728","0.01172099937547147","370.5784891373238","370.5784891373238","31507.0","1.410476508742358","-2.503599522168304"
"0.013000000000000003","0.0","-1.355908311121018","1.4103800487700584","-0.05447173764904045","-0.05447173764904045","0.011763321253212888","0.011721012095842618","370.62696272497845","370.62696272497845","31507.0","1.4103800487700584","-2.5035995221809264"
"0.013500000000000003","0.0","-1.3558137883057062","1.4102840629133093","-0.05447027460760312","-0.05447027460760312","0.011764852193402071","0.011721024816569078","370.6751980575191","370.6751980575191","31507.0","1.4102840629133093","-2.5035995221934466"
"0.014000000000000004","0.0","-1.3557197313165819","1.41018854752169","-0.05446881620510813","-0.05446881620510813","0.01176637562984019","0.011721037537648181","370.72319696937484","370.72319696937484","31507.0","1.41018854752169","-2.503599522205879"
"0.014500000000000004","0.0","-1.355626136557924","1.4100934989761968","-0.05446736241827277","-0.05446736241827277","0.01176789162024906","0.011721050259077291","370.77096127918713","370.77096127918713","31507.0","1.4100934989761968","-2.50359952221822"
"0.015000000000000005","0.0","-1.3555330004650366","1.4099989136889586","-0.054465913223922024","-0.054465913223922024","0.011769400221853951","0.011721062980853791","370.8184927899524","370.8184927899524","31507.0","1.4099989136889586","-2.5035995222304677"
"0.015500000000000005","0.0","-1.3554403195039622","1.4099047881029543","-0.05446446859899212","-0.05446446859899212","0.011770901491388078","0.011721075702975092","370.8657932891642","370.8657932891642","31507.0","1.4099047881029543","-2.5035995222426215"
"0.016000000000000004","0.0","-1.3553480901712076","1.4098111186917368","-0.0544630285205292","-0.0544630285205292","0.011772395485097014","0.011721088425438637","370.91286454895163","370.91286454895163","31507.0","1.4098111186917368","-2.5035995222546834"
"0.016500000000000004","0.0","-1.355256308993471","1.4097179019591544","-0.054461592965683314","-0.054461592965683314","0.011773882258743132","0.01172110114824188","370.95970832621987","370.95970832621987","31507.0","1.4097179019591544","-2.5035995222666645"
"0.017000000000000005","0.0","-1.3551649725273611","1.4096251344390804","-0.05446016191171932","-0.05446016191171932","0.011775361867609921","0.011721113871382303","371.0063263627858","371.0063263627858","31507.0","1.4096251344390804","-2.5035995222785554"
"0.017500000000000005","0.0","-1.3550740773591312","1.4095328126951383","-0.05445873533600709","-0.05445873533600709","0.011776834366506351","0.01172112659485741","371.0527203855156","371.0527203855156","31507.0","1.4095328126951383","-2.503599522290365"
"0.018000000000000006","0.0","-1.35498362010441","1.4094409333204387","-0.05445731321602865","-0.05445731321602865","0.011778299809771112","0.011721139318664746","371.09889210645844","371.09889210645844","31507.0","1.4094409333204387","-2.503599522302062"
"0.018500000000000006","0.0","-1.3548935974079375","1.409349492937307","-0.05445589552936947","-0.05445589552936947","0.01177975825127689","0.011721152042801846","371.14484322298097","371.14484322298097","31507.0","1.409349492937307","-2.5035995223136975"
"0.019000000000000006","0.0","-1.3548040059432989","1.4092584881970256","-0.05445448225372673","-0.05445448225372673","0.011781209744434543","0.011721164767266295","371.19057541789914","371.19057541789914","31507.0","1.4092584881970256","-2.503599522325247"
"0.019500000000000003","0.0","-1.3547148424126658","1.4091679157795705","-0.054453073366904636","-0.054453073366904636","0.011782654342197274","0.011721177492055694","371.23609035960953","371.23609035960953","31507.0","1.4091679157795705","-2.5035995223366974"
