"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.002","0.011809426988598704","1.1764162515456795","0.04867728538091213","0.011720732996199343","0.9240638459310307","0.011727618679404628","0.011727894085258027","0.9240569271357097","0.9240593505366399","0.0","-2.503599528654348","2.503599528654354","8.910283340308665E-16"
"0.0025","0.011809439962588921","1.1764162385716905","0.048677285380912136","0.011720745872749178","0.9240638357400839","0.011729330363824779","0.011729673271682103","0.924055352222271","0.9240583239229714","0.0","-2.5035995286543375","2.5035995286543296","8.910709011001282E-16"
"0.003","0.011809452936579137","1.1764162255976993","0.04867728538091214","0.011720758749299008","0.9240638255491364","0.011731033139883423","0.011731443020136924","0.924053835840455","0.9240573354240843","0.0","-2.5035995286543424","2.503599528654348","8.911132381951415E-16"
"0.0035","0.011809465910569333","1.1764162126237085","0.04867728538091215","0.011720771625848843","0.92406381535819","0.011732727077130365","0.011733203405291314","0.9240523745668692","0.9240563828113691","0.0","-2.5035995286543415","2.5035995286543566","8.911553475510678E-16"
"0.004","0.011809478884559545","1.176416199649718","0.048677285380912136","0.011720784502398692","0.9240638051672441","0.011734412244721505","0.011734954501373115","0.9240509651901898","0.9240554639942357","0.0","-2.5035995286543278","2.503599528654339","8.911972313620154E-16"
"0.0045000000000000005","0.011809491858549752","1.1764161866757297","0.04867728538091215","0.011720797378948523","0.9240637949762961","0.011736088711282813","0.011736696382026547","0.9240496047055506","0.9240545770164644","0.0","-2.5035995286543375","2.5035995286543438","8.912388917785607E-16"
"0.005","0.011809504832539971","1.1764161737017376","0.04867728538091212","0.01172081025549834","0.9240637847853505","0.011737756544868447","0.011738429120269567","0.9240482903033561","0.9240537200489284","0.0","-2.5035995286543433","2.503599528654333","8.912803309083746E-16"
"0.0055","0.01180951780653018","1.1764161607277484","0.04867728538091211","0.011720823132048192","0.9240637745944038","0.011739415812950316","0.011740152788484224","0.9240470193568502","0.9240528913815045","0.0","-2.5035995286543473","2.5035995286543384","8.913215508178146E-16"
"0.006","0.0118095307805204","1.1764161477537591","0.04867728538091213","0.011720836008598023","0.9240637644034573","0.01174106658241817","0.011741867458417819","0.9240457894098684","0.9240520894151032","0.0","-2.503599528654345","2.50359952865435","8.913625535337274E-16"
"0.006500000000000001","0.011809543754510607","1.1764161347797675","0.04867728538091214","0.01172084888514785","0.9240637542125096","0.01174270891958311","0.011743573201187456","0.9240445981652241","0.9240513126541112","0.0","-2.5035995286543473","2.503599528654347","8.91403341045252E-16"
"0.007000000000000001","0.011809556728500818","1.1764161218057774","0.04867728538091214","0.011720861761697688","0.9240637440215632","0.01174434289018227","0.011745270087285665","0.9240434434738364","0.9240505596993173","0.0","-2.503599528654345","2.503599528654339","8.914439153055324E-16"
"0.0075000000000000015","0.011809569702491016","1.1764161088317873","0.04867728538091216","0.011720874638247525","0.9240637338306168","0.011745968559383792","0.011746958186586227","0.9240423233246005","0.924049829241319","0.0","-2.5035995286543447","2.5035995286543313","8.914842782333218E-16"
"0.008000000000000002","0.011809582676481243","1.1764160958577985","0.04867728538091215","0.011720887514797359","0.92406372363967","0.011747585991791955","0.01174863756835002","0.9240412358349633","0.9240491200543912","0.0","-2.5035995286543473","2.5035995286543433","8.91524431714496E-16"
"0.008500000000000002","0.011809595650471438","1.1764160828838075","0.04867728538091212","0.011720900391347197","0.9240637134487227","0.011749195251452233","0.011750308301230805","0.9240401792421638","0.9240484309907853","0.0","-2.5035995286543526","2.503599528654332","8.915643776034633E-16"
"0.009000000000000003","0.011809608624461645","1.176416069909818","0.04867728538091212","0.011720913267897037","0.9240637032577778","0.011750796401856363","0.011751970453280918","0.9240391518950889","0.9240477609754274","0.0","-2.5035995286543464","2.5035995286543353","8.916041177244737E-16"
"0.009500000000000001","0.01180962159845186","1.1764160569358262","0.04867728538091215","0.011720926144446869","0.9240636930668303","0.011752389505947347","0.011753624091956901","0.9240381522467017","0.9240471090009934","0.0","-2.503599528654345","2.503599528654338","8.916436538728652E-16"
"0.01","0.01180963457244207","1.176416043961836","0.04867728538091214","0.011720939020996716","0.9240636828758834","0.011753974626124427","0.011755269284125035","0.9240371788470025","0.9240464741233265","0.0","-2.5035995286543415","2.5035995286543438","8.916829878162056E-16"
"0.0105","0.01180964754643228","1.1764160309878475","0.04867728538091212","0.011720951897546536","0.9240636726849373","0.01175555182424801","0.011756906096066826","0.9240362303364851","0.9240458554571785","0.0","-2.503599528654335","2.503599528654339","8.917221212953798E-16"
"0.011000000000000001","0.01180966052042249","1.1764160180138554","0.04867728538091212","0.011720964774096383","0.9240636624939901","0.011757121161644525","0.011758534593484412","0.9240353054400484","0.924045252172247","0.0","-2.503599528654341","2.503599528654349","8.917610560255944E-16"
"0.011500000000000002","0.011809673494412701","1.176416005039866","0.048677285380912136","0.011720977650646213","0.9240636523030429","0.011758682699111279","0.011760154841505914","0.9240344029613367","0.9240446634894931","0.0","-2.5035995286543433","2.5035995286543544","8.917997936973288E-16"
"0.012000000000000002","0.011809686468402898","1.1764159920658754","0.04867728538091211","0.011720990527196046","0.9240636421120961","0.011760236496921225","0.01176176690469073","0.924033521777474","0.9240440886777135","0.0","-2.5035995286543486","2.503599528654341","8.918383359772293E-16"
"0.012500000000000002","0.01180969944239312","1.1764159790918858","0.048677285380912136","0.011721003403745886","0.9240636319211503","0.011761782614827718","0.011763370847034767","0.9240326608341657","0.9240435270503528","0.0","-2.5035995286543464","2.50359952865434","8.918766845089341E-16"
"0.013000000000000003","0.011809712416383329","1.1764159661178961","0.04867728538091212","0.011721016280295714","0.9240636217302035","0.011763321112069196","0.011764966731975636","0.9240318191411403","0.9240429779625356","0.0","-2.503599528654347","2.503599528654342","8.919148409138619E-16"
"0.013500000000000003","0.011809725390373543","1.1764159531439056","0.04867728538091213","0.011721029156845551","0.9240636115392579","0.01176485204737385","0.011766554622397762","0.9240309957679083","0.9240424408083077","0.0","-2.503599528654344","2.5035995286543393","8.919528067919493E-16"
"0.014000000000000004","0.011809738364363758","1.1764159401699152","0.04867728538091213","0.011721042033395402","0.9240636013483089","0.01176637547896423","0.011768134580637473","0.9240301898398153","0.9240419150180652","0.0","-2.503599528654338","2.503599528654339","8.919905837223374E-16"
"0.014500000000000004","0.011809751338353965","1.1764159271959256","0.04867728538091214","0.011721054909945221","0.9240635911573635","0.01176789146456181","0.011769706668488025","0.924029400534367","0.9240414000561646","0.0","-2.5035995286543478","2.503599528654335","8.920281732640273E-16"
"0.015000000000000005","0.011809764312344168","1.1764159142219346","0.048677285380912115","0.011721067786495065","0.9240635809664163","0.011769400061391516","0.01177127094720458","0.9240286270778081","0.9240408954186949","0.0","-2.5035995286543358","2.503599528654345","8.920655769564925E-16"
"0.015500000000000005","0.011809777286334389","1.1764159012479445","0.04867728538091213","0.011721080663044897","0.9240635707754704","0.011770901326186215","0.01177282747750913","0.9240278687419392","0.9240404006314051","0.0","-2.5035995286543393","2.5035995286543415","8.92102796320249E-16"
"0.016000000000000004","0.011809790260324598","1.176415888273953","0.048677285380912136","0.011721093539594747","0.9240635605845234","0.011772395315191156","0.011774376319595393","0.924027124841148","0.9240399152477725","0.0","-2.5035995286543384","2.503599528654344","8.921398328574125E-16"
"0.016500000000000004","0.011809803234314803","1.1764158752999638","0.04867728538091211","0.011721106416144572","0.9240635503935768","0.011773882084168361","0.011775917533133633","0.9240263947296482","0.9240394388472055","0.0","-2.5035995286543455","2.50359952865435","8.921766880522033E-16"
"0.017000000000000005","0.011809816208305022","1.1764158623259742","0.0486772853809121","0.011721119292694406","0.9240635402026306","0.011775361688401","0.011777451177275456","0.9240256777989049","0.9240389710333676","0.0","-2.503599528654341","2.503599528654339","8.922133633714284E-16"
"0.017500000000000005","0.011809829182295227","1.1764158493519836","0.048677285380912115","0.011721132169244246","0.9240635300116837","0.011776834182697708","0.011778977310658544","0.9240249734752377","0.924038511432617","0.0","-2.503599528654349","2.5035995286543438","8.922498602649516E-16"
"0.018000000000000006","0.011809842156285433","1.1764158363779937","0.048677285380912136","0.011721145045794074","0.9240635198207365","0.011778299621396855","0.011780495991411366","0.9240242812175851","0.9240380596925498","0.0","-2.5035995286543433","2.5035995286543433","8.922861801661127E-16"
"0.018500000000000006","0.011809855130275639","1.176415823404003","0.048677285380912115","0.0117211579223439","0.9240635096297898","0.011779758058370799","0.01178200727715782","0.9240236005154212","0.9240376154806473","0.0","-2.503599528654346","2.503599528654347","8.923223244921507E-16"
"0.019000000000000006","0.011809868104265861","1.176415810430012","0.0486772853809121","0.01172117079889375","0.9240634994388426","0.011781209547030084","0.011783511225021836","0.9240229308868161","0.9240371784830099","0.0","-2.503599528654345","2.503599528654337","8.923582946445827E-16"
"0.019500000000000003","0.011809881078256066","1.1764157974560219","0.04867728538091211","0.011721183675443591","0.9240634892478959","0.011782654140327607","0.011785007891631963","0.9240222718766224","0.9240367484031792","0.0","-2.5035995286543407","2.5035995286543313","8.923940920095783E-16"
"0.02","0.011809894052246264","1.176415784482032","0.048677285380912136","0.01172119655199341","0.92406347905695","0.011784091890762726","0.011786497333125872","0.9240216230547897","0.924036324961038","0.0","-2.503599528654342","2.5035995286543336","8.924297179583028E-16"
"0.0205","0.011809907026236485","1.1764157715080414","0.04867728538091211","0.01172120942854325","0.9240634688660031","0.011785522850385359","0.011787979605154835","0.9240209840147885","0.9240359078917862","0.0","-2.503599528654334","2.5035995286543424","8.924651738472612E-16"
"0.021","0.011809920000226693","1.1764157585340507","0.04867728538091212","0.011721222305093084","0.9240634586750562","0.011786947070800038","0.011789454762888176","0.9240203543721413","0.9240354969449844","0.0","-2.503599528654335","2.503599528654331","8.92500461018603E-16"
"0.021500000000000002","0.011809932974216904","1.1764157455600623","0.04867728538091212","0.011721235181642923","0.92406344848411","0.011788364603169897","0.011790922861017647","0.9240197337630508","0.9240350918836598","0.0","-2.503599528654343","2.5035995286543327","8.925355808004245E-16"
"0.022000000000000002","0.01180994594820712","1.176415732586071","0.0486772853809121","0.011721248058192755","0.9240634382931626","0.011789775498220667","0.011792383953761788","0.9240191218431218","0.9240346924834758","0.0","-2.503599528654342","2.5035995286543455","8.925705345070607E-16"
"0.022500000000000003","0.011809958922197331","1.1764157196120815","0.04867728538091212","0.011721260934742602","0.9240634281022169","0.011791179806244608","0.011793838094870262","0.9240185182861668","0.9240342985319512","0.0","-2.503599528654353","2.5035995286543407","8.926053234393544E-16"
"0.023000000000000003","0.011809971896187535","1.1764157066380907","0.04867728538091215","0.01172127381129242","0.92406341791127","0.011792577577104408","0.011795285337628086","0.9240179227830888","0.9240339098277367","0.0","-2.5035995286543504","2.5035995286543447","8.926399488849138E-16"
"0.023500000000000004","0.01180998487017774","1.1764156936641","0.04867728538091212","0.011721286687842258","0.9240634077203238","0.011793968860237031","0.011796725734859896","0.9240173350408418","0.9240335261799355","0.0","-2.503599528654338","2.503599528654342","8.92674412118369E-16"
"0.024000000000000004","0.011809997844167945","1.1764156806901107","0.048677285380912115","0.01172129956439211","0.9240633975293764","0.01179535370465757","0.011798159338934123","0.9240167547814581","0.9240331474074708","0.0","-2.5035995286543518","2.5035995286543447","8.927087144016018E-16"
"0.024500000000000004","0.011810010818158162","1.1764156677161206","0.0486772853809121","0.011721312440941937","0.9240633873384294","0.011796732158963038","0.011799586201767152","0.9240161817411371","0.9240327733384922","0.0","-2.5035995286543504","2.5035995286543526","8.927428569839781E-16"
"0.025000000000000005","0.011810023792148369","1.1764156547421314","0.04867728538091211","0.01172132531749177","0.9240633771474834","0.0117981042713361","0.011801006374827427","0.9240156156693976","0.9240324038098245","0.0","-2.50359952865434","2.503599528654334","8.92776841102566E-16"
"0.025500000000000005","0.011810036766138583","1.1764156417681402","0.04867728538091212","0.011721338194041604","0.9240633669565368","0.01179947008954882","0.011802419909139548","0.9240150563282838","0.9240320386664498","0.0","-2.5035995286543433","2.5035995286543473","8.928106679823447E-16"
"0.026000000000000006","0.011810049740128779","1.176415628794151","0.048677285380912094","0.011721351070591446","0.9240633567655896","0.011800829660966355","0.011803826855288281","0.9240145034916218","0.924031677761024","0.0","-2.5035995286543513","2.5035995286543358","8.928443388364005E-16"
"0.026500000000000006","0.011810062714118998","1.17641561582016","0.048677285380912136","0.011721363947141288","0.924063346574643","0.01180218303255059","0.011805227263422575","0.9240139569443262","0.9240313209534252","0.0","-2.503599528654339","2.503599528654333","8.928778548661268E-16"
"0.027000000000000007","0.011810075688109222","1.1764156028461692","0.04867728538091211","0.011721376823691112","0.924063336383697","0.011803530250863765","0.011806621183259508","0.9240134164817487","0.9240309681103294","0.0","-2.5035995286543375","2.503599528654346","8.92911217261408E-16"
"0.027500000000000007","0.011810088662099427","1.176415589872179","0.048677285380912094","0.011721389700240972","0.9240633261927508","0.011804871362072068","0.011808008664088234","0.9240128819090742","0.9240306191048164","0.0","-2.5035995286543513","2.503599528654347","8.929444272007938E-16"
"0.028000000000000008","0.011810101636089648","1.1764155768981892","0.048677285380912094","0.011721402576790796","0.9240633160018027","0.011806206411949193","0.011809389754773844","0.9240123530407479","0.9240302738159991","0.0","-2.5035995286543526","2.5035995286543473","8.92977485851676E-16"
"0.028500000000000008","0.011810114610079839","1.1764155639241975","0.04867728538091212","0.011721415453340621","0.9240633058108567","0.011807535445879846","0.011810764503761248","0.9240118296999442","0.9240299321286757","0.0","-2.5035995286543526","2.5035995286543535","8.930103943704494E-16"
"0.02900000000000001","0.011810127584070039","1.176415550950209","0.048677285380912094","0.011721428329890446","0.9240632956199107","0.011808858508863247","0.011812132959078962","0.9240113117180697","0.9240295939330053","0.0","-2.503599528654343","2.503599528654353","8.930431539026797E-16"
"0.029500000000000005","0.01181014055806025","1.176415537976218","0.048677285380912115","0.01172144120644028","0.9240632854289635","0.011810175645516577","0.0118134951683429","0.9240107989342938","0.924029259124205","0.0","-2.503599528654334","2.5035995286543384","8.930757655832501E-16"
"0.03","0.011810153532050458","1.1764155250022281","0.048677285380912094","0.011721454082990128","0.9240632752380162","0.011811486900078428","0.011814851178760126","0.9240102911951117","0.9240289276022632","0.0","-2.503599528654347","2.503599528654347","8.931082305365177E-16"
"0.0305","0.01181016650604067","1.1764155120282378","0.04867728538091212","0.011721466959539968","0.92406326504707","0.011812792316412156","0.011816201037132545","0.9240097883539355","0.9240285992716737","0.0","-2.503599528654337","2.5035995286543407","8.931405498764506E-16"
"0.031","0.011810179480030884","1.176415499054248","0.04867728538091211","0.011721479836089796","0.9240632548561231","0.011814091938009273","0.011817544789860584","0.9240092902707084","0.9240282740411853","0.0","-2.5035995286543455","2.5035995286543495","8.931727247067766E-16"
"0.0315","0.011810192454021106","1.1764154860802571","0.04867728538091212","0.011721492712639637","0.9240632446651762","0.011815385807992775","0.011818882482946852","0.9240087968115442","0.9240279518235652","0.0","-2.5035995286543407","2.503599528654339","8.932047561211166E-16"
"0.032","0.011810205428011318","1.1764154731062664","0.0486772853809121","0.011721505589189468","0.9240632344742297","0.011816673969120423","0.011820214161999716","0.9240083078483893","0.9240276325353814","0.0","-2.503599528654347","2.5035995286543313","8.932366452031115E-16"
"0.0325","0.011810218402001514","1.176415460132278","0.04867728538091211","0.0117215184657393","0.9240632242832828","0.011817956463788037","0.011821539872236895","0.924007823258706","0.9240273160967943","0.0","-2.503599528654347","2.5035995286543495","8.932683930265588E-16"
"0.033","0.011810231375991726","1.1764154471582886","0.048677285380912094","0.011721531342289124","0.9240632140923364","0.011819233334032724","0.011822859658488982","0.9240073429251742","0.9240270024313628","0.0","-2.503599528654344","2.5035995286543513","8.933000006555284E-16"
"0.0335","0.011810244349981949","1.1764154341842958","0.0486772853809121","0.011721544218838975","0.92406320390139","0.011820504621536092","0.011824173565202965","0.9240068667354103","0.9240266914658632","0.0","-2.5035995286543513","2.5035995286543424","8.933314691444912E-16"
"0.034","0.01181025732397215","1.1764154212103073","0.048677285380912094","0.011721557095388808","0.9240631937104425","0.011821770367627419","0.011825481636445694","0.9240063945817076","0.9240263831301168","0.0","-2.5035995286543433","2.50359952865434","8.933627995384344E-16"
"0.0345","0.011810270297962347","1.176415408236316","0.04867728538091212","0.011721569971938637","0.924063183519496","0.011823030613286814","0.011826783915907324","0.9240059263607874","0.92402607735683","0.0","-2.503599528654337","2.5035995286543447","8.933939928729748E-16"
"0.035","0.011810283271952578","1.176415395262327","0.04867728538091212","0.011721582848488482","0.9240631733285494","0.011824285399148347","0.011828080446904725","0.9240054619735664","0.9240257740814434","0.0","-2.5035995286543513","2.5035995286543393","8.934250501744742E-16"
"0.035500000000000004","0.011810296245942783","1.1764153822883354","0.04867728538091211","0.011721595725038324","0.9240631631376035","0.01182553476550312","0.01182937127238485","0.9240050013249417","0.9240254732419897","0.0","-2.5035995286543526","2.5035995286543353","8.934559724601444E-16"
"0.036000000000000004","0.011810309219932995","1.1764153693143455","0.04867728538091211","0.01172160860158815","0.9240631529466562","0.011826778752302348","0.011830656434928088","0.9240045443235829","0.9240251747789591","0.0","-2.5035995286543344","2.5035995286543375","8.934867607381587E-16"
"0.036500000000000005","0.011810322193923197","1.1764153563403554","0.04867728538091211","0.01172162147813798","0.9240631427557093","0.011828017399160397","0.01183193597675158","0.9240040908817405","0.9240248786351755","0.0","-2.503599528654347","2.503599528654343","8.935174160077507E-16"
"0.037000000000000005","0.011810335167913412","1.176415343366365","0.04867728538091212","0.011721634354687828","0.9240631325647626","0.011829250745357784","0.011833209939712493","0.9240036409150639","0.9240245847556768","0.0","-2.5035995286543433","2.5035995286543464","8.935479392593226E-16"
"0.037500000000000006","0.011810348141903619","1.176415330392375","0.04867728538091211","0.011721647231237675","0.9240631223738165","0.01183047882984415","0.011834478365311284","0.9240031943424319","0.9240242930876049","0.0","-2.5035995286543407","2.503599528654331","8.935783314745377E-16"
"0.038000000000000006","0.011810361115893838","1.1764153174183858","0.04867728538091211","0.011721660107787484","0.9240631121828691","0.011831701691241238","0.011835741294694913","0.9240027510857907","0.9240240035801004","0.0","-2.503599528654343","2.5035995286543558","8.93608593626427E-16"
"0.038500000000000006","0.011810374089884045","1.1764153044443961","0.04867728538091211","0.011721672984337326","0.9240631019919233","0.011832919367845798","0.01183699876866005","0.9240023110700012","0.9240237161842021","0.0","-2.503599528654354","2.5035995286543447","8.936387266794704E-16"
"0.03900000000000001","0.01181038706387425","1.1764152914704038","0.0486772853809121","0.011721685860887168","0.9240630918009761","0.011834131897632504","0.011838250827656214","0.9240018742226995","0.9240234308527575","0.0","-2.503599528654348","2.5035995286543407","8.93668731589706E-16"
"0.03950000000000001","0.011810400037864462","1.176415278496415","0.0486772853809121","0.011721698737437008","0.9240630816100297","0.011835339318256794","0.011839497511788932","0.924001440474159","0.9240231475403322","0.0","-2.503599528654339","2.5035995286543256","8.936986093048137E-16"
"0.04","0.011810413011854686","1.1764152655224238","0.048677285380912094","0.011721711613986848","0.9240630714190828","0.011836541667057757","0.01184073886082281","0.9240010097571653","0.924022866203129","0.0","-2.503599528654351","2.5035995286543486","8.937283607642008E-16"
"0.0405","0.011810425985844876","1.1764152525484342","0.04867728538091209","0.011721724490536673","0.9240630612281354","0.011837738981060926","0.011841974914184657","0.9240005820068953","0.9240225867989081","0.0","-2.503599528654346","2.5035995286543553","8.93757986899099E-16"
"0.041","0.011810438959835108","1.176415239574444","0.04867728538091214","0.0117217373670865","0.92406305103719","0.01183893129698108","0.01184320571096648","0.9240001571608057","0.9240223092869151","0.0","-2.503599528654349","2.5035995286543518","8.93787488632648E-16"
"0.0415","0.011810451933825291","1.1764152266004526","0.04867728538091211","0.011721750243636347","0.9240630408462426","0.011840118651225012","0.011844431289928528","0.9239997351585252","0.9240220336278111","0.0","-2.503599528654339","2.503599528654361","8.938168668799764E-16"
"0.042","0.011810464907815512","1.1764152136264632","0.04867728538091211","0.011721763120186173","0.9240630306552966","0.011841301079894269","0.011845651689502286","0.9239993159417529","0.9240217597836062","0.0","-2.5035995286543455","2.503599528654356","8.938461225482896E-16"
"0.0425","0.011810477881805722","1.176415200652474","0.04867728538091211","0.011721775996736019","0.9240630204643492","0.011842478618787886","0.011846866947793428","0.9239988994541657","0.9240214877175994","0.0","-2.5035995286543495","2.5035995286543495","8.938752565369496E-16"
"0.043000000000000003","0.011810490855795932","1.176415187678482","0.0486772853809121","0.01172178887328586","0.924063010273403","0.011843651303405048","0.011848077102584741","0.9239984856413255","0.924021217394317","0.0","-2.5035995286543447","2.50359952865435","8.939042697375553E-16"
"0.043500000000000004","0.011810503829786139","1.1764151747044926","0.048677285380912094","0.011721801749835696","0.9240630000824563","0.011844819168947782","0.011849282191339065","0.9239980744505955","0.9240209487794597","0.0","-2.5035995286543407","2.5035995286543367","8.939331630340239E-16"
"0.044000000000000004","0.011810516803776346","1.1764151617305019","0.04867728538091211","0.011721814626385515","0.9240629898915088","0.0118459822503236","0.01185048225120214","0.9239976658310605","0.9240206818398498","0.0","-2.503599528654342","2.5035995286543447","8.939619373026667E-16"
"0.044500000000000005","0.011810529777766561","1.1764151487565118","0.04867728538091211","0.011721827502935355","0.9240629797005622","0.011847140582148098","0.011851677319005471","0.9239972597334485","0.9240204165433807","0.0","-2.5035995286543433","2.5035995286543606","8.939905934122686E-16"
"0.045000000000000005","0.01181054275175678","1.1764151357825214","0.04867728538091211","0.011721840379485196","0.9240629695096163","0.011848294198747574","0.011852867431269157","0.9239968561100609","0.9240201528589699","0.0","-2.503599528654341","2.5035995286543398","8.94019132224156E-16"
"0.045500000000000006","0.011810555725746984","1.1764151228085313","0.04867728538091208","0.011721853256035022","0.9240629593186679","0.011849443134161588","0.011854052624204692","0.9239964549147026","0.9240198907565157","0.0","-2.5035995286543478","2.5035995286543393","8.940475545922834E-16"
"0.046000000000000006","0.011810568699737192","1.1764151098345415","0.04867728538091207","0.011721866132584857","0.9240629491277221","0.011850587422145517","0.011855232933717732","0.923996056102619","0.924019630206854","0.0","-2.5035995286543513","2.503599528654356","8.940758613632953E-16"
"0.04650000000000001","0.011810581673727408","1.1764150968605513","0.048677285380912115","0.0117218790091347","0.9240629389367757","0.01185172709617306","0.011856408395410864","0.9239956596304326","0.9240193711817191","0.0","-2.5035995286543358","2.5035995286543367","8.941040533766058E-16"
"0.04700000000000001","0.011810594647717622","1.1764150838865615","0.04867728538091211","0.011721891885684529","0.9240629287458295","0.011852862189438764","0.011857579044586305","0.9239952654560862","0.9240191136537054","0.0","-2.503599528654347","2.503599528654335","8.941321314644639E-16"
"0.04750000000000001","0.011810607621707821","1.1764150709125711","0.0486772853809121","0.01172190476223437","0.9240629185548831","0.011853992734860493","0.011858744916248607","0.9239948735387885","0.9240188575962308","0.0","-2.5035995286543358","2.5035995286543313","8.941600964520284E-16"
"0.04800000000000001","0.011810620595698039","1.1764150579385797","0.04867728538091211","0.01172191763878422","0.9240629083639365","0.011855118765081872","0.011859906045107338","0.9239944838389597","0.9240186029835044","0.0","-2.50359952865434","2.5035995286543336","8.941879491574362E-16"
"0.04850000000000001","0.011810633569688235","1.1764150449645907","0.04867728538091211","0.011721930515334034","0.9240628981729887","0.011856240312474732","0.011861062465579723","0.923994096318183","0.9240183497904924","0.0","-2.5035995286543438","2.5035995286543513","8.942156903918658E-16"
"0.04900000000000001","0.011810646543678449","1.1764150319906013","0.04867728538091211","0.01172194339188388","0.9240628879820433","0.011857357409141527","0.011862214211793261","0.9239937109391588","0.924018097992889","0.0","-2.5035995286543433","2.5035995286543336","8.942433209596125E-16"
"0.0495","0.011810659517668659","1.1764150190166103","0.04867728538091211","0.011721956268433708","0.9240628777910961","0.011858470086917707","0.01186336131758835","0.9239933276656576","0.9240178475670852","0.0","-2.503599528654357","2.5035995286543464","8.942708416581474E-16"
"0.05","0.01181067249165888","1.1764150060426195","0.048677285380912094","0.011721969144983546","0.9240628676001489","0.011859578377374082","0.011864503816520832","0.9239929464624784","0.924017598490143","0.0","-2.503599528654342","2.503599528654341","8.942982532781865E-16"
"0.0505","0.011810685465649088","1.1764149930686298","0.0486772853809121","0.011721982021533389","0.9240628574092018","0.011860682311819191","0.01186564174186456","0.9239925672954084","0.9240173507397679","0.0","-2.503599528654347","2.503599528654338","8.943255566037535E-16"
