"time_s","ce_mol_m3"
"0.07200000000000001","1200.1081130988316"
"0.07250000000000001","1200.108856761135"
"0.07300000000000001","1200.1096003512928"
"0.07350000000000001","1200.11034386957"
"0.07400000000000001","1200.1110873162304"
"0.07450000000000001","1200.111830691534"
"0.07500000000000001","1200.1125739957383"
"0.07550000000000001","1200.113317229099"
"0.07600000000000001","1200.1140603918682"
"0.07650000000000001","1200.1148034842963"
"0.07700000000000001","1200.115546506631"
"0.07750000000000001","1200.1162894591173"
"0.07800000000000001","1200.1170323419979"
"0.07850000000000001","1200.117775155514"
"0.07900000000000001","1200.118517899903"
"0.07950000000000002","1200.1192605754013"
"0.08","1200.1200031822432"
"0.0805","1200.120745720659"
"0.081","1200.1214881908786"
"0.0815","1200.1222305931292"
"0.082","1200.1229729276351"
"0.0825","1200.1237151946204"
"0.083","1200.1244573943059"
"0.0835","1200.1251995269101"
"0.084","1200.1259415926509"
"0.0845","1200.1266835917418"
"0.085","1200.127425524397"
"0.0855","1200.128167390828"
"0.08600000000000001","1200.1289091912433"
"0.08650000000000001","1200.1296509258514"
"0.08700000000000001","1200.1303925948578"
"0.08750000000000001","1200.131134198466"
"0.08800000000000001","1200.131875736878"
"0.08850000000000001","1200.1326172102956"
"0.08900000000000001","1200.1333586189162"
"0.0895","1200.1340999629376"
"0.09","1200.1348412425555"
"0.0905","1200.1355824579628"
"0.091","1200.1363236093523"
"0.0915","1200.1370646969149"
"0.092","1200.137805720839"
"0.0925","1200.1385466813122"
"0.093","1200.139287578521"
"0.0935","1200.140028412649"
"0.094","1200.1407691838797"
"0.0945","1200.1415098923947"
"0.095","1200.1422505383737"
"0.0955","1200.1429911219961"
"0.096","1200.1437316434383"
"0.0965","1200.1444721028763"
"0.097","1200.1452125004846"
"0.0975","1200.1459528364364"
"0.098","1200.1466931109035"
"0.0985","1200.1474333240562"
"0.099","1200.1481734760637"
"0.0995","1200.148913567094"
"0.1","1200.1496535973135"
"0.1005","1200.1503935668875"
"0.1015","1200.1518733249707"
"0.10350000000000001","1200.1548321221662"
"0.10675000000000001","1200.1596381469537"
"0.11","1200.1644417005166"
"0.11499999999999999","1200.1718270632311"
"0.12","1200.1792068070192"
"0.125","1200.1865810570705"
"0.13","1200.1939499339007"
"0.135","1200.2013135519417"
"0.14","1200.2086720194777"
"0.15","1200.2233740304453"
"0.155","1200.2307176523093"
"0.16","1200.2380564907025"
"0.17","1200.2527202821311"
"0.18","1200.2673659558625"
"0.19","1200.2819940602287"
"0.2","1200.296605114297"
"0.21","1200.3111996022762"
"0.22","1200.3257779745502"
"0.23","1200.3403406505286"
"0.24","1200.3548880217436"
"0.25","1200.369420454716"
"0.26","1200.3839382934896"
"0.27","1200.3984418618381"
"0.28","1200.4129314651884"
"0.29","1200.4274073922927"
"0.3","1200.4418699167013"
"0.31","1200.4563192980513"
"0.32","1200.470755783213"
"0.33","1200.485179607302"
"0.34","1200.4995909945862"
"0.35","1200.513990159295"
"0.36","1200.5283773063466"
"0.37","1200.5427526320032"
"0.38","1200.5571163244642"
"0.39","1200.5714685644027"
"0.4","1200.5858095254537"
"0.41","1200.600139374658"
"0.42","1200.6144582728707"
"0.43","1200.6287663751305"
"0.44","1200.6430638310044"
"0.45","1200.6573507848984"
"0.46","1200.6716273763486"
"0.47","1200.685893740288"
"0.48","1200.700150007294"
"0.49","1200.714396303815"
"0.5","1200.7286327523852"
"0.51","1200.7428594718212"
"0.52","1200.7570765774046"
"0.53","1200.7712841810542"
"0.54","1200.7854823914859"
"0.55","1200.7996713143614"
"0.56","1200.8138510524288"
"0.57","1200.8280217056513"
"0.58","1200.8421833713344"
"0.59","1200.8563361442366"
"0.6","1200.8704801166812"
"0.61","1200.884615378657"
"0.62","1200.8987420179153"
"0.63","1200.9128601200591"
"0.64","1200.9269697686314"
"0.65","1200.9410710451934"
"0.66","1200.9551640294037"
"0.67","1200.9692487990887"
"0.68","1200.9833254303126"
"0.69","1200.9973939974418"
"0.7","1201.011454573208"
"0.71","1201.0255072287646"
"0.72","1201.0395520337447"
"0.73","1201.053589056314"
"0.74","1201.0676183632195"
"0.75","1201.0816400198398"
"0.76","1201.0956540902298"
"0.77","1201.1096606371648"
"0.78","1201.1236597221814"
"0.79","1201.1376514056192"
"0.8","1201.1516357466567"
"0.81","1201.16561280335"
"0.82","1201.1795826326659"
"0.83","1201.1935452905154"
"0.84","1201.2075008317865"
"0.85","1201.221449310375"
"0.86","1201.2353907792117"
"0.87","1201.2493252902932"
"0.88","1201.263252894707"
"0.89","1201.2771736426587"
"0.9","1201.291087583496"
"0.91","1201.3049947657328"
"0.92","1201.3188952370729"
"0.93","1201.332789044431"
"0.94","1201.3466762339542"
"0.95","1201.360556851045"
"0.96","1201.374430940376"
"0.97","1201.3882985459134"
"0.98","1201.4021597109333"
"0.99","1201.4160144780403"
"1.0","1201.4298628891831"
"1.02","1201.4575408615904"
"1.05","1201.4990113034837"
"1.0750000000000002","1201.5335278786984"
"1.1","1201.5680067921062"
"1.15","1201.636854580475"
"1.2","1201.705558412541"
"1.25","1201.774122131912"
"1.3","1201.8425494604514"
"1.35","1201.9108439375161"
"1.4","1201.9790089122532"
"1.45","1202.0470475524194"
"1.5","1202.114962857459"
"1.55","1202.1827576718529"
"1.6","1202.2504346975356"
"1.65","1202.3179965051281"
"1.7","1202.3854455440003"
"1.75","1202.4527841512868"
"1.8","1202.5200145599672"
"1.85","1202.5871389061285"
"1.9","1202.6541592355081"
"1.95","1202.721077509399"
"2.0","1202.7878956099964"
"2.05","1202.8546153452457"
"2.1","1202.921238453246"
"2.15","1202.9877666062594"
"2.2","1203.0542014143684"
"2.25","1203.120544428815"
"2.3","1203.1867971450563"
"2.35","1203.2529610055676"
"2.4","1203.3190374024111"
"2.45","1203.385027679604"
"2.5","1203.4509331352965"
"2.55","1203.516755023782"
"2.6","1203.582494557359"
"2.65","1203.6481529080527"
"2.7","1203.7137312092154"
"2.75","1203.7792305570144"
"2.8","1203.844652011821"
"2.85","1203.9099965995051"
"2.9","1203.9752653126516"
"2.95","1204.0404591117"
"3.0","1204.1055789260179"
"3.05","1204.1706256549107"
"3.1","1204.2356001685823"
"3.15","1204.30050330904"
"3.2","1204.365335890956"
"3.25","1204.4300987024892"
"3.3","1204.4947925060671"
"3.35","1204.5594180391363"
"3.4","1204.6239760148792"
"3.45","1204.6884671229038"
"3.5","1204.752892029908"
"3.55","1204.8172513803179"
"3.6","1204.881545796905"
"3.65","1204.9457758813846"
"3.7","1205.0099422149924"
"3.75","1205.074045359046"
"3.8","1205.1380858554878"
"3.85","1205.2020642274144"
"3.9","1205.2659809795912"
"3.95","1205.3298365989508"
"4.0","1205.3936315550843"
"4.05","1205.4573663007125"
"4.1","1205.5210412721522"
"4.15","1205.5846568897675"
"4.2","1205.6482135584126"
"4.25","1205.711711667861"
"4.3","1205.7751515932287"
"4.35","1205.8385336953843"
"4.4","1205.901858321353"
"4.45","1205.965125804708"
"4.5","1206.0283364659545"
"4.55","1206.091490612907"
"4.6","1206.1545885410542"
"4.65","1206.2176305339185"
"4.7","1206.2806168634074"
"4.75","1206.3435477901546"
"4.8","1206.406423563854"
"4.85","1206.4692444235902"
"4.9","1206.532010598154"
"4.95","1206.5947223063574"
"5.0","1206.6573797573353"
