_dir,bvs_li_proxy_score,migration_volume_fraction,tier2_dopant_blocking_fraction,tier2_li_li_disorder_std,cation_site,anion_site
Ag2O_x002,0.9193051249592368,0.1216,0.6363636363636364,0.1671971944393922,Li_24g,S_16e
Ag2O_x005,0.8693644983242963,0.149888,0.4545454545454545,0.3349150906751,Li_48h,S_4a
Ag2O_x010,0.8918359237241379,0.1408,0.4545454545454545,0.3346730799885096,Li_48h,S_4a
Al2O3_x002,0.9028225961393046,0.13056,0.7647058823529411,0.3103744577849203,Li_24g,S_16e
Al2O3_x005,0.8755542041095649,0.14528,0.7222222222222222,0.2936362203728483,Li_24g,S_16e
Al2O3_x010,0.883203570777829,0.140544,0.7647058823529411,0.3100890290039603,Li_24g,S_16e
Al2S3_x002,0.8768980597355471,0.123584,0.6111111111111112,0.3023173243310432,Li_24g,Cl_4d
Al2S3_x005,0.8632763777951096,0.115072,0.6111111111111112,0.3314897908251444,Li_24g,Cl_4d
Al2S3_x010,0.9048437787452464,0.124864,0.3888888888888889,0.3139570756491687,Li_24g,S_4a
AlBr3_x002,0.8922993968304671,0.12672,0.8571428571428571,0.3532080309139995,Li_24g,S_4a
AlBr3_x005,0.8803732177161413,0.13184,0.8571428571428571,0.3531611303530438,Li_24g,S_4a
AlBr3_x010,0.8670432355542514,0.138176,0.8571428571428571,0.35317316108772,Li_24g,S_4a
AlCl3_x002,0.8912760105763603,0.108736,0.238095238095238,0.2988117893669549,Li_24g,Cl_4d
AlCl3_x005,0.8855789463314184,0.140352,0.238095238095238,0.2981699213085012,Li_24g,Cl_4d
AlCl3_x010,0.86207310824736,0.141504,0.2857142857142857,0.2634983429104465,Li_24g,S_4a
AlF3_x002,0.8394486643438576,0.139584,0.8095238095238095,0.2791923848375988,Li_24g,Cl_4d
AlF3_x005,0.8427011478299853,0.132416,0.8095238095238095,0.2791902026818469,Li_24g,Cl_4d
AlF3_x010,0.8864835845598974,0.128128,0.8095238095238095,0.2791916740588235,Li_24g,Cl_4d
AlI3_x002,,,0.6666666666666666,0.255461846678842,Li_24g,Cl_4d
AlI3_x005,,,0.6666666666666666,0.2554619048062229,Li_24g,Cl_4d
AlI3_x010,,,0.6666666666666666,0.255462630148392,Li_24g,Cl_4d
AlN_x002,0.8902236679430009,0.145984,0.4761904761904761,0.3784459912238309,Li_24g,S_16e
AlN_x005,0.9017587845724154,0.130752,0.4761904761904761,0.3783831051415854,Li_24g,S_16e
AlN_x010,0.8661312829701624,0.134144,0.4761904761904761,0.3789544077961767,Li_24g,S_16e
B2O3_x002,0.8454479784211832,0.146624,0.5882352941176471,0.1956255810131595,Li_24g,S_4a
B2O3_x005,0.8199254899596891,0.126592,0.5882352941176471,0.1954369164259654,Li_24g,S_4a
B2O3_x010,0.885870752730326,0.111488,0.8823529411764706,0.205592309233273,Li_24g,S_16e
BaCl2_x002,0.8522776706175368,0.126784,0.1363636363636363,0.2058102165552235,Li_24g,Cl_4d
BaCl2_x005,0.8925188238286442,0.13216,0.1363636363636363,0.2058078466345056,Li_24g,Cl_4d
BaCl2_x010,0.891140501893997,0.135616,0.1363636363636363,0.2058113951361591,Li_24g,Cl_4d
BaO_x002,0.8662966652983136,0.13728,0.2272727272727272,0.1604406864699196,Li_24g,S_16e
BaO_x005,0.8893036602721138,0.131008,0.6363636363636364,0.2609847509771568,Li_24g,S_4a
BaO_x010,0.8726763118585528,0.134208,0.2272727272727272,0.1603791424684705,Li_24g,S_16e
Ca3N2_x002,0.8880851634959323,0.146176,0.7222222222222222,0.2451860975746977,Li_24g,S_16e
Ca3N2_x005,0.8789505333988584,0.14112,0.7222222222222222,0.2464129656579525,Li_24g,S_16e
Ca3N2_x010,0.8662254723376391,0.135168,0.7222222222222222,0.2464428382743277,Li_24g,S_16e
CaBr2_x002,0.9022118041047436,0.118976,0.6818181818181818,0.2132817511035277,Li_24g,Cl_4d
CaBr2_x005,0.9072813478332044,0.13152,0.6818181818181818,0.213317044777234,Li_24g,Cl_4d
CaBr2_x010,0.9029171497460392,0.138752,0.5454545454545454,0.2381199920186277,Li_24g,S_4a
CaCl2_x002,0.904761951984978,0.128192,0.2727272727272727,0.2268873913408404,Li_24g,Cl_4d
CaCl2_x005,0.8909185352020639,0.109824,0.2727272727272727,0.2268020417813991,Li_24g,Cl_4d
CaCl2_x010,0.9284578161032674,0.131328,0.2727272727272727,0.2268366995469149,Li_24g,Cl_4d
CaF2_x002,0.8389360851706061,0.1376,0.5454545454545454,0.1758237621932467,Li_24g,Cl_4d
CaF2_x005,0.8773859987246604,0.135808,0.5454545454545454,0.290099804013538,Li_24g,Cl_4d
CaF2_x010,0.8925445088679643,0.150464,0.5,0.1769776849751247,Li_24g,Cl_4d
CaO_x002,0.8656428745031871,0.125312,0.5454545454545454,0.1512445775766404,Li_24g,S_16e
CaO_x005,0.926114739545142,0.14944,0.5454545454545454,0.1510008135608675,Li_24g,S_16e
CaO_x010,0.8782923547792776,0.12256,0.5,0.275993453639815,Li_24g,S_4a
CaS_x002,0.8633477377525092,0.11936,0.2727272727272727,0.2268344680479022,Li_24g,S_16e
CaS_x005,0.9025097344603012,0.110208,0.2727272727272727,0.2268381851030053,Li_24g,S_4a
CaS_x010,0.9002825166564521,0.121472,0.2727272727272727,0.2268537608634093,Li_24g,S_16e
CoO_x002,0.8864679689585718,0.127744,0.5,0.2694478809702541,Li_24g,S_16e
CoO_x005,0.9116991933921438,0.121152,0.6363636363636364,0.279685072424233,Li_24g,S_4a
CoO_x010,0.8833525765926458,0.116736,0.6818181818181818,0.2768581351466871,Li_24g,S_4a
Cr2O3_x002,0.8852539133261641,0.122688,0.8888888888888888,0.2225863635878246,Li_24g,S_16e
Cr2O3_x005,0.9035289205945162,0.142272,0.8888888888888888,0.2859119595495157,Li_24g,S_4a
Cr2O3_x010,0.847542608220048,0.130688,0.8888888888888888,0.2214096785862727,Li_24g,S_16e
CrCl3_x002,0.8894258513206802,0.138432,0.3333333333333333,0.246880296649619,Li_24g,S_4a
CrCl3_x005,0.906702151336341,0.134656,0.3333333333333333,0.269258752226784,Li_24g,S_4a
CrCl3_x010,0.8599253605532129,0.12768,0.3333333333333333,0.3098912633701541,Li_24g,Cl_4d
CrO3_x002,0.8811364199545039,0.140032,0.6666666666666666,0.3148747217889102,Li_24g,S_16e
CrO3_x005,0.866794583279684,0.121024,0.8888888888888888,0.3047619269164185,Li_24g,S_4a
CrO3_x010,0.8620538207482595,0.142976,0.8888888888888888,0.3047588391647315,Li_24g,S_4a
Cu2O_x002,0.8831351723528166,0.14912,0.5454545454545454,0.3113270877058194,Li_48h,S_4a
Cu2O_x005,0.9105732346956292,0.106496,0.6363636363636364,0.1569445076722911,Li_24g,S_16e
Cu2O_x010,0.8972448090262816,0.149504,0.6363636363636364,0.1569426931431881,Li_48h,S_16e
Fe2O3_x002,0.907085400951855,0.139968,0.9444444444444444,0.3189278498754314,Li_24g,S_4a
Fe2O3_x005,0.8826993988579057,0.145792,0.9444444444444444,0.320856904325226,Li_24g,S_4a
Fe2O3_x010,0.8688379304403617,0.131584,0.7777777777777778,0.32852050305254,Li_24g,S_16e
FeCl3_x002,0.882253003379281,0.135936,0.2857142857142857,0.3175957000961616,Li_24g,Cl_4d
FeCl3_x005,0.9067493669205,0.137408,0.2857142857142857,0.3175943461591162,Li_24g,Cl_4d
FeCl3_x010,0.8902672343609135,0.137856,0.238095238095238,0.2413521430792672,Li_24g,S_4a
