# energy-resolved COHP curves — LPSOCl Li27P5S21OCl8 62at
# source /data/work/runs/lpsocl_dft/lobster_ext/COHPCAR.lobster  ·  Gaussian sigma 0.1 eV  ·  window [-12.0, 6.0] eV, stride 1
# sign: -pCOHP > 0 = BONDING, < 0 = ANTIBONDING;  E = E - E_F (E_F at 0)
# mean_ = per-bond average (integral to E_F == -ICOHP/bond); sum_ = family convention (plot_lobster_4panel.py)
# {"P-S": {"N": 19, "ICOHP_per_bond_eV": -6.0401, "ICOHP_in_window_eV": -4.8604, "window_coverage": 0.8047, "integral_to_EF_eV": 4.8604, "dmax_A": 2.6, "exclude": ["Li"]}, "P-O": {"N": 1, "ICOHP_per_bond_eV": -8.4127, "ICOHP_in_window_eV": -2.5355, "window_coverage": 0.3014, "integral_to_EF_eV": 2.5355, "dmax_A": null, "exclude": []}, "Li-S": {"N": 106, "ICOHP_per_bond_eV": -1.7672, "ICOHP_in_window_eV": -1.5781, "window_coverage": 0.893, "integral_to_EF_eV": 1.5781, "dmax_A": null, "exclude": []}, "Li-Cl": {"N": 42, "ICOHP_per_bond_eV": -2.1067, "ICOHP_in_window_eV": -0.9479, "window_coverage": 0.45, "integral_to_EF_eV": 0.9479, "dmax_A": null, "exclude": []}, "Li-O": {"N": 5, "ICOHP_per_bond_eV": -1.1545, "ICOHP_in_window_eV": -0.5446, "window_coverage": 0.4717, "integral_to_EF_eV": 0.5446, "dmax_A": null, "exclude": []}, "S-S": {"N": 54, "ICOHP_per_bond_eV": -0.1112, "ICOHP_in_window_eV": -0.1414, "window_coverage": 1.271, "integral_to_EF_eV": 0.1414, "dmax_A": null, "exclude": ["P", "Li", "Cl"]}}
# ⚠ window_coverage: 이 창 안에 담긴 ICOHP 비율. 1 보다 작으면 창 아래(deep) 결합 기여가 곡선에 없다 — 곡선 적분으로 ICOHP 를 재현할 수 없다.
E_minus_EF_eV,mean_pCOHP_P-S,mean_pCOHP_P-O,mean_pCOHP_Li-S,mean_pCOHP_Li-Cl,mean_pCOHP_Li-O,mean_pCOHP_S-S
-11.9760,0.0001,0.0000,0.0023,-0.0000,-0.0000,0.0000
-11.9259,0.0002,-0.0000,0.0094,-0.0000,-0.0000,0.0001
-11.8758,0.0007,-0.0000,0.0301,-0.0000,-0.0000,0.0002
-11.8257,0.0017,-0.0000,0.0756,-0.0001,-0.0000,0.0004
-11.7756,0.0034,-0.0000,0.1518,-0.0001,-0.0000,0.0009
-11.7255,0.0055,-0.0000,0.2469,-0.0001,-0.0000,0.0014
-11.6754,0.0073,-0.0000,0.3342,-0.0002,-0.0000,0.0018
-11.6253,0.0084,-0.0000,0.3888,-0.0002,-0.0000,0.0020
-11.5752,0.0084,-0.0000,0.3993,-0.0001,-0.0000,0.0020
-11.5251,0.0075,-0.0000,0.3634,-0.0001,-0.0000,0.0017
-11.4749,0.0058,-0.0000,0.2872,-0.0000,-0.0000,0.0013
-11.4248,0.0039,-0.0000,0.1910,-0.0000,-0.0000,0.0008
-11.3747,0.0021,-0.0000,0.1042,0.0000,-0.0000,0.0004
-11.3246,0.0009,-0.0000,0.0459,0.0000,-0.0000,0.0002
-11.2745,0.0003,-0.0000,0.0161,0.0000,-0.0000,0.0001
-11.2244,0.0001,-0.0000,0.0045,0.0000,-0.0000,0.0000
-11.1743,0.0000,-0.0000,0.0010,0.0000,-0.0000,0.0000
-11.1242,0.0000,-0.0000,0.0002,0.0000,-0.0000,0.0000
-11.0741,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
-11.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.9739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.9238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.8235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.7734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.7233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.6732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.6231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.5229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.4728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.4227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.3726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.2723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.0719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.9717,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000
-9.9216,0.0000,0.0002,0.0000,-0.0000,0.0000,-0.0000
-9.8715,0.0002,0.0010,0.0001,-0.0000,0.0001,-0.0000
-9.8214,0.0011,0.0052,0.0003,-0.0000,0.0006,-0.0001
-9.7712,0.0043,0.0208,0.0013,-0.0000,0.0023,-0.0004
-9.7211,0.0137,0.0659,0.0040,-0.0001,0.0073,-0.0012
-9.6710,0.0347,0.1651,0.0102,-0.0002,0.0181,-0.0031
-9.6209,0.0715,0.3342,0.0208,-0.0004,0.0360,-0.0062
-9.5708,0.1212,0.5602,0.0349,-0.0006,0.0585,-0.0100
-9.5207,0.1741,0.8152,0.0496,-0.0007,0.0809,-0.0134
-9.4706,0.2209,1.0990,0.0619,-0.0007,0.1016,-0.0152
-9.4205,0.2602,1.4555,0.0714,-0.0006,0.1255,-0.0151
-9.3704,0.2987,1.9190,0.0801,-0.0005,0.1585,-0.0135
-9.3203,0.3426,2.4303,0.0901,-0.0004,0.1989,-0.0110
-9.2701,0.3925,2.8084,0.1014,-0.0004,0.2323,-0.0082
-9.2200,0.4512,2.8387,0.1145,-0.0004,0.2385,-0.0054
-9.1699,0.5344,2.4456,0.1326,-0.0002,0.2087,-0.0029
-9.1198,0.6594,1.7827,0.1598,0.0002,0.1542,-0.0004
-9.0697,0.8158,1.1215,0.1938,0.0007,0.0983,0.0028
-9.0196,0.9564,0.6511,0.2238,0.0012,0.0578,0.0070
-8.9695,1.0289,0.3961,0.2375,0.0014,0.0353,0.0118
-8.9194,1.0123,0.2815,0.2304,0.0012,0.0251,0.0159
-8.8693,0.9188,0.2255,0.2061,0.0008,0.0203,0.0181
-8.8192,0.7715,0.1815,0.1705,0.0003,0.0167,0.0175
-8.7691,0.5903,0.1353,0.1290,0.0000,0.0129,0.0145
-8.7189,0.3993,0.0892,0.0865,-0.0001,0.0087,0.0102
-8.6689,0.2305,0.0504,0.0497,-0.0001,0.0050,0.0059
-8.6187,0.1102,0.0237,0.0237,-0.0001,0.0024,0.0028
-8.5686,0.0427,0.0091,0.0091,-0.0000,0.0009,0.0011
-8.5185,0.0132,0.0028,0.0028,-0.0000,0.0003,0.0003
-8.4684,0.0032,0.0007,0.0007,-0.0000,0.0001,0.0001
-8.4183,0.0006,0.0001,0.0001,-0.0000,0.0000,0.0000
-8.3682,0.0001,0.0000,0.0000,-0.0000,0.0000,0.0000
-8.3181,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
-8.2680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.2179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.9673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.9172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.8170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.7669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.7168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.6166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.5163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.4662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.4161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.3660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.3159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.2658,0.0000,0.0003,0.0000,0.0000,0.0001,0.0000
-7.2157,0.0002,0.0017,0.0000,0.0000,0.0004,0.0000
-7.1656,0.0008,0.0084,0.0001,0.0000,0.0020,0.0000
-7.1155,0.0033,0.0341,0.0004,0.0000,0.0079,0.0000
-7.0654,0.0105,0.1084,0.0013,0.0001,0.0249,0.0001
-7.0152,0.0271,0.2765,0.0033,0.0001,0.0621,0.0003
-6.9651,0.0580,0.5780,0.0071,0.0003,0.1246,0.0005
-6.9150,0.1065,1.0251,0.0131,0.0006,0.2065,0.0007
-6.8649,0.1737,1.6054,0.0214,0.0010,0.2942,0.0007
-6.8148,0.2570,2.2888,0.0316,0.0015,0.3768,0.0005
-6.7647,0.3447,2.9995,0.0422,0.0020,0.4474,0.0002
-6.7146,0.4182,3.6122,0.0509,0.0026,0.4957,0.0003
-6.6645,0.4687,4.0310,0.0567,0.0032,0.5101,0.0007
-6.6144,0.5097,4.2469,0.0617,0.0038,0.4872,0.0011
-6.5643,0.5713,4.2932,0.0692,0.0048,0.4341,0.0008
-6.5142,0.6802,4.2320,0.0822,0.0064,0.3648,-0.0009
-6.4641,0.8405,4.1888,0.1005,0.0085,0.2985,-0.0035
-6.4139,1.0183,4.2431,0.1201,0.0108,0.2501,-0.0062
-6.3638,1.1502,4.2355,0.1338,0.0122,0.2172,-0.0081
-6.3137,1.1803,3.8574,0.1359,0.0122,0.1838,-0.0089
-6.2636,1.1027,3.0169,0.1264,0.0109,0.1402,-0.0088
-6.2135,0.9752,1.9969,0.1125,0.0097,0.0938,-0.0083
-6.1634,0.8931,1.1921,0.1047,0.0100,0.0592,-0.0082
-6.1133,0.9378,0.7870,0.1117,0.0128,0.0432,-0.0089
-6.0632,1.1315,0.7077,0.1351,0.0185,0.0423,-0.0101
-6.0131,1.4338,0.7781,0.1690,0.0264,0.0488,-0.0103
-5.9630,1.7781,0.8588,0.2046,0.0350,0.0562,-0.0087
-5.9128,2.1094,0.8815,0.2351,0.0420,0.0605,-0.0056
-5.8628,2.3907,0.8258,0.2567,0.0460,0.0597,-0.0023
-5.8126,2.5953,0.7017,0.2676,0.0470,0.0532,0.0006
-5.7625,2.6998,0.5428,0.2672,0.0455,0.0427,0.0031
-5.7124,2.6779,0.3898,0.2553,0.0420,0.0310,0.0056
-5.6623,2.4973,0.2683,0.2314,0.0364,0.0207,0.0074
-5.6122,2.1405,0.1820,0.1949,0.0291,0.0130,0.0081
-5.5621,1.6442,0.1223,0.1486,0.0210,0.0077,0.0074
-5.5120,1.1084,0.0792,0.1002,0.0137,0.0042,0.0058
-5.4619,0.6461,0.0471,0.0587,0.0079,0.0019,0.0038
-5.4118,0.3225,0.0246,0.0295,0.0041,0.0007,0.0021
-5.3617,0.1367,0.0107,0.0127,0.0024,0.0004,0.0010
-5.3116,0.0489,0.0027,0.0048,0.0034,0.0008,0.0004
-5.2614,0.0155,-0.0040,0.0025,0.0104,0.0027,0.0003
-5.2113,0.0069,-0.0156,0.0037,0.0304,0.0076,0.0005
-5.1612,0.0090,-0.0381,0.0077,0.0730,0.0171,0.0011
-5.1111,0.0170,-0.0734,0.0142,0.1443,0.0308,0.0020
-5.0610,0.0284,-0.1154,0.0217,0.2393,0.0442,0.0031
-5.0109,0.0407,-0.1529,0.0279,0.3427,0.0510,0.0040
-4.9608,0.0514,-0.1802,0.0316,0.4386,0.0484,0.0046
-4.9107,0.0590,-0.2020,0.0334,0.5179,0.0399,0.0050
-4.8606,0.0639,-0.2265,0.0353,0.5802,0.0339,0.0056
-4.8105,0.0671,-0.2575,0.0391,0.6369,0.0371,0.0069
-4.7603,0.0707,-0.2956,0.0463,0.7086,0.0513,0.0094
-4.7102,0.0761,-0.3428,0.0572,0.8091,0.0722,0.0128
-4.6601,0.0833,-0.3993,0.0707,0.9275,0.0934,0.0165
-4.6100,0.0915,-0.4594,0.0844,1.0343,0.1108,0.0199
-4.5599,0.0998,-0.5143,0.0962,1.1089,0.1255,0.0226
-4.5098,0.1083,-0.5622,0.1050,1.1568,0.1422,0.0247
-4.4597,0.1175,-0.6108,0.1107,1.1981,0.1647,0.0260
-4.4096,0.1274,-0.6668,0.1132,1.2446,0.1905,0.0263
-4.3595,0.1369,-0.7269,0.1122,1.2892,0.2119,0.0254
-4.3094,0.1443,-0.7822,0.1075,1.3157,0.2225,0.0234
-4.2593,0.1479,-0.8300,0.0996,1.3074,0.2221,0.0210
-4.2092,0.1460,-0.8746,0.0892,1.2494,0.2167,0.0188
-4.1590,0.1378,-0.9154,0.0775,1.1316,0.2120,0.0170
-4.1089,0.1235,-0.9333,0.0651,0.9569,0.2067,0.0151
-4.0588,0.1042,-0.8991,0.0524,0.7470,0.1930,0.0129
-4.0087,0.0828,-0.8123,0.0407,0.5342,0.1657,0.0103
-3.9586,0.0647,-0.7290,0.0319,0.3475,0.1318,0.0082
-3.9085,0.0549,-0.7220,0.0277,0.2045,0.1057,0.0075
-3.8584,0.0537,-0.7968,0.0285,0.1089,0.0941,0.0087
-3.8083,0.0547,-0.8688,0.0338,0.0528,0.0893,0.0125
-3.7582,0.0514,-0.8496,0.0445,0.0216,0.0790,0.0200
-3.7081,0.0432,-0.7454,0.0633,0.0021,0.0597,0.0325
-3.6580,0.0350,-0.6467,0.0922,-0.0130,0.0377,0.0500
-3.6078,0.0315,-0.6250,0.1287,-0.0256,0.0213,0.0700
-3.5577,0.0322,-0.6680,0.1674,-0.0358,0.0133,0.0900
-3.5076,0.0341,-0.7168,0.2045,-0.0442,0.0110,0.1093
-3.4575,0.0350,-0.7397,0.2399,-0.0521,0.0100,0.1286
-3.4074,0.0357,-0.7590,0.2758,-0.0598,0.0075,0.1479
-3.3573,0.0387,-0.8233,0.3132,-0.0662,0.0027,0.1658
-3.3072,0.0462,-0.9640,0.3499,-0.0702,-0.0040,0.1800
-3.2571,0.0582,-1.1645,0.3803,-0.0717,-0.0114,0.1876
-3.2070,0.0717,-1.3554,0.3967,-0.0711,-0.0177,0.1854
-3.1569,0.0820,-1.4439,0.3946,-0.0686,-0.0201,0.1720
-3.1067,0.0852,-1.3708,0.3765,-0.0642,-0.0166,0.1498
-3.0566,0.0805,-1.1560,0.3513,-0.0589,-0.0081,0.1249
-3.0065,0.0709,-0.8866,0.3279,-0.0543,0.0018,0.1033
-2.9564,0.0601,-0.6506,0.3084,-0.0515,0.0095,0.0871
-2.9063,0.0497,-0.4834,0.2881,-0.0501,0.0138,0.0745
-2.8562,0.0396,-0.3726,0.2625,-0.0497,0.0155,0.0630
-2.8061,0.0298,-0.2950,0.2328,-0.0498,0.0155,0.0518
-2.7560,0.0214,-0.2400,0.2045,-0.0501,0.0141,0.0418
-2.7059,0.0157,-0.2067,0.1821,-0.0503,0.0116,0.0333
-2.6558,0.0129,-0.1941,0.1667,-0.0499,0.0086,0.0256
-2.6057,0.0118,-0.1927,0.1582,-0.0489,0.0054,0.0180
-2.5556,0.0110,-0.1881,0.1582,-0.0479,0.0021,0.0100
-2.5055,0.0095,-0.1704,0.1705,-0.0468,-0.0015,0.0019
-2.4553,0.0074,-0.1419,0.1968,-0.0458,-0.0056,-0.0065
-2.4052,0.0055,-0.1128,0.2338,-0.0450,-0.0099,-0.0150
-2.3551,0.0041,-0.0903,0.2736,-0.0449,-0.0139,-0.0234
