job,role,fragment,ADDGRID,EDIFF,ENCUT,ICHARG,IDIPOL,ISMEAR,ISPIN,ISTART,ISYM,IVDW,KSPACING,LASPH,LDAU,LDAUJ,LDAUL,LDAUTYPE,LDAUU,LDIPOL,LMAXMIX,LREAL,MAGMOM,NBANDS,NELECT,NELM,NSW,NUPDOWN,PREC,SIGMA
ptfe_c10__fib04vfib04_r090__Litop__afm2424_net4__static,complex,ptfe_c10,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0,T,4,T,,,1682.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
ptfe_c10__fib04vfib04_r090__Litop__afm2424_pm1__static,complex,ptfe_c10,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0,T,4,T,,,1682.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
ptfe_c10__fib04vfib04_r090__Nitop__afm2424_net4__static,complex,ptfe_c10,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0,T,4,T,,,1682.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
ptfe_c10__fib04vfib04_r090__Nitop__afm2424_pm1__static,complex,ptfe_c10,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0,T,4,T,,,1682.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
ptfe_dimer__fib08vfib08_r180__Litop__afm2424_net4__static,complex,ptfe_dimer,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1562.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
ptfe_dimer__fib08vfib08_r180__Litop__afm2424_pm1__static,complex,ptfe_dimer,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1562.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
ptfe_dimer__fib08vfib08_r180__Nitop__afm2424_net4__static,complex,ptfe_dimer,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1562.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
ptfe_dimer__fib08vfib08_r180__Nitop__afm2424_pm1__static,complex,ptfe_dimer,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1562.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
ptfe_c10__fib04vfib04_r090__Litop__afm2424_pm1__dense,complex,ptfe_c10,,0.1E-05   stopping-criterion for ELM,520.0,1,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0,T,4,T,,,1682.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
ptfe_c10__fib04vfib04_r090__Nitop__afm2424_pm1__dense,complex,ptfe_c10,,0.1E-05   stopping-criterion for ELM,520.0,1,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0,T,4,T,,,1682.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_doped__fib10vfib10_r000__Litop__afm2424_net4__static,complex,sdcp_doped,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1595.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_doped__fib10vfib10_r000__Litop__afm2424_pm1__static,complex,sdcp_doped,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1595.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_doped__fib10vfib10_r000__Nitop__afm2424_net4__static,complex,sdcp_doped,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1595.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_doped__fib10vfib10_r000__Nitop__afm2424_pm1__static,complex,sdcp_doped,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1595.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_neutral__fib04vfib04_r180__Litop__afm2424_net4__static,complex,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1596.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_neutral__fib04vfib04_r180__Litop__afm2424_pm1__static,complex,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1596.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_neutral__fib04vfib04_r180__Nitop__afm2424_net4__static,complex,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1596.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_neutral__fib04vfib04_r180__Nitop__afm2424_pm1__static,complex,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1596.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_neutral__fib04vfib04_r180__cross_Li_at_Ni_pose__afm2424_net4__static,complex,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1596.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_neutral__fib04vfib04_r180__cross_Li_at_Ni_pose__afm2424_pm1__static,complex,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1596.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_neutral__fib04vfib04_r180__cross_Ni_at_Li_pose__afm2424_net4__static,complex,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1596.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_neutral__fib04vfib04_r180__cross_Ni_at_Li_pose__afm2424_pm1__static,complex,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1596.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_doped__fib10vfib10_r000__Litop__afm2424_pm1__dense,complex,sdcp_doped,,0.1E-05   stopping-criterion for ELM,520.0,1,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1595.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
sdcp_doped__fib10vfib10_r000__Nitop__afm2424_pm1__dense,complex,sdcp_doped,,0.1E-05   stopping-criterion for ELM,520.0,1,3,0,2,0,0,11,,T,T,0.0 0.0 0.0 0.0 0.0 0.0,-1 2 -1 -1 -1 -1,2,0.0 6.2 0.0 0.0 0.0 0.0,T,4,T,,,1595.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
clean_slab__afm2424_net4__static,slab_ref,clean_slab,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0,-1 2 -1,2,0.0 6.2 0.0,T,4,T,,,1488.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
clean_slab__afm2424_net4_basinA__static,slab_ref,clean_slab,,0.1E-05   stopping-criterion for ELM,520.0,1,3,0,2,0,0,11,,T,T,0.0 0.0 0.0,-1 2 -1,2,0.0 6.2 0.0,T,4,T,,,1488.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
clean_slab__afm2424_pm1__static,slab_ref,clean_slab,,0.1E-05   stopping-criterion for ELM,520.0,2,3,0,2,0,0,11,,T,T,0.0 0.0 0.0,-1 2 -1,2,0.0 6.2 0.0,T,4,T,,,1488.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
clean_slab__afm2424_pm1__dense,slab_ref,clean_slab,,0.1E-05   stopping-criterion for ELM,520.0,1,3,0,2,0,0,11,,T,T,0.0 0.0 0.0,-1 2 -1,2,0.0 6.2 0.0,T,4,T,,,1488.0000    total number of electrons,,0    number of steps for IOM,-1.0000,"accura    normal or accurate (medium, high low for compatibility)",
mol__ptfe_c10__box20__static,mol_ref,ptfe_c10,,0.1E-05   stopping-criterion for ELM,520.0,1,4,0,2,0,0,11,,T,,,,,,T,2,F,,,194.0000    total number of electrons,,0    number of steps for IOM,0.0000,"accura    normal or accurate (medium, high low for compatibility)",
mol__ptfe_c10__box24__static,mol_ref,ptfe_c10,,0.1E-05   stopping-criterion for ELM,520.0,1,4,0,2,0,0,11,,T,,,,,,T,2,F,,,194.0000    total number of electrons,,0    number of steps for IOM,0.0000,"accura    normal or accurate (medium, high low for compatibility)",
mol__ptfe_dimer__box20__static,mol_ref,ptfe_dimer,,0.1E-05   stopping-criterion for ELM,520.0,1,4,0,2,0,0,11,,T,,,,,,T,2,F,,,74.0000    total number of electrons,,0    number of steps for IOM,0.0000,"accura    normal or accurate (medium, high low for compatibility)",
mol__ptfe_dimer__box24__static,mol_ref,ptfe_dimer,,0.1E-05   stopping-criterion for ELM,520.0,1,4,0,2,0,0,11,,T,,,,,,T,2,F,,,74.0000    total number of electrons,,0    number of steps for IOM,0.0000,"accura    normal or accurate (medium, high low for compatibility)",
mol__sdcp_doped__box20__static,mol_ref,sdcp_doped,,0.1E-05   stopping-criterion for ELM,520.0,1,4,0,2,0,0,11,,T,,,,,,T,2,F,,,107.0000    total number of electrons,,0    number of steps for IOM,1.0000,"accura    normal or accurate (medium, high low for compatibility)",
mol__sdcp_doped__box24__static,mol_ref,sdcp_doped,,0.1E-05   stopping-criterion for ELM,520.0,1,4,0,2,0,0,11,,T,,,,,,T,2,F,,,107.0000    total number of electrons,,0    number of steps for IOM,1.0000,"accura    normal or accurate (medium, high low for compatibility)",
mol__sdcp_neutral__box20__static,mol_ref,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,1,4,0,2,0,0,11,,T,,,,,,T,2,F,,,108.0000    total number of electrons,,0    number of steps for IOM,0.0000,"accura    normal or accurate (medium, high low for compatibility)",
mol__sdcp_neutral__box24__static,mol_ref,sdcp_neutral,,0.1E-05   stopping-criterion for ELM,520.0,1,4,0,2,0,0,11,,T,,,,,,T,2,F,,,108.0000    total number of electrons,,0    number of steps for IOM,0.0000,"accura    normal or accurate (medium, high low for compatibility)",
