rank_overall,rank_in_tier,tier,tier_size,case_id,score,grade,n_axes,n_total,is_unit_cell,mode,am_se,wt_am,thickness,porosity,sigma_ionic,asr_ionic,Q_grav,Q_vol,base_case,cat_SE 네트워크 위상,cat_SE 네트워크 통계,cat_경로 효율 (Tortuosity),cat_계면 (Interface),cat_구조 (Structure),cat_기계적 안정성,cat_설계 정보 (Design info),cat_셀 단위 ASR,cat_수명 (Cycling),cat_안전성 (Safety),cat_에너지 밀도 (Energy density),cat_전기화학 활성도,cat_전도도 절대값,cat_전자 전도
1,1,6mAh,14,input_6mAh_real40_4,90.7,B+,50,54,False,bimodal,82:18,82.0,111.771,13.853441778696396,0.113033,98.9,155.8,576.6,input_6mAh_rveX_4,100,91.2,86.9,93.3,95.6,86.0,97.2,88.9,78.2,100,95.6,100,75.0,86.1
2,1,1mAh,35,input_1mAh_100_8,90.6,B+,46,54,False,bimodal,82:18,82.0,16.4884,12.355222539704624,0.110853,14.9,155.8,586.6,input_1mAh_100_8,93.8,84.9,77.8,95.0,71.7,89.1,95.1,90.8,89.0,100,88.7,100,73.8,100
3,2,1mAh,35,input_1mAh_100_7,90.3,B+,50,54,False,bimodal,82:18,82.0,16.697300000000002,13.086422690365628,0.101919,16.4,155.8,581.7,input_1mAh_100_7,94.3,83.5,76.5,96.2,71.8,94.0,96.1,94.2,100,90.8,81.7,100,80.4,100
4,2,6mAh,14,input_6mAh_real_3,90.2,B+,50,54,False,bimodal,82:18,82.0,112.70899999999999,14.993674440011073,0.101221,111.3,155.8,569.0,input_6mAh_rveX_3,100,87.2,86.3,89.0,90.9,91.6,97.8,86.9,88.7,100,90.7,100,73.9,96.2
5,3,6mAh,14,input_6mAh_real_4,90.2,B+,50,54,False,bimodal,82:18,82.0,113.41900000000001,14.276402364947295,0.107855,105.2,155.8,573.8,input_6mAh_rveX_4,100,91.2,86.6,91.7,93.3,85.8,97.5,86.5,79.3,100,95.5,100,74.0,84.5
6,3,1mAh,35,input_1mAh_6_S5,89.6,B+,50,54,False,bimodal,80:20,80.0,18.752299999999998,15.50515260462334,0.10822,17.3,152.0,544.6,input_1mAh_6_seedX,94.4,87.5,81.2,94.4,67.0,75.5,98.6,94.3,89.7,100,92.0,100,74.5,95.0
7,4,1mAh,35,input_1mAh_100_9,89.6,B+,50,54,False,bimodal,82:18,82.0,16.6123,12.919077720058347,0.104726,15.9,155.8,582.8,input_1mAh_100_9,93.9,84.9,77.7,91.5,71.8,81.3,95.8,94.2,85.5,95.9,93.5,100,74.6,81.3
8,5,1mAh,35,input_1mAh_4,89.4,B+,50,54,False,bimodal,81:19,81.0,19.45,16.650612593542956,0.10075,19.3,153.9,547.5,input_1mAh_4,94.5,84.6,80.7,92.9,64.0,87.6,97.9,94.2,92.2,96.1,82.8,100,78.9,100
9,1,8mAh,18,input_8mAh_real40_4,89.3,B+,50,54,False,bimodal,82:18,82.0,150.332,15.236544600215185,0.107919,139.3,155.8,567.3,input_8mAh_rveX_4,100,91.5,86.5,87.5,77.7,88.0,98.6,84.5,80.0,98.5,95.4,100,73.8,85.9
10,6,1mAh,35,input_1mAh_5,89.3,B+,50,54,False,bimodal,80:20,80.0,19.2,15.97766814747329,0.115085,16.7,152.0,541.5,input_1mAh_5,94.9,85.6,81.6,94.2,65.9,82.3,98.6,94.4,71.6,100,87.5,100,79.6,96.3
11,7,1mAh,35,input_1mAh_100_3,89.2,B+,46,54,False,bimodal,77:23,77.0,18.2013,10.077182582430632,0.231239,7.9,146.3,546.8,input_1mAh_100_3,100,89.0,82.2,97.7,65.3,89.3,91.7,95.0,82.7,100,83.1,100,79.2,90.8
12,8,1mAh,35,input_1mAh_6_S1,89.1,B+,50,54,False,bimodal,80:20,80.0,18.9715,16.486940565732688,0.11344,16.7,152.0,538.2,input_1mAh_6_seedX,94.7,86.4,81.2,92.7,64.1,73.8,98.1,94.3,68.0,100,91.9,100,79.1,95.0
13,9,1mAh,35,input_1mAh_100_2,89.1,B+,48,54,False,bimodal,77:23,77.0,18.4797,11.055330747479285,0.207183,8.9,146.3,540.8,input_1mAh_100_2,100,89.0,81.0,96.9,68.8,94.8,93.2,95.0,96.3,100,76.0,100,78.8,100
14,1,S_series,3,input_S_3,89.0,B+,47,54,False,standard,82:18,82.0,92.39500000000001,15.134124651884628,0.10192,90.7,155.8,568.0,input_S_3,100,88.0,86.3,91.6,95.0,93.8,92.7,90.2,100,83.0,78.4,100,74.5,100
15,10,1mAh,35,input_1mAh_2,88.9,B+,50,54,False,bimodal,76:24,76.0,20.850000000000005,13.416601510467686,0.209184,10.0,144.4,516.1,input_1mAh_2,100,90.4,84.7,100,74.9,82.1,96.5,95.1,80.7,100,83.2,100,82.5,95.0
16,4,6mAh,14,input_6mAh_real_2,88.9,B+,50,54,False,bimodal,82:18,82.0,114.167,15.792537747415047,0.088793,128.6,155.8,563.6,input_6mAh_rveX_2,100,84.8,84.6,86.7,87.5,95.8,98.6,86.0,97.3,90.8,83.6,100,73.6,96.9
17,11,1mAh,35,input_1mAh_6_S3,88.9,B+,50,54,False,bimodal,80:20,80.0,18.9212,16.26271616180527,0.119492,15.8,152.0,539.7,input_1mAh_6_seedX,94.7,86.7,80.7,92.2,64.8,70.9,98.3,94.4,86.8,100,91.9,100,74.2,92.6
18,5,6mAh,14,input_6mAh_real40_2,88.9,B+,50,54,False,bimodal,82:18,82.0,113.51,15.894265480208592,0.087286,130.0,155.8,562.9,input_6mAh_rveX_2,100,85.0,84.8,86.2,87.5,96.0,98.6,86.3,100,88.5,83.6,100,73.8,97.3
19,2,8mAh,18,input_8mAh_9,88.8,B+,50,54,False,bimodal,85:15,85.0,139.3,15.717962715775414,0.069726,199.8,161.5,596.2,input_8mAh_9,100,84.7,82.6,83.5,79.3,80.2,98.6,81.9,84.6,89.9,96.5,100,72.1,97.9
