"time_s","ce_mol_m3"
"0.125","1199.8585854584023"
"0.13","1199.8529546118555"
"0.135","1199.847325066073"
"0.14","1199.8416972982257"
"0.15","1199.8304445697142"
"0.16","1199.8191952755128"
"0.17","1199.8079507052255"
"0.18","1199.796709175764"
"0.19","1199.7854704752751"
"0.2","1199.7742364457756"
"0.21","1199.7630043844304"
"0.22","1199.7517749753445"
"0.23","1199.7405494089035"
"0.24","1199.7293260206245"
"0.25","1199.7181050719119"
"0.26","1199.7068868148956"
"0.27","1199.6956711971168"
"0.28","1199.684457248362"
"0.29","1199.6732454794505"
"0.3","1199.6620367264095"
"0.31","1199.650829611454"
"0.32","1199.6396239691526"
"0.33","1199.628420618467"
"0.34","1199.6172198475247"
"0.35","1199.6060200144561"
"0.36","1199.594821813707"
"0.37","1199.583625571188"
"0.38","1199.5724315733132"
"0.39","1199.5612387741035"
"0.4","1199.5500470177237"
"0.41","1199.5388569714328"
"0.42","1199.5276689123464"
"0.43","1199.5164822836123"
"0.44","1199.5052967300007"
"0.45","1199.4941124117465"
"0.46","1199.482929551557"
"0.47","1199.4717484358416"
"0.48","1199.4605680624989"
"0.49","1199.4493887237313"
"0.5","1199.4382107150147"
"0.51","1199.4270343022663"
"0.52","1199.4158589994727"
"0.53","1199.4046844968716"
"0.54","1199.393510965804"
"0.55","1199.382338622719"
"0.56","1199.3711677298045"
"0.57","1199.3599978256807"
"0.58","1199.3488286155036"
"0.59","1199.3376602751443"
"0.6","1199.3264930192136"
"0.61","1199.3153270070725"
"0.62","1199.3041618491663"
"0.63","1199.2929975550826"
"0.64","1199.2818338322256"
"0.65","1199.2706708689861"
"0.66","1199.2595088874266"
"0.67","1199.248348143528"
"0.68","1199.2371882114335"
"0.69","1199.2260288160253"
"0.7","1199.214870139975"
"0.71","1199.2037123950065"
"0.72","1199.1925555353137"
"0.73","1199.1813993531232"
"0.74","1199.170243922848"
"0.75","1199.1590889755778"
"0.76","1199.1479346962738"
"0.77","1199.1367812952335"
"0.78","1199.1256290082138"
"0.79","1199.1144770367123"
"0.8","1199.1033256960252"
"0.81","1199.0921748084336"
"0.82","1199.0810245574567"
"0.83","1199.0698751487578"
"0.84","1199.0587266614702"
"0.85","1199.0475784294522"
"0.86","1199.0364308886533"
"0.87","1199.0252837870512"
"0.88","1199.0141373040499"
"0.89","1199.0029916384642"
"0.9","1198.991846088774"
"0.91","1198.9807014674623"
"0.92","1198.9695575238788"
"0.93","1198.9584140158577"
"0.94","1198.9472709100594"
"0.95","1198.9361279380869"
"0.96","1198.92498576528"
"0.97","1198.9138446065663"
"0.98","1198.902703641249"
"0.99","1198.89156303422"
"1.0","1198.8804228545603"
"1.02","1198.8581442510401"
"1.05","1198.824730255998"
"1.1","1198.7690486792344"
"1.15","1198.7133784173714"
"1.2","1198.6577177547586"
"1.25","1198.602066033039"
"1.3","1198.5464222434516"
"1.35","1198.490787031991"
"1.4","1198.4351588896052"
"1.45","1198.3795381953157"
"1.5","1198.3239239893169"
"1.55","1198.2683156257228"
"1.6","1198.2127138102987"
"1.65","1198.1571173638285"
"1.7","1198.1015262967578"
"1.75","1198.0459406387708"
"1.8","1197.9903592363107"
"1.85","1197.934782622213"
"1.9","1197.8792099194336"
"1.95","1197.8236419557177"
"2.0","1197.768077819649"
"2.05","1197.7125171496832"
"2.1","1197.6569598621663"
"2.15","1197.601406267785"
"2.2","1197.5458557039683"
"2.25","1197.4903080184897"
"2.3","1197.4347637721219"
"2.35","1197.3792214561347"
"2.4","1197.3236826148438"
"2.45","1197.268145347184"
"2.5","1197.2126112929723"
"2.55","1197.1570786437937"
"2.6","1197.1015490327213"
"2.65","1197.0460204523715"
"2.7","1196.9904945934745"
"2.75","1196.9349700067303"
"2.8","1196.8794474583515"
"2.85","1196.8239266452977"
"2.9","1196.7684070229298"
"2.95","1196.7128892434382"
"3.0","1196.6573727588036"
"3.05","1196.6018573654808"
"3.1","1196.5463432953475"
"3.15","1196.490830917164"
"3.2","1196.4353187950433"
"3.25","1196.3798082832932"
"3.3","1196.324298598785"
"3.35","1196.2687901632114"
"3.4","1196.2132819200554"
"3.45","1196.157774819852"
"3.5","1196.1022685959301"
"3.55","1196.0467629917346"
"3.6","1195.9912582086874"
"3.65","1195.935753540696"
"3.7","1195.8802498282917"
"3.75","1195.8247463884145"
"3.8","1195.7692436487855"
"3.85","1195.7137413766466"
"3.9","1195.6582393487067"
"3.95","1195.6027376686377"
"4.0","1195.5472360384965"
"4.05","1195.491734999049"
"4.1","1195.4362339293616"
"4.15","1195.3807332356691"
"4.2","1195.325232712694"
"4.25","1195.2697321638843"
"4.3","1195.2142319913314"
"4.35","1195.1587316063797"
"4.4","1195.1032314042786"
"4.45","1195.047731194115"
"4.5","1194.9922307933398"
"4.55","1194.9367305313795"
"4.6","1194.8812298854132"
"4.65","1194.8257293819331"
"4.7","1194.770228487315"
"4.75","1194.7147275665818"
"4.8","1194.6592264490534"
"4.85","1194.6037249716298"
"4.9","1194.548223491219"
"4.95","1194.4927215031"
"5.0","1194.4372193565794"
