"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.08600000000000001","2.245587704151155","-1.341036458924194","3.578438120918407","0.008186042156942186","0.008186042156942186","0.9239681951020249","0.9240615364486817","46852.302046774945","46852.302046774945","50707.7","3.578438120918407","-2.5035818903809464"
"0.08650000000000001","2.245634778352629","-1.3409894803173201","3.578438272276168","0.008185986393780986","0.008185986393780986","0.9239679130250318","0.9240615227917083","46852.2877432994","46852.2877432994","50707.7","3.578438272276168","-2.503581890601066"
"0.08700000000000001","2.2456817042195976","-1.3409426497391392","3.5784384231993975","0.008185930759339044","0.008185930759339044","0.9239676317578507","0.9240615091348012","46852.27348088756","46852.27348088756","50707.7","3.5784384231993975","-2.503581890821185"
"0.08750000000000001","2.2457284831896334","-1.3408959657547448","3.5784385736918685","0.008185875252509689","0.008185875252509689","0.9239673512934504","0.9240614954779599","46852.259259182894","46852.259259182894","50707.7","3.5784385736918685","-2.5035818910963346"
"0.08800000000000001","2.245775116676991","-1.3408494269525155","3.5784387237572983","0.008185819872208011","0.008185819872208011","0.923967071624902","0.9240614818211851","46852.24507783404","46852.24507783404","50707.7","3.5784387237572983","-2.5035818914265136"
"0.08850000000000001","2.2458216060731204","-1.3408030319435924","3.5784388733993526","0.008185764617360203","0.008185764617360203","0.9239667927453755","0.9240614681644755","46852.23093649468","46852.23093649468","50707.7","3.5784388733993526","-2.503581891701663"
"0.08900000000000001","2.245867952747169","-1.3407567793613846","3.578439022621644","0.008185709486909776","0.008185709486909776","0.9239665146481371","0.9240614545078318","46852.21683482334","46852.21683482334","50707.7","3.578439022621644","-2.5035818919217823"
"0.0895","2.2459141580464825","-1.3407106678610679","3.5784391714277346","0.008185654479815785","0.008185654479815785","0.9239662373265495","0.9240614408512537","46852.20277248347","46852.20277248347","50707.7","3.5784391714277346","-2.5035818921969315"
"0.09","2.2459602232970677","-1.3406646961191164","3.5784393198211353","0.008185599595048831","0.008185599595048831","0.9239659607740683","0.9240614271947413","46852.18874914322","46852.18874914322","50707.7","3.5784393198211353","-2.503581892417051"
"0.0905","2.2460061498040607","-1.3406188628328435","3.5784394678053095","0.008185544831594616","0.008185544831594616","0.9239656849842403","0.924061413538294","46852.174764475356","46852.174764475356","50707.7","3.5784394678053095","-2.5035818928022597"
"0.091","2.2460519388521827","-1.3405731667199436","3.578439615383671","0.008185490188455269","0.008185490188455269","0.9239654099507025","0.9240613998819119","46852.16081815724","46852.16081815724","50707.7","3.578439615383671","-2.5035818929673495"
"0.0915","2.246097591706179","-1.340527606518052","3.578439762559587","0.008185435664644025","0.008185435664644025","0.9239651356671796","0.9240613862255947","46852.146909870644","46852.146909870644","50707.7","3.578439762559587","-2.5035818932975284"
"0.092","2.2461431096112383","-1.3404821809843315","3.578439909336379","0.00818538125919055","0.00818538125919055","0.9239648621274827","0.9240613725693422","46852.133039301756","46852.133039301756","50707.7","3.578439909336379","-2.503581893517648"
"0.0925","2.2461884937934258","-1.3404368888950295","3.578440055717321","0.008185326971134277","0.008185326971134277","0.9239645893255081","0.9240613589131546","46852.11920614106","46852.11920614106","50707.7","3.578440055717321","-2.503581893792797"
"0.093","2.246233745460071","-1.3403917290451044","3.578440201705645","0.008185272799530185","0.008185272799530185","0.9239643172552341","0.9240613452570315","46852.10541008323","46852.10541008323","50707.7","3.578440201705645","-2.5035818940679464"
"0.0935","2.2462788658001704","-1.3403467002478149","3.5784403473045376","0.008185218743447464","0.008185218743447464","0.9239640459107217","0.9240613316009729","46852.0916508271","46852.0916508271","50707.7","3.5784403473045376","-2.503581894288066"
"0.094","2.2463238559847807","-1.3403018013343242","3.5784404925171436","0.008185164801961076","0.008185164801961076","0.9239637752861105","0.9240613179449787","46852.0779280755","46852.0779280755","50707.7","3.5784404925171436","-2.5035818945081854"
"0.0945","2.2463687171673765","-1.3402570311533546","3.5784406373465645","0.008185110974166854","0.008185110974166854","0.9239635053756197","0.9240613042890483","46852.06424153531","46852.06424153531","50707.7","3.5784406373465645","-2.5035818947833346"
"0.095","2.2464134504842317","-1.3402123885707948","3.5784407817958606","0.008185057259165962","0.008185057259165962","0.9239632361735453","0.9240612906331823","46852.05059091728","46852.05059091728","50707.7","3.5784407817958606","-2.503581895003454"
"0.0955","2.2464580570547685","-1.3401678724693604","3.5784409258680534","0.008185003656075551","0.008185003656075551","0.923962967674258","0.9240612769773803","46852.03697593597","46852.03697593597","50707.7","3.5784409258680534","-2.503581895388663"
"0.096","2.246502537981896","-1.3401234817482475","3.578441069566123","0.008184950164020766","0.008184950164020766","0.9239626998722033","0.9240612633216421","46852.02339630972","46852.02339630972","50707.7","3.578441069566123","-2.5035818956087823"
"0.0965","2.2465468943523654","-1.340079215322787","3.578441212893011","0.008184896782141404","0.008184896782141404","0.9239624327618998","0.9240612496659669","46852.00985176059","46852.00985176059","50707.7","3.578441212893011","-2.503581895773872"
"0.097","2.246591127237086","-1.3400350721241219","3.578441355851619","0.008184843509589257","0.008184843509589257","0.9239621663379372","0.9240612360103555","46851.996342014216","46851.996342014216","50707.7","3.578441355851619","-2.5035818961590808"
"0.0975","2.246635237691447","-1.33999105109889","3.5784414984448136","0.008184790345523218","0.008184790345523218","0.9239619005949756","0.924061222354808","46851.982866799844","46851.982866799844","50707.7","3.5784414984448136","-2.5035818963792003"
"0.098","2.246679226755643","-1.3399471512088967","3.5784416406754236","0.008184737289115951","0.008184737289115951","0.9239616355277434","0.9240612086993233","46851.96942585015","46851.96942585015","50707.7","3.5784416406754236","-2.5035818965993197"
"0.0985","2.2467230954549606","-1.3399033714308284","3.578441782546241","0.00818468433954811","0.00818468433954811","0.9239613711310367","0.924061195043902","46851.95601890127","46851.95601890127","50707.7","3.578441782546241","-2.503581896819439"
"0.099","2.2467668448000873","-1.339859710755947","3.578441924060021","0.008184631496012784","0.008184631496012784","0.9239611073997194","0.9240611813885443","46851.94264569275","46851.94264569275","50707.7","3.578441924060021","-2.503581897204648"
"0.0995","2.2468104757873966","-1.3398161681898033","3.578442065219487","0.008184578757712835","0.008184578757712835","0.9239608443287189","0.9240611677332483","46851.92930596738","46851.92930596738","50707.7","3.578442065219487","-2.5035818973697377"
"0.1","2.2468539893992365","-1.3397727427519521","3.5784422060273244","0.008184526123864","0.008184526123864","0.923960581913028","0.9240611540780157","46851.915999471246","46851.915999471246","50707.7","3.5784422060273244","-2.503581897644887"
"0.1005","2.2468973866042004","-1.339729433475672","3.578442346486187","0.008184473593685127","0.008184473593685127","0.9239603201477019","0.9240611404228457","46851.90272595362","46851.90272595362","50707.7","3.578442346486187","-2.5035818978650064"
"0.1015","2.24698383683904","-1.339643158372085","3.5784426263708395","0.008184368840285394","0.008184368840285394","0.9239597985423295","0.9240611131126926","46851.87627654488","46851.87627654488","50707.7","3.5784426263708395","-2.5035818984703346"
"0.10350000000000001","2.2471553906617143","-1.339471951966038","3.578443182090722","0.008184160537030305","0.008184160537030305","0.9239587628782678","0.9240610584931336","46851.82376040234","46851.82376040234","50707.7","3.578443182090722","-2.5035818993508125"
"0.10675000000000001","2.247430468465206","-1.3391974308810464","3.5784440739869643","0.0081838253592883","0.0081838253592883","0.9239571007011272","0.9240609697384526","46851.739475222545","46851.739475222545","50707.7","3.5784440739869643","-2.503581900946678"
"0.11","2.2477011335237997","-1.3389273131668014","3.578444952539289","0.008183494151312143","0.008183494151312143","0.9239554633922996","0.9240608809863528","46851.65645105771","46851.65645105771","50707.7","3.578444952539289","-2.503581902542544"
"0.11499999999999999","2.248109473926642","-1.3385197976176075","3.578446279644165","0.008182991900084424","0.008182991900084424","0.9239529901411707","0.9240607444496239","46851.53103818144","46851.53103818144","50707.7","3.578446279644165","-2.5035819049638577"
"0.12","2.2485085395448916","-1.3381215369961241","3.5784475784632517","0.008182498077764055","0.008182498077764055","0.9239505696046862","0.9240606079188369","46851.408298343544","46851.408298343544","50707.7","3.5784475784632517","-2.5035819071650516"
"0.125","2.248898927874655","-1.3377319350104944","3.5784488507008616","0.008182012184287935","0.008182012184287935","0.9239481986066119","0.9240604713938997","46851.288070484494","46851.288070484494","50707.7","3.5784488507008616","-2.503581909586365"
"0.13","2.2492811877596215","-1.3373504439321504","3.578450097935434","0.008181533756337789","0.008181533756337789","0.9239458742053012","0.9240603348747232","46851.17020544015","46851.17020544015","50707.7","3.578450097935434","-2.5035819117875593"
"0.135","2.249655816293182","-1.3369765676854968","3.578451321607902","0.008181062370776981","0.008181062370776981","0.9239435937153666","0.9240601983612244","46851.054567040694","46851.054567040694","50707.7","3.578451321607902","-2.5035819139337234"
"0.14","2.2500232626061227","-1.3366098580659216","3.5784525230297364","0.00818059764230794","0.00818059764230794","0.923941354692693","0.9240600618533241","46850.94103135067","46850.94103135067","50707.7","3.5784525230297364","-2.5035819160248582"
"0.15","2.2507386475480247","-1.3358959039755531","3.5784548651345456","0.008179686389032437","0.008179686389032437","0.9239369898429594","0.9240597888539295","46850.71969985983","46850.71969985983","50707.7","3.5784548651345456","-2.5035819201520972"
"0.16","2.251429737265434","-1.3352061920026508","3.5784571313648526","0.008178797903232393","0.008178797903232393","0.9239327663962944","0.9240595158760562","46850.505538593374","46850.505538593374","50707.7","3.5784571313648526","-2.503581924224306"
"0.17","2.2520987865458","-1.3345384721207905","3.5784593284681114","0.008177930198479455","0.008177930198479455","0.9239286717778413","0.9240592429192219","46850.29790990924","46850.29790990924","50707.7","3.5784593284681114","-2.503581928131426"
"0.18","2.252747788270471","-1.333890755685532","3.5784614624509334","0.00817708150506924","0.00817708150506924","0.9239246947934158","0.9240589699829698","46850.09624617609","46850.09624617609","50707.7","3.5784614624509334","-2.5035819319284855"
"0.19","2.253378472481559","-1.3332613163564448","3.578463538563032","0.008176250274971597","0.008176250274971597","0.9239208256594205","0.9240586970668788","46849.90005129019","46849.90005129019","50707.7","3.578463538563032","-2.5035819355604563"
"0.2","2.2539923385566087","-1.3326486579825314","3.578465561381993","0.008175435157147248","0.008175435157147248","0.9239170558448645","0.924058424170556","46849.70889266463","46849.70889266463","50707.7","3.578465561381993","-2.503581939137397"
"0.21","2.254590691601642","-1.332051478280338","3.5784675349137953","0.008174634968184602","0.008174634968184602","0.9239133778840299","0.9240581512936402","46849.522391730025","46849.522391730025","50707.7","3.5784675349137953","-2.5035819426042774"
"0.22","2.2551746747342065","-1.3314686366152788","3.578469462683784","0.008173848665701478","0.008173848665701478","0.9239097852069286","0.9240578784357939","46849.34021533737","46849.34021533737","50707.7","3.578469462683784","-2.5035819460711584"
"0.23","2.2557452957470945","-1.3308991273918196","3.578471347812849","0.008173075326064705","0.008173075326064705","0.9239062719973304","0.9240576055967032","46849.16206855903","46849.16206855903","50707.7","3.578471347812849","-2.503581949372949"
"0.24","2.2563034486669586","-1.3303420585388999","3.578473193079701","0.008172314126157598","0.008172314126157598","0.9239028330767088","0.9240573327760755","46848.98768880383","46848.98768880383","50707.7","3.578473193079701","-2.5035819526197107"
"0.25","2.25684993114617","-1.3297966341539427","3.5784750009715753","0.008171564328537162","0.008171564328537162","0.9238994638097437","0.9240570599736357","46848.81684102534","46848.81684102534","50707.7","3.5784750009715753","-2.5035819558664723"
"0.26","2.257385458568207","-1.3292621404267642","3.5784767737256784","0.008170825269292692","0.008170825269292692","0.9238961600270772","0.9240567871891237","46848.64931380502","46848.64931380502","50707.7","3.5784767737256784","-2.503581958893114"
"0.27","2.2579106755799723","-1.3287379341313816","3.5784785133633115","0.008170096348042222","0.008170096348042222","0.9238929179617237","0.9240565144222951","46848.484916127694","46848.484916127694","50707.7","3.5784785133633115","-2.5035819619747857"
"0.28","2.2584261656022697","-1.3282234331355462","3.5784802217181744","0.008169377019641821","0.008169377019641821","0.9238897341963187","0.9240562416729197","46848.32347470667","46848.32347470667","50707.7","3.5784802217181744","-2.5035819650014277"
"0.29","2.2589324587390083","-1.3277181085082597","3.5784819004600332","0.008168666787234713","0.008168666787234713","0.9238866056190133","0.9240559689407792","46848.164831747235","46848.164831747235","50707.7","3.5784819004600332","-2.50358196797304"
"0.3","2.2594300384063493","-1.3272214779047125","3.5784835511146476","0.008167965196414162","0.008167965196414162","0.9238835293863346","0.9240556962256645","46848.008843063435","46848.008843063435","50707.7","3.5784835511146476","-2.5035819708345923"
"0.31","2.2599193469290895","-1.3267330999818314","3.5784851750806657","0.008167271830255007","0.008167271830255007","0.9238805028916993","0.9240554235273797","46847.85537648142","46847.85537648142","50707.7","3.5784851750806657","-2.5035819737511744"
"0.32","2.260400790296378","-1.3262525696527512","3.578486773644039","0.008166586305090373","0.008166586305090373","0.9238775237385533","0.9240551508457352","46847.704310477435","46847.704310477435","50707.7","3.578486773644039","-2.503581976557697"
"0.33","2.2608747422276316","-1.3257795140296216","3.5784883479903855","0.008165908266867472","0.008165908266867472","0.9238745897173255","0.9240548781805513","46847.555533009225","46847.555533009225","50707.7","3.5784883479903855","-2.50358197919913"
"0.34","2.261341547668073","-1.325313588935612","3.5784898992156555","0.008165237388029656","0.008165237388029656","0.9238716987855529","0.9240546055316574","46847.408940508176","46847.408940508176","50707.7","3.5784898992156555","-2.5035819819506226"
"0.35","2.2618015258094704","-1.3248544758906866","3.57849142833538","0.008164573364776828","0.008164573364776828","0.9238688490506505","0.9240543328988885","46847.264437005666","46847.264437005666","50707.7","3.57849142833538","-2.5035819847021155"
"0.36","2.262254972713127","-1.3244018794943049","3.578492936292714","0.00816391591471799","0.00816391591471799","0.923866038754912","0.9240540602820858","46847.12193337245","46847.12193337245","50707.7","3.578492936292714","-2.5035819872885186"
"0.37","2.2627021635976066","-1.3239555251426605","3.5784944239654775","0.008163264774789791","0.008163264774789791","0.9238632662623923","0.9240537876811004","46846.98134665351","46846.98134665351","50707.7","3.5784944239654775","-2.5035819899299514"
"0.38","2.263143354842488","-1.3235151570292851","3.5784958921723367","0.008162619699436657","0.008162619699436657","0.9238605300473905","0.9240535150957853","46846.842599484065","46846.842599484065","50707.7","3.5784958921723367","-2.5035819924613247"
"0.39","2.2635787857501564","-1.3230805363871083","3.5784973416782466","0.008161980459017837","0.008161980459017837","0.9238578286843011","0.9240532425260022","46846.70561957493","46846.70561957493","50707.7","3.5784973416782466","-2.503581994992698"
"0.4","2.2640086801006634","-1.3226514399369818","3.57849877319927","0.008161346838374772","0.008161346838374772","0.9238551608386387","0.9240529699716149","46846.570339257436","46846.570339257436","50707.7","3.57849877319927","-2.5035819975240714"
"0.41","2.26443324752864","-1.3222276585137869","3.5785001874068496","0.008160718635577435","0.008160718635577435","0.923852525259074","0.9240526974324946","46846.436695079545","46846.436695079545","50707.7","3.5785001874068496","-2.5035819999453848"
"0.42","2.2648526847466606","-1.3218089958457562","3.5785015849316095","0.008160095660806999","0.008160095660806999","0.9238499207703454","0.9240524249085164","46846.30462744644","46846.30462744644","50707.7","3.5785015849316095","-2.5035820024217283"
"0.43","2.2652671766355383","-1.3213952674665688","3.578502966366757","0.008159477735349974","0.008159477735349974","0.9238473462669288","0.9240521523995576","46846.17408029954","46846.17408029954","50707.7","3.578502966366757","-2.503582004732982"
"0.44","2.265676897218832","-1.3209862997429846","3.578504332271118","0.00815886469069893","0.00815886469069893","0.9238448007073715","0.9240518799055043","46846.04500082918","46846.04500082918","50707.7","3.578504332271118","-2.5035820071542956"
"0.45","2.266082010536394","-1.3205819290032241","3.5785056831718665","0.008158256367751804","0.008158256367751804","0.9238422831092055","0.9240516074262417","46845.917339216656","46845.917339216656","50707.7","3.5785056831718665","-2.503582009520579"
"0.46","2.2664826714293307","-1.32018200075374","3.578507019566986","0.00815765261608492","0.00815765261608492","0.923839792544369","0.924051334961661","46845.7910484021","46845.7910484021","50707.7","3.578507019566986","-2.503582011831833"
"0.47","2.2668790262472918","-1.3197863689734826","3.578508341927483","0.008157053293291305","0.008157053293291305","0.9238373281350752","0.9240510625116564","46845.66608387495","46845.66608387495","50707.7","3.578508341927483","-2.503582014143087"
"0.48","2.26727121348718","-1.3193948954766122","3.5785096506993894","0.008156458264402477","0.008156458264402477","0.9238348890500769","0.9240507900761239","46845.542403484586","46845.542403484586","50707.7","3.5785096506993894","-2.5035820164543408"
"0.49","2.2676593643713394","-1.3190074493355815","3.578510946305582","0.008155867401338668","0.008155867401338668","0.9238324745012814","0.9240505176549653","46845.41996726862","46845.41996726862","50707.7","3.578510946305582","-2.503582018710565"
"0.5","2.2680436033720217","-1.3186239063578402","3.5785122291474356","0.008155280582426538","0.008155280582426538","0.9238300837406729","0.9240502452480833","46845.298737296915","46845.298737296915","50707.7","3.5785122291474356","-2.503582020911759"
"0.51","2.268424048688193","-1.318244148610076","3.5785134996063164","0.008154697691952428","0.008154697691952428","0.9238277160575172","0.9240499728553849","46845.178677529766","46845.178677529766","50707.7","3.5785134996063164","-2.5035820230579233"
"0.52","2.2688008126798227","-1.3178680639848963","3.578514758044959","0.008154118619760009","0.008154118619760009","0.9238253707758073","0.9240497004767779","46845.0597536884","46845.0597536884","50707.7","3.578514758044959","-2.5035820253141474"
"0.53","2.269174002264218","-1.3174955458053736","3.578516004808714","0.008153543260878138","0.008153543260878138","0.9238230472519318","0.9240494281121726","46844.941933136775","46844.941933136775","50707.7","3.578516004808714","-2.503582027405282"
"0.54","2.2695437192784076","-1.3171264924634658","3.5785172402266947","0.008152971515178908","0.008152971515178908","0.9238207448725416","0.9240491557614847","46844.82518477338","46844.82518477338","50707.7","3.5785172402266947","-2.503582029606476"
"0.55","2.2699100608110427","-1.3167608070888568","3.5785184646128254","0.008152403287073895","0.008152403287073895","0.9238184630525935","0.9240488834246293","46844.709478931996","46844.709478931996","50707.7","3.5785184646128254","-2.5035820317526403"
"0.56","2.2702731195069124","-1.316398397245115","3.578519678266806","0.008151838485221496","0.008151838485221496","0.9238162012335531","0.924048611101523","46844.59478729064","46844.59478729064","50707.7","3.578519678266806","-2.5035820338437746"
"0.57","2.2706329838467556","-1.3160391746505042","3.5785208814749994","0.008151277022260484","0.008151277022260484","0.9238139588817424","0.9240483387920873","46844.48108278773","46844.48108278773","50707.7","3.5785208814749994","-2.5035820358798793"
"0.58","2.270989738404849","-1.3156830549209848","3.5785220745112474","0.008150718814586178","0.008150718814586178","0.9238117354868177","0.9240480664962447","46844.368339544904","46844.368339544904","50707.7","3.5785220745112474","-2.5035820380260434"
"0.59","2.2713434640863968","-1.3153299573333346","3.578523257637624","0.008150163782107533","0.008150163782107533","0.9238095305603642","0.9240477942139182","46844.25653279578","46844.25653279578","50707.7","3.578523257637624","-2.5035820399520885"
"0.6","2.271694238346709","-1.3149798046064665","3.5785244311051345","0.008149611848041083","0.008149611848041083","0.9238073436346002","0.9240475219450353","46844.14563882021","46844.14563882021","50707.7","3.5785244311051345","-2.503582041988193"
"0.61","2.272042135393802","-1.3146325226992894","3.5785255951543555","0.008149062938735963","0.008149062938735963","0.9238051742611748","0.9240472496895226","46844.035634883374","46844.035634883374","50707.7","3.5785255951543555","-2.5035820440793275"
"0.62","2.272387226375956","-1.3142880406235593","3.5785267500160356","0.008148516983479848","0.008148516983479848","0.9238030220100575","0.9240469774473082","46843.92649917939","46843.92649917939","50707.7","3.5785267500160356","-2.503582046005372"
"0.63","2.2727295795555498","-1.3139462902704409","3.578527895911644","0.008147973914346185","0.008147973914346185","0.9238008864685051","0.9240467052183255","46843.81821077901","46843.81821077901","50707.7","3.578527895911644","-2.503582048096507"
"0.64","2.2730692604703964","-1.3136072062495225","3.5785290330538904","0.008147433666028547","0.008147433666028547","0.9237987672401049","0.9240464330025059","46843.71074958106","46843.71074958106","50707.7","3.5785290330538904","-2.503582049967522"
"0.65","2.2734063320836624","-1.3132707257392506","3.578530161647197","0.008146896175715845","0.008146896175715845","0.9237966639438843","0.9240461607997835","46843.6040962673","46843.6040962673","50707.7","3.578530161647197","-2.5035820519485967"
"0.66","2.273740854923339","-1.3129367883477507","3.578531281888149","0.008146361382940448","0.008146361382940448","0.9237945762134796","0.924045888610094","46843.49823226026","46843.49823226026","50707.7","3.578531281888149","-2.5035820538196116"
"0.67","2.274072887212136","-1.3126053359832468","3.5785323939659066","0.008145829229476487","0.008145829229476487","0.9237925036963653","0.9240456164333741","46843.39313968418","46843.39313968418","50707.7","3.5785323939659066","-2.5035820558006865"
"0.68","2.2744024849886033","-1.3122763127331867","3.57853349806259","0.008145299659199967","0.008145299659199967","0.923790446053132","0.9240453442695622","46843.288801328395","46843.288801328395","50707.7","3.57853349806259","-2.5035820576717014"
"0.69","2.2747297022201853","-1.3119496647514637","3.5785345943536435","0.00814477261800528","0.00814477261800528","0.9237884029568131","0.9240450721185974","46843.18520061319","46843.18520061319","50707.7","3.5785345943536435","-2.503582059597746"
"0.7","2.2750545909088524","-1.311625340153004","3.5785356830081745","0.008144248053681746","0.008144248053681746","0.923786374092256","0.9240447999804214","46843.082321557886","46843.082321557886","50707.7","3.5785356830081745","-2.5035820614687614"
"0.71","2.27537720118993","-1.3113032889151797","3.578536764189265","0.00814372591584478","0.00814372591584478","0.9237843591555313","0.9240445278549752","46842.98014875093","46842.98014875093","50707.7","3.578536764189265","-2.5035820633397763"
"0.72","2.275697581424569","-1.3109834627855235","3.5785378380542716","0.00814320615582087","0.00814320615582087","0.9237823578533829","0.9240442557422021","46842.87866732198","46842.87866732198","50707.7","3.5785378380542716","-2.5035820651007317"
"0.73","2.276015778286476","-1.3106658151952175","3.5785389047551024","0.008142688726591185","0.008142688726591185","0.9237803699027083","0.9240439836420465","46842.77786291556","46842.77786291556","50707.7","3.5785389047551024","-2.5035820670267763"
"0.74","2.2763318368432075","-1.3103503011779558","3.5785399644384763","0.008142173582686763","0.008142173582686763","0.9237783950300752","0.9240437115544546","46842.67772166654","46842.67772166654","50707.7","3.5785399644384763","-2.5035820688427615"
"0.75","2.276645800632536","-1.3100368772937725","3.57854101724617","0.008141660680138774","0.008141660680138774","0.9237764329712636","0.9240434394793715","46842.578230176936","46842.578230176936","50707.7","3.57854101724617","-2.503582070603717"
"0.76","2.2769577117341817","-1.3097255015574585","3.5785420633152456","0.00814114997639459","0.00814114997639459","0.9237744834708368","0.9240431674167455","46842.47937549415","46842.47937549415","50707.7","3.5785420633152456","-2.503582072419702"
"0.77","2.277267610837289","-1.3094161333712435","3.5785431027782693","0.008140641430263162","0.008140641430263162","0.9237725462817399","0.9240428953665234","46842.38114509058","46842.38114509058","50707.7","3.5785431027782693","-2.503582074235687"
"0.78","2.2775755373039464","-1.3091087334614158","3.5785441357635137","0.008140135001848403","0.008140135001848403","0.9237706211649177","0.9240426233286576","46842.283526844294","46842.283526844294","50707.7","3.5785441357635137","-2.5035820759416128"
"0.79","2.2778815292289907","-1.3088032638186509","3.5785451623951516","0.008139630652490126","0.008139630652490126","0.923768707888957","0.9240423513030958","46842.18650902087","46842.18650902087","50707.7","3.5785451623951516","-2.503582077702568"
"0.8","2.2781856234964315","-1.3084996876417263","3.5785461827934353","0.008139128344722746","0.008139128344722746","0.9237668062297497","0.92404207928979","46842.090080256276","46842.090080256276","50707.7","3.5785461827934353","-2.5035820794084933"
"0.81","2.2784878558326587","-1.3081979692844108","3.5785471970748692","0.008138628042200224","0.008138628042200224","0.9237649159701723","0.9240418072886919","46841.9942295407","46841.9942295407","50707.7","3.5785471970748692","-2.5035820811694487"
"0.82","2.278788260856688","-1.3078980742053548","3.5785482053523716","0.00813812970967076","0.00813812970967076","0.923763036899787","0.9240415352997555","46841.89894620333","46841.89894620333","50707.7","3.5785482053523716","-2.503582082930404"
"0.83","2.2790868721276234","-1.307599968920724","3.5785492077354255","0.008137633312922166","0.008137633312922166","0.9237611688145557","0.9240412633229329","46841.804219897844","46841.804219897844","50707.7","3.5785492077354255","-2.5035820846363297"
"0.84","2.27938372218957","-1.307303620959389","3.578550204330225","0.008137138818733902","0.008137138818733902","0.9237593115165701","0.9240409913581801","46841.710040588776","46841.710040588776","50707.7","3.578550204330225","-2.503582086342255"
"0.85","2.2796788426140826","-1.3070089988205764","3.578551195239812","0.00813664619484733","0.00813664619484733","0.9237574648137984","0.9240407194054515","46841.616398538645","46841.616398538645","50707.7","3.578551195239812","-2.5035820880481805"
"0.86","2.2799722640403957","-1.3067160719337219","3.578552180564203","0.008136155409914636","0.008136155409914636","0.9237556285198424","0.9240404474647036","46841.52328429561","46841.52328429561","50707.7","3.578552180564203","-2.503582089754106"
"0.87","2.2802640162135135","-1.3064248106204734","3.578553160400516","0.008135666433470856","0.008135666433470856","0.9237538024537103","0.9240401755358929","46841.430688682005","46841.430688682005","50707.7","3.578553160400516","-2.5035820914050015"
"0.88","2.280554128020346","-1.3061351860586374","3.5785541348430847","0.008135179235898349","0.008135179235898349","0.9237519864395983","0.9240399036189761","46841.33860278322","46841.33860278322","50707.7","3.5785541348430847","-2.503582093110927"
"0.89","2.2808426275239584","-1.305847170247995","3.578555103983569","0.008134693788384162","0.008134693788384162","0.9237501803066854","0.9240396317139126","46841.24701793731","46841.24701793731","50707.7","3.578555103983569","-2.5035820947618226"
"0.9","2.2811295419961106","-1.3055607359778518","3.578556067911058","0.00813421006290449","0.00813421006290449","0.9237483838889383","0.9240393598206611","46841.155925725114","46841.155925725114","50707.7","3.578556067911058","-2.5035820963026585"
"0.91","2.281414897948151","-1.3052758567962075","3.578557026712176","0.008133728032182486","0.008133728032182486","0.9237465970249235","0.9240390879391799","46841.06531796071","46841.06531796071","50707.7","3.578557026712176","-2.503582098008584"
"0.92","2.2816987211603648","-1.3049925069804647","3.578557980471169","0.008133247669660282","0.008133247669660282","0.9237448195576341","0.9240388160694305","46840.97518668264","46840.97518668264","50707.7","3.578557980471169","-2.5035820996044498"
"0.93","2.2819810367099014","-1.3047106615095825","3.578558929270002","0.008132768949482116","0.008132768949482116","0.9237430513343192","0.9240385442113723","46840.885524145255","46840.885524145255","50707.7","3.578558929270002","-2.5035821012003154"
"0.94","2.2822618689973417","-1.3044302960375498","3.5785598731884387","0.008132291846453032","0.008132291846453032","0.923741292206325","0.9240382723649682","46840.79632281066","46840.79632281066","50707.7","3.5785598731884387","-2.5035821027961815"
"0.95","2.282541241771971","-1.304151386868189","3.578560812304128","0.008131816336032216","0.008131816336032216","0.9237395420289422","0.9240380005301789","46840.70757534099","46840.70757534099","50707.7","3.578560812304128","-2.5035821045021067"
"0.96","2.282819178155871","-1.3038739109311057","3.57856174669268","0.008131342394296581","0.008131342394296581","0.9237378006612612","0.924037728706967","46840.61927459103","46840.61927459103","50707.7","3.57856174669268","-2.5035821060429426"
"0.97","2.283095700666859","-1.3035978457587971","3.578562676427739","0.008130869997917234","0.008130869997917234","0.9237360679660341","0.9240374568952959","46840.53141360127","46840.53141360127","50707.7","3.578562676427739","-2.5035821076388083"
"0.98","2.2833708312403913","-1.3033231694648166","3.578563601581057","0.008130399124151033","0.008130399124151033","0.9237343438095429","0.9240371850951298","46840.443985591155","46840.443985591155","50707.7","3.578563601581057","-2.5035821092346744"
"0.99","2.2836445912504093","-1.303049860722957","3.5785645222225573","0.008129929750809062","0.008129929750809062","0.9237326280614725","0.9240369133064321","46840.356983952726","46840.356983952726","50707.7","3.5785645222225573","-2.50358211083054"
"1.0","2.2839170015292725","-1.3027778987473702","3.578565438420403","0.00812946185623975","0.00812946185623975","0.9237309205947926","0.924036641529167","46840.27040224456","46840.27040224456","50707.7","3.578565438420403","-2.503582112261316"
"1.02","2.284457879412935","-1.302237908813236","3.578567257833548","0.00812853039262329","0.00812853039262329","0.9237275298562792","0.9240360980087524","46840.09846569324","46840.09846569324","50707.7","3.578567257833548","-2.5035821154530478"
"1.05","2.2852596293042238","-1.3014374698497488","3.578569955445471","0.008127143708501539","0.008127143708501539","0.9237225024678232","0.9240352828129044","46839.843538387635","46839.843538387635","50707.7","3.578569955445471","-2.5035821200205257"
