"time_s","ce_mol_m3"
"0.0","1200.000000030611"
"1.002E-5","1200.0000153346236"
"2.002E-5","1200.0000306372447"
"4.002E-5","1200.0000612394158"
"7.001E-5","1200.0001071184438"
"1.0E-4","1200.0001529875603"
"1.5000000000000001E-4","1200.0002294423475"
"2.0E-4","1200.000305875684"
"2.999999999999999E-4","1200.0004586914954"
"3.999999999999998E-4","1200.0006114485616"
"5.0E-4","1200.0007641571924"
"6.0E-4","1200.0009168245958"
"6.999999999999999E-4","1200.001069455757"
"7.999999999999998E-4","1200.001222054219"
"8.999999999999998E-4","1200.0013746226132"
"0.001","1200.0015271629845"
"0.0012000000000000003","1200.001832167581"
"0.0014000000000000006","1200.0021370764837"
"0.001600000000000001","1200.0024418970504"
"0.0018000000000000004","1200.00274663533"
"0.002","1200.0030512962755"
"0.0021999999999999997","1200.0033558839975"
"0.0023999999999999994","1200.003660401973"
"0.002599999999999999","1200.0039648531997"
"0.0027999999999999987","1200.004269240303"
"0.0029999999999999983","1200.0045735656138"
"0.003199999999999998","1200.0048778312216"
"0.003449999999999998","1200.0052580824263"
"0.0036999999999999984","1200.0056382466398"
"0.003949999999999999","1200.0060183268015"
"0.004199999999999999","1200.0063983256118"
"0.004449999999999999","1200.006778245542"
"0.004699999999999999","1200.0071580888605"
"0.00485","1200.007385958744"
"0.005","1200.0076138022098"
"0.00525","1200.0079934840219"
"0.0055000000000000005","1200.0083730954564"
"0.005750000000000001","1200.008752638099"
"0.006000000000000001","1200.0091321134669"
"0.006250000000000001","1200.0095115229935"
"0.0065000000000000014","1200.00989086803"
"0.006750000000000002","1200.010270149851"
"0.007000000000000002","1200.0106493696603"
"0.007250000000000002","1200.0110285285964"
"0.007500000000000002","1200.0114076277396"
"0.0077500000000000025","1200.0117866681155"
"0.008000000000000002","1200.0121656506992"
"0.008250000000000002","1200.0125445764213"
"0.008500000000000002","1200.0129234461688"
"0.008750000000000003","1200.013302260789"
"0.009000000000000003","1200.013681021094"
"0.009250000000000003","1200.0140597278607"
"0.009500000000000003","1200.014438381835"
"0.009750000000000002","1200.014816983733"
"0.01","1200.0151955342433"
"0.01025","1200.0155740340278"
"0.0105","1200.0159524837247"
"0.010750000000000001","1200.01633088395"
"0.011000000000000001","1200.0167092352972"
"0.011250000000000001","1200.0170875383385"
"0.011500000000000002","1200.0174657936293"
"0.011750000000000002","1200.0178440017053"
"0.012000000000000002","1200.0182221630846"
"0.012250000000000002","1200.0186002782707"
"0.012500000000000002","1200.0189783477501"
"0.012750000000000003","1200.019356371995"
"0.013000000000000003","1200.0197343514644"
"0.013250000000000003","1200.020112286603"
"0.013500000000000003","1200.0204901778436"
"0.013750000000000004","1200.0208680256062"
"0.014000000000000004","1200.0212458303004"
"0.014250000000000004","1200.0216235923237"
"0.014500000000000004","1200.0220013120636"
"0.014750000000000004","1200.0223789898973"
"0.015000000000000005","1200.022756626193"
"0.015250000000000005","1200.0231342213087"
"0.015500000000000005","1200.0235117755944"
"0.015750000000000004","1200.023889289391"
"0.016000000000000004","1200.0242667630316"
"0.016250000000000004","1200.0246441968413"
"0.016500000000000004","1200.0250215911383"
"0.016750000000000004","1200.0253989462326"
"0.017000000000000005","1200.0257762624274"
"0.017250000000000005","1200.0261535400195"
"0.017500000000000005","1200.0265307792997"
"0.017750000000000005","1200.026907980551"
"0.018000000000000006","1200.0272851440525"
"0.018250000000000006","1200.027662270076"
"0.018500000000000006","1200.0280393588876"
"0.018750000000000006","1200.0284164107488"
"0.019000000000000006","1200.0287934259156"
"0.019250000000000007","1200.0291704046383"
"0.019500000000000007","1200.0295473471635"
"0.019750000000000004","1200.0299242537321"
"0.02","1200.0303011245805"
"0.02025","1200.0306779599414"
"0.0205","1200.0310547600425"
"0.02075","1200.0314315251073"
"0.021","1200.031808255355"
"0.02125","1200.032184951002"
"0.021500000000000002","1200.0325616122595"
"0.021750000000000002","1200.032938239336"
"0.022000000000000002","1200.033314832436"
"0.022250000000000002","1200.0336913917606"
"0.022500000000000003","1200.0340679175072"
"0.022750000000000003","1200.0344444098705"
"0.023000000000000003","1200.0348208690416"
