"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.027250000000000007","2.2392761792372933","-1.3473334730219155","3.578415685982929","0.008193966276279774","0.008193966276279774","0.9240100058364251","0.924063141675518","46854.422172951694","46854.422172951694","50707.7","3.578415685982929","-2.503581849989034"
"0.027500000000000007","2.239316457689809","-1.347293282891755","3.5784158190473376","0.008193921534226156","0.008193921534226156","0.9240097578517289","0.9240631348423357","46854.40959821811","46854.40959821811","50707.7","3.5784158190473376","-2.503581850209153"
"0.027750000000000007","2.2393565518394585","-1.3472532766401408","3.578415951512124","0.008193876967475422","0.008193876967475422","0.9240095109845157","0.92406312800918","46854.39708014952","46854.39708014952","50707.7","3.578415951512124","-2.5035818503742426"
"0.028000000000000008","2.2393964642055915","-1.3472134517534644","3.5784160833853846","0.008193832573671234","0.008193832573671234","0.9240092652196964","0.9240631211760509","46854.384617980795","46854.384617980795","50707.7","3.5784160833853846","-2.5035818507044216"
"0.028250000000000008","2.2394361972506642","-1.3471738057748799","3.578416214675035","0.008193788350509212","0.008193788350509212","0.9240090205425182","0.9240631143429475","46854.37221096385","46854.37221096385","50707.7","3.578416214675035","-2.5035818508695113"
"0.028500000000000008","2.2394757533820178","-1.3471343363025363","3.578416345388816","0.00819374429573827","0.00819374429573827","0.9240087769385555","0.92406310750987","46854.35985836719","46854.35985836719","50707.7","3.578416345388816","-2.503581851089631"
"0.028750000000000008","2.239515134953576","-1.3470950409878766","3.5784164755342993","0.00819370040715306","0.00819370040715306","0.9240085343936976","0.9240631006768181","46854.347559475296","46854.347559475296","50707.7","3.5784164755342993","-2.50358185136478"
"0.02900000000000001","2.239554344267519","-1.347055917533969","3.5784166051188917","0.008193656682596195","0.008193656682596195","0.9240082928941405","0.9240630938437917","46854.335313588206","46854.335313588206","50707.7","3.5784166051188917","-2.5035818516399293"
"0.02925000000000001","2.23959338357584","-1.347016963693958","3.5784167341498407","0.008193613119957366","0.008193613119957366","0.924008052426378","0.9240630870107923","46854.32312002104","46854.32312002104","50707.7","3.5784167341498407","-2.503581851860049"
"0.02950000000000001","2.2396322550818755","-1.3469781772695384","3.5784168626342385","0.008193569717175109","0.008193569717175109","0.9240078129771923","0.9240630801778178","46854.31097810357","46854.31097810357","50707.7","3.5784168626342385","-2.503581852025138"
"0.029750000000000006","2.239670960941756","-1.3469395561094986","3.5784169905790275","0.008193526472227042","0.008193526472227042","0.924007574533645","0.9240630733448685","46854.298887179706","46854.298887179706","50707.7","3.5784169905790275","-2.5035818523002877"
"0.03","2.2397095032658223","-1.3469010981083174","3.5784171179910054","0.008193483383134303","0.008193483383134303","0.924007337083069","0.9240630665119448","46854.28684660714","46854.28684660714","50707.7","3.5784171179910054","-2.503581852575437"
"0.03025","2.23974788411996","-1.346862801204824","3.5784172448768263","0.008193440447957556","0.008193440447957556","0.9240071006130619","0.9240630596790468","46854.27485575696","46854.27485575696","50707.7","3.5784172448768263","-2.5035818527405262"
"0.0305","2.239786105526922","-1.3468246633808894","3.5784173712430083","0.008193397664803204","0.008193397664803204","0.9240068651114769","0.9240630528461737","46854.262914013234","46854.262914013234","50707.7","3.5784173712430083","-2.5035818529606457"
"0.03075","2.239824169467554","-1.3467866826601929","3.5784174970959355","0.008193355031810956","0.008193355031810956","0.9240066305664154","0.924063046013326","46854.25102077262","46854.25102077262","50707.7","3.5784174970959355","-2.503581853235795"
"0.031","2.239862077882019","-1.3467488571070023","3.5784176224418625","0.00819331254715916","0.00819331254715916","0.9240063969662217","0.9240630391805035","46854.239175444076","46854.239175444076","50707.7","3.5784176224418625","-2.5035818534559144"
"0.03125","2.239899832670951","-1.3467111848250302","3.5784177472869185","0.008193270209062575","0.008193270209062575","0.9240061642994735","0.9240630323477053","46854.227377448406","46854.227377448406","50707.7","3.5784177472869185","-2.5035818537310637"
"0.0315","2.2399374356965724","-1.3466736639563106","3.57841787163711","0.008193228015772824","0.008193228015772824","0.9240059325549773","0.9240630255149328","46854.21562621802","46854.21562621802","50707.7","3.57841787163711","-2.503581853951183"
"0.03175","2.239974888783776","-1.3466362926801252","3.5784179954983233","0.008193185965577943","0.008193185965577943","0.9240057017217622","0.9240630186821848","46854.2039211966","46854.2039211966","50707.7","3.5784179954983233","-2.503581854116273"
"0.032","2.240012193721165","-1.3465990692119592","3.5784181188763298","0.008193144056794388","0.008193144056794388","0.9240054717890724","0.924063011849461","46854.19226183875","46854.19226183875","50707.7","3.5784181188763298","-2.503581854391422"
"0.03225","2.240049352262053","-1.3465619918025111","3.5784182417767876","0.008193102287776366","0.008193102287776366","0.9240052427463625","0.9240630050167621","46854.180647609726","46854.180647609726","50707.7","3.5784182417767876","-2.5035818546115416"
"0.0325","2.2400863661254307","-1.3465250587367261","3.5784183642052474","0.008193060656909168","0.008193060656909168","0.9240050145832907","0.9240629981840884","46854.16907798513","46854.16907798513","50707.7","3.5784183642052474","-2.503581854776631"
"0.03275","2.240123236996897","-1.3464882683328594","3.5784184861671497","0.008193019162606507","0.008193019162606507","0.9240047872897146","0.9240629913514388","46854.157552450655","46854.157552450655","50707.7","3.5784184861671497","-2.50358185510681"
"0.033","2.240159966529566","-1.3464516189415796","3.5784186076678344","0.008192977803311408","0.008192977803311408","0.9240045608556846","0.9240629845188133","46854.146070501796","46854.146070501796","50707.7","3.5784186076678344","-2.50358185521687"
"0.03325","2.2401965563449475","-1.3464151089450924","3.5784187287125384","0.00819293657750153","0.00819293657750153","0.92400433527144","0.9240629776862114","46854.134631643596","46854.134631643596","50707.7","3.5784187287125384","-2.5035818554369893"
"0.0335","2.240233008033762","-1.3463787367563218","3.5784188493064013","0.008192895483682516","0.008192895483682516","0.9240041105274036","0.9240629708536353","46854.12323539042","46854.12323539042","50707.7","3.5784188493064013","-2.503581855657109"
"0.03375","2.2402693231567605","-1.3463425008180865","3.5784189694544657","0.00819285452038132","0.00819285452038132","0.9240038866141759","0.9240629640210835","46854.11188126564","46854.11188126564","50707.7","3.5784189694544657","-2.5035818559872878"
"0.034","2.2403055032455277","-1.3463063996023117","3.5784190891616823","0.008192813686157319","0.008192813686157319","0.9240036635225317","0.9240629571885546","46854.10056880148","46854.10056880148","50707.7","3.5784190891616823","-2.5035818561523775"
"0.03425","2.2403415498032198","-1.3462704316092873","3.5784192084329103","0.008192772979596974","0.008192772979596974","0.9240034412434157","0.9240629503560513","46854.08929753875","46854.08929753875","50707.7","3.5784192084329103","-2.5035818563174668"
"0.0345","2.2403774643053067","-1.3462345953669221","3.5784193272729197","0.008192732399308955","0.008192732399308955","0.9240032197679372","0.9240629435235701","46854.078067026625","46854.078067026625","50707.7","3.5784193272729197","-2.5035818565375862"
"0.03475","2.240413248200276","-1.3461988894300498","3.5784194456863943","0.008192691943931685","0.008192691943931685","0.9240029990873673","0.9240629366911136","46854.06687682249","46854.06687682249","50707.7","3.5784194456863943","-2.5035818568127355"
"0.035","2.240448902910322","-1.3461633123797372","3.5784195636779343","0.008192651612124902","0.008192651612124902","0.9240027791931329","0.9240629298586817","46854.05572649162","46854.05572649162","50707.7","3.5784195636779343","-2.5035818569227954"
"0.035250000000000004","2.2404844298320135","-1.3461278628226143","3.5784196812520586","0.008192611402569216","0.008192611402569216","0.9240025600768145","0.924062923026273","46854.04461560708","46854.04461560708","50707.7","3.5784196812520586","-2.5035818571429145"
"0.035500000000000004","2.2405198303369227","-1.3460925393902552","3.5784197984132042","0.008192571313973662","0.008192571313973662","0.9240023417301414","0.9240629161938869","46854.03354374949","46854.03354374949","50707.7","3.5784197984132042","-2.5035818574180637"
"0.035750000000000004","2.2405551057722644","-1.346057340738537","3.5784199151657297","0.008192531345071696","0.008192531345071696","0.9240021241449893","0.9240629093615258","46854.02251050687","46854.02251050687","50707.7","3.5784199151657297","-2.503581857638183"
"0.036000000000000004","2.2405902574614815","-1.3460222655470513","3.57842003151392","0.008192491494613208","0.008192491494613208","0.924001907313375","0.9240629025291878","46854.01151547442","46854.01151547442","50707.7","3.57842003151392","-2.5035818578583027"
"0.036250000000000004","2.2406252867048386","-1.3459873125185167","3.5784201474619834","0.008192451761371622","0.008192451761371622","0.9240016912274536","0.9240628956968734","46854.000558254345","46854.000558254345","50707.7","3.5784201474619834","-2.5035818580233924"
"0.036500000000000005","2.240660194779987","-1.3459524803782112","3.5784202630140576","0.008192412144140793","0.008192412144140793","0.9240014758795164","0.9240628888645822","46853.98963845575","46853.98963845575","50707.7","3.5784202630140576","-2.503581858243512"
"0.036750000000000005","2.2406949829425002","-1.3459177678734486","3.578420378174208","0.008192372641740775","0.008192372641740775","0.924001261261986","0.9240628820323142","46853.97875569441","46853.97875569441","50707.7","3.578420378174208","-2.503581858408601"
"0.037000000000000005","2.2407296524264178","-1.3458831737730137","3.5784204929464307","0.008192333253000506","0.008192333253000506","0.9240010473674137","0.9240628752000695","46853.967909592604","46853.967909592604","50707.7","3.5784204929464307","-2.503581858573691"
"0.037250000000000005","2.2407642044447518","-1.3458486968666874","3.578420607334656","0.00819229397678356","0.00819229397678356","0.9240008341884772","0.924062868367848","46853.95709977904","46853.95709977904","50707.7","3.578420607334656","-2.50358185890387"
"0.037500000000000006","2.2407986401899858","-1.3458143359647194","3.578420721342746","0.008192254811959288","0.008192254811959288","0.9240006217179761","0.92406286153565","46853.94632588862","46853.94632588862","50707.7","3.578420721342746","-2.5035818591239893"
"0.037750000000000006","2.2408329608345605","-1.34578008989736","3.5784208349745006","0.00819221575742013","0.00819221575742013","0.9240004099488304","0.9240628547034746","46853.9355875623","46853.9355875623","50707.7","3.5784208349745006","-2.503581859179019"
"0.038000000000000006","2.2408671675313427","-1.3457459575143953","3.5784209482336564","0.00819217681208162","0.00819217681208162","0.9240001988740769","0.9240628478713229","46853.92488444703","46853.92488444703","50707.7","3.5784209482336564","-2.5035818594541683"
"0.038250000000000006","2.240901261414069","-1.3457119376846864","3.5784210611238874","0.008192137974868174","0.008192137974868174","0.9239999884868678","0.9240628410391936","46853.914216195546","46853.914216195546","50707.7","3.5784210611238874","-2.503581859619258"
"0.038500000000000006","2.2409352435978085","-1.3456780292957313","3.5784211736488083","0.008192099244731299","0.008192099244731299","0.9239997787804659","0.9240628342070876","46853.90358246623","46853.90358246623","50707.7","3.5784211736488083","-2.5035818598944073"
"0.03875000000000001","2.2409691151793694","-1.3456442312532382","3.5784212858119764","0.00819206062063138","0.00819206062063138","0.9239995697482438","0.9240628273750034","46853.89298292302","46853.89298292302","50707.7","3.5784212858119764","-2.5035818600044673"
"0.03900000000000001","2.2410028772377304","-1.3456105424807117","3.578421397616889","0.008192022101553231","0.008192022101553231","0.9239993613836814","0.9240628205429433","46853.8824172353","46853.8824172353","50707.7","3.578421397616889","-2.5035818602796165"
"0.03925000000000001","2.241036530834427","-1.3455769619190514","3.57842150906699","0.008191983686488324","0.008191983686488324","0.9239991536803627","0.9240628137109048","46853.87188507772","46853.87188507772","50707.7","3.57842150906699","-2.503581860389676"
"0.03950000000000001","2.2410700770139673","-1.3455434885261515","3.578421620165666","0.008191945374452558","0.008191945374452558","0.9239989466319737","0.9240628068788909","46853.86138613013","46853.86138613013","50707.7","3.578421620165666","-2.5035818606097955"
"0.03975000000000001","2.241103516804193","-1.3455101212765364","3.578421730916253","0.008191907164476486","0.008191907164476486","0.9239987402322999","0.9240628000468969","46853.85092007739","46853.85092007739","50707.7","3.578421730916253","-2.503581860829915"
"0.04","2.241136851216645","-1.345476859160985","3.5784218413220312","0.0081918690555991","0.0081918690555991","0.9239985344752254","0.9240627932149269","46853.840486609384","46853.840486609384","50707.7","3.5784218413220312","-2.503581861105064"
"0.04025","2.241170081246954","-1.3454437011861615","3.578421951386233","0.00819183104688248","0.00819183104688248","0.923998329354729","0.9240627863829791","46853.83008542079","46853.83008542079","50707.7","3.578421951386233","-2.5035818612151237"
"0.0405","2.241203207875151","-1.3454106463742854","3.578422061112038","0.008191793137398484","0.008191793137398484","0.9239981248648835","0.9240627795510539","46853.81971621105","46853.81971621105","50707.7","3.578422061112038","-2.503581861490273"
"0.04075","2.241236232066031","-1.3453776937627813","3.578422170502578","0.008191755326234507","0.008191755326234507","0.9239979209998527","0.9240627727191508","46853.80937868423","46853.80937868423","50707.7","3.578422170502578","-2.5035818616553627"
"0.041","2.2412691547694776","-1.34534484240395","3.578422279560937","0.008191717612490823","0.008191717612490823","0.9239977177538901","0.92406276588727","46853.79907254893","46853.79907254893","50707.7","3.578422279560937","-2.503581861765422"
"0.04125","2.241301976920783","-1.3453120913646546","3.57842238829015","0.008191679995287693","0.008191679995287693","0.9239975151213361","0.9240627590554121","46853.78879751817","46853.78879751817","50707.7","3.57842238829015","-2.5035818619855417"
"0.0415","2.2413346994409475","-1.3452794397260073","3.5784224966932094","0.008191642473745375","0.008191642473745375","0.923997313096618","0.9240627522235761","46853.77855330938","46853.77855330938","50707.7","3.5784224966932094","-2.503581862260691"
"0.04175","2.2413673232370126","-1.3452468865830602","3.578422604773059","0.008191605047013883","0.008191605047013883","0.9239971116742463","0.9240627453917615","46853.76833964417","46853.76833964417","50707.7","3.578422604773059","-2.5035818624257806"
"0.042","2.2413998492023235","-1.3452144310445189","3.578422712532602","0.008191567714240566","0.008191567714240566","0.9239969108488136","0.9240627385599695","46853.75815624838","46853.75815624838","50707.7","3.578422712532602","-2.5035818625908703"
"0.04225","2.241432278216838","-1.3451820722324555","3.578422819974696","0.008191530474597641","0.008191530474597641","0.9239967106149931","0.9240627317281997","46853.748002851884","46853.748002851884","50707.7","3.578422819974696","-2.5035818628109894"
"0.0425","2.2414646111474057","-1.3451498092820096","3.578422927102157","0.008191493327258215","0.008191493327258215","0.9239965109675365","0.9240627248964514","46853.73787918855","46853.73787918855","50707.7","3.578422927102157","-2.503581863086139"
"0.04275","2.2414968488480174","-1.3451176413411643","3.5784230339177587","0.008191456271422926","0.008191456271422926","0.9239963119012728","0.9240627180647256","46853.72778499617","46853.72778499617","50707.7","3.5784230339177587","-2.5035818631961986"
"0.043000000000000003","2.2415289921600965","-1.3450855675704263","3.578423140424237","0.008191419306285752","0.008191419306285752","0.9239961134111068","0.9240627112330214","46853.71772001638","46853.71772001638","50707.7","3.578423140424237","-2.5035818633612883"
"0.043250000000000004","2.2415610419127456","-1.345053587142606","3.5784232466242853","0.00819138243106643","0.00819138243106643","0.9239959154920172","0.9240627044013389","46853.70768399456","46853.70768399456","50707.7","3.5784232466242853","-2.5035818635814073"
"0.043500000000000004","2.2415929989229992","-1.345021699242547","3.5784233525205593","0.008191345644986914","0.008191345644986914","0.9239957181390548","0.9240626975696786","46853.697676679745","46853.697676679745","50707.7","3.5784233525205593","-2.503581863801527"
"0.043750000000000004","2.241624863996063","-1.3449899030669035","3.5784234581156764","0.008191308947290032","0.008191308947290032","0.9239955213473416","0.9240626907380394","46853.68769782459","46853.68769782459","50707.7","3.5784234581156764","-2.5035818639115868"
"0.044000000000000004","2.2416566379255616","-1.3449581978238725","3.578423563412216","0.00819127233721817","0.00819127233721817","0.9239953251120699","0.9240626839064222","46853.677747185306","46853.677747185306","50707.7","3.578423563412216","-2.5035818642417658"
"0.044250000000000005","2.24168832149376","-1.3449265827329966","3.578423668412722","0.008191235814034581","0.008191235814034581","0.9239951294284998","0.9240626770748266","46853.66782452154","46853.66782452154","50707.7","3.578423668412722","-2.5035818644068555"
"0.044500000000000005","2.2417199154718013","-1.3448950570249063","3.5784237731197015","0.008191199377006075","0.008191199377006075","0.9239949342919584","0.9240626702432522","46853.65792959634","46853.65792959634","50707.7","3.5784237731197015","-2.5035818645719448"
"0.044750000000000005","2.2417514206199187","-1.3448636199411184","3.578423877535627","0.00819116302541012","0.00819116302541012","0.923994739697838","0.9240626634116996","46853.64806217606","46853.64806217606","50707.7","3.578423877535627","-2.5035818647920642"
"0.045000000000000005","2.241782837687651","-1.3448322707338247","3.578423981662936","0.00819112675853928","0.00819112675853928","0.9239945456415958","0.9240626565801685","46853.63822203034","46853.63822203034","50707.7","3.578423981662936","-2.503581864957154"
"0.045250000000000005","2.2418141674140584","-1.3448010086656645","3.5784240855040337","0.00819109057568923","0.00819109057568923","0.9239943521187517","0.9240626497486587","46853.628408932025","46853.628408932025","50707.7","3.5784240855040337","-2.5035818651222432"
"0.045500000000000006","2.2418454105279157","-1.3447698330095468","3.5784241890612885","0.008191054476173854","0.008191054476173854","0.9239941591248877","0.9240626429171701","46853.618622657064","46853.618622657064","50707.7","3.5784241890612885","-2.5035818653423627"
"0.045750000000000006","2.2418765677479255","-1.344738743048424","3.57842429233704","0.008191018459309696","0.008191018459309696","0.9239939666556463","0.9240626360857036","46853.60886298451","46853.60886298451","50707.7","3.57842429233704","-2.5035818655074524"
"0.046000000000000006","2.241907639782892","-1.344707738075121","3.578424395333594","0.008190982524418633","0.008190982524418633","0.9239937747067293","0.9240626292542574","46853.59912969641","46853.59912969641","50707.7","3.578424395333594","-2.503581865727572"
"0.046250000000000006","2.241938627331936","-1.3446768173921366","3.5784244980532254","0.00819094667084741","0.00819094667084741","0.9239935832738974","0.924062622422833","46853.5894225778","46853.5894225778","50707.7","3.5784244980532254","-2.5035818658376314"
"0.04650000000000001","2.2419695310846657","-1.344645980311448","3.578424600498179","0.008190910897935222","0.008190910897935222","0.9239933923529677","0.9240626155914298","46853.57974141658","46853.57974141658","50707.7","3.578424600498179","-2.503581866057751"
"0.04675000000000001","2.242000351721346","-1.3446152261543587","3.578424702670668","0.008190875205036807","0.008190875205036807","0.9239932019398148","0.9240626087600469","46853.57008600354","46853.57008600354","50707.7","3.578424702670668","-2.5035818661678104"
"0.04700000000000001","2.2420310899130955","-1.3445845542512982","3.5784248045728773","0.008190839591516674","0.008190839591516674","0.9239930120303673","0.9240626019286865","46853.560456132254","46853.560456132254","50707.7","3.5784248045728773","-2.50358186644296"
"0.04725000000000001","2.242061746322047","-1.3445539639416577","3.5784249062069615","0.008190804056743328","0.008190804056743328","0.9239928226206086","0.9240625950973465","46853.55085159903","46853.55085159903","50707.7","3.5784249062069615","-2.5035818666080494"
"0.04750000000000001","2.2420923216015165","-1.344523454573635","3.5784250075750488","0.008190768600103038","0.008190768600103038","0.9239926337065745","0.9240625882660275","46853.54127220286","46853.54127220286","50707.7","3.5784250075750488","-2.503581866828169"
"0.04775000000000001","2.2421228163961673","-1.3444930255040484","3.578425108679237","0.008190733220978519","0.008190733220978519","0.9239924452843534","0.9240625814347286","46853.531717745405","46853.531717745405","50707.7","3.578425108679237","-2.5035818669932586"
"0.04800000000000001","2.242153231342166","-1.344462676098199","3.5784252095215985","0.008190697918766254","0.008190697918766254","0.9239922573500851","0.9240625746034522","46853.5221880309","46853.5221880309","50707.7","3.5784252095215985","-2.503581867103318"
"0.04825000000000001","2.242183567067348","-1.3444324057297","3.578425310104177","0.00819066269287072","0.00819066269287072","0.9239920698999592","0.9240625677721958","46853.51268286616","46853.51268286616","50707.7","3.578425310104177","-2.5035818673234376"
"0.04850000000000001","2.2422138241913574","-1.3444022137803397","3.5784254104289914","0.00819062754270572","0.00819062754270572","0.9239918829302146","0.9240625609409596","46853.50320206044","46853.50320206044","50707.7","3.5784254104289914","-2.5035818674885273"
"0.04875000000000001","2.242244003325805","-1.344372099639914","3.578425510498033","0.008190592467685942","0.008190592467685942","0.9239916964371392","0.924062554109745","46853.49374542552","46853.49374542552","50707.7","3.578425510498033","-2.5035818677086463"
"0.04900000000000001","2.2422741050744044","-1.3443420627061058","3.578425610313268","0.008190557467242066","0.008190557467242066","0.923991510417068","0.9240625472785511","46853.48431277555","46853.48431277555","50707.7","3.578425610313268","-2.503581867928766"
"0.04925000000000001","2.2423041300331263","-1.3443121023843176","3.578425709876639","0.008190522540804768","0.008190522540804768","0.9239913248663829","0.9240625404473775","46853.47490392708","46853.47490392708","50707.7","3.578425709876639","-2.5035818680388258"
"0.04950000000000001","2.242334078790328","-1.3442822180875507","3.578425809190062","0.00819048768781716","0.00819048768781716","0.9239911397815114","0.9240625336162241","46853.46551869894","46853.46551869894","50707.7","3.578425809190062","-2.503581868313975"
"0.04975","2.242363951926891","-1.3442524092362647","3.57842590825543","0.008190452907725465","0.008190452907725465","0.9239909551589264","0.9240625267850922","46853.45615691229","46853.45615691229","50707.7","3.57842590825543","-2.5035818683690048"
"0.05","2.2423937500163476","-1.3442226752582493","3.578426007074611","0.008190418199986116","0.008190418199986116","0.9239907709951448","0.9240625199539801","46853.446818390505","46853.446818390505","50707.7","3.578426007074611","-2.5035818685891242"
"0.05025","2.24242347362503","-1.3441930155884816","3.578426105649452","0.008190383564059545","0.008190383564059545","0.9239905872867277","0.9240625131228895","46853.4375029592","46853.4375029592","50707.7","3.578426105649452","-2.503581868754214"
"0.0505","2.2424531233121656","-1.3441634296690255","3.5784262039817745","0.008190348999416397","0.008190348999416397","0.9239904040302784","0.9240625062918192","46853.428210446145","46853.428210446145","50707.7","3.5784262039817745","-2.5035818689193032"
"0.05075","2.2424826996300333","-1.3441339169488757","3.5784263020733786","0.008190314505530427","0.008190314505530427","0.923990221222442","0.9240624994607683","46853.41894068122","46853.41894068122","50707.7","3.5784263020733786","-2.5035818691944525"
"0.051000000000000004","2.2425122031240545","-1.3441044768838704","3.578426399926043","0.008190280081882051","0.008190280081882051","0.9239900388599055","0.9240624926297388","46853.409693496425","46853.409693496425","50707.7","3.578426399926043","-2.5035818693045124"
"0.051250000000000004","2.2425416343329396","-1.344075108936543","3.5784264975415225","0.008190245727960122","0.008190245727960122","0.923989856939396","0.9240624857987292","46853.400468725806","46853.400468725806","50707.7","3.5784264975415225","-2.5035818694696017"
"0.051500000000000004","2.2425709937887737","-1.3440458125760353","3.5784265949215524","0.008190211443256601","0.008190211443256601","0.9239896754576807","0.9240624789677405","46853.391266205435","46853.391266205435","50707.7","3.5784265949215524","-2.5035818696346914"
"0.051750000000000004","2.2426002820171598","-1.3440165872779621","3.5784266920678465","0.008190177227275441","0.008190177227275441","0.9239894944115664","0.9240624721367713","46853.38208577338","46853.38208577338","50707.7","3.5784266920678465","-2.503581869799781"
"0.052000000000000005","2.242629499537306","-1.3439874325243117","3.5784267889820973","0.008190143079520595","0.008190143079520595","0.9239893137978976","0.9240624653058228","46853.37292726965","46853.37292726965","50707.7","3.5784267889820973","-2.5035818700199"
"0.052250000000000005","2.24265864686215","-1.3439583478033323","3.5784268856659778","0.008190108999504897","0.008190108999504897","0.9239891336135573","0.9240624584748949","46853.363790536176","46853.363790536176","50707.7","3.5784268856659778","-2.50358187012996"
"0.052500000000000005","2.2426877244984476","-1.3439293326094364","3.5784269821211407","0.0081900749867434","0.0081900749867434","0.9239889538554653","0.9240624516439859","46853.35467541678","46853.35467541678","50707.7","3.5784269821211407","-2.5035818703500796"
"0.052750000000000005","2.2427167329468864","-1.3439003864430947","3.5784270783492187","0.008190041040762264","0.008190041040762264","0.9239887745205791","0.9240624448130977","46853.34558175717","46853.34558175717","50707.7","3.5784270783492187","-2.503581870515169"
"0.053000000000000005","2.2427456727022017","-1.3438715088107163","3.578427174351825","0.008190007161092971","0.008190007161092971","0.923988595605891","0.9240624379822303","46853.336509404835","46853.336509404835","50707.7","3.578427174351825","-2.5035818707352884"
"0.053250000000000006","2.2427745442532374","-1.3438426992245833","3.5784272701305544","0.008189973347266122","0.008189973347266122","0.9239884171084294","0.9240624311513814","46853.3274582091","46853.3274582091","50707.7","3.5784272701305544","-2.503581870900378"
"0.053500000000000006","2.24280334808309","-1.343813957202716","3.578427365686984","0.008189939598822082","0.008189939598822082","0.9239882390252574","0.9240624243205539","46853.31842802104","46853.31842802104","50707.7","3.578427365686984","-2.5035818710104376"
"0.053750000000000006","2.2428320846691605","-1.3437852822688199","3.5784274610226694","0.008189905915310991","0.008189905915310991","0.9239880613534727","0.9240624174897458","46853.30941869348","46853.30941869348","50707.7","3.5784274610226694","-2.503581871285587"
"0.054000000000000006","2.2428607544832753","-1.3437566739521545","3.5784275561391508","0.008189872296278988","0.008189872296278988","0.9239878840902059","0.9240624106589568","46853.30043008093","46853.30043008093","50707.7","3.5784275561391508","-2.503581871340617"
"0.05425000000000001","2.2428893579917646","-1.3437281317874707","3.57842765103795","0.008189838741285538","0.008189838741285538","0.9239877072326224","0.9240624038281892","46853.29146203964","46853.29146203964","50707.7","3.57842765103795","-2.5035818716157663"
"0.05450000000000001","2.2429178956555633","-1.343699655314897","3.5784277457205707","0.008189805249889659","0.008189805249889659","0.9239875307779181","0.9240623969974403","46853.28251442743","46853.28251442743","50707.7","3.5784277457205707","-2.5035818717808556"
"0.05475000000000001","2.24294636793028","-1.343671244079877","3.5784278401884992","0.008189771821657477","0.008189771821657477","0.9239873547233226","0.9240623901667123","46853.273587103824","46853.273587103824","50707.7","3.5784278401884992","-2.5035818718909155"
"0.05500000000000001","2.242974775266296","-1.3436428976330728","3.578427934443207","0.008189738456161777","0.008189738456161777","0.9239871790660967","0.9240623833360031","46853.26467992991","46853.26467992991","50707.7","3.578427934443207","-2.5035818719459453"
"0.05525000000000001","2.243003118108846","-1.3436146155302748","3.578428028486145","0.00818970515297579","0.00818970515297579","0.9239870038035322","0.9240623765053136","46853.25579276837","46853.25579276837","50707.7","3.578428028486145","-2.5035818722210945"
"0.05550000000000001","2.2430313968981066","-1.343586397332329","3.5784281223187517","0.008189671911683849","0.008189671911683849","0.9239868289329519","0.9240623696746445","46853.24692548344","46853.24692548344","50707.7","3.5784281223187517","-2.5035818723861842"
"0.05575000000000001","2.243059612069257","-1.3435582426050559","3.5784282159424468","0.008189638731866289","0.008189638731866289","0.9239866544517081","0.9240623628439952","46853.23807794088","46853.23807794088","50707.7","3.5784282159424468","-2.5035818724962438"
"0.05600000000000001","2.24308776405258","-1.3435301509191762","3.578428309358635","0.00818960561312121","0.00818960561312121","0.9239864803571832","0.924062356013365","46853.229250007935","46853.229250007935","50707.7","3.578428309358635","-2.5035818726613335"
"0.05625000000000001","2.243115853273526","-1.3435021218502141","3.578428402568705","0.008189572555035163","0.008189572555035163","0.9239863066467888","0.9240623491827549","46853.22044155337","46853.22044155337","50707.7","3.578428402568705","-2.5035818729915125"
"0.05650000000000001","2.243143880152791","-1.3434741549784517","3.578428495574031","0.008189539557211578","0.008189539557211578","0.923986133317965","0.9240623423521624","46853.21165244737","46853.21165244737","50707.7","3.578428495574031","-2.5035818730465422"
"0.05675000000000001","2.2431718451063944","-1.3434462498888307","3.5784285883759708","0.008189506619254328","0.008189506619254328","0.9239859603681807","0.9240623355215924","46853.20288256159","46853.20288256159","50707.7","3.5784285883759708","-2.503581873156602"
"0.05700000000000001","2.243199748545746","-1.3434184061708916","3.578428680975868","0.008189473740769504","0.008189473740769504","0.923985787794932","0.9240623286910394","46853.19413176907","46853.19413176907","50707.7","3.578428680975868","-2.5035818733767217"
"0.05725000000000001","2.2432275908777237","-1.3433906234186972","3.578428773375051","0.008189440921370306","0.008189440921370306","0.923985615595743","0.9240623218605077","46853.185399944254","46853.185399944254","50707.7","3.578428773375051","-2.503581873651871"
"0.05750000000000001","2.243255372504735","-1.3433629012307693","3.578428865574834","0.008189408160669931","0.008189408160669931","0.9239854437681645","0.9240623150299949","46853.17668696295","46853.17668696295","50707.7","3.578428865574834","-2.5035818737069007"
"0.05775000000000001","2.2432830938247936","-1.3433352392100213","3.578428957576517","0.00818937545829801","0.00818937545829801","0.9239852723097739","0.9240623081995015","46853.16799270232","46853.16799270232","50707.7","3.578428957576517","-2.50358187392702"
"0.05800000000000001","2.2433107552315796","-1.3433076369636752","3.5784290493813855","0.008189342813869072","0.008189342813869072","0.9239851012181755","0.9240623013690278","46853.159317040874","46853.159317040874","50707.7","3.5784290493813855","-2.50358187398205"
